[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BWMN,3084,100,27.23 - 42.35,35.7,3,7.0,7.0,42.42,15.19,45.83,45.83,1.99,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 50 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 45.83 => 7.0%; SMA 200: 32.51 => 23.37%; RSI: 85.92; Day Volatility: 1.99; Week Volatility: 4.88; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 57.8%; Week Support: 17.9 => 57.8%; Month Support: 17.9 => 57.8%; Day NWE: 24.95 => 41.19%; Week NWE: 22.08 => 47.96%; Month NWE: 0.0 => 100.0%)
INVZ,4824,100,0.39 - 0.4,3.0,-1,87.0,98.0,0.4,0.27,3.14,17.75,11.79,(Stock Name: Innoviz Technologies Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.27; Revenue: 5 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 17.75 => 98.0%; SMA 200: 0.91 => -130.54%; RSI: 32.97; Day Volatility: 11.79; Week Volatility: 32.12; Month Volatility: 68.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => -21.52%; Month Support: 0.45 => -13.92%; Day NWE: 0.32 => 19.65%; Week NWE: -0.13 => 133.73%; Month NWE: 0.0 => 100.0%)
ALM,1700,100,14.18 - 14.61,2.98,0,44.0,44.0,13.7,0.9,24.41,24.41,7.93,(Stock Name: Almonty Industries Inc.; Sector: Basic Materials; Intrinsic: 0.9; Revenue: 5 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 33.29744; Projected Medium: 24.819275; Projected Low: 20.494762; All time high: 24.41 => 44.0%; SMA 200: 14.0 => -2.17%; RSI: 48.17; Day Volatility: 7.93; Week Volatility: 18.77; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.92 => 93.3%; Month Support: 0.7 => 94.89%; Day NWE: 8.73 => 36.25%; Week NWE: 11.57 => 15.58%; Month NWE: 9.07 => 33.79%)
VERI,4736,100,1.31 - 1.35,2.96,-3,85.0,98.0,1.44,0.53,9.42,74.92,6.6,(Stock Name: Veritone, Inc.; Sector: Technology; Intrinsic: 0.53; Revenue: 9 cr; Net Profit: -11 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 2.5; All time high: 74.92 => 98.0%; SMA 200: 3.08 => -113.83%; RSI: 65.91; Day Volatility: 6.6; Week Volatility: 14.17; Month Volatility: 62.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 15.28%; Week Support: 1.22 => 15.28%; Month Support: 1.22 => 15.28%; Day NWE: 0.69 => 51.92%; Week NWE: -0.45 => 131.2%; Month NWE: -0.68 => 147.06%)
ASML,22,40,1740.99 - 1794.16,2.96,5,12.0,13.0,1733.48,1.18,1959.04,1999.96,3.26,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Intrinsic: 1.18; Revenue: 3533 cr; Net Profit: 1064 cr; Recommended: strong_buy; Projected High: 2870.6226; Projected Medium: 2320.7136; Projected Low: 893.2456; All time high: 1999.96 => 13.0%; SMA 200: 1412.59 => 18.51%; RSI: 51.26; Day Volatility: 3.26; Week Volatility: 9.11; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 66.63%; Week Support: 578.51 => 66.63%; Month Support: 578.51 => 66.63%; Day NWE: 1516.64 => 12.51%; Week NWE: 1495.81 => 13.71%; Month NWE: 1061.14 => 38.79%)
TLSA,4754,100,1.0 - 1.03,2.91,-3,61.0,92.0,1.01,0.08,2.6,12.17,12.45,
AMAT,33,100,539.14 - 555.0,2.86,5,22.0,29.0,522.12,30.11,669.22,739.67,4.9,(Stock Name: Applied Materials, Inc.; Sector: Technology; Intrinsic: 30.11; Revenue: 2902 cr; Net Profit: 851 cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 29.0%; SMA 200: 382.64 => 26.71%; RSI: 47.39; Day Volatility: 4.9; Week Volatility: 17.04; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 76.3%; Week Support: 123.74 => 76.3%; Month Support: 123.74 => 76.3%; Day NWE: 438.5 => 16.02%; Week NWE: 457.73 => 12.33%; Month NWE: 301.45 => 42.26%)
UMC,375,100,18.72 - 19.27,2.85,5,35.0,35.0,18.79,5.47,28.96,28.96,5.02,(Stock Name: United Microelectronics Corpora; Sector: Technology; Intrinsic: 5.47; Revenue: 25071 cr; Net Profit: 8347 cr; Recommended: underperform; Projected High: 33.75796; Projected Medium: 14.70432; Projected Low: 10.8; All time high: 28.96 => 35.0%; SMA 200: 13.14 => 30.05%; RSI: 42.31; Day Volatility: 5.02; Week Volatility: 17.02; Month Volatility: 32.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.61 => 70.14%; Week Support: 6.56 => 65.09%; Month Support: 5.61 => 70.14%; Day NWE: 14.66 => 22.0%; Week NWE: 17.28 => 8.04%; Month NWE: 10.14 => 46.05%)
WTI,3330,100,3.43 - 3.53,2.83,-1,25.0,87.0,3.82,-1.49,5.08,29.27,5.8,(Stock Name: W&T Offshore, Inc.; Sector: Energy; Intrinsic: -1.49; Revenue: 56 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 4.25; Projected Medium: 4.2; Projected Low: 4.0; All time high: 29.27 => 87.0%; SMA 200: 2.84 => 25.62%; RSI: 58.22; Day Volatility: 5.8; Week Volatility: 11.67; Month Volatility: 32.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 60.73%; Week Support: 1.5 => 60.73%; Month Support: 1.09 => 71.47%; Day NWE: 2.72 => 28.89%; Week NWE: 2.79 => 27.04%; Month NWE: 0.37 => 90.44%)
BRUN,3350,100,18.2 - 18.72,2.78,-1,58.0,58.0,17.5,0.5,42.0,42.0,11.54,(Stock Name: Boost Run Inc.; Sector: Technology; Intrinsic: 0.5; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 25.0; All time high: 42.0 => 58.0%; SMA 200: 17.18 => 1.82%; RSI: 37.32; Day Volatility: 11.54; Week Volatility: 30.3; Month Volatility: 59.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.59 => 39.49%; Week Support: 10.59 => 39.49%; Month Support: 0.0 => 100.0%; Day NWE: 11.93 => 31.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BRR,4628,100,1.77 - 1.82,2.75,-3,90.0,90.0,1.7,3.74,16.25,16.25,6.72,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 3.74; Revenue: 0 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 90.0%; SMA 200: 3.45 => -102.89%; RSI: 46.62; Day Volatility: 6.72; Week Volatility: 19.11; Month Volatility: 46.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.33 => 22.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VECO,1913,100,52.79 - 54.28,2.75,4,43.0,43.0,49.34,14.77,86.63,86.63,7.81,(Stock Name: Veeco Instruments Inc.; Sector: Technology; Intrinsic: 14.77; Revenue: 68 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 63.0; Projected Low: 55.0; All time high: 86.63 => 43.0%; SMA 200: 42.12 => 14.62%; RSI: 42.62; Day Volatility: 7.81; Week Volatility: 20.98; Month Volatility: 35.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.92 => 65.71%; Week Support: 16.92 => 65.71%; Month Support: 16.92 => 65.71%; Day NWE: 37.78 => 23.43%; Week NWE: 45.89 => 7.0%; Month NWE: 29.08 => 41.06%)
HP,1636,100,37.1 - 38.15,2.75,-2,10.0,65.0,41.87,25.76,46.55,118.95,4.41,(Stock Name: Helmerich & Payne, Inc.; Sector: Energy; Intrinsic: 25.76; Revenue: 400 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 118.95 => 65.0%; SMA 200: 33.53 => 19.92%; RSI: 73.37; Day Volatility: 4.41; Week Volatility: 7.49; Month Volatility: 15.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 65.01%; Week Support: 14.65 => 65.01%; Month Support: 14.65 => 65.01%; Day NWE: 31.38 => 25.05%; Week NWE: 28.03 => 33.05%; Month NWE: 16.04 => 61.68%)
KOS,2486,100,2.48 - 2.55,2.75,-1,70.0,87.0,2.51,1.19,8.28,19.7,5.24,(Stock Name: Kosmos Energy Ltd.; Sector: Energy; Intrinsic: 1.19; Revenue: 158 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.875; Projected Low: 1.5; All time high: 19.7 => 87.0%; SMA 200: 2.07 => 17.58%; RSI: 51.99; Day Volatility: 5.24; Week Volatility: 13.6; Month Volatility: 33.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.84 => 66.53%; Week Support: 0.84 => 66.53%; Month Support: 0.5 => 80.08%; Day NWE: 1.97 => 21.35%; Week NWE: 1.45 => 42.13%; Month NWE: -0.6 => 123.88%)
SEZL,1677,100,118.02 - 121.33,2.73,4,37.0,40.0,118.0,5.86,186.74,195.71,10.32,(Stock Name: Sezzle Inc.; Sector: Financial Services; Intrinsic: 5.86; Revenue: 53 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 196.0; Projected Medium: 167.5; Projected Low: 150.0; All time high: 195.71 => 40.0%; SMA 200: 92.65 => 21.48%; RSI: 33.4; Day Volatility: 10.32; Week Volatility: 24.55; Month Volatility: 37.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.5 => 58.05%; Week Support: 49.5 => 58.05%; Month Support: 0.0 => 100.0%; Day NWE: 127.5 => -8.05%; Week NWE: 86.78 => 26.46%; Month NWE: 0.0 => 100.0%)
SMCI,653,100,31.13 - 32.0,2.72,5,74.0,74.0,31.46,12.6,122.9,122.9,5.93,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 12.6; Revenue: 3370 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 36.5; Projected Low: 15.0; All time high: 122.9 => 74.0%; SMA 200: 32.07 => -1.95%; RSI: 55.65; Day Volatility: 5.93; Week Volatility: 15.28; Month Volatility: 40.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.48 => 38.08%; Month Support: 17.25 => 45.17%; Day NWE: 19.97 => 36.51%; Week NWE: 15.36 => 51.16%; Month NWE: 17.63 => 43.97%)
DPRO,4528,100,4.65 - 4.78,2.72,2,82.0,99.0,4.72,3.06,26.0,417.5,4.45,(Stock Name: Draganfly Inc.; Sector: Technology; Intrinsic: 3.06; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.86074; Projected Medium: 12.229178; Projected Low: 8.864218; All time high: 417.5 => 99.0%; SMA 200: 6.58 => -39.39%; RSI: 53.11; Day Volatility: 4.45; Week Volatility: 13.62; Month Volatility: 49.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.63 => 65.47%; Week Support: 1.63 => 65.47%; Month Support: 1.55 => 67.16%; Day NWE: 3.01 => 36.33%; Week NWE: 2.37 => 49.79%; Month NWE: 0.0 => 100.0%)
FUTU,989,100,109.02 - 112.04,2.7,5,46.0,47.0,108.7,37.45,202.53,204.25,3.33,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 37.45; Revenue: 2231 cr; Net Profit: 1004 cr; Recommended: none; Projected High: 236.62817; Projected Medium: 142.32025; Projected Low: 111.84182; All time high: 204.25 => 47.0%; SMA 200: 143.73 => -32.22%; RSI: 57.53; Day Volatility: 3.33; Week Volatility: 7.54; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 35.05%; Week Support: 70.6 => 35.05%; Month Support: 21.23 => 80.47%; Day NWE: 84.82 => 21.97%; Week NWE: 63.72 => 41.38%; Month NWE: 0.0 => 100.0%)
SARO,1060,100,29.19 - 30.0,2.7,3,18.0,18.0,28.33,8.1,34.48,34.48,4.41,(Stock Name: StandardAero, Inc.; Sector: Industrials; Intrinsic: 8.1; Revenue: 632 cr; Net Profit: 32 cr; Recommended: strong_buy; Projected High: 42.4; Projected Medium: 35.0; Projected Low: 30.0; All time high: 34.48 => 18.0%; SMA 200: 27.94 => 1.38%; RSI: 47.32; Day Volatility: 4.41; Week Volatility: 8.74; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 15.39%; Week Support: 23.97 => 15.39%; Month Support: 0.0 => 100.0%; Day NWE: 26.35 => 7.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VET,2360,100,10.86 - 11.16,2.69,-1,28.0,84.0,11.46,10.45,15.98,72.69,3.59,(Stock Name: Vermilion Energy Inc.; Sector: Energy; Intrinsic: 10.45; Revenue: 184 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.69 => 84.0%; SMA 200: 10.42 => 9.12%; RSI: 58.44; Day Volatility: 3.59; Week Volatility: 9.01; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 55.15%; Week Support: 5.14 => 55.15%; Month Support: 5.14 => 55.15%; Day NWE: 9.19 => 19.82%; Week NWE: 8.65 => 24.56%; Month NWE: 0.82 => 92.82%)
CTKB,3267,100,4.2 - 4.32,2.67,-2,53.0,84.0,4.66,2.48,9.87,28.7,5.26,(Stock Name: Cytek Biosciences, Inc.; Sector: Healthcare; Intrinsic: 2.48; Revenue: 21 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 5.0; Projected Low: 4.75; All time high: 28.7 => 84.0%; SMA 200: 4.58 => 1.7%; RSI: 61.18; Day Volatility: 5.26; Week Volatility: 8.35; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.37 => 49.14%; Week Support: 2.37 => 49.14%; Month Support: 2.37 => 49.14%; Day NWE: 3.83 => 17.85%; Week NWE: 2.94 => 36.91%; Month NWE: 0.0 => 100.0%)
ACEL,2847,100,12.16 - 12.49,2.64,3,14.0,20.0,12.05,3.5,14.0,15.11,3.59,(Stock Name: Accel Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.5; Revenue: 139 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 15.11 => 20.0%; SMA 200: 11.49 => 4.61%; RSI: 44.2; Day Volatility: 3.59; Week Volatility: 6.49; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.55 => 20.75%; Week Support: 9.55 => 20.75%; Month Support: 9.02 => 25.19%; Day NWE: 11.34 => 5.93%; Week NWE: 10.88 => 9.67%; Month NWE: 10.19 => 15.47%)
NVX,4833,100,0.41 - 0.42,2.63,-3,88.0,98.0,0.45,0.77,3.86,24.0,5.42,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 0.86 => -91.75%; RSI: 54.02; Day Volatility: 5.42; Week Volatility: 11.1; Month Volatility: 47.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -80.8%; Week Support: 0.81 => -80.8%; Month Support: 0.81 => -80.8%; Day NWE: 0.27 => 40.15%; Week NWE: -0.04 => 109.84%; Month NWE: 0.0 => 100.0%)
ICHR,2096,100,68.32 - 70.17,2.63,0,36.0,43.0,64.77,23.15,101.65,113.58,10.61,(Stock Name: Ichor Holdings; Sector: Technology; Intrinsic: 23.15; Revenue: 101 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.58 => 43.0%; SMA 200: 50.35 => 22.26%; RSI: 39.52; Day Volatility: 10.61; Week Volatility: 30.37; Month Volatility: 47.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 79.74%; Week Support: 13.12 => 79.74%; Month Support: 13.12 => 79.74%; Day NWE: 55.35 => 14.55%; Week NWE: 62.75 => 3.11%; Month NWE: 8.89 => 86.27%)
VOYG,2118,100,41.85 - 42.98,2.63,0,42.0,42.0,43.0,6.04,73.95,73.95,7.59,(Stock Name: Voyager Technologies, Inc.; Sector: Industrials; Intrinsic: 6.04; Revenue: 17 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 44.0; Projected Low: 21.0; All time high: 73.95 => 42.0%; SMA 200: 29.86 => 30.56%; RSI: 71.88; Day Volatility: 7.59; Week Volatility: 15.82; Month Volatility: 37.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.41 => 59.51%; Week Support: 17.41 => 59.51%; Month Support: 0.0 => 100.0%; Day NWE: 20.1 => 53.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BEKE,681,100,17.04 - 17.5,2.63,3,32.0,78.0,17.65,8.5,26.05,79.4,1.7,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.5; Revenue: 9014 cr; Net Profit: 339 cr; Recommended: none; Projected High: 27.122906; Projected Medium: 22.673073; Projected Low: 18.178759; All time high: 79.4 => 78.0%; SMA 200: 16.75 => 5.12%; RSI: 65.2; Day Volatility: 1.7; Week Volatility: 5.62; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 29.52%; Month Support: 12.44 => 29.52%; Day NWE: 14.91 => 15.53%; Week NWE: 12.86 => 27.14%; Month NWE: 0.0 => 100.0%)
LRCX,36,100,311.35 - 319.55,2.57,5,25.0,30.0,306.4,8.46,409.75,438.5,5.77,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.46; Revenue: 2323 cr; Net Profit: 727 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 360.0; Projected Low: 290.0; All time high: 438.5 => 30.0%; SMA 200: 246.01 => 19.71%; RSI: 47.38; Day Volatility: 5.77; Week Volatility: 17.17; Month Volatility: 27.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.62%; Week Support: 56.32 => 81.62%; Month Support: 56.32 => 81.62%; Day NWE: 245.52 => 19.87%; Week NWE: 273.38 => 10.78%; Month NWE: 191.81 => 37.4%)
PTEN,1634,100,9.87 - 10.13,2.57,-1,32.0,71.0,10.99,8.13,16.18,38.43,4.64,(Stock Name: Patterson-UTI Energy, Inc.; Sector: Energy; Intrinsic: 8.13; Revenue: 467 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 38.43 => 71.0%; SMA 200: 8.92 => 18.81%; RSI: 59.53; Day Volatility: 4.64; Week Volatility: 9.7; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.1 => 53.59%; Week Support: 5.1 => 53.59%; Month Support: 5.1 => 53.59%; Day NWE: 8.38 => 23.73%; Week NWE: 8.19 => 25.46%; Month NWE: 2.55 => 76.79%)
VIAV,1071,100,39.14 - 40.16,2.54,0,38.0,38.0,37.2,6.05,60.43,60.43,8.47,(Stock Name: Viavi Solutions Inc.; Sector: Technology; Intrinsic: 6.05; Revenue: 152 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 44.0; All time high: 60.43 => 38.0%; SMA 200: 32.68 => 12.14%; RSI: 43.74; Day Volatility: 8.47; Week Volatility: 17.84; Month Volatility: 36.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.1 => 78.23%; Week Support: 8.1 => 78.23%; Month Support: 6.6 => 82.26%; Day NWE: 29.82 => 19.83%; Week NWE: 34.46 => 7.37%; Month NWE: 24.39 => 34.43%)
CRK,1628,100,13.41 - 13.76,2.54,2,54.0,94.0,14.36,8.78,31.17,222.6,3.85,(Stock Name: Comstock Resources, Inc.; Sector: Energy; Intrinsic: 8.78; Revenue: 188 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 222.6 => 94.0%; SMA 200: 18.69 => -30.14%; RSI: 60.36; Day Volatility: 3.85; Week Volatility: 8.24; Month Volatility: 26.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => -2.02%; Week Support: 14.65 => -2.02%; Month Support: 7.07 => 50.77%; Day NWE: 10.88 => 24.2%; Week NWE: 7.52 => 47.65%; Month NWE: 12.37 => 13.88%)
SM,1187,100,28.88 - 29.63,2.53,4,40.0,66.0,31.76,32.9,53.26,94.0,5.16,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 32.9; Revenue: 496 cr; Net Profit: 100 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 94.0 => 66.0%; SMA 200: 25.21 => 20.62%; RSI: 55.38; Day Volatility: 5.16; Week Volatility: 9.13; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.45 => 45.06%; Week Support: 17.45 => 45.06%; Month Support: 24.66 => 22.36%; Day NWE: 25.85 => 18.6%; Week NWE: 21.65 => 31.84%; Month NWE: 11.12 => 65.0%)
PAYS,3131,100,12.48 - 12.8,2.5,3,-41.0,33.0,12.53,0.88,8.88,18.67,6.13,(Stock Name: Paysign, Inc.; Sector: Technology; Intrinsic: 0.88; Revenue: 10 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 18.67 => 33.0%; SMA 200: 5.88 => 53.1%; RSI: 83.9; Day Volatility: 6.13; Week Volatility: 9.84; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 85.63%; Week Support: 3.08 => 75.42%; Month Support: 1.8 => 85.63%; Day NWE: 8.48 => 32.34%; Week NWE: 6.23 => 50.3%; Month NWE: 2.64 => 78.89%)
NEXT,2304,100,6.7 - 6.87,2.47,-3,42.0,65.0,6.98,-0.22,12.12,20.0,4.29,
EGY,3247,100,5.55 - 5.69,2.46,-1,23.0,44.0,5.81,3.64,7.51,10.32,3.31,(Stock Name: VAALCO Energy, Inc.; Sector: Energy; Intrinsic: 3.64; Revenue: 35 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 10.5; Projected Medium: 10.2; Projected Low: 9.9; All time high: 10.32 => 44.0%; SMA 200: 4.96 => 14.62%; RSI: 63.06; Day Volatility: 3.31; Week Volatility: 8.21; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.37 => 42.08%; Week Support: 3.37 => 42.08%; Month Support: 3.0 => 48.36%; Day NWE: 4.61 => 20.58%; Week NWE: 4.31 => 25.85%; Month NWE: 3.05 => 47.53%)
ONTO,810,100,308.3 - 316.0,2.44,5,18.0,25.0,291.35,42.86,353.18,386.46,7.03,(Stock Name: Onto Innovation Inc.; Sector: Technology; Intrinsic: 42.86; Revenue: 112 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 386.5; Projected Low: 330.0; All time high: 386.46 => 25.0%; SMA 200: 225.61 => 22.56%; RSI: 51.77; Day Volatility: 7.03; Week Volatility: 20.41; Month Volatility: 31.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.88 => 70.52%; Week Support: 85.88 => 70.52%; Month Support: 85.88 => 70.52%; Day NWE: 218.85 => 24.88%; Week NWE: 229.36 => 21.28%; Month NWE: 0.0 => 100.0%)
LOOP,5568,100,0.68 - 0.7,2.44,-3,86.0,97.0,0.65,-0.2,4.7,19.0,10.69,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.2; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 1.18 => -79.68%; RSI: 34.39; Day Volatility: 10.69; Week Volatility: 25.17; Month Volatility: 50.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -34.35%; Week Support: 0.88 => -34.35%; Month Support: 0.85 => -29.77%; Day NWE: 0.52 => 21.07%; Week NWE: 0.44 => 32.77%; Month NWE: 0.62 => 5.19%)
MUR,1489,100,33.37 - 34.2,2.43,4,28.0,48.0,35.49,35.57,49.14,68.43,5.16,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.57; Revenue: 299 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 42.0; Projected Low: 34.0; All time high: 68.43 => 48.0%; SMA 200: 34.68 => 2.28%; RSI: 47.02; Day Volatility: 5.16; Week Volatility: 10.43; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 46.6%; Week Support: 18.95 => 46.6%; Month Support: 18.95 => 46.6%; Day NWE: 31.71 => 10.65%; Week NWE: 29.71 => 16.28%; Month NWE: 21.15 => 40.42%)
ORBS,4087,100,0.69 - 0.71,2.41,-3,99.0,100.0,0.73,0.88,83.12,4537.5,6.74,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.88; Revenue: 3 cr; Net Profit: -32 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 1.57 => -116.02%; RSI: 56.63; Day Volatility: 6.74; Week Volatility: 13.89; Month Volatility: 60.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -34.25%; Week Support: 0.98 => -34.25%; Month Support: 0.98 => -34.25%; Day NWE: 0.43 => 41.33%; Week NWE: -1.77 => 342.95%; Month NWE: 0.0 => 100.0%)
