[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
AOUT,4474,100,10.01 - 12.76,21.55,-1,19.0,60.0,14.48,13.1,17.91,36.62,4.94,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.1; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 36.62 => 60.0%; SMA 200: 9.79 => 32.39%; RSI: 70.31; Day Volatility: 4.94; Week Volatility: 12.26; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 56.77%; Week Support: 6.26 => 56.77%; Month Support: 6.26 => 56.77%; Day NWE: 9.28 => 35.91%; Week NWE: 8.43 => 41.81%; Month NWE: 0.0 => 100.0%)
MKSI,702,100,249.65 - 255.14,2.15,5,42.0,42.0,260.31,44.2,447.62,447.62,3.56,(Stock Name: MKS Inc.; Sector: Technology; Intrinsic: 44.2; Revenue: 435 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 600.0; Projected Medium: 425.0; Projected Low: 270.0; All time high: 447.62 => 42.0%; SMA 200: 262.35 => -0.78%; RSI: 39.7; Day Volatility: 3.56; Week Volatility: 14.92; Month Volatility: 32.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 78.93%; Week Support: 54.84 => 78.93%; Month Support: 54.84 => 78.93%; Day NWE: 209.29 => 19.6%; Week NWE: 251.27 => 3.47%; Month NWE: 184.24 => 29.22%)
AMBQ,2526,100,56.43 - 57.67,2.15,1,37.0,37.0,57.45,16.76,91.61,91.61,4.19,(Stock Name: Ambiq Micro, Inc.; Sector: Technology; Intrinsic: 16.76; Revenue: 10 cr; Net Profit: -4 cr; Recommended: none; Projected High: 125.0; Projected Medium: 78.0; Projected Low: 73.0; All time high: 91.61 => 37.0%; SMA 200: 47.59 => 17.16%; RSI: 41.95; Day Volatility: 4.19; Week Volatility: 15.98; Month Volatility: 34.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 42.0 => 26.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FLY,1725,100,21.06 - 21.52,2.14,0,71.0,71.0,21.67,7.36,73.8,73.8,4.04,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.36; Revenue: 29 cr; Net Profit: -37 cr; Recommended: none; Projected High: 65.0; Projected Medium: 38.5; Projected Low: 25.0; All time high: 73.8 => 71.0%; SMA 200: 27.53 => -27.04%; RSI: 42.47; Day Volatility: 4.04; Week Volatility: 17.38; Month Volatility: 70.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.22 => 48.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSEM,563,100,206.16 - 210.65,2.13,5,31.0,31.0,222.34,27.3,319.94,319.94,4.95,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Intrinsic: 27.3; Revenue: 171 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 320.5; Projected Low: 270.0; All time high: 319.94 => 31.0%; SMA 200: 186.13 => 16.28%; RSI: 49.25; Day Volatility: 4.95; Week Volatility: 17.86; Month Volatility: 34.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 87.12%; Week Support: 28.64 => 87.12%; Month Support: 28.64 => 87.12%; Day NWE: 166.21 => 25.24%; Week NWE: 191.12 => 14.04%; Month NWE: 139.12 => 37.43%)
BZUN,4600,100,2.79 - 2.85,2.11,-2,41.0,96.0,2.87,9.31,4.88,67.41,5.75,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.31; Revenue: 1045 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 5.961733; Projected Medium: 4.240925; Projected Low: 2.7209868; All time high: 67.41 => 96.0%; SMA 200: 2.71 => 5.64%; RSI: 51.89; Day Volatility: 5.75; Week Volatility: 11.5; Month Volatility: 18.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => 27.87%; Week Support: 2.07 => 27.87%; Month Support: 1.9 => 33.8%; Day NWE: 2.55 => 11.31%; Week NWE: 1.97 => 31.25%; Month NWE: 1.19 => 58.49%)
TER,332,100,338.59 - 345.89,2.11,5,27.0,27.0,357.03,20.08,487.91,487.91,4.28,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 20.08; Revenue: 446 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 350.0; All time high: 487.91 => 27.0%; SMA 200: 316.29 => 11.41%; RSI: 46.88; Day Volatility: 4.28; Week Volatility: 16.09; Month Volatility: 29.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 81.58%; Week Support: 65.77 => 81.58%; Month Support: 65.77 => 81.58%; Day NWE: 285.71 => 19.98%; Week NWE: 303.35 => 15.04%; Month NWE: 232.25 => 34.95%)
BHR,4727,100,1.86 - 1.9,2.11,-3,52.0,92.0,1.9,2.14,3.95,23.05,3.83,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.14; Revenue: 69 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 23.05 => 92.0%; SMA 200: 2.5 => -31.35%; RSI: 35.15; Day Volatility: 3.83; Week Volatility: 9.44; Month Volatility: 25.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 5.26%; Week Support: 1.8 => 5.26%; Month Support: 1.8 => 5.26%; Day NWE: 1.74 => 8.23%; Week NWE: 1.51 => 20.44%; Month NWE: 1.1 => 41.96%)
VIAV,1092,100,33.63 - 34.35,2.1,0,42.0,42.0,34.86,5.86,60.43,60.43,4.56,(Stock Name: Viavi Solutions Inc.; Sector: Technology; Intrinsic: 5.86; Revenue: 152 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 44.0; All time high: 60.43 => 42.0%; SMA 200: 34.81 => 0.13%; RSI: 40.86; Day Volatility: 4.56; Week Volatility: 18.73; Month Volatility: 38.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.1 => 76.76%; Week Support: 8.1 => 76.76%; Month Support: 6.6 => 81.07%; Day NWE: 28.71 => 17.65%; Week NWE: 32.43 => 6.96%; Month NWE: 25.41 => 27.12%)
ON,509,100,73.65 - 75.23,2.1,5,45.0,45.0,74.38,18.54,134.92,134.92,2.8,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 18.54; Revenue: 620 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 134.92 => 45.0%; SMA 200: 78.35 => -5.34%; RSI: 41.91; Day Volatility: 2.8; Week Volatility: 10.24; Month Volatility: 34.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 40.09%; Week Support: 44.56 => 40.09%; Month Support: 31.04 => 58.27%; Day NWE: 53.46 => 28.12%; Week NWE: 64.26 => 13.61%; Month NWE: 52.89 => 28.9%)
UAMY,3009,100,5.14 - 5.25,2.1,0,74.0,74.0,5.2,0.92,19.71,19.71,6.9,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 0.92; Revenue: 4 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 9.625; Projected Low: 9.0; All time high: 19.71 => 74.0%; SMA 200: 7.67 => -47.53%; RSI: 46.82; Day Volatility: 6.9; Week Volatility: 22.28; Month Volatility: 65.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 96.73%; Month Support: 0.17 => 96.73%; Day NWE: 3.15 => 39.46%; Week NWE: 3.25 => 37.45%; Month NWE: 5.21 => -0.18%)
SB,2843,100,9.01 - 9.2,2.07,3,-5.0,20.0,9.17,8.55,8.76,11.48,2.74,(Stock Name: Safe Bulkers, Inc; Sector: Industrials; Intrinsic: 8.55; Revenue: 31 cr; Net Profit: 8 cr; Recommended: none; Projected High: 9.2; Projected Medium: 8.5; Projected Low: 7.8; All time high: 11.48 => 20.0%; SMA 200: 6.41 => 30.11%; RSI: 72.54; Day Volatility: 2.74; Week Volatility: 7.43; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 67.07%; Week Support: 3.02 => 67.07%; Month Support: 3.02 => 67.07%; Day NWE: 7.86 => 14.29%; Week NWE: 6.52 => 28.89%; Month NWE: 4.65 => 49.33%)
MPWR,311,40,1213.65 - 1239.13,2.06,8,29.0,29.0,1223.86,79.27,1714.09,1714.09,3.02,(Stock Name: Monolithic Power Systems, Inc.; Sector: Technology; Intrinsic: 79.27; Revenue: 327 cr; Net Profit: 80 cr; Recommended: strong_buy; Projected High: 2100.0; Projected Medium: 1820.0; Projected Low: 1575.0; All time high: 1714.09 => 29.0%; SMA 200: 1250.55 => -2.18%; RSI: 38.38; Day Volatility: 3.02; Week Volatility: 11.77; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.86 => 64.14%; Week Support: 438.86 => 64.14%; Month Support: 438.86 => 64.14%; Day NWE: 1086.83 => 11.2%; Week NWE: 1093.08 => 10.69%; Month NWE: 966.13 => 21.06%)
FOCL,4511,100,4.75 - 4.85,2.06,-1,46.0,63.0,4.63,-0.09,8.5,12.65,6.55,(Stock Name: EDAP TMS S.A.; Sector: Healthcare; Intrinsic: -0.09; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 3.0; All time high: 12.65 => 63.0%; SMA 200: 3.97 => 14.27%; RSI: 29.22; Day Volatility: 6.55; Week Volatility: 13.27; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.21 => 73.87%; Week Support: 1.21 => 73.87%; Month Support: 1.21 => 73.87%; Day NWE: 5.11 => -10.42%; Week NWE: 3.87 => 16.42%; Month NWE: 0.81 => 82.53%)
RMTI,5616,100,7.14 - 7.29,2.06,-1,11.0,97.0,6.84,9.09,7.68,207.9,5.51,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 9.09; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 207.9 => 97.0%; SMA 200: 1.73 => 74.73%; RSI: 65.19; Day Volatility: 5.51; Week Volatility: 12.36; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 88.6%; Week Support: 0.78 => 88.6%; Month Support: 0.78 => 88.6%; Day NWE: 5.73 => 16.21%; Week NWE: 3.06 => 55.23%; Month NWE: -9.37 => 237.06%)
CLS,427,100,309.84 - 316.3,2.04,5,34.0,34.0,312.35,21.56,474.03,474.03,4.86,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 21.56; Revenue: 1559 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 480.0; Projected Low: 415.0; All time high: 474.03 => 34.0%; SMA 200: 328.06 => -5.03%; RSI: 49.31; Day Volatility: 4.86; Week Volatility: 18.28; Month Volatility: 32.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 81.42%; Week Support: 244.51 => 21.72%; Month Support: 8.21 => 97.37%; Day NWE: 242.68 => 22.3%; Week NWE: 248.5 => 20.44%; Month NWE: 257.58 => 17.53%)
PDFS,2257,100,43.46 - 44.35,2.01,3,36.0,36.0,45.65,8.89,71.69,71.69,4.4,(Stock Name: PDF Solutions, Inc.; Sector: Technology; Intrinsic: 8.89; Revenue: 24 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 74.0; Projected Medium: 61.5; Projected Low: 50.0; All time high: 71.69 => 36.0%; SMA 200: 41.17 => 9.8%; RSI: 47.64; Day Volatility: 4.4; Week Volatility: 15.48; Month Volatility: 33.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => 65.15%; Week Support: 15.91 => 65.15%; Month Support: 15.91 => 65.15%; Day NWE: 33.79 => 25.99%; Week NWE: 40.86 => 10.49%; Month NWE: 28.86 => 36.78%)
MTSI,640,100,259.95 - 265.27,2.01,5,36.0,36.0,268.95,20.18,418.9,418.9,4.15,(Stock Name: MACOM Technology Solutions Hold; Sector: Technology; Intrinsic: 20.18; Revenue: 116 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 475.0; Projected Medium: 380.0; Projected Low: 300.0; All time high: 418.9 => 36.0%; SMA 200: 263.58 => 2.0%; RSI: 46.28; Day Volatility: 4.15; Week Volatility: 15.83; Month Volatility: 32.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.0 => 68.77%; Week Support: 84.0 => 68.77%; Month Support: 84.0 => 68.77%; Day NWE: 202.7 => 24.63%; Week NWE: 236.06 => 12.23%; Month NWE: 192.18 => 28.54%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
EGAN,4609,100,7.11 - 5.5,-29.27,1,63.0,72.0,5.84,3.33,15.95,20.88,5.53,(Stock Name: eGain Corporation; Sector: Technology; Intrinsic: 3.33; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 20.88 => 72.0%; SMA 200: 8.4 => -43.79%; RSI: 25.53; Day Volatility: 5.53; Week Volatility: 12.79; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 25.68%; Week Support: 4.34 => 25.68%; Month Support: 4.34 => 25.68%; Day NWE: 6.41 => -9.73%; Week NWE: 4.42 => 24.35%; Month NWE: 4.37 => 25.24%)
LULU,961,100,121.77 - 98.15,-24.07,3,81.0,81.0,100.61,42.17,516.39,516.39,4.78,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.17; Revenue: 1109 cr; Net Profit: 142 cr; Recommended: hold; Projected High: 280.0; Projected Medium: 121.0; Projected Low: 88.0; All time high: 516.39 => 81.0%; SMA 200: 152.77 => -51.84%; RSI: 31.79; Day Volatility: 4.78; Week Volatility: 10.92; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -58.28%; Week Support: 159.25 => -58.28%; Month Support: 251.51 => -149.99%; Day NWE: 101.95 => -1.33%; Week NWE: 40.98 => 59.27%; Month NWE: 31.28 => 68.91%)
OXM,3479,100,36.63 - 30.07,-21.82,-3,73.0,75.0,30.87,35.13,113.88,123.37,5.34,(Stock Name: Oxford Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 35.13; Revenue: 147 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 123.37 => 75.0%; SMA 200: 38.66 => -25.23%; RSI: 27.08; Day Volatility: 5.34; Week Volatility: 15.02; Month Volatility: 32.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.57 => 0.97%; Week Support: 30.57 => 0.97%; Month Support: 76.21 => -146.87%; Day NWE: 30.56 => 1.0%; Week NWE: 23.92 => 22.52%; Month NWE: 11.36 => 63.2%)
GWRE,821,100,202.86 - 167.55,-21.07,5,40.0,40.0,162.42,14.4,272.6,272.6,4.93,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 14.4; Revenue: 148 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 258.0; Projected Medium: 215.0; Projected Low: 137.0; All time high: 272.6 => 40.0%; SMA 200: 157.07 => 3.3%; RSI: 41.45; Day Volatility: 4.93; Week Volatility: 15.79; Month Volatility: 27.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -1.64%; Week Support: 165.08 => -1.64%; Month Support: 52.08 => 67.93%; Day NWE: 161.85 => 0.35%; Week NWE: 111.3 => 31.47%; Month NWE: 117.7 => 27.54%)
FICO,650,100,1118.93 - 934.39,-19.75,5,61.0,61.0,932.26,-189.71,2402.52,2402.52,4.38,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -189.71; Revenue: 239 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 1750.0; Projected Medium: 1530.0; Projected Low: 696.0; All time high: 2402.52 => 61.0%; SMA 200: 1304.58 => -39.94%; RSI: 30.24; Day Volatility: 4.38; Week Volatility: 17.08; Month Volatility: 32.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -39.45%; Week Support: 870.01 => 6.68%; Month Support: 340.48 => 63.48%; Day NWE: 957.62 => -2.72%; Week NWE: 752.43 => 19.29%; Month NWE: 927.82 => 0.48%)
ASAN,2512,100,10.09 - 8.74,-15.45,0,68.0,94.0,8.81,0.45,27.77,145.79,5.68,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.45; Revenue: 83 cr; Net Profit: -15 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 5.75; All time high: 145.79 => 94.0%; SMA 200: 8.81 => -0.04%; RSI: 45.17; Day Volatility: 5.68; Week Volatility: 16.4; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 38.93%; Week Support: 5.38 => 38.93%; Month Support: 11.05 => -25.37%; Day NWE: 8.39 => 4.76%; Week NWE: 3.66 => 58.43%; Month NWE: 0.0 => 100.0%)
EFX,636,100,189.09 - 167.99,-12.56,5,43.0,43.0,177.05,37.25,309.63,309.63,3.39,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 37.25; Revenue: 644 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 245.0; Projected Medium: 210.0; Projected Low: 179.0; All time high: 309.63 => 43.0%; SMA 200: 187.79 => -6.07%; RSI: 42.77; Day Volatility: 3.39; Week Volatility: 9.74; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -12.95%; Week Support: 199.98 => -12.95%; Month Support: 159.95 => 9.66%; Day NWE: 171.71 => 3.01%; Week NWE: 141.3 => 20.19%; Month NWE: 136.61 => 22.84%)
PATH,1225,100,18.22 - 16.24,-12.19,4,45.0,83.0,15.19,3.75,27.87,90.0,6.51,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.75; Revenue: 172 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.5; Projected Low: 10.98; All time high: 90.0 => 83.0%; SMA 200: 12.89 => 15.13%; RSI: 45.27; Day Volatility: 6.51; Week Volatility: 15.37; Month Volatility: 22.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 38.25%; Week Support: 9.38 => 38.25%; Month Support: 9.38 => 38.25%; Day NWE: 14.97 => 1.43%; Week NWE: 10.16 => 33.1%; Month NWE: 0.0 => 100.0%)
TRU,753,100,84.92 - 76.46,-11.07,5,29.0,36.0,79.88,25.28,113.17,125.35,3.42,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 25.28; Revenue: 490 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 125.35 => 36.0%; SMA 200: 76.59 => 4.12%; RSI: 45.13; Day Volatility: 3.42; Week Volatility: 8.67; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 16.9%; Week Support: 66.38 => 16.9%; Month Support: 42.09 => 47.31%; Day NWE: 76.34 => 4.44%; Week NWE: 65.06 => 18.55%; Month NWE: 59.13 => 25.98%)
CAN,4153,100,0.39 - 0.36,-9.17,-3,90.0,99.0,0.36,0.51,3.5,39.1,13.65,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.65; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.51 => -41.57%; RSI: 56.13; Day Volatility: 13.65; Week Volatility: 26.35; Month Volatility: 50.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -48.61%; Week Support: 0.54 => -48.61%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 34.21%; Week NWE: -0.39 => 208.46%; Month NWE: 0.0 => 100.0%)
ZS,528,40,177.8 - 166.15,-7.01,1,50.0,55.0,169.8,16.05,336.99,376.11,5.09,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 16.05; Revenue: 335 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 155.0; All time high: 376.11 => 55.0%; SMA 200: 172.45 => -1.56%; RSI: 48.3; Day Volatility: 5.09; Week Volatility: 12.03; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.63 => 32.49%; Week Support: 114.63 => 32.49%; Month Support: 84.93 => 49.98%; Day NWE: 151.03 => 11.05%; Week NWE: 96.59 => 43.12%; Month NWE: 108.96 => 35.83%)
KNOP,3674,100,11.23 - 10.5,-6.95,2,3.0,62.0,11.39,15.53,11.78,29.89,4.0,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.53; Revenue: 38 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 62.0%; SMA 200: 10.5 => 7.8%; RSI: 69.45; Day Volatility: 4.0; Week Volatility: 5.86; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.77 => 23.0%; Week Support: 8.77 => 23.0%; Month Support: 4.28 => 62.42%; Day NWE: 10.2 => 10.46%; Week NWE: 9.32 => 18.18%; Month NWE: 5.45 => 52.16%)
ASST,2124,100,26.82 - 25.18,-6.51,3,90.0,96.0,27.14,7.88,268.4,698.0,8.08,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 7.88; Revenue: 1 cr; Net Profit: -98 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 21.0; All time high: 698.0 => 96.0%; SMA 200: 14.71 => 45.79%; RSI: 83.3; Day Volatility: 8.08; Week Volatility: 12.97; Month Volatility: 24.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 74.13%; Week Support: 7.02 => 74.13%; Month Support: 6.7 => 75.31%; Day NWE: 17.16 => 36.79%; Week NWE: -30.7 => 213.11%; Month NWE: 0.0 => 100.0%)
BTCS,5109,100,1.5 - 1.42,-5.63,-3,83.0,100.0,1.44,0.74,8.49,2430000.0,9.51,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 0.74; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000.0 => 100.0%; SMA 200: 1.85 => -28.77%; RSI: 58.46; Day Volatility: 9.51; Week Volatility: 14.99; Month Volatility: 41.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 13.19%; Week Support: 1.25 => 13.19%; Month Support: 0.57 => 60.14%; Day NWE: 0.97 => 32.33%; Week NWE: -0.43 => 129.72%; Month NWE: -2.52 => 274.91%)
MSTR,341,40,144.82 - 137.35,-5.44,0,74.0,74.0,142.8,83.12,543.0,543.0,6.69,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 83.12; Revenue: 50 cr; Net Profit: -3137 cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 543.0 => 74.0%; SMA 200: 139.09 => 2.6%; RSI: 66.2; Day Volatility: 6.69; Week Volatility: 12.37; Month Volatility: 31.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.72%; Month Support: 13.26 => 90.72%; Day NWE: 91.8 => 35.71%; Week NWE: -8.71 => 106.1%; Month NWE: 82.3 => 42.37%)
CRCL,584,100,103.23 - 97.98,-5.36,7,66.0,66.0,102.05,13.88,298.99,298.99,6.88,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.88; Revenue: 291 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 66.0%; SMA 200: 85.1 => 16.6%; RSI: 67.02; Day Volatility: 6.88; Week Volatility: 13.14; Month Volatility: 34.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 51.1%; Week Support: 49.9 => 51.1%; Month Support: 0.0 => 100.0%; Day NWE: 68.5 => 32.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SGML,2520,100,12.77 - 12.12,-5.36,-1,69.0,71.0,12.39,0.73,39.38,43.18,5.17,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.73; Revenue: 14 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.75; Projected Low: 19.5; All time high: 43.18 => 71.0%; SMA 200: 13.46 => -8.64%; RSI: 55.0; Day Volatility: 5.17; Week Volatility: 11.58; Month Volatility: 48.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 65.7%; Week Support: 4.25 => 65.7%; Month Support: 4.25 => 65.7%; Day NWE: 8.1 => 34.64%; Week NWE: 7.32 => 40.92%; Month NWE: 0.0 => 100.0%)
SUIG,5072,100,1.03 - 0.98,-5.32,-3,89.0,96.0,0.98,1.31,8.66,22.55,7.35,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 1.31; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.85; Projected Low: 1.7; All time high: 22.55 => 96.0%; SMA 200: 1.42 => -45.35%; RSI: 49.49; Day Volatility: 7.35; Week Volatility: 22.61; Month Volatility: 44.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => -15.31%; Week Support: 1.13 => -15.31%; Month Support: 1.73 => -76.53%; Day NWE: 0.69 => 29.71%; Week NWE: -0.63 => 163.98%; Month NWE: -1.27 => 229.84%)
