[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
HOWL,5456,100,0.43 - 0.98,56.02,-3,89.0,96.0,0.87,0.34,8.19,23.99,5.74,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 96.0%; SMA 200: 0.66 => 24.69%; RSI: 86.12; Day Volatility: 5.74; Week Volatility: 21.59; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 31.92%; Week Support: 0.6 => 31.92%; Month Support: 1.39 => -59.04%; Day NWE: 0.28 => 68.27%; Week NWE: -0.21 => 123.46%; Month NWE: 0.0 => 100.0%)
SSRM,1166,100,36.83 - 38.22,3.64,7,-3.0,2.0,37.77,16.43,36.52,38.4,3.49,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Intrinsic: 16.43; Revenue: 193 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 38.4 => 2.0%; SMA 200: 27.27 => 27.81%; RSI: 73.59; Day Volatility: 3.49; Week Volatility: 11.85; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 90.05%; Month Support: 3.76 => 90.05%; Day NWE: 26.8 => 29.04%; Week NWE: 24.33 => 35.6%; Month NWE: 18.26 => 51.67%)
HSDT,4777,100,1.86 - 1.93,3.63,-1,100.0,100.0,2.1,2.08,10072.5,27168750.0,5.89,(Stock Name: Solana Company; Sector: Financial Services; Intrinsic: 2.08; Revenue: 1 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.5; All time high: 27168750.0 => 100.0%; SMA 200: 2.42 => -15.29%; RSI: 70.3; Day Volatility: 5.89; Week Volatility: 10.07; Month Volatility: 31.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 279.75 => -13221.43%; Month Support: 326812.5 => -15562400.71%; Day NWE: 1.45 => 30.73%; Week NWE: -138.89 => 6713.68%; Month NWE: -46147.43 => 2197596.77%)
OGG,2887,100,2.93 - 3.04,3.62,3,36.0,100.0,3.07,2.63,4.8,2310.68,4.35,(Stock Name: Osisko Gold Group Inc.; Sector: Basic Materials; Intrinsic: 2.63; Revenue: 6 cr; Net Profit: 7 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 2310.68 => 100.0%; SMA 200: 3.21 => -4.58%; RSI: 70.14; Day Volatility: 4.35; Week Volatility: 9.38; Month Volatility: 34.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 62.21%; Week Support: 1.16 => 62.21%; Month Support: 1.16 => 62.21%; Day NWE: 2.32 => 24.55%; Week NWE: 1.85 => 39.66%; Month NWE: -5.21 => 269.75%)
TRON,2872,100,1.87 - 1.94,3.61,6,84.0,84.0,2.01,0.91,12.8,12.8,9.64,(Stock Name: Tron Inc.; Sector: Consumer Cyclical; Intrinsic: 0.91; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.8 => 84.0%; SMA 200: 1.75 => 12.84%; RSI: 71.32; Day Volatility: 9.64; Week Volatility: 15.47; Month Volatility: 40.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.12 => 44.28%; Week Support: 1.12 => 44.28%; Month Support: 0.26 => 87.01%; Day NWE: 1.27 => 36.93%; Week NWE: -1.06 => 152.93%; Month NWE: 0.0 => 100.0%)
AU,305,100,115.14 - 119.43,3.59,5,6.0,6.0,121.22,17.55,129.14,129.14,3.14,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Intrinsic: 17.55; Revenue: 1183 cr; Net Profit: 381 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 114.5; Projected Low: 76.0; All time high: 129.14 => 6.0%; SMA 200: 93.22 => 23.1%; RSI: 81.01; Day Volatility: 3.14; Week Volatility: 9.94; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.45 => 81.48%; Month Support: 14.91 => 87.7%; Day NWE: 84.04 => 30.67%; Week NWE: 70.17 => 42.11%; Month NWE: 70.14 => 42.14%)
XXI,2170,100,6.19 - 6.42,3.58,-2,89.0,89.0,6.49,6.28,59.75,59.75,5.31,
BNC,4766,100,2.7 - 2.8,3.57,6,96.0,100.0,3.15,7.15,82.88,15714.0,5.93,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 7.15; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 3.94 => -25.03%; RSI: 67.84; Day Volatility: 5.93; Week Volatility: 14.6; Month Volatility: 37.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -97.46%; Week Support: 6.22 => -97.46%; Month Support: 5.6 => -77.78%; Day NWE: 2.02 => 35.85%; Week NWE: -2.3 => 173.01%; Month NWE: -13.97 => 543.39%)
SBET,2385,100,7.59 - 7.87,3.56,-1,94.0,100.0,7.91,6.5,124.12,3952.8,5.28,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 6.5; Revenue: 5 cr; Net Profit: -171 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 3952.8 => 100.0%; SMA 200: 7.65 => 3.23%; RSI: 73.36; Day Volatility: 5.28; Week Volatility: 10.64; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 71.18%; Week Support: 2.28 => 71.18%; Month Support: 2.28 => 71.18%; Day NWE: 5.54 => 29.96%; Week NWE: -2.44 => 130.83%; Month NWE: -187.95 => 2476.15%)
KB,419,100,113.24 - 117.41,3.55,5,6.0,6.0,117.96,28.35,125.66,125.66,1.84,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 28.35; Revenue: 1719759 cr; Net Profit: 609617 cr; Recommended: none; Projected High: 178.13554; Projected Medium: 178.13554; Projected Low: 178.13554; All time high: 125.66 => 6.0%; SMA 200: 102.41 => 13.18%; RSI: 50.87; Day Volatility: 1.84; Week Volatility: 7.06; Month Volatility: 15.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 60.68%; Week Support: 46.38 => 60.68%; Month Support: 46.38 => 60.68%; Day NWE: 109.18 => 7.44%; Week NWE: 99.24 => 15.87%; Month NWE: 80.07 => 32.12%)
GORO,4271,100,3.0 - 3.11,3.54,-1,39.0,90.0,3.19,-0.08,5.24,31.38,6.97,(Stock Name: Goldgroup Mining Inc.; Sector: Basic Materials; Intrinsic: -0.08; Revenue: 4 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.38 => 90.0%; SMA 200: 1.6 => 49.69%; RSI: 61.08; Day Volatility: 6.97; Week Volatility: 30.14; Month Volatility: 41.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.12 => 96.24%; Month Support: 0.12 => 96.24%; Day NWE: 1.48 => 53.6%; Week NWE: 2.1 => 34.26%; Month NWE: 0.32 => 90.01%)
TIC,2227,100,9.02 - 9.35,3.53,0,36.0,36.0,9.51,9.53,14.94,14.94,4.69,(Stock Name: TIC Solutions, Inc.; Sector: Industrials; Intrinsic: 9.53; Revenue: 205 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 14.94 => 36.0%; SMA 200: 9.02 => 5.11%; RSI: 60.03; Day Volatility: 4.69; Week Volatility: 12.01; Month Volatility: 25.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.36 => 33.12%; Month Support: 0.0 => 100.0%; Day NWE: 7.95 => 16.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UGP,1249,100,6.33 - 6.56,3.51,4,1.0,53.0,6.55,3.03,6.59,13.97,3.21,(Stock Name: Ultrapar Participacoes S.A. (Ne; Sector: Energy; Intrinsic: 3.03; Revenue: 15326 cr; Net Profit: 364 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.8; Projected Low: 5.0; All time high: 13.97 => 53.0%; SMA 200: 5.09 => 22.33%; RSI: 61.72; Day Volatility: 3.21; Week Volatility: 7.24; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.53 => 61.37%; Month Support: 2.53 => 61.37%; Day NWE: 5.52 => 15.67%; Week NWE: 4.84 => 26.05%; Month NWE: 2.62 => 60.01%)
IGC,5590,100,0.28 - 0.29,3.45,-3,66.0,99.0,0.31,0.06,0.91,26.9,5.53,(Stock Name: IGC Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.06; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.5; Projected Medium: 4.25; Projected Low: 3.0; All time high: 26.9 => 99.0%; SMA 200: 0.29 => 5.65%; RSI: 66.74; Day Volatility: 5.53; Week Volatility: 9.28; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.24 => 22.58%; Week Support: 0.24 => 22.58%; Month Support: 0.25 => 19.35%; Day NWE: 0.25 => 20.45%; Week NWE: 0.21 => 33.09%; Month NWE: -0.47 => 250.25%)
TGB,1824,100,8.69 - 9.0,3.44,4,1.0,2.0,9.19,1.68,9.25,9.33,4.24,(Stock Name: Trekor Metals Limited; Sector: Basic Materials; Intrinsic: 1.68; Revenue: 99 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 10.704738; Projected Medium: 10.704738; Projected Low: 10.704738; All time high: 9.33 => 2.0%; SMA 200: 6.84 => 25.61%; RSI: 65.65; Day Volatility: 4.24; Week Volatility: 13.62; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.67 => 81.83%; Week Support: 1.67 => 81.83%; Month Support: 1.67 => 81.83%; Day NWE: 7.18 => 21.82%; Week NWE: 6.07 => 33.94%; Month NWE: 4.96 => 46.0%)
FCEL,2456,100,18.36 - 19.01,3.42,-3,65.0,100.0,19.54,11.32,55.2,20476.8,12.76,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 11.32; Revenue: 17 cr; Net Profit: -23 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.5; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 12.93 => 33.81%; RSI: 46.25; Day Volatility: 12.76; Week Volatility: 34.3; Month Volatility: 57.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 81.68%; Week Support: 3.58 => 81.68%; Month Support: 3.58 => 81.68%; Day NWE: 13.53 => 30.78%; Week NWE: 15.34 => 21.47%; Month NWE: -160.17 => 919.68%)
HIVE,2995,100,3.13 - 3.24,3.4,-1,61.0,89.0,3.03,1.56,7.84,28.75,9.8,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 1.56; Revenue: 33 cr; Net Profit: -33 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 28.75 => 89.0%; SMA 200: 2.97 => 1.82%; RSI: 51.7; Day Volatility: 9.8; Week Volatility: 15.79; Month Volatility: 38.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => 42.9%; Week Support: 1.73 => 42.9%; Month Support: 1.26 => 58.42%; Day NWE: 1.99 => 34.41%; Week NWE: 1.46 => 51.73%; Month NWE: -2.3 => 176.06%)
ARIS,1628,100,20.19 - 20.9,3.4,4,10.0,98.0,20.86,8.55,23.29,900.38,3.24,(Stock Name: Aris Mining Corporation; Sector: Basic Materials; Intrinsic: 8.55; Revenue: 127 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 900.38 => 98.0%; SMA 200: 16.96 => 18.68%; RSI: 75.03; Day Volatility: 3.24; Week Volatility: 11.83; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.29 => 84.25%; Month Support: 1.96 => 90.61%; Day NWE: 14.68 => 29.62%; Week NWE: 12.59 => 39.63%; Month NWE: 11.94 => 42.75%)
GAU,3282,100,2.27 - 2.35,3.4,3,35.0,76.0,2.34,1.21,3.62,9.65,4.02,(Stock Name: Galiano Gold Inc.; Sector: Basic Materials; Intrinsic: 1.21; Revenue: 53 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 4.25; Projected Medium: 4.25; Projected Low: 4.25; All time high: 9.65 => 76.0%; SMA 200: 2.41 => -3.09%; RSI: 70.64; Day Volatility: 4.02; Week Volatility: 12.33; Month Volatility: 33.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 57.26%; Week Support: 1.0 => 57.26%; Month Support: 1.0 => 57.26%; Day NWE: 1.75 => 25.36%; Week NWE: 1.43 => 38.73%; Month NWE: 1.62 => 30.67%)
BVN,1081,100,34.16 - 35.36,3.39,4,21.0,38.0,35.47,17.03,44.67,57.2,3.75,(Stock Name: Buenaventura Mining Company Inc; Sector: Basic Materials; Intrinsic: 17.03; Revenue: 221 cr; Net Profit: 107 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 36.5; Projected Low: 27.4; All time high: 57.2 => 38.0%; SMA 200: 32.49 => 8.4%; RSI: 63.85; Day Volatility: 3.75; Week Volatility: 8.92; Month Volatility: 25.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.5 => 67.58%; Month Support: 11.5 => 67.58%; Day NWE: 29.2 => 17.69%; Week NWE: 26.65 => 24.88%; Month NWE: 23.99 => 32.37%)
UEC,1318,100,11.15 - 11.54,3.38,1,37.0,37.0,12.76,2.88,20.34,20.34,4.59,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.88; Revenue: 2 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 17.0; Projected Low: 12.0; All time high: 20.34 => 37.0%; SMA 200: 13.26 => -3.93%; RSI: 68.13; Day Volatility: 4.59; Week Volatility: 11.33; Month Volatility: 31.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 69.83%; Week Support: 3.85 => 69.83%; Month Support: 3.85 => 69.83%; Day NWE: 9.18 => 28.04%; Week NWE: 7.32 => 42.6%; Month NWE: 9.84 => 22.91%)
CENX,1615,100,43.4 - 44.91,3.36,4,38.0,38.0,43.92,14.17,70.43,70.43,6.6,(Stock Name: Century Aluminum Company; Sector: Basic Materials; Intrinsic: 14.17; Revenue: 267 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 68.5; Projected Low: 60.0; All time high: 70.43 => 38.0%; SMA 200: 48.69 => -10.86%; RSI: 42.18; Day Volatility: 6.6; Week Volatility: 15.43; Month Volatility: 33.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 70.29%; Week Support: 13.05 => 70.29%; Month Support: 5.7 => 87.02%; Day NWE: 36.42 => 17.08%; Week NWE: 36.9 => 15.98%; Month NWE: 32.69 => 25.56%)
TX,961,100,54.21 - 56.09,3.35,5,0.0,5.0,55.45,62.13,55.66,58.24,3.05,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 62.13; Revenue: 1600 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 56.0; Projected Low: 40.0; All time high: 58.24 => 5.0%; SMA 200: 43.03 => 22.39%; RSI: 70.17; Day Volatility: 3.05; Week Volatility: 6.92; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 56.72%; Week Support: 24.0 => 56.72%; Month Support: 24.0 => 56.72%; Day NWE: 48.31 => 12.87%; Week NWE: 42.27 => 23.76%; Month NWE: 29.45 => 46.88%)
CRML,2801,100,5.8 - 6.0,3.33,1,78.0,78.0,7.11,1.19,32.15,32.15,7.6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 78.0%; SMA 200: 9.82 => -38.16%; RSI: 53.3; Day Volatility: 7.6; Week Volatility: 21.8; Month Volatility: 68.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 82.7%; Week Support: 1.23 => 82.7%; Month Support: 1.23 => 82.7%; Day NWE: 4.02 => 43.4%; Week NWE: 2.69 => 62.12%; Month NWE: 0.0 => 100.0%)
NEXA,2245,100,14.07 - 14.55,3.3,4,9.0,29.0,15.4,9.09,16.89,21.61,4.3,(Stock Name: Nexa Resources S.A.; Sector: Basic Materials; Intrinsic: 9.09; Revenue: 346 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 13.5; All time high: 21.61 => 29.0%; SMA 200: 11.77 => 23.57%; RSI: 61.81; Day Volatility: 4.3; Week Volatility: 13.42; Month Volatility: 28.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.44 => 71.18%; Week Support: 4.44 => 71.18%; Month Support: 4.44 => 71.18%; Day NWE: 11.73 => 23.81%; Week NWE: 11.09 => 27.97%; Month NWE: -0.07 => 100.43%)
MREO,5407,100,0.29 - 0.3,3.3,-3,94.0,97.0,0.29,0.18,5.02,8.48,7.73,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 3.0312128; Projected Medium: 2.0007915; Projected Low: 1.0099493; All time high: 8.48 => 97.0%; SMA 200: 0.65 => -123.84%; RSI: 44.07; Day Volatility: 7.73; Week Volatility: 18.45; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.2 => 31.03%; Week Support: 0.2 => 31.03%; Month Support: 0.3 => -3.79%; Day NWE: 0.26 => 11.27%; Week NWE: -0.57 => 297.75%; Month NWE: 0.0 => 100.0%)
AGI,760,100,36.69 - 37.93,3.27,5,32.0,32.0,37.86,11.48,55.41,55.41,2.79,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Intrinsic: 11.48; Revenue: 223 cr; Net Profit: 117 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 43.5; Projected Low: 38.0; All time high: 55.41 => 32.0%; SMA 200: 38.87 => -2.67%; RSI: 72.66; Day Volatility: 2.79; Week Volatility: 9.95; Month Volatility: 30.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.78 => 71.53%; Month Support: 6.35 => 83.23%; Day NWE: 27.37 => 27.72%; Week NWE: 25.3 => 33.18%; Month NWE: 29.95 => 20.89%)
IREN,783,100,42.6 - 44.04,3.27,3,46.0,46.0,41.88,7.81,76.87,76.87,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.81; Revenue: 76 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
GEMI,4300,100,4.14 - 4.28,3.27,-1,91.0,91.0,4.28,3.68,45.89,45.89,9.5,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.68; Revenue: 21 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.2; All time high: 45.89 => 91.0%; SMA 200: 7.05 => -64.7%; RSI: 53.16; Day Volatility: 9.5; Week Volatility: 16.32; Month Volatility: 55.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.28 => 23.25%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EXK,1884,100,10.97 - 11.34,3.26,4,30.0,30.0,10.62,2.41,15.15,15.15,5.33,(Stock Name: Endeavour Silver Corporation; Sector: Basic Materials; Intrinsic: 2.41; Revenue: 74 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 15.5; Projected Low: 14.0; All time high: 15.15 => 30.0%; SMA 200: 9.67 => 8.97%; RSI: 61.9; Day Volatility: 5.33; Week Volatility: 13.9; Month Volatility: 30.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.95 => 72.22%; Week Support: 2.95 => 72.22%; Month Support: 1.42 => 86.63%; Day NWE: 8.54 => 19.59%; Week NWE: 6.35 => 40.17%; Month NWE: 6.64 => 37.5%)
VZLA,2566,100,3.87 - 4.0,3.25,-3,45.0,45.0,3.96,1.23,7.19,7.19,3.84,
CLF,1301,100,10.74 - 11.1,3.24,-1,51.0,89.0,11.27,9.82,22.97,102.48,6.45,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 9.82; Revenue: 1920 cr; Net Profit: -87 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.75; Projected Low: 10.0; All time high: 102.48 => 89.0%; SMA 200: 11.36 => -0.76%; RSI: 47.74; Day Volatility: 6.45; Week Volatility: 14.29; Month Volatility: 34.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 31.41%; Week Support: 7.73 => 31.41%; Month Support: 5.63 => 50.04%; Day NWE: 9.45 => 16.12%; Week NWE: 7.58 => 32.72%; Month NWE: 3.89 => 65.48%)
AG,997,100,21.19 - 21.9,3.24,5,34.0,34.0,21.09,6.02,32.04,32.04,4.02,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 6.02; Revenue: 164 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.75; Projected Low: 22.5; All time high: 32.04 => 34.0%; SMA 200: 19.25 => 8.74%; RSI: 67.11; Day Volatility: 4.02; Week Volatility: 12.75; Month Volatility: 36.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.87%; Week Support: 5.09 => 75.87%; Month Support: 4.17 => 80.23%; Day NWE: 16.19 => 23.25%; Week NWE: 13.28 => 37.03%; Month NWE: 12.36 => 41.41%)
WW,4625,100,15.0 - 15.5,3.23,-3,67.0,67.0,15.71,31.83,46.95,46.95,6.12,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 67 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 67.0%; SMA 200: 19.15 => -21.9%; RSI: 54.08; Day Volatility: 6.12; Week Volatility: 18.88; Month Volatility: 44.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.52 => 33.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,1566,100,23.47 - 24.25,3.22,-1,49.0,49.0,23.64,9.36,45.92,45.92,6.32,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.36; Revenue: 5837 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 38.5; Projected Low: 23.5; All time high: 45.92 => 49.0%; SMA 200: 25.32 => -7.12%; RSI: 54.9; Day Volatility: 6.32; Week Volatility: 17.59; Month Volatility: 39.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.43 => 30.5%; Month Support: 0.0 => 100.0%; Day NWE: 15.48 => 34.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMR,2030,100,194.3 - 200.75,3.21,1,54.0,54.0,210.01,118.15,452.0,452.0,4.94,(Stock Name: Alpha Metallurgical Resources, ; Sector: Basic Materials; Intrinsic: 118.15; Revenue: 207 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 185.0; Projected Medium: 160.0; Projected Low: 160.0; All time high: 452.0 => 54.0%; SMA 200: 185.02 => 11.9%; RSI: 81.85; Day Volatility: 4.94; Week Volatility: 10.26; Month Volatility: 25.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.41 => 53.62%; Week Support: 97.41 => 53.62%; Month Support: 97.41 => 53.62%; Day NWE: 139.68 => 33.49%; Week NWE: 113.69 => 45.86%; Month NWE: 0.0 => 100.0%)
ISOU,3064,100,10.24 - 10.58,3.21,-1,26.0,43.0,11.89,5.99,16.0,21.01,5.55,
RANI,4920,100,0.85 - 0.88,3.19,-3,90.0,98.0,0.88,0.28,8.75,36.27,7.89,(Stock Name: Rani Therapeutics Holdings, Inc; Sector: Healthcare; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 36.27 => 98.0%; SMA 200: 1.14 => -29.61%; RSI: 59.4; Day Volatility: 7.89; Week Volatility: 16.69; Month Volatility: 39.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 56.02%; Week Support: 0.39 => 56.02%; Month Support: 0.39 => 56.02%; Day NWE: 0.63 => 28.11%; Week NWE: 0.1 => 89.14%; Month NWE: 0.0 => 100.0%)
