[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVX,4957,100,0.44 - 3.58,87.85,-3,9.0,85.0,3.51,7.68,3.86,24.0,2.56,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 7.68; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 24.0 => 85.0%; SMA 200: 0.8 => 77.08%; RSI: 97.51; Day Volatility: 2.56; Week Volatility: 14.31; Month Volatility: 63.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 76.92%; Week Support: 0.81 => 76.92%; Month Support: 8.1 => -130.77%; Day NWE: 0.51 => 85.42%; Week NWE: 0.15 => 95.64%; Month NWE: 0.0 => 100.0%)
TTWO,392,100,233.0 - 239.0,2.51,0,11.0,11.0,235.39,18.94,265.94,265.94,3.7,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Intrinsic: 18.94; Revenue: 669 cr; Net Profit: -32 cr; Recommended: strong_buy; Projected High: 368.0; Projected Medium: 290.0; Projected Low: 170.0; All time high: 265.94 => 11.0%; SMA 200: 228.41 => 2.96%; RSI: 45.83; Day Volatility: 3.7; Week Volatility: 6.93; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 187.63 => 20.29%; Week Support: 187.63 => 20.29%; Month Support: 90.0 => 61.77%; Day NWE: 216.22 => 8.14%; Week NWE: 206.03 => 12.47%; Month NWE: 184.44 => 21.65%)
ASTL,3511,100,4.29 - 4.4,2.5,-3,66.0,69.0,4.18,2.02,12.14,13.65,7.09,(Stock Name: Algoma Steel Group Inc.; Sector: Basic Materials; Intrinsic: 2.02; Revenue: 154 cr; Net Profit: -111 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.65 => 69.0%; SMA 200: 4.37 => -4.53%; RSI: 48.79; Day Volatility: 7.09; Week Volatility: 16.34; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 27.75%; Week Support: 3.02 => 27.75%; Month Support: 3.02 => 27.75%; Day NWE: 3.46 => 17.16%; Week NWE: 2.31 => 44.74%; Month NWE: 0.0 => 100.0%)
SONY,125,100,24.07 - 24.67,2.43,1,18.0,18.0,24.85,8.95,30.34,30.34,1.22,(Stock Name: Sony Group Corporation; Sector: Technology; Intrinsic: 8.95; Revenue: 1269578 cr; Net Profit: 111403 cr; Recommended: none; Projected High: 34.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 30.34 => 18.0%; SMA 200: 22.91 => 7.81%; RSI: 68.73; Day Volatility: 1.22; Week Volatility: 5.02; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.02 => 39.55%; Month Support: 15.02 => 39.55%; Day NWE: 22.02 => 11.41%; Week NWE: 18.37 => 26.07%; Month NWE: 18.25 => 26.57%)
FSP,5400,100,0.41 - 0.42,2.38,-3,85.0,97.0,0.41,5.58,2.72,15.7,7.32,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.58; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 0.69 => -67.79%; RSI: 37.75; Day Volatility: 7.32; Week Volatility: 16.39; Month Volatility: 40.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -231.71%; Week Support: 1.36 => -231.71%; Month Support: 1.13 => -175.61%; Day NWE: 0.36 => 13.14%; Week NWE: 0.17 => 59.12%; Month NWE: -0.98 => 337.87%)
QSI,4580,100,0.8 - 0.82,2.31,-1,86.0,97.0,0.78,0.82,5.77,25.0,9.34,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 0.82; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.9; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.01 => -29.74%; RSI: 47.99; Day Volatility: 9.34; Week Volatility: 17.36; Month Volatility: 46.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -21.79%; Week Support: 0.95 => -21.79%; Month Support: 0.61 => 21.54%; Day NWE: 0.59 => 23.98%; Week NWE: 0.02 => 97.48%; Month NWE: 0.0 => 100.0%)
FMC,2496,100,10.66 - 10.91,2.29,-3,87.0,92.0,11.33,13.07,88.63,140.99,4.09,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 13.07; Revenue: 325 cr; Net Profit: -269 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 140.99 => 92.0%; SMA 200: 13.53 => -19.4%; RSI: 56.25; Day Volatility: 4.09; Week Volatility: 10.39; Month Volatility: 29.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => -7.41%; Week Support: 12.17 => -7.41%; Month Support: 49.49 => -336.8%; Day NWE: 9.03 => 20.3%; Week NWE: 0.82 => 92.75%; Month NWE: -9.74 => 185.96%)
ACET,4973,100,9.01 - 9.22,2.28,-3,85.0,100.0,9.06,11.16,60.32,2362.86,4.99,
XPEV,1052,100,11.33 - 11.59,2.24,0,59.0,85.0,11.53,4.65,28.24,74.49,3.84,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.65; Revenue: 7541 cr; Net Profit: -312 cr; Recommended: buy; Projected High: 27.013763; Projected Medium: 20.328772; Projected Low: 12.004464; All time high: 74.49 => 85.0%; SMA 200: 16.86 => -46.27%; RSI: 42.5; Day Volatility: 3.84; Week Volatility: 8.78; Month Volatility: 28.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 43.18%; Month Support: 6.55 => 43.18%; Day NWE: 9.97 => 13.5%; Week NWE: 8.55 => 25.83%; Month NWE: 0.0 => 100.0%)
MUFG,58,100,22.44 - 22.95,2.22,5,2.0,2.0,22.9,12.66,23.25,23.25,1.01,(Stock Name: Mitsubishi UFJ Financial Group,; Sector: Financial Services; Intrinsic: 12.66; Revenue: 726046 cr; Net Profit: 199272 cr; Recommended: buy; Projected High: 25.17522; Projected Medium: 21.58761; Projected Low: 18.0; All time high: 23.25 => 2.0%; SMA 200: 18.67 => 18.48%; RSI: 58.62; Day Volatility: 1.01; Week Volatility: 6.13; Month Volatility: 9.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.46 => 54.32%; Week Support: 10.46 => 54.32%; Month Support: 4.31 => 81.18%; Day NWE: 20.89 => 8.77%; Week NWE: 19.1 => 16.58%; Month NWE: 15.25 => 33.42%)
NEON,5816,100,0.88 - 0.9,2.22,1,97.0,99.0,0.9,1.24,29.9,88.4,5.71,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.24; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 1.54 => -71.63%; RSI: 49.12; Day Volatility: 5.71; Week Volatility: 14.51; Month Volatility: 54.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => -13.33%; Month Support: 1.02 => -13.33%; Day NWE: 0.61 => 32.12%; Week NWE: -5.55 => 716.32%; Month NWE: -3.4 => 477.44%)
AEO,1934,100,16.69 - 17.06,2.17,4,41.0,57.0,16.87,9.82,28.46,38.99,3.3,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.82; Revenue: 565 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 38.99 => 57.0%; SMA 200: 19.78 => -17.23%; RSI: 49.24; Day Volatility: 3.3; Week Volatility: 9.44; Month Volatility: 23.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 45.05%; Week Support: 9.27 => 45.05%; Month Support: 9.27 => 45.05%; Day NWE: 14.67 => 13.01%; Week NWE: 11.4 => 32.45%; Month NWE: 7.05 => 58.21%)
CODI,2918,100,11.25 - 11.5,2.17,-3,54.0,66.0,11.45,-0.07,25.07,33.31,3.17,(Stock Name: D/B/A Compass Diversified Holdi; Sector: Industrials; Intrinsic: -0.07; Revenue: 179 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 33.31 => 66.0%; SMA 200: 8.6 => 24.92%; RSI: 52.98; Day Volatility: 3.17; Week Volatility: 10.23; Month Volatility: 22.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 60.0%; Week Support: 4.58 => 60.0%; Month Support: 16.32 => -42.53%; Day NWE: 10.04 => 12.34%; Week NWE: 6.39 => 44.22%; Month NWE: 2.57 => 77.52%)
LVWR,4075,100,1.36 - 1.39,2.16,-1,89.0,89.0,1.35,0.06,12.16,12.5,11.32,(Stock Name: LiveWire Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.06; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.5 => 89.0%; SMA 200: 2.18 => -61.75%; RSI: 52.86; Day Volatility: 11.32; Week Volatility: 55.8; Month Volatility: 94.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 31.11%; Week Support: 0.93 => 31.11%; Month Support: 0.93 => 31.11%; Day NWE: 0.69 => 49.21%; Week NWE: -0.95 => 170.44%; Month NWE: 0.0 => 100.0%)
MFG,140,100,10.44 - 10.67,2.16,5,4.0,4.0,10.64,5.93,11.06,11.06,1.09,(Stock Name: Mizuho Financial Group, Inc. Sp; Sector: Financial Services; Intrinsic: 5.93; Revenue: 473989 cr; Net Profit: 138102 cr; Recommended: none; Projected High: 12.05893; Projected Medium: 10.47946; Projected Low: 8.9; All time high: 11.06 => 4.0%; SMA 200: 8.8 => 17.31%; RSI: 55.47; Day Volatility: 1.09; Week Volatility: 7.52; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.04 => 62.03%; Week Support: 4.04 => 62.03%; Month Support: 2.1 => 80.26%; Day NWE: 9.71 => 8.74%; Week NWE: 8.83 => 17.0%; Month NWE: 7.08 => 33.42%)
BF-A,1527,100,27.74 - 28.35,2.15,4,59.0,67.0,27.75,8.76,68.25,83.01,2.63,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.76; Revenue: 393 cr; Net Profit: 72 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 67.0%; SMA 200: 27.61 => 0.52%; RSI: 45.19; Day Volatility: 2.63; Week Volatility: 7.02; Month Volatility: 15.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.01 => 17.08%; Week Support: 23.01 => 17.08%; Month Support: 56.97 => -105.3%; Day NWE: 26.25 => 5.42%; Week NWE: 22.6 => 18.57%; Month NWE: 15.99 => 42.39%)
SMFG,114,100,25.43 - 25.99,2.15,5,3.0,3.0,25.92,15.33,26.67,26.67,0.96,(Stock Name: Sumitomo Mitsui Financial Group; Sector: Financial Services; Intrinsic: 15.33; Revenue: 471595 cr; Net Profit: 126203 cr; Recommended: none; Projected High: 28.86099; Projected Medium: 28.86099; Projected Low: 28.86099; All time high: 26.67 => 3.0%; SMA 200: 21.87 => 15.64%; RSI: 55.89; Day Volatility: 0.96; Week Volatility: 6.01; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 54.36%; Week Support: 11.83 => 54.36%; Month Support: 5.39 => 79.21%; Day NWE: 23.71 => 8.53%; Week NWE: 22.08 => 14.8%; Month NWE: 17.75 => 31.52%)
ALB,734,100,135.77 - 138.75,2.15,5,38.0,59.0,137.36,68.14,221.0,334.55,3.27,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 68.14; Revenue: 591 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 172.5; Projected Low: 83.28; All time high: 334.55 => 59.0%; SMA 200: 156.05 => -13.61%; RSI: 57.15; Day Volatility: 3.27; Week Volatility: 8.81; Month Volatility: 30.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 64.01%; Week Support: 49.43 => 64.01%; Month Support: 49.43 => 64.01%; Day NWE: 110.05 => 19.88%; Week NWE: 98.99 => 27.93%; Month NWE: 63.1 => 54.06%)
AGEN,3788,100,7.81 - 7.98,2.13,3,74.0,96.0,7.66,-4.67,29.0,202.55,8.3,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -4.67; Revenue: 13 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 14.0; All time high: 202.55 => 96.0%; SMA 200: 4.14 => 46.02%; RSI: 55.64; Day Volatility: 8.3; Week Volatility: 24.56; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 64.62%; Week Support: 2.71 => 64.62%; Month Support: 1.38 => 81.98%; Day NWE: 6.38 => 16.74%; Week NWE: 3.3 => 56.98%; Month NWE: -22.78 => 397.41%)
COTY,2040,100,2.76 - 2.82,2.13,-1,79.0,91.0,2.85,3.4,13.3,32.72,5.91,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 3.4; Revenue: 581 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.773; Projected Low: 1.5; All time high: 32.72 => 91.0%; SMA 200: 2.62 => 8.2%; RSI: 56.02; Day Volatility: 5.91; Week Volatility: 11.08; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -216.49%; Month Support: 5.9 => -107.02%; Day NWE: 2.42 => 15.21%; Week NWE: 1.13 => 60.22%; Month NWE: -0.75 => 126.44%)
PANL,3350,100,7.9 - 8.07,2.11,3,15.0,25.0,8.06,6.85,9.52,10.73,3.58,(Stock Name: Pangaea Logistics Solutions Ltd; Sector: Industrials; Intrinsic: 6.85; Revenue: 71 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.8; Projected Low: 10.25; All time high: 10.73 => 25.0%; SMA 200: 7.53 => 6.56%; RSI: 58.43; Day Volatility: 3.58; Week Volatility: 7.72; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.93 => 51.24%; Week Support: 3.93 => 51.24%; Month Support: 3.93 => 51.24%; Day NWE: 7.1 => 11.97%; Week NWE: 6.06 => 24.87%; Month NWE: 4.75 => 41.05%)
CELU,5357,100,2.1 - 2.14,2.1,-3,80.0,99.0,1.58,-1.32,7.97,134.0,29.37,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 1.13 => 28.23%; RSI: 68.44; Day Volatility: 29.37; Week Volatility: 23.02; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 36.65%; Week Support: 1.0 => 36.65%; Month Support: 1.0 => 36.65%; Day NWE: 0.69 => 56.59%; Week NWE: -0.13 => 108.3%; Month NWE: 0.0 => 100.0%)
TM,73,100,192.0 - 196.08,2.08,5,24.0,24.0,194.48,12.37,255.23,255.23,1.16,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Intrinsic: 12.37; Revenue: 5195702 cr; Net Profit: 448380 cr; Recommended: none; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0; All time high: 255.23 => 24.0%; SMA 200: 202.39 => -4.07%; RSI: 60.36; Day Volatility: 1.16; Week Volatility: 3.83; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.0 => 20.3%; Week Support: 155.0 => 20.3%; Month Support: 155.0 => 20.3%; Day NWE: 178.38 => 8.28%; Week NWE: 158.22 => 18.65%; Month NWE: 162.72 => 16.33%)
RMTI,5599,100,7.14 - 7.29,2.06,-1,11.0,97.0,6.84,9.09,7.68,207.9,5.51,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 9.09; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 207.9 => 97.0%; SMA 200: 1.73 => 74.73%; RSI: 65.19; Day Volatility: 5.51; Week Volatility: 12.36; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 88.6%; Week Support: 0.78 => 88.6%; Month Support: 0.78 => 88.6%; Day NWE: 5.73 => 16.21%; Week NWE: 3.06 => 55.23%; Month NWE: -9.37 => 237.06%)
ESI,1094,100,36.52 - 37.29,2.06,4,29.0,29.0,34.93,11.54,49.25,49.25,3.72,(Stock Name: Element Solutions Inc.; Sector: Basic Materials; Intrinsic: 11.54; Revenue: 315 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.5; Projected Low: 42.0; All time high: 49.25 => 29.0%; SMA 200: 34.92 => 0.02%; RSI: 38.59; Day Volatility: 3.72; Week Volatility: 10.26; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.77 => 51.99%; Week Support: 16.77 => 51.99%; Month Support: 16.77 => 51.99%; Day NWE: 30.9 => 11.53%; Week NWE: 33.2 => 4.95%; Month NWE: 26.75 => 23.41%)
FOCL,4500,100,4.75 - 4.85,2.06,-1,46.0,63.0,4.63,-0.09,8.5,12.65,6.55,(Stock Name: EDAP TMS S.A.; Sector: Healthcare; Intrinsic: -0.09; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 3.0; All time high: 12.65 => 63.0%; SMA 200: 3.97 => 14.27%; RSI: 29.22; Day Volatility: 6.55; Week Volatility: 13.27; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.21 => 73.87%; Week Support: 1.21 => 73.87%; Month Support: 1.21 => 73.87%; Day NWE: 5.11 => -10.42%; Week NWE: 3.87 => 16.42%; Month NWE: 0.81 => 82.53%)
RACE,257,100,414.04 - 422.76,2.06,5,19.0,19.0,420.54,24.29,519.1,519.1,1.45,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 24.29; Revenue: 735 cr; Net Profit: 164 cr; Recommended: strong_buy; Projected High: 533.02435; Projected Medium: 462.2358; Projected Low: 400.04407; All time high: 519.1 => 19.0%; SMA 200: 364.99 => 13.21%; RSI: 58.78; Day Volatility: 1.45; Week Volatility: 4.73; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 312.51 => 25.69%; Week Support: 312.51 => 25.69%; Month Support: 167.45 => 60.18%; Day NWE: 387.89 => 7.76%; Week NWE: 324.83 => 22.76%; Month NWE: 269.58 => 35.9%)
NAT,2489,100,6.76 - 6.9,2.03,3,6.0,80.0,6.77,2.26,7.2,33.45,4.2,(Stock Name: Nordic American Tankers Limited; Sector: Energy; Intrinsic: 2.26; Revenue: 37 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 33.45 => 80.0%; SMA 200: 5.17 => 23.6%; RSI: 55.35; Day Volatility: 4.2; Week Volatility: 8.19; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 68.54%; Week Support: 2.13 => 68.54%; Month Support: 2.13 => 68.54%; Day NWE: 6.2 => 8.48%; Week NWE: 5.33 => 21.32%; Month NWE: 3.21 => 52.65%)
KPTI,5403,100,1.94 - 1.98,2.02,-3,94.0,100.0,1.87,-14.56,29.25,735.08,7.09,(Stock Name: Karyopharm Therapeutics Inc.; Sector: Healthcare; Intrinsic: -14.56; Revenue: 15 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 3.0; All time high: 735.08 => 100.0%; SMA 200: 7.23 => -286.75%; RSI: 25.12; Day Volatility: 7.09; Week Volatility: 84.42; Month Volatility: 222.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => -87.7%; Week Support: 3.51 => -87.7%; Month Support: 3.51 => -87.7%; Day NWE: -0.52 => 128.02%; Week NWE: 2.33 => -24.48%; Month NWE: -28.6 => 1629.39%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
VISN,2514,100,11.63 - 6.8,-71.03,3,71.0,86.0,6.06,10.89,20.55,42.75,6.14,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 10.89; Revenue: 199 cr; Net Profit: -2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 42.75 => 86.0%; SMA 200: 15.61 => -157.55%; RSI: 20.75; Day Volatility: 6.14; Week Volatility: 28.1; Month Volatility: 64.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 51.49%; Week Support: 2.94 => 51.49%; Month Support: 0.86 => 85.81%; Day NWE: 8.57 => -41.42%; Week NWE: 7.07 => -16.71%; Month NWE: 5.5 => 9.23%)
KTCC,5554,100,3.85 - 2.8,-37.5,-3,55.0,79.0,2.76,9.49,6.14,13.16,7.04,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.49; Revenue: 39 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 79.0%; SMA 200: 3.17 => -14.73%; RSI: 24.36; Day Volatility: 7.04; Week Volatility: 20.03; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 13.04%; Week Support: 2.4 => 13.04%; Month Support: 2.21 => 19.93%; Day NWE: 3.32 => -20.18%; Week NWE: 2.62 => 4.93%; Month NWE: 1.1 => 60.05%)
PYPL,380,100,61.47 - 53.74,-14.39,4,43.0,83.0,53.66,22.99,93.66,310.16,2.37,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.99; Revenue: 3413 cr; Net Profit: 490 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 59.0; Projected Low: 36.0; All time high: 310.16 => 83.0%; SMA 200: 51.29 => 4.42%; RSI: 34.99; Day Volatility: 2.37; Week Volatility: 9.95; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.46 => 28.33%; Week Support: 38.46 => 28.33%; Month Support: 50.25 => 6.35%; Day NWE: 54.16 => -0.93%; Week NWE: 38.0 => 29.18%; Month NWE: 34.45 => 35.79%)
VNRX,6071,100,0.5 - 0.45,-11.11,-3,98.0,100.0,0.45,-2.67,27.6,185.6,19.68,(Stock Name: VolitionRX Limited; Sector: Healthcare; Intrinsic: -2.67; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 2.0; All time high: 185.6 => 100.0%; SMA 200: 3.42 => -660.26%; RSI: 33.04; Day Volatility: 19.68; Week Volatility: 58.19; Month Volatility: 351.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => -1677.78%; Week Support: 8.0 => -1677.78%; Month Support: 44.4 => -9766.67%; Day NWE: -0.27 => 158.93%; Week NWE: -2.62 => 682.77%; Month NWE: -13.01 => 2991.56%)
KZIA,4581,100,16.9 - 15.48,-9.17,2,83.0,99.0,13.58,2.95,79.0,2098.0,8.9,(Stock Name: Kazia Therapeutics Limited; Sector: Healthcare; Intrinsic: 2.95; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 34.749966; Projected Medium: 30.068779; Projected Low: 17.943115; All time high: 2098.0 => 99.0%; SMA 200: 10.39 => 23.5%; RSI: 49.55; Day Volatility: 8.9; Week Volatility: 17.79; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 64.21%; Week Support: 4.86 => 64.21%; Month Support: 2.86 => 78.94%; Day NWE: 11.32 => 16.62%; Week NWE: 5.79 => 57.36%; Month NWE: -136.71 => 1106.71%)
LPTH,3094,100,13.79 - 12.65,-9.01,-1,41.0,41.0,11.23,1.46,18.94,18.94,9.57,(Stock Name: LightPath Technologies, Inc.; Sector: Technology; Intrinsic: 1.46; Revenue: 6 cr; Net Profit: -2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.4; Projected Low: 15.0; All time high: 18.94 => 41.0%; SMA 200: 11.83 => -5.31%; RSI: 42.47; Day Volatility: 9.57; Week Volatility: 26.03; Month Volatility: 55.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.04 => 90.74%; Month Support: 1.04 => 90.74%; Day NWE: 9.72 => 13.44%; Week NWE: 9.83 => 12.47%; Month NWE: 8.06 => 28.24%)
BNTX,557,100,111.4 - 102.34,-8.85,1,22.0,78.0,102.07,82.37,131.49,464.0,4.8,(Stock Name: BioNTech SE; Sector: Healthcare; Intrinsic: 82.37; Revenue: 265 cr; Net Profit: -169 cr; Recommended: buy; Projected High: 144.11705; Projected Medium: 128.73003; Projected Low: 75.5423; All time high: 464.0 => 78.0%; SMA 200: 97.75 => 4.24%; RSI: 51.78; Day Volatility: 4.8; Week Volatility: 10.16; Month Volatility: 18.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.52 => 22.1%; Week Support: 79.52 => 22.1%; Month Support: 76.53 => 25.03%; Day NWE: 95.1 => 6.83%; Week NWE: 78.3 => 23.29%; Month NWE: 0.0 => 100.0%)
RBRK,768,100,107.02 - 98.95,-8.16,1,13.0,14.0,93.05,-2.34,106.5,107.91,7.43,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.34; Revenue: 142 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 107.91 => 14.0%; SMA 200: 68.45 => 26.43%; RSI: 51.03; Day Volatility: 7.43; Week Volatility: 14.21; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.25 => 54.59%; Month Support: 0.0 => 100.0%; Day NWE: 82.68 => 11.15%; Week NWE: 53.32 => 42.7%; Month NWE: 0.0 => 100.0%)
