[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ACVA,2166,100,7.22 - 10.45,30.94,-1,,72.0,10.41,2.31,,37.77,3.6,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.31; Revenue: 80 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 37.77 => 72.0%; SMA 200: 6.7 => 35.66%; RSI: 78.76; Day Volatility: 3.6; Week Volatility: 13.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.07 => 60.95%; Week Support: 4.07 => 60.95%; Month Support: 6.1 => 41.4%; Day NWE: 6.43 => 38.21%; Week NWE: 3.39 => 67.48%; Month NWE: 0.0 => 100.0%)
NVX,4658,100,2.91 - 3.0,3.0,-3,92.0,99.0,2.98,6.36,38.6,240.0,5.68,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 6.36; Revenue: 1 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 240.0 => 99.0%; SMA 200: 7.43 => -149.32%; RSI: 35.19; Day Volatility: 5.68; Week Volatility: 21.05; Month Volatility: 68.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.1 => -171.81%; Week Support: 8.1 => -171.81%; Month Support: 8.1 => -171.81%; Day NWE: 1.96 => 34.32%; Week NWE: -1.01 => 133.78%; Month NWE: 0.0 => 100.0%)
NIO,1008,100,3.58 - 3.69,2.98,0,,94.0,3.69,0.24,,66.99,3.02,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.24; Revenue: 11411 cr; Net Profit: -476 cr; Recommended: buy; Projected High: 10.09914; Projected Medium: 6.0122843; Projected Low: 4.008289; All time high: 66.99 => 94.0%; SMA 200: 5.17 => -40.17%; RSI: 27.29; Day Volatility: 3.02; Week Volatility: 9.6; Month Volatility: 30.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.38 => -18.7%; Week Support: 4.38 => -18.7%; Month Support: 3.02 => 18.16%; Day NWE: 3.4 => 7.75%; Week NWE: 3.01 => 18.43%; Month NWE: 0.0 => 100.0%)
RAL,1088,100,64.68 - 66.65,2.96,0,,11.0,67.25,13.87,,75.41,3.57,(Stock Name: Ralliant Corporation; Sector: Technology; Intrinsic: 13.87; Revenue: 219 cr; Net Profit: -123 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 80.0; Projected Low: 58.0; All time high: 75.41 => 11.0%; SMA 200: 55.31 => 17.75%; RSI: 55.36; Day Volatility: 3.57; Week Volatility: 8.72; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.27 => 44.58%; Week Support: 37.27 => 44.58%; Month Support: 0.0 => 100.0%; Day NWE: 55.93 => 16.84%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ELVA,3602,100,6.59 - 6.79,2.95,2,50.0,71.0,6.43,1.34,12.78,22.15,4.71,(Stock Name: Electrovaya Inc.; Sector: Industrials; Intrinsic: 1.34; Revenue: 7 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 22.15 => 71.0%; SMA 200: 8.58 => -33.44%; RSI: 39.07; Day Volatility: 4.71; Week Volatility: 20.73; Month Volatility: 47.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.67 => 74.03%; Month Support: 1.67 => 74.03%; Day NWE: 4.87 => 24.32%; Week NWE: 6.03 => 6.23%; Month NWE: 5.11 => 20.47%)
BTDR,1816,100,11.53 - 11.88,2.95,0,,57.0,11.96,4.06,,27.8,6.4,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 4.06; Revenue: 81 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 10.0; All time high: 27.8 => 57.0%; SMA 200: 12.03 => -0.58%; RSI: 54.53; Day Volatility: 6.4; Week Volatility: 21.3; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 42.17%; Week Support: 6.92 => 42.17%; Month Support: 2.77 => 76.84%; Day NWE: 8.12 => 32.13%; Week NWE: 3.45 => 71.15%; Month NWE: 0.0 => 100.0%)
FTCI,4973,100,2.31 - 2.38,2.94,-1,85.0,99.0,2.3,-1.84,15.7,154.6,6.83,(Stock Name: FTC Solar, Inc.; Sector: Technology; Intrinsic: -1.84; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 20.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 154.6 => 99.0%; SMA 200: 6.09 => -164.81%; RSI: 40.77; Day Volatility: 6.83; Week Volatility: 26.13; Month Volatility: 95.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 7.39%; Week Support: 2.13 => 7.39%; Month Support: 1.76 => 23.48%; Day NWE: 1.21 => 47.55%; Week NWE: -0.16 => 107.14%; Month NWE: 0.0 => 100.0%)
INNV,2299,100,10.6 - 10.92,2.93,-1,,60.0,10.75,1.73,,27.18,6.06,(Stock Name: InnovAge Holding Corp.; Sector: Healthcare; Intrinsic: 1.73; Revenue: 99 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 27.18 => 60.0%; SMA 200: 8.36 => 22.2%; RSI: 48.17; Day Volatility: 6.06; Week Volatility: 11.25; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.6 => 75.81%; Week Support: 2.6 => 75.81%; Month Support: 2.6 => 75.81%; Day NWE: 9.55 => 11.21%; Week NWE: 8.65 => 19.56%; Month NWE: 0.0 => 100.0%)
PACK,3537,100,3.98 - 4.1,2.93,-1,56.0,91.0,3.95,6.06,9.04,42.97,5.24,(Stock Name: Ranpak Holdings Corp; Sector: Consumer Cyclical; Intrinsic: 6.06; Revenue: 42 cr; Net Profit: -4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 42.97 => 91.0%; SMA 200: 5.42 => -37.11%; RSI: 23.35; Day Volatility: 5.24; Week Volatility: 19.89; Month Volatility: 43.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.22 => 18.48%; Week Support: 3.22 => 18.48%; Month Support: 2.91 => 26.33%; Day NWE: 3.26 => 17.49%; Week NWE: 3.49 => 11.71%; Month NWE: 2.7 => 31.62%)
AIFU,4735,100,12.41 - 12.78,2.9,-3,100.0,100.0,10.74,68.12,3092.0,15300.0,38.61,(Stock Name: AIFU Inc.; Sector: Financial Services; Intrinsic: 68.12; Revenue: 56 cr; Net Profit: -228 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15300.0 => 100.0%; SMA 200: 38.87 => -261.9%; RSI: 27.02; Day Volatility: 38.61; Week Volatility: 94.07; Month Volatility: 189.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.0 => -179.33%; Week Support: 30.0 => -179.33%; Month Support: 1724.0 => -15952.14%; Day NWE: 7.15 => 33.4%; Week NWE: -89.63 => 934.57%; Month NWE: -2217.07 => 20743.09%)
STIM,3926,100,3.01 - 3.1,2.9,-1,49.0,92.0,3.03,0.23,5.92,39.39,6.51,(Stock Name: Neuronetics, Inc.; Sector: Healthcare; Intrinsic: 0.23; Revenue: 16 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 39.39 => 92.0%; SMA 200: 1.73 => 43.04%; RSI: 61.13; Day Volatility: 6.51; Week Volatility: 16.62; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => 73.6%; Week Support: 0.8 => 73.6%; Month Support: 0.52 => 82.84%; Day NWE: 2.34 => 22.76%; Week NWE: 0.9 => 70.24%; Month NWE: 0.0 => 99.93%)
VCX,2450,100,33.5 - 34.5,2.9,-3,94.0,94.0,33.5,,575.0,575.0,5.75,
DGXX,3386,100,3.7 - 3.81,2.89,-3,59.0,73.0,3.81,2.67,9.2,14.25,5.64,(Stock Name: Digi Power X Inc.; Sector: Utilities; Intrinsic: 2.67; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 14.25 => 73.0%; SMA 200: 3.93 => -3.05%; RSI: 48.5; Day Volatility: 5.64; Week Volatility: 16.43; Month Volatility: 60.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 51.18%; Week Support: 1.86 => 51.18%; Month Support: 0.84 => 77.95%; Day NWE: 1.98 => 48.08%; Week NWE: 2.3 => 39.51%; Month NWE: 0.0 => 100.0%)
SII,1642,100,126.34 - 130.08,2.88,4,,22.0,133.05,15.24,,169.63,3.22,(Stock Name: Sprott Inc.; Sector: Financial Services; Intrinsic: 15.24; Revenue: 40 cr; Net Profit: 11 cr; Recommended: none; Projected High: 160.0; Projected Medium: 160.0; Projected Low: 160.0; All time high: 169.63 => 22.0%; SMA 200: 123.51 => 7.17%; RSI: 59.38; Day Volatility: 3.22; Week Volatility: 8.32; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.33 => 70.44%; Week Support: 39.33 => 70.44%; Month Support: 28.04 => 78.93%; Day NWE: 112.89 => 15.15%; Week NWE: 96.9 => 27.17%; Month NWE: 95.25 => 28.41%)
TGEN,4517,100,3.03 - 3.12,2.88,-3,75.0,90.0,3.05,0.59,12.07,31.31,5.34,(Stock Name: Tecogen Inc.; Sector: Industrials; Intrinsic: 0.59; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 31.31 => 90.0%; SMA 200: 4.37 => -43.12%; RSI: 40.07; Day Volatility: 5.34; Week Volatility: 19.23; Month Volatility: 69.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.94 => 36.39%; Week Support: 1.94 => 36.39%; Month Support: 0.58 => 80.82%; Day NWE: 1.8 => 41.03%; Week NWE: 0.76 => 75.1%; Month NWE: 2.08 => 31.96%)
GBFH,3695,100,19.93 - 20.52,2.88,3,,56.0,20.14,11.94,,46.0,2.86,(Stock Name: GBank Financial Holdings Inc.; Sector: Financial Services; Intrinsic: 11.94; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 46.0 => 56.0%; SMA 200: 29.28 => -45.4%; RSI: 37.24; Day Volatility: 2.86; Week Volatility: 15.61; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.75 => 16.83%; Week NWE: 14.81 => 26.47%; Month NWE: 0.0 => 100.0%)
AERO,1983,100,15.2 - 15.65,2.88,4,,35.0,15.01,-4.38,,23.05,4.07,(Stock Name: Grupo Aeromexico, S.A.B. de C.V; Sector: Industrials; Intrinsic: -4.38; Revenue: 568 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 23.05 => 35.0%; SMA 200: 17.04 => -13.53%; RSI: 47.69; Day Volatility: 4.07; Week Volatility: 10.48; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.41 => 10.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NFGC,2947,100,1.69 - 1.74,2.87,-3,63.0,86.0,1.69,0.96,4.6,12.0,5.08,(Stock Name: New Found Gold Corp; Sector: Basic Materials; Intrinsic: 0.96; Revenue: 3 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 12.0 => 86.0%; SMA 200: 2.19 => -29.75%; RSI: 46.36; Day Volatility: 5.08; Week Volatility: 12.33; Month Volatility: 35.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 45.21%; Week Support: 0.93 => 45.21%; Month Support: 0.93 => 45.21%; Day NWE: 1.51 => 10.48%; Week NWE: 0.91 => 46.1%; Month NWE: 0.0 => 100.0%)
ALM,1440,100,16.57 - 17.06,2.87,4,,37.0,15.49,1.39,,24.41,8.88,(Stock Name: Almonty Industries Inc.; Sector: Basic Materials; Intrinsic: 1.39; Revenue: 9 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 33.145145; Projected Medium: 25.593771; Projected Low: 20.011538; All time high: 24.41 => 37.0%; SMA 200: 15.18 => 1.98%; RSI: 43.65; Day Volatility: 8.88; Week Volatility: 18.98; Month Volatility: 47.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.92 => 94.07%; Month Support: 0.7 => 95.48%; Day NWE: 13.93 => 10.09%; Week NWE: 11.84 => 23.59%; Month NWE: 9.83 => 36.56%)
FWDI,3188,100,6.46 - 6.65,2.86,-1,86.0,89.0,6.55,6.42,46.0,57.5,7.18,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.42; Revenue: 5 cr; Net Profit: -110 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.5; All time high: 57.5 => 89.0%; SMA 200: 5.35 => 18.26%; RSI: 62.5; Day Volatility: 7.18; Week Volatility: 14.33; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 49.31%; Week Support: 3.32 => 49.31%; Month Support: 3.1 => 52.67%; Day NWE: 5.39 => 17.67%; Week NWE: -1.6 => 124.42%; Month NWE: -1.41 => 121.46%)
NMR,442,100,10.54 - 10.85,2.86,5,,1.0,10.86,8.24,,10.94,1.43,(Stock Name: Nomura Holdings Inc; Sector: Financial Services; Intrinsic: 8.24; Revenue: 233111 cr; Net Profit: 40313 cr; Recommended: none; Projected High: 10.31274; Projected Medium: 10.31274; Projected Low: 10.31274; All time high: 10.94 => 1.0%; SMA 200: 8.76 => 19.34%; RSI: 71.26; Day Volatility: 1.43; Week Volatility: 3.75; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 55.25%; Week Support: 4.86 => 55.25%; Month Support: 3.0 => 72.38%; Day NWE: 9.71 => 10.58%; Week NWE: 8.5 => 21.7%; Month NWE: 6.99 => 35.68%)
BMEA,4347,100,1.7 - 1.75,2.86,-3,92.0,96.0,1.74,0.17,22.74,43.69,9.02,
VLRS,2814,100,6.47 - 6.66,2.85,-1,40.0,72.0,6.52,0.59,10.8,23.58,4.05,(Stock Name: Controladora Vuela Compania de ; Sector: Industrials; Intrinsic: 0.59; Revenue: 330 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.4; All time high: 23.58 => 72.0%; SMA 200: 8.06 => -23.59%; RSI: 35.87; Day Volatility: 4.05; Week Volatility: 10.27; Month Volatility: 27.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.49 => 46.47%; Week Support: 3.49 => 46.47%; Month Support: 3.49 => 46.47%; Day NWE: 5.53 => 15.14%; Week NWE: 5.16 => 20.91%; Month NWE: 2.9 => 55.55%)
NBIS,313,100,228.11 - 234.8,2.85,5,,25.0,224.55,37.72,,299.86,6.13,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 37.72; Revenue: 136 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 415.0; Projected Medium: 300.0; Projected Low: 144.0; All time high: 299.86 => 25.0%; SMA 200: 157.71 => 29.77%; RSI: 51.44; Day Volatility: 6.13; Week Volatility: 23.27; Month Volatility: 36.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 67.26%; Week Support: 73.52 => 67.26%; Month Support: 0.0 => 100.0%; Day NWE: 162.82 => 27.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WING,1700,100,110.52 - 113.75,2.84,3,,73.0,117.1,-28.38,,433.86,5.78,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -28.38; Revenue: 72 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 200.0; Projected Low: 120.0; All time high: 433.86 => 73.0%; SMA 200: 187.91 => -60.47%; RSI: 50.18; Day Volatility: 5.78; Week Volatility: 12.59; Month Volatility: 42.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -74.21%; Week Support: 204.0 => -74.21%; Month Support: 204.0 => -74.21%; Day NWE: 82.64 => 29.43%; Week NWE: 45.17 => 61.42%; Month NWE: 25.94 => 77.85%)
WIMI,5229,100,1.04 - 1.07,2.8,1,96.0,100.0,1.03,17.73,29.2,295.0,7.91,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 17.73; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 100.0%; SMA 200: 1.88 => -82.52%; RSI: 27.14; Day Volatility: 7.91; Week Volatility: 16.85; Month Volatility: 48.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -116.99%; Week Support: 2.23 => -116.99%; Month Support: 5.6 => -443.69%; Day NWE: 0.97 => 5.51%; Week NWE: -1.53 => 248.35%; Month NWE: 0.0 => 100.0%)
XERS,2361,100,7.67 - 7.89,2.79,-1,,73.0,7.45,-0.06,,27.98,5.87,(Stock Name: Xeris Biopharma Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.06; Revenue: 34 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 27.98 => 73.0%; SMA 200: 7.06 => 5.21%; RSI: 29.85; Day Volatility: 5.87; Week Volatility: 11.08; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.25 => 29.53%; Week Support: 5.25 => 29.53%; Month Support: 0.97 => 86.98%; Day NWE: 7.45 => -0.04%; Week NWE: 6.24 => 16.28%; Month NWE: 6.21 => 16.68%)
FSP,4989,100,0.35 - 0.36,2.78,-3,87.0,98.0,0.35,5.58,2.72,15.7,5.31,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.58; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 98.0%; SMA 200: 0.66 => -88.37%; RSI: 27.78; Day Volatility: 5.31; Week Volatility: 13.63; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -288.57%; Week Support: 1.36 => -288.57%; Month Support: 1.13 => -222.86%; Day NWE: 0.3 => 13.66%; Week NWE: 0.12 => 65.24%; Month NWE: -1.01 => 389.3%)
JBI,2980,100,4.57 - 4.7,2.77,2,71.0,71.0,4.59,4.19,15.86,15.94,4.81,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 90 cr; Net Profit: 3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.5; All time high: 15.94 => 71.0%; SMA 200: 5.76 => -25.51%; RSI: 35.74; Day Volatility: 4.81; Week Volatility: 10.91; Month Volatility: 23.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -30.39%; Week Support: 5.99 => -30.39%; Month Support: 7.95 => -73.2%; Day NWE: 4.45 => 3.1%; Week NWE: 3.08 => 32.88%; Month NWE: 0.0 => 100.0%)
CHRS,4032,100,1.34 - 1.38,2.76,-1,73.0,97.0,1.33,0.39,4.97,38.1,4.89,(Stock Name: Coherus Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.39; Revenue: 5 cr; Net Profit: -16 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 4.0; All time high: 38.1 => 97.0%; SMA 200: 1.58 => -18.47%; RSI: 46.93; Day Volatility: 4.89; Week Volatility: 15.51; Month Volatility: 30.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 46.62%; Week Support: 0.71 => 46.62%; Month Support: 0.66 => 50.38%; Day NWE: 1.16 => 12.49%; Week NWE: 0.89 => 32.99%; Month NWE: -1.52 => 214.4%)
AUR,869,100,6.33 - 6.51,2.76,1,,64.0,6.43,0.98,,17.77,4.89,(Stock Name: Aurora Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.98; Revenue: 1 cr; Net Profit: -90 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 3.59; All time high: 17.77 => 64.0%; SMA 200: 5.4 => 15.95%; RSI: 53.91; Day Volatility: 4.89; Week Volatility: 12.31; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.6 => 44.01%; Week Support: 3.6 => 44.01%; Month Support: 3.6 => 44.01%; Day NWE: 4.88 => 24.09%; Week NWE: 4.73 => 26.43%; Month NWE: 0.0 => 100.0%)
CNMD,2342,100,46.22 - 47.53,2.76,2,,71.0,46.3,34.73,,159.11,3.57,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 34.73; Revenue: 137 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 159.11 => 71.0%; SMA 200: 40.6 => 12.3%; RSI: 40.27; Day Volatility: 3.57; Week Volatility: 7.47; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.65%; Week Support: 46.0 => 0.65%; Month Support: 71.09 => -53.54%; Day NWE: 43.78 => 5.45%; Week NWE: 35.6 => 23.1%; Month NWE: 6.39 => 86.2%)
PWP,2491,100,15.17 - 15.6,2.76,2,45.0,45.0,14.79,-0.62,27.03,27.03,5.53,(Stock Name: Perella Weinberg Partners; Sector: Financial Services; Intrinsic: -0.62; Revenue: 69 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 27.03 => 45.0%; SMA 200: 18.15 => -22.7%; RSI: 35.39; Day Volatility: 5.53; Week Volatility: 14.1; Month Volatility: 26.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.12 => 4.53%; Week Support: 14.12 => 4.53%; Month Support: 5.47 => 63.02%; Day NWE: 14.06 => 4.96%; Week NWE: 11.6 => 21.57%; Month NWE: 0.0 => 100.0%)
YSS,2541,100,7.45 - 7.66,2.74,-1,82.0,82.0,7.88,13.5,44.54,44.54,7.98,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 13.5; Revenue: 41 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.5; Projected Low: 11.0; All time high: 44.54 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 29.91; Day Volatility: 7.98; Week Volatility: 34.66; Month Volatility: 145.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.81 => 77.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CECO,1421,100,75.39 - 77.51,2.74,0,,23.0,78.34,35.52,,101.24,4.98,(Stock Name: CECO Environmental Corp.; Sector: Industrials; Intrinsic: 35.52; Revenue: 90 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 85.0; All time high: 101.24 => 23.0%; SMA 200: 70.8 => 9.62%; RSI: 56.73; Day Volatility: 4.98; Week Volatility: 10.12; Month Volatility: 25.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.57 => 77.57%; Week Support: 17.57 => 77.57%; Month Support: 17.57 => 77.57%; Day NWE: 60.46 => 22.83%; Week NWE: 60.96 => 22.19%; Month NWE: 54.11 => 30.93%)
ALK,1420,100,40.11 - 41.24,2.74,0,,59.0,41.16,32.9,,101.43,2.87,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 32.9; Revenue: 1476 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 55.0; Projected Low: 37.0; All time high: 101.43 => 59.0%; SMA 200: 45.92 => -11.57%; RSI: 42.1; Day Volatility: 2.87; Week Volatility: 10.53; Month Volatility: 29.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.03 => 19.75%; Week Support: 33.03 => 19.75%; Month Support: 30.75 => 25.29%; Day NWE: 35.23 => 14.4%; Week NWE: 28.03 => 31.91%; Month NWE: 29.94 => 27.26%)
UAA,2626,100,4.97 - 5.11,2.74,-2,57.0,90.0,5.11,3.33,11.89,52.94,4.08,(Stock Name: Under Armour, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.33; Revenue: 493 cr; Net Profit: -49 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 52.94 => 90.0%; SMA 200: 5.95 => -16.52%; RSI: 41.15; Day Volatility: 4.08; Week Volatility: 10.29; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 19.18%; Week Support: 4.13 => 19.18%; Month Support: 4.13 => 19.18%; Day NWE: 4.17 => 18.33%; Week NWE: 3.86 => 24.43%; Month NWE: -0.6 => 111.72%)
BXC,2978,100,79.75 - 82.0,2.74,-2,41.0,41.0,79.76,79.07,134.79,134.79,4.95,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 79.07; Revenue: 301 cr; Net Profit: 0 cr; Recommended: none; Projected High: 98.0; Projected Medium: 84.0; Projected Low: 83.0; All time high: 134.79 => 41.0%; SMA 200: 62.86 => 21.19%; RSI: 53.56; Day Volatility: 4.95; Week Volatility: 14.07; Month Volatility: 22.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.78 => 43.86%; Week Support: 44.78 => 43.86%; Month Support: 3.6 => 95.49%; Day NWE: 68.77 => 13.77%; Week NWE: 48.23 => 39.53%; Month NWE: 36.34 => 54.44%)
