[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CNVS,5108,100,2.68 - 3.01,10.96,-1,,100.0,3.15,1.99,,650.0,8.71,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.99; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 650.0 => 100.0%; SMA 200: 2.62 => 16.75%; RSI: 65.89; Day Volatility: 8.71; Week Volatility: 11.84; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 28.89%; Week Support: 1.77 => 43.81%; Month Support: 0.72 => 77.14%; Day NWE: 2.35 => 25.52%; Week NWE: 0.93 => 70.48%; Month NWE: -11.2 => 455.56%)
MRVL,70,100,281.26 - 268.37,-4.8,5,,19.0,266.77,20.8,,329.88,7.58,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Intrinsic: 20.8; Revenue: 872 cr; Net Profit: 253 cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 19.0%; SMA 200: 118.51 => 55.58%; RSI: 52.6; Day Volatility: 7.58; Week Volatility: 19.98; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 82.35%; Week Support: 47.09 => 82.35%; Month Support: 47.09 => 82.35%; Day NWE: 242.44 => 9.12%; Week NWE: 167.24 => 37.31%; Month NWE: 90.3 => 66.15%)
WOLF,2071,100,47.79 - 45.6,-4.8,-2,,43.0,45.97,21.14,,80.82,15.11,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Intrinsic: 21.14; Revenue: 71 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 45.85; Day Volatility: 15.11; Week Volatility: 46.83; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.69 => 24.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LITE,296,100,861.97 - 822.55,-4.79,5,,25.0,816.98,41.47,,1085.68,7.33,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 249 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 25.0%; SMA 200: 530.04 => 35.12%; RSI: 43.96; Day Volatility: 7.33; Week Volatility: 19.86; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.41%; Week Support: 45.65 => 94.41%; Month Support: 35.35 => 95.67%; Day NWE: 703.24 => 13.92%; Week NWE: 708.75 => 13.25%; Month NWE: 232.08 => 71.59%)
ALMU,3713,100,20.4 - 19.47,-4.78,-3,,37.0,20.02,2.21,,31.79,10.86,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.21; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 31.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 31.79 => 37.0%; SMA 200: 17.79 => 11.15%; RSI: 41.13; Day Volatility: 10.86; Week Volatility: 30.52; Month Volatility: 45.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.5 => 87.51%; Month Support: 1.78 => 91.11%; Day NWE: 17.2 => 14.07%; Week NWE: 13.63 => 31.89%; Month NWE: 0.0 => 100.0%)
MXL,1085,100,94.47 - 90.18,-4.76,0,,9.0,96.6,5.07,,106.28,9.01,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.07; Revenue: 51 cr; Net Profit: -13 cr; Recommended: none; Projected High: 125.0; Projected Medium: 60.0; Projected Low: 40.0; All time high: 106.28 => 9.0%; SMA 200: 32.65 => 66.2%; RSI: 58.63; Day Volatility: 9.01; Week Volatility: 20.0; Month Volatility: 21.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 86.78%; Week Support: 12.77 => 86.78%; Month Support: 8.35 => 91.36%; Day NWE: 69.17 => 28.39%; Week NWE: 57.29 => 40.7%; Month NWE: 16.53 => 82.89%)
SMTC,806,100,162.27 - 155.0,-4.69,1,,16.0,149.75,6.16,,177.35,7.68,(Stock Name: Semtech Corporation; Sector: Technology; Intrinsic: 6.16; Revenue: 109 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 202.5; Projected Low: 175.0; All time high: 177.35 => 16.0%; SMA 200: 91.38 => 38.98%; RSI: 48.14; Day Volatility: 7.68; Week Volatility: 14.72; Month Volatility: 20.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.05 => 83.94%; Week Support: 24.05 => 83.94%; Month Support: 24.05 => 83.94%; Day NWE: 138.87 => 7.26%; Week NWE: 107.3 => 28.34%; Month NWE: 57.68 => 61.48%)
RMBS,873,100,123.69 - 118.19,-4.65,7,,34.0,114.73,12.88,,174.1,7.89,(Stock Name: Rambus, Inc.; Sector: Technology; Intrinsic: 12.88; Revenue: 72 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 174.1 => 34.0%; SMA 200: 108.32 => 5.59%; RSI: 37.1; Day Volatility: 7.89; Week Volatility: 20.95; Month Volatility: 39.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.12 => 65.03%; Week Support: 40.12 => 65.03%; Month Support: 37.42 => 67.38%; Day NWE: 109.75 => 4.34%; Week NWE: 104.14 => 9.23%; Month NWE: 79.94 => 30.32%)
STRL,572,40,881.92 - 843.19,-4.59,5,,20.0,804.76,38.77,,1005.68,7.55,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Intrinsic: 38.77; Revenue: 288 cr; Net Profit: 35 cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 953.0; Projected Low: 884.0; All time high: 1005.68 => 20.0%; SMA 200: 464.07 => 42.33%; RSI: 47.39; Day Volatility: 7.55; Week Volatility: 16.47; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 88.03%; Week Support: 96.34 => 88.03%; Month Support: 20.46 => 97.46%; Day NWE: 736.94 => 8.43%; Week NWE: 601.61 => 25.24%; Month NWE: 357.04 => 55.63%)
PKX,762,100,52.17 - 49.9,-4.55,4,,64.0,49.96,30.57,,140.34,2.99,(Stock Name: POSCO Holdings Inc.; Sector: Basic Materials; Intrinsic: 30.57; Revenue: 6953422 cr; Net Profit: 82256 cr; Recommended: none; Projected High: 84.67948; Projected Medium: 84.67948; Projected Low: 84.67948; All time high: 140.34 => 64.0%; SMA 200: 59.86 => -19.81%; RSI: 22.85; Day Volatility: 2.99; Week Volatility: 11.83; Month Volatility: 32.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.4 => 21.14%; Week Support: 39.4 => 21.14%; Month Support: 39.4 => 21.14%; Day NWE: 45.71 => 8.51%; Week NWE: 52.2 => -4.48%; Month NWE: 31.84 => 36.28%)
GSIT,4119,100,6.89 - 6.59,-4.55,-2,,62.0,6.84,2.23,,18.15,6.79,(Stock Name: GSI Technology, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.15 => 62.0%; SMA 200: 7.16 => -4.67%; RSI: 38.9; Day Volatility: 6.79; Week Volatility: 26.32; Month Volatility: 59.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 76.32%; Week Support: 1.62 => 76.32%; Month Support: 1.62 => 76.32%; Day NWE: 4.86 => 28.95%; Week NWE: 5.88 => 14.1%; Month NWE: 3.93 => 42.51%)
OUST,1991,100,41.82 - 40.0,-4.55,0,,76.0,42.02,4.34,,177.3,13.61,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.34; Revenue: 19 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 76.0%; SMA 200: 27.22 => 35.22%; RSI: 52.91; Day Volatility: 13.61; Week Volatility: 24.58; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.91%; Week Support: 6.34 => 84.91%; Month Support: 3.21 => 92.36%; Day NWE: 35.5 => 15.5%; Week NWE: 23.59 => 43.85%; Month NWE: 0.0 => 100.0%)
INV,3597,100,4.99 - 4.77,-4.51,-1,,74.0,4.88,2.79,,18.75,13.47,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 0 cr; Net Profit: -17 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.0; All time high: 18.75 => 74.0%; SMA 200: 4.64 => 4.86%; RSI: 37.95; Day Volatility: 13.47; Week Volatility: 32.06; Month Volatility: 46.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => 51.64%; Week Support: 2.36 => 51.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.57 => 6.43%; Week NWE: 2.8 => 42.63%; Month NWE: 0.0 => 100.0%)
PDFS,2001,100,68.67 - 65.72,-4.49,4,,8.0,63.01,7.03,,68.76,5.74,(Stock Name: PDF Solutions, Inc.; Sector: Technology; Intrinsic: 7.03; Revenue: 23 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 74.0; Projected Medium: 56.0; Projected Low: 51.5; All time high: 68.76 => 8.0%; SMA 200: 35.2 => 44.13%; RSI: 57.29; Day Volatility: 5.74; Week Volatility: 12.2; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => 74.75%; Week Support: 15.91 => 74.75%; Month Support: 15.91 => 74.75%; Day NWE: 54.1 => 14.15%; Week NWE: 42.51 => 32.53%; Month NWE: 23.98 => 61.94%)
KLIC,1271,100,131.49 - 125.84,-4.49,4,,6.0,125.22,16.39,,133.41,6.53,(Stock Name: Kulicke and Soffa Industries, I; Sector: Technology; Intrinsic: 16.39; Revenue: 77 cr; Net Profit: 6 cr; Recommended: none; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 95.0; All time high: 133.41 => 6.0%; SMA 200: 65.02 => 48.08%; RSI: 64.47; Day Volatility: 6.53; Week Volatility: 9.96; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.63 => 78.73%; Week Support: 26.63 => 78.73%; Month Support: 26.63 => 78.73%; Day NWE: 103.89 => 17.04%; Week NWE: 85.73 => 31.54%; Month NWE: 47.63 => 61.96%)
ASX,191,100,41.85 - 40.1,-4.36,5,,10.0,40.21,5.0,,44.47,4.31,(Stock Name: ASE Technology Holding Co., Ltd; Sector: Technology; Intrinsic: 5.0; Revenue: 67090 cr; Net Profit: 4725 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 42.47134; Projected Low: 36.94268; All time high: 44.47 => 10.0%; SMA 200: 21.79 => 45.82%; RSI: 56.16; Day Volatility: 4.31; Week Volatility: 10.66; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.94 => 82.74%; Week Support: 6.94 => 82.74%; Month Support: 6.94 => 82.74%; Day NWE: 33.73 => 16.12%; Week NWE: 29.41 => 26.87%; Month NWE: 17.25 => 57.11%)
TMDX,2082,100,77.75 - 74.5,-4.36,4,,61.0,68.44,14.3,,177.37,6.67,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 14.3; Revenue: 64 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 142.0; Projected Medium: 120.0; Projected Low: 80.0; All time high: 177.37 => 61.0%; SMA 200: 114.27 => -66.96%; RSI: 40.31; Day Volatility: 6.67; Week Volatility: 12.4; Month Volatility: 47.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 19.64%; Week Support: 55.0 => 19.64%; Month Support: 55.0 => 19.64%; Day NWE: 53.88 => 21.27%; Week NWE: 40.68 => 40.57%; Month NWE: 0.0 => 100.0%)
FTRE,2367,100,17.71 - 16.97,-4.36,-3,,57.0,17.65,5.56,,41.02,6.14,(Stock Name: Fortrea Holdings Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 271 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 9.5; All time high: 41.02 => 57.0%; SMA 200: 12.61 => 28.57%; RSI: 66.01; Day Volatility: 6.14; Week Volatility: 12.37; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.97 => 77.51%; Week Support: 3.97 => 77.51%; Month Support: 3.97 => 77.51%; Day NWE: 13.39 => 24.15%; Week NWE: 7.17 => 59.36%; Month NWE: 0.0 => 100.0%)
MRAM,3392,100,21.84 - 20.93,-4.35,3,,58.0,21.75,3.01,,51.5,11.31,(Stock Name: Everspin Technologies, Inc.; Sector: Technology; Intrinsic: 3.01; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.5; Projected Medium: 18.0; Projected Low: 17.5; All time high: 51.5 => 58.0%; SMA 200: 13.71 => 36.96%; RSI: 41.82; Day Volatility: 11.31; Week Volatility: 41.84; Month Volatility: 49.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 80.07%; Week Support: 4.34 => 80.07%; Month Support: 4.34 => 80.07%; Day NWE: 17.19 => 20.97%; Week NWE: 18.27 => 15.98%; Month NWE: 4.74 => 78.21%)
MEI,3127,100,18.0 - 17.25,-4.35,-1,,63.0,19.16,19.06,,51.38,9.34,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 102 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 51.38 => 63.0%; SMA 200: 8.11 => 57.68%; RSI: 78.23; Day Volatility: 9.34; Week Volatility: 14.48; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 73.49%; Week Support: 5.08 => 73.49%; Month Support: 5.08 => 73.49%; Day NWE: 11.04 => 42.39%; Week NWE: 8.12 => 57.61%; Month NWE: -2.88 => 115.02%)
AMPG,4514,100,6.98 - 6.69,-4.33,-1,,67.0,6.55,1.91,,19.8,16.0,(Stock Name: Amplitech Group, Inc.; Sector: Technology; Intrinsic: 1.91; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 19.8 => 67.0%; SMA 200: 3.52 => 46.28%; RSI: 50.58; Day Volatility: 16.0; Week Volatility: 36.08; Month Volatility: 30.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.64 => 90.23%; Month Support: 0.64 => 90.23%; Day NWE: 6.14 => 6.31%; Week NWE: 2.88 => 56.01%; Month NWE: 0.0 => 100.0%)
CEVA,2672,100,43.9 - 42.1,-4.28,-1,,50.0,42.32,12.14,,83.95,7.95,(Stock Name: CEVA, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 11 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 83.95 => 50.0%; SMA 200: 26.67 => 36.97%; RSI: 48.62; Day Volatility: 7.95; Week Volatility: 15.27; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => 56.73%; Week Support: 18.31 => 56.73%; Month Support: 16.02 => 62.15%; Day NWE: 38.98 => 7.89%; Week NWE: 27.84 => 34.21%; Month NWE: 13.74 => 67.53%)
VSH,1228,100,59.91 - 57.46,-4.26,4,,19.0,56.35,15.25,,69.47,9.31,(Stock Name: Vishay Intertechnology, Inc.; Sector: Technology; Intrinsic: 15.25; Revenue: 319 cr; Net Profit: 0 cr; Recommended: none; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 69.47 => 19.0%; SMA 200: 23.67 => 57.99%; RSI: 52.78; Day Volatility: 9.31; Week Volatility: 20.63; Month Volatility: 18.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 79.11%; Week Support: 11.77 => 79.11%; Month Support: 10.35 => 81.63%; Day NWE: 50.68 => 10.05%; Week NWE: 36.51 => 35.21%; Month NWE: 17.8 => 68.41%)
VELO,3421,100,17.38 - 16.67,-4.26,-1,,100.0,16.64,1.97,,6919.5,21.21,(Stock Name: Velo3D, Inc.; Sector: Technology; Intrinsic: 1.97; Revenue: 5 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 6919.5 => 100.0%; SMA 200: 11.81 => 29.03%; RSI: 43.15; Day Volatility: 21.21; Week Volatility: 58.29; Month Volatility: 68.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.42 => 91.44%; Week Support: 1.42 => 91.44%; Month Support: 1.42 => 91.44%; Day NWE: 15.7 => 5.68%; Week NWE: 2.99 => 82.05%; Month NWE: 0.0 => 100.0%)
LRCX,27,100,401.82 - 385.5,-4.23,5,,7.0,379.09,8.46,,409.75,5.08,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.46; Revenue: 2168 cr; Net Profit: 671 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 331.0; Projected Low: 220.0; All time high: 409.75 => 7.0%; SMA 200: 217.19 => 42.71%; RSI: 57.87; Day Volatility: 5.08; Week Volatility: 10.58; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 85.14%; Week Support: 56.32 => 85.14%; Month Support: 56.32 => 85.14%; Day NWE: 328.77 => 13.27%; Week NWE: 267.42 => 29.46%; Month NWE: 163.17 => 56.96%)
DRTS,2811,100,11.17 - 10.72,-4.2,-3,,47.0,10.88,0.77,,20.65,6.11,
ORBS,4019,100,0.75 - 0.72,-4.17,-3,,100.0,0.74,0.88,,4537.5,13.3,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.88; Revenue: 3 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.14 => -327.29%; RSI: 37.96; Day Volatility: 13.3; Week Volatility: 34.62; Month Volatility: 99.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -32.61%; Week Support: 0.98 => -32.61%; Month Support: 0.98 => -32.61%; Day NWE: 0.64 => 13.0%; Week NWE: -1.7 => 330.9%; Month NWE: 0.0 => 100.0%)
OPTT,5215,100,0.25 - 0.24,-4.17,-3,,100.0,0.25,0.09,,1934.0,6.86,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.42 => -66.84%; RSI: 34.95; Day Volatility: 6.86; Week Volatility: 18.29; Month Volatility: 71.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => -16.0%; Week Support: 0.29 => -16.0%; Month Support: 0.12 => 52.0%; Day NWE: 0.21 => 16.38%; Week NWE: 0.1 => 61.01%; Month NWE: -4.19 => 1774.32%)
MKSI,551,100,410.31 - 394.14,-4.1,5,,8.0,388.61,41.77,,421.58,4.99,(Stock Name: MKS Inc.; Sector: Technology; Intrinsic: 41.77; Revenue: 407 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 369.5; Projected Low: 265.0; All time high: 421.58 => 8.0%; SMA 200: 218.26 => 43.84%; RSI: 59.53; Day Volatility: 4.99; Week Volatility: 9.98; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 85.89%; Week Support: 54.84 => 85.89%; Month Support: 54.84 => 85.89%; Day NWE: 330.33 => 15.0%; Week NWE: 270.91 => 30.29%; Month NWE: 151.48 => 61.02%)
BNC,4708,100,3.05 - 2.93,-4.1,6,,100.0,3.04,8.36,,15714.0,11.63,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 5.26 => -73.07%; RSI: 60.5; Day Volatility: 11.63; Week Volatility: 24.53; Month Volatility: 50.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -104.61%; Week Support: 6.22 => -104.61%; Month Support: 5.6 => -84.21%; Day NWE: 1.6 => 47.21%; Week NWE: -2.27 => 174.66%; Month NWE: -13.34 => 538.75%)
APLD,925,100,40.95 - 39.35,-4.07,1,,23.0,39.16,5.54,,50.72,9.38,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.54; Revenue: 32 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 23.0%; SMA 200: 31.92 => 18.48%; RSI: 42.31; Day Volatility: 9.38; Week Volatility: 23.72; Month Volatility: 36.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 91.55%; Week Support: 3.31 => 91.55%; Month Support: 2.36 => 93.97%; Day NWE: 35.21 => 10.09%; Week NWE: 28.96 => 26.06%; Month NWE: 0.0 => 100.0%)
NUAI,3246,100,5.88 - 5.65,-4.07,-1,,52.0,5.92,0.17,,12.29,11.77,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Intrinsic: 0.17; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 52.0%; SMA 200: 4.34 => 26.72%; RSI: 56.53; Day Volatility: 11.77; Week Volatility: 21.84; Month Volatility: 53.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.58%; Week Support: 0.32 => 94.58%; Month Support: 0.0 => 100.0%; Day NWE: 4.46 => 24.72%; Week NWE: 2.01 => 65.98%; Month NWE: 0.0 => 100.0%)
ALAB,275,100,398.0 - 382.45,-4.07,5,,11.0,391.74,8.72,,440.99,8.0,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.72; Revenue: 100 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 460.0; Projected Medium: 260.0; Projected Low: 155.0; All time high: 440.99 => 11.0%; SMA 200: 191.42 => 51.14%; RSI: 59.95; Day Volatility: 8.0; Week Volatility: 17.92; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 87.97%; Week Support: 47.13 => 87.97%; Month Support: 0.0 => 100.0%; Day NWE: 320.0 => 18.31%; Week NWE: 91.85 => 76.55%; Month NWE: 0.0 => 100.0%)
POWI,1577,100,84.81 - 81.51,-4.05,3,,28.0,79.37,12.08,,110.66,5.8,(Stock Name: Power Integrations, Inc.; Sector: Technology; Intrinsic: 12.08; Revenue: 45 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 85.0; Projected Low: 46.0; All time high: 110.66 => 28.0%; SMA 200: 50.89 => 35.89%; RSI: 50.2; Day Volatility: 5.8; Week Volatility: 14.0; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.86 => 61.12%; Week Support: 30.86 => 61.12%; Month Support: 59.16 => 25.46%; Day NWE: 72.1 => 9.16%; Week NWE: 59.23 => 25.38%; Month NWE: 33.2 => 58.17%)
LPTH,2963,100,13.63 - 13.1,-4.05,-1,,31.0,13.13,1.46,,18.94,8.27,(Stock Name: LightPath Technologies, Inc.; Sector: Technology; Intrinsic: 1.46; Revenue: 6 cr; Net Profit: -2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.95; Projected Low: 15.0; All time high: 18.94 => 31.0%; SMA 200: 10.77 => 17.99%; RSI: 43.82; Day Volatility: 8.27; Week Volatility: 23.7; Month Volatility: 43.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.04 => 92.08%; Month Support: 1.04 => 92.08%; Day NWE: 11.38 => 13.33%; Week NWE: 11.43 => 12.92%; Month NWE: 7.12 => 45.76%)
NOK,247,100,13.98 - 13.44,-4.02,4,,25.0,13.01,4.3,,17.45,5.36,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.3; Revenue: 2000 cr; Net Profit: 77 cr; Recommended: none; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 25.0%; SMA 200: 8.43 => 35.18%; RSI: 42.97; Day Volatility: 5.36; Week Volatility: 13.87; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 69.25%; Week Support: 4.0 => 69.25%; Month Support: 2.94 => 77.4%; Day NWE: 12.02 => 7.64%; Week NWE: 11.05 => 15.04%; Month NWE: 6.39 => 50.89%)
SUIG,4895,100,1.16 - 1.12,-4.02,-3,,95.0,1.14,1.31,,22.55,9.46,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 1.31; Revenue: 0 cr; Net Profit: -34 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 22.55 => 95.0%; SMA 200: 2.03 => -77.68%; RSI: 34.51; Day Volatility: 9.46; Week Volatility: 28.07; Month Volatility: 45.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 0.88%; Week Support: 1.13 => 0.88%; Month Support: 1.73 => -51.75%; Day NWE: 0.94 => 17.27%; Week NWE: -0.3 => 126.31%; Month NWE: -0.86 => 175.23%)
TER,267,100,471.96 - 453.74,-4.02,5,,8.0,436.86,20.08,,472.37,6.13,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 20.08; Revenue: 379 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 525.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 472.37 => 8.0%; SMA 200: 261.5 => 40.14%; RSI: 56.31; Day Volatility: 6.13; Week Volatility: 12.35; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 84.94%; Week Support: 65.77 => 84.94%; Month Support: 65.77 => 84.94%; Day NWE: 354.98 => 18.74%; Week NWE: 317.74 => 27.27%; Month NWE: 186.53 => 57.3%)
