
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Beta,Delta,OI,IV,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
DB,0.996,0.5,1718,0.38,-2.3,1.53,116,F,244,48.1393,10.07,37.98,39,2.85,37,2.4,525,16.509999999999998,0.05,-0.01,0.09,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 48.14; Revenue: 3046.0cr; Net Profit: 609.0cr; Recommended: none; Projected High: 43.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 63.93 => 41.0%; SMA 200: 35.31 => 7.03%; RSI: 42.37; Day Volatility: 1.53; Week Volatility: 4.06; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 25.96%; Week Support: 28.12 => 25.96%; Month Support: 7.25 => 80.91%; Day NWE: 37.01 => 2.54%; Week NWE: 31.8 => 16.28%; Month NWE: 28.12 => 25.95%)
BAC,1.164,0.48,7710,0.28,-1.13,2.7,179,F,32,39.342,13.33,57.73,60,3.55,57.5,3.75,730,16.580000000000002,0.04,-0.01,0.16,(Stock Name: Bank of America Corporation; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 39.34; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 68.0; Projected Low: 62.0; All time high: 65.23 => 11.0%; SMA 200: 55.24 => 4.32%; RSI: 29.16; Day Volatility: 2.7; Week Volatility: 4.59; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.12 => 20.11%; Week Support: 46.12 => 20.11%; Month Support: 33.07 => 42.72%; Day NWE: 57.11 => 1.08%; Week NWE: 53.63 => 7.1%; Month NWE: 43.91 => 23.95%)
TOL,1.332,0.54,154,0.39,-1.28,2.68,116,F,805,92.356,10.72,133.06,135,11,130,9.2,2020,16.64,0.01,-0.06,0.3,(Stock Name: Toll Brothers. Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 92.36; Revenue: 1076.0cr; Net Profit: 120.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 175.0; Projected Low: 122.0; All time high: 169.52 => 22.0%; SMA 200: 144.51 => -8.6%; RSI: 36.14; Day Volatility: 2.68; Week Volatility: 6.17; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.67 => 34.86%; Week Support: 86.67 => 34.86%; Month Support: 86.67 => 34.86%; Day NWE: 123.68 => 7.05%; Week NWE: 119.98 => 9.83%; Month NWE: 112.8 => 15.23%)
NFLX,1.526,0.56,1252,0.41,-5.36,2.52,116,M,45,7.241,22.58,71.79,72,6.6,71,5.35,1195,16.939999999999998,0.02,-0.03,0.16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.24; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0; All time high: 134.12 => 46.0%; SMA 200: 85.48 => -19.07%; RSI: 36.28; Day Volatility: 2.52; Week Volatility: 7.65; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.47 => 51.98%; Month Support: 16.27 => 77.34%; Day NWE: 69.72 => 2.89%; Week NWE: 55.2 => 23.11%; Month NWE: 63.3 => 11.82%)
HAE,0.543,0.49,10,0.5,1.25,2.65,116,M,1359,18.409,52.37,108.4,115,9.7,80,2.15,1185,17.02,0.01,-0.06,0.24,(Stock Name: Haemonetics Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.41; Revenue: 135.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 116.5; Projected Low: 86.0; All time high: 142.11 => 24.0%; SMA 200: 73.88 => 31.84%; RSI: 71.83; Day Volatility: 2.65; Week Volatility: 6.64; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.32 => 56.35%; Week Support: 47.32 => 56.35%; Month Support: 47.32 => 56.35%; Day NWE: 94.15 => 13.14%; Week NWE: 69.59 => 35.81%; Month NWE: 44.08 => 59.33%)
SLV,,0.56,8413,0.44,1.8800000000000001,1.97,101,F,,,,59.93,60,5.5,59.5,4.7,1019.9999999999999,17.14,0.03,-0.03,0.12,
MKC,0.634,0.5,193,0.36,-1.25,2.55,179,F,797,26.02,8.11,48.72,50,4.3,45,2.8,710,17.2,0.03,-0.01,0.13,(Stock Name: McCormick & Company. Incorporat; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 26.02; Revenue: 739.0cr; Net Profit: 162.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 52.0; All time high: 107.35 => 55.0%; SMA 200: 56.38 => -15.71%; RSI: 29.68; Day Volatility: 2.55; Week Volatility: 5.57; Month Volatility: 17.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 59.13 => -21.37%; Month Support: 59.13 => -21.37%; Day NWE: 47.33 => 2.85%; Week NWE: 43.18 => 11.37%; Month NWE: 40.89 => 16.06%)
SONY,0.763,0.03,13363,0.36,-1.97,1.39,116,M,114,9.126789,19.71,23.46,25,1.3,22.5,1.25,254.99999999999997,17.43,0.01,0,0.01,(Stock Name: Sony Group Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.13; Revenue: 1269578.0cr; Net Profit: 111403.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 30.34 => 23.0%; SMA 200: 22.56 => 3.82%; RSI: 46.68; Day Volatility: 1.39; Week Volatility: 4.04; Month Volatility: 13.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.02 => 35.97%; Month Support: 15.02 => 35.97%; Day NWE: 22.08 => 5.9%; Week NWE: 19.05 => 18.79%; Month NWE: 18.15 => 22.63%)
PGR,0.259,0.52,576,0.28,-1.03,1.62,179,F,127,59.093,10.71,213.48,220,14,210,16.7,3070,17.43,0.01,-0.06,0.6,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 59.09; Revenue: 9102.0cr; Net Profit: 1169.0cr; Recommended: hold; Projected High: 302.0; Projected Medium: 230.0; Projected Low: 198.0; All time high: 292.99 => 27.0%; SMA 200: 210.18 => 1.55%; RSI: 44.33; Day Volatility: 1.62; Week Volatility: 4.73; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 228.54 => -7.05%; Month Support: 62.18 => 70.87%; Day NWE: 202.97 => 4.92%; Week NWE: 189.69 => 11.14%; Month NWE: 177.67 => 16.78%)
PM,0.395,0.53,92,0.32,-1.3,2.1,179,M,48,-5.507,25.91,188.62,190,16.5,185,15.1,3160,17.48,0.01,-0.05,0.52,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.51; Revenue: 4255.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 211.0; Projected Low: 175.0; All time high: 207.76 => 9.0%; SMA 200: 175.95 => 6.72%; RSI: 48.69; Day Volatility: 2.1; Week Volatility: 4.45; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => 24.66%; Week Support: 142.11 => 24.66%; Month Support: 87.23 => 53.75%; Day NWE: 176.58 => 6.38%; Week NWE: 163.84 => 13.14%; Month NWE: 151.63 => 19.61%)
RGLD,0.497,0.57,204,0.45,1.03,2.8,116,F,571,89.604,27.62,249.65,250,25.1,240,18.2,4330,17.48,0.01,-0.12,0.55,(Stock Name: Royal Gold. Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 89.6; Revenue: 154.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 313.5; Projected Low: 218.0; All time high: 306.25 => 18.0%; SMA 200: 239.31 => 4.14%; RSI: 51.56; Day Volatility: 2.8; Week Volatility: 6.29; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 100.55 => 59.72%; Month Support: 100.55 => 59.72%; Day NWE: 226.81 => 9.15%; Week NWE: 190.03 => 23.88%; Month NWE: 188.01 => 24.69%)
PKG,0.797,0.4,313,0.34,-1.3,1.92,116,M,580,52.642,30.23,232.77,250,11,230,13.1,2410,17.76,0.01,-0.08,0.5,(Stock Name: Packaging Corporation of Americ; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 52.64; Revenue: 953.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 312.0; Projected Medium: 265.0; Projected Low: 167.0; All time high: 259.98 => 10.0%; SMA 200: 224.7 => 3.47%; RSI: 43.33; Day Volatility: 1.92; Week Volatility: 4.75; Month Volatility: 11.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.72 => 25.8%; Week Support: 172.72 => 25.8%; Month Support: 172.72 => 25.8%; Day NWE: 216.8 => 6.86%; Week NWE: 210.01 => 9.78%; Month NWE: 189.47 => 18.6%)
BP,-0.22,0.55,786,0.32,-1.59,2.11,179,F,140,5.646,21.23,44.58,45,3.85,44,3.65,750,17.77,0.04,-0.01,0.12,(Stock Name: BP p.l.c.; Sector: Energy; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 5.65; Revenue: 21547.0cr; Net Profit: 543.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 62.38 => 29.0%; SMA 200: 41.21 => 7.56%; RSI: 51.53; Day Volatility: 2.11; Week Volatility: 5.75; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 43.43%; Week Support: 25.22 => 43.43%; Month Support: 25.22 => 43.43%; Day NWE: 41.38 => 7.17%; Week NWE: 37.75 => 15.31%; Month NWE: 31.52 => 29.3%)
GOOGL,1.225,0.57,1287,0.39,2.87,2.08,151,F,6,50.896,17.55,349.54,350,34.9,345,26.8,6170,17.78,0,-0.13,0.88,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0; All time high: 408.61 => 14.0%; SMA 200: 337.5 => 3.45%; RSI: 54.99; Day Volatility: 2.08; Week Volatility: 4.16; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 59.8%; Week Support: 140.53 => 59.8%; Month Support: 140.53 => 59.8%; Day NWE: 310.56 => 11.15%; Week NWE: 291.26 => 16.67%; Month NWE: 265.99 => 23.9%)
NOV,0.944,0.49,176,0.39,-1.02,3.17,151,F,1112,17.366,74.33,20.07,21,1.65,18,1,265,17.84,0.08,-0.01,0.05,(Stock Name: NOV Inc.; Sector: Energy; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 17.37; Revenue: 864.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 86.55 => 77.0%; SMA 200: 19.22 => 4.26%; RSI: 41.75; Day Volatility: 3.17; Week Volatility: 6.51; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.84 => 45.99%; Week Support: 10.84 => 45.99%; Month Support: 10.84 => 45.99%; Day NWE: 19.23 => 4.2%; Week NWE: 17.74 => 11.6%; Month NWE: 9.58 => 52.24%)
GOOG,1.225,0.57,587,0.39,2.19,2.05,151,F,7,50.896,17.27,344.41,345,34.5,340,26.35,6085,17.84,0,-0.13,0.87,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0; All time high: 404.47 => 15.0%; SMA 200: 336.18 => 2.39%; RSI: 53.51; Day Volatility: 2.05; Week Volatility: 4.07; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 58.58%; Week Support: 142.66 => 58.58%; Month Support: 142.66 => 58.58%; Day NWE: 308.03 => 10.56%; Week NWE: 289.38 => 15.98%; Month NWE: 264.74 => 23.13%)
IP,0.883,0.51,583,0.45,-2.53,3.14,116,F,627,27.299,,34.53,35,3.3,32.5,2.4,569.9999999999999,17.87,0.04,-0.01,0.08,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 27.3; Revenue: 2420.0cr; Net Profit: -272.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 47.0; Projected Low: 39.0; All time high: 63.39 => 46.0%; SMA 200: 38.24 => -10.74%; RSI: 36.33; Day Volatility: 3.14; Week Volatility: 7.54; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -25.31%; Week Support: 43.27 => -25.31%; Month Support: 29.01 => 15.99%; Day NWE: 31.34 => 9.23%; Week NWE: 28.91 => 16.27%; Month NWE: 26.18 => 24.18%)
SLV,,0.57,43477,0.44,1.8800000000000001,1.97,116,F,,,,59.93,60,5.9,59,4.75,1065,17.89,0.03,-0.03,0.13,
AVGO,1.457,0.55,4680,0.44,1.38,2.17,116,F,8,20.882,45.67,357.61,360,34.55,350,28,6255,18.16,0,-0.16,0.8,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 20.88; Revenue: 8910.0cr; Net Profit: 3826.0cr; Recommended: strong_buy; Projected High: 715.0; Projected Medium: 535.0; Projected Low: 215.88; All time high: 495.0 => 28.0%; SMA 200: 369.1 => -3.21%; RSI: 45.54; Day Volatility: 2.17; Week Volatility: 7.48; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.96 => 18.92%; Week Support: 289.96 => 18.92%; Month Support: 41.51 => 88.39%; Day NWE: 312.49 => 12.62%; Week NWE: 304.18 => 14.94%; Month NWE: 303.25 => 15.2%)
BTC,,0.57,110,0.45,2.13,2.41,116,S,,,,35.91,36,3.6,35,2.85,645,18.21,0.04,-0.02,0.08,
GSK,0.29,0.33,687,0.28,-1.68,1.34,116,F,167,11.91282,15.94,50.22,55,1.45,50,2.95,440.00000000000006,18.279999999999998,0.05,-0.01,0.1,(Stock Name: GSK plc; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.91; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 50.0; All time high: 61.7 => 19.0%; SMA 200: 52.39 => -4.31%; RSI: 48.9; Day Volatility: 1.34; Week Volatility: 4.52; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.72 => 36.84%; Month Support: 31.72 => 36.84%; Day NWE: 46.89 => 6.63%; Week NWE: 44.52 => 11.34%; Month NWE: 42.77 => 14.84%)
PHM,1.201,0.53,156,0.44,-1.06,2.39,116,M,546,69.343,11.98,117.26,120,10.6,115,8.1,1870,18.279999999999998,0.01,-0.05,0.26,(Stock Name: PulteGroup. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 69.34; Revenue: 1641.0cr; Net Profit: 191.0cr; Recommended: buy; Projected High: 166.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 149.47 => 22.0%; SMA 200: 125.1 => -6.69%; RSI: 37.44; Day Volatility: 2.39; Week Volatility: 4.96; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 24.89%; Week Support: 88.07 => 24.89%; Month Support: 88.07 => 24.89%; Day NWE: 110.3 => 5.94%; Week NWE: 105.59 => 9.95%; Month NWE: 100.36 => 14.41%)
PGR,0.259,0.38,1604,0.28,-1.03,1.62,116,F,127,59.093,10.71,213.48,230,7.6,210,15,2260,18.32,0.01,-0.06,0.46,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 59.09; Revenue: 9102.0cr; Net Profit: 1169.0cr; Recommended: hold; Projected High: 302.0; Projected Medium: 230.0; Projected Low: 198.0; All time high: 292.99 => 27.0%; SMA 200: 210.18 => 1.55%; RSI: 44.33; Day Volatility: 1.62; Week Volatility: 4.73; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 228.54 => -7.05%; Month Support: 62.18 => 70.87%; Day NWE: 202.97 => 4.92%; Week NWE: 189.69 => 11.14%; Month NWE: 177.67 => 16.78%)
FNF,0.977,0.43,32,0.33,-1.04,2.31,179,F,847,27.81,14.81,42.5,45,2.9,40,2.5,540,18.59,0.04,-0.01,0.11,(Stock Name: Fidelity National Financial. In; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 27.81; Revenue: 1535.0cr; Net Profit: 77.0cr; Recommended: none; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 54.0; All time high: 64.34 => 34.0%; SMA 200: 50.24 => -18.22%; RSI: 26.29; Day Volatility: 2.31; Week Volatility: 5.83; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.78 => -0.66%; Week Support: 42.78 => -0.66%; Month Support: 30.7 => 27.76%; Day NWE: 40.88 => 3.82%; Week NWE: 41.19 => 3.09%; Month NWE: 39.43 => 7.23%)
HDB,0.404,0.11,1520,0.35,1.63,2.35,116,F,134,2.5022879,16.2,23.16,25,1.15,22.5,1.35,250,18.740000000000002,0.04,0,0.02,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 2.5; Revenue: 294964.0cr; Net Profit: 79013.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 26.1; All time high: 42.35 => 45.0%; SMA 200: 27.71 => -19.63%; RSI: 51.13; Day Volatility: 2.35; Week Volatility: 4.76; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.89 => -24.74%; Month Support: 26.08 => -12.61%; Day NWE: 21.01 => 9.28%; Week NWE: 18.9 => 18.37%; Month NWE: 20.79 => 10.24%)
SBLK,0.718,0.49,320,0.36,1.0999999999999999,2.44,116,M,1579,22.517,12.74,32.48,33,2.4,32,3.2,560,18.84,0.06,-0.01,0.07,(Stock Name: Star Bulk Carriers Corp.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.52; Revenue: 120.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 242.25 => 87.0%; SMA 200: 25.04 => 22.91%; RSI: 64.13; Day Volatility: 2.44; Week Volatility: 5.88; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.06 => 62.87%; Week Support: 12.06 => 62.87%; Month Support: 12.06 => 62.87%; Day NWE: 29.17 => 10.18%; Week NWE: 25.26 => 22.23%; Month NWE: 16.73 => 48.49%)
CLX,0.544,0.48,378,0.34,-1.09,2.65,179,F,919,0.744,17.28,83.1,85,7.1,80,6.7,1380,18.89,0.02,-0.02,0.23,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 0.74; Revenue: 672.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 154.0; Projected Medium: 98.0; Projected Low: 77.0; All time high: 239.87 => 65.0%; SMA 200: 102.42 => -23.25%; RSI: 21.55; Day Volatility: 2.65; Week Volatility: 7.62; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 127.6 => -53.55%; Month Support: 114.69 => -38.01%; Day NWE: 80.16 => 3.54%; Week NWE: 77.34 => 6.93%; Month NWE: 69.06 => 16.89%)
TMUS,0.331,0.54,41,0.4,-1.02,3.5,151,F,87,52.348,17.61,168.18,170,16.6,165,13.4,3000,18.92,0.01,-0.06,0.43,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 52.35; Revenue: 9219.0cr; Net Profit: 1056.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 235.0; Projected Low: 169.0; All time high: 276.49 => 39.0%; SMA 200: 193.15 => -14.85%; RSI: 36.32; Day Volatility: 3.5; Week Volatility: 6.95; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 124.92 => 25.72%; Month Support: 124.92 => 25.72%; Day NWE: 167.31 => 0.52%; Week NWE: 147.27 => 12.44%; Month NWE: 158.53 => 5.74%)
YETI,1.699,0.56,44,0.5,2.94,3.55,116,F,1727,8.351,18.51,42.21,42.5,4.6,40,3.1,769.9999999999999,18.93,0.03,-0.02,0.09,(Stock Name: YETI Holdings. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 8.35; Revenue: 194.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 108.82 => 61.0%; SMA 200: 44.47 => -5.36%; RSI: 47.92; Day Volatility: 3.55; Week Volatility: 8.78; Month Volatility: 19.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.61 => 36.96%; Week Support: 34.9 => 17.32%; Month Support: 26.61 => 36.96%; Day NWE: 35.76 => 15.27%; Week NWE: 36.78 => 12.87%; Month NWE: 0.0 => 100.0%)
LYB,0.353,0.52,269,0.48,-1.11,3.3,116,F,596,33.037,,61.93,62.5,6.5,60,4.7,1120,19.009999999999998,0.02,-0.03,0.14,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 33.04; Revenue: 3119.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 88.0; Projected Medium: 68.0; Projected Low: 56.0; All time high: 121.95 => 49.0%; SMA 200: 61.31 => 1.0%; RSI: 43.91; Day Volatility: 3.3; Week Volatility: 7.24; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.58 => 32.86%; Week Support: 41.58 => 32.86%; Month Support: 41.58 => 32.86%; Day NWE: 57.58 => 7.03%; Week NWE: 46.44 => 25.02%; Month NWE: 35.96 => 41.94%)
BCS,0.873,0.57,55,0.37,-1.87,2.05,179,F,201,26.361418,9.6,24.87,25,2.5,24,2.1,459.99999999999994,19.02,0.06,-0.01,0.07,(Stock Name: Barclays PLC; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 26.36; Revenue: 2814.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 33.5; Projected Medium: 29.545; Projected Low: 27.1; All time high: 28.69 => 13.0%; SMA 200: 25.1 => -0.92%; RSI: 33.27; Day Volatility: 2.05; Week Volatility: 3.83; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 20.23%; Week Support: 19.84 => 20.23%; Month Support: 6.23 => 74.95%; Day NWE: 24.41 => 1.86%; Week NWE: 23.14 => 6.94%; Month NWE: 19.4 => 22.01%)
CMCSA,0.662,0.4,2542,0.33,-1.05,3.02,116,F,207,25.311,7.29,22.74,24,1.21,22.5,1.87,308,19.09,0.09,-0.01,0.05,(Stock Name: Comcast Corporation; Sector: Communication Services; Strength: F - Consumer / Retail / Services; Intrinsic: 25.31; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.0; Projected Low: 21.0; All time high: 57.92 => 61.0%; SMA 200: 26.88 => -18.22%; RSI: 29.66; Day Volatility: 3.02; Week Volatility: 6.89; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => -6.13%; Week Support: 24.13 => -6.13%; Month Support: 26.61 => -17.01%; Day NWE: 22.56 => 0.77%; Week NWE: 19.88 => 12.58%; Month NWE: 17.75 => 21.96%)
EBAY,1.339,0.52,6307,0.43,-1.25,2.93,116,F,326,10.483,23.5,111.84,115,9.65,110,8.65,1830,19.189999999999998,0.01,-0.05,0.25,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 10.48; Revenue: 1201.0cr; Net Profit: 219.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 118.0; Projected Low: 67.0; All time high: 119.31 => 6.0%; SMA 200: 99.84 => 10.73%; RSI: 59.73; Day Volatility: 2.93; Week Volatility: 6.14; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.03 => 30.23%; Week Support: 78.03 => 30.23%; Month Support: 37.17 => 66.77%; Day NWE: 99.36 => 11.16%; Week NWE: 95.38 => 14.72%; Month NWE: 79.11 => 29.26%)
GOOG,1.225,0.58,653,0.39,2.19,2.05,179,F,7,50.896,17.27,344.41,345,37.7,340,27.85,6555.000000000001,19.2,0,-0.12,0.94,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0; All time high: 404.47 => 15.0%; SMA 200: 336.18 => 2.39%; RSI: 53.51; Day Volatility: 2.05; Week Volatility: 4.07; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.66 => 58.58%; Week Support: 142.66 => 58.58%; Month Support: 142.66 => 58.58%; Day NWE: 308.03 => 10.56%; Week NWE: 289.38 => 15.98%; Month NWE: 264.74 => 23.13%)
GBTC,,0.52,210,0.47,2.1,2.42,116,S,358,,,62.81,65,5.7,60,4.2,990,19.25,0.02,-0.03,0.14,
