
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Details
NVDA,1.16,3.27,195,S,1,9.483,28.9,230.36,235,26.6,230,23.85,5045,23.91,(Stock Name: NVIDIA Corporation; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 9.48; Revenue: 30297.0cr; Net Profit: 19288.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 315.0; Projected Low: 180.0; All time high: 236.54 => 3.0%; SMA 200: 196.68 => 14.62%; RSI: 60.39; Day Volatility: 3.27; Week Volatility: 7.84; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.27 => 28.69%; Week Support: 164.27 => 28.69%; Month Support: 86.62 => 62.4%; Day NWE: 199.41 => 13.44%; Week NWE: 181.48 => 21.22%; Month NWE: 161.39 => 29.94%)
RGA,-1.15,1.49,132,M,728,209.735,11.27,253.27,260,12.9,250,12.3,2520.0000000000005,12.61,(Stock Name: Reinsurance Group of America. I; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 209.74; Revenue: 2597.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 302.0; Projected Medium: 280.0; Projected Low: 235.0; All time high: 257.81 => 2.0%; SMA 200: 213.67 => 15.64%; RSI: 64.93; Day Volatility: 1.49; Week Volatility: 4.52; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 37.12%; Week Support: 159.25 => 37.12%; Month Support: 159.25 => 37.12%; Day NWE: 235.39 => 7.06%; Week NWE: 213.29 => 15.79%; Month NWE: 179.6 => 29.09%)
HLF,-1.15,4.87,104,M,2600,-4.528,7.94,12.38,12.5,1.9,10,1,290,24.39,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -4.53; Revenue: 520.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 61.77 => 80.0%; SMA 200: 14.07 => -13.67%; RSI: 51.8; Day Volatility: 4.87; Week Volatility: 9.35; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.56 => 38.93%; Week Support: 7.56 => 38.93%; Month Support: 5.04 => 59.29%; Day NWE: 10.42 => 15.86%; Week NWE: 9.19 => 25.78%; Month NWE: -0.04 => 100.34%)
HLF,-1.15,4.87,132,M,2600,-4.528,7.94,12.38,12.5,2,10,0.9,290,24.39,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -4.53; Revenue: 520.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 61.77 => 80.0%; SMA 200: 14.07 => -13.67%; RSI: 51.8; Day Volatility: 4.87; Week Volatility: 9.35; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.56 => 38.93%; Week Support: 7.56 => 38.93%; Month Support: 5.04 => 59.29%; Day NWE: 10.42 => 15.86%; Week NWE: 9.19 => 25.78%; Month NWE: -0.04 => 100.34%)
CRWD,-1.15,7.06,104,F,83,4.983,5327.5,213.1,215,26,212.5,23.6,4960,24.169999999999998,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 4.98; Revenue: 540.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 119.0; All time high: 785.66 => 73.0%; SMA 200: 421.98 => -98.02%; RSI: 47.5; Day Volatility: 7.06; Week Volatility: 13.2; Month Volatility: 43.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => -39.84%; Week Support: 298.0 => -39.84%; Month Support: 92.25 => 56.71%; Day NWE: 47.61 => 77.66%; Week NWE: 110.73 => 48.04%; Month NWE: 0.0 => 100.0%)
CBT,-1.15,2.73,132,M,1614,31.086,22.82,81.48,85,6.5,80,7,1350,20.89,(Stock Name: Cabot Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.09; Revenue: 363.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 91.0; Projected Low: 78.0; All time high: 117.46 => 31.0%; SMA 200: 77.57 => 4.8%; RSI: 39.87; Day Volatility: 2.73; Week Volatility: 6.75; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.33 => 28.41%; Week Support: 58.33 => 28.41%; Month Support: 58.33 => 28.41%; Day NWE: 77.22 => 5.23%; Week NWE: 72.92 => 10.51%; Month NWE: 60.2 => 26.12%)
NTRA,-1.1400000000000001,3.01,104,S,368,12.683,,328.18,330,36.5,320,29.5,6600,20.669999999999998,(Stock Name: Natera. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 12.68; Revenue: 271.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 376.0; Projected Medium: 350.0; Projected Low: 280.0; All time high: 343.18 => 4.0%; SMA 200: 235.65 => 28.2%; RSI: 62.06; Day Volatility: 3.01; Week Volatility: 8.33; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 181.0 => 44.85%; Week Support: 181.0 => 44.85%; Month Support: 26.1 => 92.05%; Day NWE: 293.72 => 10.5%; Week NWE: 233.71 => 28.78%; Month NWE: 148.72 => 54.68%)
NTRA,-1.1400000000000001,3.01,132,S,368,12.683,,328.18,330,39.1,320,32.4,7150,22.34,(Stock Name: Natera. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 12.68; Revenue: 271.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 376.0; Projected Medium: 350.0; Projected Low: 280.0; All time high: 343.18 => 4.0%; SMA 200: 235.65 => 28.2%; RSI: 62.06; Day Volatility: 3.01; Week Volatility: 8.33; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 181.0 => 44.85%; Week Support: 181.0 => 44.85%; Month Support: 26.1 => 92.05%; Day NWE: 293.72 => 10.5%; Week NWE: 233.71 => 28.78%; Month NWE: 148.72 => 54.68%)
GMED,-1.1400000000000001,2.91,104,F,1077,35.52,20.02,78.29,87.5,3.5,77.5,6.7,1019.9999999999999,24.79,(Stock Name: Globus Medical. Inc.; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 35.52; Revenue: 314.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 100.0; Projected Low: 84.0; All time high: 101.4 => 23.0%; SMA 200: 85.89 => -9.71%; RSI: 38.03; Day Volatility: 2.91; Week Volatility: 7.16; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.79 => 33.85%; Week Support: 51.79 => 33.85%; Month Support: 51.79 => 33.85%; Day NWE: 74.02 => 5.45%; Week NWE: 64.58 => 17.51%; Month NWE: 58.14 => 25.74%)
SDRL,-1.1400000000000001,3.18,132,M,1869,45.794,1636,49.08,50,5.2,45,4.6,980.0000000000001,21.84,(Stock Name: Seadrill Limited; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 45.79; Revenue: 148.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 80.0; Projected Medium: 55.0; Projected Low: 26.0; All time high: 56.46 => 13.0%; SMA 200: 42.12 => 14.18%; RSI: 59.53; Day Volatility: 3.18; Week Volatility: 7.17; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 63.85%; Week Support: 17.74 => 63.85%; Month Support: 17.74 => 63.85%; Day NWE: 42.69 => 13.02%; Week NWE: 35.95 => 26.75%; Month NWE: 0.0 => 100.0%)
CR,-1.1400000000000001,2.9,104,M,894,37.676,35.78,204.69,210,15.4,180,7.7,2310,13.88,(Stock Name: Crane Company; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.68; Revenue: 259.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 253.0; Projected Medium: 241.0; Projected Low: 192.0; All time high: 230.5 => 11.0%; SMA 200: 195.35 => 4.56%; RSI: 42.26; Day Volatility: 2.9; Week Volatility: 6.78; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.58 => 22.04%; Week Support: 159.58 => 22.04%; Month Support: 127.04 => 37.94%; Day NWE: 190.09 => 7.14%; Week NWE: 182.62 => 10.78%; Month NWE: 0.0 => 100.0%)
CR,-1.1400000000000001,2.9,195,M,894,37.676,35.78,204.69,210,21.1,125,3.5,2460,14.610000000000001,(Stock Name: Crane Company; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.68; Revenue: 259.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 253.0; Projected Medium: 241.0; Projected Low: 192.0; All time high: 230.5 => 11.0%; SMA 200: 195.35 => 4.56%; RSI: 42.26; Day Volatility: 2.9; Week Volatility: 6.78; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.58 => 22.04%; Week Support: 159.58 => 22.04%; Month Support: 127.04 => 37.94%; Day NWE: 190.09 => 7.14%; Week NWE: 182.62 => 10.78%; Month NWE: 0.0 => 100.0%)
RDVT,-1.1400000000000001,4.03,132,M,2635,7.908,66.79,76.14,80,9.3,60,4.9,1420,23.72,(Stock Name: Red Violet. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.91; Revenue: 10.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 73.0; All time high: 77.36 => 2.0%; SMA 200: 52.4 => 31.18%; RSI: 62.03; Day Volatility: 4.03; Week Volatility: 9.89; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.4 => 56.13%; Week Support: 33.4 => 56.13%; Month Support: 16.56 => 78.25%; Day NWE: 64.33 => 15.51%; Week NWE: 52.4 => 31.18%; Month NWE: 8.43 => 88.93%)
SYK,-1.1400000000000001,3.15,104,F,153,62.538,31.94,303.13,310,18.3,300,17.2,3550,13.98,(Stock Name: Stryker Corporation; Sector: Healthcare; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 62.54; Revenue: 2584.0cr; Net Profit: 373.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 382.0; Projected Low: 315.0; All time high: 406.19 => 25.0%; SMA 200: 338.45 => -11.65%; RSI: 34.06; Day Volatility: 3.15; Week Volatility: 7.04; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -8.59%; Week Support: 329.16 => -8.59%; Month Support: 188.84 => 37.7%; Day NWE: 296.34 => 2.24%; Week NWE: 291.31 => 3.9%; Month NWE: 282.83 => 6.7%)
SYK,-1.1400000000000001,3.15,132,F,153,62.538,31.94,303.13,310,21.4,300,19,4040,15.590000000000002,(Stock Name: Stryker Corporation; Sector: Healthcare; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 62.54; Revenue: 2584.0cr; Net Profit: 373.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 382.0; Projected Low: 315.0; All time high: 406.19 => 25.0%; SMA 200: 338.45 => -11.65%; RSI: 34.06; Day Volatility: 3.15; Week Volatility: 7.04; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -8.59%; Week Support: 329.16 => -8.59%; Month Support: 188.84 => 37.7%; Day NWE: 296.34 => 2.24%; Week NWE: 291.31 => 3.9%; Month NWE: 282.83 => 6.7%)
SYK,-1.1400000000000001,3.15,195,F,153,62.538,31.94,303.13,320,23.3,300,23.5,4680,21,(Stock Name: Stryker Corporation; Sector: Healthcare; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 62.54; Revenue: 2584.0cr; Net Profit: 373.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 382.0; Projected Low: 315.0; All time high: 406.19 => 25.0%; SMA 200: 338.45 => -11.65%; RSI: 34.06; Day Volatility: 3.15; Week Volatility: 7.04; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -8.59%; Week Support: 329.16 => -8.59%; Month Support: 188.84 => 37.7%; Day NWE: 296.34 => 2.24%; Week NWE: 291.31 => 3.9%; Month NWE: 282.83 => 6.7%)
ABNB,-1.13,2.58,104,M,245,13.219,41.63,181.94,185,15.15,180,12.4,2755,16.82,(Stock Name: Airbnb. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.22; Revenue: 1316.0cr; Net Profit: 269.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 184.0; Projected Low: 125.0; All time high: 219.94 => 17.0%; SMA 200: 139.41 => 23.38%; RSI: 56.33; Day Volatility: 2.58; Week Volatility: 7.3; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.81 => 39.1%; Week Support: 110.81 => 39.1%; Month Support: 99.88 => 45.1%; Day NWE: 169.63 => 6.77%; Week NWE: 142.25 => 21.82%; Month NWE: 0.0 => 100.0%)
ABNB,-1.13,2.58,132,M,245,13.219,41.63,181.94,185,16.6,180,14,3060,18.5,(Stock Name: Airbnb. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.22; Revenue: 1316.0cr; Net Profit: 269.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 184.0; Projected Low: 125.0; All time high: 219.94 => 17.0%; SMA 200: 139.41 => 23.38%; RSI: 56.33; Day Volatility: 2.58; Week Volatility: 7.3; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.81 => 39.1%; Week Support: 110.81 => 39.1%; Month Support: 99.88 => 45.1%; Day NWE: 169.63 => 6.77%; Week NWE: 142.25 => 21.82%; Month NWE: 0.0 => 100.0%)
ABNB,-1.13,2.58,195,M,245,13.219,41.63,181.94,185,21.4,180,17.75,3915,23.200000000000003,(Stock Name: Airbnb. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.22; Revenue: 1316.0cr; Net Profit: 269.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 184.0; Projected Low: 125.0; All time high: 219.94 => 17.0%; SMA 200: 139.41 => 23.38%; RSI: 56.33; Day Volatility: 2.58; Week Volatility: 7.3; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.81 => 39.1%; Week Support: 110.81 => 39.1%; Month Support: 99.88 => 45.1%; Day NWE: 169.63 => 6.77%; Week NWE: 142.25 => 21.82%; Month NWE: 0.0 => 100.0%)
APA,-1.13,2.87,104,F,767,20.022,9.32,42.77,45,3.4,42.5,3.95,735,22.400000000000002,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 20.02; Revenue: 857.0cr; Net Profit: 168.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 44.0; Projected Low: 31.0; All time high: 134.13 => 68.0%; SMA 200: 33.57 => 21.5%; RSI: 57.53; Day Volatility: 2.87; Week Volatility: 7.8; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 68.25%; Week Support: 13.58 => 68.25%; Month Support: 13.58 => 68.25%; Day NWE: 38.49 => 10.0%; Week NWE: 31.57 => 26.19%; Month NWE: 18.59 => 56.54%)
APA,-1.13,2.87,132,F,767,20.022,9.32,42.77,45,3.9,42.5,4.3,819.9999999999999,24.39,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 20.02; Revenue: 857.0cr; Net Profit: 168.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 44.0; Projected Low: 31.0; All time high: 134.13 => 68.0%; SMA 200: 33.57 => 21.5%; RSI: 57.53; Day Volatility: 2.87; Week Volatility: 7.8; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 68.25%; Week Support: 13.58 => 68.25%; Month Support: 13.58 => 68.25%; Day NWE: 38.49 => 10.0%; Week NWE: 31.57 => 26.19%; Month NWE: 18.59 => 56.54%)
APA,-1.13,2.87,223,F,767,20.022,9.32,42.77,45,5.75,35,2.53,827.9999999999999,24.57,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 20.02; Revenue: 857.0cr; Net Profit: 168.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 44.0; Projected Low: 31.0; All time high: 134.13 => 68.0%; SMA 200: 33.57 => 21.5%; RSI: 57.53; Day Volatility: 2.87; Week Volatility: 7.8; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 68.25%; Week Support: 13.58 => 68.25%; Month Support: 13.58 => 68.25%; Day NWE: 38.49 => 10.0%; Week NWE: 31.57 => 26.19%; Month NWE: 18.59 => 56.54%)
PSX,-1.13,2.77,104,M,179,78.958,14.54,255.09,260,21.8,250,19.6,4140.000000000001,18.15,(Stock Name: Phillips 66; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 78.96; Revenue: 15217.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 234.0; Projected Low: 160.0; All time high: 260.68 => 2.0%; SMA 200: 172.39 => 32.42%; RSI: 74.79; Day Volatility: 2.77; Week Volatility: 6.07; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 64.32%; Week Support: 91.01 => 64.32%; Month Support: 91.01 => 64.32%; Day NWE: 223.82 => 12.26%; Week NWE: 184.23 => 27.78%; Month NWE: 140.1 => 45.08%)
PSX,-1.13,2.77,132,M,179,78.958,14.54,255.09,260,24.8,250,22,4680,20.27,(Stock Name: Phillips 66; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 78.96; Revenue: 15217.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 234.0; Projected Low: 160.0; All time high: 260.68 => 2.0%; SMA 200: 172.39 => 32.42%; RSI: 74.79; Day Volatility: 2.77; Week Volatility: 6.07; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 64.32%; Week Support: 91.01 => 64.32%; Month Support: 91.01 => 64.32%; Day NWE: 223.82 => 12.26%; Week NWE: 184.23 => 27.78%; Month NWE: 140.1 => 45.08%)
PSX,-1.13,2.77,167,M,179,78.958,14.54,255.09,260,28.5,240,20.7,4920,21.21,(Stock Name: Phillips 66; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 78.96; Revenue: 15217.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 234.0; Projected Low: 160.0; All time high: 260.68 => 2.0%; SMA 200: 172.39 => 32.42%; RSI: 74.79; Day Volatility: 2.77; Week Volatility: 6.07; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 64.32%; Week Support: 91.01 => 64.32%; Month Support: 91.01 => 64.32%; Day NWE: 223.82 => 12.26%; Week NWE: 184.23 => 27.78%; Month NWE: 140.1 => 45.08%)
PSX,-1.13,2.77,195,M,179,78.958,14.54,255.09,260,30.5,250,26.8,5730,24.39,(Stock Name: Phillips 66; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 78.96; Revenue: 15217.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 234.0; Projected Low: 160.0; All time high: 260.68 => 2.0%; SMA 200: 172.39 => 32.42%; RSI: 74.79; Day Volatility: 2.77; Week Volatility: 6.07; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 64.32%; Week Support: 91.01 => 64.32%; Month Support: 91.01 => 64.32%; Day NWE: 223.82 => 12.26%; Week NWE: 184.23 => 27.78%; Month NWE: 140.1 => 45.08%)
LAZ,-1.13,3.34,104,M,1579,9.382,22.17,45,46,4.5,44,5.7,1019.9999999999999,24.89,(Stock Name: Lazard. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.38; Revenue: 320.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 44.5; Projected Low: 42.0; All time high: 61.14 => 26.0%; SMA 200: 46.78 => -3.95%; RSI: 56.48; Day Volatility: 3.34; Week Volatility: 8.23; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.67 => 14.07%; Week Support: 38.67 => 14.07%; Month Support: 31.97 => 28.96%; Day NWE: 40.03 => 11.04%; Week NWE: 34.74 => 22.8%; Month NWE: 34.92 => 22.41%)
SOLV,-1.13,2.21,132,M,744,28.216,11.31,91.69,95,6.5,90,5.7,1220,16.919999999999998,(Stock Name: Solventum Corporation; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 28.22; Revenue: 831.0cr; Net Profit: 143.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 70.0; All time high: 96.05 => 5.0%; SMA 200: 77.39 => 15.6%; RSI: 64.26; Day Volatility: 2.21; Week Volatility: 6.42; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.38 => 31.97%; Week Support: 62.38 => 31.97%; Month Support: 0.0 => 100.0%; Day NWE: 84.01 => 8.38%; Week NWE: 67.1 => 26.82%; Month NWE: 0.0 => 100.0%)
SOLV,-1.13,2.21,223,M,744,28.216,11.31,91.69,95,10.2,75,3.2,1339.9999999999998,18.22,(Stock Name: Solventum Corporation; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 28.22; Revenue: 831.0cr; Net Profit: 143.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.0; Projected Low: 70.0; All time high: 96.05 => 5.0%; SMA 200: 77.39 => 15.6%; RSI: 64.26; Day Volatility: 2.21; Week Volatility: 6.42; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.38 => 31.97%; Week Support: 62.38 => 31.97%; Month Support: 0.0 => 100.0%; Day NWE: 84.01 => 8.38%; Week NWE: 67.1 => 26.82%; Month NWE: 0.0 => 100.0%)
OUT,-1.1199999999999999,2.25,104,M,1448,3.936,21.14,28.96,32,1.7,28,1.5,320,21.55,(Stock Name: OUTFRONT Media Inc.; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.94; Revenue: 193.0cr; Net Profit: 24.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 36.0; All time high: 36.57 => 21.0%; SMA 200: 28.47 => 1.68%; RSI: 33.64; Day Volatility: 2.25; Week Volatility: 6.18; Month Volatility: 12.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.95 => 55.28%; Week Support: 12.95 => 55.28%; Month Support: 12.95 => 55.28%; Day NWE: 27.65 => 4.54%; Week NWE: 27.13 => 6.31%; Month NWE: 18.97 => 34.5%)
CI,-1.1199999999999999,1.59,104,M,252,161.623,11.68,282.52,290,16.2,280,17.7,3390,14.649999999999999,(Stock Name: The Cigna Group; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 161.62; Revenue: 28238.0cr; Net Profit: 642.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 343.0; Projected Low: 290.0; All time high: 370.83 => 24.0%; SMA 200: 279.58 => 1.04%; RSI: 51.62; Day Volatility: 1.59; Week Volatility: 5.24; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.51 => 15.22%; Week Support: 239.51 => 15.22%; Month Support: 239.51 => 15.22%; Day NWE: 263.71 => 6.66%; Week NWE: 250.95 => 11.17%; Month NWE: 227.12 => 19.61%)
CI,-1.1199999999999999,1.59,132,M,252,161.623,11.68,282.52,290,18.4,280,19.5,3790,16.06,(Stock Name: The Cigna Group; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 161.62; Revenue: 28238.0cr; Net Profit: 642.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 343.0; Projected Low: 290.0; All time high: 370.83 => 24.0%; SMA 200: 279.58 => 1.04%; RSI: 51.62; Day Volatility: 1.59; Week Volatility: 5.24; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.51 => 15.22%; Week Support: 239.51 => 15.22%; Month Support: 239.51 => 15.22%; Day NWE: 263.71 => 6.66%; Week NWE: 250.95 => 11.17%; Month NWE: 227.12 => 19.61%)
CI,-1.1199999999999999,1.59,195,M,252,161.623,11.68,282.52,290,24.1,280,23.4,4750,19.46,(Stock Name: The Cigna Group; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 161.62; Revenue: 28238.0cr; Net Profit: 642.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 343.0; Projected Low: 290.0; All time high: 370.83 => 24.0%; SMA 200: 279.58 => 1.04%; RSI: 51.62; Day Volatility: 1.59; Week Volatility: 5.24; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.51 => 15.22%; Week Support: 239.51 => 15.22%; Month Support: 239.51 => 15.22%; Day NWE: 263.71 => 6.66%; Week NWE: 250.95 => 11.17%; Month NWE: 227.12 => 19.61%)
HRB,-1.1199999999999999,2.98,132,F,1322,0.946,8.62,49.06,50,5,45,2.9,790,18.02,(Stock Name: H&R Block. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 0.95; Revenue: 395.0cr; Net Profit: 73.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 59.0; Projected Low: 33.0; All time high: 68.45 => 28.0%; SMA 200: 38.72 => 21.09%; RSI: 47.93; Day Volatility: 2.98; Week Volatility: 10.76; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.16 => 42.6%; Week Support: 28.16 => 42.6%; Month Support: 28.83 => 41.24%; Day NWE: 46.24 => 5.74%; Week NWE: 35.35 => 27.94%; Month NWE: 31.0 => 36.81%)
