
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
symbol,Volatility %,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %
BEPC,0.37,208,1.11,F,1493,-9.622,,33.25,35,3.2,30,2,20.9
STRF,0.23,145,1.11,M,,105.951,,99.57,105,3,95,9.4,17.91
TPL,0.5,145,1.0999999999999999,M,554,22.558,49,383.64,390,45.3,380,41.3,24.23
STT,0.25,117,1.0999999999999999,M,352,87.008,16.53,187.13,190,12.9,185,12.3,15.0
STT,0.25,145,1.0999999999999999,M,352,87.008,16.53,187.13,190,15.7,185,13.9,17.349999999999998
STT,0.25,180,1.0999999999999999,M,352,87.008,16.53,187.13,200,13,160,7.8,17.990000000000002
STT,0.25,208,1.0999999999999999,M,352,87.008,16.53,187.13,190,19.3,185,16.6,20.72
BG,0.31,145,1.0999999999999999,F,638,83.042,24.38,113.11,115,9.6,110,7.4,16.7
DAC,0.26,117,1.0999999999999999,F,2007,222.858,5.03,149.75,155,7.3,140,5.1,11.790000000000001
DAC,0.26,145,1.0999999999999999,F,2007,222.858,5.03,149.75,160,5.2,145,7.4,15.260000000000002
SYF,0.33,117,1.0999999999999999,M,564,46.713,8.15,79.47,80,6,77.5,4.8,14.26
SYF,0.33,145,1.0999999999999999,M,564,46.713,8.15,79.47,80,6.6,77.5,5.3,15.64
SYF,0.33,208,1.0999999999999999,M,564,46.713,8.15,79.47,82.5,7,75,9.2,24.2
R,0.34,180,1.09,M,1049,75.078,20.29,249.73,260,19.8,240,17.5,19.05
WSC,0.56,117,1.09,M,1672,4.81,,22.14,22.5,3,20,2.1,24.66
CMI,0.4,117,1.09,F,232,93.321,30.03,587.68,590,52.4,580,43.4,16.7
INSW,0.42,117,1.09,M,1507,44.325,6.36,99.52,100,10,95,14,24.6
ETSY,0.45,117,1.08,F,1199,-15.103,25.72,81.03,85,8.05,80,8.2,24.95
LEVI,0.35,145,1.08,F,2198,5.905,15.13,21.49,22,1.95,21,1.95,20.52
SW,0.47,145,1.08,M,561,34.432,52.54,49.39,50,5.5,45,4,20.47
ATMU,0.47,145,1.0699999999999998,M,1667,5.574,19.08,49.8,50,5.3,47.5,3.8,18.67
DKS,0.37,117,1.0699999999999998,F,900,63.266,17.86,183.23,185,19.4,180,18.5,21.65
DKS,0.37,145,1.0699999999999998,F,900,63.266,17.86,183.23,185,20.5,180,20.1,23.119999999999997
ABNB,0.4,117,1.06,M,242,13.219,42.76,187.3,190,15.8,185,12.95,16.79
ABNB,0.4,145,1.06,M,242,13.219,42.76,187.3,190,17.85,185,14.15,18.529999999999998
ABNB,0.4,208,1.06,M,242,13.219,42.76,187.3,190,23.65,185,19.5,24.48
CCL,0.52,117,1.06,M,460,9.452,11.59,25.73,26,2.86,25,2.25,20.91
CCL,0.52,145,1.06,M,460,9.452,11.59,25.73,26,3.1,25,2.61,23.24
GIL,0.47,117,1.06,M,996,18.039,43.54,56.17,60,3.5,55,4.2,20.53
OBDC,0.25,145,1.06,M,1408,14.259,20.18,11.3,12.5,0.25,10,0.5,17.26
WGO,0.42,117,1.06,F,2919,43.773,23.54,31.78,32.5,3.6,30,3,23.03
NRG,0.54,117,1.06,F,597,19.994,29.53,113.11,115,14,110,10.1,22.98
NRG,0.54,145,1.06,F,597,19.994,29.53,113.11,115,14.7,110,11.3,24.66
CUBI,0.28,180,1.06,M,2017,65.31,9.66,79.79,85,7.5,70,5.5,22.82
DD,0.31,117,1.05,F,684,101.963,59.63,138.33,150,7.5,135,9.7,20.87
VC,0.41,117,1.05,M,1970,58.277,20.26,105.94,110,9.5,100,8.2,20.54
LIN,0.21,117,1.05,F,80,84.778,31.46,487.57,500,25,485,26.3,13.07
LIN,0.21,145,1.05,F,80,84.778,31.46,487.57,490,33.4,485,27.5,12.989999999999998
LIN,0.21,208,1.05,F,80,84.778,31.46,487.57,500,35.2,480,30,15.920000000000002
MGA,0.35,145,1.05,F,672,43.982,26.86,73.05,75,6,70,4.9,17.59
MGA,0.35,208,1.05,F,672,43.982,26.86,73.05,75,7.8,70,7.9,24.16
NTR,0.34,117,1.04,F,455,54.155,15.24,75.27,77.5,4.9,75,5.3,16.509999999999998
NTR,0.34,145,1.04,F,455,54.155,15.24,75.27,77.5,5.3,75,5.9,17.84
NTR,0.34,208,1.04,F,455,54.155,15.24,75.27,77.5,7.1,75,6.9,21.560000000000002
BKE,0.32,117,1.03,F,2165,9.065,9.78,43.81,45,3.8,37.5,1.7,15.27
NXPI,0.58,117,1.03,F,329,45.187,19.23,225.56,230,23.7,220,20.8,21.7
NXPI,0.58,145,1.03,F,329,45.187,19.23,225.56,230,26.3,220,23.8,24.18
ETN,0.44,117,1.01,F,114,52.147,42.73,419.2,420,41.3,410,31.2,17.49
ETN,0.44,145,1.01,F,114,52.147,42.73,419.2,420,45.6,410,34.5,19.3
ETN,0.44,208,1.01,F,114,52.147,42.73,419.2,420,55.1,410,42.5,23.47
DHT,0.42,117,1.01,M,1867,8.246,6.74,19.82,20,2,19,2.15,21.85
DHT,0.42,145,1.01,M,1867,8.246,6.74,19.82,20,2,19,2.7,24.62
COF,0.32,117,1.01,M,133,167.859,12.01,217.91,220,16.2,210,11.2,13.530000000000001
COF,0.32,145,1.01,M,133,167.859,12.01,217.91,220,17.6,210,13.5,15.229999999999999
COF,0.32,208,1.01,M,133,167.859,12.01,217.91,220,21.9,210,15.8,18.26
NDSN,0.26,117,1,M,688,57.472,33.66,332.24,340,17.2,300,7.1,9.65
BEN,0.3,145,1,F,721,23.129,23.34,34.31,35,2.4,34,3,17.75
VMI,0.36,117,1,F,1054,89.447,18.98,485.83,500,35,480,34,17.119999999999997
KLAR,0.75,117,1,M,1432,6.641,,14.33,15,1.85,12.5,1,24.560000000000002

[Long Strangle - Buy OTM Call and OTM Put - Short Expiry]
symbol,Volatility %,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %
OSIS,0.46,54,-10.13,F,1810,54.258,24.94,206.73,210,14,200,11.6,13.969999999999999
SBSW,0.66,54,8.12,M,1086,1.7211747,,12.58,13,0.95,12,1.15,20.03
MSTR,0.76,33,6.58,S,388,83.116,,119.25,120,11.8,115,9.3,18.32
MSTR,0.76,40,6.58,S,388,83.116,,119.25,120,12.6,106,6.5,16.650000000000002
MSTR,0.76,54,6.58,S,388,83.116,,119.25,120,14.85,115,12.05,23.189999999999998
ROST,0.31,33,6.49,F,251,19.64,28.9,239.04,245,6.8,230,4.6,7.26
ROST,0.31,89,6.49,F,251,19.64,28.9,239.04,240,16.2,230,10.4,11.53
BTDR,1.07,40,6.38,S,2056,4.058,,11.37,11.5,1.7,8.5,0.5,20.49
HOOD,0.7,33,6.08,S,219,10.545,47.85,108.13,110,8.35,106,8.3,17.130000000000003
HOOD,0.7,40,6.08,S,219,10.545,47.85,108.13,110,9,105,7.8,17.27
HOOD,0.7,54,6.08,S,219,10.545,47.85,108.13,110,10.45,105,9,19.72
IBIT,0.41,33,6,S,,,,43.68,44,2.22,43,1.78,9.89
IBIT,0.41,54,6,S,,,,43.68,44,2.92,43,2.37,12.839999999999998
IBIT,0.41,89,6,S,,,,43.68,44,3.95,43,3.25,17.22
ONIT,0.48,54,5.93,M,4012,72.337,2.27,36.03,40,1.85,35,2.5,23.09
GFI,0.62,54,5.800000000000001,M,410,4.714,12.13,47.81,50,3.9,45,3.3,19.64
CR,0.35,89,5.58,M,902,37.676,36.37,208.41,230,8.9,200,12.5,20.630000000000003
BEKE,0.4,54,5.56,M,681,0.008774539,40.34,17.75,18,0.95,17,1.4,14.649999999999999
BTGO,0.99,54,5.3,M,3099,3.6,,6.84,7.5,0.75,5,0.25,24.27
UUUU,0.81,33,5.25,S,1733,2.959,,15.14,15.5,1.29,15,1.33,19.68
UUUU,0.81,40,5.25,S,1733,2.959,,15.14,15.5,1.53,14.5,1.26,20.810000000000002
CRCL,1.08,33,5.16,M,654,13.883,17.63,87.98,90,8.8,85,9.9,23.549999999999997
CRCL,1.08,40,5.16,M,654,13.883,17.63,87.98,90,10,80,6.05,20.54
MARA,0.85,33,4.93,S,1614,4.348,,11.26,11.5,1.22,11,1.19,23.53
SENS,0.92,54,4.760000000000001,M,3428,1.708,,9.71,10,1.3,7.5,0.3,19.46
BLSH,0.77,33,4.61,M,1561,15.921,,30.41,31,2.99,30,2.6,20.32
BLSH,0.77,40,4.61,M,1561,15.921,,30.41,31,2.9,30,2.86,20.880000000000003
FCX,0.54,33,4.55,F,162,14.003,37.58,76.66,77,5,76,4.7,13.100000000000001
FCX,0.54,54,4.55,F,162,14.003,37.58,76.66,80,5.2,75,5.6,18.45
FCX,0.54,89,4.55,F,162,14.003,37.58,76.66,80,7.05,75,7.1,22.82
ERO,0.68,54,4.5,M,1657,11.635,12.2,39.42,40,3.7,35,1.8,15.42
ERO,0.68,89,4.5,M,1657,11.635,12.2,39.42,40,4.9,35,3.1,21.77
COIN,0.71,33,4.47,S,417,49.585,,186.49,190,15,185,15.65,18.32
COIN,0.71,40,4.47,S,417,49.585,,186.49,190,17.25,180,14.35,18.83
COIN,0.71,54,4.47,S,417,49.585,,186.49,190,20,185,19.05,22.82
CLSK,0.84,33,4.33,S,1908,2.965,,11.98,12,1.54,11.5,1.27,23.62
CLSK,0.84,54,4.33,S,1908,2.965,,11.98,12,1.74,11,1.23,24.959999999999997
SGML,1.04,54,4.29,M,2603,0.65,,11.97,12,1.7,11,1.15,24.060000000000002
ALB,0.56,33,4.22,F,735,68.14,530.56,143.25,145,8.55,140,7.7,12.57
ALB,0.56,40,4.22,F,735,68.14,530.56,143.25,145,9.45,125,3.6,10.33
ALB,0.56,54,4.22,F,735,68.14,530.56,143.25,145,11.1,140,9.55,15.64
ALB,0.56,89,4.22,F,735,68.14,530.56,143.25,145,15.5,135,10.6,19.439999999999998
NXE,0.54,54,4.21,S,1226,1.8248802,,10.86,11,1.05,10,0.65,16.939999999999998
NXE,0.54,89,4.21,S,1226,1.8248802,,10.86,11,1.4,10,1,23.39
LASR,1.06,33,4.130000000000001,S,2003,7.63,,47.39,50,3.8,45,3.9,21.759999999999998
LASR,1.06,40,4.130000000000001,S,2003,7.63,,47.39,50,4.4,41,2.55,20.169999999999998
SCCO,0.56,33,4.08,M,99,14.688,32.38,216,220,13,190,5.9,10.6
SCCO,0.56,54,4.08,M,99,14.688,32.38,216,220,16.5,210,15.3,16.57
SCCO,0.56,89,4.08,M,99,14.688,32.38,216,220,21.1,210,21,21.34
BABA,0.44,33,-3.9699999999999998,F,53,67.75693,27,119.34,120,6.65,119,6.15,11.28
BABA,0.44,40,-3.9699999999999998,F,53,67.75693,27,119.34,120,7.35,116,5,10.9
BABA,0.44,54,-3.9699999999999998,F,53,67.75693,27,119.34,120,8.15,115,5.45,11.95
BABA,0.44,89,-3.9699999999999998,F,53,67.75693,27,119.34,120,10.75,115,8,16.259999999999998
AU,0.64,54,3.73,F,305,17.547,16.25,121.22,125,10.9,120,10.6,20.849999999999998
SBET,0.74,33,3.6900000000000004,S,2385,6.501,,7.91,8.5,0.75,6,0.24,19.97
SBET,0.74,54,3.6900000000000004,S,2385,6.501,,7.91,8,1.06,7,0.64,22.63
UEC,0.8,33,3.5000000000000004,S,1318,2.881,,12.76,13,1.22,12.5,1.05,19.67
CENX,0.63,54,3.4799999999999995,M,1615,14.174,7.49,43.92,45,5.3,40,2.8,20.9
TX,0.36,89,3.47,F,961,62.132,15.4,55.45,60,3.4,55,5.8,24.8
VZLA,0.62,54,3.36,M,2566,1.229,,3.96,4,0.5,3,0.15,17.419999999999998
CLF,0.65,33,3.35,M,1301,9.822,,11.27,11.5,1.04,11,0.8,18.37
CLF,0.65,40,3.35,M,1301,9.822,,11.27,11.5,1.11,10.5,0.68,17.919999999999998
CLF,0.65,54,3.35,M,1301,9.822,,11.27,12,1.02,11,0.99,24.310000000000002
AG,0.72,33,3.35,M,997,6.02,30.13,21.09,21.5,1.71,20,1.37,16.55
AG,0.72,54,3.35,M,997,6.02,30.13,21.09,22,1.96,21,2.25,24.279999999999998
GLXY,0.93,33,3.32,M,1566,9.36,,23.64,24,2.45,21,1.31,17.43
GLXY,0.93,40,3.32,M,1566,9.36,,23.64,24,3.3,19,1.17,20.43
ASM,0.8,54,3.29,M,2661,1.664,28.46,7.4,7.5,1.2,5,0.2,20.27
FSM,0.57,89,3.2800000000000002,M,1772,5.97,9.98,12.07,12.5,1.4,10,0.55,19.72
BIDU,0.49,33,3.26,F,568,119.0876,,93.21,95,5,90,3.05,10.56
BIDU,0.49,40,3.26,F,568,119.0876,,93.21,104,2.77,85,1.88,16.56
BIDU,0.49,54,3.26,F,568,119.0876,,93.21,95,6.5,90,4.35,13.56
TECK,0.5,33,3.26,M,478,40.077656,18.75,69.2,73,3.9,65,3.7,16.470000000000002
TECK,0.5,54,3.26,M,478,40.077656,18.75,69.2,70,5.4,65,3.7,14.31
TECK,0.5,89,3.26,M,478,40.077656,18.75,69.2,70,7.4,65,6.1,20.66
SQM,0.49,54,3.25,M,920,22.095,16.86,81.96,82.5,6.6,80,6,16.03
RIOT,0.88,33,3.19,S,1198,5.8,,19.83,20,2.25,19,2.1,22.79
RIOT,0.88,40,3.19,S,1198,5.8,,19.83,20,2.75,18,1.86,24.099999999999998
ASTS,1.11,33,3.17,S,655,6.319,,68.65,69,7,68,6.9,20.76
ASTS,1.11,40,3.17,S,655,6.319,,68.65,70,7.35,66,6.85,22.650000000000002
ASTS,1.11,54,3.17,S,655,6.319,,68.65,70,8.4,65,6.65,23.89
FNV,0.39,54,3.17,F,353,42.035,34.74,265.74,270,15.8,260,14.8,13.120000000000001
BMNR,0.78,33,3.15,M,830,20.011,,22.83,23,2.33,22,1.9,19.27
BMNR,0.78,40,3.15,M,830,20.011,,22.83,23,2.74,21,1.65,19.97
FTAI,0.72,33,3.08,M,640,3.936,45.89,209.7,215,18.1,205,16.2,18.88
BWA,0.39,54,3.02,F,828,27.599,33.39,67.78,70,3.4,67.5,4,14.19
CDE,0.75,33,3.01,M,639,10.121,17.62,20.97,21,1.95,20,1.25,15.4
CDE,0.75,40,3.01,M,639,10.121,17.62,20.97,21,2.15,16.5,0.5,12.78
TFPM,0.45,54,3,F,1251,10.403,16.65,33.79,35,2.15,30,1,12.9
MP,0.72,33,3,F,975,10.993,,60.05,61,5.2,60,5.25,18.98
MP,0.72,40,3,F,975,10.993,,60.05,61,5.6,60,6.7,22.06
USAR,1,33,2.98,M,1547,8.617,,19.26,19.5,2.4,19,2.12,24.709999999999997
EGO,0.64,54,2.98,M,908,26.309,15.93,45.72,46,5,45,4.1,20.52
WPM,0.53,33,2.96,M,266,21.337,34.98,157.78,160,9.7,130,1.75,8.66
WPM,0.53,54,2.96,M,266,21.337,34.98,157.78,160,12.2,150,8.6,14.59
SII,0.59,89,2.9499999999999997,M,1813,15.241,32.44,132.34,140,10.5,130,11.7,22.56
BJ,0.31,89,2.94,F,889,17.274,22.17,96.42,100,5.2,95,5.9,15.229999999999999
KKR,0.38,33,2.8899999999999997,F,188,31.428,34.55,108.48,110,4.9,107,4.4,9.969999999999999
KKR,0.38,40,2.8899999999999997,F,188,31.428,34.55,108.48,110,5.6,90,0.7,7.21
KKR,0.38,54,2.8899999999999997,F,188,31.428,34.55,108.48,110,6.2,105,4.4,11.17
KKR,0.38,89,2.8899999999999997,F,188,31.428,34.55,108.48,110,8.6,105,6.5,15.32
FIGR,0.94,33,2.88,M,1221,5.679,37.6,39.1,40,3.9,30,1.05,14.96
FIGR,0.94,40,2.88,M,1221,5.679,37.6,39.1,40,4.4,35,2.5,19.950000000000003
DKNG,0.52,33,2.88,S,867,1.148,,26.17,27,1.3,26,1.55,14.06
DKNG,0.52,40,2.88,S,867,1.148,,26.17,27,1.94,24,0.98,14.330000000000002
DKNG,0.52,89,2.88,S,867,1.148,,26.17,27.5,2.39,25,2.12,22.32
AA,0.57,33,2.87,M,835,27.926,10.78,51.85,52,3.45,51,2.91,12.559999999999999
AA,0.57,40,2.87,M,835,27.926,10.78,51.85,54,2.96,50,2.66,14.99
AA,0.57,54,2.87,M,835,27.926,10.78,51.85,55,3.25,50,3.3,18.709999999999997
DNN,0.6,33,2.87,S,1876,0.23096557,,3.5,4,0.15,3,0.1,21.43
DNN,0.6,54,2.87,S,1876,0.23096557,,3.5,4,0.2,3,0.15,24.29
LAC,0.69,33,2.86,M,2735,3.916,,3.14,3.5,0.2,3,0.21,24.52
PI,0.67,54,2.79,M,1486,7.581,,165.54,170,15.8,165,16.4,22.15
MT,0.51,33,2.77,M,339,36.351,30.34,72.2,80,2.15,69,2.35,17.04
TRMD,0.41,54,2.77,M,1849,22.262,9.11,31.8,32.5,1.7,30,4.1,20.44
WTTR,0.49,54,2.76,M,2072,8.137,70.43,19.72,20,1.5,17.5,1,14.099999999999998
CRSP,0.6,33,2.75,S,1386,18.069,,59.5,60,6,55,3.8,17.31
CRSP,0.6,54,2.75,S,1386,18.069,,59.5,60,7,57.5,5.7,22.18
NEM,0.5,33,2.73,M,126,33.28,16.59,131.58,132,8.1,125,4.65,10.01
NEM,0.5,40,2.73,M,126,33.28,16.59,131.58,132,8.85,108,1.25,8.0
NEM,0.5,54,2.73,M,126,33.28,16.59,131.58,135,8.8,130,8.55,15.790000000000001
NBIS,1.28,33,2.7199999999999998,M,367,37.722,,219.13,220,25.8,215,22.7,22.53
EQX,0.64,54,2.7199999999999998,M,762,8.069,20.82,13.53,15,0.9,12.5,0.85,23.799999999999997
ETHW,0.58,54,2.71,S,,,,17.26,19,1.2,16,1.2,23.990000000000002
DJT,0.61,33,2.7,S,2074,3.68,,9.1,9.5,0.93,9,0.85,23.96
WULF,0.9,33,2.67,S,1170,0.295,,15.64,16,1.7,15.5,1.77,24.490000000000002
ETH,0.57,54,2.6599999999999997,S,,,,23.04,24,2.2,23,2.25,23.48
ETHA,0.58,54,2.56,S,,,,18.24,19,1.35,18,1.67,20.72
ETHE,0.57,54,2.56,S,,,,19.45,20,1.75,19,2.05,22.37
OR,0.47,54,2.52,M,1268,7.922,26.34,36.09,40,1.45,35,2.15,20.810000000000002
MUFG,0.29,89,2.5,F,65,12.685219,16.45,22.04,22.5,1.5,20,0.9,12.98
UMC,0.74,54,2.5,M,381,5.537766,17.81,18.34,19,1.55,18,1.8,21.86
UAL,0.53,33,2.5,M,448,51.441,10.6,113.17,118,5.45,113,5.9,14.299999999999999
UAL,0.53,54,2.5,M,448,51.441,10.6,113.17,115,7.6,110,6.2,13.81
UAL,0.53,89,2.5,M,448,51.441,10.6,113.17,115,10.95,110,9.35,19.55
HL,0.67,33,2.45,S,822,3.986,24.96,20.72,21,1.63,20.5,1.6,16.939999999999998
HL,0.67,40,2.45,S,822,3.986,24.96,20.72,21,1.95,19,1.12,16.17
CORZ,0.76,33,2.45,S,1391,-7.57,,17.81,18,1.69,17,1.25,17.57
CORZ,0.76,40,2.45,S,1391,-7.57,,17.81,18,2.06,15,0.88,17.57
CORZ,0.76,54,2.45,S,1391,-7.57,,17.81,18,2.25,17,1.83,23.98
B,0.49,33,2.44,M,245,16.59,12.3,47.6,48,2.75,45,1.55,9.87
B,0.49,54,2.44,M,245,16.59,12.3,47.6,48,3.5,47,3.15,14.81
KALU,0.56,89,2.4299999999999997,F,2081,58.264,11.22,154.16,155,16.7,150,14.5,20.78
SKHY,1.39,33,2.4299999999999997,,12,26.232302,9.98,163.41,165,14.5,162.5,13.9,18.35
SKHY,1.39,40,2.4299999999999997,,12,26.232302,9.98,163.41,165,16.1,160,14.4,19.64
SKHY,1.39,54,2.4299999999999997,,12,26.232302,9.98,163.41,165,19,160,16.5,22.7
XPEV,0.49,33,2.42,S,1050,4.6544256,,12.19,12.5,0.86,12,0.84,16.49
XPEV,0.49,54,2.42,S,1050,4.6544256,,12.19,13,0.87,12,1.02,22.15
BILI,0.47,54,2.4,M,1382,5.5408463,33.45,17.06,18,1.26,17,1.34,20.75
COHR,0.99,33,2.4,M,331,55.7,70.44,289.52,290,30.1,285,27,19.89
COHR,0.99,40,2.4,M,331,55.7,70.44,289.52,310,24.8,280,26.5,24.79
COHR,0.99,54,2.4,M,331,55.7,70.44,289.52,290,37.9,280,32,24.310000000000002
GLL,0.54,54,-2.37,S,,,,20.23,22,1.1,20,1.6,22.1
PAAS,0.57,33,2.37,F,632,17.45,15.7,53.07,54,3.3,52,2.95,13.530000000000001
PAAS,0.57,40,2.37,F,632,17.45,15.7,53.07,55,3.1,48,1.7,12.68
PAAS,0.57,54,2.37,F,632,17.45,15.7,53.07,55,3.7,50,2.75,15.790000000000001
PAAS,0.57,89,2.37,F,632,17.45,15.7,53.07,55,5.1,50,4.1,20.97
KGC,0.55,54,2.35,M,437,8.138,12.46,32.76,33,2.94,29,1.06,12.94
KGC,0.55,89,2.35,M,437,8.138,12.46,32.76,33,3.65,32,3.15,21.490000000000002
EDU,0.4,54,2.31,M,1089,25.548,18.6,55.8,60,2.45,55,3.6,18.37
EOSE,1.27,40,2.31,S,2570,-2.558,,3.81,4,0.5,3,0.25,24.67
CCJ,0.53,33,2.29,M,393,11.888648,176.74,102.51,103,6.5,100,5.35,12.04
CCJ,0.53,40,2.29,M,393,11.888648,176.74,102.51,110,4.2,99,5.45,16.72
CCJ,0.53,54,2.29,M,393,11.888648,176.74,102.51,105,7.3,100,6.4,15.790000000000001
TM,0.28,54,2.2800000000000002,F,75,12.371997,8.89,197.35,200,5.9,195,6.9,7.829999999999999
ABTC,0.94,33,2.2399999999999998,S,4489,9.229,,7.93,8,1.25,6,0.65,24.84
FLR,0.56,54,2.2399999999999998,F,1245,19.813,,52.42,52.5,4.3,50,2.5,13.120000000000001
BHP,0.39,89,2.23,F,67,20.044,25.14,97.03,97.5,6.2,95,15.7,23.05
BTG,0.64,33,2.23,M,1212,3.007,9.86,5.52,6,0.25,5,0.2,16.85
BTG,0.64,54,2.23,M,1212,3.007,9.86,5.52,6,0.3,5.5,0.5,23.189999999999998
RGLD,0.43,54,2.23,F,634,87.456,28.65,259.01,260,18.2,250,12.9,12.389999999999999
M,0.41,33,2.21,M,1354,18.389,9.31,22.82,23.5,1.2,22.5,1.49,14.77
M,0.41,40,2.21,M,1354,18.389,9.31,22.82,24,1.15,22.5,1.55,17.0
M,0.41,89,2.21,M,1354,18.389,9.31,22.82,23,2.31,22,1.8,18.8
APH,0.47,54,2.21,F,92,12.568,39.25,157.01,160,9.7,155,9.2,13.94
APH,0.47,89,2.21,F,92,12.568,39.25,157.01,160,15.4,155,13.1,20.06
KLIC,0.64,54,2.21,F,1586,16.388,38.98,85.75,90,8.1,85,9,24.9
STLD,0.4,89,2.21,F,483,65.591,20.75,228.68,230,20.3,220,15.4,16.189999999999998
LITE,1.04,33,2.19,F,248,52.414,,866.71,870,89.8,860,82.9,20.31
LITE,1.04,40,2.19,F,248,52.414,,866.71,890,89.4,830,75.5,21.709999999999997
QFIN,0.6,89,2.18,M,2550,29.666697,2,11.57,12.5,1.05,10,0.9,24.84
FUTU,0.72,33,2.17,S,912,35.742416,12.33,123.64,125,11.15,105,2.99,12.540000000000001
FUTU,0.72,54,2.17,S,912,35.742416,12.33,123.64,125,12,120,8.7,17.84
CGAU,0.55,54,2.17,M,1545,11.05,7.52,23.75,25,1.95,22.5,1.65,20.419999999999998
CMBT,0.41,89,2.16,M,1466,10.136,10.14,18.05,20,0.85,15,0.75,19.67
SHIP,0.52,54,2.13,M,3725,14.834,5.89,17.5,18,1.2,16,1.45,18.0
ANF,0.5,33,2.11,M,1521,30.161,10.15,109.01,120,5.7,104,7.8,22.470000000000002
ANF,0.5,54,2.11,M,1521,30.161,10.15,109.01,110,10.4,105,8.5,18.25
BMA,0.56,54,2.09,M,1570,5.4654083,18.77,72.84,75,5.8,70,6,19.17
PVLA,0.95,89,2.08,M,2243,15.065,,142.04,145,17,115,7.5,19.33
RIO,0.34,54,2.07,M,135,40.264,14.27,105.3,110,3.5,105,4.8,12.35
SKE,0.6,54,2.07,M,1607,0.98404217,,34.87,35,4.6,32.5,3.1,22.45
APLD,0.99,33,2.06,S,1175,5.966,,27.21,28,2.83,27,2.97,24.22
GRND,0.45,89,-2.04,M,2016,-0.068,33.04,15.53,16,1.75,14,1.15,21.7
TSEM,0.97,33,2.04,M,577,27.202,87.63,222.59,230,22.1,220,22.2,23.23
SLV,0.51,33,2.01,F,643,21.348,,62.72,63,3.45,62,3.1,10.89
SLV,0.51,38,2.01,F,643,21.348,,62.72,63,3.65,62.5,3.55,11.93
SLV,0.51,40,2.01,F,643,21.348,,62.72,63,3.85,61,2.87,11.16
SLV,0.51,54,2.01,F,643,21.348,,62.72,63,4.5,62,3.95,13.919999999999998
SLV,0.51,89,2.01,F,643,21.348,,62.72,63,5.9,62,5.2,18.14
AEM,0.5,33,2.01,F,166,56.488,18.48,216.06,220,13.4,200,7.3,11.4
AEM,0.5,54,2.01,F,166,56.488,18.48,216.06,220,17.3,210,13.4,16.03
AEM,0.5,89,2.01,F,166,56.488,18.48,216.06,220,22.2,210,18.2,20.52
JCI,0.33,54,1.9800000000000002,F,216,22.257,40.3,143.05,145,6.6,140,5.3,9.68
LRCX,0.74,33,1.97,F,35,9.967,54.61,314,315,24.55,310,22.3,15.24
LRCX,0.74,40,1.97,F,35,9.967,54.61,314,320,25,305,22.2,16.939999999999998
LRCX,0.74,54,1.97,F,35,9.967,54.61,314,320,29.8,310,28.85,20.59
KLAC,0.7,33,1.92,F,70,4.858,50.27,183.99,190,12.2,180,12.2,16.53
KLAC,0.7,40,1.92,F,70,4.858,50.27,183.99,195,12.1,175,12.1,19.139999999999997
FLEX,0.86,54,1.92,F,424,14.89,42.81,110.45,115,9.7,110,10.5,22.41
VALE,0.34,33,1.9,M,301,9.102974,29.18,14.59,15,0.4,14.5,0.8,11.03
VALE,0.34,40,1.9,M,301,9.102974,29.18,14.59,15,0.6,13,0.3,8.98
CMC,0.4,89,1.87,M,1207,40.94,12.35,66.31,70,4.1,65,4.7,18.84
SBLK,0.36,89,-1.8599999999999999,M,1811,22.517,11.78,30.5,31,2.5,30,2.2,17.05
AVGO,0.49,33,1.8599999999999999,F,8,18.43,61.31,368.45,370,22.6,365,20.95,12.24
AVGO,0.49,40,1.8599999999999999,F,8,18.43,61.31,368.45,375,23.15,365,22.1,14.06
AVGO,0.49,54,1.8599999999999999,F,8,18.43,61.31,368.45,370,27.65,360,22.2,13.950000000000001
AVGO,0.49,89,1.8599999999999999,F,8,18.43,61.31,368.45,370,34.95,360,28.05,17.52
IP,0.48,54,1.8599999999999999,F,633,27.299,,41.49,42.5,2.55,40,1.75,12.8
BE,1.19,33,1.8499999999999999,M,312,5.495,261.62,201.45,205,20.5,200,21.05,22.39
GFS,0.69,54,1.8399999999999999,F,556,21.536,37.54,48.05,50,3.8,45,3.3,18.83
NUE,0.33,54,1.83,F,335,97.45,19.46,243.63,250,12.5,240,12.3,12.790000000000001
JMIA,0.64,33,1.81,S,2987,0.007,,6.74,7,0.6,6,0.4,18.69
JMIA,0.64,40,1.81,S,2987,0.007,,6.74,7,0.75,5,0.15,17.21
MOS,0.5,33,1.7999999999999998,F,1172,36.062,,24.41,24.5,1.35,23.5,0.95,9.790000000000001
MOS,0.5,40,1.7999999999999998,F,1172,36.062,,24.41,24.5,1.55,24,1.4,12.45
ALK,0.59,54,1.79,F,1582,32.895,,40.41,42.5,2.65,40,2.9,18.91
SMCI,1.12,33,1.78,M,593,16.713,11.42,37.24,38,3.35,37,3.65,20.84
SMCI,1.12,40,1.78,M,593,16.713,11.42,37.24,38,3.8,37,4,22.99
HCC,0.53,54,1.78,M,1401,43.374,24.88,106.73,110,7.8,105,6.8,16.74
