
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Volatility%,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %,Details
GS,2.18,208,1.4000000000000001,F,49,362.049,16.05,1039.28,1040,113.4,1035,99.2,20.53,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 362.05; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0; All time high: 1153.99 => 10.0%; SMA 200: 936.36 => 9.9%; RSI: 49.85; Day Volatility: 2.18; Week Volatility: 6.8; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 57.72%; Week Support: 439.38 => 57.72%; Month Support: 289.36 => 72.16%; Day NWE: 956.86 => 7.93%; Week NWE: 900.01 => 13.4%; Month NWE: 755.05 => 27.35%)
DLTR,2.51,117,1.39,F,573,18.134,21.1,131.48,135,12.95,130,12.9,22.34,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.13; Revenue: 1975.0cr; Net Profit: 126.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 130.0; Projected Low: 98.0; All time high: 177.19 => 26.0%; SMA 200: 115.78 => 11.94%; RSI: 59.01; Day Volatility: 2.51; Week Volatility: 5.84; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 35.57%; Week Support: 84.71 => 35.57%; Month Support: 60.49 => 53.99%; Day NWE: 118.08 => 10.19%; Week NWE: 96.44 => 26.65%; Month NWE: 80.34 => 38.9%)
DLTR,2.51,145,1.39,F,573,18.134,21.1,131.48,135,14,130,12.8,23.06,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.13; Revenue: 1975.0cr; Net Profit: 126.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 130.0; Projected Low: 98.0; All time high: 177.19 => 26.0%; SMA 200: 115.78 => 11.94%; RSI: 59.01; Day Volatility: 2.51; Week Volatility: 5.84; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.71 => 35.57%; Week Support: 84.71 => 35.57%; Month Support: 60.49 => 53.99%; Day NWE: 118.08 => 10.19%; Week NWE: 96.44 => 26.65%; Month NWE: 80.34 => 38.9%)
ADI,2.97,117,1.39,F,101,69.06,44.26,373.09,380,33.8,370,32.1,19.52,(Stock Name: Analog Devices. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.06; Revenue: 1388.0cr; Net Profit: 414.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 460.0; Projected Low: 365.0; All time high: 445.91 => 16.0%; SMA 200: 341.76 => 8.4%; RSI: 45.34; Day Volatility: 2.97; Week Volatility: 7.28; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 57.48%; Week Support: 158.65 => 57.48%; Month Support: 158.65 => 57.48%; Day NWE: 339.53 => 9.0%; Week NWE: 339.43 => 9.02%; Month NWE: 280.33 => 24.86%)
ADI,2.97,145,1.39,F,101,69.06,44.26,373.09,380,37.5,370,34.8,21.23,(Stock Name: Analog Devices. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.06; Revenue: 1388.0cr; Net Profit: 414.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 460.0; Projected Low: 365.0; All time high: 445.91 => 16.0%; SMA 200: 341.76 => 8.4%; RSI: 45.34; Day Volatility: 2.97; Week Volatility: 7.28; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 57.48%; Week Support: 158.65 => 57.48%; Month Support: 158.65 => 57.48%; Day NWE: 339.53 => 9.0%; Week NWE: 339.43 => 9.02%; Month NWE: 280.33 => 24.86%)
DINO,3.37,117,1.38,F,726,57.851,9.28,97.32,97.5,11.3,95,9.6,21.66,(Stock Name: HF Sinclair Corporation; Sector: Energy; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 57.85; Revenue: 3123.0cr; Net Profit: 190.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 91.0; Projected Low: 67.0; All time high: 97.63 => 0.0%; SMA 200: 63.34 => 34.92%; RSI: 67.51; Day Volatility: 3.37; Week Volatility: 8.58; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 74.66%; Week Support: 24.66 => 74.66%; Month Support: 24.66 => 74.66%; Day NWE: 81.17 => 16.59%; Week NWE: 67.95 => 30.18%; Month NWE: 42.11 => 56.73%)
DINO,3.37,145,1.38,F,726,57.851,9.28,97.32,97.5,12.5,95,10.6,23.919999999999998,(Stock Name: HF Sinclair Corporation; Sector: Energy; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 57.85; Revenue: 3123.0cr; Net Profit: 190.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 91.0; Projected Low: 67.0; All time high: 97.63 => 0.0%; SMA 200: 63.34 => 34.92%; RSI: 67.51; Day Volatility: 3.37; Week Volatility: 8.58; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.66 => 74.66%; Week Support: 24.66 => 74.66%; Month Support: 24.66 => 74.66%; Day NWE: 81.17 => 16.59%; Week NWE: 67.95 => 30.18%; Month NWE: 42.11 => 56.73%)
CF,3.2,117,1.38,M,670,37.917,9.61,129.6,130,14.3,125,9.8,18.9,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.92; Revenue: 774.0cr; Net Profit: 210.0cr; Recommended: hold; Projected High: 195.72; Projected Medium: 123.0; Projected Low: 98.0; All time high: 141.96 => 9.0%; SMA 200: 105.7 => 18.44%; RSI: 63.93; Day Volatility: 3.2; Week Volatility: 8.03; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.42 => 41.81%; Week Support: 75.42 => 41.81%; Month Support: 67.34 => 48.04%; Day NWE: 108.37 => 16.38%; Week NWE: 99.09 => 23.54%; Month NWE: 82.96 => 35.99%)
CF,3.2,145,1.38,M,670,37.917,9.61,129.6,130,15.5,125,10.9,20.68,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.92; Revenue: 774.0cr; Net Profit: 210.0cr; Recommended: hold; Projected High: 195.72; Projected Medium: 123.0; Projected Low: 98.0; All time high: 141.96 => 9.0%; SMA 200: 105.7 => 18.44%; RSI: 63.93; Day Volatility: 3.2; Week Volatility: 8.03; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.42 => 41.81%; Week Support: 75.42 => 41.81%; Month Support: 67.34 => 48.04%; Day NWE: 108.37 => 16.38%; Week NWE: 99.09 => 23.54%; Month NWE: 82.96 => 35.99%)
CF,3.2,180,1.38,M,670,37.917,9.61,129.6,135,15.2,115,8,22.07,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.92; Revenue: 774.0cr; Net Profit: 210.0cr; Recommended: hold; Projected High: 195.72; Projected Medium: 123.0; Projected Low: 98.0; All time high: 141.96 => 9.0%; SMA 200: 105.7 => 18.44%; RSI: 63.93; Day Volatility: 3.2; Week Volatility: 8.03; Month Volatility: 18.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.42 => 41.81%; Week Support: 75.42 => 41.81%; Month Support: 67.34 => 48.04%; Day NWE: 108.37 => 16.38%; Week NWE: 99.09 => 23.54%; Month NWE: 82.96 => 35.99%)
CASY,2.81,180,1.38,F,498,107.08,43.66,835.74,850,89.8,810,70,20.830000000000002,(Stock Name: Caseys General Stores. Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 107.08; Revenue: 1756.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 1069.0; Projected Medium: 965.0; Projected Low: 795.0; All time high: 927.85 => 10.0%; SMA 200: 714.77 => 14.48%; RSI: 47.5; Day Volatility: 2.81; Week Volatility: 6.25; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 372.09 => 55.48%; Week Support: 372.09 => 55.48%; Month Support: 170.82 => 79.56%; Day NWE: 762.49 => 8.77%; Week NWE: 742.57 => 11.15%; Month NWE: 589.39 => 29.48%)
XPO,2.94,145,1.3599999999999999,F,610,15.766,58.5,197.74,210,17.3,195,18.2,24.15,(Stock Name: XPO. Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 15.77; Revenue: 857.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 240.0; Projected Low: 115.0; All time high: 232.05 => 15.0%; SMA 200: 186.24 => 5.81%; RSI: 41.97; Day Volatility: 2.94; Week Volatility: 7.57; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.06 => 56.98%; Week Support: 85.06 => 56.98%; Month Support: 85.06 => 56.98%; Day NWE: 182.67 => 7.62%; Week NWE: 175.31 => 11.34%; Month NWE: 144.31 => 27.02%)
FLS,2.49,145,1.3599999999999999,F,1016,17.756,27.66,79.39,80,10.1,75,7.4,22.81,(Stock Name: Flowserve Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 17.76; Revenue: 463.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 91.5; Projected Low: 70.0; All time high: 92.41 => 14.0%; SMA 200: 75.48 => 4.92%; RSI: 57.96; Day Volatility: 2.49; Week Volatility: 7.88; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.34 => 52.97%; Week Support: 37.34 => 52.97%; Month Support: 37.34 => 52.97%; Day NWE: 68.56 => 13.64%; Week NWE: 61.94 => 21.98%; Month NWE: 58.38 => 26.46%)
QCOM,3.04,117,1.3599999999999999,F,111,26.167,18.39,160.75,165,16.4,160,17.4,23.669999999999998,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 26.17; Revenue: 4407.0cr; Net Profit: 926.0cr; Recommended: hold; Projected High: 400.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 259.92 => 38.0%; SMA 200: 168.22 => -4.65%; RSI: 43.56; Day Volatility: 3.04; Week Volatility: 11.1; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 24.85%; Week Support: 121.99 => 24.11%; Month Support: 120.8 => 24.85%; Day NWE: 126.21 => 21.49%; Week NWE: 143.94 => 10.46%; Month NWE: 128.6 => 20.0%)
TSLA,3.69,117,1.34,M,9,21.995,332.9,362.86,365,39.05,360,33.45,20.57,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 410.0; Projected Low: 125.0; All time high: 498.83 => 27.0%; SMA 200: 403.32 => -11.15%; RSI: 58.01; Day Volatility: 3.69; Week Volatility: 9.64; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 40.96%; Week Support: 214.25 => 40.96%; Month Support: 138.8 => 61.75%; Day NWE: 290.18 => 20.03%; Week NWE: 264.49 => 27.11%; Month NWE: 280.2 => 22.78%)
TSLA,3.69,145,1.34,M,9,21.995,332.9,362.86,370,41.4,360,36.95,23.56,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 410.0; Projected Low: 125.0; All time high: 498.83 => 27.0%; SMA 200: 403.32 => -11.15%; RSI: 58.01; Day Volatility: 3.69; Week Volatility: 9.64; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 40.96%; Week Support: 214.25 => 40.96%; Month Support: 138.8 => 61.75%; Day NWE: 290.18 => 20.03%; Week NWE: 264.49 => 27.11%; Month NWE: 280.2 => 22.78%)
SPXC,3.27,117,1.3299999999999998,M,999,46.893,36.35,207.2,210,19.6,200,15.6,18.34,(Stock Name: SPX Technologies. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 46.89; Revenue: 248.0cr; Net Profit: 29.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 251.08 => 17.0%; SMA 200: 215.45 => -3.98%; RSI: 44.07; Day Volatility: 3.27; Week Volatility: 9.52; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 182.99 => 11.68%; Week Support: 182.99 => 11.68%; Month Support: 115.0 => 44.5%; Day NWE: 190.93 => 7.85%; Week NWE: 190.8 => 7.92%; Month NWE: 176.44 => 14.84%)
EXPE,3.12,117,1.32,F,447,10.075,20.24,321.63,340,27.8,320,31.9,24.27,(Stock Name: Expedia Group. Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 10.07; Revenue: 1570.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 417.0; Projected Medium: 330.0; Projected Low: 245.0; All time high: 335.0 => 4.0%; SMA 200: 255.18 => 20.66%; RSI: 62.03; Day Volatility: 3.12; Week Volatility: 8.15; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => 42.37%; Week Support: 185.34 => 42.37%; Month Support: 82.39 => 74.38%; Day NWE: 286.99 => 10.77%; Week NWE: 223.44 => 30.53%; Month NWE: 189.54 => 41.07%)
EXPE,3.12,145,1.32,F,447,10.075,20.24,321.63,330,35.5,320,34,24.21,(Stock Name: Expedia Group. Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 10.07; Revenue: 1570.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 417.0; Projected Medium: 330.0; Projected Low: 245.0; All time high: 335.0 => 4.0%; SMA 200: 255.18 => 20.66%; RSI: 62.03; Day Volatility: 3.12; Week Volatility: 8.15; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => 42.37%; Week Support: 185.34 => 42.37%; Month Support: 82.39 => 74.38%; Day NWE: 286.99 => 10.77%; Week NWE: 223.44 => 30.53%; Month NWE: 189.54 => 41.07%)
CPA,1.96,117,1.31,M,1595,70.194,8.53,129.95,130,12.4,125,10.7,17.810000000000002,(Stock Name: Copa Holdings. S.A.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 70.19; Revenue: 399.0cr; Net Profit: 63.0cr; Recommended: strong_buy; Projected High: 205.0; Projected Medium: 180.0; Projected Low: 152.0; All time high: 162.83 => 20.0%; SMA 200: 130.77 => -0.63%; RSI: 37.56; Day Volatility: 1.96; Week Volatility: 7.99; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.44 => 17.32%; Week Support: 107.44 => 17.32%; Month Support: 78.12 => 39.88%; Day NWE: 119.36 => 8.15%; Week NWE: 121.74 => 6.32%; Month NWE: 98.07 => 24.54%)
CPA,1.96,145,1.31,M,1595,70.194,8.53,129.95,130,12.8,125,11.9,19.05,(Stock Name: Copa Holdings. S.A.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 70.19; Revenue: 399.0cr; Net Profit: 63.0cr; Recommended: strong_buy; Projected High: 205.0; Projected Medium: 180.0; Projected Low: 152.0; All time high: 162.83 => 20.0%; SMA 200: 130.77 => -0.63%; RSI: 37.56; Day Volatility: 1.96; Week Volatility: 7.99; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.44 => 17.32%; Week Support: 107.44 => 17.32%; Month Support: 78.12 => 39.88%; Day NWE: 119.36 => 8.15%; Week NWE: 121.74 => 6.32%; Month NWE: 98.07 => 24.54%)
CPA,1.96,180,1.31,M,1595,70.194,8.53,129.95,130,15.4,125,14,22.66,(Stock Name: Copa Holdings. S.A.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 70.19; Revenue: 399.0cr; Net Profit: 63.0cr; Recommended: strong_buy; Projected High: 205.0; Projected Medium: 180.0; Projected Low: 152.0; All time high: 162.83 => 20.0%; SMA 200: 130.77 => -0.63%; RSI: 37.56; Day Volatility: 1.96; Week Volatility: 7.99; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.44 => 17.32%; Week Support: 107.44 => 17.32%; Month Support: 78.12 => 39.88%; Day NWE: 119.36 => 8.15%; Week NWE: 121.74 => 6.32%; Month NWE: 98.07 => 24.54%)
FDXF,4.68,117,1.3,,656,-3.324,31.35,137.32,140,16.6,135,15,24.959999999999997,
JEF,2.66,117,1.29,F,1015,51.953,14.62,52.33,55,4.4,50,3.7,20.580000000000002,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 51.95; Revenue: 540.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 62.5; Projected Low: 46.0; All time high: 82.68 => 37.0%; SMA 200: 53.61 => -2.45%; RSI: 38.89; Day Volatility: 2.66; Week Volatility: 8.0; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.53 => 32.1%; Week Support: 35.53 => 32.1%; Month Support: 39.28 => 24.94%; Day NWE: 48.11 => 8.06%; Week NWE: 37.78 => 27.81%; Month NWE: 40.96 => 21.72%)
JEF,2.66,145,1.29,F,1015,51.953,14.62,52.33,52.5,5.8,50,4.1,19.24,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 51.95; Revenue: 540.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 62.5; Projected Low: 46.0; All time high: 82.68 => 37.0%; SMA 200: 53.61 => -2.45%; RSI: 38.89; Day Volatility: 2.66; Week Volatility: 8.0; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.53 => 32.1%; Week Support: 35.53 => 32.1%; Month Support: 39.28 => 24.94%; Day NWE: 48.11 => 8.06%; Week NWE: 37.78 => 27.81%; Month NWE: 40.96 => 21.72%)
GOOS,2.4,145,1.29,M,3633,3.9086862,20.33,8.74,9,1.2,8,0.7,24.709999999999997,(Stock Name: Canada Goose Holdings Inc. Subo; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.91; Revenue: 154.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 72.27 => 88.0%; SMA 200: 11.25 => -28.77%; RSI: 44.99; Day Volatility: 2.4; Week Volatility: 7.06; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 23.0%; Week Support: 6.73 => 23.0%; Month Support: 6.73 => 23.0%; Day NWE: 7.76 => 11.17%; Week NWE: 7.05 => 19.29%; Month NWE: 7.37 => 15.65%)
RKT,3.96,117,1.28,S,551,8.318,,13.93,14,1.91,13,1.21,22.900000000000002,(Stock Name: Rocket Companies. Inc.; Sector: Financial Services; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 8.32; Revenue: 1024.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.0 => 68.0%; SMA 200: 16.31 => -17.06%; RSI: 48.66; Day Volatility: 3.96; Week Volatility: 12.7; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.06 => 27.78%; Month Support: 10.06 => 27.78%; Day NWE: 12.42 => 10.81%; Week NWE: 9.78 => 29.8%; Month NWE: 0.0 => 100.0%)
RKT,3.96,145,1.28,S,551,8.318,,13.93,14.2,1.95,12.2,1.11,23.91,(Stock Name: Rocket Companies. Inc.; Sector: Financial Services; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 8.32; Revenue: 1024.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.0 => 68.0%; SMA 200: 16.31 => -17.06%; RSI: 48.66; Day Volatility: 3.96; Week Volatility: 12.7; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.06 => 27.78%; Month Support: 10.06 => 27.78%; Day NWE: 12.42 => 10.81%; Week NWE: 9.78 => 29.8%; Month NWE: 0.0 => 100.0%)
GLD,1.21,117,1.27,S,161,170.017,,423.36,425,26.85,420,20.65,11.61,
GLD,1.21,130,1.27,S,161,170.017,,423.36,424,29.15,423,22.95,12.46,
GLD,1.21,145,1.27,S,161,170.017,,423.36,425,29.9,420,22.45,12.75,
GLD,1.21,180,1.27,S,161,170.017,,423.36,425,33.4,400,16.05,12.07,
GLD,1.21,208,1.27,S,161,170.017,,423.36,425,36.6,420,26.05,15.190000000000001,
GLD,1.21,220,1.27,S,161,170.017,,423.36,424,37.6,422,27.95,15.629999999999999,
MS,2.11,117,1.27,F,44,67.801,17.3,214.2,220,14.05,210,13.55,15.590000000000002,(Stock Name: Morgan Stanley; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 67.8; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0; All time high: 232.25 => 8.0%; SMA 200: 188.42 => 12.03%; RSI: 49.03; Day Volatility: 2.11; Week Volatility: 6.21; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.8 => 28.66%; Week Support: 152.8 => 28.66%; Month Support: 69.42 => 67.59%; Day NWE: 199.22 => 6.99%; Week NWE: 184.29 => 13.96%; Month NWE: 152.62 => 28.75%)
MS,2.11,145,1.27,F,44,67.801,17.3,214.2,220,16.05,210,15.25,17.32,(Stock Name: Morgan Stanley; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 67.8; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0; All time high: 232.25 => 8.0%; SMA 200: 188.42 => 12.03%; RSI: 49.03; Day Volatility: 2.11; Week Volatility: 6.21; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.8 => 28.66%; Week Support: 152.8 => 28.66%; Month Support: 69.42 => 67.59%; Day NWE: 199.22 => 6.99%; Week NWE: 184.29 => 13.96%; Month NWE: 152.62 => 28.75%)
MS,2.11,208,1.27,F,44,67.801,17.3,214.2,220,20.4,210,17.65,20.47,(Stock Name: Morgan Stanley; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 67.8; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0; All time high: 232.25 => 8.0%; SMA 200: 188.42 => 12.03%; RSI: 49.03; Day Volatility: 2.11; Week Volatility: 6.21; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.8 => 28.66%; Week Support: 152.8 => 28.66%; Month Support: 69.42 => 67.59%; Day NWE: 199.22 => 6.99%; Week NWE: 184.29 => 13.96%; Month NWE: 152.62 => 28.75%)
ZTO,2.07,145,1.26,M,914,11.966795,11.25,21.37,22,1.9,21,2.05,21.43,(Stock Name: ZTO Express (Cayman) Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.97; Revenue: 5421.0cr; Net Profit: 1032.0cr; Recommended: strong_buy; Projected High: 32.817497; Projected Medium: 28.94859; Projected Low: 23.038612; All time high: 38.99 => 45.0%; SMA 200: 22.94 => -7.33%; RSI: 28.13; Day Volatility: 2.07; Week Volatility: 5.89; Month Volatility: 14.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.34 => 23.54%; Week Support: 16.34 => 23.54%; Month Support: 16.34 => 23.54%; Day NWE: 21.28 => 0.42%; Week NWE: 19.86 => 7.06%; Month NWE: 17.62 => 17.56%)
LNC,3.07,117,1.26,F,1151,54.136,3.55,42.15,42.5,3.5,40,2.4,14.829999999999998,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 54.14; Revenue: 1939.0cr; Net Profit: 227.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 46.5; Projected Low: 35.0; All time high: 86.68 => 51.0%; SMA 200: 39.29 => 6.79%; RSI: 44.35; Day Volatility: 3.07; Week Volatility: 7.33; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.18 => 23.65%; Week Support: 32.18 => 23.65%; Month Support: 27.58 => 34.57%; Day NWE: 40.96 => 2.82%; Week NWE: 34.37 => 18.45%; Month NWE: 20.56 => 51.22%)
LNC,3.07,145,1.26,F,1151,54.136,3.55,42.15,45,2.8,40,2.8,20.05,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 54.14; Revenue: 1939.0cr; Net Profit: 227.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 46.5; Projected Low: 35.0; All time high: 86.68 => 51.0%; SMA 200: 39.29 => 6.79%; RSI: 44.35; Day Volatility: 3.07; Week Volatility: 7.33; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.18 => 23.65%; Week Support: 32.18 => 23.65%; Month Support: 27.58 => 34.57%; Day NWE: 40.96 => 2.82%; Week NWE: 34.37 => 18.45%; Month NWE: 20.56 => 51.22%)
