[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2702,100,1.0,-3,1.71,0.0,0.0,-171.93,4.47,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.97 => -15.48%; RSI: 55.53; Day Volatility: 4.47; Week Volatility: 9.61; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.34 => 21.8%; Week NWE: 0.7 => 58.94%; Month NWE: -2.9 => 269.43%)
CHMI,4922,100,1.0,1,2.4,9.58,9.58,-15.42,3.1,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.33; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.54 => -5.96%; RSI: 48.99; Day Volatility: 3.1; Week Volatility: 5.42; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 9.58%; Week Support: 2.17 => 9.58%; Month Support: 2.77 => -15.42%; Day NWE: 2.22 => 7.67%; Week NWE: 1.93 => 19.42%; Month NWE: 0.74 => 69.34%)
EQR,565,100,1.0,4,65.72,9.61,9.61,20.02,2.1,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.43; Revenue: 311 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.5; Projected Low: 63.0; All time high: 94.32 => 30.0%; SMA 200: 62.71 => 4.58%; RSI: 49.53; Day Volatility: 2.1; Week Volatility: 4.33; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 9.61%; Week Support: 59.41 => 9.61%; Month Support: 52.57 => 20.02%; Day NWE: 63.08 => 4.02%; Week NWE: 59.19 => 9.95%; Month NWE: 47.85 => 27.2%)
CALM,1687,100,1.0,2,79.57,9.61,9.61,46.9,3.16,(Stock Name: Cal-Maine Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 57.0; Revenue: 346 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 126.4 => 37.0%; SMA 200: 84.42 => -6.1%; RSI: 56.68; Day Volatility: 3.16; Week Volatility: 5.54; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.92 => 9.61%; Week Support: 71.92 => 9.61%; Month Support: 42.25 => 46.9%; Day NWE: 72.44 => 8.96%; Week NWE: 58.63 => 26.31%; Month NWE: 69.54 => 12.61%)
FIZZ,1811,100,1.0,2,34.55,9.67,9.67,-10.27,4.15,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.37; Revenue: 120 cr; Net Profit: 19 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 98.21 => 65.0%; SMA 200: 35.01 => -1.33%; RSI: 43.12; Day Volatility: 4.15; Week Volatility: 6.94; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 9.67%; Week Support: 31.21 => 9.67%; Month Support: 38.1 => -10.27%; Day NWE: 33.86 => 1.99%; Week NWE: 29.72 => 13.99%; Month NWE: 23.21 => 32.82%)
LTC,2235,100,1.0,1,37.25,9.69,9.69,14.9,1.69,(Stock Name: LTC Properties, Inc.; Sector: Real Estate; Intrinsic: 19.63; Revenue: 30 cr; Net Profit: 12 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 54.2 => 31.0%; SMA 200: 36.82 => 1.15%; RSI: 51.74; Day Volatility: 1.69; Week Volatility: 4.61; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.64 => 9.69%; Week Support: 33.64 => 9.69%; Month Support: 31.7 => 14.9%; Day NWE: 34.58 => 7.16%; Week NWE: 35.24 => 5.39%; Month NWE: 30.53 => 18.05%)
LVWR,4322,100,1.0,-1,1.03,9.71,9.71,9.71,6.52,(Stock Name: LiveWire Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.14; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.5 => 92.0%; SMA 200: 3.09 => -200.03%; RSI: 28.23; Day Volatility: 6.52; Week Volatility: 21.91; Month Volatility: 118.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 9.71%; Week Support: 0.93 => 9.71%; Month Support: 0.93 => 9.71%; Day NWE: 0.66 => 35.95%; Week NWE: -0.82 => 179.79%; Month NWE: 0.0 => 100.0%)
GEHC,502,100,1.0,4,63.86,9.72,9.72,9.72,3.24,(Stock Name: GE HealthCare Technologies Inc.; Sector: Healthcare; Intrinsic: 23.45; Revenue: 2098 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 94.8 => 33.0%; SMA 200: 74.53 => -16.71%; RSI: 50.72; Day Volatility: 3.24; Week Volatility: 6.48; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.65 => 9.72%; Week Support: 57.65 => 9.72%; Month Support: 57.65 => 9.72%; Day NWE: 56.47 => 11.57%; Week NWE: 53.89 => 15.61%; Month NWE: 0.0 => 100.0%)
UHAL-B,1015,100,1.0,4,55.44,9.72,9.72,,2.69,(Stock Name: U-Haul Holding Company Series N; Sector: Industrials; Intrinsic: 39.59; Revenue: 604 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 73.97 => 25.0%; SMA 200: 48.66 => 12.22%; RSI: 67.61; Day Volatility: 2.69; Week Volatility: 6.92; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.05 => 9.72%; Week Support: 50.05 => 9.72%; Month Support: 0.0 => 100.0%; Day NWE: 48.84 => 11.91%; Week NWE: 43.49 => 21.56%; Month NWE: 0.0 => 100.0%)
EDU,1192,100,1.0,4,45.04,9.72,9.72,9.72,2.26,(Stock Name: New Oriental Education & Techno; Sector: Consumer Defensive; Intrinsic: 25.92; Revenue: 537 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 86.26; Projected Medium: 72.0; Projected Low: 49.0; All time high: 199.74 => 77.0%; SMA 200: 54.3 => -20.56%; RSI: 36.55; Day Volatility: 2.26; Week Volatility: 6.64; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.66 => 9.72%; Week Support: 40.66 => 9.72%; Month Support: 40.66 => 9.72%; Day NWE: 40.69 => 9.66%; Week NWE: 39.25 => 12.86%; Month NWE: 3.79 => 91.58%)
YUM,394,100,1.0,5,152.19,9.76,9.76,19.75,1.85,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 849 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0; All time high: 169.39 => 10.0%; SMA 200: 153.21 => -0.67%; RSI: 49.32; Day Volatility: 1.85; Week Volatility: 4.32; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 9.76%; Week Support: 137.33 => 9.76%; Month Support: 122.13 => 19.75%; Day NWE: 144.8 => 4.85%; Week NWE: 142.48 => 6.38%; Month NWE: 132.99 => 12.62%)
ANVS,5038,100,1.0,-3,1.74,9.77,9.77,36.21,5.58,
SLG,1726,100,1.0,-2,50.1,9.88,9.88,61.96,3.32,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 46.6; Revenue: 94 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 47.5; Projected Low: 36.0; All time high: 144.19 => 65.0%; SMA 200: 46.61 => 6.98%; RSI: 60.6; Day Volatility: 3.32; Week Volatility: 7.09; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => 9.88%; Week Support: 45.15 => 9.88%; Month Support: 19.06 => 61.96%; Day NWE: 44.72 => 10.75%; Week NWE: 32.21 => 35.72%; Month NWE: 23.0 => 54.09%)
CNH,858,100,1.0,3,9.99,9.91,9.91,7.11,3.81,(Stock Name: CNH Industrial N.V.; Sector: Industrials; Intrinsic: 6.27; Revenue: 1809 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 20.5; Projected Medium: 12.0; Projected Low: 9.5; All time high: 17.98 => 44.0%; SMA 200: 10.64 => -6.54%; RSI: 41.35; Day Volatility: 3.81; Week Volatility: 8.59; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.0 => 9.91%; Week Support: 9.0 => 9.91%; Month Support: 9.28 => 7.11%; Day NWE: 9.17 => 8.18%; Week NWE: 8.68 => 13.07%; Month NWE: 7.82 => 21.67%)
TAL,1661,100,1.0,4,9.44,9.96,9.96,22.14,3.09,(Stock Name: TAL Education Group; Sector: Consumer Defensive; Intrinsic: 6.81; Revenue: 301 cr; Net Profit: 53 cr; Recommended: strong_buy; Projected High: 18.67; Projected Medium: 16.0; Projected Low: 11.54; All time high: 90.96 => 90.0%; SMA 200: 11.07 => -17.31%; RSI: 41.1; Day Volatility: 3.09; Week Volatility: 8.04; Month Volatility: 19.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 9.96%; Week Support: 8.5 => 9.96%; Month Support: 7.35 => 22.14%; Day NWE: 8.19 => 13.2%; Week NWE: 7.89 => 16.41%; Month NWE: -8.29 => 187.77%)
VOC,5317,100,1.0,1,2.71,9.96,9.96,9.96,2.72,(Stock Name: VOC Energy Trust; Sector: Energy; Intrinsic: 0.57; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.85 => 89.0%; SMA 200: 3.06 => -12.75%; RSI: 30.58; Day Volatility: 2.72; Week Volatility: 7.06; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.44 => 9.96%; Week Support: 2.44 => 9.96%; Month Support: 2.44 => 9.96%; Day NWE: 2.49 => 8.25%; Week NWE: 2.38 => 12.24%; Month NWE: 0.28 => 89.64%)
SAIC,1557,100,1.0,3,105.16,9.97,9.97,25.73,4.02,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 33.09; Revenue: 729 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 125.0; Projected Low: 96.0; All time high: 156.34 => 33.0%; SMA 200: 98.24 => 6.58%; RSI: 48.76; Day Volatility: 4.02; Week Volatility: 8.6; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => 9.97%; Week Support: 94.68 => 9.97%; Month Support: 78.1 => 25.73%; Day NWE: 98.23 => 6.59%; Week NWE: 80.14 => 23.79%; Month NWE: 79.36 => 24.53%)
AQN,1527,100,1.0,4,5.91,9.98,9.98,29.1,1.85,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 253 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 67.0%; SMA 200: 6.11 => -3.33%; RSI: 46.96; Day Volatility: 1.85; Week Volatility: 3.99; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 9.98%; Week Support: 5.32 => 9.98%; Month Support: 4.19 => 29.1%; Day NWE: 5.59 => 5.38%; Week NWE: 5.29 => 10.43%; Month NWE: 3.28 => 44.43%)
LBTYA,2216,100,1.0,0,11.21,9.99,9.99,31.02,3.82,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 55.0%; SMA 200: 11.57 => -3.18%; RSI: 39.55; Day Volatility: 3.82; Week Volatility: 7.42; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 9.99%; Week Support: 10.09 => 9.99%; Month Support: 7.73 => 31.02%; Day NWE: 10.76 => 3.99%; Week NWE: 10.25 => 8.53%; Month NWE: 8.58 => 23.47%)
[Equity Support - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
NFG,1168,100,1.0,4,77.07,-0.19,-0.19,41.2,1.61,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 40.25; Revenue: 251 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 101.5; Projected Low: 93.0; All time high: 97.06 => 21.0%; SMA 200: 84.7 => -9.91%; RSI: 41.32; Day Volatility: 1.61; Week Volatility: 4.01; Month Volatility: 9.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => -0.19%; Week Support: 77.22 => -0.19%; Month Support: 45.32 => 41.2%; Day NWE: 70.84 => 8.09%; Week NWE: 71.4 => 7.36%; Month NWE: 68.06 => 11.69%)
QLYS,1643,100,1.0,4,112.33,-0.25,-0.25,10.0,4.6,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 16.11; Revenue: 68 cr; Net Profit: 20 cr; Recommended: none; Projected High: 161.0; Projected Medium: 96.0; Projected Low: 85.0; All time high: 206.35 => 46.0%; SMA 200: 117.32 => -4.44%; RSI: 61.27; Day Volatility: 4.6; Week Volatility: 8.96; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -0.25%; Week Support: 112.61 => -0.25%; Month Support: 101.1 => 10.0%; Day NWE: 95.81 => 14.71%; Week NWE: 75.01 => 33.23%; Month NWE: 82.97 => 26.14%)
HD,44,100,1.0,4,325.5,-0.25,-0.25,15.74,2.52,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 13.92; Revenue: 16659 cr; Net Profit: 1401 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0; All time high: 439.37 => 26.0%; SMA 200: 357.86 => -9.94%; RSI: 52.91; Day Volatility: 2.52; Week Volatility: 5.35; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -0.25%; Week Support: 326.31 => -0.25%; Month Support: 274.26 => 15.74%; Day NWE: 299.3 => 8.05%; Week NWE: 277.52 => 14.74%; Month NWE: 294.37 => 9.56%)
ATLX,4792,100,1.0,-1,3.69,-0.27,-0.27,4.07,6.47,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.64; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 4.87 => -31.87%; RSI: 40.65; Day Volatility: 6.47; Week Volatility: 20.65; Month Volatility: 48.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -0.27%; Week Support: 3.7 => -0.27%; Month Support: 3.54 => 4.07%; Day NWE: 2.73 => 26.1%; Week NWE: 2.12 => 42.66%; Month NWE: -5.27 => 242.73%)
IOT,897,100,1.0,5,31.29,-0.35,25.28,73.09,5.83,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 173 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.5; Projected Low: 30.0; All time high: 61.9 => 49.0%; SMA 200: 34.03 => -8.75%; RSI: 45.35; Day Volatility: 5.83; Week Volatility: 12.57; Month Volatility: 27.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -0.35%; Week Support: 23.38 => 25.28%; Month Support: 8.42 => 73.09%; Day NWE: 27.94 => 10.72%; Week NWE: 21.54 => 31.15%; Month NWE: 0.0 => 100.0%)
MDWD,4445,100,1.0,-3,14.07,-0.5,-14.29,49.54,3.25,(Stock Name: MediWound Ltd.; Sector: Healthcare; Intrinsic: 3.22; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 135.17 => 90.0%; SMA 200: 17.28 => -22.81%; RSI: 40.14; Day Volatility: 3.25; Week Volatility: 8.16; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.14 => -0.5%; Week Support: 16.08 => -14.29%; Month Support: 7.1 => 49.54%; Day NWE: 12.79 => 9.13%; Week NWE: 13.16 => 6.47%; Month NWE: 11.16 => 20.71%)
DHR,133,100,1.0,4,179.1,-0.52,-0.52,4.52,2.19,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.82; Revenue: 2478 cr; Net Profit: 368 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 245.0; Projected Low: 200.0; All time high: 296.06 => 40.0%; SMA 200: 204.02 => -13.92%; RSI: 49.88; Day Volatility: 2.19; Week Volatility: 6.48; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => -0.52%; Week Support: 180.03 => -0.52%; Month Support: 171.0 => 4.52%; Day NWE: 162.81 => 9.1%; Week NWE: 147.91 => 17.41%; Month NWE: 151.24 => 15.55%)
BJ,928,100,1.0,5,86.13,-0.64,-0.64,29.95,2.68,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.65; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 121.1 => 29.0%; SMA 200: 93.67 => -8.76%; RSI: 41.98; Day Volatility: 2.68; Week Volatility: 7.85; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => -0.64%; Week Support: 86.68 => -0.64%; Month Support: 60.33 => 29.95%; Day NWE: 82.21 => 4.55%; Week NWE: 78.35 => 9.04%; Month NWE: 0.0 => 100.0%)
TRU,843,100,1.0,5,65.96,-0.64,-0.64,36.19,3.67,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 24.66; Revenue: 473 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 90.0; Projected Low: 72.0; All time high: 125.35 => 47.0%; SMA 200: 77.66 => -17.74%; RSI: 43.53; Day Volatility: 3.67; Week Volatility: 8.27; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => -0.64%; Week Support: 66.38 => -0.64%; Month Support: 42.09 => 36.19%; Day NWE: 59.42 => 9.92%; Week NWE: 55.14 => 16.41%; Month NWE: 57.5 => 12.83%)
AMTM,1432,100,1.0,2,20.96,-0.72,-0.72,,4.08,(Stock Name: Amentum Holdings, Inc.; Sector: Industrials; Intrinsic: 18.88; Revenue: 1420 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 22.0; All time high: 38.11 => 45.0%; SMA 200: 26.82 => -27.95%; RSI: 32.21; Day Volatility: 4.08; Week Volatility: 8.62; Month Volatility: 26.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => -0.72%; Week Support: 21.11 => -0.72%; Month Support: 0.0 => 100.0%; Day NWE: 18.79 => 10.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AGO,1754,100,1.0,2,78.14,-0.81,-0.81,42.14,1.67,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: none; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 19.0%; SMA 200: 83.6 => -6.98%; RSI: 56.43; Day Volatility: 1.67; Week Volatility: 4.0; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -0.81%; Week Support: 78.77 => -0.81%; Month Support: 45.21 => 42.14%; Day NWE: 72.28 => 7.5%; Week NWE: 70.59 => 9.66%; Month NWE: 67.99 => 12.98%)
SCVL,3514,100,1.0,1,16.01,-0.81,-0.81,-20.17,5.63,(Stock Name: Shoe Carnival, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.8; Revenue: 113 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 46.92 => 66.0%; SMA 200: 18.73 => -16.99%; RSI: 40.65; Day Volatility: 5.63; Week Volatility: 11.32; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -0.81%; Week Support: 16.14 => -0.81%; Month Support: 19.24 => -20.17%; Day NWE: 14.61 => 8.74%; Week NWE: 10.91 => 31.85%; Month NWE: 7.87 => 50.86%)
WRAP,5113,100,1.0,-1,1.19,-0.84,-0.84,-1.68,5.58,(Stock Name: Wrap Technologies, Inc.; Sector: Technology; Intrinsic: 0.22; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.4 => 92.0%; SMA 200: 1.97 => -65.71%; RSI: 37.3; Day Volatility: 5.58; Week Volatility: 14.21; Month Volatility: 48.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => -0.84%; Week Support: 1.2 => -0.84%; Month Support: 1.21 => -1.68%; Day NWE: 0.97 => 18.09%; Week NWE: 0.73 => 38.5%; Month NWE: 0.0 => 100.0%)
GSBD,2744,100,1.0,1,9.43,-0.85,-0.85,-35.21,1.76,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.0; All time high: 25.6 => 63.0%; SMA 200: 9.6 => -1.78%; RSI: 59.65; Day Volatility: 1.76; Week Volatility: 3.96; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -0.85%; Week Support: 9.51 => -0.85%; Month Support: 12.75 => -35.21%; Day NWE: 8.64 => 8.38%; Week NWE: 7.87 => 16.56%; Month NWE: 7.28 => 22.76%)
ATNM,5488,100,1.0,-3,1.02,-0.88,-0.88,-0.88,4.96,(Stock Name: Actinium Pharmaceuticals, Inc. ; Sector: Healthcare; Intrinsic: 0.07; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 4.5; Projected Low: 2.0; All time high: 450.0 => 100.0%; SMA 200: 1.31 => -28.3%; RSI: 40.29; Day Volatility: 4.96; Week Volatility: 12.79; Month Volatility: 33.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -0.88%; Week Support: 1.03 => -0.88%; Month Support: 1.03 => -0.88%; Day NWE: 0.85 => 17.07%; Week NWE: -0.19 => 118.72%; Month NWE: -2.56 => 351.11%)
INVH,705,100,1.0,5,29.05,-1.1,-1.1,1.93,1.91,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.3; Revenue: 278 cr; Net Profit: 58 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 45.8 => 37.0%; SMA 200: 27.61 => 4.96%; RSI: 51.93; Day Volatility: 1.91; Week Volatility: 3.91; Month Volatility: 9.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -1.1%; Week Support: 29.37 => -1.1%; Month Support: 28.49 => 1.93%; Day NWE: 27.56 => 5.13%; Week NWE: 25.05 => 13.75%; Month NWE: 22.91 => 21.14%)
ABG,1697,100,1.0,2,199.45,-1.12,-1.12,-1.12,3.17,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 211.21; Revenue: 1796 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 312.0; Projected Medium: 225.0; Projected Low: 202.0; All time high: 312.56 => 36.0%; SMA 200: 221.3 => -10.96%; RSI: 55.56; Day Volatility: 3.17; Week Volatility: 6.62; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => -1.12%; Week Support: 201.68 => -1.12%; Month Support: 201.68 => -1.12%; Day NWE: 178.43 => 10.54%; Week NWE: 161.09 => 19.23%; Month NWE: 174.69 => 12.41%)
QGEN,1142,100,1.0,3,37.2,-1.16,-1.16,-1.16,1.91,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 16.15; Revenue: 210 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 60.89 => 39.0%; SMA 200: 43.87 => -17.94%; RSI: 54.23; Day Volatility: 1.91; Week Volatility: 5.03; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => -1.16%; Week Support: 37.63 => -1.16%; Month Support: 37.63 => -1.16%; Day NWE: 32.14 => 13.61%; Week NWE: 30.72 => 17.41%; Month NWE: 35.25 => 5.24%)
CSV,3194,100,1.0,1,39.39,-1.24,-1.24,54.15,3.48,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.82; Revenue: 42 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 41.0%; SMA 200: 43.72 => -10.98%; RSI: 43.53; Day Volatility: 3.48; Week Volatility: 8.53; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => -1.24%; Week Support: 39.88 => -1.24%; Month Support: 18.06 => 54.15%; Day NWE: 34.76 => 11.76%; Week NWE: 37.16 => 5.65%; Month NWE: 30.79 => 21.84%)
DYAI,5586,100,1.0,-1,0.7,-1.28,-1.28,-59.77,7.74,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 10.98 => 94.0%; SMA 200: 0.92 => -30.7%; RSI: 36.13; Day Volatility: 7.74; Week Volatility: 19.56; Month Volatility: 34.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => -1.28%; Week Support: 0.71 => -1.28%; Month Support: 1.12 => -59.77%; Day NWE: 0.64 => 8.2%; Week NWE: 0.39 => 44.09%; Month NWE: -0.96 => 236.73%)
