[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
COUR,2402,100,1.0,2,5.76,0.0,0.0,-70.31,5.13,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.47 => -12.35%; RSI: 51.82; Day Volatility: 5.13; Week Volatility: 10.26; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.0%; Week Support: 5.76 => 0.0%; Month Support: 9.81 => -70.31%; Day NWE: 5.08 => 11.74%; Week NWE: 3.4 => 40.93%; Month NWE: 0.0 => 100.0%)
ICE,221,100,1.0,4,150.54,4.9,4.9,41.15,2.39,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1056 cr; Net Profit: 404 cr; Recommended: strong_buy; Projected High: 232.0; Projected Medium: 181.0; Projected Low: 163.0; All time high: 189.35 => 20.0%; SMA 200: 154.56 => -2.67%; RSI: 60.55; Day Volatility: 2.39; Week Volatility: 5.6; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 4.9%; Week Support: 143.17 => 4.9%; Month Support: 88.6 => 41.15%; Day NWE: 137.39 => 8.74%; Week NWE: 122.39 => 18.7%; Month NWE: 131.03 => 12.96%)
ALT,3296,100,1.0,-3,3.05,4.92,4.92,31.48,4.38,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 11.0; All time high: 137.7 => 98.0%; SMA 200: 3.74 => -22.5%; RSI: 55.3; Day Volatility: 4.38; Week Volatility: 10.75; Month Volatility: 29.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 4.92%; Week Support: 2.9 => 4.92%; Month Support: 2.09 => 31.48%; Day NWE: 2.52 => 17.38%; Week NWE: 1.17 => 61.62%; Month NWE: 0.96 => 68.45%)
CNM,1106,100,1.0,2,46.3,5.05,5.05,59.5,2.83,(Stock Name: Core & Main, Inc.; Sector: Industrials; Intrinsic: 10.86; Revenue: 765 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 62.0; Projected Low: 40.0; All time high: 67.18 => 31.0%; SMA 200: 50.56 => -9.19%; RSI: 54.28; Day Volatility: 2.83; Week Volatility: 5.67; Month Volatility: 14.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.96 => 5.05%; Week Support: 43.96 => 5.05%; Month Support: 18.75 => 59.5%; Day NWE: 40.83 => 11.81%; Week NWE: 36.85 => 20.41%; Month NWE: 0.0 => 100.0%)
ALNY,514,40,1.0,5,216.98,5.12,5.12,34.57,4.88,(Stock Name: Alnylam Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 10.13; Revenue: 480 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 536.0; Projected Medium: 353.5; Projected Low: 230.0; All time high: 495.55 => 56.0%; SMA 200: 341.55 => -57.41%; RSI: 33.59; Day Volatility: 4.88; Week Volatility: 18.87; Month Volatility: 27.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.87 => 5.12%; Week Support: 205.87 => 5.12%; Month Support: 141.98 => 34.57%; Day NWE: 204.74 => 5.64%; Week NWE: 187.62 => 13.53%; Month NWE: 244.16 => -12.52%)
PPL,552,100,1.0,4,34.99,5.2,5.2,36.55,2.02,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.97; Revenue: 940 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 13.0%; SMA 200: 36.45 => -4.18%; RSI: 43.0; Day Volatility: 2.02; Week Volatility: 3.84; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 5.2%; Week Support: 33.17 => 5.2%; Month Support: 22.2 => 36.55%; Day NWE: 33.68 => 3.74%; Week NWE: 33.26 => 4.95%; Month NWE: 31.78 => 9.16%)
STZ,615,100,1.0,3,133.39,5.2,5.2,-56.02,1.8,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 48.15; Revenue: 906 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 209.0; Projected Medium: 173.0; Projected Low: 115.0; All time high: 274.87 => 51.0%; SMA 200: 145.08 => -8.76%; RSI: 49.69; Day Volatility: 1.8; Week Volatility: 5.28; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 5.2%; Week Support: 126.45 => 5.2%; Month Support: 208.12 => -56.02%; Day NWE: 121.94 => 8.58%; Week NWE: 110.0 => 17.53%; Month NWE: 105.77 => 20.7%)
APTV,997,100,1.0,4,49.81,5.26,5.26,5.26,4.45,(Stock Name: Aptiv PLC; Sector: Consumer Cyclical; Intrinsic: 42.01; Revenue: 2052 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 65.5; Projected Low: 55.0; All time high: 180.81 => 72.0%; SMA 200: 69.74 => -40.01%; RSI: 36.07; Day Volatility: 4.45; Week Volatility: 10.08; Month Volatility: 23.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.19 => 5.26%; Week Support: 47.19 => 5.26%; Month Support: 47.19 => 5.26%; Day NWE: 44.61 => 10.44%; Week NWE: 44.1 => 11.46%; Month NWE: 28.08 => 43.63%)
CTRM,5745,100,1.0,2,2.09,5.26,5.26,-36.36,4.27,(Stock Name: Castor Maritime Inc.; Sector: Industrials; Intrinsic: 58.51; Revenue: 8 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1899.9 => 100.0%; SMA 200: 2.06 => 1.26%; RSI: 55.01; Day Volatility: 4.27; Week Volatility: 10.39; Month Volatility: 22.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.98 => 5.26%; Week Support: 1.98 => 5.26%; Month Support: 2.85 => -36.36%; Day NWE: 1.74 => 16.77%; Week NWE: 1.47 => 29.9%; Month NWE: 0.0 => 100.0%)
SERV,3583,100,1.0,-1,4.92,5.28,5.28,,8.9,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.07; Revenue: 1 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 30.0 => 84.0%; SMA 200: 9.38 => -90.72%; RSI: 39.74; Day Volatility: 8.9; Week Volatility: 16.83; Month Volatility: 54.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 5.28%; Week Support: 4.66 => 5.28%; Month Support: 0.0 => 100.0%; Day NWE: 3.67 => 25.31%; Week NWE: 2.34 => 52.4%; Month NWE: 0.0 => 100.0%)
MAT,1629,100,1.0,4,14.74,5.36,5.36,5.36,3.55,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.99; Revenue: 549 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 48.48 => 70.0%; SMA 200: 16.92 => -14.82%; RSI: 54.25; Day Volatility: 3.55; Week Volatility: 6.23; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 5.36%; Week Support: 13.95 => 5.36%; Month Support: 13.95 => 5.36%; Day NWE: 13.76 => 6.62%; Week NWE: 11.03 => 25.15%; Month NWE: 11.82 => 19.81%)
ADNT,2514,100,1.0,2,18.71,5.4,5.4,46.34,6.87,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 22.43; Revenue: 1513 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 86.42 => 78.0%; SMA 200: 21.16 => -13.07%; RSI: 39.29; Day Volatility: 6.87; Week Volatility: 10.07; Month Volatility: 25.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.7 => 5.4%; Week Support: 17.7 => 5.4%; Month Support: 10.04 => 46.34%; Day NWE: 18.14 => 3.03%; Week NWE: 14.95 => 20.09%; Month NWE: 12.56 => 32.9%)
GGG,840,100,1.0,4,83.38,5.41,5.41,13.58,1.57,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 15.58; Revenue: 227 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 94.0; Projected Low: 84.0; All time high: 95.69 => 13.0%; SMA 200: 82.43 => 1.13%; RSI: 68.17; Day Volatility: 1.57; Week Volatility: 4.45; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 5.41%; Week Support: 78.87 => 5.41%; Month Support: 72.06 => 13.58%; Day NWE: 75.39 => 9.58%; Week NWE: 70.15 => 15.86%; Month NWE: 71.22 => 14.59%)
EXPO,1857,100,1.0,4,67.52,5.49,5.49,4.31,3.15,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 6.07; Revenue: 57 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 72.0; All time high: 127.61 => 47.0%; SMA 200: 67.02 => 0.74%; RSI: 63.05; Day Volatility: 3.15; Week Volatility: 6.1; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 5.49%; Week Support: 63.81 => 5.49%; Month Support: 64.61 => 4.31%; Day NWE: 60.27 => 10.74%; Week NWE: 51.05 => 24.4%; Month NWE: 46.73 => 30.8%)
YUM,427,100,1.0,5,145.33,5.5,5.5,15.96,3.11,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.44; Revenue: 872 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0; All time high: 170.14 => 15.0%; SMA 200: 154.34 => -6.2%; RSI: 39.38; Day Volatility: 3.11; Week Volatility: 7.54; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 5.5%; Week Support: 137.33 => 5.5%; Month Support: 122.13 => 15.96%; Day NWE: 141.1 => 2.91%; Week NWE: 140.69 => 3.19%; Month NWE: 133.64 => 8.05%)
NFG,1167,100,1.0,3,81.82,5.62,5.62,44.61,2.19,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 41.29; Revenue: 251 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.0; Projected Low: 87.0; All time high: 97.06 => 16.0%; SMA 200: 83.42 => -1.96%; RSI: 54.39; Day Volatility: 2.19; Week Volatility: 3.71; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 5.62%; Week Support: 77.22 => 5.62%; Month Support: 45.32 => 44.61%; Day NWE: 76.28 => 6.77%; Week NWE: 70.01 => 14.43%; Month NWE: 68.26 => 16.57%)
LOW,147,100,1.0,5,218.88,5.71,5.71,5.71,2.31,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Intrinsic: -16.52; Revenue: 8843 cr; Net Profit: 662 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 270.0; Projected Low: 202.0; All time high: 293.06 => 25.0%; SMA 200: 238.57 => -9.0%; RSI: 54.33; Day Volatility: 2.31; Week Volatility: 5.68; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 5.71%; Week Support: 206.39 => 5.71%; Month Support: 206.39 => 5.71%; Day NWE: 196.7 => 10.13%; Week NWE: 185.14 => 15.42%; Month NWE: 192.96 => 11.84%)
NPWR,4711,100,1.0,0,1.57,5.73,5.73,,5.33,
AOS,1253,100,1.0,2,62.41,5.74,-0.88,5.74,2.58,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Intrinsic: 13.55; Revenue: 380 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0; All time high: 92.45 => 32.0%; SMA 200: 65.65 => -5.2%; RSI: 54.28; Day Volatility: 2.58; Week Volatility: 5.57; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.83 => 5.74%; Week Support: 62.96 => -0.88%; Month Support: 58.83 => 5.74%; Day NWE: 57.44 => 7.96%; Week NWE: 50.97 => 18.33%; Month NWE: 49.62 => 20.5%)
SNDL,3984,100,1.0,-3,1.22,5.74,5.74,5.74,3.62,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 2.96; Revenue: 93 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.5383756; Projected Medium: 3.5383756; Projected Low: 3.5383756; All time high: 132.2 => 99.0%; SMA 200: 1.54 => -26.43%; RSI: 41.59; Day Volatility: 3.62; Week Volatility: 7.48; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 5.74%; Week Support: 1.15 => 5.74%; Month Support: 1.15 => 5.74%; Day NWE: 1.1 => 9.81%; Week NWE: 0.83 => 31.93%; Month NWE: 0.0 => 100.0%)
MNDO,5736,100,1.0,1,1.04,5.77,5.77,-39.42,4.95,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.16; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 76.0%; SMA 200: 1.1 => -5.91%; RSI: 52.45; Day Volatility: 4.95; Week Volatility: 9.34; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 5.77%; Week Support: 0.98 => 5.77%; Month Support: 1.45 => -39.42%; Day NWE: 0.93 => 10.44%; Week NWE: 0.77 => 26.16%; Month NWE: 0.57 => 45.43%)
ONEW,4405,100,1.0,-3,12.29,5.78,33.93,,5.52,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 17.21; Revenue: 181 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 62.79 => 80.0%; SMA 200: 11.73 => 4.53%; RSI: 50.53; Day Volatility: 5.52; Week Volatility: 13.19; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => 5.78%; Week Support: 8.12 => 33.93%; Month Support: 0.0 => 100.0%; Day NWE: 11.1 => 9.7%; Week NWE: 7.86 => 36.07%; Month NWE: 0.0 => 100.0%)
NMRK,2167,100,1.0,4,14.19,5.85,5.85,64.31,4.08,(Stock Name: Newmark Group, Inc.; Sector: Real Estate; Intrinsic: 9.79; Revenue: 360 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 17.5; All time high: 19.83 => 28.0%; SMA 200: 15.96 => -12.46%; RSI: 38.85; Day Volatility: 4.08; Week Volatility: 8.29; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.36 => 5.85%; Week Support: 13.36 => 5.85%; Month Support: 5.07 => 64.31%; Day NWE: 13.98 => 1.48%; Week NWE: 11.92 => 15.97%; Month NWE: 13.33 => 6.04%)
AQN,1604,100,1.0,3,5.66,6.01,6.01,25.97,2.47,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 255 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 68.0%; SMA 200: 6.13 => -8.33%; RSI: 40.03; Day Volatility: 2.47; Week Volatility: 5.86; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 6.01%; Week Support: 5.32 => 6.01%; Month Support: 4.19 => 25.97%; Day NWE: 5.54 => 2.14%; Week NWE: 5.13 => 9.31%; Month NWE: 3.29 => 41.81%)
DUK,191,100,1.0,4,121.19,6.02,6.02,31.46,2.14,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.95; Revenue: 3280 cr; Net Profit: 517 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 138.0; Projected Low: 129.0; All time high: 134.49 => 10.0%; SMA 200: 124.54 => -2.76%; RSI: 36.63; Day Volatility: 2.14; Week Volatility: 4.38; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 6.02%; Week Support: 113.9 => 6.02%; Month Support: 83.06 => 31.46%; Day NWE: 120.68 => 0.42%; Week NWE: 117.13 => 3.35%; Month NWE: 110.68 => 8.67%)
PG,43,100,1.0,4,146.44,6.02,6.02,16.57,2.07,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.95; Revenue: 8703 cr; Net Profit: 1575 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 145.0; All time high: 180.43 => 19.0%; SMA 200: 147.94 => -1.02%; RSI: 47.88; Day Volatility: 2.07; Week Volatility: 4.93; Month Volatility: 9.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.62 => 6.02%; Week Support: 137.62 => 6.02%; Month Support: 122.18 => 16.57%; Day NWE: 140.09 => 4.34%; Week NWE: 136.56 => 6.74%; Month NWE: 129.02 => 11.9%)
RSG,288,100,1.0,4,214.62,6.15,6.15,69.54,1.87,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.9; Revenue: 1689 cr; Net Profit: 219 cr; Recommended: buy; Projected High: 272.0; Projected Medium: 249.5; Projected Low: 208.0; All time high: 258.75 => 17.0%; SMA 200: 214.18 => 0.21%; RSI: 51.13; Day Volatility: 1.87; Week Volatility: 4.6; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 6.15%; Week Support: 201.42 => 6.15%; Month Support: 65.37 => 69.54%; Day NWE: 201.78 => 5.98%; Week NWE: 194.09 => 9.57%; Month NWE: 187.3 => 12.73%)
OLN,2194,100,1.0,-2,18.82,6.16,6.16,6.16,5.34,(Stock Name: Olin Corporation; Sector: Basic Materials; Intrinsic: 15.02; Revenue: 670 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 67.25 => 72.0%; SMA 200: 23.55 => -25.15%; RSI: 36.16; Day Volatility: 5.34; Week Volatility: 13.27; Month Volatility: 29.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.66 => 6.16%; Week Support: 17.66 => 6.16%; Month Support: 17.66 => 6.16%; Day NWE: 16.52 => 12.22%; Week NWE: 14.02 => 25.52%; Month NWE: 6.58 => 65.04%)
CPT,960,100,1.0,3,109.08,6.17,11.51,24.08,2.26,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 37.08; Revenue: 158 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 116.5; Projected Low: 103.0; All time high: 180.37 => 40.0%; SMA 200: 106.79 => 2.1%; RSI: 40.66; Day Volatility: 2.26; Week Volatility: 4.19; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 6.17%; Week Support: 96.53 => 11.51%; Month Support: 82.81 => 24.08%; Day NWE: 106.3 => 2.55%; Week NWE: 102.67 => 5.88%; Month NWE: 80.2 => 26.47%)
ADC,1067,100,1.0,4,74.14,6.18,6.18,28.93,1.91,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 51.09; Revenue: 78 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 10.0%; SMA 200: 75.53 => -1.88%; RSI: 32.02; Day Volatility: 1.91; Week Volatility: 4.07; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 6.18%; Week Support: 69.56 => 6.18%; Month Support: 52.69 => 28.93%; Day NWE: 73.59 => 0.74%; Week NWE: 71.79 => 3.17%; Month NWE: 64.28 => 13.29%)
RPAY,3914,100,1.0,-2,3.83,6.27,6.27,-13.97,4.33,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 6.9; Revenue: 31 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.25; All time high: 28.42 => 87.0%; SMA 200: 3.53 => 7.78%; RSI: 46.8; Day Volatility: 4.33; Week Volatility: 9.1; Month Volatility: 26.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 6.27%; Week Support: 3.59 => 6.27%; Month Support: 4.36 => -13.97%; Day NWE: 3.27 => 14.74%; Week NWE: 2.32 => 39.33%; Month NWE: 0.0 => 100.0%)
HHH,1692,100,1.0,4,65.55,6.32,6.93,14.2,2.52,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 66.95; Revenue: 237 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 153.12 => 57.0%; SMA 200: 73.06 => -11.45%; RSI: 42.63; Day Volatility: 2.52; Week Volatility: 6.16; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 6.32%; Week Support: 61.01 => 6.93%; Month Support: 56.24 => 14.2%; Day NWE: 61.96 => 5.48%; Week NWE: 56.66 => 13.56%; Month NWE: 45.53 => 30.54%)
PDD,137,100,1.0,7,93.0,6.33,6.33,6.33,1.87,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 44.53; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 170.88289; Projected Medium: 115.45204; Projected Low: 80.352325; All time high: 212.6 => 56.0%; SMA 200: 102.7 => -10.42%; RSI: 68.78; Day Volatility: 1.87; Week Volatility: 5.18; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 6.33%; Week Support: 87.11 => 6.33%; Month Support: 87.11 => 6.33%; Day NWE: 80.23 => 13.73%; Week NWE: 62.49 => 32.8%; Month NWE: 0.0 => 100.0%)
REKR,4970,100,1.0,-1,0.66,6.33,6.33,6.33,6.03,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.25; Revenue: 5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.38 => 97.0%; SMA 200: 1.14 => -72.61%; RSI: 52.19; Day Volatility: 6.03; Week Volatility: 13.81; Month Volatility: 40.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 6.33%; Week Support: 0.62 => 6.33%; Month Support: 0.62 => 6.33%; Day NWE: 0.51 => 22.35%; Week NWE: -0.09 => 113.12%; Month NWE: 0.08 => 88.67%)
CCU,2160,100,1.0,3,12.12,6.35,11.63,17.49,2.86,
GEL,2291,100,1.0,3,15.55,6.43,6.43,36.59,3.12,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.76; Revenue: 183 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 57.47 => 73.0%; SMA 200: 16.19 => -4.11%; RSI: 60.16; Day Volatility: 3.12; Week Volatility: 5.01; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 6.43%; Week Support: 14.55 => 6.43%; Month Support: 9.86 => 36.59%; Day NWE: 14.13 => 9.15%; Week NWE: 12.58 => 19.09%; Month NWE: 11.1 => 28.6%)
NCLH,1114,100,1.0,3,18.55,6.47,6.47,23.4,3.75,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 5.6; Revenue: 1015 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.0; Projected Low: 15.0; All time high: 64.27 => 71.0%; SMA 200: 20.17 => -8.74%; RSI: 43.21; Day Volatility: 3.75; Week Volatility: 9.44; Month Volatility: 22.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => 6.47%; Week Support: 17.35 => 6.47%; Month Support: 14.21 => 23.4%; Day NWE: 16.96 => 8.56%; Week NWE: 12.91 => 30.38%; Month NWE: 13.1 => 29.4%)
EXE,620,100,1.0,3,97.56,6.71,6.71,29.15,2.62,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 81.41; Revenue: 1266 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 124.0; Projected Low: 93.0; All time high: 126.62 => 23.0%; SMA 200: 102.28 => -4.84%; RSI: 64.83; Day Volatility: 2.62; Week Volatility: 5.67; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 6.71%; Week Support: 91.01 => 6.71%; Month Support: 69.12 => 29.15%; Day NWE: 85.24 => 12.63%; Week NWE: 75.91 => 22.19%; Month NWE: 0.0 => 100.0%)
ZS,519,40,1.0,1,176.68,6.74,6.74,51.93,4.04,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 14.63; Revenue: 317 cr; Net Profit: -8 cr; Recommended: none; Projected High: 250.0; Projected Medium: 187.5; Projected Low: 145.0; All time high: 376.11 => 53.0%; SMA 200: 185.82 => -5.17%; RSI: 72.16; Day Volatility: 4.04; Week Volatility: 8.74; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => 6.74%; Week Support: 164.78 => 6.74%; Month Support: 84.93 => 51.93%; Day NWE: 130.57 => 26.1%; Week NWE: 87.68 => 50.37%; Month NWE: 91.67 => 48.12%)
ADTN,3248,100,1.0,-2,7.63,6.82,6.82,43.12,7.02,(Stock Name: ADTRAN Holdings, Inc.; Sector: Technology; Intrinsic: 1.59; Revenue: 114 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 14.5; Projected Low: 11.0; All time high: 47.7 => 84.0%; SMA 200: 11.51 => -50.9%; RSI: 24.48; Day Volatility: 7.02; Week Volatility: 23.03; Month Volatility: 58.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 6.82%; Week Support: 7.11 => 6.82%; Month Support: 4.34 => 43.12%; Day NWE: 5.13 => 32.78%; Week NWE: 8.38 => -9.81%; Month NWE: 4.39 => 42.48%)
