[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EHTH,5455,100,1.0,1,1.2,0.0,0.0,-122.5,4.17,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.23 => -85.55%; RSI: 41.21; Day Volatility: 4.17; Week Volatility: 13.69; Month Volatility: 63.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 0.0%; Week Support: 1.2 => 0.0%; Month Support: 2.67 => -122.5%; Day NWE: 0.93 => 22.81%; Week NWE: -1.1 => 191.45%; Month NWE: -26.61 => 2317.32%)
ADNT,2449,100,1.0,2,19.06,7.14,7.14,47.32,3.71,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 22.43; Revenue: 1513 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 86.42 => 78.0%; SMA 200: 20.94 => -9.85%; RSI: 45.22; Day Volatility: 3.71; Week Volatility: 10.2; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.7 => 7.14%; Week Support: 17.7 => 7.14%; Month Support: 10.04 => 47.32%; Day NWE: 17.18 => 9.87%; Week NWE: 14.87 => 22.01%; Month NWE: 12.63 => 33.75%)
EVLV,2832,100,1.0,-1,5.24,7.16,7.16,61.64,3.37,(Stock Name: Evolv Technologies Holdings, In; Sector: Industrials; Intrinsic: 0.66; Revenue: 17 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.25; Projected Medium: 10.0; Projected Low: 10.0; All time high: 12.9 => 59.0%; SMA 200: 6.08 => -15.95%; RSI: 40.31; Day Volatility: 3.37; Week Volatility: 9.61; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 7.16%; Week Support: 4.86 => 7.16%; Month Support: 2.01 => 61.64%; Day NWE: 4.59 => 12.34%; Week NWE: 3.92 => 25.16%; Month NWE: 0.0 => 100.0%)
MAA,766,100,1.0,4,129.61,7.18,7.18,10.84,1.5,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 46.84; Revenue: 222 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0; All time high: 231.63 => 44.0%; SMA 200: 132.27 => -2.05%; RSI: 41.87; Day Volatility: 1.5; Week Volatility: 3.81; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.3 => 7.18%; Week Support: 120.3 => 7.18%; Month Support: 115.56 => 10.84%; Day NWE: 125.45 => 3.21%; Week NWE: 122.16 => 5.74%; Month NWE: 99.49 => 23.24%)
EXE,606,100,1.0,3,98.16,7.28,7.28,29.58,2.58,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 82.83; Revenue: 1266 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 123.0; Projected Low: 93.0; All time high: 126.62 => 22.0%; SMA 200: 101.56 => -3.46%; RSI: 62.31; Day Volatility: 2.58; Week Volatility: 5.48; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 7.28%; Week Support: 91.01 => 7.28%; Month Support: 69.12 => 29.58%; Day NWE: 89.38 => 8.95%; Week NWE: 76.49 => 22.08%; Month NWE: 0.0 => 100.0%)
AMPH,2840,100,1.0,2,22.01,7.36,7.36,23.17,2.6,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 18.06; Revenue: 73 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 67.66 => 67.0%; SMA 200: 22.6 => -2.7%; RSI: 64.11; Day Volatility: 2.6; Week Volatility: 7.99; Month Volatility: 22.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => 7.36%; Week Support: 20.39 => 7.36%; Month Support: 16.91 => 23.17%; Day NWE: 18.94 => 13.96%; Week NWE: 12.52 => 43.12%; Month NWE: 6.84 => 68.91%)
SERV,3520,100,1.0,-1,5.03,7.36,7.36,,6.11,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.07; Revenue: 1 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 12.5; Projected Low: 7.0; All time high: 30.0 => 83.0%; SMA 200: 8.84 => -75.72%; RSI: 48.68; Day Volatility: 6.11; Week Volatility: 16.49; Month Volatility: 53.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 7.36%; Week Support: 4.66 => 7.36%; Month Support: 0.0 => 100.0%; Day NWE: 3.51 => 30.14%; Week NWE: 2.04 => 59.49%; Month NWE: 0.0 => 100.0%)
AIG,422,100,1.0,4,76.93,7.38,7.38,40.65,1.47,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 77.39; Revenue: 2674 cr; Net Profit: 296 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 88.0; Projected Low: 80.0; All time high: 88.07 => 13.0%; SMA 200: 77.4 => -0.61%; RSI: 48.11; Day Volatility: 1.47; Week Volatility: 4.04; Month Volatility: 8.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.25 => 7.38%; Week Support: 71.25 => 7.38%; Month Support: 45.66 => 40.65%; Day NWE: 73.03 => 5.07%; Week NWE: 71.02 => 7.69%; Month NWE: 62.53 => 18.71%)
YUMC,757,100,1.0,5,45.02,7.4,7.4,36.69,2.8,(Stock Name: Yum China Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.2; Revenue: 1244 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 61.0; Projected Low: 52.0; All time high: 69.67 => 35.0%; SMA 200: 47.88 => -6.35%; RSI: 40.97; Day Volatility: 2.8; Week Volatility: 5.76; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.69 => 7.4%; Week Support: 41.69 => 7.4%; Month Support: 28.5 => 36.69%; Day NWE: 44.27 => 1.67%; Week NWE: 37.75 => 16.15%; Month NWE: 39.01 => 13.35%)
BTCS,5141,100,1.0,-3,1.35,7.41,7.41,57.48,10.7,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 0.74; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000.0 => 100.0%; SMA 200: 1.89 => -39.99%; RSI: 56.51; Day Volatility: 10.7; Week Volatility: 13.43; Month Volatility: 50.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 7.41%; Week Support: 1.25 => 7.41%; Month Support: 0.57 => 57.48%; Day NWE: 0.92 => 31.76%; Week NWE: -0.44 => 132.46%; Month NWE: -2.44 => 281.06%)
TTAM,1953,100,1.0,4,15.02,7.52,7.52,,2.23,(Stock Name: Titan America SA; Sector: Basic Materials; Intrinsic: 5.9; Revenue: 171 cr; Net Profit: 18 cr; Recommended: none; Projected High: 22.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 19.57 => 23.0%; SMA 200: 16.56 => -10.27%; RSI: 38.05; Day Volatility: 2.23; Week Volatility: 7.43; Month Volatility: 19.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.89 => 7.52%; Week Support: 13.89 => 7.52%; Month Support: 0.0 => 100.0%; Day NWE: 13.71 => 8.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ITRI,1595,100,1.0,2,97.53,7.61,7.61,59.62,2.44,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 36.92; Revenue: 230 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 115.0; All time high: 142.0 => 31.0%; SMA 200: 92.47 => 5.19%; RSI: 50.11; Day Volatility: 2.44; Week Volatility: 8.26; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => 7.61%; Week Support: 90.11 => 7.61%; Month Support: 39.38 => 59.62%; Day NWE: 90.5 => 7.21%; Week NWE: 73.35 => 24.8%; Month NWE: 68.5 => 29.76%)
PSNY,2294,100,1.0,-1,12.72,7.63,7.63,-43.87,5.01,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -55.37; Revenue: 306 cr; Net Profit: -236 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 492.3 => 97.0%; SMA 200: 17.79 => -39.85%; RSI: 36.78; Day Volatility: 5.01; Week Volatility: 17.12; Month Volatility: 53.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => 7.63%; Week Support: 11.75 => 7.63%; Month Support: 18.3 => -43.87%; Day NWE: 10.0 => 21.42%; Week NWE: 8.58 => 32.55%; Month NWE: 0.0 => 100.0%)
TDS,1730,100,1.0,3,33.65,7.67,7.67,80.86,3.14,
IR,494,100,1.0,5,78.58,7.8,7.8,16.51,2.42,(Stock Name: Ingersoll Rand Inc.; Sector: Industrials; Intrinsic: 26.23; Revenue: 794 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 109.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 106.03 => 26.0%; SMA 200: 82.04 => -4.41%; RSI: 39.11; Day Volatility: 2.42; Week Volatility: 7.43; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.45 => 7.8%; Week Support: 72.45 => 7.8%; Month Support: 65.61 => 16.51%; Day NWE: 73.21 => 6.83%; Week NWE: 67.54 => 14.05%; Month NWE: 69.77 => 11.21%)
MAT,1584,100,1.0,4,15.14,7.86,7.86,7.86,2.98,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.99; Revenue: 549 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 48.48 => 69.0%; SMA 200: 16.65 => -9.98%; RSI: 56.71; Day Volatility: 2.98; Week Volatility: 6.55; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 7.86%; Week Support: 13.95 => 7.86%; Month Support: 13.95 => 7.86%; Day NWE: 14.05 => 7.18%; Week NWE: 11.14 => 26.43%; Month NWE: 11.87 => 21.62%)
ELS,872,100,1.0,4,63.74,7.88,7.88,8.77,1.21,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 28.0%; SMA 200: 63.83 => -0.14%; RSI: 42.34; Day Volatility: 1.21; Week Volatility: 4.17; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 7.88%; Week Support: 58.72 => 7.88%; Month Support: 58.15 => 8.77%; Day NWE: 62.64 => 1.72%; Week NWE: 60.63 => 4.88%; Month NWE: 52.24 => 18.05%)
ADCT,4638,100,1.0,-2,1.14,7.89,7.89,7.89,6.44,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.79; Revenue: 8 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.03 => -165.89%; RSI: 51.59; Day Volatility: 6.44; Week Volatility: 18.42; Month Volatility: 104.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 7.89%; Week Support: 1.05 => 7.89%; Month Support: 1.05 => 7.89%; Day NWE: 0.35 => 69.26%; Week NWE: 0.04 => 96.42%; Month NWE: 0.0 => 100.0%)
ADTN,3215,100,1.0,-2,7.72,7.9,7.9,43.78,3.74,(Stock Name: ADTRAN Holdings, Inc.; Sector: Technology; Intrinsic: 1.59; Revenue: 114 cr; Net Profit: -2 cr; Recommended: none; Projected High: 21.0; Projected Medium: 14.5; Projected Low: 11.0; All time high: 47.7 => 84.0%; SMA 200: 11.42 => -47.9%; RSI: 34.37; Day Volatility: 3.74; Week Volatility: 20.58; Month Volatility: 57.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 7.9%; Week Support: 7.11 => 7.9%; Month Support: 4.34 => 43.78%; Day NWE: 4.67 => 39.52%; Week NWE: 7.17 => 7.15%; Month NWE: 4.4 => 43.02%)
SPXC,999,100,1.0,4,198.73,7.92,7.92,42.13,3.54,(Stock Name: SPX Technologies, Inc.; Sector: Industrials; Intrinsic: 46.89; Revenue: 248 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 251.08 => 21.0%; SMA 200: 215.0 => -8.19%; RSI: 39.28; Day Volatility: 3.54; Week Volatility: 9.34; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 182.99 => 7.92%; Week Support: 182.99 => 7.92%; Month Support: 115.0 => 42.13%; Day NWE: 185.26 => 6.78%; Week NWE: 188.12 => 5.34%; Month NWE: 175.45 => 11.72%)
XBIT,5118,100,1.0,-3,2.27,7.93,7.93,-32.16,2.77,
CNMD,2447,100,1.0,2,49.98,7.96,7.96,-42.24,2.88,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 34.73; Revenue: 137 cr; Net Profit: 6 cr; Recommended: none; Projected High: 49.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 159.11 => 69.0%; SMA 200: 40.34 => 19.28%; RSI: 58.88; Day Volatility: 2.88; Week Volatility: 8.45; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 7.96%; Week Support: 46.0 => 7.96%; Month Support: 71.09 => -42.24%; Day NWE: 45.42 => 9.12%; Week NWE: 33.36 => 33.24%; Month NWE: 6.15 => 87.69%)
NOA,3757,100,1.0,3,13.13,8.07,8.07,29.93,3.04,(Stock Name: North American Construction Gro; Sector: Energy; Intrinsic: 12.96; Revenue: 134 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.953455; Projected Medium: 26.953455; Projected Low: 26.953455; All time high: 26.3 => 50.0%; SMA 200: 14.34 => -9.23%; RSI: 40.71; Day Volatility: 3.04; Week Volatility: 9.34; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => 8.07%; Week Support: 12.07 => 8.07%; Month Support: 9.2 => 29.93%; Day NWE: 12.66 => 3.57%; Week NWE: 10.98 => 16.41%; Month NWE: 8.85 => 32.62%)
VMC,452,100,1.0,4,274.51,8.07,8.07,21.65,2.32,(Stock Name: Vulcan Materials Company (Holdi; Sector: Basic Materials; Intrinsic: 65.42; Revenue: 812 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 365.0; Projected Medium: 335.0; Projected Low: 198.0; All time high: 331.09 => 17.0%; SMA 200: 288.98 => -5.27%; RSI: 44.96; Day Volatility: 2.32; Week Volatility: 6.35; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.35 => 8.07%; Week Support: 252.35 => 8.07%; Month Support: 215.08 => 21.65%; Day NWE: 254.1 => 7.44%; Week NWE: 252.77 => 7.92%; Month NWE: 243.28 => 11.38%)
BANF,1712,100,1.0,4,110.55,8.2,8.2,38.09,1.78,(Stock Name: BancFirst Corporation; Sector: Financial Services; Intrinsic: 58.25; Revenue: 71 cr; Net Profit: 25 cr; Recommended: none; Projected High: 127.0; Projected Medium: 125.0; Projected Low: 121.0; All time high: 138.77 => 20.0%; SMA 200: 111.94 => -1.26%; RSI: 38.0; Day Volatility: 1.78; Week Volatility: 4.88; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.48 => 8.2%; Week Support: 101.48 => 8.2%; Month Support: 68.44 => 38.09%; Day NWE: 107.94 => 2.36%; Week NWE: 99.54 => 9.96%; Month NWE: 93.44 => 15.47%)
BDC,1556,100,1.0,4,115.21,8.22,8.22,27.8,3.68,(Stock Name: Belden Inc; Sector: Technology; Intrinsic: 35.52; Revenue: 286 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 155.5; Projected Low: 145.0; All time high: 159.99 => 28.0%; SMA 200: 119.46 => -3.69%; RSI: 41.23; Day Volatility: 3.68; Week Volatility: 10.72; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.74 => 8.22%; Week Support: 105.74 => 8.22%; Month Support: 83.18 => 27.8%; Day NWE: 104.37 => 9.41%; Week NWE: 96.83 => 15.96%; Month NWE: 95.71 => 16.93%)
BN,202,100,1.0,5,41.33,8.23,8.23,54.43,1.49,(Stock Name: Brookfield Corporation; Sector: Financial Services; Intrinsic: 19.02; Revenue: 8069 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 56.5; Projected Low: 31.0; All time high: 49.57 => 17.0%; SMA 200: 44.4 => -7.43%; RSI: 37.96; Day Volatility: 1.49; Week Volatility: 5.02; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.93 => 8.23%; Week Support: 37.93 => 8.23%; Month Support: 18.83 => 54.43%; Day NWE: 39.32 => 4.87%; Week NWE: 37.68 => 8.84%; Month NWE: 35.85 => 13.26%)
EVR,931,100,1.0,5,290.11,8.36,8.36,48.77,2.75,(Stock Name: Evercore Inc.; Sector: Financial Services; Intrinsic: 48.33; Revenue: 471 cr; Net Profit: 75 cr; Recommended: none; Projected High: 391.0; Projected Medium: 372.0; Projected Low: 303.0; All time high: 388.71 => 25.0%; SMA 200: 330.41 => -13.89%; RSI: 36.44; Day Volatility: 2.75; Week Volatility: 8.25; Month Volatility: 19.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 265.87 => 8.36%; Week Support: 265.87 => 8.36%; Month Support: 148.63 => 48.77%; Day NWE: 261.99 => 9.69%; Week NWE: 255.83 => 11.82%; Month NWE: 254.56 => 12.26%)
COLL,2996,100,1.0,2,25.35,8.36,8.36,8.36,4.33,(Stock Name: Collegium Pharmaceutical, Inc.; Sector: Healthcare; Intrinsic: 9.6; Revenue: 81 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 50.79 => 50.0%; SMA 200: 38.6 => -52.29%; RSI: 27.73; Day Volatility: 4.33; Week Volatility: 15.04; Month Volatility: 30.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.23 => 8.36%; Week Support: 23.23 => 8.36%; Month Support: 23.23 => 8.36%; Day NWE: 23.77 => 6.21%; Week NWE: 24.14 => 4.78%; Month NWE: 23.8 => 6.12%)
WGO,2910,100,1.0,1,30.6,8.5,8.5,8.5,2.76,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.77; Revenue: 284 cr; Net Profit: 4 cr; Recommended: none; Projected High: 73.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 87.53 => 65.0%; SMA 200: 35.32 => -15.44%; RSI: 44.81; Day Volatility: 2.76; Week Volatility: 7.23; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 8.5%; Week Support: 28.0 => 8.5%; Month Support: 28.0 => 8.5%; Day NWE: 29.25 => 4.4%; Week NWE: 20.33 => 33.57%; Month NWE: 16.61 => 45.72%)
MTN,1459,100,1.0,2,141.93,8.51,8.51,-42.26,2.6,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.48; Revenue: 283 cr; Net Profit: 16 cr; Recommended: none; Projected High: 195.0; Projected Medium: 140.0; Projected Low: 119.0; All time high: 376.24 => 62.0%; SMA 200: 138.25 => 2.59%; RSI: 41.48; Day Volatility: 2.6; Week Volatility: 7.38; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 8.51%; Week Support: 129.85 => 8.51%; Month Support: 201.91 => -42.26%; Day NWE: 139.12 => 1.98%; Week NWE: 124.25 => 12.46%; Month NWE: 77.44 => 45.44%)
PSKY,902,100,1.0,0,10.88,8.55,8.55,12.32,3.53,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.5; Revenue: 2911 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 2.0; All time high: 101.97 => 89.0%; SMA 200: 11.13 => -2.34%; RSI: 73.34; Day Volatility: 3.53; Week Volatility: 8.98; Month Volatility: 28.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 8.55%; Week Support: 9.95 => 8.55%; Month Support: 9.54 => 12.32%; Day NWE: 8.82 => 18.97%; Week NWE: 6.98 => 35.88%; Month NWE: -0.76 => 106.96%)
KNF,1724,100,1.0,4,64.24,8.59,8.59,8.59,4.04,(Stock Name: Knife Riv Holding Co.; Sector: Basic Materials; Intrinsic: 28.29; Revenue: 331 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 90.0; Projected Low: 73.0; All time high: 108.83 => 41.0%; SMA 200: 78.47 => -22.16%; RSI: 36.08; Day Volatility: 4.04; Week Volatility: 10.61; Month Volatility: 31.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 8.59%; Week Support: 58.72 => 8.59%; Month Support: 58.72 => 8.59%; Day NWE: 55.22 => 14.04%; Week NWE: 58.52 => 8.9%; Month NWE: 0.0 => 100.0%)
FPI,3497,100,1.0,1,10.25,8.63,8.63,7.9,2.12,(Stock Name: Farmland Partners Inc.; Sector: Real Estate; Intrinsic: 10.61; Revenue: 5 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 10.5; Projected Low: 10.5; All time high: 16.43 => 38.0%; SMA 200: 10.57 => -3.16%; RSI: 61.67; Day Volatility: 2.12; Week Volatility: 4.2; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => 8.63%; Week Support: 9.36 => 8.63%; Month Support: 9.44 => 7.9%; Day NWE: 9.51 => 7.27%; Week NWE: 8.42 => 17.82%; Month NWE: 8.58 => 16.27%)
TRIP,2678,100,1.0,1,9.87,8.71,8.71,-39.11,2.91,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.71; Revenue: 183 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 111.24 => 91.0%; SMA 200: 12.28 => -24.46%; RSI: 31.92; Day Volatility: 2.91; Week Volatility: 15.62; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.01 => 8.71%; Week Support: 9.01 => 8.71%; Month Support: 13.73 => -39.11%; Day NWE: 8.25 => 16.44%; Week NWE: 8.34 => 15.46%; Month NWE: 0.41 => 95.82%)
ANVS,5079,100,1.0,-3,1.72,8.72,10.47,35.47,5.07,
NATR,4175,100,1.0,2,14.21,8.73,8.73,23.93,2.85,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.61; Revenue: 49 cr; Net Profit: 2 cr; Recommended: none; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 28.14 => 50.0%; SMA 200: 22.43 => -57.86%; RSI: 24.25; Day Volatility: 2.85; Week Volatility: 13.33; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 8.73%; Week Support: 12.97 => 8.73%; Month Support: 10.81 => 23.93%; Day NWE: 11.59 => 18.42%; Week NWE: 13.8 => 2.89%; Month NWE: 14.67 => -3.22%)
TSN,749,100,1.0,3,55.4,8.74,8.74,8.74,1.77,(Stock Name: Tyson Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 51.39; Revenue: 5569 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 67.5; Projected Low: 56.0; All time high: 100.72 => 45.0%; SMA 200: 60.48 => -9.17%; RSI: 36.94; Day Volatility: 1.77; Week Volatility: 6.41; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.56 => 8.74%; Week Support: 50.56 => 8.74%; Month Support: 50.56 => 8.74%; Day NWE: 53.22 => 3.93%; Week NWE: 51.47 => 7.09%; Month NWE: 40.8 => 26.36%)
MTRX,3941,100,1.0,-2,10.83,8.77,8.77,69.44,3.19,(Stock Name: Matrix Service Company; Sector: Industrials; Intrinsic: 4.96; Revenue: 85 cr; Net Profit: -1 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 38.71 => 72.0%; SMA 200: 12.19 => -12.55%; RSI: 36.47; Day Volatility: 3.19; Week Volatility: 7.57; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.88 => 8.77%; Week Support: 9.88 => 8.77%; Month Support: 3.31 => 69.44%; Day NWE: 9.9 => 8.63%; Week NWE: 9.46 => 12.69%; Month NWE: 7.54 => 30.38%)
OGE,1030,100,1.0,2,45.74,8.83,8.83,31.68,1.63,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.11; Revenue: 324 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 50.59 => 10.0%; SMA 200: 46.48 => -1.63%; RSI: 38.08; Day Volatility: 1.63; Week Volatility: 4.66; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.7 => 8.83%; Week Support: 41.7 => 8.83%; Month Support: 31.25 => 31.68%; Day NWE: 44.67 => 2.33%; Week NWE: 44.79 => 2.09%; Month NWE: 39.36 => 13.94%)
AIOT,3583,100,1.0,-2,3.05,8.85,8.85,46.23,3.98,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.65; Revenue: 45 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 9.55 => 68.0%; SMA 200: 4.04 => -32.38%; RSI: 39.74; Day Volatility: 3.98; Week Volatility: 14.38; Month Volatility: 36.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 8.85%; Week Support: 2.78 => 8.85%; Month Support: 1.64 => 46.23%; Day NWE: 2.47 => 19.06%; Week NWE: 2.22 => 27.2%; Month NWE: 1.95 => 35.98%)
