[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TRUP,2600,100,1.0,3,31.0,0.0,0.0,40.48,5.81,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.05; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 158.25 => 80.0%; SMA 200: 29.44 => 5.02%; RSI: 69.05; Day Volatility: 5.81; Week Volatility: 10.54; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => 0.0%; Week Support: 31.0 => 0.0%; Month Support: 18.45 => 40.48%; Day NWE: 24.17 => 22.02%; Week NWE: 13.88 => 55.22%; Month NWE: 4.06 => 86.9%)
WEC,457,100,1.0,4,110.04,6.44,6.44,31.72,1.68,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1014 cr; Net Profit: 169 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 123.5; Projected Low: 110.0; All time high: 119.91 => 8.0%; SMA 200: 112.12 => -1.89%; RSI: 46.55; Day Volatility: 1.68; Week Volatility: 4.61; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 6.44%; Week Support: 102.95 => 6.44%; Month Support: 75.13 => 31.72%; Day NWE: 104.4 => 5.12%; Week NWE: 105.0 => 4.58%; Month NWE: 97.2 => 11.67%)
RSG,288,100,1.0,4,215.43,6.5,6.5,69.66,1.91,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.9; Revenue: 1689 cr; Net Profit: 219 cr; Recommended: buy; Projected High: 272.0; Projected Medium: 249.5; Projected Low: 208.0; All time high: 258.75 => 17.0%; SMA 200: 214.05 => 0.64%; RSI: 52.46; Day Volatility: 1.91; Week Volatility: 4.72; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 6.5%; Week Support: 201.42 => 6.5%; Month Support: 65.37 => 69.66%; Day NWE: 202.15 => 6.17%; Week NWE: 194.15 => 9.88%; Month NWE: 187.39 => 13.01%)
BCSF,3009,100,1.0,1,12.66,6.64,6.64,12.64,2.49,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 20.51 => 38.0%; SMA 200: 13.24 => -4.58%; RSI: 48.37; Day Volatility: 2.49; Week Volatility: 4.6; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 6.64%; Week Support: 11.82 => 6.64%; Month Support: 11.06 => 12.64%; Day NWE: 12.05 => 4.8%; Week NWE: 11.32 => 10.58%; Month NWE: 0.0 => 100.0%)
AMC,2124,100,1.0,0,2.63,6.67,64.57,9.33,6.04,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -1.63; Revenue: 523 cr; Net Profit: -55 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.79 => 31.89%; RSI: 57.99; Day Volatility: 6.04; Week Volatility: 16.82; Month Volatility: 29.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 6.67%; Week Support: 0.93 => 64.57%; Month Support: 2.38 => 9.33%; Day NWE: 1.98 => 24.48%; Week NWE: 1.19 => 54.69%; Month NWE: -74.61 => 2942.35%)
EXPO,1857,100,1.0,4,68.38,6.68,6.68,5.51,2.99,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 6.07; Revenue: 57 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 72.0; All time high: 127.61 => 46.0%; SMA 200: 67.01 => 2.01%; RSI: 63.93; Day Volatility: 2.99; Week Volatility: 6.34; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 6.68%; Week Support: 63.81 => 6.68%; Month Support: 64.61 => 5.51%; Day NWE: 61.41 => 10.2%; Week NWE: 51.11 => 25.26%; Month NWE: 46.82 => 31.52%)
CMCSA,205,100,1.0,3,25.89,6.77,6.77,-2.79,2.04,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 25.31; Revenue: 12490 cr; Net Profit: 1120 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0; All time high: 57.92 => 55.0%; SMA 200: 26.87 => -3.8%; RSI: 63.45; Day Volatility: 2.04; Week Volatility: 8.23; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 6.77%; Week Support: 24.13 => 6.77%; Month Support: 26.61 => -2.79%; Day NWE: 22.53 => 12.98%; Week NWE: 19.31 => 25.41%; Month NWE: 18.27 => 29.43%)
RM,4000,100,1.0,2,32.68,6.79,6.79,22.25,3.8,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 40.25; Revenue: 65 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 38.5; All time high: 67.6 => 52.0%; SMA 200: 36.84 => -12.73%; RSI: 35.92; Day Volatility: 3.8; Week Volatility: 13.2; Month Volatility: 23.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.46 => 6.79%; Week Support: 30.46 => 6.79%; Month Support: 25.41 => 22.25%; Day NWE: 29.05 => 11.11%; Week NWE: 30.33 => 7.2%; Month NWE: 20.25 => 38.03%)
SFD,1091,100,1.0,2,22.62,6.81,6.81,,3.39,(Stock Name: Smithfield Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 17.44; Revenue: 1547 cr; Net Profit: 106 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 29.81 => 24.0%; SMA 200: 24.59 => -8.73%; RSI: 26.38; Day Volatility: 3.39; Week Volatility: 6.61; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.08 => 6.81%; Week Support: 21.08 => 6.81%; Month Support: 0.0 => 100.0%; Day NWE: 22.21 => 1.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STZ,611,100,1.0,3,135.76,6.86,6.86,-53.29,1.98,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 48.15; Revenue: 906 cr; Net Profit: 182 cr; Recommended: buy; Projected High: 209.0; Projected Medium: 173.0; Projected Low: 115.0; All time high: 274.87 => 51.0%; SMA 200: 145.0 => -6.8%; RSI: 54.98; Day Volatility: 1.98; Week Volatility: 5.62; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.45 => 6.86%; Week Support: 126.45 => 6.86%; Month Support: 208.12 => -53.29%; Day NWE: 122.7 => 9.63%; Week NWE: 110.29 => 18.76%; Month NWE: 106.05 => 21.89%)
PPL,547,100,1.0,4,35.65,6.94,6.94,37.72,1.82,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.97; Revenue: 940 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 11.0%; SMA 200: 36.42 => -2.18%; RSI: 50.61; Day Volatility: 1.82; Week Volatility: 3.96; Month Volatility: 7.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 6.94%; Week Support: 33.17 => 6.94%; Month Support: 22.2 => 37.72%; Day NWE: 33.69 => 5.48%; Week NWE: 33.34 => 6.47%; Month NWE: 31.86 => 10.61%)
APPF,1524,40,1.0,4,204.68,7.05,7.05,60.95,4.02,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 14.86; Revenue: 104 cr; Net Profit: 16 cr; Recommended: none; Projected High: 260.0; Projected Medium: 226.0; Projected Low: 185.0; All time high: 326.04 => 37.0%; SMA 200: 190.06 => 7.14%; RSI: 65.05; Day Volatility: 4.02; Week Volatility: 8.67; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => 7.05%; Week Support: 190.24 => 7.05%; Month Support: 79.92 => 60.95%; Day NWE: 169.3 => 17.28%; Week NWE: 128.81 => 37.07%; Month NWE: 123.18 => 39.82%)
WB,2690,100,1.0,2,7.64,7.07,7.07,7.98,1.78,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.13; Revenue: 178 cr; Net Profit: 38 cr; Recommended: none; Projected High: 11.1; Projected Medium: 9.0; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 9.17 => -20.07%; RSI: 40.55; Day Volatility: 1.78; Week Volatility: 4.71; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 7.07%; Week Support: 7.1 => 7.07%; Month Support: 7.03 => 7.98%; Day NWE: 7.31 => 4.29%; Week NWE: 5.78 => 24.29%; Month NWE: 1.34 => 82.46%)
ADC,1061,100,1.0,4,74.89,7.11,7.11,29.64,1.56,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 51.09; Revenue: 78 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 9.0%; SMA 200: 75.52 => -0.85%; RSI: 39.44; Day Volatility: 1.56; Week Volatility: 4.17; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 7.11%; Week Support: 69.56 => 7.11%; Month Support: 52.69 => 29.64%; Day NWE: 72.29 => 3.46%; Week NWE: 71.88 => 4.01%; Month NWE: 64.37 => 14.04%)
IBN,170,100,1.0,5,29.55,7.21,15.13,76.79,1.0,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 11.12; Revenue: 203732 cr; Net Profit: 56090 cr; Recommended: none; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 35.3; All time high: 34.57 => 15.0%; SMA 200: 28.94 => 2.07%; RSI: 48.19; Day Volatility: 1.0; Week Volatility: 3.36; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 7.21%; Week Support: 25.08 => 15.13%; Month Support: 6.86 => 76.79%; Day NWE: 28.04 => 5.09%; Week NWE: 25.83 => 12.58%; Month NWE: 24.46 => 17.21%)
GRAB,806,100,1.0,5,3.63,7.31,7.31,39.59,3.55,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.66; Revenue: 373 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.9; Projected Low: 4.6; All time high: 18.11 => 80.0%; SMA 200: 4.22 => -16.51%; RSI: 50.85; Day Volatility: 3.55; Week Volatility: 10.11; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 7.31%; Week Support: 3.36 => 7.31%; Month Support: 2.19 => 39.59%; Day NWE: 3.22 => 11.19%; Week NWE: 2.59 => 28.6%; Month NWE: 0.0 => 100.0%)
CPT,960,100,1.0,3,110.44,7.33,12.6,25.02,1.78,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 37.08; Revenue: 158 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 119.0; Projected Low: 105.0; All time high: 180.37 => 39.0%; SMA 200: 106.86 => 3.25%; RSI: 46.31; Day Volatility: 1.78; Week Volatility: 4.33; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 7.33%; Week Support: 96.53 => 12.6%; Month Support: 82.81 => 25.02%; Day NWE: 105.46 => 4.51%; Week NWE: 102.83 => 6.89%; Month NWE: 80.3 => 27.29%)
OLN,2189,100,1.0,-2,19.09,7.49,7.49,7.49,3.19,(Stock Name: Olin Corporation; Sector: Basic Materials; Intrinsic: 15.02; Revenue: 670 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 67.25 => 72.0%; SMA 200: 23.48 => -23.02%; RSI: 39.7; Day Volatility: 3.19; Week Volatility: 13.41; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.66 => 7.49%; Week Support: 17.66 => 7.49%; Month Support: 17.66 => 7.49%; Day NWE: 15.99 => 16.26%; Week NWE: 14.05 => 26.4%; Month NWE: 6.61 => 65.37%)
AMBR,4811,100,1.0,-1,1.33,7.52,7.52,22.56,6.32,(Stock Name: Amber International Holding Lim; Sector: Financial Services; Intrinsic: 1.09; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 99.0%; SMA 200: 1.96 => -47.71%; RSI: 39.85; Day Volatility: 6.32; Week Volatility: 9.07; Month Volatility: 42.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 7.52%; Week Support: 1.23 => 7.52%; Month Support: 1.03 => 22.56%; Day NWE: 1.1 => 17.07%; Week NWE: -1.73 => 230.13%; Month NWE: -1.82 => 236.94%)
DKS,845,100,1.0,5,201.89,7.54,7.54,17.59,2.86,(Stock Name: Dick's Sporting Goods Inc; Sector: Consumer Cyclical; Intrinsic: 63.27; Revenue: 1920 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 262.0; Projected Low: 169.0; All time high: 254.6 => 21.0%; SMA 200: 212.37 => -5.19%; RSI: 43.49; Day Volatility: 2.86; Week Volatility: 8.41; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.67 => 7.54%; Week Support: 186.67 => 7.54%; Month Support: 166.37 => 17.59%; Day NWE: 185.13 => 8.3%; Week NWE: 183.08 => 9.32%; Month NWE: 170.19 => 15.7%)
GEL,2293,100,1.0,3,15.74,7.56,7.56,37.36,3.25,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.76; Revenue: 183 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 57.47 => 73.0%; SMA 200: 16.19 => -2.84%; RSI: 61.23; Day Volatility: 3.25; Week Volatility: 5.29; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 7.56%; Week Support: 14.55 => 7.56%; Month Support: 9.86 => 37.36%; Day NWE: 14.3 => 9.13%; Week NWE: 12.59 => 19.98%; Month NWE: 11.13 => 29.32%)
OTEX,1368,100,1.0,3,24.66,7.58,7.58,-1.01,4.34,(Stock Name: Open Text Corporation; Sector: Technology; Intrinsic: 16.91; Revenue: 525 cr; Net Profit: 64 cr; Recommended: hold; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 55.25 => 55.0%; SMA 200: 26.57 => -7.73%; RSI: 53.78; Day Volatility: 4.34; Week Volatility: 9.09; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.79 => 7.58%; Week Support: 22.79 => 7.58%; Month Support: 24.91 => -1.01%; Day NWE: 22.55 => 8.55%; Week NWE: 17.28 => 29.94%; Month NWE: 17.25 => 30.06%)
BJ,911,100,1.0,5,93.8,7.59,7.59,35.68,2.01,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 16.65; Revenue: 2197 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 121.1 => 23.0%; SMA 200: 93.28 => 0.56%; RSI: 49.57; Day Volatility: 2.01; Week Volatility: 6.18; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => 7.59%; Week Support: 86.68 => 7.59%; Month Support: 60.33 => 35.68%; Day NWE: 89.32 => 4.78%; Week NWE: 79.45 => 15.3%; Month NWE: 0.0 => 100.0%)
CNMD,2502,100,1.0,2,49.81,7.65,7.65,-42.72,3.12,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 34.73; Revenue: 137 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 159.11 => 69.0%; SMA 200: 40.05 => 19.6%; RSI: 66.06; Day Volatility: 3.12; Week Volatility: 9.33; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 7.65%; Week Support: 46.0 => 7.65%; Month Support: 71.09 => -42.72%; Day NWE: 43.14 => 13.38%; Week NWE: 31.15 => 37.47%; Month NWE: 6.14 => 87.68%)
SOC,3056,100,1.0,-3,4.03,7.69,7.69,-150.87,11.04,(Stock Name: Sable Offshore Corp.; Sector: Energy; Intrinsic: 2.81; Revenue: 14 cr; Net Profit: -43 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 35.0 => 88.0%; SMA 200: 9.74 => -141.81%; RSI: 37.44; Day Volatility: 11.04; Week Volatility: 37.73; Month Volatility: 138.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 7.69%; Week Support: 3.72 => 7.69%; Month Support: 10.11 => -150.87%; Day NWE: 1.3 => 67.83%; Week NWE: -1.92 => 147.64%; Month NWE: 0.0 => 100.0%)
HTGC,1878,100,1.0,4,16.95,7.7,19.2,35.48,1.8,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.32; Revenue: 57 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 18.5; Projected Low: 15.5; All time high: 22.04 => 23.0%; SMA 200: 16.51 => 2.63%; RSI: 59.98; Day Volatility: 1.8; Week Volatility: 4.38; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 7.7%; Week Support: 13.7 => 19.2%; Month Support: 10.94 => 35.48%; Day NWE: 15.78 => 6.92%; Week NWE: 13.9 => 18.03%; Month NWE: 13.49 => 20.44%)
AVPT,1966,100,1.0,4,13.56,7.86,7.86,74.92,3.83,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.07; Revenue: 47 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.625; Projected Low: 14.0; All time high: 20.25 => 33.0%; SMA 200: 11.69 => 13.73%; RSI: 63.05; Day Volatility: 3.83; Week Volatility: 9.35; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => 7.86%; Week Support: 12.49 => 7.86%; Month Support: 3.4 => 74.92%; Day NWE: 11.86 => 12.52%; Week NWE: 7.87 => 41.94%; Month NWE: 0.0 => 100.0%)
BKKT,3876,100,1.0,-3,7.4,7.97,7.97,7.97,5.94,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 151 cr; Net Profit: -10 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 1270.0 => 99.0%; SMA 200: 11.36 => -53.45%; RSI: 45.92; Day Volatility: 5.94; Week Volatility: 15.14; Month Volatility: 43.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 7.97%; Week Support: 6.81 => 7.97%; Month Support: 6.81 => 7.97%; Day NWE: 5.73 => 22.6%; Week NWE: -4.69 => 163.37%; Month NWE: 0.0 => 100.0%)
SNDL,3947,100,1.0,-3,1.25,8.0,8.0,8.0,3.99,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.07; Revenue: 93 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.5413227; Projected Medium: 3.5413227; Projected Low: 3.5413227; All time high: 132.2 => 99.0%; SMA 200: 1.53 => -22.25%; RSI: 47.14; Day Volatility: 3.99; Week Volatility: 7.77; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 8.0%; Week Support: 1.15 => 8.0%; Month Support: 1.15 => 8.0%; Day NWE: 1.11 => 10.83%; Week NWE: 0.83 => 33.28%; Month NWE: 0.0 => 100.0%)
AVA,1864,100,1.0,3,38.62,8.08,8.08,20.95,1.71,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.68; Revenue: 192 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 27.0%; SMA 200: 40.47 => -4.8%; RSI: 35.05; Day Volatility: 1.71; Week Volatility: 4.02; Month Volatility: 7.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 8.08%; Week Support: 35.5 => 8.08%; Month Support: 30.53 => 20.95%; Day NWE: 37.63 => 2.57%; Week NWE: 37.94 => 1.77%; Month NWE: 33.48 => 13.3%)
INGN,4631,100,1.0,-2,5.81,8.09,8.09,28.92,5.68,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 6.68; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 6.56 => -12.91%; RSI: 34.86; Day Volatility: 5.68; Week Volatility: 10.93; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.34 => 8.09%; Week Support: 5.34 => 8.09%; Month Support: 4.13 => 28.92%; Day NWE: 5.68 => 2.17%; Week NWE: 4.46 => 23.24%; Month NWE: -3.67 => 163.24%)
DUK,190,100,1.0,4,124.0,8.15,8.15,33.02,1.79,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.95; Revenue: 3280 cr; Net Profit: 517 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 138.0; Projected Low: 129.0; All time high: 134.49 => 8.0%; SMA 200: 124.47 => -0.38%; RSI: 46.05; Day Volatility: 1.79; Week Volatility: 4.35; Month Volatility: 7.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 8.15%; Week Support: 113.9 => 8.15%; Month Support: 83.06 => 33.02%; Day NWE: 119.94 => 3.27%; Week NWE: 117.47 => 5.27%; Month NWE: 111.01 => 10.48%)
AQN,1602,100,1.0,3,5.8,8.2,8.2,27.7,2.35,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 255 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 68.0%; SMA 200: 6.13 => -5.8%; RSI: 48.32; Day Volatility: 2.35; Week Volatility: 6.02; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 8.2%; Week Support: 5.32 => 8.2%; Month Support: 4.19 => 27.7%; Day NWE: 5.52 => 4.75%; Week NWE: 5.15 => 11.14%; Month NWE: 3.31 => 42.89%)
XBIT,5151,100,1.0,-3,2.28,8.33,8.33,-31.58,1.55,
ARR,2116,100,1.0,2,16.72,8.35,8.35,21.15,1.43,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 18.91; Revenue: 49 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 95.0%; SMA 200: 17.21 => -2.94%; RSI: 52.25; Day Volatility: 1.43; Week Volatility: 3.91; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.32 => 8.35%; Week Support: 15.32 => 8.35%; Month Support: 13.18 => 21.15%; Day NWE: 15.7 => 6.08%; Week NWE: 15.24 => 8.81%; Month NWE: 0.06 => 99.63%)
HWKN,2022,100,1.0,2,128.8,8.4,8.4,89.59,3.41,(Stock Name: Hawkins, Inc.; Sector: Basic Materials; Intrinsic: 21.15; Revenue: 111 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 177.5; Projected Low: 142.0; All time high: 186.15 => 31.0%; SMA 200: 146.42 => -13.68%; RSI: 36.1; Day Volatility: 3.41; Week Volatility: 12.27; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.98 => 8.4%; Week Support: 117.98 => 8.4%; Month Support: 13.41 => 89.59%; Day NWE: 116.86 => 9.27%; Week NWE: 114.7 => 10.95%; Month NWE: 121.63 => 5.57%)
NHI,1798,100,1.0,2,71.29,8.64,8.64,33.31,3.28,(Stock Name: National Health Investors, Inc.; Sector: Real Estate; Intrinsic: 31.26; Revenue: 44 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 80.5; Projected Low: 74.0; All time high: 91.38 => 22.0%; SMA 200: 78.76 => -10.48%; RSI: 34.95; Day Volatility: 3.28; Week Volatility: 6.71; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.13 => 8.64%; Week Support: 65.13 => 8.64%; Month Support: 47.54 => 33.31%; Day NWE: 68.41 => 4.04%; Week NWE: 67.79 => 4.91%; Month NWE: 64.43 => 9.63%)
NPWR,4692,100,1.0,0,1.62,8.64,8.64,,5.3,
ECL,245,100,1.0,5,275.79,8.72,8.72,52.49,1.85,(Stock Name: Ecolab Inc.; Sector: Basic Materials; Intrinsic: 35.82; Revenue: 1684 cr; Net Profit: 212 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 330.0; Projected Low: 295.0; All time high: 309.27 => 11.0%; SMA 200: 271.05 => 1.72%; RSI: 48.01; Day Volatility: 1.85; Week Volatility: 4.75; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 251.74 => 8.72%; Week Support: 251.74 => 8.72%; Month Support: 131.04 => 52.49%; Day NWE: 264.11 => 4.24%; Week NWE: 249.08 => 9.69%; Month NWE: 228.78 => 17.05%)
CMG,418,100,1.0,5,32.63,8.84,8.84,26.69,2.56,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.74; Revenue: 1242 cr; Net Profit: 142 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 69.26 => 53.0%; SMA 200: 34.56 => -5.91%; RSI: 45.59; Day Volatility: 2.56; Week Volatility: 11.21; Month Volatility: 17.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 8.84%; Week Support: 29.75 => 8.84%; Month Support: 23.93 => 26.69%; Day NWE: 30.17 => 7.54%; Week NWE: 25.17 => 22.87%; Month NWE: 24.64 => 24.5%)
