[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ASLE,4169,100,1.0,-3,5.56,0.0,0.0,18.53,3.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.65 => -19.68%; RSI: 35.22; Day Volatility: 3.06; Week Volatility: 9.08; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 0.0%; Week Support: 5.56 => 0.0%; Month Support: 4.53 => 18.53%; Day NWE: 5.27 => 5.18%; Week NWE: 4.62 => 16.92%; Month NWE: 0.0 => 100.0%)
THRY,4982,100,1.0,-3,2.08,8.17,8.17,-181.97,8.61,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 88.0 => 98.0%; SMA 200: 4.12 => -98.21%; RSI: 28.92; Day Volatility: 8.61; Week Volatility: 31.09; Month Volatility: 79.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => 8.17%; Week Support: 1.91 => 8.17%; Month Support: 5.86 => -181.97%; Day NWE: 1.53 => 26.59%; Week NWE: -0.17 => 108.27%; Month NWE: -1.62 => 177.65%)
ENR,2508,100,1.0,2,21.47,8.24,8.24,-25.37,3.31,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.97; Revenue: 299 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 65.57 => 67.0%; SMA 200: 20.08 => 6.46%; RSI: 48.83; Day Volatility: 3.31; Week Volatility: 9.45; Month Volatility: 20.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => 8.24%; Week Support: 19.7 => 8.24%; Month Support: 26.92 => -25.37%; Day NWE: 19.55 => 8.95%; Week NWE: 14.7 => 31.51%; Month NWE: 13.71 => 36.17%)
HHH,1685,100,1.0,4,66.5,8.26,8.26,15.42,2.13,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 66.95; Revenue: 237 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 153.12 => 57.0%; SMA 200: 72.46 => -8.97%; RSI: 47.21; Day Volatility: 2.13; Week Volatility: 6.31; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.01 => 8.26%; Week Support: 61.01 => 8.26%; Month Support: 56.24 => 15.42%; Day NWE: 62.71 => 5.69%; Week NWE: 56.88 => 14.46%; Month NWE: 45.64 => 31.36%)
RLX,2402,100,1.0,6,1.81,8.29,8.29,50.22,4.62,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.9; Revenue: 438 cr; Net Profit: 98 cr; Recommended: strong_buy; Projected High: 3.6143146; Projected Medium: 2.788483; Projected Low: 2.0874934; All time high: 35.0 => 95.0%; SMA 200: 2.19 => -20.75%; RSI: 33.17; Day Volatility: 4.62; Week Volatility: 7.62; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 8.29%; Week Support: 1.66 => 8.29%; Month Support: 0.9 => 50.22%; Day NWE: 1.78 => 1.72%; Week NWE: 1.61 => 11.18%; Month NWE: 0.0 => 100.0%)
ADSK,344,40,1.0,5,253.82,8.33,8.33,35.7,3.97,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 15.11; Revenue: 751 cr; Net Profit: 146 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 307.5; Projected Low: 220.5; All time high: 344.39 => 26.0%; SMA 200: 249.45 => 1.72%; RSI: 62.04; Day Volatility: 3.97; Week Volatility: 8.39; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 8.33%; Week Support: 232.67 => 8.33%; Month Support: 163.2 => 35.7%; Day NWE: 222.62 => 12.29%; Week NWE: 182.81 => 27.98%; Month NWE: 190.0 => 25.14%)
XBIT,5170,100,1.0,-3,2.28,8.33,8.33,-31.58,3.75,
MAA,776,100,1.0,4,131.31,8.38,8.38,11.99,1.67,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 46.84; Revenue: 222 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0; All time high: 231.63 => 43.0%; SMA 200: 132.21 => -0.69%; RSI: 44.62; Day Volatility: 1.67; Week Volatility: 4.22; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.3 => 8.38%; Week Support: 120.3 => 8.38%; Month Support: 115.56 => 11.99%; Day NWE: 126.29 => 3.82%; Week NWE: 122.69 => 6.57%; Month NWE: 99.69 => 24.08%)
MOS,1172,100,1.0,-2,24.41,8.4,8.4,8.4,3.89,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 36.06; Revenue: 1225 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 73.0%; SMA 200: 24.57 => -0.66%; RSI: 63.25; Day Volatility: 3.89; Week Volatility: 8.36; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 8.4%; Week Support: 22.36 => 8.4%; Month Support: 22.36 => 8.4%; Day NWE: 20.47 => 16.13%; Week NWE: 16.63 => 31.85%; Month NWE: 11.74 => 51.91%)
PIPR,1454,100,1.0,4,75.02,8.43,8.43,65.81,3.0,(Stock Name: Piper Sandler Companies; Sector: Financial Services; Intrinsic: 20.32; Revenue: 212 cr; Net Profit: 31 cr; Recommended: none; Projected High: 93.0; Projected Medium: 87.25; Projected Low: 81.0; All time high: 95.07 => 21.0%; SMA 200: 80.99 => -7.95%; RSI: 48.33; Day Volatility: 3.0; Week Volatility: 7.29; Month Volatility: 16.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 8.43%; Week Support: 68.7 => 8.43%; Month Support: 25.65 => 65.81%; Day NWE: 68.17 => 9.13%; Week NWE: 62.6 => 16.56%; Month NWE: 64.9 => 13.49%)
TTAM,1977,100,1.0,4,15.17,8.44,8.44,,2.89,(Stock Name: Titan America SA; Sector: Basic Materials; Intrinsic: 5.9; Revenue: 171 cr; Net Profit: 18 cr; Recommended: none; Projected High: 22.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 19.57 => 22.0%; SMA 200: 16.57 => -9.21%; RSI: 37.98; Day Volatility: 2.89; Week Volatility: 8.32; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.89 => 8.44%; Week Support: 13.89 => 8.44%; Month Support: 0.0 => 100.0%; Day NWE: 14.02 => 7.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNE,2816,100,1.0,0,18.85,8.44,8.44,,6.42,(Stock Name: Nano Nuclear Energy Inc.; Sector: Industrials; Intrinsic: 11.44; Revenue: 0 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 60.87 => 69.0%; SMA 200: 25.94 => -37.59%; RSI: 50.72; Day Volatility: 6.42; Week Volatility: 15.25; Month Volatility: 45.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.26 => 8.44%; Week Support: 17.26 => 8.44%; Month Support: 0.0 => 100.0%; Day NWE: 13.71 => 27.24%; Week NWE: 11.76 => 37.59%; Month NWE: 0.0 => 100.0%)
ADTN,3249,100,1.0,-2,7.77,8.49,8.49,44.14,5.1,(Stock Name: ADTRAN Holdings, Inc.; Sector: Technology; Intrinsic: 1.59; Revenue: 114 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 14.5; Projected Low: 11.0; All time high: 47.7 => 84.0%; SMA 200: 11.42 => -47.02%; RSI: 32.62; Day Volatility: 5.1; Week Volatility: 21.86; Month Volatility: 57.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 8.49%; Week Support: 7.11 => 8.49%; Month Support: 4.34 => 44.14%; Day NWE: 4.75 => 38.89%; Week NWE: 7.8 => -0.32%; Month NWE: 4.41 => 43.31%)
AIOT,3631,100,1.0,-2,3.04,8.55,8.55,46.05,5.15,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.65; Revenue: 45 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 9.55 => 68.0%; SMA 200: 4.09 => -34.38%; RSI: 37.57; Day Volatility: 5.15; Week Volatility: 15.27; Month Volatility: 36.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 8.55%; Week Support: 2.78 => 8.55%; Month Support: 1.64 => 46.05%; Day NWE: 2.66 => 12.4%; Week NWE: 2.31 => 24.04%; Month NWE: 1.95 => 35.81%)
VMC,456,100,1.0,4,276.04,8.58,8.58,22.08,2.22,(Stock Name: Vulcan Materials Company (Holdi; Sector: Basic Materials; Intrinsic: 65.42; Revenue: 812 cr; Net Profit: 112 cr; Recommended: none; Projected High: 365.0; Projected Medium: 337.5; Projected Low: 198.0; All time high: 331.09 => 17.0%; SMA 200: 289.34 => -4.82%; RSI: 45.87; Day Volatility: 2.22; Week Volatility: 6.85; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.35 => 8.58%; Week Support: 252.35 => 8.58%; Month Support: 215.08 => 22.08%; Day NWE: 255.63 => 7.39%; Week NWE: 254.35 => 7.86%; Month NWE: 243.46 => 11.8%)
OGE,1056,100,1.0,2,45.62,8.59,8.59,31.5,1.89,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.11; Revenue: 324 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 51.0; Projected Low: 44.0; All time high: 50.59 => 10.0%; SMA 200: 46.44 => -1.8%; RSI: 33.51; Day Volatility: 1.89; Week Volatility: 4.7; Month Volatility: 8.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.7 => 8.59%; Week Support: 41.7 => 8.59%; Month Support: 31.25 => 31.5%; Day NWE: 45.1 => 1.14%; Week NWE: 45.03 => 1.3%; Month NWE: 39.35 => 13.74%)
DQ,2902,100,1.0,-3,13.58,8.62,8.62,8.62,6.23,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 323.2; Revenue: 56 cr; Net Profit: -19 cr; Recommended: none; Projected High: 31.87; Projected Medium: 26.0; Projected Low: 11.2; All time high: 130.33 => 90.0%; SMA 200: 21.85 => -60.93%; RSI: 48.85; Day Volatility: 6.23; Week Volatility: 8.78; Month Volatility: 28.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 8.62%; Week Support: 12.41 => 8.62%; Month Support: 12.41 => 8.62%; Day NWE: 11.52 => 15.2%; Week NWE: 6.06 => 55.4%; Month NWE: -2.25 => 116.53%)
CHDN,1294,100,1.0,3,93.71,8.68,14.37,8.68,2.57,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 19.16; Revenue: 299 cr; Net Profit: 41 cr; Recommended: none; Projected High: 157.0; Projected Medium: 132.0; Projected Low: 100.0; All time high: 150.45 => 38.0%; SMA 200: 94.63 => -0.98%; RSI: 64.58; Day Volatility: 2.57; Week Volatility: 7.07; Month Volatility: 14.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 8.68%; Week Support: 80.24 => 14.37%; Month Support: 85.58 => 8.68%; Day NWE: 81.71 => 12.81%; Week NWE: 70.49 => 24.78%; Month NWE: 70.71 => 24.55%)
RSG,284,100,1.0,4,220.67,8.72,8.72,70.38,1.49,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 39.32; Revenue: 1689 cr; Net Profit: 219 cr; Recommended: buy; Projected High: 272.0; Projected Medium: 247.0; Projected Low: 208.0; All time high: 258.75 => 15.0%; SMA 200: 214.23 => 2.92%; RSI: 60.34; Day Volatility: 1.49; Week Volatility: 4.91; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 8.72%; Week Support: 201.42 => 8.72%; Month Support: 65.37 => 70.38%; Day NWE: 205.06 => 7.07%; Week NWE: 194.72 => 11.76%; Month NWE: 187.86 => 14.87%)
CXM,2839,100,1.0,2,7.4,8.78,8.78,2.03,3.7,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.09; Revenue: 87 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 26.5 => 72.0%; SMA 200: 6.2 => 16.19%; RSI: 71.39; Day Volatility: 3.7; Week Volatility: 7.65; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 8.78%; Week Support: 6.75 => 8.78%; Month Support: 7.25 => 2.03%; Day NWE: 6.2 => 16.15%; Week NWE: 4.58 => 38.11%; Month NWE: 0.0 => 100.0%)
MWA,1705,100,1.0,3,24.94,8.82,8.82,60.3,2.34,(Stock Name: MUELLER WATER PRODUCTS; Sector: Industrials; Intrinsic: 6.84; Revenue: 148 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 31.0 => 20.0%; SMA 200: 26.31 => -5.48%; RSI: 43.07; Day Volatility: 2.34; Week Volatility: 6.41; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 8.82%; Week Support: 22.74 => 8.82%; Month Support: 9.9 => 60.3%; Day NWE: 23.82 => 4.48%; Week NWE: 22.63 => 9.24%; Month NWE: 21.93 => 12.07%)
FG,1935,100,1.0,3,22.57,8.86,8.86,,5.3,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.2; Revenue: 607 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 50.75 => 56.0%; SMA 200: 28.15 => -24.71%; RSI: 23.69; Day Volatility: 5.3; Week Volatility: 13.2; Month Volatility: 25.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.57 => 8.86%; Week Support: 20.57 => 8.86%; Month Support: 0.0 => 100.0%; Day NWE: 23.23 => -2.91%; Week NWE: 21.45 => 4.98%; Month NWE: 0.0 => 100.0%)
EVLV,2869,100,1.0,-1,5.34,8.9,8.9,62.36,4.14,(Stock Name: Evolv Technologies Holdings, In; Sector: Industrials; Intrinsic: 0.66; Revenue: 17 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 11.25; Projected Medium: 10.0; Projected Low: 10.0; All time high: 12.9 => 59.0%; SMA 200: 6.12 => -14.66%; RSI: 40.75; Day Volatility: 4.14; Week Volatility: 10.73; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.86 => 8.9%; Week Support: 4.86 => 8.9%; Month Support: 2.01 => 62.36%; Day NWE: 4.8 => 10.15%; Week NWE: 3.99 => 25.33%; Month NWE: 0.0 => 100.0%)
EVR,944,100,1.0,5,291.89,8.91,8.91,49.08,3.23,(Stock Name: Evercore Inc.; Sector: Financial Services; Intrinsic: 48.33; Revenue: 471 cr; Net Profit: 75 cr; Recommended: buy; Projected High: 391.0; Projected Medium: 372.0; Projected Low: 303.0; All time high: 388.71 => 25.0%; SMA 200: 330.75 => -13.31%; RSI: 36.33; Day Volatility: 3.23; Week Volatility: 9.15; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 265.87 => 8.91%; Week Support: 265.87 => 8.91%; Month Support: 148.63 => 49.08%; Day NWE: 267.93 => 8.21%; Week NWE: 261.25 => 10.5%; Month NWE: 254.76 => 12.72%)
AEE,512,100,1.0,3,106.13,9.01,9.01,36.84,1.5,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 49.45; Revenue: 841 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 108.0; All time high: 118.32 => 10.0%; SMA 200: 107.69 => -1.47%; RSI: 35.99; Day Volatility: 1.5; Week Volatility: 4.62; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 9.01%; Week Support: 96.57 => 9.01%; Month Support: 67.03 => 36.84%; Day NWE: 104.61 => 1.43%; Week NWE: 103.19 => 2.77%; Month NWE: 92.97 => 12.4%)
BN,203,100,1.0,5,41.69,9.02,9.02,54.83,2.42,(Stock Name: Brookfield Corporation; Sector: Financial Services; Intrinsic: 19.02; Revenue: 8069 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 56.5; Projected Low: 31.0; All time high: 49.57 => 16.0%; SMA 200: 44.5 => -6.75%; RSI: 39.26; Day Volatility: 2.42; Week Volatility: 5.18; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.93 => 9.02%; Week Support: 37.93 => 9.02%; Month Support: 18.83 => 54.83%; Day NWE: 40.13 => 3.75%; Week NWE: 37.91 => 9.08%; Month NWE: 35.89 => 13.91%)
GTLB,1248,100,1.0,0,41.67,9.05,9.05,37.03,4.84,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 100 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 137.0 => 70.0%; SMA 200: 31.58 => 24.22%; RSI: 63.35; Day Volatility: 4.84; Week Volatility: 10.14; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => 9.05%; Week Support: 37.9 => 9.05%; Month Support: 26.24 => 37.03%; Day NWE: 35.05 => 15.88%; Week NWE: 20.27 => 51.37%; Month NWE: 0.0 => 100.0%)
KE,3363,100,1.0,1,23.11,9.09,9.09,46.3,7.28,(Stock Name: Kimball Electronics, Inc.; Sector: Industrials; Intrinsic: 24.05; Revenue: 143 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 33.19 => 30.0%; SMA 200: 26.39 => -14.21%; RSI: 38.22; Day Volatility: 7.28; Week Volatility: 12.83; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.01 => 9.09%; Week Support: 21.01 => 9.09%; Month Support: 12.41 => 46.3%; Day NWE: 22.92 => 0.83%; Week NWE: 20.31 => 12.1%; Month NWE: 17.74 => 23.22%)
EXPO,1833,100,1.0,4,70.21,9.12,9.12,7.98,2.61,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 6.07; Revenue: 57 cr; Net Profit: 11 cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 72.0; All time high: 127.61 => 45.0%; SMA 200: 67.01 => 4.56%; RSI: 64.96; Day Volatility: 2.61; Week Volatility: 6.43; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 9.12%; Week Support: 63.81 => 9.12%; Month Support: 64.61 => 7.98%; Day NWE: 62.76 => 10.62%; Week NWE: 51.93 => 26.04%; Month NWE: 46.96 => 33.12%)
HDSN,4285,100,1.0,4,5.63,9.24,9.24,9.24,6.39,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.78; Revenue: 26 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.125; Projected Low: 7.0; All time high: 15.24 => 63.0%; SMA 200: 6.39 => -13.5%; RSI: 45.26; Day Volatility: 6.39; Week Volatility: 10.53; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 9.24%; Week Support: 5.11 => 9.24%; Month Support: 5.11 => 9.24%; Day NWE: 5.08 => 9.69%; Week NWE: 3.92 => 30.4%; Month NWE: 2.89 => 48.67%)
AFYA,3136,100,1.0,2,14.33,9.28,9.28,39.08,3.5,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.63; Revenue: 383 cr; Net Profit: 78 cr; Recommended: underperform; Projected High: 20.792742; Projected Medium: 16.719229; Projected Low: 14.356968; All time high: 34.87 => 59.0%; SMA 200: 14.47 => -0.95%; RSI: 56.23; Day Volatility: 3.5; Week Volatility: 6.41; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.0 => 9.28%; Week Support: 13.0 => 9.28%; Month Support: 8.73 => 39.08%; Day NWE: 12.87 => 10.17%; Week NWE: 12.38 => 13.59%; Month NWE: 0.0 => 100.0%)
SRTS,5317,100,1.0,0,3.34,9.28,9.28,46.41,6.15,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.24; Revenue: 2 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.75; Projected Low: 4.0; All time high: 15.25 => 78.0%; SMA 200: 3.79 => -13.52%; RSI: 65.43; Day Volatility: 6.15; Week Volatility: 9.17; Month Volatility: 27.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 9.28%; Week Support: 3.03 => 9.28%; Month Support: 1.79 => 46.41%; Day NWE: 2.56 => 23.41%; Week NWE: 1.41 => 57.87%; Month NWE: 0.95 => 71.59%)
FDP,2564,100,1.0,1,29.22,9.31,9.31,27.34,3.26,
ZS,511,40,1.0,1,181.74,9.33,9.33,53.27,4.75,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 14.63; Revenue: 317 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 145.0; All time high: 376.11 => 52.0%; SMA 200: 179.44 => 1.27%; RSI: 63.26; Day Volatility: 4.75; Week Volatility: 9.7; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => 9.33%; Week Support: 164.78 => 9.33%; Month Support: 84.93 => 53.27%; Day NWE: 148.76 => 18.15%; Week NWE: 91.26 => 49.78%; Month NWE: 95.97 => 47.2%)
BRT,4140,100,1.0,1,14.56,9.48,9.48,-4.46,1.6,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.55; Revenue: 12 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 15.5; All time high: 25.67 => 43.0%; SMA 200: 14.57 => -0.09%; RSI: 48.79; Day Volatility: 1.6; Week Volatility: 5.38; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.18 => 9.48%; Week Support: 13.18 => 9.48%; Month Support: 15.21 => -4.46%; Day NWE: 13.89 => 4.61%; Week NWE: 13.37 => 8.14%; Month NWE: 10.72 => 26.37%)
NATR,4217,100,1.0,2,14.34,9.55,9.55,24.62,3.47,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.61; Revenue: 49 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 28.14 => 49.0%; SMA 200: 22.47 => -56.72%; RSI: 19.88; Day Volatility: 3.47; Week Volatility: 13.52; Month Volatility: 30.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 9.55%; Week Support: 12.97 => 9.55%; Month Support: 10.81 => 24.62%; Day NWE: 12.84 => 10.45%; Week NWE: 14.56 => -1.52%; Month NWE: 14.68 => -2.39%)
FNF,875,100,1.0,5,47.3,9.56,9.56,35.09,1.84,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.81; Revenue: 1535 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 54.0; All time high: 64.34 => 26.0%; SMA 200: 51.23 => -8.31%; RSI: 39.12; Day Volatility: 1.84; Week Volatility: 6.09; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.78 => 9.56%; Week Support: 42.78 => 9.56%; Month Support: 30.7 => 35.09%; Day NWE: 45.36 => 4.1%; Week NWE: 43.08 => 8.92%; Month NWE: 40.82 => 13.7%)
EQR,595,100,1.0,4,63.66,9.57,9.57,17.42,1.48,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.0; Revenue: 313 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 79.0; Projected Medium: 72.0; Projected Low: 66.0; All time high: 94.32 => 33.0%; SMA 200: 63.47 => 0.3%; RSI: 35.86; Day Volatility: 1.48; Week Volatility: 4.2; Month Volatility: 8.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.57 => 9.57%; Week Support: 57.57 => 9.57%; Month Support: 52.57 => 17.42%; Day NWE: 62.2 => 2.3%; Week NWE: 61.83 => 2.87%; Month NWE: 48.11 => 24.43%)
NTGR,3344,100,1.0,-3,21.02,9.61,9.61,50.52,4.29,(Stock Name: NETGEAR, Inc.; Sector: Technology; Intrinsic: 16.82; Revenue: 69 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 35.0; Projected Low: 34.0; All time high: 48.57 => 57.0%; SMA 200: 23.8 => -13.21%; RSI: 34.06; Day Volatility: 4.29; Week Volatility: 11.54; Month Volatility: 22.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.0 => 9.61%; Week Support: 19.0 => 9.61%; Month Support: 10.4 => 50.52%; Day NWE: 20.41 => 2.91%; Week NWE: 16.52 => 21.4%; Month NWE: 14.08 => 33.03%)
EPM,4778,100,1.0,-3,3.53,9.63,9.63,40.79,3.35,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.67; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.25; Projected Medium: 4.75; Projected Low: 4.0; All time high: 13.83 => 74.0%; SMA 200: 4.1 => -16.27%; RSI: 42.84; Day Volatility: 3.35; Week Volatility: 8.4; Month Volatility: 20.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.19 => 9.63%; Week Support: 3.19 => 9.63%; Month Support: 2.09 => 40.79%; Day NWE: 3.19 => 9.63%; Week NWE: 2.98 => 15.6%; Month NWE: 1.63 => 53.92%)
