[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2719,100,1.0,-3,1.71,0.0,0.0,-171.93,5.1,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.96 => -14.49%; RSI: 54.26; Day Volatility: 5.1; Week Volatility: 9.27; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.36 => 20.57%; Week NWE: 0.71 => 58.52%; Month NWE: -2.9 => 269.43%)
GDS,1369,100,1.0,4,29.25,7.79,7.79,82.87,5.7,(Stock Name: GDS Holdings Limited; Sector: Technology; Intrinsic: 21.54; Revenue: 1208 cr; Net Profit: 277 cr; Recommended: strong_buy; Projected High: 70.286316; Projected Medium: 50.73472; Projected Low: 36.0689; All time high: 116.76 => 75.0%; SMA 200: 38.72 => -32.38%; RSI: 29.75; Day Volatility: 5.7; Week Volatility: 17.53; Month Volatility: 32.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.97 => 7.79%; Week Support: 26.97 => 7.79%; Month Support: 5.01 => 82.87%; Day NWE: 26.66 => 8.86%; Week NWE: 27.14 => 7.2%; Month NWE: 16.44 => 43.8%)
IMMR,4232,100,1.0,-1,7.02,7.83,7.83,15.38,4.66,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 8.94; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 60.0%; SMA 200: 6.52 => 7.19%; RSI: 62.85; Day Volatility: 4.66; Week Volatility: 6.78; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 7.83%; Week Support: 6.47 => 7.83%; Month Support: 5.94 => 15.38%; Day NWE: 6.05 => 13.76%; Week NWE: 5.32 => 24.18%; Month NWE: 3.8 => 45.92%)
MAIN,1520,100,1.0,3,51.01,7.86,7.86,37.93,1.96,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Intrinsic: 33.46; Revenue: 57 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 67.77 => 25.0%; SMA 200: 57.63 => -12.98%; RSI: 47.67; Day Volatility: 1.96; Week Volatility: 4.04; Month Volatility: 12.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 7.86%; Week Support: 47.0 => 7.86%; Month Support: 31.66 => 37.93%; Day NWE: 47.1 => 7.66%; Week NWE: 44.75 => 12.27%; Month NWE: 48.11 => 5.69%)
APAM,2035,100,1.0,4,35.57,7.93,7.93,7.93,2.67,(Stock Name: Artisan Partners Asset Manageme; Sector: Financial Services; Intrinsic: 5.48; Revenue: 122 cr; Net Profit: 26 cr; Recommended: none; Projected High: 43.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 71.86 => 51.0%; SMA 200: 40.56 => -14.04%; RSI: 45.41; Day Volatility: 2.67; Week Volatility: 5.64; Month Volatility: 12.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 7.93%; Week Support: 32.75 => 7.93%; Month Support: 32.75 => 7.93%; Day NWE: 32.93 => 7.41%; Week NWE: 31.29 => 12.04%; Month NWE: 31.05 => 12.71%)
GRNT,3247,100,1.0,-2,4.54,7.93,7.93,-6.06,3.06,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.16; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 14.0 => 68.0%; SMA 200: 5.18 => -14.05%; RSI: 38.05; Day Volatility: 3.06; Week Volatility: 9.47; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.18 => 7.93%; Week Support: 4.18 => 7.93%; Month Support: 4.82 => -6.06%; Day NWE: 4.04 => 11.1%; Week NWE: 4.24 => 6.71%; Month NWE: 0.0 => 100.0%)
LFCR,4401,100,1.0,-3,5.17,7.93,-22.44,28.82,5.64,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 15.96 => 68.0%; SMA 200: 6.55 => -26.62%; RSI: 45.09; Day Volatility: 5.64; Week Volatility: 12.05; Month Volatility: 35.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => 7.93%; Week Support: 6.33 => -22.44%; Month Support: 3.68 => 28.82%; Day NWE: 4.18 => 19.21%; Week NWE: 3.49 => 32.57%; Month NWE: 3.81 => 26.37%)
NWSA,1050,100,1.0,5,25.41,7.99,7.99,41.48,3.36,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.6; Revenue: 880 cr; Net Profit: 45 cr; Recommended: none; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 29.4; All time high: 31.61 => 20.0%; SMA 200: 26.0 => -2.33%; RSI: 45.16; Day Volatility: 3.36; Week Volatility: 6.26; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 7.99%; Week Support: 23.38 => 7.99%; Month Support: 14.87 => 41.48%; Day NWE: 23.93 => 5.84%; Week NWE: 22.98 => 9.58%; Month NWE: 21.62 => 14.93%)
LNN,2605,100,1.0,1,124.85,8.04,8.04,14.73,2.74,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.84; Revenue: 64 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 124.0; Projected Low: 113.0; All time high: 183.08 => 32.0%; SMA 200: 121.09 => 3.01%; RSI: 73.3; Day Volatility: 2.74; Week Volatility: 4.68; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => 8.04%; Week Support: 114.81 => 8.04%; Month Support: 106.46 => 14.73%; Day NWE: 108.26 => 13.29%; Week NWE: 100.39 => 19.59%; Month NWE: 97.18 => 22.16%)
IDN,4923,100,1.0,3,4.35,8.05,8.05,64.14,4.79,(Stock Name: Intellicheck, Inc.; Sector: Technology; Intrinsic: 1.06; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 37.84 => 89.0%; SMA 200: 5.69 => -30.77%; RSI: 44.55; Day Volatility: 4.79; Week Volatility: 9.23; Month Volatility: 43.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 8.05%; Week Support: 4.0 => 8.05%; Month Support: 1.56 => 64.14%; Day NWE: 2.47 => 43.12%; Week NWE: 3.31 => 23.97%; Month NWE: 2.38 => 45.34%)
HDSN,4226,100,1.0,3,5.56,8.09,8.09,8.09,3.98,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.65; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 64.0%; SMA 200: 7.07 => -27.22%; RSI: 49.59; Day Volatility: 3.98; Week Volatility: 7.3; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 8.09%; Week Support: 5.11 => 8.09%; Month Support: 5.11 => 8.09%; Day NWE: 4.89 => 11.97%; Week NWE: 3.72 => 33.07%; Month NWE: 3.15 => 43.37%)
LBTYK,2381,100,1.0,0,10.93,8.14,8.14,15.74,3.31,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 53.0%; SMA 200: 11.42 => -4.5%; RSI: 43.22; Day Volatility: 3.31; Week Volatility: 6.56; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 8.14%; Week Support: 10.04 => 8.14%; Month Support: 9.21 => 15.74%; Day NWE: 10.22 => 6.47%; Week NWE: 9.73 => 11.01%; Month NWE: 8.54 => 21.83%)
BHR,4670,100,1.0,-3,1.96,8.16,8.16,8.16,4.23,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.14; Revenue: 70 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 23.05 => 91.0%; SMA 200: 2.65 => -35.27%; RSI: 29.29; Day Volatility: 4.23; Week Volatility: 13.7; Month Volatility: 27.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 8.16%; Week Support: 1.8 => 8.16%; Month Support: 1.8 => 8.16%; Day NWE: 1.81 => 7.45%; Week NWE: 1.79 => 8.68%; Month NWE: 1.21 => 38.46%)
SENS,3952,100,1.0,-1,5.72,8.22,8.22,12.59,8.05,(Stock Name: Senseonics Holdings, Inc.; Sector: Healthcare; Intrinsic: 1.48; Revenue: 4 cr; Net Profit: -9 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 8.0; All time high: 111.2 => 95.0%; SMA 200: 6.99 => -22.12%; RSI: 38.39; Day Volatility: 8.05; Week Volatility: 17.13; Month Volatility: 38.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.25 => 8.22%; Week Support: 5.25 => 8.22%; Month Support: 5.0 => 12.59%; Day NWE: 5.13 => 10.25%; Week NWE: 1.76 => 69.31%; Month NWE: 0.53 => 90.73%)
DHR,122,100,1.0,4,196.19,8.24,8.24,12.84,2.94,(Stock Name: Danaher Corporation; Sector: Healthcare; Intrinsic: 74.82; Revenue: 2478 cr; Net Profit: 368 cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 245.0; Projected Low: 200.0; All time high: 296.06 => 34.0%; SMA 200: 203.94 => -3.95%; RSI: 68.88; Day Volatility: 2.94; Week Volatility: 6.22; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 8.24%; Week Support: 180.03 => 8.24%; Month Support: 171.0 => 12.84%; Day NWE: 166.29 => 15.24%; Week NWE: 151.35 => 22.85%; Month NWE: 153.25 => 21.88%)
ADUS,2310,100,1.0,2,96.95,8.24,8.24,8.24,2.31,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 61.05; Revenue: 145 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 135.0; Projected Low: 92.0; All time high: 136.72 => 29.0%; SMA 200: 105.83 => -9.16%; RSI: 60.53; Day Volatility: 2.31; Week Volatility: 4.95; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 8.24%; Week Support: 88.96 => 8.24%; Month Support: 88.96 => 8.24%; Day NWE: 86.79 => 10.48%; Week NWE: 79.97 => 17.51%; Month NWE: 79.4 => 18.1%)
DBX,1613,100,1.0,3,26.64,8.33,8.33,22.37,3.41,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -8.73; Revenue: 253 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 26.5; Projected Low: 21.0; All time high: 43.5 => 39.0%; SMA 200: 27.09 => -1.7%; RSI: 50.54; Day Volatility: 3.41; Week Volatility: 7.5; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 8.33%; Week Support: 24.42 => 8.33%; Month Support: 20.68 => 22.37%; Day NWE: 24.35 => 8.61%; Week NWE: 22.02 => 17.34%; Month NWE: 26.38 => 0.99%)
STXS,4519,100,1.0,-3,1.68,8.33,8.33,8.33,7.14,(Stock Name: Stereotaxis, Inc.; Sector: Healthcare; Intrinsic: 0.14; Revenue: 3 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.5; All time high: 54.93 => 97.0%; SMA 200: 2.3 => -37.01%; RSI: 39.92; Day Volatility: 7.14; Week Volatility: 13.1; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 8.33%; Week Support: 1.54 => 8.33%; Month Support: 1.54 => 8.33%; Day NWE: 1.53 => 8.86%; Week NWE: 1.32 => 21.36%; Month NWE: 0.16 => 90.56%)
STRA,2324,100,1.0,2,78.85,8.37,8.37,39.11,2.43,(Stock Name: Strategic Education, Inc.; Sector: Consumer Defensive; Intrinsic: 73.07; Revenue: 127 cr; Net Profit: 13 cr; Recommended: none; Projected High: 95.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 262.44 => 70.0%; SMA 200: 80.4 => -1.96%; RSI: 53.28; Day Volatility: 2.43; Week Volatility: 5.7; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.25 => 8.37%; Week Support: 72.25 => 8.37%; Month Support: 48.01 => 39.11%; Day NWE: 71.58 => 9.22%; Week NWE: 66.76 => 15.33%; Month NWE: 45.72 => 42.02%)
GME,1015,100,1.0,4,21.76,8.41,8.41,54.27,2.59,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 13.02; Revenue: 373 cr; Net Profit: 76 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 82.0%; SMA 200: 23.09 => -6.13%; RSI: 48.45; Day Volatility: 2.59; Week Volatility: 6.02; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => 8.41%; Week Support: 19.93 => 8.41%; Month Support: 9.95 => 54.27%; Day NWE: 19.66 => 9.64%; Week NWE: 17.11 => 21.35%; Month NWE: 9.76 => 55.14%)
BRCC,4582,100,1.0,-1,1.3,8.46,8.46,-93.08,5.76,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.4; Revenue: 42 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 96.0%; SMA 200: 1.16 => 10.47%; RSI: 46.88; Day Volatility: 5.76; Week Volatility: 20.89; Month Volatility: 32.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => 8.46%; Week Support: 1.19 => 8.46%; Month Support: 2.51 => -93.08%; Day NWE: 0.97 => 25.05%; Week NWE: 0.32 => 75.69%; Month NWE: 0.0 => 100.0%)
CVLT,1356,100,1.0,4,140.04,8.55,8.55,64.11,4.78,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 118 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 133.0; Projected Low: 100.0; All time high: 200.68 => 30.0%; SMA 200: 119.92 => 14.37%; RSI: 76.19; Day Volatility: 4.78; Week Volatility: 7.31; Month Volatility: 16.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => 8.55%; Week Support: 128.07 => 8.55%; Month Support: 50.26 => 64.11%; Day NWE: 113.74 => 18.78%; Week NWE: 74.04 => 47.13%; Month NWE: 90.65 => 35.27%)
MOMO,3238,100,1.0,4,5.6,8.57,8.57,8.57,3.19,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.85; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: none; Projected High: 9.94851; Projected Medium: 8.655241; Projected Low: 6.914601; All time high: 54.24 => 90.0%; SMA 200: 6.53 => -16.66%; RSI: 45.46; Day Volatility: 3.19; Week Volatility: 7.11; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 8.57%; Week Support: 5.12 => 8.57%; Month Support: 5.12 => 8.57%; Day NWE: 5.13 => 8.31%; Week NWE: 4.56 => 18.54%; Month NWE: 4.39 => 21.63%)
ELS,869,100,1.0,4,64.23,8.58,8.58,9.47,2.33,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.08; Revenue: 154 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 28.0%; SMA 200: 63.01 => 1.89%; RSI: 57.04; Day Volatility: 2.33; Week Volatility: 3.92; Month Volatility: 7.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 8.58%; Week Support: 58.72 => 8.58%; Month Support: 58.15 => 9.47%; Day NWE: 60.15 => 6.35%; Week NWE: 58.72 => 8.58%; Month NWE: 51.89 => 19.21%)
NWS,1439,100,1.0,5,28.73,8.63,8.63,47.27,2.69,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.6; Revenue: 880 cr; Net Profit: 45 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 19.0%; SMA 200: 29.57 => -2.93%; RSI: 42.76; Day Volatility: 2.69; Week Volatility: 6.03; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 8.63%; Week Support: 26.25 => 8.63%; Month Support: 15.15 => 47.27%; Day NWE: 26.97 => 6.14%; Week NWE: 26.08 => 9.22%; Month NWE: 24.43 => 14.97%)
QLYS,1590,100,1.0,4,123.27,8.65,8.65,17.98,4.31,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 16.11; Revenue: 68 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 161.0; Projected Medium: 95.675; Projected Low: 85.0; All time high: 206.35 => 40.0%; SMA 200: 117.08 => 5.02%; RSI: 73.74; Day Volatility: 4.31; Week Volatility: 9.24; Month Volatility: 19.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => 8.65%; Week Support: 112.61 => 8.65%; Month Support: 101.1 => 17.98%; Day NWE: 97.57 => 20.85%; Week NWE: 75.77 => 38.54%; Month NWE: 84.03 => 31.83%)
SRG,4594,100,1.0,-3,2.66,8.65,8.65,8.65,3.14,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.32; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 95.0%; SMA 200: 3.27 => -22.85%; RSI: 51.14; Day Volatility: 3.14; Week Volatility: 8.54; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 8.65%; Week Support: 2.43 => 8.65%; Month Support: 2.43 => 8.65%; Day NWE: 2.4 => 9.89%; Week NWE: 1.78 => 33.09%; Month NWE: 0.04 => 98.68%)
BF-B,1123,100,1.0,4,27.96,8.69,8.69,-115.41,3.37,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.76; Revenue: 393 cr; Net Profit: 72 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 83.4 => 66.0%; SMA 200: 27.32 => 2.29%; RSI: 61.45; Day Volatility: 3.37; Week Volatility: 5.56; Month Volatility: 17.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.53 => 8.69%; Week Support: 25.53 => 8.69%; Month Support: 60.23 => -115.41%; Day NWE: 23.28 => 16.76%; Week NWE: 21.42 => 23.39%; Month NWE: 15.42 => 44.84%)
BIRK,1118,100,1.0,3,44.42,8.69,8.69,,5.06,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 18.15; Revenue: 218 cr; Net Profit: 36 cr; Recommended: strong_buy; Projected High: 75.77448; Projected Medium: 49.612186; Projected Low: 39.87927; All time high: 64.78 => 31.0%; SMA 200: 40.98 => 7.74%; RSI: 52.58; Day Volatility: 5.06; Week Volatility: 13.67; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => 8.69%; Week Support: 40.56 => 8.69%; Month Support: 0.0 => 100.0%; Day NWE: 39.32 => 11.47%; Week NWE: 32.52 => 26.78%; Month NWE: 0.0 => 100.0%)
SELF,5193,100,1.0,2,5.18,8.69,8.69,22.59,1.85,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 30.0%; SMA 200: 5.11 => 1.35%; RSI: 51.27; Day Volatility: 1.85; Week Volatility: 3.2; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 8.69%; Week Support: 4.73 => 8.69%; Month Support: 4.01 => 22.59%; Day NWE: 4.93 => 4.76%; Week NWE: 4.9 => 5.34%; Month NWE: 4.41 => 14.9%)
ANVS,5052,100,1.0,-3,1.72,8.72,8.72,35.47,5.48,
BF-A,1500,100,1.0,4,28.62,8.77,8.77,-99.06,3.3,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.76; Revenue: 393 cr; Net Profit: 72 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 66.0%; SMA 200: 27.52 => 3.85%; RSI: 62.24; Day Volatility: 3.3; Week Volatility: 5.62; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.11 => 8.77%; Week Support: 26.11 => 8.77%; Month Support: 56.97 => -99.06%; Day NWE: 23.67 => 17.29%; Week NWE: 22.32 => 22.03%; Month NWE: 15.95 => 44.26%)
MSB,3847,100,1.0,1,24.75,8.89,8.89,35.64,3.98,(Stock Name: Mesabi Trust; Sector: Basic Materials; Intrinsic: 1.4; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.94 => 57.0%; SMA 200: 31.79 => -28.43%; RSI: 43.21; Day Volatility: 3.98; Week Volatility: 9.55; Month Volatility: 28.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.55 => 8.89%; Week Support: 22.55 => 8.89%; Month Support: 15.93 => 35.64%; Day NWE: 21.9 => 11.53%; Week NWE: 20.43 => 17.44%; Month NWE: 20.99 => 15.19%)
LMNR,4192,100,1.0,-3,13.42,9.09,9.09,22.21,3.35,(Stock Name: Limoneira Co; Sector: Consumer Defensive; Intrinsic: 8.31; Revenue: 13 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 33.42 => 60.0%; SMA 200: 13.75 => -2.45%; RSI: 58.86; Day Volatility: 3.35; Week Volatility: 6.86; Month Volatility: 13.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 9.09%; Week Support: 12.2 => 9.09%; Month Support: 10.44 => 22.21%; Day NWE: 12.32 => 8.2%; Week NWE: 9.36 => 30.28%; Month NWE: 8.4 => 37.42%)
EGHT,4183,100,1.0,2,1.73,9.25,9.25,12.72,6.77,(Stock Name: 8x8 Inc; Sector: Technology; Intrinsic: 1.04; Revenue: 74 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.7; Projected Low: 1.5; All time high: 39.17 => 96.0%; SMA 200: 2.02 => -16.97%; RSI: 40.98; Day Volatility: 6.77; Week Volatility: 18.91; Month Volatility: 43.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.57 => 9.25%; Week Support: 1.57 => 9.25%; Month Support: 1.51 => 12.72%; Day NWE: 1.19 => 30.98%; Week NWE: 1.25 => 27.47%; Month NWE: -5.58 => 422.47%)
FDP,2531,100,1.0,1,29.22,9.31,9.31,27.34,3.26,(Stock Name: Del Monte Corporation; Sector: Consumer Defensive; Intrinsic: 42.35; Revenue: 427 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 56.0%; SMA 200: 36.85 => -26.11%; RSI: 42.81; Day Volatility: 3.26; Week Volatility: 8.17; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 9.31%; Week Support: 26.5 => 9.31%; Month Support: 21.23 => 27.34%; Day NWE: 24.71 => 15.43%; Week NWE: 27.99 => 4.21%; Month NWE: 27.31 => 6.55%)
ARLP,1850,100,1.0,2,24.48,9.31,9.31,30.35,1.91,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 13.72; Revenue: 217 cr; Net Profit: 24 cr; Recommended: none; Projected High: 33.0; Projected Medium: 31.0; Projected Low: 29.0; All time high: 53.84 => 55.0%; SMA 200: 25.08 => -2.45%; RSI: 44.8; Day Volatility: 1.91; Week Volatility: 4.35; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 9.31%; Week Support: 22.2 => 9.31%; Month Support: 17.05 => 30.35%; Day NWE: 22.8 => 6.86%; Week NWE: 22.8 => 6.88%; Month NWE: 18.69 => 23.67%)
VRNS,1541,100,1.0,0,40.3,9.35,9.35,61.27,7.19,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 3.95; Revenue: 66 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 36.5; Projected Low: 28.0; All time high: 75.33 => 47.0%; SMA 200: 34.71 => 13.87%; RSI: 77.57; Day Volatility: 7.19; Week Volatility: 10.0; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => 9.35%; Week Support: 36.53 => 9.35%; Month Support: 15.61 => 61.27%; Day NWE: 30.1 => 25.31%; Week NWE: 15.64 => 61.19%; Month NWE: 14.41 => 64.25%)
DT,857,100,1.0,5,43.37,9.38,9.38,32.19,3.51,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 8.86; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 80.13 => 46.0%; SMA 200: 41.85 => 3.52%; RSI: 61.85; Day Volatility: 3.51; Week Volatility: 9.13; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => 9.38%; Week Support: 39.3 => 9.38%; Month Support: 29.41 => 32.19%; Day NWE: 37.28 => 14.05%; Week NWE: 31.04 => 28.44%; Month NWE: 0.0 => 100.0%)
