[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCSF,3029,100,1.0,1,11.82,0.0,0.0,6.43,2.03,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 42.0%; SMA 200: 13.08 => -10.69%; RSI: 35.42; Day Volatility: 2.03; Week Volatility: 4.98; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 0.0%; Week Support: 11.82 => 0.0%; Month Support: 11.06 => 6.43%; Day NWE: 11.22 => 5.07%; Week NWE: 11.03 => 6.69%; Month NWE: 0.0 => 100.0%)
PRVA,2003,100,1.0,6,20.66,5.47,5.47,22.94,2.4,(Stock Name: Privia Health Group, Inc.; Sector: Healthcare; Intrinsic: 6.2; Revenue: 236 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 50.77 => 59.0%; SMA 200: 23.24 => -12.49%; RSI: 29.32; Day Volatility: 2.4; Week Volatility: 9.45; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.53 => 5.47%; Week Support: 19.53 => 5.47%; Month Support: 15.92 => 22.94%; Day NWE: 17.81 => 13.78%; Week NWE: 19.71 => 4.59%; Month NWE: 0.0 => 100.0%)
SSTI,5029,100,1.0,-3,6.11,5.48,5.48,-52.56,6.01,(Stock Name: SoundThinking, Inc.; Sector: Technology; Intrinsic: 5.22; Revenue: 10 cr; Net Profit: -2 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 66.14 => 91.0%; SMA 200: 7.3 => -19.46%; RSI: 38.92; Day Volatility: 6.01; Week Volatility: 18.8; Month Volatility: 30.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 5.48%; Week Support: 5.78 => 5.48%; Month Support: 9.33 => -52.56%; Day NWE: 5.21 => 14.88%; Week NWE: 4.4 => 27.97%; Month NWE: 0.88 => 85.62%)
STAG,1193,100,1.0,4,37.68,5.49,5.49,24.07,1.16,(Stock Name: Stag Industrial, Inc.; Sector: Real Estate; Intrinsic: 18.83; Revenue: 88 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0; All time high: 48.27 => 22.0%; SMA 200: 38.16 => -1.27%; RSI: 51.74; Day Volatility: 1.16; Week Volatility: 3.99; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.61 => 5.49%; Week Support: 35.61 => 5.49%; Month Support: 28.61 => 24.07%; Day NWE: 35.03 => 7.04%; Week NWE: 35.14 => 6.73%; Month NWE: 31.43 => 16.6%)
PPL,543,100,1.0,4,35.11,5.53,5.53,36.77,1.37,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 20.0; Revenue: 940 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 13.0%; SMA 200: 36.29 => -3.35%; RSI: 50.21; Day Volatility: 1.37; Week Volatility: 4.35; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.17 => 5.53%; Week Support: 33.17 => 5.53%; Month Support: 22.2 => 36.77%; Day NWE: 33.28 => 5.2%; Week NWE: 32.92 => 6.25%; Month NWE: 31.7 => 9.7%)
BEEM,5551,100,1.0,-1,1.41,5.67,5.67,5.67,5.89,(Stock Name: Beam Global; Sector: Technology; Intrinsic: 0.91; Revenue: 3 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 1.5; All time high: 75.9 => 98.0%; SMA 200: 1.5 => -6.56%; RSI: 55.17; Day Volatility: 5.89; Week Volatility: 15.86; Month Volatility: 34.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 5.67%; Week Support: 1.33 => 5.67%; Month Support: 1.33 => 5.67%; Day NWE: 1.11 => 21.54%; Week NWE: 0.13 => 90.83%; Month NWE: -9.29 => 759.04%)
AON,276,100,1.0,4,323.09,5.73,5.73,17.03,3.42,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 45.27; Revenue: 1758 cr; Net Profit: 391 cr; Recommended: buy; Projected High: 433.0; Projected Medium: 387.0; Projected Low: 339.0; All time high: 412.97 => 22.0%; SMA 200: 337.23 => -4.38%; RSI: 35.12; Day Volatility: 3.42; Week Volatility: 5.52; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 304.59 => 5.73%; Week Support: 304.59 => 5.73%; Month Support: 268.06 => 17.03%; Day NWE: 318.62 => 1.38%; Week NWE: 313.56 => 2.95%; Month NWE: 286.38 => 11.36%)
SERV,3540,100,1.0,-1,4.95,5.76,5.76,,4.77,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.07; Revenue: 1 cr; Net Profit: -18 cr; Recommended: none; Projected High: 22.0; Projected Medium: 12.5; Projected Low: 7.0; All time high: 30.0 => 84.0%; SMA 200: 8.72 => -76.28%; RSI: 48.36; Day Volatility: 4.77; Week Volatility: 15.24; Month Volatility: 49.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 5.76%; Week Support: 4.66 => 5.76%; Month Support: 0.0 => 100.0%; Day NWE: 3.52 => 28.72%; Week NWE: 1.93 => 61.06%; Month NWE: 0.0 => 100.0%)
DX,1830,100,1.0,2,12.9,5.89,5.89,16.36,1.14,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 12.92; Revenue: 50 cr; Net Profit: 43 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.75; Projected Low: 14.5; All time high: 33.18 => 61.0%; SMA 200: 13.39 => -3.76%; RSI: 48.24; Day Volatility: 1.14; Week Volatility: 3.49; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 5.89%; Week Support: 12.14 => 5.89%; Month Support: 10.79 => 16.36%; Day NWE: 12.42 => 3.75%; Week NWE: 11.98 => 7.13%; Month NWE: 10.53 => 18.36%)
BN,205,100,1.0,5,40.31,5.9,5.9,53.28,1.74,(Stock Name: Brookfield Corporation; Sector: Financial Services; Intrinsic: 19.02; Revenue: 8069 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 56.5; Projected Low: 31.0; All time high: 49.57 => 19.0%; SMA 200: 44.29 => -9.87%; RSI: 35.99; Day Volatility: 1.74; Week Volatility: 5.09; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.93 => 5.9%; Week Support: 37.93 => 5.9%; Month Support: 18.83 => 53.28%; Day NWE: 38.36 => 4.84%; Week NWE: 37.34 => 7.36%; Month NWE: 35.49 => 11.96%)
ELS,877,100,1.0,4,62.42,5.93,5.93,6.84,1.33,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 30.0%; SMA 200: 63.85 => -2.29%; RSI: 35.06; Day Volatility: 1.33; Week Volatility: 3.71; Month Volatility: 6.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 5.93%; Week Support: 58.72 => 5.93%; Month Support: 58.15 => 6.84%; Day NWE: 61.57 => 1.36%; Week NWE: 60.49 => 3.09%; Month NWE: 52.19 => 16.39%)
KC,1817,100,1.0,0,10.94,5.94,5.94,81.54,2.69,(Stock Name: Kingsoft Cloud Holdings Limited; Sector: Technology; Intrinsic: 4.41; Revenue: 1102 cr; Net Profit: -60 cr; Recommended: strong_buy; Projected High: 26.412647; Projected Medium: 20.0453; Projected Low: 16.036238; All time high: 74.67 => 85.0%; SMA 200: 12.5 => -14.3%; RSI: 51.12; Day Volatility: 2.69; Week Volatility: 10.33; Month Volatility: 36.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.29 => 5.94%; Week Support: 10.29 => 5.94%; Month Support: 2.02 => 81.54%; Day NWE: 7.96 => 27.23%; Week NWE: 5.8 => 47.02%; Month NWE: 0.0 => 100.0%)
PG,44,100,1.0,4,146.44,6.02,6.02,16.57,1.47,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.95; Revenue: 8703 cr; Net Profit: 1575 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0; All time high: 180.43 => 19.0%; SMA 200: 147.57 => -0.77%; RSI: 52.45; Day Volatility: 1.47; Week Volatility: 3.93; Month Volatility: 8.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.62 => 6.02%; Week Support: 137.62 => 6.02%; Month Support: 122.18 => 16.57%; Day NWE: 140.03 => 4.38%; Week NWE: 135.74 => 7.31%; Month NWE: 128.35 => 12.35%)
GNLX,4816,100,1.0,-3,2.44,6.15,6.15,34.43,6.29,(Stock Name: Genelux Corporation; Sector: Healthcare; Intrinsic: 0.36; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 31.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 40.98 => 94.0%; SMA 200: 3.06 => -25.31%; RSI: 36.01; Day Volatility: 6.29; Week Volatility: 13.76; Month Volatility: 21.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.29 => 6.15%; Week Support: 2.29 => 6.15%; Month Support: 1.6 => 34.43%; Day NWE: 2.39 => 2.11%; Week NWE: 1.13 => 53.63%; Month NWE: 0.0 => 100.0%)
FMC,2393,100,1.0,-3,12.97,6.17,6.17,-281.57,5.4,(Stock Name: FMC Corporation; Sector: Basic Materials; Intrinsic: 13.07; Revenue: 325 cr; Net Profit: -269 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 140.99 => 91.0%; SMA 200: 13.5 => -4.09%; RSI: 67.79; Day Volatility: 5.4; Week Volatility: 10.34; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.17 => 6.17%; Week Support: 12.17 => 6.17%; Month Support: 49.49 => -281.57%; Day NWE: 9.82 => 24.26%; Week NWE: 0.94 => 92.78%; Month NWE: -10.88 => 183.92%)
AQN,1584,100,1.0,3,5.67,6.17,6.17,26.1,1.59,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.76; Revenue: 255 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 68.0%; SMA 200: 6.12 => -7.94%; RSI: 44.32; Day Volatility: 1.59; Week Volatility: 4.46; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 6.17%; Week Support: 5.32 => 6.17%; Month Support: 4.19 => 26.1%; Day NWE: 5.42 => 4.41%; Week NWE: 5.11 => 9.95%; Month NWE: 3.28 => 42.2%)
CMRC,4366,100,1.0,-2,2.57,6.23,6.23,,7.18,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.62; Revenue: 35 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.5; Projected Medium: 3.0; Projected Low: 2.0; All time high: 162.5 => 98.0%; SMA 200: 3.13 => -21.9%; RSI: 53.64; Day Volatility: 7.18; Week Volatility: 21.76; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.41 => 6.23%; Week Support: 2.41 => 6.23%; Month Support: 0.0 => 100.0%; Day NWE: 1.81 => 29.58%; Week NWE: 1.59 => 37.95%; Month NWE: 0.0 => 100.0%)
MAA,773,100,1.0,4,128.32,6.25,6.25,9.94,1.35,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 46.84; Revenue: 222 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0; All time high: 231.63 => 45.0%; SMA 200: 132.21 => -3.03%; RSI: 39.23; Day Volatility: 1.35; Week Volatility: 3.5; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.3 => 6.25%; Week Support: 120.3 => 6.25%; Month Support: 115.56 => 9.94%; Day NWE: 123.98 => 3.38%; Week NWE: 121.51 => 5.31%; Month NWE: 98.32 => 23.38%)
ARR,2106,100,1.0,2,16.35,6.3,6.3,19.39,1.46,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 18.91; Revenue: 49 cr; Net Profit: 42 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 95.0%; SMA 200: 17.19 => -5.15%; RSI: 48.05; Day Volatility: 1.46; Week Volatility: 3.12; Month Volatility: 8.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.32 => 6.3%; Week Support: 15.32 => 6.3%; Month Support: 13.18 => 19.39%; Day NWE: 15.7 => 4.0%; Week NWE: 15.05 => 7.93%; Month NWE: 0.03 => 99.8%)
KBH,1829,100,1.0,2,52.25,6.41,6.41,6.41,2.42,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.93; Revenue: 550 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 56.5; Projected Low: 43.0; All time high: 89.7 => 42.0%; SMA 200: 56.47 => -8.08%; RSI: 39.43; Day Volatility: 2.42; Week Volatility: 6.49; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 6.41%; Week Support: 48.9 => 6.41%; Month Support: 48.9 => 6.41%; Day NWE: 48.27 => 7.62%; Week NWE: 44.87 => 14.13%; Month NWE: 40.55 => 22.4%)
ISPR,4966,100,1.0,-3,1.54,6.49,6.49,,7.49,(Stock Name: Ispire Technology Inc.; Sector: Consumer Defensive; Intrinsic: -0.28; Revenue: 9 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 19.78 => 92.0%; SMA 200: 2.06 => -33.67%; RSI: 50.75; Day Volatility: 7.49; Week Volatility: 20.53; Month Volatility: 54.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.44 => 6.49%; Week Support: 1.44 => 6.49%; Month Support: 0.0 => 100.0%; Day NWE: 1.07 => 30.71%; Week NWE: 0.4 => 74.24%; Month NWE: 0.0 => 100.0%)
AIG,425,100,1.0,4,76.21,6.51,6.51,40.09,1.47,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 77.39; Revenue: 2674 cr; Net Profit: 296 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 88.0; Projected Low: 80.0; All time high: 88.07 => 13.0%; SMA 200: 77.37 => -1.52%; RSI: 45.39; Day Volatility: 1.47; Week Volatility: 3.61; Month Volatility: 7.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.25 => 6.51%; Week Support: 71.25 => 6.51%; Month Support: 45.66 => 40.09%; Day NWE: 72.99 => 4.22%; Week NWE: 70.97 => 6.88%; Month NWE: 62.36 => 18.17%)
FNF,870,100,1.0,5,45.78,6.55,6.55,32.93,2.09,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.81; Revenue: 1535 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 54.0; All time high: 64.34 => 29.0%; SMA 200: 50.82 => -11.0%; RSI: 36.79; Day Volatility: 2.09; Week Volatility: 5.66; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.78 => 6.55%; Week Support: 42.78 => 6.55%; Month Support: 30.7 => 32.93%; Day NWE: 43.43 => 5.12%; Week NWE: 42.69 => 6.75%; Month NWE: 39.81 => 13.03%)
EXPO,1823,100,1.0,4,68.35,6.64,6.64,5.47,2.36,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 6.07; Revenue: 57 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 72.0; All time high: 127.61 => 46.0%; SMA 200: 66.98 => 2.0%; RSI: 50.26; Day Volatility: 2.36; Week Volatility: 6.47; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 6.64%; Week Support: 63.81 => 6.64%; Month Support: 64.61 => 5.47%; Day NWE: 64.62 => 5.46%; Week NWE: 53.57 => 21.62%; Month NWE: 46.98 => 31.26%)
CNMD,2459,100,1.0,2,49.32,6.73,6.73,-44.14,2.79,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 34.73; Revenue: 137 cr; Net Profit: 6 cr; Recommended: none; Projected High: 49.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 159.11 => 69.0%; SMA 200: 40.5 => 17.88%; RSI: 54.73; Day Volatility: 2.79; Week Volatility: 7.57; Month Volatility: 16.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 6.73%; Week Support: 46.0 => 6.73%; Month Support: 71.09 => -44.14%; Day NWE: 45.23 => 8.3%; Week NWE: 34.44 => 30.18%; Month NWE: 6.61 => 86.6%)
SPXC,1004,100,1.0,4,196.37,6.81,6.81,41.44,2.86,(Stock Name: SPX Technologies, Inc.; Sector: Industrials; Intrinsic: 46.89; Revenue: 248 cr; Net Profit: 29 cr; Recommended: none; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 225.0; All time high: 251.08 => 22.0%; SMA 200: 214.51 => -9.24%; RSI: 40.12; Day Volatility: 2.86; Week Volatility: 8.89; Month Volatility: 17.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 182.99 => 6.81%; Week Support: 182.99 => 6.81%; Month Support: 115.0 => 41.44%; Day NWE: 179.42 => 8.63%; Week NWE: 185.37 => 5.6%; Month NWE: 175.09 => 10.84%)
MTRX,3965,100,1.0,-1,10.62,6.97,6.97,68.83,4.17,(Stock Name: Matrix Service Company; Sector: Industrials; Intrinsic: 4.96; Revenue: 87 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 38.71 => 73.0%; SMA 200: 12.16 => -14.49%; RSI: 36.06; Day Volatility: 4.17; Week Volatility: 8.61; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.88 => 6.97%; Week Support: 9.88 => 6.97%; Month Support: 3.31 => 68.83%; Day NWE: 9.64 => 9.26%; Week NWE: 9.24 => 12.98%; Month NWE: 7.38 => 30.55%)
BJ,901,100,1.0,5,93.19,6.99,6.99,35.26,2.07,(Stock Name: BJ's Wholesale Club Holdings, I; Sector: Consumer Defensive; Intrinsic: 17.38; Revenue: 2281 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 105.0; Projected Low: 79.0; All time high: 121.1 => 23.0%; SMA 200: 93.39 => -0.21%; RSI: 50.04; Day Volatility: 2.07; Week Volatility: 6.78; Month Volatility: 11.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.68 => 6.99%; Week Support: 86.68 => 6.99%; Month Support: 60.33 => 35.26%; Day NWE: 86.63 => 7.04%; Week NWE: 80.08 => 14.07%; Month NWE: 92.41 => 0.84%)
EXE,602,100,1.0,3,97.91,7.04,7.04,29.4,1.97,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 82.83; Revenue: 1266 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 123.0; Projected Low: 93.0; All time high: 126.62 => 23.0%; SMA 200: 101.08 => -3.24%; RSI: 57.58; Day Volatility: 1.97; Week Volatility: 5.3; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 7.04%; Week Support: 91.01 => 7.04%; Month Support: 69.12 => 29.4%; Day NWE: 91.58 => 6.46%; Week NWE: 77.11 => 21.24%; Month NWE: 0.0 => 100.0%)
LDOS,723,100,1.0,4,133.05,7.09,7.09,42.44,3.05,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 42.11; Revenue: 1763 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 205.77 => 35.0%; SMA 200: 153.15 => -15.11%; RSI: 48.95; Day Volatility: 3.05; Week Volatility: 8.1; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 7.09%; Week Support: 123.62 => 7.09%; Month Support: 76.58 => 42.44%; Day NWE: 120.55 => 9.4%; Week NWE: 91.84 => 30.97%; Month NWE: 119.17 => 10.43%)
DLNG,4714,100,1.0,2,3.66,7.1,7.1,13.11,3.08,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 11.37; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 86.0%; SMA 200: 3.83 => -4.63%; RSI: 44.28; Day Volatility: 3.08; Week Volatility: 9.0; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 7.1%; Week Support: 3.4 => 7.1%; Month Support: 3.18 => 13.11%; Day NWE: 3.53 => 3.57%; Week NWE: 3.08 => 15.95%; Month NWE: 2.84 => 22.42%)
ITRI,1609,100,1.0,2,97.01,7.11,7.11,59.41,2.57,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 36.92; Revenue: 230 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 115.0; All time high: 142.0 => 32.0%; SMA 200: 92.35 => 4.8%; RSI: 49.82; Day Volatility: 2.57; Week Volatility: 8.53; Month Volatility: 14.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => 7.11%; Week Support: 90.11 => 7.11%; Month Support: 39.38 => 59.41%; Day NWE: 88.94 => 8.32%; Week NWE: 74.29 => 23.42%; Month NWE: 68.14 => 29.75%)
ABG,1674,100,1.0,3,217.26,7.17,7.17,7.17,1.97,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 218.55; Revenue: 1797 cr; Net Profit: 51 cr; Recommended: none; Projected High: 315.0; Projected Medium: 253.5; Projected Low: 190.0; All time high: 312.56 => 30.0%; SMA 200: 214.66 => 1.2%; RSI: 54.41; Day Volatility: 1.97; Week Volatility: 7.98; Month Volatility: 14.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => 7.17%; Week Support: 201.68 => 7.17%; Month Support: 201.68 => 7.17%; Day NWE: 195.74 => 9.9%; Week NWE: 176.72 => 18.66%; Month NWE: 172.56 => 20.57%)
ENR,2475,100,1.0,2,21.23,7.21,7.21,-26.79,3.91,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.97; Revenue: 299 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 65.57 => 68.0%; SMA 200: 19.96 => 5.98%; RSI: 47.22; Day Volatility: 3.91; Week Volatility: 9.7; Month Volatility: 19.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => 7.21%; Week Support: 19.7 => 7.21%; Month Support: 26.92 => -26.79%; Day NWE: 19.22 => 9.45%; Week NWE: 15.01 => 29.31%; Month NWE: 13.79 => 35.06%)
DTE,516,100,1.0,3,136.08,7.24,7.24,33.76,1.3,(Stock Name: DTE Energy Company; Sector: Utilities; Intrinsic: 58.38; Revenue: 1647 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 156.5; Projected Low: 143.0; All time high: 155.75 => 13.0%; SMA 200: 141.49 => -3.98%; RSI: 39.14; Day Volatility: 1.3; Week Volatility: 4.41; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 126.23 => 7.24%; Week Support: 126.23 => 7.24%; Month Support: 90.14 => 33.76%; Day NWE: 130.35 => 4.21%; Week NWE: 132.54 => 2.61%; Month NWE: 122.82 => 9.75%)
RZLV,2891,100,1.0,-1,2.21,7.24,7.24,51.58,6.96,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: 0.96; Revenue: 17 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 14.5 => 85.0%; SMA 200: 2.69 => -21.79%; RSI: 36.93; Day Volatility: 6.96; Week Volatility: 18.39; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.05 => 7.24%; Week Support: 2.05 => 7.24%; Month Support: 1.07 => 51.58%; Day NWE: 2.13 => 3.79%; Week NWE: 0.2 => 91.08%; Month NWE: 0.0 => 100.0%)
CTRI,2193,100,1.0,4,20.54,7.3,7.3,29.63,2.95,(Stock Name: Centuri Holdings, Inc.; Sector: Utilities; Intrinsic: 8.61; Revenue: 339 cr; Net Profit: 3 cr; Recommended: none; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 21.0; All time high: 42.99 => 52.0%; SMA 200: 28.28 => -37.69%; RSI: 33.66; Day Volatility: 2.95; Week Volatility: 13.32; Month Volatility: 32.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.04 => 7.3%; Week Support: 19.04 => 7.3%; Month Support: 14.45 => 29.63%; Day NWE: 16.33 => 20.49%; Week NWE: 17.36 => 15.49%; Month NWE: 0.0 => 100.0%)
NFG,1143,100,1.0,3,83.32,7.32,7.32,45.61,1.33,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 41.29; Revenue: 251 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 92.0; Projected Low: 89.0; All time high: 97.06 => 14.0%; SMA 200: 83.67 => -0.42%; RSI: 55.56; Day Volatility: 1.33; Week Volatility: 3.61; Month Volatility: 7.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 7.32%; Week Support: 77.22 => 7.32%; Month Support: 45.32 => 45.61%; Day NWE: 78.3 => 6.03%; Week NWE: 70.67 => 15.18%; Month NWE: 68.51 => 17.78%)
