[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ITP,5711,100,1.0,-2,0.16,0.0,0.0,6.25,6.25,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -24.5%; RSI: 38.3; Day Volatility: 6.25; Week Volatility: 11.61; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 7.74%; Week NWE: 0.1 => 39.1%; Month NWE: -2.17 => 1458.87%)
PSKY,843,100,1.0,0,10.6,6.13,6.13,10.0,4.12,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.5; Revenue: 2911 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 2.0; All time high: 101.97 => 90.0%; SMA 200: 10.91 => -2.88%; RSI: 56.42; Day Volatility: 4.12; Week Volatility: 8.41; Month Volatility: 25.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 6.13%; Week Support: 9.95 => 6.13%; Month Support: 9.54 => 10.0%; Day NWE: 9.37 => 11.64%; Week NWE: 7.24 => 31.72%; Month NWE: -0.81 => 107.68%)
PSFE,3553,100,1.0,-2,6.34,6.15,6.15,-45.9,4.18,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 10.92; Revenue: 176 cr; Net Profit: -21 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 234.79 => 97.0%; SMA 200: 7.52 => -18.68%; RSI: 41.55; Day Volatility: 4.18; Week Volatility: 14.37; Month Volatility: 31.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 6.15%; Week Support: 5.95 => 6.15%; Month Support: 9.25 => -45.9%; Day NWE: 5.22 => 17.68%; Week NWE: 3.41 => 46.24%; Month NWE: 0.0 => 100.0%)
HLMN,2362,100,1.0,3,6.98,6.16,6.16,6.16,3.94,(Stock Name: Hillman Solutions Corp.; Sector: Industrials; Intrinsic: 6.29; Revenue: 160 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 13.46 => 48.0%; SMA 200: 8.45 => -21.04%; RSI: 29.0; Day Volatility: 3.94; Week Volatility: 11.76; Month Volatility: 18.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.55 => 6.16%; Week Support: 6.55 => 6.16%; Month Support: 6.55 => 6.16%; Day NWE: 6.65 => 4.78%; Week NWE: 6.23 => 10.8%; Month NWE: 0.0 => 100.0%)
RLX,2235,100,1.0,6,1.77,6.21,6.21,49.1,3.07,(Stock Name: RLX Technology Inc.; Sector: Consumer Defensive; Intrinsic: 1.88; Revenue: 450 cr; Net Profit: 98 cr; Recommended: none; Projected High: 3.2312598; Projected Medium: 2.7938457; Projected Low: 2.0915082; All time high: 35.0 => 95.0%; SMA 200: 2.14 => -21.08%; RSI: 38.44; Day Volatility: 3.07; Week Volatility: 7.47; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 6.21%; Week Support: 1.66 => 6.21%; Month Support: 0.9 => 49.1%; Day NWE: 1.66 => 6.46%; Week NWE: 1.54 => 12.99%; Month NWE: 0.0 => 100.0%)
UDR,859,100,1.0,3,35.12,6.21,4.67,6.21,1.89,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.01; Revenue: 177 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0; All time high: 61.06 => 42.0%; SMA 200: 37.12 => -5.69%; RSI: 24.89; Day Volatility: 1.89; Week Volatility: 3.52; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 6.21%; Week Support: 33.48 => 4.67%; Month Support: 32.94 => 6.21%; Day NWE: 34.36 => 2.17%; Week NWE: 34.03 => 3.11%; Month NWE: 27.15 => 22.7%)
CPT,814,100,1.0,3,103.01,6.29,6.29,19.61,1.67,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 37.08; Revenue: 158 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 132.0; Projected Medium: 116.0; Projected Low: 105.0; All time high: 180.37 => 43.0%; SMA 200: 107.33 => -4.2%; RSI: 31.73; Day Volatility: 1.67; Week Volatility: 3.38; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.53 => 6.29%; Week Support: 96.53 => 6.29%; Month Support: 82.81 => 19.61%; Day NWE: 100.05 => 2.87%; Week NWE: 99.46 => 3.45%; Month NWE: 79.2 => 23.12%)
UPST,1899,100,1.0,4,25.59,6.35,6.35,53.38,3.51,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.2; Revenue: 129 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 39.5; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 33.83 => -32.2%; RSI: 35.94; Day Volatility: 3.51; Week Volatility: 12.92; Month Volatility: 30.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 6.35%; Week Support: 23.97 => 6.35%; Month Support: 11.93 => 53.38%; Day NWE: 23.45 => 8.35%; Week NWE: 7.76 => 69.66%; Month NWE: 0.0 => 100.0%)
AFYA,2893,100,1.0,2,13.89,6.41,6.41,37.15,3.55,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.82; Revenue: 383 cr; Net Profit: 78 cr; Recommended: underperform; Projected High: 20.917248; Projected Medium: 16.753149; Projected Low: 14.56537; All time high: 34.87 => 60.0%; SMA 200: 14.46 => -4.08%; RSI: 44.91; Day Volatility: 3.55; Week Volatility: 6.77; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.0 => 6.41%; Week Support: 13.0 => 6.41%; Month Support: 8.73 => 37.15%; Day NWE: 13.27 => 4.49%; Week NWE: 12.41 => 10.66%; Month NWE: 0.0 => 100.0%)
SLGN,1513,100,1.0,3,38.63,6.42,6.42,1.35,2.78,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 22.51; Revenue: 668 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 61.0; Projected Medium: 57.0; Projected Low: 47.0; All time high: 58.14 => 34.0%; SMA 200: 41.91 => -8.5%; RSI: 32.44; Day Volatility: 2.78; Week Volatility: 6.25; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.15 => 6.42%; Week Support: 36.15 => 6.42%; Month Support: 38.11 => 1.35%; Day NWE: 36.61 => 5.24%; Week NWE: 34.19 => 11.51%; Month NWE: 34.17 => 11.53%)
LMNR,3896,100,1.0,-3,13.05,6.51,6.51,20.0,3.9,(Stock Name: Limoneira Co; Sector: Consumer Defensive; Intrinsic: 7.43; Revenue: 13 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 33.42 => 61.0%; SMA 200: 13.54 => -3.77%; RSI: 37.03; Day Volatility: 3.9; Week Volatility: 7.79; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 6.51%; Week Support: 12.2 => 6.51%; Month Support: 10.44 => 20.0%; Day NWE: 13.34 => -2.26%; Week NWE: 10.52 => 19.4%; Month NWE: 7.85 => 39.86%)
BRSP,3071,100,1.0,-3,4.45,6.52,6.52,6.52,2.33,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 6.81; Revenue: 33 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.25; All time high: 23.23 => 81.0%; SMA 200: 5.58 => -25.38%; RSI: 24.12; Day Volatility: 2.33; Week Volatility: 5.6; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 6.52%; Week Support: 4.16 => 6.52%; Month Support: 4.16 => 6.52%; Day NWE: 4.37 => 1.84%; Week NWE: 4.37 => 1.84%; Month NWE: 4.12 => 7.37%)
OM,4768,100,1.0,-2,3.21,6.54,6.54,,5.43,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 5.13; Revenue: 12 cr; Net Profit: -7 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 1004.4 => 100.0%; SMA 200: 4.23 => -31.85%; RSI: 26.32; Day Volatility: 5.43; Week Volatility: 20.62; Month Volatility: 39.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 6.54%; Week Support: 3.0 => 6.54%; Month Support: 0.0 => 100.0%; Day NWE: 2.82 => 12.08%; Week NWE: -2.0 => 162.42%; Month NWE: 0.0 => 100.0%)
SCYX,4868,100,1.0,-3,4.84,6.61,6.61,-90.08,6.05,(Stock Name: SCYNEXIS, Inc.; Sector: Healthcare; Intrinsic: 6.73; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 44.64; Projected Medium: 33.0; Projected Low: 32.0; All time high: 1200.0 => 100.0%; SMA 200: 5.69 => -17.66%; RSI: 45.06; Day Volatility: 6.05; Week Volatility: 18.15; Month Volatility: 40.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 6.61%; Week Support: 4.52 => 6.61%; Month Support: 9.2 => -90.08%; Day NWE: 3.8 => 21.46%; Week NWE: 2.2 => 54.57%; Month NWE: -4.33 => 189.4%)
LOAR,1197,100,1.0,4,66.51,6.62,6.62,,3.45,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.8; Revenue: 59 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 87.0; Projected Low: 82.0; All time high: 99.67 => 33.0%; SMA 200: 67.58 => -1.61%; RSI: 38.59; Day Volatility: 3.45; Week Volatility: 10.14; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 6.62%; Week Support: 62.1 => 6.62%; Month Support: 0.0 => 100.0%; Day NWE: 60.3 => 9.34%; Week NWE: 56.75 => 14.68%; Month NWE: 0.0 => 100.0%)
CME,169,40,1.0,4,275.54,6.67,6.67,30.79,1.85,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 73.82; Revenue: 676 cr; Net Profit: 426 cr; Recommended: hold; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 230.0; All time high: 329.16 => 16.0%; SMA 200: 278.8 => -1.18%; RSI: 52.98; Day Volatility: 1.85; Week Volatility: 3.88; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 6.67%; Week Support: 257.17 => 6.67%; Month Support: 190.7 => 30.79%; Day NWE: 254.04 => 7.8%; Week NWE: 236.93 => 14.01%; Month NWE: 232.56 => 15.6%)
GEL,2102,100,1.0,3,15.59,6.67,6.67,36.75,2.65,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.76; Revenue: 183 cr; Net Profit: 2 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 57.47 => 73.0%; SMA 200: 16.22 => -4.02%; RSI: 45.18; Day Volatility: 2.65; Week Volatility: 4.58; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 6.67%; Week Support: 14.55 => 6.67%; Month Support: 9.86 => 36.75%; Day NWE: 14.98 => 3.94%; Week NWE: 13.04 => 16.37%; Month NWE: 11.19 => 28.22%)
COST,32,40,1.0,5,904.77,6.71,6.71,87.07,1.37,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Intrinsic: 37.28; Revenue: 29359 cr; Net Profit: 884 cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 17.0%; SMA 200: 960.47 => -6.16%; RSI: 35.53; Day Volatility: 1.37; Week Volatility: 3.62; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 6.71%; Week Support: 844.06 => 6.71%; Month Support: 117.03 => 87.07%; Day NWE: 879.02 => 2.85%; Week NWE: 850.52 => 6.0%; Month NWE: 815.68 => 9.85%)
VVV,1548,100,1.0,4,30.55,6.71,6.71,4.58,2.25,(Stock Name: Valvoline Inc.; Sector: Consumer Cyclical; Intrinsic: 2.77; Revenue: 196 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 48.26 => 37.0%; SMA 200: 34.41 => -12.62%; RSI: 27.82; Day Volatility: 2.25; Week Volatility: 7.9; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.5 => 6.71%; Week Support: 28.5 => 6.71%; Month Support: 29.15 => 4.58%; Day NWE: 28.24 => 7.56%; Week NWE: 29.52 => 3.37%; Month NWE: 26.96 => 11.77%)
BFS,2794,100,1.0,3,31.27,6.75,6.75,6.75,2.14,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 4.48; Revenue: 30 cr; Net Profit: 2 cr; Recommended: none; Projected High: 47.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 68.75 => 55.0%; SMA 200: 33.8 => -8.11%; RSI: 22.69; Day Volatility: 2.14; Week Volatility: 4.74; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 6.75%; Week Support: 29.16 => 6.75%; Month Support: 29.16 => 6.75%; Day NWE: 30.75 => 1.66%; Week NWE: 30.77 => 1.6%; Month NWE: 22.93 => 26.67%)
ZWS,1074,100,1.0,4,46.18,6.76,6.76,39.93,1.82,(Stock Name: Zurn Elkay Water Solutions Corp; Sector: Industrials; Intrinsic: 9.99; Revenue: 179 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 58.0; Projected Low: 52.0; All time high: 55.0 => 16.0%; SMA 200: 48.35 => -4.69%; RSI: 36.38; Day Volatility: 1.82; Week Volatility: 6.38; Month Volatility: 14.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.06 => 6.76%; Week Support: 43.06 => 6.76%; Month Support: 27.74 => 39.93%; Day NWE: 43.8 => 5.15%; Week NWE: 42.79 => 7.35%; Month NWE: 37.05 => 19.78%)
HGV,1726,100,1.0,3,39.47,6.79,6.79,22.5,3.01,(Stock Name: Hilton Grand Vacations Inc.; Sector: Consumer Cyclical; Intrinsic: 14.13; Revenue: 470 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 51.0; Projected Low: 46.0; All time high: 56.33 => 30.0%; SMA 200: 46.12 => -16.84%; RSI: 31.4; Day Volatility: 3.01; Week Volatility: 9.76; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.79 => 6.79%; Week Support: 36.79 => 6.79%; Month Support: 30.59 => 22.5%; Day NWE: 37.29 => 5.51%; Week NWE: 39.11 => 0.9%; Month NWE: 35.67 => 9.64%)
XPOF,4150,100,1.0,-3,4.11,6.81,6.81,,7.47,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.62; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 33.58 => 88.0%; SMA 200: 6.62 => -61.19%; RSI: 27.73; Day Volatility: 7.47; Week Volatility: 21.92; Month Volatility: 47.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 6.81%; Week Support: 3.83 => 6.81%; Month Support: 0.0 => 100.0%; Day NWE: 3.66 => 10.89%; Week NWE: 2.12 => 48.39%; Month NWE: 0.0 => 100.0%)
PLRX,4673,100,1.0,-3,1.17,6.84,6.84,-238.89,4.4,
MTRX,3667,100,1.0,-1,10.61,6.88,6.88,68.8,4.36,(Stock Name: Matrix Service Company; Sector: Industrials; Intrinsic: 4.96; Revenue: 87 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 38.71 => 73.0%; SMA 200: 12.15 => -14.5%; RSI: 40.1; Day Volatility: 4.36; Week Volatility: 7.35; Month Volatility: 18.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.88 => 6.88%; Week Support: 9.88 => 6.88%; Month Support: 3.31 => 68.8%; Day NWE: 9.48 => 10.65%; Week NWE: 8.85 => 16.58%; Month NWE: 7.37 => 30.5%)
BILI,1320,100,1.0,4,15.54,6.89,6.89,43.37,2.67,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.68; Revenue: 3142 cr; Net Profit: 154 cr; Recommended: strong_buy; Projected High: 36.1279; Projected Medium: 27.095888; Projected Low: 18.039537; All time high: 157.66 => 90.0%; SMA 200: 22.8 => -46.7%; RSI: 39.29; Day Volatility: 2.67; Week Volatility: 8.5; Month Volatility: 24.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 6.89%; Week Support: 14.47 => 6.89%; Month Support: 8.8 => 43.37%; Day NWE: 13.6 => 12.5%; Week NWE: 11.1 => 28.58%; Month NWE: 7.41 => 52.31%)
BEEM,5043,100,1.0,-1,1.43,6.99,6.99,6.99,4.23,(Stock Name: Beam Global; Sector: Technology; Intrinsic: 0.91; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 1.5; All time high: 75.9 => 98.0%; SMA 200: 1.5 => -4.58%; RSI: 56.04; Day Volatility: 4.23; Week Volatility: 15.75; Month Volatility: 33.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 6.99%; Week Support: 1.33 => 6.99%; Month Support: 1.33 => 6.99%; Day NWE: 1.11 => 22.21%; Week NWE: 0.15 => 89.42%; Month NWE: -9.29 => 749.66%)
PTCT,1274,100,1.0,0,66.06,7.01,7.01,73.46,3.08,(Stock Name: PTC Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -1.99; Revenue: 101 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 70.0; All time high: 90.87 => 27.0%; SMA 200: 73.16 => -10.75%; RSI: 33.22; Day Volatility: 3.08; Week Volatility: 9.53; Month Volatility: 21.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.43 => 7.01%; Week Support: 61.43 => 7.01%; Month Support: 17.53 => 73.46%; Day NWE: 61.45 => 6.97%; Week NWE: 59.99 => 9.2%; Month NWE: 50.46 => 23.62%)
EXP,1253,100,1.0,3,185.12,7.09,7.09,44.91,2.65,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 48.27; Revenue: 232 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 237.0; Projected Medium: 222.5; Projected Low: 196.0; All time high: 321.93 => 42.0%; SMA 200: 210.58 => -13.75%; RSI: 33.05; Day Volatility: 2.65; Week Volatility: 6.36; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 171.99 => 7.09%; Week Support: 171.99 => 7.09%; Month Support: 101.98 => 44.91%; Day NWE: 175.21 => 5.36%; Week NWE: 165.89 => 10.39%; Month NWE: 160.79 => 13.14%)
BRT,3796,100,1.0,1,14.19,7.12,7.12,-7.19,2.48,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.55; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 15.5; All time high: 25.67 => 45.0%; SMA 200: 14.57 => -2.69%; RSI: 42.85; Day Volatility: 2.48; Week Volatility: 4.93; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.18 => 7.12%; Week Support: 13.18 => 7.12%; Month Support: 15.21 => -7.19%; Day NWE: 13.88 => 2.17%; Week NWE: 13.26 => 6.58%; Month NWE: 10.64 => 25.03%)
MSDL,2425,100,1.0,1,14.71,7.14,7.14,,1.71,
LVO,4814,100,1.0,-2,3.98,7.15,7.15,-21.2,10.11,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -1.64; Revenue: 8 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 900.0 => 100.0%; SMA 200: 4.97 => -24.72%; RSI: 50.02; Day Volatility: 10.11; Week Volatility: 19.82; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 7.15%; Week Support: 3.7 => 7.15%; Month Support: 4.83 => -21.2%; Day NWE: 2.74 => 31.21%; Week NWE: 1.52 => 61.85%; Month NWE: 1.64 => 58.77%)
WTW,460,40,1.0,5,315.61,7.17,7.17,38.12,2.12,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 82.66; Revenue: 1010 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 455.0; Projected Medium: 385.0; Projected Low: 303.0; All time high: 352.79 => 11.0%; SMA 200: 300.24 => 4.87%; RSI: 39.61; Day Volatility: 2.12; Week Volatility: 4.84; Month Volatility: 11.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => 7.17%; Week Support: 292.97 => 7.17%; Month Support: 195.29 => 38.12%; Day NWE: 303.12 => 3.96%; Week NWE: 275.49 => 12.71%; Month NWE: 259.68 => 17.72%)
RPM,786,100,1.0,4,100.21,7.27,7.27,4.92,2.5,(Stock Name: RPM International Inc.; Sector: Basic Materials; Intrinsic: 25.94; Revenue: 786 cr; Net Profit: 66 cr; Recommended: strong_buy; Projected High: 151.0; Projected Medium: 128.0; Projected Low: 115.0; All time high: 141.79 => 29.0%; SMA 200: 106.51 => -6.29%; RSI: 36.35; Day Volatility: 2.5; Week Volatility: 6.49; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.92 => 7.27%; Week Support: 92.92 => 7.27%; Month Support: 95.28 => 4.92%; Day NWE: 94.71 => 5.49%; Week NWE: 91.61 => 8.58%; Month NWE: 90.04 => 10.15%)
CSIQ,2708,100,1.0,-3,12.76,7.29,7.29,48.51,5.33,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 40.58; Revenue: 499 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.075; Projected Low: 9.0; All time high: 67.39 => 81.0%; SMA 200: 17.68 => -38.57%; RSI: 39.2; Day Volatility: 5.33; Week Volatility: 12.36; Month Volatility: 38.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.83 => 7.29%; Week Support: 11.83 => 7.29%; Month Support: 6.57 => 48.51%; Day NWE: 10.54 => 17.42%; Week NWE: 8.94 => 29.94%; Month NWE: 3.33 => 73.91%)
MTN,1346,100,1.0,2,140.09,7.31,15.4,-44.13,3.33,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.48; Revenue: 283 cr; Net Profit: 16 cr; Recommended: none; Projected High: 195.0; Projected Medium: 140.0; Projected Low: 119.0; All time high: 376.24 => 63.0%; SMA 200: 137.87 => 1.58%; RSI: 48.26; Day Volatility: 3.33; Week Volatility: 6.97; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 7.31%; Week Support: 118.51 => 15.4%; Month Support: 201.91 => -44.13%; Day NWE: 127.37 => 9.08%; Week NWE: 122.71 => 12.41%; Month NWE: 77.08 => 44.98%)
AIOT,3335,100,1.0,-2,3.0,7.33,7.33,45.33,2.38,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.65; Revenue: 45 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 9.55 => 69.0%; SMA 200: 3.96 => -32.03%; RSI: 41.42; Day Volatility: 2.38; Week Volatility: 14.38; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 7.33%; Week Support: 2.78 => 7.33%; Month Support: 1.64 => 45.33%; Day NWE: 2.4 => 19.88%; Week NWE: 1.96 => 34.78%; Month NWE: 1.8 => 40.06%)
NMRK,1940,100,1.0,4,14.42,7.35,7.35,64.88,3.55,(Stock Name: Newmark Group, Inc.; Sector: Real Estate; Intrinsic: 7.96; Revenue: 360 cr; Net Profit: 15 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.5; Projected Low: 17.5; All time high: 19.83 => 27.0%; SMA 200: 15.71 => -8.93%; RSI: 41.92; Day Volatility: 3.55; Week Volatility: 8.79; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.36 => 7.35%; Week Support: 13.36 => 7.35%; Month Support: 5.07 => 64.88%; Day NWE: 13.74 => 4.7%; Week NWE: 12.27 => 14.89%; Month NWE: 13.59 => 5.77%)
FTCI,4973,100,1.0,-1,2.3,7.39,7.39,23.48,6.83,(Stock Name: FTC Solar, Inc.; Sector: Technology; Intrinsic: -1.84; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 20.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 154.6 => 99.0%; SMA 200: 6.09 => -164.81%; RSI: 40.77; Day Volatility: 6.83; Week Volatility: 26.13; Month Volatility: 95.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 7.39%; Week Support: 2.13 => 7.39%; Month Support: 1.76 => 23.48%; Day NWE: 1.21 => 47.55%; Week NWE: -0.16 => 107.14%; Month NWE: 0.0 => 100.0%)
SELF,4790,100,1.0,2,5.11,7.44,7.44,7.44,2.66,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.06; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 31.0%; SMA 200: 5.17 => -1.13%; RSI: 38.43; Day Volatility: 2.66; Week Volatility: 5.73; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 7.44%; Week Support: 4.73 => 7.44%; Month Support: 4.73 => 7.44%; Day NWE: 5.02 => 1.76%; Week NWE: 4.94 => 3.28%; Month NWE: 4.43 => 13.36%)
