[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
RWT,3294,100,1.0,1,4.77,buy,7.44,36.0,24.78,81.0,3.13,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.44; Revenue: 26 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.25; All time high: 24.78 => 81.0%; SMA 200: 5.45 => -14.16%; RSI: 49.1; Day Volatility: 3.13; Week Volatility: 9.54; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => -4.82%; Week Support: 5.0 => -4.82%; Month Support: 4.68 => 1.89%; Day NWE: 4.21 => 11.73%; Week NWE: 4.19 => 12.24%; Month NWE: 2.11 => 55.73%)
HPK,2873,100,1.0,-1,7.49,none,11.62,36.0,38.21,80.0,8.71,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 86 cr; Net Profit: -8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 80.0%; SMA 200: 6.15 => 17.93%; RSI: 52.77; Day Volatility: 8.71; Week Volatility: 14.98; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 48.6%; Week Support: 3.85 => 48.6%; Month Support: 10.44 => -39.39%; Day NWE: 6.0 => 19.83%; Week NWE: 4.61 => 38.45%; Month NWE: 5.98 => 20.19%)
LGIH,2591,100,1.0,2,58.85,buy,91.73,36.0,188.0,69.0,4.68,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 91.73; Revenue: 168 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 93.0; Projected Low: 93.0; All time high: 188.0 => 69.0%; SMA 200: 49.54 => 15.82%; RSI: 51.55; Day Volatility: 4.68; Week Volatility: 9.91; Month Volatility: 22.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.55 => 42.99%; Week Support: 33.55 => 42.99%; Month Support: 71.73 => -21.89%; Day NWE: 51.54 => 12.41%; Week NWE: 36.18 => 38.51%; Month NWE: 12.12 => 79.4%)
CBAT,5164,100,1.0,-1,0.77,none,1.19,35.0,15.85,95.0,7.24,(Stock Name: CBAK Energy Technology Limited; Sector: Industrials; Intrinsic: 1.19; Revenue: 23 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 95.0%; SMA 200: 0.81 => -4.98%; RSI: 77.88; Day Volatility: 7.24; Week Volatility: 13.36; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 25.97%; Week Support: 0.57 => 25.97%; Month Support: 0.57 => 25.97%; Day NWE: 0.43 => 44.35%; Week NWE: 0.41 => 46.38%; Month NWE: -0.61 => 178.85%)
CPSS,4399,100,1.0,3,9.64,none,14.89,35.0,15.47,38.0,2.76,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.89; Revenue: 21 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.47 => 38.0%; SMA 200: 8.86 => 8.11%; RSI: 54.8; Day Volatility: 2.76; Week Volatility: 6.22; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 30.81%; Week Support: 7.46 => 22.61%; Month Support: 6.67 => 30.81%; Day NWE: 8.67 => 10.01%; Week NWE: 7.81 => 19.01%; Month NWE: 6.35 => 34.1%)
BOOM,4635,100,1.0,-2,7.47,buy,11.55,35.0,76.68,90.0,5.26,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.55; Revenue: 59 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 76.68 => 90.0%; SMA 200: 6.67 => 10.69%; RSI: 62.26; Day Volatility: 5.26; Week Volatility: 13.2; Month Volatility: 24.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.69 => 37.22%; Week Support: 4.69 => 37.22%; Month Support: 13.95 => -86.75%; Day NWE: 6.05 => 19.01%; Week NWE: 3.97 => 46.81%; Month NWE: -9.59 => 228.36%)
OGI,4515,100,1.0,3,1.26,buy,1.95,35.0,33.76,96.0,6.36,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.95; Revenue: 31 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.37 => -8.44%; RSI: 75.38; Day Volatility: 6.36; Week Volatility: 9.37; Month Volatility: 25.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 32.54%; Week Support: 0.85 => 32.54%; Month Support: 0.85 => 32.54%; Day NWE: 0.88 => 30.18%; Week NWE: 0.66 => 47.5%; Month NWE: 0.0 => 100.0%)
LDI,4349,100,1.0,-1,0.95,underperform,1.44,34.0,39.85,98.0,8.82,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.44; Revenue: 126 cr; Net Profit: -7 cr; Recommended: underperform; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 39.85 => 98.0%; SMA 200: 1.82 => -92.12%; RSI: 42.61; Day Volatility: 8.82; Week Volatility: 16.52; Month Volatility: 48.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => -6.82%; Week Support: 1.01 => -6.82%; Month Support: 1.01 => -6.82%; Day NWE: 0.73 => 22.51%; Week NWE: 0.2 => 78.51%; Month NWE: 0.0 => 100.0%)
MITT,4376,100,1.0,3,6.72,buy,10.21,34.0,80.82,92.0,3.73,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.21; Revenue: 8 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.0; Projected Low: 8.0; All time high: 80.82 => 92.0%; SMA 200: 7.94 => -18.14%; RSI: 37.35; Day Volatility: 3.73; Week Volatility: 6.38; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 16.22%; Week Support: 5.63 => 16.22%; Month Support: 5.63 => 16.22%; Day NWE: 6.43 => 4.28%; Week NWE: 6.48 => 3.57%; Month NWE: -0.89 => 113.2%)
PSFE,3640,100,1.0,-1,7.91,hold,12.02,34.0,234.79,97.0,7.59,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.02; Revenue: 174 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 7.5; All time high: 234.79 => 97.0%; SMA 200: 7.81 => 1.27%; RSI: 51.99; Day Volatility: 7.59; Week Volatility: 14.01; Month Volatility: 26.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 24.78%; Week Support: 5.95 => 24.78%; Month Support: 9.25 => -16.94%; Day NWE: 6.28 => 20.59%; Week NWE: 3.91 => 50.61%; Month NWE: 0.0 => 100.0%)
HUN,2338,100,1.0,-1,10.32,hold,15.52,34.0,41.65,75.0,3.35,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.52; Revenue: 590 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 41.65 => 75.0%; SMA 200: 11.86 => -14.91%; RSI: 41.08; Day Volatility: 3.35; Week Volatility: 13.41; Month Volatility: 30.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 29.26%; Week Support: 7.3 => 29.26%; Month Support: 12.23 => -18.51%; Day NWE: 8.47 => 17.95%; Week NWE: 7.79 => 24.54%; Month NWE: 3.4 => 67.04%)
YSS,2484,100,1.0,-1,11.51,buy,17.36,34.0,44.54,74.0,12.37,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 17.36; Revenue: 40 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 26.0; All time high: 44.54 => 74.0%; SMA 200: 0.0 => 100.0%; RSI: 32.33; Day Volatility: 12.37; Week Volatility: 35.62; Month Volatility: 111.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.42 => 61.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MGPI,3685,100,1.0,-3,18.15,strong_buy,27.59,34.0,125.74,86.0,4.88,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.59; Revenue: 50 cr; Net Profit: -24 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 86.0%; SMA 200: 20.79 => -14.53%; RSI: 54.6; Day Volatility: 4.88; Week Volatility: 9.59; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -38.4%; Week Support: 25.12 => -38.4%; Month Support: 21.64 => -19.23%; Day NWE: 16.17 => 10.93%; Week NWE: 5.28 => 70.92%; Month NWE: -10.56 => 158.2%)
FSK,1795,100,1.0,-2,12.69,hold,18.83,33.0,43.52,71.0,3.42,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 18.83; Revenue: 132 cr; Net Profit: -38 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 9.5; All time high: 43.52 => 71.0%; SMA 200: 12.38 => 2.39%; RSI: 69.8; Day Volatility: 3.42; Week Volatility: 5.95; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.72 => 23.37%; Week Support: 9.72 => 23.37%; Month Support: 16.7 => -31.65%; Day NWE: 10.83 => 14.6%; Week NWE: 7.99 => 37.02%; Month NWE: 9.13 => 28.05%)
EBS,4298,100,1.0,-1,4.49,strong_buy,6.66,33.0,137.61,97.0,9.2,(Stock Name: Emergent BioSolutions Inc.; Sector: Healthcare; Intrinsic: 6.66; Revenue: 77 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 137.61 => 97.0%; SMA 200: 9.43 => -110.13%; RSI: 18.02; Day Volatility: 9.2; Week Volatility: 18.99; Month Volatility: 48.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 10.47%; Week Support: 4.02 => 10.47%; Month Support: 4.02 => 10.47%; Day NWE: 4.86 => -8.29%; Week NWE: 4.18 => 6.81%; Month NWE: -16.25 => 461.85%)
AMRN,4004,100,1.0,-1,14.15,sell,21.12,33.0,522.4,97.0,2.55,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Intrinsic: 21.12; Revenue: 19 cr; Net Profit: -3 cr; Recommended: sell; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 14.94 => -5.56%; RSI: 45.64; Day Volatility: 2.55; Week Volatility: 7.52; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 50.53%; Week Support: 7.0 => 50.53%; Month Support: 7.0 => 50.53%; Day NWE: 12.98 => 8.27%; Week NWE: 11.64 => 17.73%; Month NWE: -88.12 => 722.77%)
DAVA,4795,100,1.0,-3,3.01,hold,4.46,32.0,172.41,98.0,4.56,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.46; Revenue: 73 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 10.029024; Projected Medium: 5.0205874; Projected Low: 3.0226123; All time high: 172.41 => 98.0%; SMA 200: 5.02 => -66.78%; RSI: 53.84; Day Volatility: 4.56; Week Volatility: 10.25; Month Volatility: 36.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -673.42%; Month Support: 27.21 => -803.99%; Day NWE: 2.36 => 21.58%; Week NWE: -3.44 => 214.14%; Month NWE: 0.0 => 100.0%)
IQ,3121,100,1.0,-3,1.36,none,2.01,32.0,46.23,97.0,4.76,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2633 cr; Net Profit: -68 cr; Recommended: none; Projected High: 2.5391924; Projected Medium: 1.4187945; Projected Low: 0.5026722; All time high: 46.23 => 97.0%; SMA 200: 1.56 => -14.38%; RSI: 65.88; Day Volatility: 4.76; Week Volatility: 8.39; Month Volatility: 23.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -10.29%; Week Support: 1.5 => -10.29%; Month Support: 1.5 => -10.29%; Day NWE: 1.15 => 15.76%; Week NWE: 0.58 => 57.29%; Month NWE: 0.48 => 64.68%)
KNOP,3777,100,1.0,2,10.6,buy,15.53,32.0,29.89,65.0,3.06,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.53; Revenue: 37 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 65.0%; SMA 200: 10.41 => 1.84%; RSI: 52.52; Day Volatility: 3.06; Week Volatility: 7.02; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.77 => 17.26%; Week Support: 8.77 => 17.26%; Month Support: 4.28 => 59.62%; Day NWE: 9.87 => 6.9%; Week NWE: 9.2 => 13.25%; Month NWE: 5.19 => 51.02%)
NB,3092,100,1.0,0,5.12,strong_buy,7.44,31.0,12.58,59.0,5.78,
NPWR,4692,100,1.0,0,1.62,none,2.33,31.0,17.62,91.0,5.3,
BMBL,3769,100,1.0,-3,2.72,hold,3.91,31.0,84.8,97.0,6.88,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 3.91; Revenue: 89 cr; Net Profit: -48 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 84.8 => 97.0%; SMA 200: 3.44 => -26.62%; RSI: 42.64; Day Volatility: 6.88; Week Volatility: 12.87; Month Volatility: 38.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -30.51%; Week Support: 3.55 => -30.51%; Month Support: 15.41 => -466.54%; Day NWE: 2.26 => 16.77%; Week NWE: 0.98 => 63.84%; Month NWE: 0.0 => 100.0%)
WOOF,3139,100,1.0,2,2.86,none,4.14,31.0,31.08,91.0,4.62,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.34; All time high: 31.08 => 91.0%; SMA 200: 2.83 => 1.17%; RSI: 56.78; Day Volatility: 4.62; Week Volatility: 7.54; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 21.68%; Week Support: 2.24 => 21.68%; Month Support: 1.41 => 50.56%; Day NWE: 2.46 => 14.03%; Week NWE: 1.79 => 37.43%; Month NWE: 0.0 => 100.0%)
OBE,3156,100,1.0,3,10.44,buy,15.03,31.0,202.86,95.0,4.48,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 15.03; Revenue: 54 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 202.86 => 95.0%; SMA 200: 8.66 => 17.06%; RSI: 55.63; Day Volatility: 4.48; Week Volatility: 10.7; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 62.84%; Week Support: 3.88 => 62.84%; Month Support: 3.88 => 62.84%; Day NWE: 7.74 => 25.91%; Week NWE: 7.94 => 23.97%; Month NWE: 5.19 => 50.26%)
GEOS,5122,100,1.0,0,5.63,none,8.13,31.0,113.73,95.0,9.41,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 8.13; Revenue: 9 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 95.0%; SMA 200: 12.67 => -125.03%; RSI: 31.03; Day Volatility: 9.41; Week Volatility: 19.64; Month Volatility: 70.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 2.13%; Week Support: 5.51 => 2.13%; Month Support: 5.51 => 2.13%; Day NWE: 5.34 => 5.14%; Week NWE: 0.02 => 99.72%; Month NWE: 5.33 => 5.35%)
NMM,2141,100,1.0,4,81.47,strong_buy,117.99,31.0,323.4,75.0,2.4,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 117.99; Revenue: 140 cr; Net Profit: 35 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0; All time high: 323.4 => 75.0%; SMA 200: 64.88 => 20.37%; RSI: 63.42; Day Volatility: 2.4; Week Volatility: 7.08; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 65.18%; Week Support: 28.37 => 65.18%; Month Support: 28.37 => 65.18%; Day NWE: 74.33 => 8.76%; Week NWE: 63.37 => 22.21%; Month NWE: 47.56 => 41.63%)
RUN,2121,100,1.0,4,9.85,buy,14.19,31.0,100.93,90.0,6.32,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 14.19; Revenue: 348 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 100.93 => 90.0%; SMA 200: 15.32 => -55.65%; RSI: 40.58; Day Volatility: 6.32; Week Volatility: 17.69; Month Volatility: 45.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 45.35%; Week Support: 5.38 => 45.35%; Month Support: 5.38 => 45.35%; Day NWE: 8.1 => 17.77%; Week NWE: 6.15 => 37.54%; Month NWE: 4.58 => 53.5%)
FDP,2572,100,1.0,1,29.22,none,42.35,31.0,66.86,56.0,3.26,
AIFU,4122,100,1.0,-3,46.46,none,67.75,31.0,15300.0,100.0,8.7,(Stock Name: AIFU Inc.; Sector: Financial Services; Intrinsic: 67.75; Revenue: 56 cr; Net Profit: -228 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15300.0 => 100.0%; SMA 200: 56.98 => -22.63%; RSI: 51.07; Day Volatility: 8.7; Week Volatility: 26.0; Month Volatility: 42.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.0 => 35.43%; Week Support: 30.0 => 35.43%; Month Support: 1724.0 => -3610.72%; Day NWE: 39.42 => 15.16%; Week NWE: -127.48 => 374.39%; Month NWE: -2382.63 => 5228.35%)
CNNE,3185,100,1.0,-3,15.56,buy,22.08,30.0,46.57,67.0,3.36,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.08; Revenue: 41 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 46.57 => 67.0%; SMA 200: 14.39 => 7.55%; RSI: 64.21; Day Volatility: 3.36; Week Volatility: 5.58; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -2.28%; Week Support: 10.46 => 32.78%; Month Support: 15.93 => -2.38%; Day NWE: 13.8 => 11.33%; Week NWE: 11.61 => 25.35%; Month NWE: 9.2 => 40.85%)
INBK,4191,100,1.0,-1,29.28,buy,41.63,30.0,53.56,45.0,2.52,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.63; Revenue: 6 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 53.56 => 45.0%; SMA 200: 22.67 => 22.57%; RSI: 62.08; Day Volatility: 2.52; Week Volatility: 7.78; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 41.77%; Week Support: 17.05 => 41.77%; Month Support: 9.68 => 66.94%; Day NWE: 26.28 => 10.23%; Week NWE: 20.3 => 30.66%; Month NWE: 9.92 => 66.12%)
SMPL,2837,100,1.0,-3,11.18,none,16.04,30.0,45.77,76.0,2.94,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.04; Revenue: 139 cr; Net Profit: -20 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 45.77 => 76.0%; SMA 200: 15.37 => -37.52%; RSI: 48.78; Day Volatility: 2.94; Week Volatility: 13.98; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -179.52%; Month Support: 30.0 => -168.34%; Day NWE: 9.2 => 17.73%; Week NWE: 6.02 => 46.17%; Month NWE: -5.73 => 151.23%)
GAMB,5099,100,1.0,-3,2.13,buy,3.04,30.0,17.14,88.0,5.11,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 88.0%; SMA 200: 4.96 => -132.94%; RSI: 29.22; Day Volatility: 5.11; Week Volatility: 30.15; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.51 => -252.82%; Month Support: 7.51 => -252.82%; Day NWE: 1.63 => 23.34%; Week NWE: -0.17 => 108.13%; Month NWE: 0.0 => 100.0%)
OM,4961,100,1.0,-3,4.93,buy,6.99,29.0,1004.4,100.0,8.06,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 1004.4 => 100.0%; SMA 200: 4.93 => -0.02%; RSI: 55.48; Day Volatility: 8.06; Week Volatility: 15.92; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 39.15%; Week Support: 3.0 => 39.15%; Month Support: 0.0 => 100.0%; Day NWE: 3.98 => 19.21%; Week NWE: -3.31 => 167.08%; Month NWE: 0.0 => 100.0%)
NEON,5819,100,1.0,5,0.97,none,1.36,29.0,88.4,99.0,8.98,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.36; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 1.69 => -73.86%; RSI: 56.33; Day Volatility: 8.98; Week Volatility: 17.38; Month Volatility: 50.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => -5.15%; Month Support: 1.02 => -5.15%; Day NWE: 0.55 => 43.36%; Week NWE: -5.64 => 681.06%; Month NWE: -3.39 => 449.3%)
PRGO,2358,100,1.0,-3,12.83,buy,18.09,29.0,215.73,94.0,5.14,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 18.09; Revenue: 414 cr; Net Profit: -170 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 94.0%; SMA 200: 12.45 => 2.99%; RSI: 65.77; Day Volatility: 5.14; Week Volatility: 11.49; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => 28.06%; Week Support: 9.23 => 28.06%; Month Support: 36.28 => -182.77%; Day NWE: 10.45 => 18.52%; Week NWE: 6.6 => 48.59%; Month NWE: 3.07 => 76.03%)
GLRE,3424,100,1.0,3,15.7,none,22.0,29.0,35.18,55.0,3.31,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 22.0; Revenue: 69 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 55.0%; SMA 200: 15.4 => 1.89%; RSI: 42.02; Day Volatility: 3.31; Week Volatility: 7.84; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 26.31%; Week Support: 11.57 => 26.31%; Month Support: 6.51 => 58.54%; Day NWE: 14.42 => 8.18%; Week NWE: 14.59 => 7.1%; Month NWE: 11.63 => 25.94%)
GCO,3668,100,1.0,2,35.5,none,49.68,29.0,89.58,60.0,4.51,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 49.68; Revenue: 245 cr; Net Profit: 2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 89.58 => 60.0%; SMA 200: 31.83 => 10.33%; RSI: 42.76; Day Volatility: 4.51; Week Volatility: 10.07; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.93 => 38.23%; Week Support: 21.93 => 38.23%; Month Support: 16.19 => 54.39%; Day NWE: 32.05 => 9.72%; Week NWE: 25.61 => 27.86%; Month NWE: 13.35 => 62.39%)
CLNE,3667,100,1.0,-2,1.79,buy,2.51,29.0,24.75,93.0,5.75,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.51; Revenue: 44 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.3; All time high: 24.75 => 93.0%; SMA 200: 2.22 => -23.93%; RSI: 41.85; Day Volatility: 5.75; Week Volatility: 15.64; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 27.37%; Week Support: 1.3 => 27.37%; Month Support: 1.3 => 27.37%; Day NWE: 1.48 => 17.43%; Week NWE: 1.3 => 27.64%; Month NWE: -0.13 => 107.15%)
