[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
BRSP,3264,100,1.0,-3,4.85,buy,6.81,29.0,23.23,79.0,1.93,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 6.81; Revenue: 33 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.25; All time high: 23.23 => 79.0%; SMA 200: 5.63 => -16.1%; RSI: 36.64; Day Volatility: 1.93; Week Volatility: 6.08; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 14.23%; Week Support: 4.16 => 14.23%; Month Support: 4.16 => 14.23%; Day NWE: 4.66 => 3.89%; Week NWE: 4.63 => 4.63%; Month NWE: 4.56 => 6.08%)
SLRC,3153,100,1.0,1,12.73,buy,18.0,29.0,25.95,51.0,1.41,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.0; Revenue: 21 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 25.95 => 51.0%; SMA 200: 14.33 => -12.59%; RSI: 46.51; Day Volatility: 1.41; Week Volatility: 4.25; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -7.15%; Week Support: 13.95 => -9.58%; Month Support: 13.64 => -7.15%; Day NWE: 11.72 => 7.91%; Week NWE: 11.41 => 10.37%; Month NWE: 11.96 => 6.08%)
KREF,3469,100,1.0,-3,7.47,buy,10.47,29.0,23.99,69.0,2.86,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 10.47; Revenue: -7 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 23.99 => 69.0%; SMA 200: 7.32 => 1.93%; RSI: 51.95; Day Volatility: 2.86; Week Volatility: 6.8; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -10.92%; Week Support: 8.28 => -10.92%; Month Support: 6.84 => 8.37%; Day NWE: 6.97 => 6.63%; Week NWE: 5.83 => 21.96%; Month NWE: 4.52 => 39.44%)
NMM,2116,100,1.0,4,83.58,none,117.99,29.0,323.4,74.0,2.13,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 117.99; Revenue: 140 cr; Net Profit: 35 cr; Recommended: none; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0; All time high: 323.4 => 74.0%; SMA 200: 65.59 => 21.52%; RSI: 68.3; Day Volatility: 2.13; Week Volatility: 6.44; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 66.06%; Week Support: 28.37 => 66.06%; Month Support: 28.37 => 66.06%; Day NWE: 75.66 => 9.47%; Week NWE: 64.59 => 22.73%; Month NWE: 47.71 => 42.92%)
ONEW,4416,100,1.0,-3,12.21,buy,17.21,29.0,62.79,81.0,5.82,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 17.21; Revenue: 181 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 62.79 => 81.0%; SMA 200: 11.67 => 4.38%; RSI: 49.11; Day Volatility: 5.82; Week Volatility: 13.65; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.12 => 33.5%; Week Support: 8.12 => 33.5%; Month Support: 0.0 => 100.0%; Day NWE: 11.11 => 9.03%; Week NWE: 7.85 => 35.7%; Month NWE: 0.0 => 100.0%)
SCM,4200,100,1.0,1,8.91,hold,12.54,29.0,18.13,51.0,3.67,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.54; Revenue: 10 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 10.75; Projected Low: 8.0; All time high: 18.13 => 51.0%; SMA 200: 10.29 => -15.53%; RSI: 67.46; Day Volatility: 3.67; Week Volatility: 7.84; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -25.59%; Week Support: 11.19 => -25.59%; Month Support: 12.2 => -36.92%; Day NWE: 7.36 => 17.44%; Week NWE: 6.53 => 26.73%; Month NWE: 7.91 => 11.27%)
NEON,5819,100,1.0,5,0.97,none,1.36,29.0,88.4,99.0,8.98,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.36; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 99.0%; SMA 200: 1.69 => -73.86%; RSI: 56.33; Day Volatility: 8.98; Week Volatility: 17.38; Month Volatility: 50.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => -5.15%; Month Support: 1.02 => -5.15%; Day NWE: 0.55 => 43.36%; Week NWE: -5.64 => 681.06%; Month NWE: -3.39 => 449.3%)
OM,4961,100,1.0,-3,4.93,buy,6.99,29.0,1004.4,100.0,8.06,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 1004.4 => 100.0%; SMA 200: 4.93 => -0.02%; RSI: 55.48; Day Volatility: 8.06; Week Volatility: 15.92; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 39.15%; Week Support: 3.0 => 39.15%; Month Support: 0.0 => 100.0%; Day NWE: 3.98 => 19.21%; Week NWE: -3.31 => 167.08%; Month NWE: 0.0 => 100.0%)
KLC,3875,100,1.0,-3,2.8,hold,3.93,29.0,29.89,91.0,13.7,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 3.93; Revenue: 274 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 29.89 => 91.0%; SMA 200: 4.07 => -45.45%; RSI: 26.26; Day Volatility: 13.7; Week Volatility: 30.04; Month Volatility: 62.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 37.39%; Week Support: 1.75 => 37.39%; Month Support: 0.0 => 100.0%; Day NWE: 3.0 => -7.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PMVP,5215,100,1.0,0,1.19,none,1.65,28.0,63.22,98.0,6.54,
NNDM,3811,100,1.0,-1,1.65,none,2.29,28.0,94.0,98.0,3.59,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.29; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.68 => -2.07%; RSI: 64.4; Day Volatility: 3.59; Week Volatility: 7.62; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 20.61%; Week Support: 1.31 => 20.61%; Month Support: 2.06 => -24.85%; Day NWE: 1.38 => 16.47%; Week NWE: 1.15 => 30.14%; Month NWE: 1.04 => 36.7%)
REFI,4160,100,1.0,1,10.3,buy,14.39,28.0,20.29,49.0,2.5,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.39; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 20.29 => 49.0%; SMA 200: 11.82 => -14.8%; RSI: 49.07; Day Volatility: 2.5; Week Volatility: 4.96; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -23.88%; Week Support: 12.76 => -23.88%; Month Support: 12.91 => -25.34%; Day NWE: 9.41 => 8.67%; Week NWE: 9.58 => 6.94%; Month NWE: 0.0 => 100.0%)
KMPR,2447,100,1.0,-3,26.72,hold,37.22,28.0,91.98,71.0,3.51,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 37.22; Revenue: 459 cr; Net Profit: -50 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 43.0; Projected Low: 24.0; All time high: 91.98 => 71.0%; SMA 200: 32.81 => -22.77%; RSI: 44.03; Day Volatility: 3.51; Week Volatility: 8.69; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -43.41%; Month Support: 38.32 => -43.41%; Day NWE: 23.88 => 10.62%; Week NWE: 18.82 => 29.56%; Month NWE: 17.92 => 32.94%)
EFOR,2627,100,1.0,1,31.95,none,44.13,28.0,131.89,76.0,5.52,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 44.13; Revenue: 397 cr; Net Profit: 8 cr; Recommended: none; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 17.0; All time high: 131.89 => 76.0%; SMA 200: 35.01 => -9.59%; RSI: 69.85; Day Volatility: 5.52; Week Volatility: 11.75; Month Volatility: 34.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -98.03%; Month Support: 63.27 => -98.03%; Day NWE: 23.34 => 26.95%; Week NWE: 7.87 => 75.37%; Month NWE: 7.82 => 75.53%)
SMPL,2807,100,1.0,-3,11.53,none,16.04,28.0,45.77,75.0,3.22,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.04; Revenue: 139 cr; Net Profit: -20 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 45.77 => 75.0%; SMA 200: 15.16 => -31.5%; RSI: 54.12; Day Volatility: 3.22; Week Volatility: 13.34; Month Volatility: 28.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -171.03%; Month Support: 30.0 => -160.19%; Day NWE: 9.39 => 18.58%; Week NWE: 5.96 => 48.32%; Month NWE: -5.62 => 148.77%)
BCSF,3039,100,1.0,1,12.09,hold,16.66,27.0,20.51,41.0,2.28,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 41.0%; SMA 200: 13.19 => -9.09%; RSI: 37.9; Day Volatility: 2.28; Week Volatility: 4.74; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 2.23%; Week Support: 11.82 => 2.23%; Month Support: 11.06 => 8.52%; Day NWE: 11.74 => 2.87%; Week NWE: 11.23 => 7.13%; Month NWE: 0.0 => 100.0%)
DMC,2513,100,1.0,2,31.07,strong_buy,42.58,27.0,66.86,54.0,1.88,(Stock Name: Del Monte Corporation; Sector: Consumer Defensive; Intrinsic: 42.58; Revenue: 430 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 54.0%; SMA 200: 35.82 => -15.29%; RSI: 60.92; Day Volatility: 1.88; Week Volatility: 5.24; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 14.69%; Week Support: 26.5 => 14.69%; Month Support: 21.23 => 31.66%; Day NWE: 27.05 => 12.92%; Week NWE: 24.71 => 20.44%; Month NWE: 25.98 => 16.37%)
EGBN,2979,100,1.0,-3,27.42,buy,37.73,27.0,69.8,61.0,1.87,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.73; Revenue: 14 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 69.8 => 61.0%; SMA 200: 24.84 => 9.41%; RSI: 43.7; Day Volatility: 1.87; Week Volatility: 7.26; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 45.19%; Week Support: 15.03 => 45.19%; Month Support: 15.99 => 41.68%; Day NWE: 26.26 => 4.24%; Week NWE: 22.31 => 18.63%; Month NWE: 9.08 => 66.9%)
LE,3744,100,1.0,1,11.87,strong_buy,16.26,27.0,56.25,79.0,4.22,(Stock Name: Lands' End, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.26; Revenue: 131 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 56.25 => 79.0%; SMA 200: 13.71 => -15.52%; RSI: 44.49; Day Volatility: 4.22; Week Volatility: 9.29; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 35.55%; Week Support: 7.65 => 35.55%; Month Support: 7.65 => 35.55%; Day NWE: 10.97 => 7.59%; Week NWE: 7.99 => 32.67%; Month NWE: 5.23 => 55.93%)
YSG,4363,100,1.0,-1,3.4,none,4.65,27.0,127.35,97.0,6.24,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 449 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0223665; Projected Medium: 4.0223665; Projected Low: 4.0223665; All time high: 127.35 => 97.0%; SMA 200: 4.0 => -17.76%; RSI: 52.12; Day Volatility: 6.24; Week Volatility: 12.14; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 11.47%; Week Support: 3.01 => 11.47%; Month Support: 1.99 => 41.47%; Day NWE: 2.78 => 18.19%; Week NWE: 0.77 => 77.39%; Month NWE: 0.0 => 100.0%)
VENU,4789,100,1.0,-1,2.03,none,2.78,27.0,18.17,89.0,9.32,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 89.0%; SMA 200: 5.78 => -184.57%; RSI: 38.33; Day Volatility: 9.32; Week Volatility: 23.92; Month Volatility: 60.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -247.29%; Week Support: 7.05 => -247.29%; Month Support: 0.0 => 100.0%; Day NWE: 1.54 => 24.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HRZN,3830,100,1.0,2,5.11,hold,6.98,27.0,19.08,73.0,3.47,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.25; All time high: 19.08 => 73.0%; SMA 200: 5.32 => -4.18%; RSI: 71.52; Day Volatility: 3.47; Week Volatility: 6.68; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -110.37%; Month Support: 9.67 => -89.24%; Day NWE: 4.14 => 19.0%; Week NWE: 3.03 => 40.78%; Month NWE: 2.39 => 53.26%)
CGBD,3046,100,1.0,1,11.37,buy,15.61,27.0,20.3,44.0,1.72,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.61; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 20.3 => 44.0%; SMA 200: 11.52 => -1.35%; RSI: 64.46; Day Volatility: 1.72; Week Volatility: 5.18; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -15.39%; Week Support: 13.12 => -15.39%; Month Support: 11.23 => 1.23%; Day NWE: 10.31 => 9.3%; Week NWE: 9.09 => 20.02%; Month NWE: 6.98 => 38.64%)
NCMI,4205,100,1.0,-3,2.68,buy,3.69,27.0,202.8,99.0,9.49,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.69; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.625; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 3.66 => -36.55%; RSI: 30.69; Day Volatility: 9.49; Week Volatility: 19.83; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -53.73%; Week Support: 4.12 => -53.73%; Month Support: 1.0 => 62.69%; Day NWE: 3.16 => -17.98%; Week NWE: 2.68 => -0.11%; Month NWE: -13.89 => 618.25%)
KROS,4383,100,1.0,-3,10.66,buy,14.47,26.0,88.8,88.0,5.54,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 14.47; Revenue: 2 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 88.8 => 88.0%; SMA 200: 14.06 => -31.91%; RSI: 50.78; Day Volatility: 5.54; Week Volatility: 10.33; Month Volatility: 25.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 14.45%; Week Support: 9.12 => 14.45%; Month Support: 9.12 => 14.45%; Day NWE: 9.34 => 12.42%; Week NWE: -2.19 => 120.52%; Month NWE: 0.0 => 100.0%)
BCH,648,100,1.0,5,41.76,hold,56.24,26.0,46.77,11.0,2.17,
PVH,1757,100,1.0,3,78.99,none,106.23,26.0,169.22,53.0,3.43,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 106.23; Revenue: 899 cr; Net Profit: 16 cr; Recommended: none; Projected High: 128.0; Projected Medium: 85.5; Projected Low: 70.0; All time high: 169.22 => 53.0%; SMA 200: 76.71 => 2.89%; RSI: 41.47; Day Volatility: 3.43; Week Volatility: 7.75; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.6 => 24.55%; Week Support: 59.6 => 24.55%; Month Support: 59.28 => 24.95%; Day NWE: 68.35 => 13.47%; Week NWE: 62.22 => 21.24%; Month NWE: 38.01 => 51.88%)
HPK,2760,100,1.0,-1,8.6,none,11.62,26.0,38.21,77.0,5.67,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 86 cr; Net Profit: -8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 77.0%; SMA 200: 6.19 => 28.08%; RSI: 63.52; Day Volatility: 5.67; Week Volatility: 12.32; Month Volatility: 28.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 55.23%; Week Support: 3.85 => 55.23%; Month Support: 10.44 => -21.4%; Day NWE: 6.36 => 26.02%; Week NWE: 4.72 => 45.09%; Month NWE: 3.57 => 58.46%)
WGO,2903,100,1.0,1,32.27,none,43.77,26.0,87.53,63.0,3.4,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.77; Revenue: 284 cr; Net Profit: 4 cr; Recommended: none; Projected High: 73.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 87.53 => 63.0%; SMA 200: 35.48 => -9.97%; RSI: 54.99; Day Volatility: 3.4; Week Volatility: 7.27; Month Volatility: 19.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 13.22%; Week Support: 28.0 => 13.22%; Month Support: 28.0 => 13.22%; Day NWE: 29.42 => 8.81%; Week NWE: 20.36 => 36.91%; Month NWE: 16.81 => 47.91%)
MFIC,3012,100,1.0,-3,9.88,hold,13.37,26.0,41.07,76.0,1.56,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 13.37; Revenue: 30 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.375; Projected Low: 9.0; All time high: 41.07 => 76.0%; SMA 200: 10.95 => -10.85%; RSI: 54.08; Day Volatility: 1.56; Week Volatility: 4.62; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -3.04%; Week Support: 9.48 => 4.05%; Month Support: 10.01 => -1.32%; Day NWE: 9.02 => 8.7%; Week NWE: 8.73 => 11.66%; Month NWE: 8.06 => 18.46%)
API,3926,100,1.0,3,4.83,none,6.56,26.0,114.96,96.0,4.17,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.56; Revenue: 15 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.6; Projected Medium: 5.8; Projected Low: 5.0; All time high: 114.96 => 96.0%; SMA 200: 4.02 => 16.75%; RSI: 70.97; Day Volatility: 4.17; Week Volatility: 7.03; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 34.99%; Week Support: 3.14 => 34.99%; Month Support: 1.65 => 65.76%; Day NWE: 3.73 => 22.73%; Week NWE: 2.84 => 41.28%; Month NWE: 0.0 => 100.0%)
TORO,4459,100,1.0,2,5.63,none,7.53,25.0,26.0,78.0,6.84,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 7.53; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 78.0%; SMA 200: 4.65 => 17.36%; RSI: 64.7; Day Volatility: 6.84; Week Volatility: 7.19; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 69.8%; Week Support: 1.7 => 69.8%; Month Support: 1.7 => 69.8%; Day NWE: 4.44 => 21.22%; Week NWE: 3.76 => 33.13%; Month NWE: 0.0 => 100.0%)
FLG,1396,100,1.0,4,13.69,buy,18.31,25.0,57.99,76.0,1.75,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.31; Revenue: 203 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 57.99 => 76.0%; SMA 200: 13.46 => 1.7%; RSI: 34.98; Day Volatility: 1.75; Week Volatility: 5.45; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.56 => 37.47%; Month Support: 5.1 => 62.75%; Day NWE: 13.19 => 3.68%; Week NWE: 12.53 => 8.48%; Month NWE: 4.27 => 68.84%)
MEI,3427,100,1.0,-1,14.37,none,19.11,25.0,51.38,72.0,8.2,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.11; Revenue: 102 cr; Net Profit: -4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 51.38 => 72.0%; SMA 200: 9.71 => 32.45%; RSI: 43.44; Day Volatility: 8.2; Week Volatility: 21.03; Month Volatility: 36.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 66.04%; Week Support: 4.88 => 66.04%; Month Support: 5.08 => 64.65%; Day NWE: 12.97 => 9.77%; Week NWE: 11.03 => 23.25%; Month NWE: -1.81 => 112.58%)
LUXE,2792,100,1.0,3,7.66,buy,10.26,25.0,36.25,79.0,4.41,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.26; Revenue: 243 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 12.091123; Projected Medium: 8.969626; Projected Low: 7.785047; All time high: 36.25 => 79.0%; SMA 200: 8.4 => -9.67%; RSI: 44.83; Day Volatility: 4.41; Week Volatility: 8.94; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 73.24%; Month Support: 2.05 => 73.24%; Day NWE: 6.98 => 8.9%; Week NWE: 5.62 => 26.6%; Month NWE: 0.0 => 100.0%)
PEW,5075,100,1.0,-1,2.67,none,3.54,25.0,21.4,88.0,3.82,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 88.0%; SMA 200: 3.07 => -15.04%; RSI: 55.08; Day Volatility: 3.82; Week Volatility: 10.62; Month Volatility: 22.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.15 => -280.15%; Month Support: 0.0 => 100.0%; Day NWE: 2.23 => 16.33%; Week NWE: 1.69 => 36.55%; Month NWE: 0.0 => 100.0%)
FVRR,3900,100,1.0,4,9.02,hold,12.04,25.0,336.0,97.0,4.05,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 12.04; Revenue: 42 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 336.0 => 97.0%; SMA 200: 13.9 => -54.15%; RSI: 41.07; Day Volatility: 4.05; Week Volatility: 14.07; Month Volatility: 33.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -130.89%; Week Support: 20.83 => -130.89%; Month Support: 18.83 => -108.76%; Day NWE: 8.11 => 10.06%; Week NWE: 3.44 => 61.83%; Month NWE: 0.0 => 100.0%)
RMTI,5638,100,1.0,-3,6.84,none,9.09,25.0,207.9,97.0,5.51,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 9.09; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 207.9 => 97.0%; SMA 200: 1.73 => 74.73%; RSI: 65.19; Day Volatility: 5.51; Week Volatility: 12.36; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 88.6%; Week Support: 0.78 => 88.6%; Month Support: 0.78 => 88.6%; Day NWE: 5.73 => 16.21%; Week NWE: 3.06 => 55.23%; Month NWE: -9.37 => 237.06%)
