[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1486,100,1.0,2,36.76,buy,71.39,49.0,59.0,38.0,4.33,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 49.52; Day Volatility: 4.33; Week Volatility: 7.63; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 8.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ORMP,4524,100,1.0,0,4.2,none,5.82,28.0,31.73,87.0,4.9,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 5.82; Revenue: 0 cr; Net Profit: 11 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 87.0%; SMA 200: 3.5 => 16.6%; RSI: 50.27; Day Volatility: 4.9; Week Volatility: 9.52; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 56.67%; Week Support: 1.82 => 56.67%; Month Support: 1.82 => 56.67%; Day NWE: 3.65 => 13.04%; Week NWE: 3.72 => 11.5%; Month NWE: -1.67 => 139.77%)
TITN,3585,100,1.0,-3,18.29,none,24.92,27.0,47.87,62.0,4.98,(Stock Name: Titan Machinery Inc.; Sector: Industrials; Intrinsic: 24.92; Revenue: 236 cr; Net Profit: -5 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 47.87 => 62.0%; SMA 200: 18.24 => 0.26%; RSI: 44.5; Day Volatility: 4.98; Week Volatility: 11.53; Month Volatility: 26.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => 31.66%; Week Support: 13.21 => 27.77%; Month Support: 12.3 => 32.75%; Day NWE: 15.66 => 14.4%; Week NWE: 15.82 => 13.53%; Month NWE: 8.98 => 50.91%)
NSLR,4124,100,1.0,3,10.33,strong_buy,14.24,27.0,20.89,51.0,6.46,(Stock Name: Neostellar Capital Corp.; Sector: Financial Services; Intrinsic: 14.24; Revenue: 0 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.375; Projected Low: 15.0; All time high: 20.89 => 51.0%; SMA 200: 10.82 => -4.73%; RSI: 45.47; Day Volatility: 6.46; Week Volatility: 12.7; Month Volatility: 23.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => 18.1%; Week Support: 8.46 => 18.1%; Month Support: 2.9 => 71.93%; Day NWE: 8.66 => 16.21%; Week NWE: 9.13 => 11.61%; Month NWE: 6.19 => 40.05%)
KREF,3454,100,1.0,-3,7.65,buy,10.47,27.0,23.99,68.0,2.9,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 10.47; Revenue: -7 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 23.99 => 68.0%; SMA 200: 7.36 => 3.81%; RSI: 59.77; Day Volatility: 2.9; Week Volatility: 6.4; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -8.24%; Week Support: 8.28 => -8.24%; Month Support: 6.84 => 10.59%; Day NWE: 6.78 => 11.36%; Week NWE: 5.74 => 24.95%; Month NWE: 4.55 => 40.54%)
VENU,4793,100,1.0,-1,2.03,none,2.78,27.0,18.17,89.0,9.32,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 89.0%; SMA 200: 5.78 => -184.57%; RSI: 38.33; Day Volatility: 9.32; Week Volatility: 23.92; Month Volatility: 60.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -247.29%; Week Support: 7.05 => -247.29%; Month Support: 0.0 => 100.0%; Day NWE: 1.54 => 24.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NB,3027,100,1.0,0,5.45,strong_buy,7.44,27.0,12.58,57.0,6.89,
EGBN,2977,100,1.0,-3,27.64,buy,37.73,27.0,69.8,60.0,2.43,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.73; Revenue: 14 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 33.5; Projected Medium: 30.0; Projected Low: 27.0; All time high: 69.8 => 60.0%; SMA 200: 24.4 => 11.71%; RSI: 49.48; Day Volatility: 2.43; Week Volatility: 6.7; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 45.62%; Week Support: 15.03 => 45.62%; Month Support: 15.99 => 42.15%; Day NWE: 25.98 => 6.01%; Week NWE: 22.19 => 19.7%; Month NWE: 9.09 => 67.1%)
WGO,2911,100,1.0,1,32.05,buy,43.77,27.0,87.53,63.0,3.18,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.77; Revenue: 284 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 87.53 => 63.0%; SMA 200: 35.77 => -11.6%; RSI: 57.13; Day Volatility: 3.18; Week Volatility: 6.6; Month Volatility: 18.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 12.64%; Week Support: 28.0 => 12.64%; Month Support: 28.0 => 12.64%; Day NWE: 28.59 => 10.81%; Week NWE: 20.27 => 36.77%; Month NWE: 16.78 => 47.64%)
BCH,649,100,1.0,5,41.49,hold,56.24,26.0,46.77,11.0,2.41,
BXMT,2111,100,1.0,2,14.17,buy,19.12,26.0,54.8,74.0,2.86,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 74.0%; SMA 200: 18.63 => -31.49%; RSI: 24.5; Day Volatility: 2.86; Week Volatility: 6.97; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -24.7%; Week Support: 17.67 => -24.7%; Month Support: 16.51 => -16.51%; Day NWE: 13.73 => 3.11%; Week NWE: 14.87 => -4.92%; Month NWE: 12.22 => 13.75%)
EFOR,2603,100,1.0,1,32.45,hold,44.03,26.0,131.89,75.0,5.79,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 44.03; Revenue: 397 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 17.0; All time high: 131.89 => 75.0%; SMA 200: 35.49 => -9.37%; RSI: 83.16; Day Volatility: 5.79; Week Volatility: 11.62; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -94.98%; Month Support: 63.27 => -94.98%; Day NWE: 19.92 => 38.61%; Week NWE: 7.12 => 78.06%; Month NWE: 7.88 => 75.73%)
TIPT,3178,100,1.0,0,18.07,none,24.34,26.0,27.41,34.0,2.1,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 24.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 34.0%; SMA 200: 17.57 => 2.74%; RSI: 53.83; Day Volatility: 2.1; Week Volatility: 4.51; Month Volatility: 8.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.25 => -1.0%; Week Support: 15.49 => 14.28%; Month Support: 4.45 => 75.37%; Day NWE: 17.23 => 4.68%; Week NWE: 15.01 => 16.91%; Month NWE: 14.41 => 20.25%)
KROS,4368,100,1.0,-3,10.69,buy,14.47,26.0,88.8,88.0,5.25,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 14.47; Revenue: 2 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 88.0%; SMA 200: 14.13 => -32.14%; RSI: 52.1; Day Volatility: 5.25; Week Volatility: 9.96; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 14.69%; Week Support: 9.12 => 14.69%; Month Support: 9.12 => 14.69%; Day NWE: 9.15 => 14.38%; Week NWE: -2.18 => 120.43%; Month NWE: 0.0 => 100.0%)
ESRT,3018,100,1.0,2,4.64,hold,6.18,25.0,22.31,79.0,3.97,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.18; Revenue: 78 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 22.31 => 79.0%; SMA 200: 5.99 => -29.2%; RSI: 29.47; Day Volatility: 3.97; Week Volatility: 10.5; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -41.38%; Week Support: 6.56 => -41.38%; Month Support: 5.39 => -16.16%; Day NWE: 4.65 => -0.11%; Week NWE: 3.98 => 14.31%; Month NWE: 3.22 => 30.62%)
FVRR,3878,100,1.0,4,9.09,hold,12.04,25.0,336.0,97.0,4.6,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 12.04; Revenue: 42 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 336.0 => 97.0%; SMA 200: 14.11 => -55.27%; RSI: 39.72; Day Volatility: 4.6; Week Volatility: 13.53; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -129.11%; Week Support: 20.83 => -129.11%; Month Support: 18.83 => -107.15%; Day NWE: 8.49 => 6.57%; Week NWE: 3.45 => 62.04%; Month NWE: 0.0 => 100.0%)
PEW,5075,100,1.0,-1,2.67,none,3.54,25.0,21.4,88.0,3.82,(Stock Name: GrabAGun Digital Holdings Inc.; Sector: Industrials; Intrinsic: 3.54; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 21.4 => 88.0%; SMA 200: 3.07 => -15.04%; RSI: 55.08; Day Volatility: 3.82; Week Volatility: 10.62; Month Volatility: 22.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.15 => -280.15%; Month Support: 0.0 => 100.0%; Day NWE: 2.23 => 16.33%; Week NWE: 1.69 => 36.55%; Month NWE: 0.0 => 100.0%)
RMTI,5638,100,1.0,-3,6.84,none,9.09,25.0,207.9,97.0,5.51,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 9.09; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 207.9 => 97.0%; SMA 200: 1.73 => 74.73%; RSI: 65.19; Day Volatility: 5.51; Week Volatility: 12.36; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 88.6%; Week Support: 0.78 => 88.6%; Month Support: 0.78 => 88.6%; Day NWE: 5.73 => 16.21%; Week NWE: 3.06 => 55.23%; Month NWE: -9.37 => 237.06%)
VRA,4940,100,1.0,-2,3.39,none,4.47,24.0,52.36,94.0,4.09,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.47; Revenue: 27 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 94.0%; SMA 200: 3.12 => 8.07%; RSI: 39.82; Day Volatility: 4.09; Week Volatility: 8.68; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.39 => 59.0%; Week Support: 1.39 => 59.0%; Month Support: 2.84 => 16.22%; Day NWE: 2.96 => 12.82%; Week NWE: 2.52 => 25.8%; Month NWE: -0.82 => 124.24%)
FLNA,5372,100,1.0,-3,1.0,strong_buy,1.32,24.0,146.16,99.0,6.57,
CYPH,5129,100,1.0,0,0.68,none,0.9,24.0,102.5,99.0,8.72,
FRMM,5031,100,1.0,-3,6.3,none,8.29,24.0,49571.0,100.0,7.46,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 8.29; Revenue: 1 cr; Net Profit: -52 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 6.29 => 0.09%; RSI: 59.12; Day Volatility: 7.46; Week Volatility: 18.57; Month Volatility: 30.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -4.44%; Week Support: 6.58 => -4.44%; Month Support: 7220.0 => -114503.17%; Day NWE: 4.43 => 29.69%; Week NWE: -8.13 => 229.09%; Month NWE: -8.32 => 232.14%)
CCS,2278,100,1.0,1,68.89,none,90.24,24.0,108.42,36.0,3.16,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 90.24; Revenue: 393 cr; Net Profit: 13 cr; Recommended: none; Projected High: 92.0; Projected Medium: 78.0; Projected Low: 64.0; All time high: 108.42 => 36.0%; SMA 200: 61.96 => 10.06%; RSI: 53.11; Day Volatility: 3.16; Week Volatility: 8.24; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 26.81%; Week Support: 50.42 => 26.81%; Month Support: 50.42 => 26.81%; Day NWE: 61.39 => 10.89%; Week NWE: 49.36 => 28.34%; Month NWE: 37.18 => 46.03%)
TORO,4432,100,1.0,2,5.74,none,7.53,24.0,26.0,78.0,5.76,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 7.53; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 78.0%; SMA 200: 4.63 => 19.4%; RSI: 75.9; Day Volatility: 5.76; Week Volatility: 6.61; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 70.38%; Week Support: 1.7 => 70.38%; Month Support: 1.7 => 70.38%; Day NWE: 4.3 => 25.16%; Week NWE: 3.77 => 34.29%; Month NWE: 0.0 => 100.0%)
GCO,3599,100,1.0,2,37.71,none,49.68,24.0,89.58,58.0,4.11,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 49.68; Revenue: 245 cr; Net Profit: 2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 89.58 => 58.0%; SMA 200: 31.74 => 15.82%; RSI: 52.78; Day Volatility: 4.11; Week Volatility: 8.46; Month Volatility: 19.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.93 => 41.85%; Week Support: 21.93 => 41.85%; Month Support: 16.19 => 57.07%; Day NWE: 32.69 => 13.3%; Week NWE: 25.8 => 31.58%; Month NWE: 13.51 => 64.17%)
NABL,3271,100,1.0,-1,3.21,none,4.24,24.0,16.0,80.0,9.39,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 16.0 => 80.0%; SMA 200: 5.48 => -70.7%; RSI: 34.53; Day Volatility: 9.39; Week Volatility: 19.84; Month Volatility: 50.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -89.1%; Week Support: 6.07 => -89.1%; Month Support: 8.12 => -152.96%; Day NWE: 3.53 => -9.84%; Week NWE: 2.11 => 34.21%; Month NWE: 0.0 => 100.0%)
RIG,1302,100,1.0,-2,5.72,buy,7.49,24.0,94.88,94.0,4.7,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.49; Revenue: 412 cr; Net Profit: -166 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.7; Projected Low: 4.0; All time high: 94.88 => 94.0%; SMA 200: 5.38 => 6.01%; RSI: 62.3; Day Volatility: 4.7; Week Volatility: 7.59; Month Volatility: 23.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 65.56%; Week Support: 1.97 => 65.56%; Month Support: 1.97 => 65.56%; Day NWE: 4.45 => 22.17%; Week NWE: 4.28 => 25.24%; Month NWE: 1.58 => 72.4%)
BZH,2946,100,1.0,-3,33.06,hold,42.69,23.0,38.22,14.0,2.33,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 42.69; Revenue: 208 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 22.5; Projected Low: 22.0; All time high: 38.22 => 14.0%; SMA 200: 24.23 => 26.72%; RSI: 59.15; Day Volatility: 2.33; Week Volatility: 7.26; Month Volatility: 17.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 47.46%; Week Support: 17.37 => 47.46%; Month Support: 17.37 => 47.46%; Day NWE: 29.19 => 11.7%; Week NWE: 23.26 => 29.64%; Month NWE: 16.68 => 49.54%)
MXCT,4750,100,1.0,-3,1.21,strong_buy,1.57,23.0,17.44,93.0,4.84,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 93.0%; SMA 200: 1.15 => 5.19%; RSI: 55.82; Day Volatility: 4.84; Week Volatility: 11.83; Month Volatility: 25.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.64 => 46.86%; Week Support: 0.64 => 46.86%; Month Support: 2.45 => -102.48%; Day NWE: 0.92 => 23.85%; Week NWE: 0.25 => 79.25%; Month NWE: 0.0 => 100.0%)
SND,4440,100,1.0,3,4.59,none,5.95,23.0,21.99,79.0,5.42,(Stock Name: Smart Sand, Inc.; Sector: Energy; Intrinsic: 5.95; Revenue: 36 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.99 => 79.0%; SMA 200: 4.33 => 5.77%; RSI: 50.16; Day Volatility: 5.42; Week Volatility: 11.06; Month Volatility: 27.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => 61.66%; Week Support: 1.76 => 61.66%; Month Support: 1.76 => 61.66%; Day NWE: 3.79 => 17.47%; Week NWE: 3.93 => 14.33%; Month NWE: 2.13 => 53.67%)
ABTC,4547,100,1.0,-1,7.07,buy,9.23,23.0,145300.0,100.0,8.28,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 9.23; Revenue: 27 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.55 => 63.91%; RSI: 62.69; Day Volatility: 8.28; Week Volatility: 25.42; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 91.09%; Week Support: 0.63 => 91.09%; Month Support: 0.63 => 91.09%; Day NWE: 4.68 => 33.87%; Week NWE: 1.63 => 76.98%; Month NWE: -4.35 => 161.46%)
INN,3182,100,1.0,-2,6.21,hold,8.02,23.0,19.39,68.0,4.35,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.02; Revenue: 74 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 6.75; Projected Low: 5.25; All time high: 19.39 => 68.0%; SMA 200: 5.29 => 14.84%; RSI: 34.57; Day Volatility: 4.35; Week Volatility: 7.45; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => 35.91%; Week Support: 3.98 => 35.91%; Month Support: 3.57 => 42.51%; Day NWE: 6.17 => 0.61%; Week NWE: 5.13 => 17.37%; Month NWE: 2.93 => 52.74%)
BCSF,2978,100,1.0,1,12.95,none,16.86,23.0,20.51,37.0,2.39,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 20.51 => 37.0%; SMA 200: 13.26 => -2.4%; RSI: 54.78; Day Volatility: 2.39; Week Volatility: 4.15; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 8.73%; Week Support: 11.82 => 8.73%; Month Support: 11.06 => 14.59%; Day NWE: 12.03 => 7.1%; Week NWE: 11.35 => 12.39%; Month NWE: 0.0 => 100.0%)
TROX,2829,100,1.0,-1,6.22,hold,8.08,23.0,38.0,84.0,8.18,(Stock Name: Tronox Holdings plc; Sector: Basic Materials; Intrinsic: 8.08; Revenue: 306 cr; Net Profit: -59 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 38.0 => 84.0%; SMA 200: 6.54 => -5.16%; RSI: 48.31; Day Volatility: 8.18; Week Volatility: 12.22; Month Volatility: 39.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 54.02%; Week Support: 2.86 => 54.02%; Month Support: 10.08 => -62.06%; Day NWE: 4.73 => 23.91%; Week NWE: 3.71 => 40.38%; Month NWE: -0.72 => 111.64%)
CRTO,2913,100,1.0,1,17.95,buy,23.22,23.0,60.95,71.0,5.85,(Stock Name: Criteo S.A.; Sector: Communication Services; Intrinsic: 23.22; Revenue: 186 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 21.0; Projected Low: 16.0; All time high: 60.95 => 71.0%; SMA 200: 19.35 => -7.79%; RSI: 39.49; Day Volatility: 5.85; Week Volatility: 16.33; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 33.15 => -84.68%; Month Support: 22.1 => -23.12%; Day NWE: 17.46 => 2.75%; Week NWE: 13.05 => 27.3%; Month NWE: 8.79 => 51.0%)
GSBD,2754,100,1.0,1,9.75,underperform,12.64,23.0,25.6,62.0,3.25,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 35 cr; Net Profit: 7 cr; Recommended: underperform; Projected High: 9.5; Projected Medium: 8.75; Projected Low: 8.0; All time high: 25.6 => 62.0%; SMA 200: 9.35 => 4.12%; RSI: 67.25; Day Volatility: 3.25; Week Volatility: 6.34; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => 2.46%; Week Support: 9.51 => 2.46%; Month Support: 12.75 => -30.77%; Day NWE: 8.29 => 14.96%; Week NWE: 7.89 => 19.06%; Month NWE: 7.1 => 27.21%)
MSDL,2637,100,1.0,1,15.19,hold,19.81,23.0,24.18,37.0,2.67,
FG,1775,100,1.0,3,27.08,hold,35.2,23.0,50.75,47.0,4.16,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.2; Revenue: 607 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 50.75 => 47.0%; SMA 200: 28.32 => -4.59%; RSI: 37.72; Day Volatility: 4.16; Week Volatility: 8.71; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.57 => 24.04%; Week Support: 20.57 => 24.04%; Month Support: 0.0 => 100.0%; Day NWE: 26.5 => 2.15%; Week NWE: 22.02 => 18.7%; Month NWE: 0.0 => 100.0%)
FLG,1385,100,1.0,4,14.01,buy,18.31,23.0,57.99,76.0,1.79,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.31; Revenue: 203 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 57.99 => 76.0%; SMA 200: 13.37 => 4.55%; RSI: 40.62; Day Volatility: 1.79; Week Volatility: 5.04; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.56 => 38.9%; Week Support: 8.56 => 38.9%; Month Support: 5.1 => 63.6%; Day NWE: 13.28 => 5.23%; Week NWE: 12.56 => 10.33%; Month NWE: 4.29 => 69.38%)
VTSI,5544,100,1.0,-3,3.05,none,3.92,22.0,17.68,83.0,4.1,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 3.92; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 83.0%; SMA 200: 4.21 => -37.9%; RSI: 46.46; Day Volatility: 4.1; Week Volatility: 7.2; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => -17.05%; Week Support: 3.57 => -17.05%; Month Support: 3.57 => -17.05%; Day NWE: 2.49 => 18.32%; Week NWE: 1.78 => 41.62%; Month NWE: 0.74 => 75.73%)
PRTS,5345,100,1.0,-3,6.32,buy,8.07,22.0,232.6,97.0,6.46,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.07; Revenue: 53 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.85; Projected Low: 6.7; All time high: 232.6 => 97.0%; SMA 200: 6.34 => -0.39%; RSI: 59.29; Day Volatility: 6.46; Week Volatility: 13.49; Month Volatility: 38.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => 41.46%; Week Support: 3.7 => 41.46%; Month Support: 6.8 => -7.59%; Day NWE: 4.19 => 33.78%; Week NWE: 3.37 => 46.65%; Month NWE: -41.42 => 755.38%)
RM,4038,100,1.0,2,31.5,buy,40.25,22.0,67.6,53.0,5.86,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 40.25; Revenue: 65 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 38.5; All time high: 67.6 => 53.0%; SMA 200: 36.96 => -17.34%; RSI: 30.4; Day Volatility: 5.86; Week Volatility: 13.57; Month Volatility: 24.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.46 => 3.3%; Week Support: 30.46 => 3.3%; Month Support: 25.41 => 19.33%; Day NWE: 30.84 => 2.1%; Week NWE: 30.19 => 4.17%; Month NWE: 20.1 => 36.18%)
