[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MFA,2918,100,1.0,3,8.91,buy,17.57,49.0,38.36,77.0,1.51,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 77.0%; SMA 200: 9.61 => -7.85%; RSI: 38.32; Day Volatility: 1.51; Week Volatility: 4.02; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.9%; Week Support: 7.85 => 11.9%; Month Support: 7.85 => 11.9%; Day NWE: 8.63 => 3.11%; Week NWE: 8.32 => 6.61%; Month NWE: 4.34 => 51.34%)
LENZ,4683,100,1.0,2,4.68,buy,6.98,33.0,238.0,98.0,6.15,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 6.98; Revenue: 2 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 238.0 => 98.0%; SMA 200: 12.5 => -167.04%; RSI: 38.83; Day Volatility: 6.15; Week Volatility: 20.3; Month Volatility: 72.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -253.31%; Week Support: 16.53 => -253.31%; Month Support: 11.13 => -137.82%; Day NWE: 3.65 => 22.03%; Week NWE: -5.87 => 225.45%; Month NWE: 0.0 => 100.0%)
NNDM,3911,100,1.0,-1,1.54,none,2.29,33.0,94.0,98.0,3.71,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.29; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.68 => -9.08%; RSI: 48.02; Day Volatility: 3.71; Week Volatility: 7.93; Month Volatility: 25.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 14.94%; Week Support: 1.31 => 14.94%; Month Support: 2.06 => -33.77%; Day NWE: 1.38 => 10.58%; Week NWE: 1.15 => 25.38%; Month NWE: 1.02 => 33.46%)
DAC,2007,100,1.0,3,149.75,none,222.86,33.0,152.52,2.0,2.04,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 222.86; Revenue: 106 cr; Net Profit: 54 cr; Recommended: none; Projected High: 174.0; Projected Medium: 164.5; Projected Low: 155.0; All time high: 152.52 => 2.0%; SMA 200: 115.41 => 22.93%; RSI: 69.09; Day Volatility: 2.04; Week Volatility: 5.97; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 56.33%; Week Support: 65.4 => 56.33%; Month Support: 65.4 => 56.33%; Day NWE: 134.04 => 10.49%; Week NWE: 120.33 => 19.64%; Month NWE: 86.98 => 41.92%)
MNRO,3674,100,1.0,1,12.55,none,18.63,33.0,89.72,86.0,4.61,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: none; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 86.0%; SMA 200: 17.55 => -39.82%; RSI: 43.12; Day Volatility: 4.61; Week Volatility: 15.77; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 2.79%; Week Support: 12.2 => 2.79%; Month Support: 12.2 => 2.79%; Day NWE: 10.01 => 20.26%; Week NWE: 9.78 => 22.08%; Month NWE: -0.19 => 101.49%)
MOS,1172,100,1.0,-2,24.41,buy,36.06,32.0,89.24,73.0,3.89,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 36.06; Revenue: 1225 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 73.0%; SMA 200: 24.57 => -0.66%; RSI: 63.25; Day Volatility: 3.89; Week Volatility: 8.36; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 8.4%; Week Support: 22.36 => 8.4%; Month Support: 22.36 => 8.4%; Day NWE: 20.47 => 16.13%; Week NWE: 16.63 => 31.85%; Month NWE: 11.74 => 51.91%)
SMPL,2866,100,1.0,-3,10.88,none,16.04,32.0,45.77,76.0,3.76,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 16.04; Revenue: 139 cr; Net Profit: -20 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 45.77 => 76.0%; SMA 200: 15.11 => -38.92%; RSI: 45.6; Day Volatility: 3.76; Week Volatility: 14.13; Month Volatility: 29.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -187.22%; Month Support: 30.0 => -175.74%; Day NWE: 9.34 => 14.17%; Week NWE: 5.88 => 45.95%; Month NWE: -5.82 => 153.47%)
SCM,4255,100,1.0,1,8.65,hold,12.8,32.0,18.13,52.0,2.11,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.8; Revenue: 10 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 10.75; Projected Low: 8.0; All time high: 18.13 => 52.0%; SMA 200: 10.19 => -17.83%; RSI: 58.92; Day Volatility: 2.11; Week Volatility: 7.98; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -29.36%; Week Support: 11.19 => -29.36%; Month Support: 12.2 => -41.04%; Day NWE: 7.71 => 10.89%; Week NWE: 6.51 => 24.73%; Month NWE: 7.87 => 8.99%)
VENU,4887,100,1.0,-2,1.89,none,2.78,32.0,18.17,90.0,8.49,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -5 cr; Recommended: none; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 90.0%; SMA 200: 5.25 => -177.96%; RSI: 38.13; Day Volatility: 8.49; Week Volatility: 21.01; Month Volatility: 66.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -273.02%; Week Support: 7.05 => -273.02%; Month Support: 0.0 => 100.0%; Day NWE: 1.4 => 26.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KNOP,3789,100,1.0,2,10.68,none,15.53,31.0,29.89,64.0,2.49,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.53; Revenue: 37 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 64.0%; SMA 200: 10.45 => 2.18%; RSI: 54.61; Day Volatility: 2.49; Week Volatility: 6.74; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.77 => 17.88%; Week Support: 8.77 => 17.88%; Month Support: 4.28 => 59.93%; Day NWE: 9.94 => 6.95%; Week NWE: 9.22 => 13.69%; Month NWE: 5.2 => 51.35%)
FLD,5662,100,1.0,-3,0.5,strong_buy,0.72,31.0,14.0,96.0,9.19,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 4.185; Projected Medium: 2.5; Projected Low: 0.7; All time high: 14.0 => 96.0%; SMA 200: 1.54 => -210.96%; RSI: 52.28; Day Volatility: 9.19; Week Volatility: 17.39; Month Volatility: 115.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -406.05%; Week Support: 2.51 => -406.05%; Month Support: 0.0 => 100.0%; Day NWE: 0.18 => 62.77%; Week NWE: -1.31 => 363.73%; Month NWE: 0.0 => 100.0%)
CBAT,5142,100,1.0,-1,0.82,none,1.19,31.0,15.85,95.0,10.8,(Stock Name: CBAK Energy Technology Limited; Sector: Industrials; Intrinsic: 1.19; Revenue: 23 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 95.0%; SMA 200: 0.8 => 2.43%; RSI: 71.51; Day Volatility: 10.8; Week Volatility: 16.13; Month Volatility: 30.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 30.49%; Week Support: 0.57 => 30.49%; Month Support: 0.57 => 30.49%; Day NWE: 0.59 => 28.46%; Week NWE: 0.42 => 48.74%; Month NWE: -0.6 => 173.39%)
CAN,4199,100,1.0,-3,0.35,none,0.51,31.0,39.1,99.0,10.56,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.65; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.54 => -53.47%; RSI: 70.98; Day Volatility: 10.56; Week Volatility: 22.98; Month Volatility: 53.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -50.7%; Week Support: 0.54 => -50.7%; Month Support: 0.0 => 100.0%; Day NWE: 0.14 => 60.32%; Week NWE: -0.4 => 211.35%; Month NWE: 0.0 => 100.0%)
ONEW,4454,100,1.0,-3,11.91,none,17.21,31.0,62.79,81.0,6.0,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 17.21; Revenue: 181 cr; Net Profit: -12 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 62.79 => 81.0%; SMA 200: 11.55 => 3.03%; RSI: 48.35; Day Volatility: 6.0; Week Volatility: 14.39; Month Volatility: 25.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.12 => 31.82%; Week Support: 8.12 => 31.82%; Month Support: 0.0 => 100.0%; Day NWE: 10.55 => 11.46%; Week NWE: 7.91 => 33.57%; Month NWE: 0.0 => 100.0%)
NCMI,4276,100,1.0,-1,2.54,buy,3.69,31.0,202.8,99.0,7.87,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.69; Revenue: 25 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.625; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 3.61 => -42.16%; RSI: 32.67; Day Volatility: 7.87; Week Volatility: 21.26; Month Volatility: 35.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -62.2%; Week Support: 4.12 => -62.2%; Month Support: 1.0 => 60.63%; Day NWE: 2.43 => 4.35%; Week NWE: 2.6 => -2.48%; Month NWE: -13.91 => 647.46%)
GLRE,3438,100,1.0,3,15.29,none,22.0,31.0,35.18,57.0,2.63,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 22.0; Revenue: 69 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 57.0%; SMA 200: 15.5 => -1.39%; RSI: 39.29; Day Volatility: 2.63; Week Volatility: 8.43; Month Volatility: 15.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 24.33%; Week Support: 11.57 => 24.33%; Month Support: 6.51 => 57.42%; Day NWE: 14.09 => 7.82%; Week NWE: 14.45 => 5.51%; Month NWE: 11.6 => 24.15%)
WOOF,3150,100,1.0,2,2.84,hold,4.14,31.0,31.08,91.0,4.25,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.34; All time high: 31.08 => 91.0%; SMA 200: 2.81 => 1.13%; RSI: 53.5; Day Volatility: 4.25; Week Volatility: 8.12; Month Volatility: 22.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 21.13%; Week Support: 2.24 => 21.13%; Month Support: 1.41 => 50.21%; Day NWE: 2.5 => 12.08%; Week NWE: 1.83 => 35.64%; Month NWE: 0.0 => 100.0%)
NMFC,3138,100,1.0,-3,7.56,none,10.89,31.0,15.83,52.0,2.02,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.89; Revenue: 29 cr; Net Profit: -5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 15.83 => 52.0%; SMA 200: 8.24 => -9.02%; RSI: 55.31; Day Volatility: 2.02; Week Volatility: 5.33; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -16.93%; Week Support: 8.84 => -16.93%; Month Support: 11.09 => -46.69%; Day NWE: 6.99 => 7.48%; Week NWE: 6.33 => 16.25%; Month NWE: 6.14 => 18.79%)
WHR,2040,100,1.0,2,40.35,hold,58.19,31.0,257.68,84.0,4.33,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 58.19; Revenue: 1492 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 43.0; Projected Low: 32.0; All time high: 257.68 => 84.0%; SMA 200: 58.91 => -45.99%; RSI: 49.41; Day Volatility: 4.33; Week Volatility: 10.44; Month Volatility: 33.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -82.7%; Week Support: 73.72 => -82.7%; Month Support: 84.18 => -108.62%; Day NWE: 35.51 => 12.0%; Week NWE: 16.39 => 59.37%; Month NWE: 11.85 => 70.64%)
AIFU,4138,100,1.0,-3,46.46,none,67.75,31.0,15300.0,100.0,8.7,(Stock Name: AIFU Inc.; Sector: Financial Services; Intrinsic: 67.75; Revenue: 56 cr; Net Profit: -228 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15300.0 => 100.0%; SMA 200: 56.98 => -22.63%; RSI: 51.07; Day Volatility: 8.7; Week Volatility: 26.0; Month Volatility: 42.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.0 => 35.43%; Week Support: 30.0 => 35.43%; Month Support: 1724.0 => -3610.72%; Day NWE: 39.42 => 15.16%; Week NWE: -127.48 => 374.39%; Month NWE: -2382.63 => 5228.35%)
FDP,2564,100,1.0,1,29.22,none,42.35,31.0,66.86,56.0,3.26,
KLC,3909,100,1.0,-3,2.75,hold,3.93,30.0,29.89,91.0,13.62,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 3.93; Revenue: 274 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 29.89 => 91.0%; SMA 200: 4.05 => -47.23%; RSI: 25.9; Day Volatility: 13.62; Week Volatility: 30.54; Month Volatility: 63.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 36.36%; Week Support: 1.75 => 36.36%; Month Support: 0.0 => 100.0%; Day NWE: 2.79 => -1.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TTEC,5200,100,1.0,-3,1.37,buy,1.96,30.0,113.37,99.0,8.45,(Stock Name: TTEC Holdings, Inc.; Sector: Technology; Intrinsic: 1.96; Revenue: 204 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 113.37 => 99.0%; SMA 200: 2.73 => -99.08%; RSI: 28.38; Day Volatility: 8.45; Week Volatility: 29.82; Month Volatility: 81.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.11 => -127.01%; Month Support: 26.28 => -1818.25%; Day NWE: 1.16 => 15.14%; Week NWE: 0.91 => 33.85%; Month NWE: -22.14 => 1716.32%)
INBK,4208,100,1.0,-1,29.2,none,41.63,30.0,53.56,45.0,2.72,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.63; Revenue: 6 cr; Net Profit: -3 cr; Recommended: none; Projected High: 35.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 53.56 => 45.0%; SMA 200: 22.99 => 21.25%; RSI: 58.23; Day Volatility: 2.72; Week Volatility: 7.61; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 41.61%; Week Support: 17.05 => 41.61%; Month Support: 9.68 => 66.85%; Day NWE: 26.58 => 8.97%; Week NWE: 20.57 => 29.56%; Month NWE: 9.91 => 66.04%)
INR,4127,100,1.0,3,14.88,strong_buy,21.4,30.0,23.0,35.0,3.72,(Stock Name: Infinity Natural Resources, Inc; Sector: Energy; Intrinsic: 21.4; Revenue: 52 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 23.0 => 35.0%; SMA 200: 14.75 => 0.9%; RSI: 68.3; Day Volatility: 3.72; Week Volatility: 7.47; Month Volatility: 18.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => 25.2%; Week Support: 11.13 => 25.2%; Month Support: 0.0 => 100.0%; Day NWE: 12.34 => 17.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CNNE,3193,100,1.0,-3,15.5,strong_buy,22.08,30.0,46.57,67.0,3.32,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.08; Revenue: 41 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 17.5; Projected Medium: 16.75; Projected Low: 16.0; All time high: 46.57 => 67.0%; SMA 200: 14.29 => 7.78%; RSI: 59.55; Day Volatility: 3.32; Week Volatility: 5.5; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.46 => 32.52%; Week Support: 10.46 => 32.52%; Month Support: 15.93 => -2.77%; Day NWE: 13.93 => 10.16%; Week NWE: 11.66 => 24.78%; Month NWE: 9.22 => 40.53%)
PFLT,3118,100,1.0,2,7.37,buy,10.47,30.0,15.02,51.0,1.6,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.47; Revenue: 27 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 51.0%; SMA 200: 8.43 => -14.44%; RSI: 52.26; Day Volatility: 1.6; Week Volatility: 5.56; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -19.67%; Week Support: 8.82 => -19.67%; Month Support: 9.69 => -31.48%; Day NWE: 6.75 => 8.45%; Week NWE: 6.48 => 12.06%; Month NWE: 6.07 => 17.66%)
SLRC,3169,100,1.0,1,12.63,buy,18.0,30.0,25.95,51.0,1.62,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.0; Revenue: 21 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.25; Projected Low: 12.0; All time high: 25.95 => 51.0%; SMA 200: 14.32 => -13.37%; RSI: 44.7; Day Volatility: 1.62; Week Volatility: 4.47; Month Volatility: 12.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => -8.0%; Week Support: 13.95 => -10.45%; Month Support: 13.64 => -8.0%; Day NWE: 11.68 => 7.54%; Week NWE: 11.4 => 9.76%; Month NWE: 11.94 => 5.43%)
GAMB,5120,100,1.0,-3,2.13,buy,3.04,30.0,17.14,88.0,5.11,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 88.0%; SMA 200: 4.96 => -132.94%; RSI: 29.22; Day Volatility: 5.11; Week Volatility: 30.15; Month Volatility: 49.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.51 => -252.82%; Month Support: 7.51 => -252.82%; Day NWE: 1.63 => 23.34%; Week NWE: -0.17 => 108.13%; Month NWE: 0.0 => 100.0%)
EMPD,5076,100,1.0,-3,2.86,none,4.03,29.0,25862400.0,100.0,7.18,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 4.03; Revenue: 0 cr; Net Profit: -27 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 4.3 => -50.78%; RSI: 42.05; Day Volatility: 7.18; Week Volatility: 16.7; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -11.56%; Week Support: 3.18 => -11.56%; Month Support: 0.0 => 100.0%; Day NWE: 2.08 => 27.05%; Week NWE: -23.34 => 917.39%; Month NWE: 0.0 => 100.0%)
BGS,4108,100,1.0,-3,3.46,underperform,4.86,29.0,52.84,93.0,3.9,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 4.86; Revenue: 177 cr; Net Profit: -7 cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 3.0; All time high: 52.84 => 93.0%; SMA 200: 4.5 => -30.06%; RSI: 44.65; Day Volatility: 3.9; Week Volatility: 7.8; Month Volatility: 27.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -6.07%; Week Support: 3.67 => -6.07%; Month Support: 3.67 => -6.07%; Day NWE: 2.99 => 13.65%; Week NWE: 2.48 => 28.2%; Month NWE: -3.48 => 200.5%)
DAVA,4786,100,1.0,-3,3.19,none,4.49,29.0,172.41,98.0,4.57,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.49; Revenue: 73 cr; Net Profit: -41 cr; Recommended: none; Projected High: 10.139072; Projected Medium: 5.075678; Projected Low: 3.0557792; All time high: 172.41 => 98.0%; SMA 200: 4.74 => -48.67%; RSI: 58.92; Day Volatility: 4.57; Week Volatility: 9.23; Month Volatility: 34.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -629.78%; Month Support: 27.21 => -752.98%; Day NWE: 2.52 => 21.06%; Week NWE: -3.34 => 204.77%; Month NWE: 0.0 => 100.0%)
VRA,5004,100,1.0,-2,3.15,none,4.47,29.0,52.36,94.0,3.49,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.47; Revenue: 27 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 94.0%; SMA 200: 3.16 => -0.2%; RSI: 36.86; Day Volatility: 3.49; Week Volatility: 9.57; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.39 => 55.87%; Week Support: 1.39 => 55.87%; Month Support: 2.84 => 9.84%; Day NWE: 2.73 => 13.43%; Week NWE: 2.46 => 22.02%; Month NWE: -0.84 => 126.62%)
FWDI,3723,100,1.0,-1,5.14,strong_buy,7.23,29.0,57.5,91.0,7.48,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.23; Revenue: 5 cr; Net Profit: -110 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 8.0; Projected Low: 7.0; All time high: 57.5 => 91.0%; SMA 200: 5.57 => -8.28%; RSI: 67.88; Day Volatility: 7.48; Week Volatility: 14.62; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 35.41%; Week Support: 3.32 => 35.41%; Month Support: 3.1 => 39.69%; Day NWE: 3.87 => 24.77%; Week NWE: -2.31 => 144.89%; Month NWE: -1.4 => 127.26%)
GCO,3680,100,1.0,2,35.07,none,49.68,29.0,89.58,61.0,2.87,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 49.68; Revenue: 245 cr; Net Profit: 2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 89.58 => 61.0%; SMA 200: 31.98 => 8.81%; RSI: 43.79; Day Volatility: 2.87; Week Volatility: 9.7; Month Volatility: 22.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.93 => 37.47%; Week Support: 21.93 => 37.47%; Month Support: 16.19 => 53.84%; Day NWE: 30.37 => 13.4%; Week NWE: 25.51 => 27.26%; Month NWE: 13.32 => 62.01%)
PRAA,3107,100,1.0,-1,19.58,buy,27.77,29.0,65.0,70.0,4.5,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 27.77; Revenue: 133 cr; Net Profit: -27 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 70.0%; SMA 200: 16.82 => 14.09%; RSI: 56.35; Day Volatility: 4.5; Week Volatility: 12.01; Month Volatility: 27.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.25 => 47.65%; Week Support: 10.25 => 47.65%; Month Support: 11.85 => 39.48%; Day NWE: 16.05 => 18.03%; Week NWE: 13.47 => 31.2%; Month NWE: 7.93 => 59.52%)
ARI,2928,100,1.0,3,6.93,buy,9.79,29.0,19.92,65.0,1.56,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 9.79; Revenue: 62 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 65.0%; SMA 200: 9.98 => -44.03%; RSI: 36.14; Day Volatility: 1.56; Week Volatility: 12.02; Month Volatility: 16.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -36.94%; Week Support: 9.49 => -36.94%; Month Support: 7.7 => -11.11%; Day NWE: 5.86 => 15.4%; Week NWE: 7.34 => -5.97%; Month NWE: 6.56 => 5.33%)
PMVP,5241,100,1.0,0,1.19,none,1.65,28.0,63.22,98.0,6.54,
HPK,2795,100,1.0,-1,8.32,none,11.62,28.0,38.21,78.0,5.0,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 86 cr; Net Profit: -8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 78.0%; SMA 200: 6.19 => 25.55%; RSI: 61.06; Day Volatility: 5.0; Week Volatility: 12.73; Month Volatility: 29.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 53.73%; Week Support: 3.85 => 53.73%; Month Support: 10.44 => -25.48%; Day NWE: 6.45 => 22.52%; Week NWE: 4.7 => 43.48%; Month NWE: 4.18 => 49.77%)
