[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1454,100,1.0,2,36.14,none,71.39,49.0,59.0,39.0,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 31.61; Day Volatility: 3.34; Week Volatility: 8.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.77 => 3.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ONEW,4390,100,1.0,-3,11.82,none,16.21,27.0,62.79,81.0,5.57,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.21; Revenue: 184 cr; Net Profit: -12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 62.79 => 81.0%; SMA 200: 12.25 => -3.64%; RSI: 59.21; Day Volatility: 5.57; Week Volatility: 11.01; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => 2.03%; Week Support: 11.58 => 2.03%; Month Support: 0.0 => 100.0%; Day NWE: 9.47 => 19.92%; Week NWE: 6.65 => 43.7%; Month NWE: 0.0 => 100.0%)
PTLO,3785,100,1.0,2,4.74,none,6.53,27.0,57.72,92.0,5.77,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.53; Revenue: 74 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 92.0%; SMA 200: 5.25 => -10.85%; RSI: 61.01; Day Volatility: 5.77; Week Volatility: 11.18; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -76.79%; Week Support: 8.38 => -76.79%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 28.26%; Week NWE: 1.57 => 66.77%; Month NWE: 0.0 => 100.0%)
ASLE,3898,100,1.0,2,6.55,none,8.95,27.0,24.2,73.0,4.42,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.95; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 24.2 => 73.0%; SMA 200: 7.02 => -7.15%; RSI: 55.23; Day Volatility: 4.42; Week Volatility: 7.42; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 15.11%; Week Support: 5.56 => 15.11%; Month Support: 4.53 => 30.84%; Day NWE: 5.72 => 12.66%; Week NWE: 4.8 => 26.78%; Month NWE: 0.0 => 100.0%)
MX,4497,100,1.0,-2,4.65,none,6.39,27.0,26.98,83.0,10.72,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.39; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 83.0%; SMA 200: 3.46 => 25.69%; RSI: 40.31; Day Volatility: 10.72; Week Volatility: 44.18; Month Volatility: 52.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 53.12%; Week Support: 2.18 => 53.12%; Month Support: 6.3 => -35.48%; Day NWE: 4.31 => 7.4%; Week NWE: 3.88 => 16.62%; Month NWE: -1.6 => 134.41%)
GCO,3614,100,1.0,2,36.18,none,49.68,27.0,89.58,60.0,4.87,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 49.68; Revenue: 245 cr; Net Profit: 2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 89.58 => 60.0%; SMA 200: 30.91 => 14.58%; RSI: 49.17; Day Volatility: 4.87; Week Volatility: 12.61; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.93 => 39.39%; Week Support: 21.93 => 39.39%; Month Support: 16.19 => 55.25%; Day NWE: 31.56 => 12.76%; Week NWE: 24.59 => 32.03%; Month NWE: 11.95 => 66.96%)
PPLI,1873,100,1.0,2,44.77,none,61.02,27.0,146.94,70.0,3.05,(Stock Name: People Incorporated; Sector: Communication Services; Intrinsic: 61.02; Revenue: 233 cr; Net Profit: 14 cr; Recommended: none; Projected High: 66.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 146.94 => 70.0%; SMA 200: 38.22 => 14.63%; RSI: 61.28; Day Volatility: 3.05; Week Volatility: 7.05; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 33.97%; Week Support: 29.56 => 33.97%; Month Support: 33.95 => 24.16%; Day NWE: 39.14 => 12.58%; Week NWE: 36.9 => 17.59%; Month NWE: 11.29 => 74.78%)
BCSF,2992,100,1.0,1,12.27,none,16.86,27.0,20.51,40.0,2.51,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 20.51 => 40.0%; SMA 200: 13.5 => -10.05%; RSI: 38.88; Day Volatility: 2.51; Week Volatility: 4.82; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -7.58%; Week Support: 13.2 => -7.58%; Month Support: 11.06 => 9.86%; Day NWE: 11.58 => 5.65%; Week NWE: 11.5 => 6.29%; Month NWE: 0.0 => 100.0%)
TX,1078,100,1.0,2,44.44,buy,60.84,27.0,56.86,22.0,3.33,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 55.0; Projected Low: 40.0; All time high: 56.86 => 22.0%; SMA 200: 40.54 => 8.79%; RSI: 40.37; Day Volatility: 3.33; Week Volatility: 8.03; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 45.99%; Week Support: 24.0 => 45.99%; Month Support: 24.0 => 45.99%; Day NWE: 42.9 => 3.46%; Week NWE: 39.55 => 11.0%; Month NWE: 26.7 => 39.92%)
VFF,4248,100,1.0,3,1.89,none,2.59,27.0,20.32,91.0,4.54,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 23 cr; Net Profit: 3 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 91.0%; SMA 200: 3.07 => -62.24%; RSI: 29.39; Day Volatility: 4.54; Week Volatility: 12.77; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 76.08%; Week Support: 0.45 => 76.08%; Month Support: 0.45 => 76.08%; Day NWE: 1.55 => 18.16%; Week NWE: 1.64 => 13.26%; Month NWE: 0.0 => 100.0%)
LGIH,2444,100,1.0,1,65.84,buy,90.5,27.0,188.0,65.0,5.71,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 90.5; Revenue: 167 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 93.0; Projected Low: 93.0; All time high: 188.0 => 65.0%; SMA 200: 48.28 => 26.68%; RSI: 75.69; Day Volatility: 5.71; Week Volatility: 10.32; Month Volatility: 22.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -27.58%; Month Support: 71.73 => -8.95%; Day NWE: 46.67 => 29.12%; Week NWE: 28.89 => 56.12%; Month NWE: 10.92 => 83.42%)
LUXE,2783,100,1.0,3,7.5,buy,10.08,26.0,36.25,79.0,4.91,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.08; Revenue: 243 cr; Net Profit: 47 cr; Recommended: buy; Projected High: 11.788155; Projected Medium: 8.744874; Projected Low: 7.5899773; All time high: 36.25 => 79.0%; SMA 200: 8.53 => -13.79%; RSI: 48.72; Day Volatility: 4.91; Week Volatility: 12.15; Month Volatility: 28.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 72.67%; Month Support: 2.05 => 72.67%; Day NWE: 6.15 => 17.94%; Week NWE: 5.56 => 25.82%; Month NWE: 0.0 => 100.0%)
CAL,3506,100,1.0,3,13.49,none,18.28,26.0,44.51,70.0,6.66,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.28; Revenue: 281 cr; Net Profit: 0 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 70.0%; SMA 200: 12.55 => 6.94%; RSI: 51.84; Day Volatility: 6.66; Week Volatility: 15.1; Month Volatility: 23.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -24.91%; Month Support: 16.85 => -24.91%; Day NWE: 10.95 => 18.81%; Week NWE: 6.95 => 48.46%; Month NWE: 0.84 => 93.75%)
CLNE,3592,100,1.0,-1,1.87,strong_buy,2.53,26.0,24.75,92.0,4.89,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.53; Revenue: 44 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.3; All time high: 24.75 => 92.0%; SMA 200: 2.33 => -24.54%; RSI: 43.8; Day Volatility: 4.89; Week Volatility: 7.03; Month Volatility: 25.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 30.48%; Week Support: 1.3 => 30.48%; Month Support: 1.3 => 30.48%; Day NWE: 1.53 => 17.93%; Week NWE: 1.37 => 26.92%; Month NWE: -0.09 => 104.79%)
GEVO,3793,100,1.0,-1,1.4,buy,1.89,26.0,158160.0,100.0,6.43,(Stock Name: Gevo, Inc.; Sector: Basic Materials; Intrinsic: 1.89; Revenue: 17 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 2.75; Projected Low: 1.8; All time high: 158160.0 => 100.0%; SMA 200: 2.01 => -43.73%; RSI: 34.76; Day Volatility: 6.43; Week Volatility: 15.41; Month Volatility: 45.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 34.29%; Week Support: 0.92 => 34.29%; Month Support: 0.48 => 65.71%; Day NWE: 1.06 => 24.03%; Week NWE: 0.96 => 31.78%; Month NWE: -0.74 => 152.98%)
AMRN,3814,100,1.0,0,15.91,none,21.42,26.0,522.4,97.0,6.2,(Stock Name: Amarin Corporation plc; Sector: Healthcare; Intrinsic: 21.42; Revenue: 22 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 522.4 => 97.0%; SMA 200: 15.41 => 3.13%; RSI: 60.45; Day Volatility: 6.2; Week Volatility: 8.24; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 56.0%; Week Support: 7.0 => 56.0%; Month Support: 7.0 => 56.0%; Day NWE: 14.33 => 9.91%; Week NWE: 11.69 => 26.53%; Month NWE: -89.47 => 662.34%)
NREF,3994,100,1.0,1,15.38,none,20.8,26.0,25.98,41.0,2.12,(Stock Name: NexPoint Real Estate Finance, I; Sector: Real Estate; Intrinsic: 20.8; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 25.98 => 41.0%; SMA 200: 14.37 => 6.55%; RSI: 53.16; Day Volatility: 2.12; Week Volatility: 6.25; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.36 => 19.64%; Week Support: 12.36 => 19.64%; Month Support: 12.14 => 21.07%; Day NWE: 14.27 => 7.19%; Week NWE: 13.22 => 14.06%; Month NWE: 0.0 => 100.0%)
LENZ,4442,100,1.0,0,5.82,strong_buy,7.86,26.0,238.0,98.0,8.3,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.86; Revenue: 2 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 31.0; Projected Low: 12.0; All time high: 238.0 => 98.0%; SMA 200: 19.19 => -229.76%; RSI: 32.97; Day Volatility: 8.3; Week Volatility: 24.92; Month Volatility: 104.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -184.11%; Week Support: 16.53 => -184.11%; Month Support: 11.13 => -91.24%; Day NWE: 3.62 => 37.73%; Week NWE: -3.81 => 165.45%; Month NWE: 0.0 => 100.0%)
RGP,4645,100,1.0,-3,4.07,none,5.48,26.0,23.18,82.0,6.49,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 5.48; Revenue: 49 cr; Net Profit: -10 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 23.18 => 82.0%; SMA 200: 4.42 => -8.64%; RSI: 42.05; Day Volatility: 6.49; Week Volatility: 10.6; Month Volatility: 21.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.03 => -244.72%; Month Support: 8.66 => -112.78%; Day NWE: 3.83 => 6.01%; Week NWE: 2.73 => 32.85%; Month NWE: 0.54 => 86.85%)
ARAY,5497,100,1.0,-3,0.26,none,0.35,26.0,11.16,98.0,12.09,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 98.0%; SMA 200: 0.82 => -217.31%; RSI: 34.93; Day Volatility: 12.09; Week Volatility: 29.12; Month Volatility: 85.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -338.46%; Week Support: 1.14 => -338.46%; Month Support: 1.7 => -553.85%; Day NWE: 0.19 => 28.05%; Week NWE: -0.18 => 171.01%; Month NWE: -0.66 => 352.3%)
HUN,2215,100,1.0,-1,11.41,hold,15.47,26.0,41.65,73.0,5.96,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.47; Revenue: 569 cr; Net Profit: -32 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 41.65 => 73.0%; SMA 200: 11.53 => -1.09%; RSI: 31.22; Day Volatility: 5.96; Week Volatility: 13.85; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 36.02%; Week Support: 7.3 => 36.02%; Month Support: 12.23 => -7.19%; Day NWE: 10.86 => 4.85%; Week NWE: 9.47 => 17.02%; Month NWE: 3.89 => 65.94%)
BTCS,5253,100,1.0,-1,1.06,none,1.41,25.0,2430000.0,100.0,9.23,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 1.41; Revenue: 2 cr; Net Profit: -9 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 2.62 => -146.75%; RSI: 31.21; Day Volatility: 9.23; Week Volatility: 26.82; Month Volatility: 79.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -17.92%; Week Support: 1.25 => -17.92%; Month Support: 0.57 => 45.85%; Day NWE: 0.57 => 45.93%; Week NWE: -0.08 => 107.67%; Month NWE: -2.2 => 307.75%)
HUYA,4454,100,1.0,2,2.27,buy,3.01,25.0,50.82,96.0,3.33,(Stock Name: HUYA Inc.; Sector: Communication Services; Intrinsic: 3.01; Revenue: 672 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 5.596763; Projected Medium: 4.060022; Projected Low: 2.7902904; All time high: 50.82 => 96.0%; SMA 200: 3.17 => -39.81%; RSI: 32.85; Day Volatility: 3.33; Week Volatility: 11.42; Month Volatility: 39.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 2.64%; Week Support: 2.21 => 2.64%; Month Support: 2.21 => 2.64%; Day NWE: 1.78 => 21.47%; Week NWE: 1.73 => 23.86%; Month NWE: 0.0 => 100.0%)
OPRX,4876,100,1.0,1,5.12,strong_buy,6.84,25.0,99.18,95.0,6.0,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 99.18 => 95.0%; SMA 200: 11.18 => -118.38%; RSI: 48.72; Day Volatility: 6.0; Week Volatility: 9.82; Month Volatility: 56.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.78 => 26.17%; Month Support: 3.78 => 26.17%; Day NWE: 3.49 => 31.76%; Week NWE: 0.16 => 96.92%; Month NWE: -10.52 => 305.52%)
CHMI,4904,100,1.0,1,2.48,none,3.33,25.0,20.56,88.0,3.4,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.33; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.54 => -2.25%; RSI: 57.77; Day Volatility: 3.4; Week Volatility: 5.7; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 12.5%; Week Support: 2.17 => 12.5%; Month Support: 2.77 => -11.69%; Day NWE: 2.23 => 10.03%; Week NWE: 1.94 => 21.63%; Month NWE: 0.75 => 69.89%)
RITM,1432,100,1.0,4,9.38,strong_buy,12.51,25.0,18.75,50.0,1.98,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 50.0%; SMA 200: 10.49 => -11.84%; RSI: 53.58; Day Volatility: 1.98; Week Volatility: 4.13; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 2.67%; Week Support: 9.13 => 2.67%; Month Support: 9.13 => 2.67%; Day NWE: 8.46 => 9.81%; Week NWE: 8.25 => 12.02%; Month NWE: 8.66 => 7.64%)
MTW,3377,100,1.0,2,14.34,none,19.1,25.0,44.03,67.0,4.12,(Stock Name: Manitowoc Company, Inc. (The); Sector: Industrials; Intrinsic: 19.1; Revenue: 226 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 44.03 => 67.0%; SMA 200: 12.28 => 14.35%; RSI: 69.56; Day Volatility: 4.12; Week Volatility: 7.6; Month Volatility: 20.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 50.77%; Week Support: 7.06 => 50.77%; Month Support: 7.06 => 50.77%; Day NWE: 11.39 => 20.6%; Week NWE: 10.22 => 28.71%; Month NWE: 3.46 => 75.89%)
BBDC,2919,100,1.0,1,8.27,buy,11.02,25.0,30.7,73.0,2.07,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.02; Revenue: 28 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.25; All time high: 30.7 => 73.0%; SMA 200: 8.77 => -6.04%; RSI: 45.2; Day Volatility: 2.07; Week Volatility: 4.06; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 7.38%; Week Support: 7.66 => 7.38%; Month Support: 7.66 => 7.38%; Day NWE: 7.72 => 6.69%; Week NWE: 7.77 => 6.1%; Month NWE: 7.03 => 15.01%)
OCSL,2782,100,1.0,1,11.69,none,15.69,25.0,41.85,72.0,2.49,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 15.69; Revenue: 30 cr; Net Profit: 5 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.5; All time high: 41.85 => 72.0%; SMA 200: 12.54 => -7.3%; RSI: 47.31; Day Volatility: 2.49; Week Volatility: 4.42; Month Volatility: 11.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -6.93%; Week Support: 12.5 => -6.93%; Month Support: 17.58 => -50.38%; Day NWE: 10.89 => 6.85%; Week NWE: 10.44 => 10.71%; Month NWE: 9.38 => 19.77%)
OBDC,1410,100,1.0,2,10.82,none,14.41,25.0,19.19,44.0,2.06,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.41; Revenue: 178 cr; Net Profit: 36 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 44.0%; SMA 200: 12.03 => -11.18%; RSI: 42.92; Day Volatility: 2.06; Week Volatility: 4.1; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -11.92%; Week Support: 12.11 => -11.92%; Month Support: 10.18 => 5.96%; Day NWE: 10.29 => 4.92%; Week NWE: 9.99 => 7.72%; Month NWE: 0.0 => 100.0%)
GLRE,3319,100,1.0,3,16.73,none,22.0,24.0,35.18,52.0,3.91,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 22.0; Revenue: 71 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 52.0%; SMA 200: 14.77 => 11.73%; RSI: 55.95; Day Volatility: 3.91; Week Volatility: 7.53; Month Volatility: 12.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 30.84%; Week Support: 11.57 => 30.84%; Month Support: 6.51 => 61.09%; Day NWE: 14.51 => 13.28%; Week NWE: 14.81 => 11.46%; Month NWE: 11.17 => 33.23%)
OM,4945,100,1.0,-3,4.58,buy,6.03,24.0,1004.4,100.0,11.45,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.03; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 1004.4 => 100.0%; SMA 200: 6.38 => -39.3%; RSI: 51.16; Day Volatility: 11.45; Week Volatility: 18.33; Month Volatility: 37.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -27.73%; Week Support: 5.85 => -27.73%; Month Support: 0.0 => 100.0%; Day NWE: 3.7 => 19.11%; Week NWE: -8.95 => 295.31%; Month NWE: 0.0 => 100.0%)
KROS,4299,100,1.0,-3,10.99,none,14.47,24.0,88.8,88.0,5.24,(Stock Name: Keros Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 14.47; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 88.8 => 88.0%; SMA 200: 14.85 => -35.14%; RSI: 53.96; Day Volatility: 5.24; Week Volatility: 10.67; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 17.02%; Week Support: 9.12 => 17.02%; Month Support: 9.12 => 17.02%; Day NWE: 8.5 => 22.65%; Week NWE: -2.4 => 121.87%; Month NWE: 0.0 => 100.0%)
FULC,4150,100,1.0,-1,3.8,hold,5.0,24.0,33.1,89.0,6.54,
LBRDK,1673,100,1.0,-2,31.33,none,41.1,24.0,181.69,83.0,4.57,
LBRDA,3293,100,1.0,-2,31.31,none,41.1,24.0,176.91,82.0,4.17,
LNC,1223,100,1.0,4,36.72,hold,48.25,24.0,86.68,58.0,3.51,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Intrinsic: 48.25; Revenue: 1883 cr; Net Profit: 164 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 41.0; Projected Low: 33.0; All time high: 86.68 => 58.0%; SMA 200: 38.89 => -5.91%; RSI: 52.75; Day Volatility: 3.51; Week Volatility: 5.54; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.58 => 24.89%; Week Support: 27.58 => 24.89%; Month Support: 27.58 => 24.89%; Day NWE: 33.47 => 8.85%; Week NWE: 30.56 => 16.78%; Month NWE: 19.66 => 46.46%)
AZTA,2675,100,1.0,-2,25.5,none,33.73,24.0,124.79,80.0,4.92,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 33.73; Revenue: 60 cr; Net Profit: -11 cr; Recommended: none; Projected High: 33.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 124.79 => 80.0%; SMA 200: 28.51 => -11.79%; RSI: 67.55; Day Volatility: 4.92; Week Volatility: 9.61; Month Volatility: 30.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => 6.24%; Week Support: 23.91 => 6.24%; Month Support: 36.01 => -41.22%; Day NWE: 16.86 => 33.88%; Week NWE: 11.57 => 54.63%; Month NWE: 4.18 => 83.62%)
TAP,1200,100,1.0,-1,41.48,hold,53.55,23.0,112.19,63.0,2.55,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.55; Revenue: 1119 cr; Net Profit: -211 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 112.19 => 63.0%; SMA 200: 45.29 => -9.18%; RSI: 56.23; Day Volatility: 2.55; Week Volatility: 5.81; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -18.59%; Month Support: 49.19 => -18.59%; Day NWE: 36.34 => 12.39%; Week NWE: 35.39 => 14.69%; Month NWE: 32.32 => 22.09%)
ZIM,1870,100,1.0,2,25.58,none,33.38,23.0,91.23,72.0,2.79,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Intrinsic: 33.38; Revenue: 629 cr; Net Profit: 10 cr; Recommended: none; Projected High: 35.0; Projected Medium: 22.9; Projected Low: 9.0; All time high: 91.23 => 72.0%; SMA 200: 21.77 => 14.91%; RSI: 52.22; Day Volatility: 2.79; Week Volatility: 6.95; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.33 => 51.8%; Week Support: 12.33 => 51.8%; Month Support: 11.03 => 56.86%; Day NWE: 22.45 => 12.25%; Week NWE: 20.3 => 20.63%; Month NWE: 0.0 => 100.0%)
