[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CAN,3865,100,1.0,-3,0.34,strong_buy,0.66,49.0,39.1,99.0,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 1.5; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
PRAA,2865,100,1.0,-1,18.93,none,27.77,32.0,65.0,71.0,3.71,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 27.77; Revenue: 133 cr; Net Profit: -27 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 71.0%; SMA 200: 17.09 => 9.72%; RSI: 50.2; Day Volatility: 3.71; Week Volatility: 8.73; Month Volatility: 24.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.25 => 45.85%; Week Support: 10.25 => 45.85%; Month Support: 11.85 => 37.4%; Day NWE: 16.17 => 14.57%; Week NWE: 13.64 => 27.96%; Month NWE: 8.12 => 57.09%)
PVH,1687,100,1.0,-2,70.64,buy,103.87,32.0,169.22,58.0,4.4,(Stock Name: PVH Corp.; Sector: Consumer Cyclical; Intrinsic: 103.87; Revenue: 892 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 85.5; Projected Low: 70.0; All time high: 169.22 => 58.0%; SMA 200: 76.51 => -8.32%; RSI: 37.95; Day Volatility: 4.4; Week Volatility: 8.46; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.6 => 15.63%; Week Support: 59.6 => 15.63%; Month Support: 59.28 => 16.08%; Day NWE: 60.9 => 13.78%; Week NWE: 58.22 => 17.58%; Month NWE: 37.19 => 47.36%)
ARI,2722,100,1.0,3,6.63,none,9.79,32.0,19.92,67.0,1.29,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 9.79; Revenue: 62 cr; Net Profit: 11 cr; Recommended: none; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 67.0%; SMA 200: 9.77 => -47.37%; RSI: 31.09; Day Volatility: 1.29; Week Volatility: 3.36; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -43.14%; Week Support: 9.49 => -43.14%; Month Support: 7.7 => -16.14%; Day NWE: 5.92 => 10.77%; Week NWE: 6.3 => 4.97%; Month NWE: 6.17 => 6.91%)
KT,950,100,1.0,2,19.9,none,29.05,31.0,24.58,19.0,1.53,(Stock Name: KT Corporation; Sector: Communication Services; Intrinsic: 29.05; Revenue: 2743002 cr; Net Profit: 129445 cr; Recommended: none; Projected High: 26.0; Projected Medium: 20.88916; Projected Low: 20.0; All time high: 24.58 => 19.0%; SMA 200: 19.91 => -0.06%; RSI: 65.78; Day Volatility: 1.53; Week Volatility: 3.58; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.54 => 11.86%; Week Support: 17.54 => 11.86%; Month Support: 11.04 => 44.52%; Day NWE: 18.2 => 8.54%; Week NWE: 16.38 => 17.67%; Month NWE: 16.51 => 17.06%)
XPER,3720,100,1.0,-1,5.88,none,8.52,31.0,26.0,77.0,2.49,(Stock Name: Xperi Inc.; Sector: Technology; Intrinsic: 8.52; Revenue: 46 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 26.0 => 77.0%; SMA 200: 6.56 => -11.56%; RSI: 35.41; Day Volatility: 2.49; Week Volatility: 9.61; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.07 => 13.86%; Week Support: 5.07 => 13.86%; Month Support: 0.0 => 100.0%; Day NWE: 5.03 => 14.45%; Week NWE: 5.33 => 9.38%; Month NWE: 0.0 => 100.0%)
MNRO,3347,100,1.0,1,12.79,none,18.63,31.0,89.72,86.0,4.4,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.63; Revenue: 114 cr; Net Profit: 1 cr; Recommended: none; Projected High: 40.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 89.72 => 86.0%; SMA 200: 17.22 => -34.62%; RSI: 48.62; Day Volatility: 4.4; Week Volatility: 10.41; Month Volatility: 29.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 4.61%; Week Support: 12.2 => 4.61%; Month Support: 12.2 => 4.61%; Day NWE: 10.56 => 17.4%; Week NWE: 8.49 => 33.64%; Month NWE: -0.66 => 105.14%)
LITS,4977,100,1.0,-3,1.11,none,1.62,31.0,1080.0,100.0,7.85,
BCSF,2825,100,1.0,1,11.47,none,16.66,31.0,20.51,44.0,2.38,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 44.0%; SMA 200: 13.04 => -13.66%; RSI: 29.9; Day Volatility: 2.38; Week Volatility: 5.04; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => -3.05%; Week Support: 11.82 => -3.05%; Month Support: 11.06 => 3.57%; Day NWE: 11.05 => 3.69%; Week NWE: 10.89 => 5.09%; Month NWE: 0.0 => 100.0%)
HPK,2545,100,1.0,-1,8.47,none,12.27,31.0,38.21,78.0,4.54,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 12.27; Revenue: 86 cr; Net Profit: -8 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 78.0%; SMA 200: 6.35 => 24.99%; RSI: 60.06; Day Volatility: 4.54; Week Volatility: 12.52; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 54.55%; Week Support: 3.85 => 54.55%; Month Support: 10.44 => -23.26%; Day NWE: 7.05 => 16.74%; Week NWE: 4.96 => 41.4%; Month NWE: 4.29 => 49.33%)
GRO,4229,100,1.0,0,2.41,none,3.48,31.0,15.0,84.0,5.01,
GEOS,4717,100,1.0,0,5.1,none,7.4,31.0,113.73,96.0,3.53,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 7.4; Revenue: 9 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 96.0%; SMA 200: 10.46 => -105.17%; RSI: 37.62; Day Volatility: 3.53; Week Volatility: 14.71; Month Volatility: 53.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -8.04%; Week Support: 5.51 => -8.04%; Month Support: 5.51 => -8.04%; Day NWE: 4.04 => 20.76%; Week NWE: -1.06 => 120.79%; Month NWE: 4.44 => 12.91%)
CLAR,4301,100,1.0,-2,3.55,buy,5.17,31.0,32.36,89.0,3.7,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.17; Revenue: 25 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 4.5; Projected Medium: 3.25; Projected Low: 3.0; All time high: 32.36 => 89.0%; SMA 200: 3.23 => 8.9%; RSI: 45.23; Day Volatility: 3.7; Week Volatility: 7.48; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 14.93%; Week Support: 3.02 => 14.93%; Month Support: 7.86 => -121.53%; Day NWE: 3.4 => 4.35%; Week NWE: 2.74 => 22.82%; Month NWE: -2.97 => 183.75%)
INR,3755,100,1.0,3,14.92,strong_buy,21.4,30.0,23.0,35.0,3.19,(Stock Name: Infinity Natural Resources, Inc; Sector: Energy; Intrinsic: 21.4; Revenue: 52 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 22.5; Projected Low: 18.0; All time high: 23.0 => 35.0%; SMA 200: 14.94 => -0.14%; RSI: 53.4; Day Volatility: 3.19; Week Volatility: 7.77; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => 25.4%; Week Support: 11.13 => 25.4%; Month Support: 11.13 => 25.4%; Day NWE: 13.78 => 7.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MOS,1050,100,1.0,-2,25.19,buy,36.06,30.0,89.24,72.0,4.3,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 36.06; Revenue: 1225 cr; Net Profit: -64 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 26.5; Projected Low: 17.0; All time high: 89.24 => 72.0%; SMA 200: 24.55 => 2.54%; RSI: 57.65; Day Volatility: 4.3; Week Volatility: 8.69; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 11.23%; Week Support: 22.36 => 11.23%; Month Support: 22.36 => 11.23%; Day NWE: 22.76 => 9.64%; Week NWE: 17.44 => 30.75%; Month NWE: 11.48 => 54.43%)
LPL,1674,100,1.0,-1,3.31,none,4.7,30.0,21.59,85.0,3.11,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 4.7; Revenue: 2530389 cr; Net Profit: -135211 cr; Recommended: none; Projected High: 5.16; Projected Medium: 4.305; Projected Low: 3.45; All time high: 21.59 => 85.0%; SMA 200: 4.12 => -24.5%; RSI: 49.32; Day Volatility: 3.11; Week Volatility: 7.38; Month Volatility: 36.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 26.59%; Week Support: 2.43 => 26.59%; Month Support: 2.43 => 26.59%; Day NWE: 2.48 => 25.01%; Week NWE: 2.47 => 25.44%; Month NWE: 1.11 => 66.5%)
VRA,4538,100,1.0,-2,3.14,none,4.47,30.0,52.36,94.0,5.1,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.47; Revenue: 27 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 52.36 => 94.0%; SMA 200: 3.2 => -2.06%; RSI: 42.94; Day Volatility: 5.1; Week Volatility: 9.46; Month Volatility: 31.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.39 => 55.73%; Week Support: 1.39 => 55.73%; Month Support: 2.84 => 9.55%; Day NWE: 2.74 => 12.72%; Week NWE: 2.37 => 24.53%; Month NWE: -0.75 => 123.82%)
INN,3014,100,1.0,-2,5.59,hold,8.0,30.0,19.39,71.0,2.84,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.0; Revenue: 74 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 6.75; Projected Low: 5.25; All time high: 19.39 => 71.0%; SMA 200: 5.36 => 4.1%; RSI: 32.5; Day Volatility: 2.84; Week Volatility: 8.36; Month Volatility: 17.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => 28.8%; Week Support: 3.98 => 28.8%; Month Support: 3.57 => 36.14%; Day NWE: 5.13 => 8.25%; Week NWE: 5.02 => 10.28%; Month NWE: 2.97 => 46.85%)
BXMT,1962,100,1.0,2,13.35,none,19.12,30.0,54.8,76.0,2.23,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.12; Revenue: 40 cr; Net Profit: 2 cr; Recommended: none; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 54.8 => 76.0%; SMA 200: 18.13 => -35.82%; RSI: 29.64; Day Volatility: 2.23; Week Volatility: 5.34; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -32.36%; Week Support: 17.67 => -32.36%; Month Support: 16.51 => -23.67%; Day NWE: 12.63 => 5.41%; Week NWE: 13.15 => 1.5%; Month NWE: 11.58 => 13.26%)
CNNE,2925,100,1.0,-3,15.41,none,22.08,30.0,46.57,67.0,2.9,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.08; Revenue: 41 cr; Net Profit: -15 cr; Recommended: none; Projected High: 17.5; Projected Medium: 16.75; Projected Low: 16.0; All time high: 46.57 => 67.0%; SMA 200: 14.25 => 7.53%; RSI: 51.81; Day Volatility: 2.9; Week Volatility: 5.94; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.46 => 32.12%; Week Support: 10.46 => 32.12%; Month Support: 15.93 => -3.37%; Day NWE: 14.63 => 5.09%; Week NWE: 12.0 => 22.14%; Month NWE: 9.8 => 36.41%)
CRWS,5081,100,1.0,3,2.65,none,3.74,29.0,10.24,74.0,3.34,(Stock Name: Crown Crafts, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.74; Revenue: 8 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.24 => 74.0%; SMA 200: 2.83 => -6.76%; RSI: 33.0; Day Volatility: 3.34; Week Volatility: 8.09; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.35 => 11.32%; Week Support: 2.35 => 11.32%; Month Support: 2.35 => 11.32%; Day NWE: 2.63 => 0.8%; Week NWE: 2.37 => 10.69%; Month NWE: 1.44 => 45.73%)
EFOR,2402,100,1.0,1,31.47,hold,44.13,29.0,131.89,76.0,4.84,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 44.13; Revenue: 397 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 17.0; All time high: 131.89 => 76.0%; SMA 200: 34.08 => -8.28%; RSI: 56.07; Day Volatility: 4.84; Week Volatility: 9.73; Month Volatility: 29.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -101.05%; Month Support: 63.27 => -101.05%; Day NWE: 23.82 => 24.3%; Week NWE: 10.99 => 65.08%; Month NWE: 6.62 => 78.96%)
ESRT,2830,100,1.0,2,4.28,hold,6.01,29.0,22.31,81.0,3.57,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.01; Revenue: 78 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 22.31 => 81.0%; SMA 200: 5.68 => -32.75%; RSI: 32.47; Day Volatility: 3.57; Week Volatility: 9.95; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -53.27%; Week Support: 6.56 => -53.27%; Month Support: 5.39 => -25.93%; Day NWE: 3.97 => 7.19%; Week NWE: 3.66 => 14.59%; Month NWE: 2.93 => 31.43%)
GLRE,3173,100,1.0,3,14.97,none,21.22,29.0,35.18,57.0,1.96,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 21.22; Revenue: 69 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 57.0%; SMA 200: 15.67 => -4.7%; RSI: 37.45; Day Volatility: 1.96; Week Volatility: 6.07; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 22.71%; Week Support: 11.57 => 22.71%; Month Support: 11.57 => 22.71%; Day NWE: 13.94 => 6.88%; Week NWE: 13.87 => 7.35%; Month NWE: 11.76 => 21.42%)
HLLY,3575,100,1.0,2,2.69,none,3.78,29.0,14.68,82.0,5.74,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.78; Revenue: 61 cr; Net Profit: 1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 14.68 => 82.0%; SMA 200: 3.3 => -22.58%; RSI: 40.89; Day Volatility: 5.74; Week Volatility: 14.87; Month Volatility: 28.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 40.52%; Week Support: 1.6 => 40.52%; Month Support: 1.6 => 40.52%; Day NWE: 2.52 => 6.3%; Week NWE: 1.88 => 30.01%; Month NWE: 0.0 => 100.0%)
NSLR,3838,100,1.0,3,9.61,none,13.44,29.0,20.89,54.0,2.74,(Stock Name: Neostellar Capital Corp.; Sector: Financial Services; Intrinsic: 13.44; Revenue: 0 cr; Net Profit: 12 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.375; Projected Low: 15.0; All time high: 20.89 => 54.0%; SMA 200: 10.89 => -13.33%; RSI: 38.02; Day Volatility: 2.74; Week Volatility: 9.96; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => 11.97%; Week Support: 8.46 => 11.97%; Month Support: 2.9 => 69.82%; Day NWE: 8.72 => 9.23%; Week NWE: 8.31 => 13.53%; Month NWE: 6.23 => 35.2%)
OSUR,3959,100,1.0,-3,3.25,none,4.61,29.0,23.01,86.0,3.82,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 11 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 23.01 => 86.0%; SMA 200: 3.28 => -0.86%; RSI: 27.98; Day Volatility: 3.82; Week Volatility: 9.89; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.08 => 36.0%; Week Support: 2.08 => 36.0%; Month Support: 2.08 => 36.0%; Day NWE: 3.04 => 6.58%; Week NWE: 3.03 => 6.65%; Month NWE: -1.0 => 130.9%)
SID,2203,100,1.0,-2,1.27,underperform,1.8,29.0,21.02,94.0,6.75,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.8; Revenue: 4511 cr; Net Profit: -263 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 0.9; All time high: 21.02 => 94.0%; SMA 200: 1.36 => -7.26%; RSI: 63.89; Day Volatility: 6.75; Week Volatility: 13.05; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 2.36%; Week Support: 1.24 => 2.36%; Month Support: 2.2 => -73.23%; Day NWE: 0.96 => 24.18%; Week NWE: 0.69 => 45.98%; Month NWE: -0.75 => 158.86%)
MNTS,4543,100,1.0,-3,4.04,none,5.62,28.0,364750.0,100.0,5.19,(Stock Name: Momentus Inc.; Sector: Industrials; Intrinsic: 5.62; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 364750.0 => 100.0%; SMA 200: 6.95 => -72.11%; RSI: 39.92; Day Volatility: 5.19; Week Volatility: 15.09; Month Volatility: 148.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.11 => 23.02%; Week Support: 3.11 => 23.02%; Month Support: 0.0 => 100.0%; Day NWE: 0.17 => 95.87%; Week NWE: -22.76 => 663.46%; Month NWE: 0.0 => 100.0%)
TOON,4978,100,1.0,1,0.61,none,0.84,28.0,870.0,100.0,4.31,(Stock Name: Kartoon Studios, Inc.; Sector: Communication Services; Intrinsic: 0.84; Revenue: 3 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 870.0 => 100.0%; SMA 200: 0.67 => -11.34%; RSI: 42.41; Day Volatility: 4.31; Week Volatility: 10.0; Month Volatility: 35.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.46 => 24.09%; Month Support: 0.46 => 24.09%; Day NWE: 0.47 => 22.5%; Week NWE: 0.48 => 21.16%; Month NWE: -4.55 => 851.0%)
TAP,1138,100,1.0,-2,38.93,hold,54.14,28.0,112.19,65.0,2.9,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 54.14; Revenue: 1108 cr; Net Profit: -231 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 34.0; All time high: 112.19 => 65.0%; SMA 200: 43.94 => -12.87%; RSI: 38.16; Day Volatility: 2.9; Week Volatility: 6.43; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -26.35%; Month Support: 49.19 => -26.35%; Day NWE: 37.5 => 3.67%; Week NWE: 34.35 => 11.77%; Month NWE: 30.22 => 22.36%)
SCYX,4868,100,1.0,-3,4.84,none,6.73,28.0,1200.0,100.0,6.05,(Stock Name: SCYNEXIS, Inc.; Sector: Healthcare; Intrinsic: 6.73; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 44.64; Projected Medium: 33.0; Projected Low: 32.0; All time high: 1200.0 => 100.0%; SMA 200: 5.69 => -17.66%; RSI: 45.06; Day Volatility: 6.05; Week Volatility: 18.15; Month Volatility: 40.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 6.61%; Week Support: 4.52 => 6.61%; Month Support: 9.2 => -90.08%; Day NWE: 3.8 => 21.46%; Week NWE: 2.2 => 54.57%; Month NWE: -4.33 => 189.4%)
LUXE,2588,100,1.0,3,7.39,none,10.29,28.0,36.25,80.0,3.46,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.29; Revenue: 243 cr; Net Profit: 47 cr; Recommended: none; Projected High: 11.930395; Projected Medium: 9.017402; Projected Low: 7.730859; All time high: 36.25 => 80.0%; SMA 200: 8.29 => -12.17%; RSI: 41.17; Day Volatility: 3.46; Week Volatility: 9.13; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 72.26%; Month Support: 2.05 => 72.26%; Day NWE: 6.79 => 8.11%; Week NWE: 5.66 => 23.39%; Month NWE: 0.0 => 100.0%)
KNOP,3410,100,1.0,2,11.23,strong_buy,15.53,28.0,29.89,62.0,4.25,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.53; Revenue: 38 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 62.0%; SMA 200: 10.53 => 6.23%; RSI: 59.66; Day Volatility: 4.25; Week Volatility: 6.17; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.77 => 21.91%; Week Support: 8.77 => 21.91%; Month Support: 4.28 => 61.89%; Day NWE: 10.4 => 7.4%; Week NWE: 9.38 => 16.48%; Month NWE: 5.44 => 51.56%)
FLG,1279,100,1.0,4,13.18,buy,18.31,28.0,57.99,77.0,2.1,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.31; Revenue: 203 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 57.99 => 77.0%; SMA 200: 13.65 => -3.54%; RSI: 35.5; Day Volatility: 2.1; Week Volatility: 4.31; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.56 => 35.05%; Month Support: 5.1 => 61.31%; Day NWE: 12.63 => 4.17%; Week NWE: 12.15 => 7.78%; Month NWE: 4.42 => 66.49%)
ARAY,5063,100,1.0,-3,0.25,none,0.35,28.0,11.16,98.0,6.86,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 40 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 98.0%; SMA 200: 0.5 => -98.9%; RSI: 43.51; Day Volatility: 6.86; Week Volatility: 19.43; Month Volatility: 55.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -356.0%; Week Support: 1.14 => -356.0%; Month Support: 1.7 => -580.0%; Day NWE: 0.18 => 28.05%; Week NWE: -0.22 => 189.75%; Month NWE: -0.92 => 467.82%)
CGBD,2784,100,1.0,1,11.37,buy,15.61,27.0,20.3,44.0,2.02,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.61; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.5; All time high: 20.3 => 44.0%; SMA 200: 11.49 => -1.03%; RSI: 52.1; Day Volatility: 2.02; Week Volatility: 5.35; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -15.39%; Week Support: 13.12 => -15.39%; Month Support: 11.23 => 1.23%; Day NWE: 10.81 => 4.94%; Week NWE: 9.27 => 18.46%; Month NWE: 7.28 => 35.99%)
EGBN,2730,100,1.0,-3,27.6,buy,37.73,27.0,69.8,60.0,2.15,(Stock Name: Eagle Bancorp, Inc.; Sector: Financial Services; Intrinsic: 37.73; Revenue: 14 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 69.8 => 60.0%; SMA 200: 25.67 => 6.99%; RSI: 48.13; Day Volatility: 2.15; Week Volatility: 5.14; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.03 => 45.54%; Week Support: 15.03 => 45.54%; Month Support: 15.03 => 45.54%; Day NWE: 26.08 => 5.52%; Week NWE: 22.51 => 18.43%; Month NWE: 9.52 => 65.49%)
KMPR,2241,100,1.0,-3,27.25,none,37.22,27.0,91.98,70.0,3.61,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 37.22; Revenue: 459 cr; Net Profit: -50 cr; Recommended: none; Projected High: 43.0; Projected Medium: 42.0; Projected Low: 24.0; All time high: 91.98 => 70.0%; SMA 200: 31.9 => -17.08%; RSI: 47.18; Day Volatility: 3.61; Week Volatility: 8.01; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -40.62%; Month Support: 38.32 => -40.62%; Day NWE: 24.17 => 11.29%; Week NWE: 18.93 => 30.54%; Month NWE: 16.67 => 38.83%)
OKUR,4350,100,1.0,0,3.1,none,4.25,27.0,171.8,98.0,7.96,
