Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,1036.75,1215.9,1318.55,8000,6.4,0,0.0
Bid,0,,1484.4,7900,9.3,,0.2
Ask,1183.85,,1417.2,7900,5.35,,0.0
Ask,1278.3,1407.05,1517.65,7800,2.25,0,0.0
Bid,0,1748.05,1582.45,7800,9.85,0,0.25
Bid,1775.2,1942.2,1778.25,7600,2.8,0,0.1
Ask,1474.25,1599.15,1709.3,7600,2.25,2.25,0.0
Ask,1683.9,,1825.5,7400,3,,0.0
Bid,0,,1969.15,7400,4.15,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,2.5,0.65,1200,217.8,207.45,220.8
Ask,0,1.8,0.6,1200,188.8,180,202.0
Ask,0,,,1190,,,0.0
Bid,0.05,,,1190,,,0.0
Ask,0,,0.6,1180,178.8,,183.05
Bid,0.05,,0.75,1180,187.1,,193.0
Ask,0,,,1170,,,0.0
Bid,0.05,,,1170,,,0.0
Bid,0.05,3,0.8,1160,165.55,169.65,187.85
Ask,0,2.65,0.75,1160,159.1,141.35,148.05
Bid,0.05,,0.95,1150,155.05,,163.25
Ask,0,,0.85,1150,148.9,,156.45
Ask,0,2.15,1,1140,139.6,122.4,128.5
Bid,0.05,7.3,1.1,1140,145.55,151.25,171.1
Ask,0,,1.25,1130,130.2,,119.0
Bid,0.05,,1.3,1130,133.9,,158.1
Ask,0,0.3,1.55,1120,118,103.9,124.15
Bid,0.05,9.9,1.65,1120,123.65,133.4,138.35
Bid,0.05,,2.05,1110,114.8,,128.8
Ask,0,,1.9,1110,110.9,,105.7
Bid,0.05,9.55,2.6,1100,104.3,112.95,113.7
Ask,0,8.85,2.45,1100,101.6,86.2,106.05
Bid,0.05,,3.2,1090,95.15,,106.15
Ask,0,,3,1090,89.3,,95.05
Bid,0.05,16.2,4.05,1080,88.5,99.7,93.15
Ask,0,8,3.8,1080,81.55,69.65,85.95
Bid,0.05,,5.1,1070,76.85,,82.95
Ask,0,,4.85,1070,74.9,,76.9
Bid,0.05,34.95,6.55,1060,68.35,83.25,76.35
Ask,0,14.05,6.3,1060,65.35,55.5,60.15
Bid,0.05,,8.3,1050,60.05,,62.4
Ask,0,,8.05,1050,57.15,,60.0
Bid,0.05,28.8,10.65,1040,55.15,68.75,52.85
Ask,0,19.8,10.35,1040,49.6,43.85,46.05
Bid,0.05,,13.35,1030,45.35,,42.65
Ask,0,,13,1030,42.15,,40.0
Bid,0.05,35.05,16.7,1020,41.3,54.95,34.55
Ask,0,0,16.2,1020,35.5,0,29.0
Bid,0.05,,20.6,1010,35.15,,23.0
Ask,0,,19.95,1010,30.75,,19.0
Bid,0.05,43.1,24.8,1000,26.75,40.4,14.95
Ask,0,37.05,24.7,1000,25.8,32.75,2.9
Ask,0.15,,29.5,990,20.95,,1.0
Bid,0.35,,30,990,21.75,,4.5
Bid,28.9,56.85,37.05,980,17.5,26.95,0.05
Ask,6,35.3,35.15,980,16.95,24.15,0.0
Bid,0,,42.5,970,13.9,,0.1
Ask,17.6,,41.15,970,13.25,,0.0
Bid,35,76.55,51.25,960,10.9,21.2,0.05
Ask,27.5,47.4,48.3,960,10.55,16.05,0.0
Bid,57.45,,58.8,950,8.9,,0.05
Ask,25.05,,55.9,950,8.2,,0.0
Bid,67.55,91.5,67.3,940,6.9,24.95,0.05
Ask,47.5,61.75,62.8,940,3.05,12.5,0.0
Bid,66.9,,75.75,930,5.2,,0.05
Ask,46,,71.5,930,5,,0.0
Bid,84.15,107.45,86.15,920,4,9,0.05
Ask,60.75,78.1,80.55,920,3.85,8.3,0.0
Bid,96.6,,93,910,3.15,,0.05
Ask,66.7,,88,910,3,,0.0
Ask,85.85,95.85,99.2,900,2.35,5.05,0.0
Bid,110.55,124.3,102.55,900,2.5,6.85,0.05
Bid,0,,,890,,,0.05
Ask,0,,,890,,,0.0
Bid,114.05,142.05,123.85,880,1.6,6.25,0.05
Ask,105.2,114.45,117.9,880,1.5,2.55,0.0
Bid,0,,,870,,,0.05
Ask,0,,,870,,,0.0
Ask,114.35,,134.95,860,1,,0.0
Bid,151.95,,140.5,860,1.15,,0.1
Bid,172.7,179.4,162.2,840,1.75,4.6,0.2
Ask,133.45,152.6,153.95,840,0.4,0.1,0.0
Ask,0,,,820,,,0.0
Bid,0,,,820,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.5,,7.4,2440,429.1,,431.4
Ask,0,,0.15,2440,372.3,,0.0
Ask,0,0.35,1,2400,335,0,349.65
Bid,0.05,0,2.95,2400,378.25,0,398.95
Ask,0,,0.65,2360,266.85,,310.05
Bid,0.05,,10.3,2360,0,,402.2
Ask,0,,,2340,,,243.2
Bid,0.05,,,2340,,,343.05
Bid,0.05,0,5.75,2320,273.6,0,323.1
Ask,0,1.85,0.7,2320,254.05,0,230.7
Bid,0.05,,4.95,2300,253.25,,279.85
Ask,0,,1.6,2300,231.25,,225.45
Ask,0,3.6,1.4,2280,215.75,0,197.3
Bid,0.05,0,3.5,2280,234.6,0,269.9
Ask,0,,3.7,2260,197.85,,172.25
Bid,0.2,,3.95,2260,213.05,,262.9
Bid,0.1,0,5.05,2240,196.4,0,226.1
Ask,0,8,4.5,2240,176.7,0,188.4
Bid,0.3,,10.65,2220,177.7,,223.7
Ask,0,,2.05,2220,157.7,,160.7
Bid,0.05,39.9,7.8,2200,157.25,0,173.85
Ask,0,0,7,2200,141.75,0,148.35
Ask,0,,9.25,2180,121.8,,99.65
Bid,0.05,,10.25,2180,139.7,,170.05
Ask,0,0,6.5,2160,103.85,0,108.8
Bid,0.05,0,14,2160,123.6,0,147.4
Bid,0.05,,19.85,2140,108.2,,129.4
Ask,0,,15.2,2140,92.75,,74.35
Bid,0.05,0,22.95,2120,90.9,0,111.85
Ask,0,0,21.2,2120,76.55,0,68.7
Bid,0.05,,29,2100,73.55,,89.05
Ask,0,,27.6,2100,65.25,,48.9
Bid,0.05,0,37,2080,64.5,0,65.05
Ask,0,0,34.25,2080,55.3,0,29.0
Bid,0.05,,45.85,2060,48,,36.55
Ask,0,,43,2060,43.9,,9.0
Bid,0.05,0,55,2040,39.3,0,25.75
Ask,0,0,53.2,2040,35.6,0,0.0
Ask,3,,62.8,2020,26.55,,0.0
Bid,24,,67,2020,30,,0.05
Bid,50.7,0,80,2000,22.8,0,0.4
Ask,33.45,0,76.5,2000,21.8,0,0.05
Bid,71.3,,99.9,1980,19.55,,0.05
Ask,25.6,,85.1,1980,16.25,,0.0
Bid,91.2,0,116.75,1960,14.6,40.1,0.05
Ask,22.6,0,102.35,1960,12.65,25.55,0.0
Bid,110.2,,139,1940,17.05,,0.05
Ask,65.35,,118.55,1940,9.4,,0.0
Bid,135.45,0,153.15,1920,8,31.9,2.95
Ask,90.95,0,135.05,1920,7.15,22.25,0.0
Bid,152.4,,168.45,1900,6.6,,0.05
Ask,131.75,,152,1900,5.5,,0.0
Bid,208.25,0,190.05,1880,8.4,21.95,0.1
Ask,112.9,0,170.55,1880,4.25,17,0.0
Bid,218.3,,209.05,1860,3.8,,0.5
Ask,137.45,,191.7,1860,3.25,,0.0
Ask,168.05,0,208.5,1840,2.75,5,0.0
Bid,256.25,0,228.55,1840,5.3,0,0.05
Bid,277.7,,252.05,1820,4.1,,0.45
Ask,173.05,,227.9,1820,2,,0.0
Bid,287.2,0,269.5,1800,2.25,13.5,0.05
Ask,210.85,0,247.5,1800,1.8,3.4,0.0
Bid,305.25,,,1780,,,0.05
Ask,217.65,,,1780,,,0.0
Ask,249.05,0,286.95,1760,1.5,1,0.0
Bid,340.55,0,309.65,1760,1.9,0,0.3
Bid,0,,344.5,1720,8,,0.9
Ask,289,,299.85,1720,0.3,,0.0
Ask,330.35,0,335.45,1680,0.2,0,0.0
Bid,0,0,383.7,1680,8.45,0,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,5,,2480,,417.65,
Ask,,1.55,,2480,,303.55,
Ask,0,,0.15,2440,305.5,,340.4
Bid,0.1,,5.3,2440,345.6,,356.0
Ask,0,3.45,0.8,2400,264.9,232.9,299.4
Bid,0.05,5,0.95,2400,299.95,338,335.15
Ask,0,0.2,0.9,2360,238.95,0,223.25
Bid,0.05,16.6,1.1,2360,262.85,302.4,308.85
Bid,0.05,,1.3,2340,236,,292.05
Ask,0,,1.2,2340,230.4,,201.2
Bid,0.05,35.5,3.15,2320,223.9,266.45,279.45
Ask,0,0.15,1.2,2320,201.05,0,185.15
Ask,0,,1.65,2300,181,,198.65
Bid,0.05,,1.85,2300,204.4,,213.65
Ask,0,0,1.3,2280,166.5,0,179.45
Bid,0.1,23.4,2.3,2280,180.5,231.8,199.2
Bid,0.1,,3.05,2260,160.3,,179.1
Ask,0,,2.75,2260,148.25,,158.35
Bid,0.05,31.15,4,2240,142.5,198.65,159.5
Ask,0,0,3.8,2240,134.35,0,138.05
Bid,0.05,,5.6,2220,121.9,,139.25
Ask,0,,5.1,2220,112.3,,123.1
Ask,0,0,7.25,2200,99.15,0,100.55
Bid,0.05,31.95,7.75,2200,101,166.15,110.65
Bid,0.05,,10.95,2180,92.45,,93.6
Ask,0,,10.6,2180,82.25,,83.7
Bid,0.05,68.75,15.15,2160,76.95,131.35,76.7
Ask,0,0,14.5,2160,66.35,0,61.3
Bid,0.05,,20.95,2140,60.85,,57.35
Ask,0,,20.5,2140,52.1,,41.4
Bid,0.05,102.25,28.9,2120,45.75,103,37.8
Ask,0,0,27.3,2120,40.15,0,20.0
Bid,0.05,,38.5,2100,31.3,,4.95
Ask,0,,37.05,2100,30.3,,0.0
Bid,19.05,132.7,50.45,2080,23.8,66.9,0.05
Ask,1.35,0,48.75,2080,22.45,0,0.0
Ask,27.9,,60.35,2060,16.6,,0.0
Bid,36.1,,64.85,2060,17.3,,0.05
Bid,55.55,164.1,82.2,2040,13.2,42.6,0.05
Ask,50.1,0,75.6,2040,11.75,0,0.0
Ask,60.7,,90.55,2020,8.3,,0.0
Bid,82.15,,99.1,2020,11.8,,0.05
Bid,95.35,195.6,114.4,2000,7,19.05,0.05
Ask,90.25,0,108.75,2000,6.2,15.65,0.0
Bid,127.75,,138.85,1980,4.7,,0.05
Ask,90.5,,124,1980,4.3,,0.0
Bid,144.5,226.8,157.9,1960,3.55,15.8,0.05
Ask,109.25,111.15,142.4,1960,3.2,7.4,0.0
Bid,184.65,,176.45,1940,2.7,,0.05
Ask,119.1,,161.95,1940,2.5,,0.0
Bid,207.15,262.45,200.4,1920,3.95,17.65,0.05
Ask,141.55,143.8,178.2,1920,1.75,5.1,0.0
Bid,196.75,,210.6,1900,1.95,,0.1
Ask,188.15,,203.6,1900,1.5,,0.0
Bid,254.5,298.8,239.95,1880,2.35,15.95,0.1
Ask,176.7,182,219.25,1880,0.6,1.9,0.0
Bid,244.45,,253.05,1860,3.8,,0.05
Ask,207.4,,236.95,1860,0.25,,0.0
Ask,212.8,220.15,255.5,1840,0.5,1.15,0.0
Bid,297.15,336.8,279,1840,1.7,10.05,0.05
Bid,317.75,,,1820,,,0.1
Ask,235.4,,,1820,,,0.0
Bid,299.35,,318.4,1800,0.75,,0.1
Ask,281.15,,294.9,1800,0.65,,0.0
Bid,364.5,415.25,350.85,1760,1.85,13.95,0.5
Ask,290.4,296.4,323.7,1760,0.1,0.05,0.0
Ask,0,,,1720,,,0.0
Bid,0,,,1720,,,0.0
Bid,,,429.55,1680,0,,
Ask,,,416.85,1680,0,,
Ask,0,,,1520,,,0.0
Bid,0,,,1520,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,1920,,,0.0
Ask,0,,,1920,,,0.0
Ask,0,,,1840,,,0.0
Bid,0.05,,,1840,,,0.0
Ask,0,,,1820,,,0.0
Bid,0.3,,,1820,,,0.0
Ask,0,,,1800,,,273.15
Bid,0.3,,,1800,,,338.45
Bid,0.05,,0.25,1780,316.55,,328.35
Ask,0,,0.2,1780,262.55,,262.6
Bid,0.75,7.05,0.45,1760,295.7,275.9,309.15
Ask,0,0,0.2,1760,242.6,221.15,244.1
Ask,0,,0.2,1740,222.7,,224.1
Bid,0.4,,3.3,1740,276.3,,286.5
Ask,0,1.05,0.2,1720,202.7,184,206.9
Bid,0.1,7.65,2.2,1720,255.05,236.2,266.4
Bid,0.05,,0.7,1700,230.85,,238.45
Ask,0,,0.5,1700,183.75,,189.05
Bid,0.4,,,1690,,,0.0
Ask,0,,,1690,,,0.0
Bid,0.05,10.15,3.05,1680,213.35,200.9,224.6
Ask,0,0,0.5,1680,163,143.95,151.75
Bid,0.05,,,1670,,,0.0
Ask,0,,,1670,,,0.0
Bid,0.05,12.15,1.95,1660,192,183.15,203.5
Ask,0,0.6,0.85,1660,132.75,125.05,137.3
Bid,0.05,,1.4,1650,155.7,,189.85
Ask,0,,1.15,1650,142.95,,131.2
Ask,0,1.85,1.4,1640,138.5,107.65,121.55
Bid,0.2,10,1.65,1640,144.05,164.8,181.4
Ask,0,,0.8,1630,126.05,,108.4
Bid,0.5,,3.1,1630,136.7,,169.8
Ask,0,3.6,2.25,1620,119.95,88.85,125.0
Bid,0.05,17.85,2.45,1620,123.8,148.95,157.45
Ask,0,,2.1,1610,107.45,,89.9
Bid,0.35,,3.75,1610,117.85,,150.6
Ask,0,0,3.55,1600,102.4,0,107.75
Bid,0.05,21.9,3.75,1600,105,132.65,133.1
Ask,0,,4.45,1590,90.95,,70.4
Bid,0.05,,8,1590,98.4,,127.65
Ask,0,0,5.4,1580,82.3,0,62.2
Bid,0.05,27,5.75,1580,89.25,116.05,115.0
Bid,0.05,,9.55,1570,81.45,,106.3
Ask,0,,6.85,1570,72.55,,48.1
Ask,0,0,8.05,1560,65.6,0,45.5
Bid,0.05,35.95,11.65,1560,72.35,101.4,93.2
Ask,0,,10.25,1550,53.25,,60.95
Bid,0.05,,10.9,1550,62.35,,88.65
Bid,0.05,47.85,13.45,1540,57.15,86.45,74.4
Ask,0,0,13,1540,50.25,0,46.85
Bid,0.05,,16.85,1530,47.9,,45.25
Ask,0,,16,1530,39,,17.25
Bid,0.05,61.25,20.1,1520,44.95,55,49.1
Ask,0,0,19.6,1520,32.7,0,29.5
Ask,0,,23.1,1510,33.2,,0.0
Bid,0.05,,24.95,1510,36.5,,25.15
Ask,0,0,28.05,1500,28.5,30.15,8.0
Bid,0.05,74.45,28.7,1500,30.5,43,0.0
Ask,0,,31.1,1490,23.65,,0.15
Bid,0.9,,34.95,1490,25.75,,11.55
Bid,34.45,88.2,42.15,1480,23.4,44.4,0.75
Ask,0,0,37.05,1480,19.5,0,0.0
Ask,0,,45.25,1470,16.4,,0.15
Bid,42.3,,47.55,1470,18.05,,0.35
Ask,5.4,0,49.3,1460,13.55,18,0.05
Bid,51.5,102.55,57,1460,17.45,25.2,0.1
Bid,44.95,,62.05,1450,11.95,,0.1
Ask,16.85,,60,1450,10.55,,0.0
Ask,31.85,0,64.1,1440,5.65,11.3,0.0
Bid,72.3,117.75,73.3,1440,13.3,20.75,0.2
Bid,81.1,,81.55,1430,8.15,,0.05
Ask,37.95,,72.3,1430,6.45,,0.0
Bid,92.05,133.3,89.6,1420,8.25,18.55,0.05
Ask,47.2,72.45,80.75,1420,3.1,5.85,0.0
Bid,102.7,,99.2,1410,9.45,,0.05
Ask,54.35,,89.5,1410,2.7,,0.0
Bid,112.4,149.35,111.2,1400,4.5,15.3,0.05
Ask,65.85,89.45,101.9,1400,4.3,7.45,0.0
Bid,131.2,,117.7,1390,3.75,,0.35
Ask,70,,107.3,1390,3.4,,0.0
Bid,142.15,165.95,127.2,1380,3.1,13.8,0.05
Ask,84.55,107.5,116.6,1380,2.85,1.7,0.0
Bid,152.2,,137.45,1370,3.55,,0.25
Ask,88.5,,126.05,1370,1.55,,0.0
Ask,97.15,126.15,135.75,1360,2,1.25,0.0
Bid,164.9,183.1,146.3,1360,2.15,8.45,0.2
Bid,188.6,,179,1340,1.95,,0.15
Ask,116.45,,132.4,1340,0.75,,0.0
Bid,192.7,219.95,214.5,1320,3.4,8.7,0.4
Ask,142,163.25,151.5,1320,0.55,1.05,0.0
Bid,225.1,,219.8,1300,3.15,,0.5
Ask,160.35,,169.5,1300,0.65,,0.0
Ask,177.15,201.55,188.3,1280,0.4,0,0.0
Bid,232.9,257.65,240.1,1280,2.65,7.25,0.1
Bid,255.4,,261.1,1260,3.15,,0.1
Ask,199,,211.75,1260,0.4,,0.0
Ask,,241.35,,1240,,0,
Bid,,295.25,,1240,,5.65,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,2,0.5,460,65.75,75.5,69.15
Ask,0,0.1,0.4,460,55.25,46.75,51.65
Ask,0,,0.55,455,52.9,,46.9
Bid,0.05,,0.6,455,56.15,,64.2
Ask,0,1.4,0.7,450,44.3,36.4,44.5
Bid,0.05,2.8,0.75,450,50.65,67.05,57.95
Ask,0,,0.75,445,43.85,,40.75
Bid,0.05,,0.9,445,46.3,,54.0
Bid,0.05,4.55,1,440,40.95,59.6,46.4
Ask,0,1.4,0.95,440,38.35,25.6,35.35
Bid,0.05,,,439.75,,,48.55
Ask,0,,,439.75,,,35.6
Ask,0,,1.2,435,34.4,,30.85
Bid,0.05,,1.25,435,36.8,,44.3
Ask,0,,,434.75,,,31.9
Bid,0.05,,,434.75,,,44.15
Bid,0.05,,1.45,432.5,34.35,,41.25
Ask,0,,1.3,432.5,32.3,,25.5
Bid,0.05,9.8,1.6,430,32.45,52.65,39.2
Ask,0,2.4,1.5,430,30.55,15.25,26.2
Bid,0.05,,,429.75,,,40.25
Ask,0,,,429.75,,,25.65
Bid,0.05,,1.85,427.5,29.95,,36.3
Ask,0,,1.7,427.5,27.5,,21.1
Bid,0.05,11.05,2.1,425,27.75,49.05,33.5
Ask,0,1.9,2,425,25.35,0,19.4
Bid,0.05,,,424.75,,,0.0
Ask,0,,,424.75,,,0.0
Ask,0,,2.25,422.5,23.25,,18.25
Bid,0.05,,2.45,422.5,25.6,,31.65
Ask,0,4.55,2.7,420,21.65,15.05,16.55
Bid,0.05,7.6,2.8,420,22.45,45.3,28.75
Bid,0.05,,,419.75,,,30.0
Ask,0,,,419.75,,,15.45
Ask,0,,3.05,417.5,19.25,,11.25
Bid,0.05,,3.25,417.5,21.3,,28.05
Bid,0.05,15.35,3.8,415,19.55,41.35,24.1
Ask,0,0,3.75,415,16.5,0,9.25
Ask,0,,,414.75,,,0.0
Bid,0.05,,,414.75,,,0.0
Bid,0.05,,4.5,412.5,17.6,,23.05
Ask,0,,4.25,412.5,14.55,,6.5
Bid,0.05,17.2,5.15,410,15,37.35,18.5
Ask,0,8,5,410,14.7,18.2,12.25
Bid,0.05,,,409.75,,,18.5
Ask,0,,,409.75,,,5.1
Bid,0.05,,7.7,407.5,14.2,,21.8
Ask,0,,5.1,407.5,11.15,,3.8
Bid,0.05,,,407.25,,,14.55
Ask,0,,,407.25,,,3.1
Ask,0,1.2,6.8,405,9.6,0,6.7
Bid,0.05,24.7,7,405,12.55,32.95,14.15
Ask,0,,,404.75,,,0.0
Bid,0.05,,,404.75,,,14.25
Bid,0.05,,8.1,402.5,10.9,,11.35
Ask,0,,7.85,402.5,9.5,,0.0
Ask,0,,,402.25,,,0.0
Bid,0.05,,,402.25,,,0.0
Ask,0,12.1,9.05,400,8.55,5.7,1.75
Bid,0.05,21.45,9.2,400,8.9,14,4.35
Bid,0.1,,9.45,399.75,0,,0.0
Ask,0.05,,9,399.75,0,,0.0
Bid,2.95,,12.15,397.5,8.05,,0.05
Ask,0,,10,397.5,7.45,,0.0
Ask,0.05,,,397.25,,,0.0
Bid,2.25,,,397.25,,,0.0
Ask,1.7,5.7,11.2,395,6.3,0,0.0
Bid,5.95,32,12,395,6.85,24.25,0.05
Bid,26.65,,14.05,394.75,0,,0.0
Ask,0.05,,10.85,394.75,0,,0.0
Ask,0,,11.85,392.5,3.65,,0.0
Bid,12.1,,15.3,392.5,6.2,,0.05
Ask,0,,,392.25,,,0.0
Bid,12.5,,,392.25,,,0.05
Ask,3.9,13.2,14.9,390,4.65,4.05,0.0
Bid,7.9,35.95,15.55,390,4.85,10,0.05
Ask,0.75,,13.95,389.75,0,,0.0
Bid,11.95,,16.75,389.75,0,,0.05
Ask,4.6,,15.55,387.5,4,,0.0
Bid,13.55,,18.05,387.5,4.2,,0.05
Bid,16.25,,,387.25,,,0.05
Ask,4.45,,,387.25,,,0.0
Ask,6.55,0,17.45,385,3.35,0.25,0.0
Bid,19.5,40,19.15,385,3.55,14,0.05
Ask,12.7,,,384.75,,,0.0
Bid,19.85,,,384.75,,,0.05
Ask,8.1,,19.4,382.5,2.85,,0.0
Bid,21.85,,21.95,382.5,3.1,,0.05
Bid,21.25,,,382.25,,,0.05
Ask,9.3,,,382.25,,,0.0
Ask,15.75,15.05,22.5,380,2.4,4.1,0.0
Bid,26.55,43.8,23.2,380,2.55,5.5,0.05
Ask,11.45,,,379.75,,,0.0
Bid,27.2,,,379.75,,,0.05
Bid,27.85,,26,377.5,2.2,,0.05
Ask,13.25,,23.6,377.5,2,,0.0
Ask,13.6,,,377.25,,,0.0
Bid,26.95,,,377.25,,,0.05
Ask,15.95,0,25.7,375,1.7,0,0.0
Bid,30.25,46.9,28.35,375,1.9,10.55,0.05
Bid,31.15,,,374.75,,,0.05
Ask,17.1,,,374.75,,,0.0
Bid,33.6,,31.45,372.5,1.65,,0.05
Ask,18.15,,27.8,372.5,1.45,,0.0
Bid,34.35,,,372.25,,,0.05
Ask,19.75,,,372.25,,,0.0
Bid,35.1,50.75,32.35,370,1.4,6.85,0.05
Ask,21.5,0,30.6,370,1.25,2.2,0.0
Ask,21.8,,0,369.75,1.2,,0.0
Bid,34.1,,0,369.75,1.4,,0.05
Ask,23.65,,31.5,367.5,1,,0.0
Bid,37,,35.9,367.5,1.2,,0.05
Bid,0,,,367.25,,,0.05
Ask,0,,,367.25,,,0.0
Ask,26.25,0,34.6,365,0.9,0,0.0
Bid,41.1,54.15,38.5,365,1.05,7.95,0.05
Bid,0,,,364.75,,,0.05
Ask,0,,,364.75,,,0.0
Ask,28.85,,37.7,362.5,0.7,,0.0
Bid,42.05,,39.1,362.5,0.95,,0.05
Ask,0,,,362.25,,,0.0
Bid,0,,,362.25,,,0.05
Ask,31,0,38.3,360,0.7,1.5,0.0
Bid,47.85,57.6,43.15,360,0.8,2.1,0.05
Bid,0,,,359.75,,,0.05
Ask,0,,,359.75,,,0.0
Ask,31.9,,40.7,357.5,0.4,,0.0
Bid,50.6,,45.65,357.5,0.85,,0.05
Bid,0,,,357.25,,,0.05
Ask,0,,,357.25,,,0.0
Ask,34.8,0,42.95,355,0.5,0,0.0
Bid,48.8,61.25,48.35,355,0.7,5.95,0.05
Ask,0,,,354.75,,,0.0
Bid,0,,,354.75,,,0.05
Ask,36.15,,41.85,352.5,0.15,,0.0
Bid,55.85,,55.55,352.5,1.8,,0.05
Bid,0,,,352.25,,,0.05
Ask,0,,,352.25,,,0.0
Bid,54,65.1,55.7,350,0.5,5.35,0.05
Ask,40.95,0,43.95,350,0.45,0,0.0
Ask,39.8,,,349.75,,,0.0
Bid,54.3,,,349.75,,,0.05
Bid,61.1,,59.65,347.5,1.65,,0.05
Ask,41.15,,46.85,347.5,0.1,,0.0
Ask,0,,,347.25,,,0.0
Bid,0,,,347.25,,,0.05
Bid,62.25,69.15,60.45,345,0.5,4.9,0.05
Ask,43.3,40.7,49.4,345,0.25,0,0.0
Bid,0,,,344.75,,,0.05
Ask,0,,,344.75,,,0.0
Bid,0,,,342.5,,,0.05
Ask,0,,,342.5,,,0.0
Bid,67.65,73.35,66.1,340,0.4,4.5,0.05
Ask,49.15,45.95,54.9,340,0.25,0,0.0
Bid,67.85,,,339.75,,,0.05
Ask,49.2,,,339.75,,,0.0
Bid,73.2,,70.8,335,0.35,,0.05
Ask,53.7,,59.35,335,0,,0.0
Bid,78.55,82.25,71.15,330,4.6,1.1,0.05
Ask,58.35,56.25,64.4,330,0.1,0.3,0.0
Ask,,,0,329.75,0,,
Bid,,,0,329.75,0.25,,
Bid,84.7,,76.1,325,0.4,,0.05
Ask,62.5,,69.4,325,0,,0.0
Bid,83.5,91.6,81,320,0.35,3.45,0.05
Ask,67.85,66.25,74.4,320,0.1,0.2,0.0
Bid,0,,,319.75,,,0.0
Ask,0,,,319.75,,,0.0
Ask,71.95,,79.3,315,0.05,,0.0
Bid,88.75,,92.4,315,1.45,,0.05
Bid,94.5,,,310,,,0.05
Ask,82.15,,,310,,,0.0
Ask,0,,,309.75,,,0.0
Bid,0,,,309.75,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,7.85,4.3,1480,229.8,0,241.65
Ask,0,0.25,0.2,1480,191.95,0,191.7
Ask,0,,0.25,1460,169.25,,168.25
Bid,0.3,,3.6,1460,211.2,,229.1
Ask,0,1.05,0.45,1440,143,0,149.35
Bid,0.1,8.2,4.1,1440,192.85,0,191.5
Ask,0,,0.65,1420,141.3,,128.25
Bid,0.3,,4.6,1420,154.5,,187.0
Bid,0.05,9.95,1.8,1400,132.4,0,151.5
Ask,0,2.05,1.55,1400,125.65,0,112.15
Bid,0.3,,3.15,1390,123.5,,146.65
Ask,0,,1.25,1390,112.05,,101.8
Ask,0,0.25,2.05,1380,102.9,0,93.9
Bid,0.05,19.95,3.7,1380,114.1,0,143.75
Ask,0,,3.15,1370,92.95,,82.95
Bid,0.05,,3.4,1370,104.45,,127.05
Bid,0.05,20.8,4.3,1360,95.3,0,120.1
Ask,0,0.1,3.8,1360,83.85,0,73.5
Bid,0.05,,5.35,1350,86.4,,101.5
Ask,0,,5,1350,74.9,,60.15
Bid,0.05,24.1,10.95,1340,77.75,0,91.5
Ask,0,9.6,5.65,1340,66.3,0,48.45
Bid,0.05,,8.45,1330,69.45,,89.5
Ask,0,,7.35,1330,58.15,,44.8
Ask,0,0,9.25,1320,50.4,0,33.35
Bid,0.05,37.35,10.85,1320,61.5,0,76.25
Bid,0.05,,13.4,1310,54.05,,0.0
Ask,0,,10.75,1310,42.9,,26.25
Bid,0.05,30,16.55,1300,45.55,0,47.65
Ask,0,0,15.05,1300,41.4,0,0.0
Ask,0,,16.5,1290,29.7,,18.8
Bid,0.05,,24.15,1290,40.85,,0.0
Ask,0,0,22.55,1280,29.55,0,0.0
Bid,0.05,0,23.95,1280,33.6,0,19.75
Ask,0,,27.15,1270,25.05,,0.0
Bid,0.05,,29.7,1270,29.15,,26.5
Ask,0.35,0,32.25,1260,20.1,0,0.0
Bid,24.35,0,34.45,1260,23,0,0.05
Ask,0,,37.2,1250,16.65,,0.0
Bid,42.3,,42.35,1250,18.7,,0.05
Ask,6.6,0,44.3,1240,12.75,0,0.0
Bid,41.65,0,48.4,1240,15.2,43.35,0.05
Ask,15.85,,49.9,1230,11.05,,0.0
Bid,0,,61.05,1230,12.95,,0.4
Ask,25.45,0,58.85,1220,8.3,9.8,0.0
Bid,66.1,0,64.2,1220,9.75,29.8,0.15
Bid,79.2,,76.75,1210,8.5,,0.05
Ask,34,,65.55,1210,6.5,,0.0
Bid,73.15,0,82.15,1200,6.45,17.5,0.05
Ask,57.65,0,75.4,1200,5.65,8.55,0.0
Ask,56.3,,82.1,1190,4.05,,0.0
Bid,101.7,,94.2,1190,7.75,,0.35
Bid,112.7,0,102.9,1180,4.15,17.45,0.1
Ask,64.6,0,91.5,1180,3.7,0.1,0.0
Bid,122.7,,112.15,1170,4.5,,0.05
