Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,110.85,111.3,102,860,0.65,5.05,0.1
Ask,127.6,128.5,123.9,840,0.45,2.45,2.55
Bid,150.6,146,125.85,840,0.55,4.6,6.0
Bid,,172.85,160.1,820,0.65,7.3,
Ask,,141.05,141.1,820,0.25,1.3,
Ask,163,161.4,160.95,800,0.15,0.45,0.35
Bid,188.95,190.55,191.3,800,0.25,5.65,4.35
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2.2,2440,452.05,,
Ask,,,0.05,2440,404.7,,
Ask,0.15,0,0.15,2400,395.45,384.95,361.35
Bid,8.25,0,0.3,2400,409.1,401.15,413.2
Ask,,2.05,0.3,2360,337.3,325.3,
Bid,,7.1,0.9,2360,371.4,382.35,
Ask,5.45,0.35,0.25,2320,288.7,277.9,290.4
Bid,12.4,6.8,0.9,2320,331.8,323.35,335.45
Bid,,,0.5,2300,311.85,,
Ask,,,0.35,2300,294.95,,
Bid,,10.8,0.45,2280,292.1,287.5,
Ask,,5.35,0.4,2280,245.4,247.7,
Ask,,,0.5,2260,256.1,,
Bid,,,0.65,2260,272.2,,
Ask,17.7,8.45,0.75,2240,242.45,223.55,222.9
Bid,20.75,13.45,1.1,2240,246.4,249.35,261.1
Bid,,15.75,0.95,2220,231.75,232.7,
Ask,,9.3,0.85,2220,188.5,213,
Ask,23.35,15.05,1.2,2200,200.35,188.2,191.1
Bid,26.9,27.45,1.3,2200,212.45,213.1,225.8
Ask,,13.9,1.5,2180,164.05,143.9,
Bid,,21.2,1.75,2180,192.55,198.85,
Ask,30.7,16.3,2.1,2160,137.45,148.75,161.2
Bid,34.95,25.1,2.2,2160,174.2,182.15,192.3
Ask,,19.7,2.75,2140,124.85,133.55,
Bid,,30.05,2.8,2140,154.95,165.65,
Ask,39.75,26.45,3.8,2120,106,132.35,133.6
Bid,45.95,35.25,3.95,2120,132.1,153.1,161.0
Bid,,35.8,5.6,2100,109.8,133.4,
Ask,,33.3,5.4,2100,108.3,119.9,
Ask,50.7,34.6,7.9,2080,90.7,103.65,109.25
Bid,60.6,46.4,8.1,2080,92.4,126.15,132.1
Bid,,54.7,11.45,2060,75.7,113.85,
Ask,,37.85,11.05,2060,74.3,85,
Ask,63.95,53.65,16,2040,58.95,77.2,87.3
Bid,78.8,59.2,16.25,2040,60.75,95.95,106.6
Bid,,67.05,22.8,2020,47.1,81.55,
Ask,,58.85,22.4,2020,46.25,63.7,
Bid,100,75,31.75,2000,36.15,69.65,83.75
Ask,80.25,72.35,31,2000,35.15,64.55,70.8
Bid,,117.3,42.55,1980,26.8,69.75,
Ask,,70.4,41.55,1980,26.1,45.55,
Bid,123.55,109.75,55.8,1960,19.1,60.85,63.55
Ask,100.4,83.85,54.35,1960,18.75,37.05,53.9
Bid,,124.15,71.95,1940,13.9,56.4,
Ask,,91.95,68.75,1940,13.35,28.15,
Ask,123.6,115.5,83.3,1920,9.35,33.4,41.7
Bid,150.35,143.6,86,1920,9.9,39.35,46.95
Ask,,129.6,101.45,1900,6.55,26.25,
Bid,,151.6,103.1,1900,6.85,39.1,
Bid,180.15,168.95,140.9,1880,4.6,27.65,34.55
Ask,149.85,142.8,111.65,1880,4.4,17.65,31.25
Ask,,154.25,130.1,1860,2.85,13.8,
Bid,,181.3,160.3,1860,3.05,28.65,
Bid,212.5,201.6,179.75,1840,2.05,24.65,25.75
Ask,178.7,174.2,148.9,1840,1.85,12.95,22.3
Bid,,217.55,199.05,1820,1.6,20.6,
Ask,,187.7,168.3,1820,1.35,8.6,
Bid,247,234.7,199,1800,1.2,12.3,18.75
Ask,209.75,203.25,193.5,1800,0.75,4.65,15.9
Ask,242.5,241.1,230.05,1760,0.55,3,11.2
Bid,283.2,266.25,240.3,1760,1.55,9.95,13.55
Bid,,323.2,286.75,1720,6,9.95,
Ask,,267.2,267.45,1720,0.1,2.2,
Ask,312,307.25,306.45,1680,0,1.85,5.45
Bid,359.35,366.95,333.4,1680,6.05,10.35,8.7
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.3,,2480,,0,
Ask,,1.1,,2480,,0,
Ask,,0.2,0.2,2440,371.8,361.75,
Bid,,7.8,0.4,2440,409.6,421.75,
Ask,1.05,1.25,0.4,2400,349.95,325.5,321.4
Bid,8.6,6.05,0.5,2400,369.9,368.95,367.7
Ask,,1.4,0.6,2360,289.55,280.55,
Bid,,5.7,0.8,2360,330.3,321.65,
Bid,,,0.9,2340,305.7,,
Ask,,,0.85,2340,263.2,,
Bid,9.15,5.3,1,2320,290.8,283.45,288.0
Ask,7.1,2.55,0.95,2320,243.55,260.8,250.1
Ask,,4.7,1.15,2300,246.7,224.35,
Bid,,5.15,1.3,2300,271.1,264.4,
Ask,9.75,4.5,1.25,2280,214,204.85,214.2
Bid,12.1,6.8,1.3,2280,251.4,244.95,250.5
Bid,,7.7,1.7,2260,231.5,226.15,
Ask,,5.25,1.6,2260,186.65,182.6,
Ask,13.55,1.65,2.05,2240,195.95,164.45,181.3
Bid,16.35,9.4,2.2,2240,209.55,207.5,212.6
Ask,,9.75,2.55,2220,176.4,168.6,
Bid,,10.75,2.7,2220,192.1,189.7,
Ask,16.3,11,3.3,2200,160.85,132.6,148.6
Bid,23.95,13.15,3.4,2200,163.65,167.05,178.05
Ask,,10.15,3.95,2180,139.15,134,
Bid,,17.8,4.1,2180,150.45,156.8,
Ask,0,11.1,5.1,2160,122.95,122,119.9
Bid,33.15,32.8,5.2,2160,125.4,137.2,144.45
Bid,,28.05,6.7,2140,106.9,126.75,
Ask,,16.9,6.55,2140,105.2,106.65,
Ask,0,21.55,8.7,2120,87.7,92.05,93.2
Bid,43.8,31.25,8.9,2120,92.25,111.75,114.7
Bid,,33.55,12,2100,72.35,86.5,
Ask,,32.05,11.85,2100,70.95,80.35,
Ask,48.95,39.2,16.55,2080,55,66.3,70.9
Bid,61.35,41.35,16.8,2080,56.95,79.2,88.25
Bid,,58.15,23.45,2060,43.45,61.95,
Ask,,39.45,22.95,2060,42.4,56.05,
Bid,83,73.9,32,2040,31.95,52.6,65.35
Ask,65.35,46.9,31.55,2040,31.15,43.95,52.9
Bid,,73.3,44.8,2020,22.95,49.15,
Ask,,67.2,42.4,2020,22.45,38.8,
Bid,107.95,106.1,56.5,2000,16.25,33.4,46.25
Ask,86.55,77.2,55.3,2000,15.75,31.5,0.0
Bid,,130.2,91.4,1980,11,33.8,
Ask,,85.55,62.55,1980,10.75,23.2,
Ask,111.65,99.45,84.7,1960,7.2,20.4,28.1
Bid,136.8,138.45,101.9,1960,7.4,22.3,31.85
Ask,,112.55,103.3,1940,5,12.55,
Bid,,133.9,121.6,1940,5.1,22.75,
Bid,168.8,156.7,144.45,1920,3.6,18.25,22.7
Ask,140.1,126,112.8,1920,3.55,9.05,2.15
Ask,,146.4,132.75,1900,2.6,7.65,
Bid,,189.65,153.2,1900,2.7,15.15,
Bid,203.4,184.55,190.6,1880,2.05,9.25,15.85
Ask,171.3,165.85,150.75,1880,1.85,8.15,13.1
Bid,,212.05,203.3,1860,1.7,9.7,
Ask,,183.45,173.15,1860,1.35,5.55,
Bid,240.1,246.9,235.3,1840,1.2,9.75,11.25
Ask,204.6,203.25,191.65,1840,0.65,5.2,1.1
Ask,,238.25,232.25,1800,0.8,0.35,
Bid,,282.9,262.1,1800,0.95,10.15,
Bid,317.3,325.65,297.45,1760,0.9,10.8,8.2
Ask,275.1,260.7,272.05,1760,0.6,0.1,0.1
Ask,,,347.95,1680,0,,
Bid,,,0,1680,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.3,1780,0,,
Ask,,,0.15,1780,0,,
Ask,2.45,0.25,0.1,1760,274.9,275.75,251.85
Bid,6.05,3.55,0.95,1760,299.5,294.3,294.45
Ask,,0.3,0.25,1740,255.25,256.05,
Bid,,3.35,0.7,1740,279.3,273.8,
Ask,1.05,0.3,0.2,1720,234.65,236.15,215.55
Bid,6,3.25,2.2,1720,260.9,253.45,254.9
Bid,,3.15,0.7,1700,239.05,233,
Ask,,0.65,0.35,1700,215.05,216.9,
Bid,8.5,5.1,0.75,1680,220.15,215.1,216.2
Ask,6,1.15,0.5,1680,186.65,197.55,180.2
Ask,7.5,1.9,0.65,1660,185.15,178.75,163.0
Bid,10.35,6.05,0.8,1660,199.35,195.95,197.35
Ask,,3,0.8,1650,160.15,162.65,
Bid,,6.35,0.95,1650,190.55,186.25,
Bid,12.75,7,1.1,1640,180.05,176.8,179.45
Ask,9.5,3.25,0.95,1640,154.25,160.25,146.3
Bid,,7.8,1.25,1630,170.2,167.4,
Ask,,3.65,1.05,1630,145.95,150.85,
Bid,15.7,8.85,1.45,1620,161.45,157.05,161.55
Ask,12,4.35,1.4,1620,135.35,141.65,130.2
Bid,,9.75,1.85,1610,150.8,149,
Ask,,5.85,1.6,1610,122.25,133.25,
Bid,19.35,10,2.05,1600,137.7,139.25,144.35
Ask,15.2,9.35,1.95,1600,127.85,104.6,114.85
Bid,,12.35,2.5,1590,131.6,131.7,
Ask,,7.1,2.35,1590,97.5,115.2,
Ask,19.1,8.2,2.85,1580,110.05,106.2,100.3
Bid,23.85,14.25,3,1580,119.1,122.05,127.8
Ask,,9.65,3.5,1570,83.35,97.75,
Bid,,16.35,3.65,1570,112.85,114.2,
Ask,23.8,11.2,4.45,1560,95.9,89.55,86.7
Bid,29.35,16.95,4.6,1560,97.85,104.85,112.1
Ask,,12.8,5.65,1550,85.55,81.35,
Bid,,22.1,5.75,1550,88.4,100,
Bid,36.9,22.95,7.2,1540,81.7,90.5,97.35
Ask,28.35,20,6.95,1540,76,79.1,74.15
Bid,,29.55,9.1,1530,75.65,86.05,
Ask,,16.1,8.8,1530,67.65,67,
Bid,45.6,29.15,11.55,1520,64.55,77.25,83.5
Ask,34,18.75,11.2,1520,60.8,59.65,62.8
Ask,,29.45,13.85,1510,56.2,58,
Bid,,35.75,14.3,1510,57.05,73.2,
Ask,40.4,35,17.15,1500,49.75,55.45,50.45
Bid,55.8,36.2,17.45,1500,50.85,59.95,98.95
Bid,,47.8,21.05,1490,44.05,60.85,
Ask,,30.9,20.7,1490,43.25,44.25,
Ask,48.25,41.5,24.9,1480,37.15,40.15,43.7
Bid,67.05,52.95,25.25,1480,40.25,48,59.15
Ask,,38.9,29.6,1470,32.35,34.1,
Bid,,59.45,30.2,1470,32.9,53.7,
Ask,57.8,54.1,35,1460,27.8,36,36.7
Bid,78.9,56.95,35.4,1460,28.15,41.9,48.25
Bid,,80.9,42,1450,23.9,37.75,
Ask,,52.25,40.3,1450,23.55,31.8,
Bid,91.7,89.25,47.5,1440,20.35,30.8,38.8
Ask,68.75,58.4,44.8,1440,19.2,27.2,30.85
Ask,,62.25,47.2,1430,16.6,21.95,
Bid,,82.05,58.9,1430,17.05,31.65,
Bid,105.95,84.85,64.7,1420,14.25,32.7,30.8
Ask,80.75,72.65,57.8,1420,13.85,13.3,25.5
Bid,,93.9,92.8,1410,11.8,23.45,
Ask,,78.05,63,1410,11.5,17.25,
Bid,121.2,103.65,79.85,1400,9.7,17.9,26.95
Ask,93.95,87.6,75.55,1400,9.5,16.7,20.3
Bid,,108,106.9,1390,7.95,17.5,
Ask,,92.95,78.35,1390,7.7,12.3,
Bid,137.35,115.95,116.6,1380,6.5,15.55,19.65
Ask,108.15,101.75,86.4,1380,6.3,11.25,16.55
Bid,,126.1,125.95,1370,5.3,14.7,
Ask,,112.65,95.2,1370,5.05,9.65,
Bid,154.25,131.5,133.8,1360,4.35,16.7,16.2
Ask,123.25,120.1,103.9,1360,4.2,4.2,12.65
Ask,,126.4,114.5,1350,0.55,6.9,
Bid,,142,146.55,1350,6.15,10.1,
Bid,171.8,150.2,153.15,1340,2.95,8,13.0
Ask,139.1,136.65,121.75,1340,2.75,7.15,9.9
Bid,189.3,169.95,155.25,1320,2.05,8.15,10.4
Ask,156.3,152.95,142.9,1320,2,3.2,1.3
Bid,,188.6,175.1,1300,1.45,6.6,
Ask,,171.25,160.95,1300,1.35,1.85,
Ask,189.95,190,180.65,1280,0.5,0.9,4.15
Bid,227.55,211.1,205.2,1280,1.45,8.8,6.85
Bid,,230.2,224.9,1260,1.2,7.9,
Ask,,209.95,200.25,1260,0.35,1.2,
Ask,226.2,229.75,218.85,1240,0,1.45,2.4
Bid,266.45,248.6,252.7,1240,2.8,6.15,5.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.95,1.4,0.3,490,70.9,75.1,76.55
Ask,1.05,1.15,0.25,490,64.7,69.85,64.7
Ask,,0.8,0.25,485,59.65,65.25,
Bid,,2,0.4,485,65.75,70.8,
Ask,0.1,1.1,0.35,480,54.7,59.5,55.85
Bid,4.2,2.1,0.4,480,60.8,65.75,67.0
Ask,,1.15,0.25,477.5,52.15,54.6,
Bid,,2.3,1.5,477.5,59.25,63.45,
Bid,4.75,2.3,0.55,475,55.85,60.9,62.15
Ask,0.1,1.3,0.4,475,48.15,53.05,51.55
Bid,,2.35,0.55,472.5,53.65,58.55,
Ask,,1.35,0.45,472.5,47.15,53.5,
Ask,0.1,2.15,0.5,470,49.25,48.55,47.3
Bid,5.4,2.85,0.55,470,49.9,55.85,57.75
Ask,,1.55,0.55,467.5,41.95,48.7,
Bid,,3.1,0.6,467.5,48.45,54.15,
Bid,6.1,3.15,0.65,465,46.1,51.75,53.25
Ask,0.1,1.85,0.6,465,39.3,46.6,43.15
Bid,,3.25,0.75,462.5,43.6,49.25,
Ask,,2.1,0.6,462.5,36.9,44.3,
Bid,6.8,3.15,0.8,460,40.15,45.5,48.85
Ask,4.05,3,0.75,460,33.75,42,39.15
Bid,,4.1,0.95,457.5,38.9,43.9,
Ask,,2.35,0.85,457.5,31.95,39.6,
Bid,7.95,4.45,1.05,455,36.35,41.8,44.55
Ask,0.1,2.75,0.95,455,27.55,37.55,35.25
Bid,,4.6,1.2,452.5,34.05,39.45,
Ask,,3.15,1.15,452.5,26.9,35.45,
Ask,2.6,4.4,1.35,450,29.6,27.75,31.5
Bid,8.3,4.5,1.4,450,30.55,36.1,40.4
Ask,,3.35,1.5,447.5,21.85,30.75,
Bid,,5.85,1.6,447.5,29.6,35.75,
Bid,9.85,6.15,1.85,445,26.1,33.7,36.35
Ask,1.25,4,1.75,445,25.35,28.9,27.8
Bid,,6.4,2.15,442.5,24,31.35,
Ask,,4.45,2.05,442.5,21.2,26.9,
Bid,12.4,6.6,2.5,440,21.75,28.4,32.45
Ask,0.1,6.25,2.45,440,19.85,17.2,24.45
Bid,,8.25,2.95,437.5,20.75,28.35,
Ask,,5.3,2.85,437.5,14.05,22.85,
Bid,14.85,9.55,3.4,435,17.65,26.9,28.65
Ask,9.4,5.6,3.35,435,17.25,20.95,16.85
Ask,,5.85,3.9,432.5,15.25,19.9,
Bid,,9.4,4,432.5,15.6,24.8,
Bid,15,11.35,4.7,430,13.8,20.5,25.15
Ask,10.7,8.8,4.6,430,13.5,19,14.2
Bid,,11.1,5.45,427.5,12.1,21.2,
Ask,,7.9,5.35,427.5,11.25,15.8,
Ask,12.15,8.6,6.2,425,10.25,14.8,0.05
Bid,20.6,12.55,6.35,425,10.4,19.65,21.75
Ask,,9.65,7.25,422.5,8.8,13.3,
Bid,,13.75,7.35,422.5,9,18.05,
Ask,8.05,12.1,8.35,420,7.5,13.05,0.15
Bid,17.85,14.2,8.55,420,7.65,14.9,18.8
Ask,,11.5,9.7,417.5,6.3,10.5,
Bid,,16.3,9.85,417.5,6.45,15.25,
Ask,16.15,12.8,11.1,415,5.25,9.15,0.1
Bid,26.75,17.5,11.3,415,5.4,14.05,15.8
Ask,,14.35,12.6,412.5,4.4,9.2,
Bid,,18.75,13.05,412.5,4.5,12.9,
Ask,14.05,17.5,14.4,410,3.6,8.45,9.05
Bid,30.2,20.85,14.9,410,3.7,9.6,12.75
Ask,,16.9,16.15,407.5,3,6.25,
Bid,,21.95,19.4,407.5,3.1,9.45,
Bid,33.9,24.2,18.55,405,2.55,9.5,10.75
Ask,21.4,19.35,18.1,405,2.5,6.35,0.1
Bid,,24.85,20.6,402.5,2.1,8.45,
Ask,,20.5,20.1,402.5,2,6.05,
Bid,34.95,25.7,22.65,400,1.75,7.4,8.9
Ask,21.05,23.7,22.25,400,1.7,4.9,3.45
Bid,,,23.1,399.75,0,,
Ask,,,21.9,399.75,0,,
Bid,,28.4,28.55,397.5,1.45,5.95,
Ask,,23.2,24.45,397.5,1.35,4.1,
Bid,41.95,30.6,27.2,395,1.25,6.05,7.45
Ask,27.7,26.15,26.7,395,1.15,3.75,0.1
Bid,,,30.25,394.75,0,,
Ask,,,25.1,394.75,0,,
Ask,,28.6,27.8,392.5,0.95,3.65,
Bid,,32.5,35.2,392.5,1,5.35,
Ask,31.25,30.85,31.3,390,0.8,3.5,1.05
Bid,40.2,33.9,31.7,390,0.85,3.7,6.2
Ask,,,29.7,389.75,0,,
Bid,,,0,389.75,0,,
Ask,,31.35,32.4,387.5,0.65,2.4,
Bid,,36.65,37.8,387.5,0.75,3.8,
Bid,44.3,39.2,39.3,385,0.65,3.9,5.15
Ask,35,33.1,36.05,385,0.55,1.9,0.1
Bid,,41.05,43.85,382.5,0.75,3.8,
Ask,,35.3,37.3,382.5,0.35,1.6,
Bid,55,43.35,44.7,380,0.5,3.25,4.3
Ask,39,37.75,40.9,380,0.4,1.65,1.05
Ask,,39.85,42,377.5,0.4,1.25,
Bid,,45.7,50.55,377.5,0.65,3.1,
Bid,53.1,47.75,54.95,375,0.35,2.6,3.6
Ask,43.1,42.35,44.35,375,0.3,1.25,0.1
Ask,,44.95,47,372.5,0.2,1.4,
Bid,,50.2,53.2,372.5,0.35,2.5,
Ask,47.35,47.35,50.45,370,0.2,1.3,0.25
Bid,57.65,51.7,51.35,370,0.3,1.5,3.05
Bid,,,0,369.75,0.3,,
Ask,,,0,369.75,0.2,,
Ask,,,0,367.5,0.2,,
Bid,,,0,367.5,0.25,,
Bid,,57,56.65,365,0.25,1.55,
Ask,,51.7,55.35,365,0.2,0.75,
Bid,,,70.35,362.5,0.35,,
Ask,,,56.7,362.5,0.15,,
Bid,66.95,61.65,69.1,360,0.15,1.3,2.25
Ask,56.1,56.7,55.1,360,0.1,0.85,0.25
Bid,,67.05,77.25,355,0.2,2.65,
Ask,,61.05,59.3,355,0.1,0.3,
Bid,76.6,72.5,71,350,0.15,2.7,2.15
Ask,65.1,65.9,70.15,350,0.1,0.25,0.1
Bid,,,0,347.5,0,,
Ask,,,0,347.5,0,,
Bid,,77.55,88.25,345,0.2,1.8,
Ask,,70.75,69.25,345,0.05,0.2,
Ask,74.2,75.65,74.8,340,0.1,0.2,0.3
Bid,86.25,82.85,93.65,340,0.15,2.05,1.9
Bid,,,0,335,0.2,,
Ask,,,0,335,0.05,,
Bid,,0,,330,,0.55,
Ask,,0,,330,,0.2,
Bid,,,0,329.75,0.15,,
Ask,,,0,329.75,0.05,,
Ask,,,0,325,0,,
Bid,,,0,325,0.2,,
Bid,,,0,320,0.25,,
Ask,,,0,320,0,,
Ask,,,99.45,315,0,,
Bid,,,111.35,315,0.3,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6,6.6,0.2,1480,267.95,274.05,273.45
Ask,0.1,0.3,0.1,1480,251.8,230.45,233.3
Ask,,0.25,0.1,1460,219.3,225.7,
Bid,,6.4,1.75,1460,253.55,253.65,
Ask,0.1,0.25,0.1,1440,215.3,192.85,195.7
Bid,6.25,6.6,1.15,1440,228.5,233.75,234.75
Ask,,0.25,0.25,1420,192.7,193.7,
Bid,,7.1,0.45,1420,207.3,213.9,
Bid,7.85,5.7,0.45,1400,187.35,187.6,196.2
Ask,0.1,1.25,0.35,1400,175.7,158.8,159.65
Bid,,5.5,2.45,1390,179.1,177.95,
Ask,,0.9,0.25,1390,165.95,164.85,
Ask,0.1,1.25,0.5,1380,152.05,155.2,142.15
Bid,9.7,6.05,0.65,1380,168.85,168.4,177.45
Ask,,1.55,0.5,1370,142.05,145.5,
Bid,,6.45,0.7,1370,158.35,163.15,
Bid,12.05,7.2,1,1360,149,148.75,159.25
Ask,0.1,2.15,0.8,1360,136.7,136.9,125.1
Bid,,8.7,1.15,1350,138.35,141.6,
Ask,,1.95,1,1350,124.2,126.7,
Bid,15.2,8.9,1.4,1340,130.05,131.7,141.6
Ask,0.1,6.05,1.25,1340,114.6,116.1,108.8
Bid,,10.75,1.7,1330,119.9,123.65,
Ask,,3.25,1.55,1330,106.6,108.45,
Ask,13.15,3.75,1.25,1320,98.3,99.2,93.4
Bid,18.95,12.25,2.1,1320,110.2,115.25,124.6
Bid,,12.5,2.7,1310,100.85,105.5,
Ask,,5.8,2.55,1310,87.65,91.05,
Bid,23.8,13.85,3.45,1300,87.9,96.55,108.45
Ask,17.25,12.25,3.4,1300,86.7,86.9,79.1
Ask,,8.75,4.35,1290,74.1,72.65,
Bid,,18.7,4.5,1290,81.75,92,
Ask,21.45,16.2,5.75,1280,64.85,71.35,66.05
Bid,30.65,21.5,5.9,1280,72.9,85.1,93.15
Ask,,12.35,7.4,1270,60.55,61.5,
Bid,,24.15,7.65,1270,61.8,77.6,
Ask,26.4,21.1,9.45,1260,52.2,58.4,54.45
Bid,39.25,26.15,9.7,1260,53.95,65.95,78.85
Ask,,18.1,12.4,1250,46.3,45.05,
Bid,,30.9,12.7,1250,47.05,67.45,
Ask,32.3,28.5,15.75,1240,39,48,44.1
Bid,49.5,32.4,16.05,1240,40.15,52,65.9
Ask,,30.8,19.65,1230,30.1,34.55,
Bid,,37.15,20.7,1230,34.1,52,
Ask,39.55,35.35,24.25,1220,28,36.1,35.6
Bid,61.15,42.05,24.75,1220,28.7,43.6,53.9
Bid,,47,29.95,1210,23.9,43.95,
Ask,,40.1,29.35,1210,23.4,24.3,
Bid,73.3,53.25,35.95,1200,19.8,31.9,47.95
Ask,49.1,46.5,35.2,1200,19.45,24.75,29.35
Ask,,47.05,41.55,1190,15.6,15.4,
Bid,,69.25,42.25,1190,18.05,35.15,
Bid,86.7,74.35,53.4,1180,13.05,31.05,32.8
Ask,60.1,47.9,44.5,1180,12.65,13.3,23.9
Bid,,81.25,75.2,1170,10.5,27.75,
Ask,,64.35,51.9,1170,10.2,13.6,
Bid,101.25,89.5,72.25,1160,8.35,17.15,25.35
Ask,72.45,70.1,58.9,1160,8.1,14,18.85
Bid,,89.45,78.2,1150,6.6,17.1,
Ask,,79.2,67.55,1150,6.3,12.95,
Bid,116.8,103.45,87.4,1140,5.25,18.1,19.95
Ask,86.2,79.85,76.2,1140,5.05,4.65,14.05
Bid,,109.9,98.9,1130,4.15,17,
Ask,,89.25,85,1130,3.95,3.8,
Bid,133.2,117.6,108,1120,3.35,11.95,15.55
Ask,101.1,98.85,94.1,1120,3.15,3.1,0.1
Bid,,125.95,128.75,1110,5.25,11.55,
Ask,,108.5,102.25,1110,0.8,3.6,
Ask,117.8,117.35,114.15,1100,2.15,2.65,0.1
Bid,150.4,134.2,125.55,1100,2.25,9.8,12.1
Bid,,154.95,136.75,1090,2.55,8.3,
Ask,,127.05,123.05,1090,1.1,2.35,
Bid,168.35,165.6,145.05,1080,2.95,8.8,9.4
Ask,133.85,136.25,133.2,1080,0.75,1.7,0.1
Bid,,171.7,168.4,1060,5.25,6.55,
Ask,,155.55,153.05,1060,0.5,0.8,
Ask,169,172.35,172.55,1040,0.75,0.3,1.05
Bid,205.85,196.4,186.9,1040,0.9,10.5,6.1
Bid,,215.4,208,1020,3.7,9.45,
Ask,,191.75,190.9,1020,0.35,0.1,
Ask,205.45,211.3,196.55,1000,0.35,0.1,0.1
Bid,244.8,226.85,227.7,1000,3.85,12.5,5.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,29.65,20.7,8700,1231.6,1275.95,
Ask,,21.1,0.05,8700,1016.3,1096.6,
Ask,0,6.35,0.4,8600,912.35,900.6,938.2
Bid,61.3,43.75,3,8600,1115.75,1161.8,1143.7
Ask,,31.65,1.55,8500,846.4,890.45,
Bid,,58.35,11.65,8500,1022.25,1112.05,
Ask,0,38.7,2.65,8400,739,795.8,772.75
Bid,85.45,70.6,4.45,8400,918.45,962.3,959.85
Bid,,53.75,5.55,8300,817.85,846.75,
Ask,,44.2,4.05,8300,677.35,630.6,
Bid,119.65,102.75,6.8,8200,722.1,759.95,784.9
Ask,0,20,5,8200,547.5,667.75,617.6
Ask,,56.1,2.35,8150,581.55,498.05,
Bid,,110.8,13.8,8150,675.9,723.65,
Ask,117.1,54.3,9,8100,541.45,555.8,545.15
Bid,141.9,116.75,9.6,8100,636,695.15,701.7
Bid,,125.65,12.75,8050,587.2,616.65,
Ask,,70.65,10.5,8050,495.2,505.9,
Bid,170.05,109.7,16.35,8000,499.6,578.4,622.0
Ask,138.05,98,15.6,8000,489.75,411.65,476.85
Bid,,154,28,7950,501.6,581.85,
Ask,,57.85,1,7950,323.85,330.95,
Bid,205.15,150.3,27.2,7900,408.2,497.35,546.35
Ask,160.65,115.05,25.05,7900,400.6,434.4,413.0
Bid,,184.85,34.45,7850,404.85,489.7,
Ask,,78.5,31.55,7850,0,278.2,
Bid,247.65,205.3,41.05,7800,325.3,483.1,475.3
Ask,185.55,122.75,39.9,7800,316.45,366.55,354.25
Ask,,135.9,49.7,7750,0,334.95,
Bid,,216.2,50.85,7750,302.05,427.15,
Ask,214.25,150.4,59.1,7700,239,305.05,301.95
Bid,297.2,212.9,63.3,7700,244.6,387.8,408.7
Ask,,176.9,75.1,7650,204.55,277.25,
Bid,,227.4,78,7650,210,355.2,
Bid,349,240.1,96.1,7600,177.2,324.55,346.95
Ask,254.45,183.4,94.25,7600,173.2,214,256.6
Bid,,316.5,117.55,7550,148.6,295.4,
Ask,,215.65,115.4,7550,145.65,193,
Ask,296.65,261.85,140.05,7500,120.45,201.35,219.4
Bid,407.1,299.95,143.95,7500,122.4,222.8,289.15
Bid,,385.9,172.45,7450,101.2,241.15,
Ask,,231.15,167.5,7450,98.2,149.7,
Ask,346.9,298.25,198,7400,81,117.15,187.95
Bid,470.9,392.35,202.7,7400,82.55,189.65,237.45
Bid,,557.35,238.6,7350,67.85,200.7,
Ask,,305.15,228.9,7350,65.8,118.7,
Bid,539.25,563.35,276.75,7300,54.45,181.95,194.05
Ask,403.7,325.35,269.25,7300,53.85,104.35,159.4
Bid,,582.15,325.45,7250,44.5,161.95,
Ask,,377.5,293.1,7250,43.2,93.9,
Bid,613,563.5,357.15,7200,36,145.7,158.75
Ask,465.3,416.85,344.45,7200,35.4,82.7,132.85
Ask,,461.1,370.3,7150,28.8,95.35,
Bid,,678.7,423.7,7150,35.25,138.7,
Ask,532.15,504.95,421.55,7100,23.9,84.4,107.8
Bid,690.75,683.2,457.15,7100,26.95,123.05,131.2
Ask,,542.65,478,7050,19.65,59.5,
Bid,,756.6,493.6,7050,20.55,108.35,
Ask,603.55,584.65,523.75,7000,17.15,62.65,87.35
Bid,772.45,771.35,537.7,7000,17.6,69.95,107.6
Ask,,611.05,553.1,6950,13.7,43.05,
Bid,,824.45,618.2,6950,14.6,81.5,
Ask,679.1,664.25,607.95,6900,10.2,37.35,70.4
Bid,857.75,850.65,659.8,6900,12.4,75.25,88.15
Bid,,845,723.05,6850,10.55,68.05,
Ask,,709.85,638.25,6850,9.65,32.25,
Bid,946.2,928.6,732.35,6800,8.95,46.15,72.25
Ask,758.2,726.05,721,6800,8.25,21.35,56.75
