Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,868.6,,995.8,8100,56,,3.0
Ask,782.65,,842.35,8100,0,,2.4
Bid,907.15,1101.7,1046.15,8000,34.95,0,2.55
Ask,887.95,956.1,930.25,8000,20,0,2.25
Bid,0,,,7900,,,2.75
Ask,0,,,7900,,,1.65
Ask,1080.9,,1116.25,7800,0.2,,0.5
Bid,1153.85,,1253.5,7800,28,,2.5
Bid,1354.1,1486.25,1419.3,7600,5.5,36.05,2.9
Ask,1269.05,1310.65,1313.4,7600,4.05,0,1.25
Ask,1464.1,,,7400,,,0.35
Bid,1552.6,,,7400,,,2.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,4,1.2,1200,193.55,196.8,196.7
Ask,0.15,3.35,1,1200,186.6,171.3,194.5
Ask,0.05,,,1190,,,0.0
Bid,0.35,,,1190,,,0.0
Ask,0.1,,1,1180,166.5,,171.1
Bid,0.2,,2.2,1180,173.45,,179.1
Ask,0.05,,,1170,,,0.0
Bid,0.15,,,1170,,,0.0
Bid,0.2,6.9,2,1160,152.95,158.7,159.4
Ask,0.1,5.6,1.85,1160,147.9,135,150.45
Bid,0.3,,2.4,1150,143.65,,148.85
Ask,0.2,,2.15,1150,137.55,,141.2
Ask,0.3,0.3,2.6,1140,128.3,117.75,132.8
Bid,0.4,9.05,2.75,1140,134.1,139.95,139.0
Ask,0.4,,2.85,1130,118.9,,120.9
Bid,0.5,,4.1,1130,124.65,,129.6
Ask,0.6,0.25,3.75,1120,109.8,100.95,115.4
Bid,0.65,11.6,3.95,1120,115.4,121.5,117.25
Bid,0.7,,4.75,1110,106.2,,109.7
Ask,0.65,,4.5,1110,100.65,,104.4
Bid,0.85,14.3,5.7,1100,96,104.1,97.4
Ask,0.8,9.35,5.55,1100,91.9,85.2,95.7
Bid,1,,7.2,1090,88.1,,89.45
Ask,0.9,,3.2,1090,83.1,,85.1
Bid,1.3,19.25,8.45,1080,79.5,87.4,77.3
Ask,1.2,16.35,8,1080,74.55,70.7,76.4
Bid,1.8,,14.05,1070,72.5,,67.8
Ask,1.65,,5.45,1070,65.9,,66.85
Bid,2.5,25.45,12.4,1060,64.6,71.85,58.5
Ask,2.45,20.8,7.3,1060,51,57.4,57.6
Bid,3.45,,15.1,1050,57.05,,49.45
Ask,3.4,,13.3,1050,52.4,,48.65
Bid,4.8,33.1,18.05,1040,48.1,50,40.95
Ask,4.65,26.3,15.65,1040,44.75,45.15,40.0
Bid,6.7,,22.7,1030,42.1,,32.6
Ask,6.5,,20.05,1030,38.5,,32.1
Bid,9.2,41.8,25.75,1020,37.55,45.7,25.25
Ask,9.05,33.05,24.9,1020,33.15,0,24.75
Bid,12.65,,34.3,1010,30,,18.8
Ask,12.5,,26.55,1010,23.15,,18.3
Bid,17.2,53.45,34.7,1000,25.95,34.2,13.2
Ask,16.9,42.85,34.3,1000,23.8,0,12.95
Ask,22.75,,38.5,990,19.35,,8.8
Bid,23.15,,41.75,990,20.6,,9.95
Bid,30.1,64.2,53.3,980,17.25,25,6.0
Ask,29.7,52.95,43.9,980,14.1,21.5,5.85
Bid,39.35,,55.7,970,13.5,,3.9
Ask,36,,50.55,970,12.75,,3.75
Bid,47.95,81.95,62.55,960,10.95,17.55,2.45
Ask,45,65.25,58.85,960,10.3,10.4,2.35
Bid,55.85,,70.5,950,8.65,,1.6
Ask,55.2,,66,950,6.9,,1.5
Bid,65.35,98.05,80.75,940,8.95,13.85,1.15
Ask,64.6,79.55,72.9,940,6.45,10.75,1.05
Bid,77.6,,87.5,930,6.15,,0.8
Ask,70.95,,82,930,2.55,,0.7
Bid,85.05,114.9,96.35,920,4.3,8.3,0.6
Ask,83.45,94.65,90.7,920,4.15,5.6,0.45
Bid,97.55,,105.65,910,3.75,,0.45
Ask,89.7,,99.5,910,2.85,,0.35
Ask,103.05,111.15,109.2,900,2.6,5.65,0.25
Bid,104.75,132.95,115.9,900,2.85,7.9,0.35
Bid,0,,,890,,,1.4
Ask,0,,,890,,,0.1
Bid,127.7,151.75,134.6,880,3,5,1.0
Ask,120.95,128.4,127.2,880,1.6,1.05,0.1
Bid,0,,,870,,,0.2
Ask,0,,,870,,,0.05
Ask,140.2,,146.45,860,0.55,,0.05
Bid,147,,155.2,860,2.25,,0.15
Bid,166.85,190.1,186.35,840,3.55,4.5,2.9
Ask,160.25,165.1,165.1,840,0.1,0.1,0.05
Ask,0,,,820,,,0.05
Bid,0,,,820,,,0.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,8.4,,6.6,2440,414.7,,426.65
Ask,0,,0.55,2440,389.45,,401.45
Ask,0.25,2.15,0.65,2400,350.45,325.55,363.9
Bid,0.45,8.8,6.25,2400,374.15,374.5,380.2
Ask,0.2,,2,2360,312.6,,327.6
Bid,0.45,,5.95,2360,333.45,,338.25
Ask,0.15,,,2340,,,302.45
Bid,0.2,,,2340,,,320.25
Bid,0.8,13.05,5.6,2320,287.1,297.35,301.0
Ask,0.2,5.25,1.3,2320,272.7,254.4,282.6
Bid,0.45,,5.05,2300,268.65,,275.05
Ask,0.35,,2.35,2300,254.05,,271.3
Ask,0.4,12.25,4.45,2280,236.7,220.1,245.5
Bid,0.6,16.9,4.8,2280,249.9,260.25,257.95
Ask,0.65,,4.15,2260,216.65,,224.4
Bid,0.8,,7.15,2260,230.95,,240.95
Bid,1,29.85,8.9,2240,212.5,224.4,216.15
Ask,0.8,17.75,5.15,2240,198.05,187.4,211.25
Bid,1.15,,10.75,2220,195.2,,200.9
Ask,0.95,,8.05,2220,181.25,,185.4
Bid,1.6,39.85,11.1,2200,174.05,190.4,176.4
Ask,1.4,25.65,10.05,2200,165.85,156.65,172.9
Ask,1.55,,10.85,2180,144.75,,139.6
Bid,1.85,,14.75,2180,159.35,,161.35
Ask,2.15,34,10.15,2160,130.45,128.3,132.2
Bid,2.3,40.2,19.75,2160,142,158.55,136.15
Bid,3,,21.55,2140,125.7,,116.3
Ask,2.85,,12.5,2140,113.7,,114.6
Bid,4.35,54.55,28.05,2120,113.2,129.35,97.8
Ask,4.1,43.95,0,2120,91.75,103.05,94.45
Bid,6.55,,32.1,2100,95.6,,79.75
Ask,6.35,,30.5,2100,87.35,,78.2
Bid,9.65,72.6,41.3,2080,86.35,103.1,62.75
Ask,9.35,56.4,27.05,2080,70.6,80.65,60.05
Bid,14.75,,49.75,2060,69.9,,47.6
Ask,14.1,,41.35,2060,61.9,,45.4
Bid,21.75,93.75,57.25,2040,60.3,79.5,34.4
Ask,21.1,72.45,50.65,2040,50.3,62.5,33.35
Ask,30.55,,63,2020,40.05,,23.2
Bid,31.4,,67.65,2020,49.95,,23.75
Bid,43.95,117.65,80.45,2000,40.8,58.75,15.95
Ask,42.35,92.55,75.3,2000,37.3,48.3,15.7
Bid,59.2,,98.05,1980,37.9,,10.4
Ask,56.45,,85.7,1980,23.45,,10.0
Bid,75.75,144.95,112.45,1960,31.65,48.45,6.55
Ask,72.5,116.05,93.5,1960,22.15,32.35,6.2
Bid,93.25,,124.05,1940,21.95,,4.4
Ask,90.15,,112.65,1940,17.55,,3.9
Bid,110.15,175.3,140.65,1920,17.65,29.85,2.55
Ask,108.3,142.75,125.25,1920,11.3,26.65,2.45
Bid,129.65,,154.2,1900,12.15,,1.55
Ask,127.2,,146.1,1900,7.15,,1.45
Bid,149.35,208.3,178.3,1880,12.1,22.85,1.1
Ask,145.2,172.55,161.15,1880,6.6,5.25,0.7
Bid,174.6,,194.5,1860,9.7,,1.5
Ask,160.75,,177.85,1860,4.45,,0.4
Ask,180.35,204.65,195.45,1840,4.65,5.65,0.25
Bid,195.25,243.5,213.1,1840,8.15,16.05,0.75
Bid,0,,,1820,,,0.95
Ask,0,,,1820,,,0.25
Bid,229.45,,245.75,1800,7.95,,0.4
Ask,223.85,,235.5,1800,3.05,,0.2
Bid,257.2,,,1780,,,0.7
Ask,240.1,,,1780,,,0.1
Ask,258.55,274.3,272.25,1760,0.2,6.5,0.1
Bid,276.1,317.4,293.8,1760,8.3,8.85,0.5
Bid,319.7,,334.35,1720,8.55,,5.95
Ask,299.3,,311.65,1720,0.65,,0.0
Ask,,346.2,,1680,,0,
Bid,,396.6,,1680,,8.6,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,7.95,,2480,,367.1,
Ask,,2.55,,2480,,324,
Ask,0.35,,,2440,,,317.35
Bid,0.4,,,2440,,,335.9
Ask,0.45,3.5,1.9,2400,273.15,250.85,288.4
Bid,0.55,7,2.65,2400,282.7,288,290.05
Ask,0.6,,1.75,2360,229.2,,237.8
Bid,0.7,,5.65,2360,245.6,,256.45
Bid,0.8,,4.5,2340,225.2,,0.0
Ask,0.65,,2.05,2340,209.85,,0.0
Bid,0.8,13.9,4.25,2320,205.3,211.95,216.95
Ask,0.75,11.6,3.8,2320,191.95,181.15,203.3
Ask,0.9,,5,2300,173.4,,189.35
Bid,0.95,,5.2,2300,186.75,,191.35
Ask,1,0,5.95,2280,155,148.65,168.75
Bid,1.05,19.45,6.95,2280,168,176.1,172.8
Bid,1.15,,8.7,2260,150.35,,155.45
Ask,1.05,,8,2260,137.45,,143.25
Bid,1.6,0,11.95,2240,132.9,141.9,136.35
Ask,1.45,0,10.35,2240,120,119.25,125.55
Bid,2.35,,15.95,2220,117.05,,115.15
Ask,2.25,,11.1,2220,102.35,,108.65
Ask,3.55,0,17.75,2200,91.25,91.85,92.3
Bid,3.7,39.6,18.25,2200,94.95,112.2,94.55
Bid,5.45,,28.65,2180,88.45,,77.05
Ask,5.3,,13.4,2180,72.05,,73.85
Bid,8.25,56.75,31,2160,72.2,85.65,58.5
Ask,8.1,0,29.7,2160,59.45,69.1,56.95
Bid,12.9,,41.7,2140,60.7,,44.15
Ask,12.6,,36.55,2140,44.3,,41.3
Bid,19.85,78.15,48,2120,44.4,62.8,30.85
Ask,19.6,62.65,46.45,2120,39.55,50.95,28.85
Bid,30.25,,59.8,2100,35.1,,19.5
Ask,29.8,,58.05,2100,34.1,,19.1
Bid,43,106.7,82.45,2080,29.2,43.75,12.45
Ask,42.35,84,66.35,2080,25.05,0,12.15
Ask,57.1,,77.35,2060,20.55,,7.65
Bid,58.5,,89.75,2060,23.25,,7.8
Bid,75.95,132.3,105.3,2040,19.85,30.3,4.85
Ask,74.05,109.45,95.7,2040,15.9,0,4.8
Ask,90.6,,107.85,2020,10,,3.1
Bid,94,,123.4,2020,15.7,,3.15
Bid,112.95,164.85,134.85,2000,10.2,23.35,2.15
Ask,110.85,138.5,129.9,2000,9.35,18.3,2.05
Bid,139.3,,156.8,1980,8.6,,1.45
Ask,124.5,,143.05,1980,6.5,,1.35
Bid,162.6,199.95,180.85,1960,6.15,17.95,0.95
Ask,143.85,170.25,163.4,1960,5.45,12.5,0.85
Bid,174.95,,195.6,1940,5.5,,0.7
Ask,165.95,,178.85,1940,3,,0.55
Bid,191.9,236.95,213.65,1920,3.85,10.65,0.5
Ask,188.85,203.95,198.45,1920,3.3,0.1,0.4
Bid,216.75,,232.75,1900,3.55,,0.5
Ask,205.65,,217.85,1900,2.35,,0.4
Bid,238.5,275.2,253.7,1880,3.65,8.45,0.5
Ask,225.5,239,235.3,1880,0.85,2.6,0.4
Bid,258,,276.45,1860,6.25,,0.5
Ask,243.25,,255.45,1860,0.5,,0.35
Ask,262.25,275,275.65,1840,1.05,1.55,0.25
Bid,274.9,314.3,297.5,1840,7.45,5.5,0.3
Bid,296.15,,,1820,,,0.6
Ask,282.4,,,1820,,,0.25
Bid,312,,332.9,1800,1.4,,0.45
Ask,302.95,,291.5,1800,0.35,,0.35
Bid,352,393.9,379.9,1760,8.8,7,1.35
Ask,346.05,348.65,352.8,1760,0.1,0.1,0.05
Ask,382.5,,,1720,,,0.0
Bid,393.45,,,1720,,,0.0
Bid,,,445.25,1680,0,,
Ask,,,433.1,1680,0,,
Ask,0,,,1520,,,0.05
Bid,0,,,1520,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,,1920,,,0.0
Ask,0.1,,,1920,,,0.0
Ask,0.05,,,1840,,,0.0
Bid,0.15,,,1840,,,0.0
Ask,0,,,1820,,,0.0
Bid,0.15,,,1820,,,0.0
Ask,0.15,,,1800,,,291.6
Bid,0.5,,,1800,,,308.2
Bid,0.4,,4,1780,289.5,,288.05
Ask,0.05,,0.2,1780,261.1,,271.6
Bid,0.2,6,3.75,1760,274.25,259.2,268.4
Ask,0.15,1.95,0.25,1760,237.4,220.55,196.15
Ask,0.05,,0.3,1740,217.5,,231.5
Bid,0.2,,5.6,1740,254.2,,248.2
Ask,0.05,1.05,0.35,1720,199.05,184.45,212.75
Bid,0.35,6.9,8.75,1720,234.65,220.4,230.6
Bid,0.2,,6.95,1700,212.45,,208.45
Ask,0.1,,1.5,1700,179.2,,192.65
Bid,0.7,,,1690,,,0.0
Ask,0.05,,,1690,,,0.0
Bid,0.5,10.35,7.05,1680,194.25,182.65,188.65
Ask,0.1,7.95,0.75,1680,162.15,149.55,172.05
Bid,0.2,,,1670,,,0.0
Ask,0.1,,,1670,,,0.0
Bid,0.2,12.75,6.95,1660,162.85,164.4,168.55
Ask,0.1,10,1.05,1660,140.75,132.8,151.65
Bid,0.3,,5.45,1650,151.8,,158.85
Ask,0.15,,1.15,1650,127.85,,145.65
Ask,0.3,13,0.25,1640,124.35,116.7,138.6
Bid,0.4,15.35,5.3,1640,141.65,146.7,141.85
Ask,0.3,,4.8,1630,114.7,,122.2
Bid,0.5,,24.2,1630,154.55,,138.8
Ask,0.35,15.95,0.25,1620,97.25,101.9,112.25
Bid,0.5,19.45,11.2,1620,125.55,128.95,129.1
Ask,0.4,,0.15,1610,84.6,,104.85
Bid,0.65,,12.15,1610,116.05,,118.65
Ask,0.65,20,2.9,1600,78,86.85,97.1
Bid,0.7,24.05,8.5,1600,103.5,113.25,105.2
Ask,0.75,,9.6,1590,84,,86.3
Bid,0.95,,29.6,1590,98.25,,99.0
Ask,1.05,24.45,1,1580,61.9,73.5,77.65
Bid,1.25,30.25,17.25,1580,92.5,97.7,84.85
Bid,1.65,,21.2,1570,84.25,,78.45
Ask,1.55,,13.4,1570,68,,67.4
Ask,1.95,29.5,15.8,1560,60.15,61.3,61.6
Bid,2.1,38.1,19.95,1560,75.15,83.2,62.7
Ask,2.85,,18.35,1550,53.35,,52.6
Bid,2.95,,29.6,1550,68.5,,53.75
Bid,4.2,47.45,29.9,1540,63.5,69.65,45.05
Ask,4.1,35.5,20.05,1540,51.5,50.85,43.45
Bid,5.95,,30.4,1530,58.7,,37.7
Ask,5.7,,15.6,1530,36.55,,35.9
Bid,8.4,58.15,30,1520,50.15,56.5,29.8
Ask,8.1,42.9,27.2,1520,31.6,42.45,28.3
Ask,11.3,,24.95,1510,25.45,,21.65
Bid,11.75,,40.3,1510,46.5,,22.45
Ask,15.65,52.2,37.7,1500,28.5,0,16.1
Bid,16,69.65,39.9,1500,32.3,49.45,16.6
Ask,21.1,,30.35,1490,17.8,,11.35
Bid,21.75,,54.75,1490,36.3,,12.3
Bid,28.6,83,58.35,1480,29.35,35.8,8.7
Ask,27.6,62.4,48.1,1480,21.95,0,8.4
Ask,29.7,,42.2,1470,11.5,,5.9
Bid,40,,67.85,1470,24.55,,6.15
Ask,43.6,73.9,56.55,1460,16.3,23.4,4.2
Bid,44.3,97.65,73.35,1460,19.45,27.75,4.3
Bid,58.75,,81.35,1450,19.85,,3.3
Ask,46.55,,63.05,1450,9.55,,3.0
Ask,55.75,86.9,74.3,1440,6.45,18.25,2.15
Bid,70.05,112.65,87.5,1440,13.9,22,2.3
Bid,76.7,,112.9,1430,17.4,,1.75
Ask,65.65,,78.55,1430,1.1,,1.55
Bid,86.2,129.6,121.85,1420,17.8,17.4,1.2
Ask,75.1,101.85,86.45,1420,1.55,14.15,1.1
Bid,98.05,,127.2,1410,13.45,,1.55
Ask,82.6,,97.3,1410,3.15,,0.65
Bid,103.15,146.7,125.85,1400,6.05,13.7,0.75
Ask,95.85,116.65,105.5,1400,5.05,10.85,0.6
Bid,116.1,,139.25,1390,12.65,,2.15
Ask,102.25,,117,1390,3.5,,0.2
Bid,127.35,164.35,150.35,1380,14.05,10.75,0.55
Ask,111.3,132.85,125.8,1380,1.15,8.3,0.35
Bid,139.65,,150.1,1370,17.8,,2.9
Ask,121.05,,135.15,1370,1.15,,0.0
Ask,130.25,149.7,129.75,1360,1.15,2.15,0.25
Bid,146.95,182.65,167,1360,6.45,8.45,0.35
Bid,167.1,,207.15,1340,12.75,,0.65
Ask,149.55,,148.2,1340,0.35,,0.2
Bid,188.85,220.5,206.65,1320,14.3,5.3,1.95
Ask,171.3,184.65,170.55,1320,0.45,1.05,0.05
Bid,209.3,,225.3,1300,4.2,,2.2
Ask,191.2,,190,1300,0.4,,0.05
Ask,211.2,220.7,217.55,1280,0.3,0,0.05
Bid,225.85,259.6,240.3,1280,4.55,5.3,0.95
Bid,247.55,,261.25,1260,5,,0.45
Ask,231,,234.4,1260,0.15,,0.05
Ask,,257.75,,1240,,0,
Bid,,299.25,,1240,,4.55,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,450,,,66.1
Ask,0,,,450,,,62.75
Ask,0,,0,445,55.15,,54.95
Bid,0.1,,1.65,445,60.8,,64.95
Ask,0,0.55,0.1,440,50.2,48.9,51.05
Bid,0.05,1.6,0.75,440,54.8,58.8,55.15
Ask,0,,,439.75,,,52.65
Bid,0.05,,,439.75,,,61.35
Bid,0.1,,2.15,435,49.75,,54.9
Ask,0,,0.1,435,44.45,,44.9
Bid,0.1,,,434.75,,,53.9
Ask,0,,,434.75,,,45.25
Ask,0.1,0.55,0.1,430,40.5,39.75,42.05
Bid,0.15,2.05,0.65,430,44.55,49.4,48.6
Ask,0,,,429.75,,,40.9
Bid,0.1,,,429.75,,,48.0
Bid,0.15,,2,425,39.95,,43.2
Ask,0.1,,0.35,425,35.8,,26.85
Bid,0.15,,,424.75,,,0.0
Ask,0,,,424.75,,,0.0
Bid,0.15,3.05,0.9,420,34.9,40.1,35.55
Ask,0.1,1.15,0.75,420,27.85,31.1,34.4
Bid,0.15,,,419.75,,,39.95
Ask,0.05,,,419.75,,,29.5
Bid,0.3,,,417.5,,,33.85
Ask,0.05,,,417.5,,,29.95
Bid,0.25,3.8,2.65,415,30.35,35.65,30.8
Ask,0.05,2.7,0.45,415,22,27.05,27.25
Ask,0.1,,,414.75,,,0.0
Bid,0.35,,,414.75,,,0.0
Ask,0.1,,1.25,412.5,20.25,,24.65
Bid,0.3,,2.8,412.5,29.7,,29.4
Bid,0.25,4.7,1.7,410,25.3,31.35,24.95
Ask,0.2,1.8,1.55,410,19.45,23.2,24.5
Ask,0.15,,,409.75,,,22.2
Bid,0.25,,,409.75,,,25.8
Ask,0.15,,1.8,407.5,20,,20.4
Bid,0.3,,3.05,407.5,24.85,,23.7
Ask,0.15,,,407.25,,,19.8
Bid,0.35,,,407.25,,,23.5
Ask,0.25,4.5,2.15,405,17.8,19.75,17.95
Bid,0.35,5.9,4.05,405,21.85,27.05,21.15
Ask,0.2,,,404.75,,,17.6
Bid,0.4,,,404.75,,,21.35
Ask,0.25,,0.45,402.5,15.25,,15.3
Bid,0.4,,3.7,402.5,19.25,,19.2
Bid,0.4,,,402.25,,,0.0
Ask,0.2,,,402.25,,,0.0
Bid,0.5,7.75,3.45,400,16.35,23.2,15.5
Ask,0.45,5.35,3.25,400,12.35,16.45,14.85
Ask,0.45,,3.2,399.75,0,,12.55
Bid,0.5,,3.85,399.75,0,,16.3
Bid,0.65,,6.25,397.5,16.55,,14.45
Ask,0.55,,0.75,397.5,10.7,,10.55
Bid,0.7,,,397.25,,,0.0
Ask,0.6,,,397.25,,,0.0
Bid,0.9,9.7,7.3,395,14.85,19.55,10.65
Ask,0.8,2.05,2,395,7.2,13.5,10.3
Ask,0.85,,2.3,394.75,0,,0.0
Bid,0.95,,6.65,394.75,0,,0.0
Bid,1.3,,7.6,392.5,13.3,,9.5
Ask,1.2,,2.8,392.5,3.45,,6.7
Ask,1.25,,,392.25,,,8.0
Bid,1.35,,,392.25,,,9.45
Bid,1.85,12.1,6.95,390,9.45,16.3,6.55
Ask,1.8,7.05,6.5,390,8.95,10.9,6.3
Ask,1.85,,4.9,389.75,0,,6.2
Bid,1.95,,8.9,389.75,0,,6.35
Bid,2.65,,9.8,387.5,10.75,,4.85
Ask,2.55,,5.4,387.5,4.75,,4.7
Bid,2.8,,,387.25,,,4.65
Ask,2.65,,,387.25,,,4.55
Bid,3.85,15.05,9.4,385,8.55,13.1,3.5
Ask,3.8,10.05,8.75,385,6.3,8.95,3.35
Bid,4,,,384.75,,,3.4
Ask,3.85,,,384.75,,,3.25
Ask,5.2,,8.6,382.5,2.75,,2.4
Bid,5.4,,13.45,382.5,8.15,,2.5
Bid,5.55,,,382.25,,,2.4
Ask,5.4,,,382.25,,,2.3
Ask,7,11.25,11.75,380,4.65,5.05,1.7
Bid,7.15,18.15,12.55,380,4.85,10.25,1.8
Ask,7.15,,,379.75,,,1.65
Bid,7.4,,,379.75,,,1.75
Bid,9.25,,16.25,377.5,6.25,,1.3
Ask,9.05,,10.35,377.5,1.5,,1.25
Ask,8,,,377.25,,,1.2
Bid,11.55,,,377.25,,,1.3
Bid,11.45,21.55,21.9,375,5.25,8,1.0
Ask,11.15,15.25,12.05,375,1,6.05,0.95
Bid,11.85,,,374.75,,,1.0
Ask,11.35,,,374.75,,,0.9
Bid,15.8,,20.05,372.5,5.5,,0.8
Ask,12.15,,14.45,372.5,1.55,,0.75
Bid,16.05,,,372.25,,,0.8
Ask,12.45,,,372.25,,,0.7
Ask,15.65,18.3,18.95,370,2.2,2.05,0.55
Bid,16.1,25.4,20.85,370,2.4,19.95,0.6
Ask,14.75,,0,369.75,2.2,,0.55
Bid,17.75,,0,369.75,2.35,,0.65
Ask,17.15,,19.95,367.5,0.25,,0.45
Bid,20.75,,23.65,367.5,3.8,,0.55
Bid,0,,,367.25,,,0.55
Ask,0,,,367.25,,,0.35
Ask,20.45,21.75,21.8,365,0.65,3.7,0.35
Bid,23.05,29.45,25.7,365,3.95,5,0.45
Bid,0,,,364.75,,,0.55
Ask,0,,,364.75,,,0.25
Ask,22.05,,24.25,362.5,0.55,,0.3
Bid,25.45,,28.2,362.5,3.45,,0.45
Ask,0,,,362.25,,,0.25
Bid,0,,,362.25,,,0.4
Ask,25.55,25.55,27.35,360,1.1,2.85,0.25
Bid,25.8,33.65,29.9,360,1.15,3.4,0.3
Ask,0,,,359.75,,,0.25
Bid,0,,,359.75,,,0.35
Bid,32.8,,33.05,357.5,2.65,,0.35
Ask,25.8,,29.25,357.5,0.45,,0.15
Ask,0,,,357.25,,,0.2
Bid,0,,,357.25,,,0.35
Bid,33.45,38.05,36.35,355,1,3.15,0.25
Ask,28.25,29.55,31.8,355,0.65,2.2,0.15
Ask,0,,,354.75,,,0.15
Bid,0,,,354.75,,,0.3
Ask,31.5,,33.95,352.5,0.3,,0.25
Bid,35.5,,40.9,352.5,2.35,,0.3
Ask,0,,,352.25,,,0.15
Bid,0,,,352.25,,,0.4
Bid,36.9,42.65,40.75,350,0.95,2.55,0.25
Ask,34.55,33.7,36.45,350,0.45,1.7,0.15
Ask,34.4,,,349.75,,,0.2
Bid,38.05,,,349.75,,,0.25
Bid,40.3,,42.65,347.5,2.7,,0.25
Ask,36.65,,38.6,347.5,0.1,,0.2
Ask,0,,,347.25,,,0.2
Bid,0,,,347.25,,,0.25
Bid,42.7,47.3,46.9,345,2,2.05,0.2
Ask,39.1,38.05,41.2,345,0.1,1.35,0.05
Bid,0,,,344.75,,,0.25
Ask,0,,,344.75,,,0.2
Bid,0,,,342.5,,,0.3
Ask,0,,,342.5,,,0.05
Bid,50.25,52.1,50.95,340,0.5,1.7,0.2
Ask,40.15,42.45,46.2,340,0.4,1,0.15
Bid,50.6,,,339.75,,,0.3
Ask,40.4,,,339.75,,,0.15
Bid,55.3,,59.35,335,1.95,,0.25
Ask,45.2,,50.7,335,0.1,,0.0
Bid,60.25,61.85,71.3,330,4.95,1.4,0.2
Ask,50.15,51.5,55.8,330,0.15,0.35,0.05
Ask,,,0,329.75,0.1,,
Bid,,,0,329.75,1.75,,
Bid,65.35,,73.75,325,3.45,,0.25
Ask,55.15,,60.7,325,0.1,,0.0
Bid,70.25,71.75,71.3,320,1.95,1.5,0.2
Ask,60.2,60.7,65.5,320,0.1,0.25,0.0
Bid,82.4,,,319.75,,,0.0
Ask,59.05,,,319.75,,,0.0
Ask,65.2,,70.5,315,0.1,,0.0
Bid,75.25,,75.6,315,1.2,,0.2
Bid,80.2,,,310,,,0.15
Ask,70.2,,,310,,,0.0
Ask,0,,,309.75,,,0.05
Bid,0,,,309.75,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,4.05,5.8,4.85,1480,210.05,222.55,213.05
Ask,0.05,0.1,0.25,1480,192.55,184.3,198.9
Ask,0.1,,0.35,1460,172.95,,179.05
Bid,0.25,,5.35,1460,190.4,,190.85
Ask,0.15,0.1,0.35,1440,153.4,148.5,159.1
Bid,0.2,7.65,5.1,1440,170.05,184,170.05
Ask,0.15,,0.35,1420,133.75,,140.05
Bid,0.3,,4.35,1420,146.1,,150.75
Bid,0.25,12.05,5.95,1400,127.55,146.95,130.2
Ask,0.2,0.1,2.9,1400,117.05,114.45,119.25
Bid,3.6,,8.3,1390,120.25,,122.6
Ask,0.1,,1.05,1390,105,,109.65
Ask,0.15,11,1.2,1380,95.35,98.5,99.25
Bid,0.2,15.3,8.6,1380,110.75,129.3,110.2
Ask,0.3,,2,1370,86.2,,89.55
Bid,0.45,,11.7,1370,103.8,,100.35
Bid,0.45,19.45,13.4,1360,95.15,112.4,89.9
Ask,0.35,14.4,2.55,1360,77,83.5,78.85
Bid,0.55,,11.95,1350,84.65,,79.5
Ask,0.5,,5.55,1350,70.1,,62.9
Bid,0.8,24.7,13.25,1340,75.45,96.3,70.65
Ask,0.7,18.7,10,1340,64.7,69.7,60.2
Bid,1.15,,14.1,1330,67.4,,60.75
Ask,1.05,,12.95,1330,58.15,,49.6
Ask,1.6,23,11.05,1320,46.1,57.15,42.45
Bid,1.75,32.2,22.45,1320,64.7,81.2,51.25
Bid,2.8,,24.2,1310,56.7,,42.25
Ask,2.65,,14.1,1310,39.4,,33.6
Bid,4.45,41.65,26.4,1300,44.95,67.25,32.15
Ask,4.25,28,22.75,1300,36.2,46.05,30.55
Ask,6.75,,20.3,1290,23.05,,23.35
Bid,6.95,,32.55,1290,45.15,,24.55
Ask,10.25,34.55,31.6,1280,23.25,36.45,16.95
Bid,10.6,52.55,32.5,1280,36.45,54.85,17.6
Ask,15.35,,31.35,1270,23.15,,11.95
Bid,15.6,,38.6,1270,31.35,,12.45
Ask,19.25,43.45,41.45,1260,21.4,29.95,7.9
Bid,21.95,64.25,45.7,1260,23.4,42.45,8.65
Ask,27,,41.45,1250,14.55,,5.5
Bid,29.45,,53.75,1250,19.55,,5.85
Ask,36,53.75,50.5,1240,8.55,24.1,3.7
Bid,37.35,77.55,60.05,1240,15.95,32.5,3.85
Ask,43.05,,58.4,1230,12.15,,2.45
Bid,48.55,,70.3,1230,16.3,,2.6
Ask,51.95,65.75,66.5,1220,9.75,19.05,1.7
Bid,58.25,92.05,78.4,1220,14.5,24.55,1.75
Bid,67.6,,85.15,1210,11.4,,1.3
