Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,646.4,825.1,742.15,8400,56.1,0,5.05
Bid,747.65,,830.05,8300,47.8,,3.55
Ask,553.15,,728,8300,0,,2.75
Ask,769.15,864.95,763.1,8200,17.45,0,1.6
Bid,842.95,1002.45,913.75,8200,21.85,0,3.1
Bid,943.75,,1041.1,8100,23.65,,2.9
Ask,744.55,,857.5,8100,0,,2.15
Bid,1028.05,1188.85,1173.95,8000,16.4,0,2.2
Ask,1007.3,1039.65,1038.85,8000,14.05,0,2.05
Bid,1143.2,,1232.1,7900,18.45,,1.95
Ask,929.8,,1049.95,7900,10.25,,1.55
Ask,1210.2,1221.45,1145.05,7800,8.95,0,0.6
Bid,1229.1,1380.45,1305.45,7800,11.5,32.45,1.8
Bid,1559.45,1571.15,1501.25,7600,5,29,2.0
Ask,1228.25,1406.9,1336.55,7600,3.85,10.4,1.15
Ask,1409.95,,1594.75,7400,0.4,,0.3
Bid,1641.75,,1756.9,7400,11.4,,2.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,3.95,1.1,1200,186.25,185.85,191.9
Ask,0.05,3.3,0.9,1200,180.35,165.4,189.5
Ask,0.1,,,1190,,,0.0
Bid,0.35,,,1190,,,0.0
Ask,0.05,,0.8,1180,151.35,,166.45
Bid,0.1,,1.55,1180,168.55,,173.35
Ask,0.05,,,1170,,,0.0
Bid,0.1,,,1170,,,0.0
Bid,0.1,6.95,1.75,1160,147.35,147.7,153.9
Ask,0.05,5.3,1.6,1160,138.55,129.2,145.45
Bid,0.2,,2.05,1150,136.55,,144.75
Ask,0.1,,2,1150,132.75,,135.35
Ask,0.15,0.4,2.3,1140,120.9,112.4,122.2
Bid,0.2,8.6,2.4,1140,127.8,128.7,137.5
Ask,0.2,,2.8,1130,111.7,,112.2
Bid,0.3,,3,1130,119.2,,124.95
Ask,0.35,0.15,3.45,1120,103.6,95.25,107.6
Bid,0.45,11.3,3.55,1120,108.8,111.45,113.4
Bid,0.5,,4.3,1110,99.75,,103.8
Ask,0.4,,4.2,1110,93.55,,97.7
Bid,0.6,14.75,5.35,1100,89.75,94.5,92.15
Ask,0.55,12.45,5.2,1100,86.85,79.6,90.4
Bid,0.65,,6.6,1090,81.75,,84.8
Ask,0.6,,6.25,1090,77.05,,77.85
Bid,0.85,19.65,8.65,1080,73.4,78.4,74.35
Ask,0.75,16.9,7.75,1080,67.9,65.25,69.75
Bid,1.15,,9.9,1070,65.65,,62.45
Ask,1.05,,9.45,1070,60.7,,61.2
Bid,1.6,26.4,12.15,1060,56.9,63.6,53.0
Ask,1.5,22.05,11.85,1060,47.2,52.7,52.2
Bid,2.35,,15.4,1050,59.95,,43.55
Ask,2.25,,14.5,1050,40.65,,42.9
Bid,3.35,35.05,18.4,1040,42.1,50.65,34.7
Ask,3.25,28.3,17.85,1040,40.7,0,34.0
Bid,5.05,,22.45,1030,36.25,,26.4
Ask,4.9,,21.3,1030,34,,25.75
Bid,7.75,42.95,26.85,1020,30.15,39.05,18.95
Ask,7.55,36,25.9,1020,29.15,0,18.55
Bid,11.65,,31.9,1010,25,,12.9
Ask,11.45,,29.1,1010,24.25,,12.5
Bid,17.1,52.7,37.1,1000,20.8,28.85,8.25
Ask,16.75,37.05,36.2,1000,19.9,0,7.95
Ask,23.5,,41.35,990,15.3,,4.9
Bid,24.05,,52.15,990,17.7,,5.1
Bid,32,71.15,50.75,980,13.75,21.75,3.05
Ask,31.5,58.4,48.2,980,13.15,0,2.85
Bid,40.85,,58.65,970,13.05,,1.75
Ask,40.05,,55.15,970,8.35,,1.6
Bid,50.05,86.25,66.7,960,9,15,0.95
Ask,49.45,71.95,62.1,960,7.95,12.05,0.85
Bid,59.7,,74.75,950,7.1,,0.6
Ask,58.6,,70.55,950,6.35,,0.5
Bid,72.6,102.1,83.5,940,5.65,14.9,0.45
Ask,66.95,87.45,78.4,940,5.05,9.2,0.4
Bid,83.2,,92.1,930,4.35,,0.4
Ask,76.45,,87.25,930,3.95,,0.3
Bid,95.1,120.05,101.55,920,3.45,8.75,0.35
Ask,84.6,103.1,95.9,920,3.25,5.6,0.2
Bid,104.55,,111.25,910,3.15,,0.2
Ask,95.85,,106.1,910,2.5,,0.15
Ask,107.95,120.2,115.35,900,2.05,2.85,0.1
Bid,109.45,138.25,126.8,900,2.2,5.5,0.2
Bid,0,,,890,,,0.2
Ask,0,,,890,,,0.1
Bid,136.55,157.05,140.8,880,2.25,4.2,0.45
Ask,124.85,138,134.2,880,0.85,0.25,0.1
Bid,0,,,870,,,0.1
Ask,0,,,870,,,0.05
Ask,145.65,,152.65,860,0.3,,0.05
Bid,154,,171.2,860,2.65,,0.1
Bid,176.2,195.85,195.4,840,4.25,3.35,1.95
Ask,165.6,174.95,172.85,840,0.1,0.1,0.0
Ask,0,,,820,,,0.0
Bid,0,,,820,,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,4.75,,1.25,2440,388.95,,448.4
Ask,0,,0.35,2440,354.35,,361.2
Ask,0.25,2.05,1.35,2400,314.05,310.25,348.4
Bid,0.3,8.15,5.7,2400,354.1,348.45,358.1
Ask,0.15,,1.15,2360,289.5,,309.65
Bid,0.4,,4.95,2360,312.05,,317.85
Ask,0.1,,,2340,,,289.5
Bid,0.2,,,2340,,,300.95
Bid,0.45,13.05,8.9,2320,269.45,272.75,278.2
Ask,0.2,5.25,1.15,2320,250.25,238.45,269.5
Bid,0.25,,5.75,2300,249.55,,253.85
Ask,0.15,,1.4,2300,230.85,,250.5
Ask,0.4,13.35,3.65,2280,195.3,204.2,199.0
Bid,0.65,19.85,6.15,2280,230.85,236.4,245.9
Ask,0.5,,5.15,2260,176.2,,210.0
Bid,0.7,,7.5,2260,211.9,,219.15
Bid,0.9,29.85,9.55,2240,193.15,200.85,198.85
Ask,0.7,18.25,4.7,2240,177.2,172.5,190.1
Bid,1.05,,12,2220,174.25,,174.4
Ask,0.8,,6.1,2220,149.15,,171.95
Bid,1.1,39.85,11.7,2200,152.35,168.65,159.5
Ask,1.05,0,11.15,2200,146.05,141.55,150.45
Ask,1.15,,13.85,2180,114.5,,127.05
Bid,1.4,,18.1,2180,142.05,,141.35
Ask,1.55,37.55,7.05,2160,96.05,114.1,112.6
Bid,1.65,43.6,19.9,2160,122.55,138.2,114.95
Bid,2.25,,28.15,2140,109.55,,95.6
Ask,2.2,,0,2140,97.85,,94.4
Bid,3.55,59.35,32.95,2120,96,110.7,77.0
Ask,3.4,48.6,19,2120,75.25,89.85,75.65
Bid,5.8,,35.9,2100,76.5,,58.95
Ask,5.65,,34.3,2100,73.05,,57.6
Bid,9.5,78.75,44.15,2080,68.6,86.55,42.85
Ask,9.3,63.1,40.9,2080,53.2,69,41.25
Bid,15.95,,53.75,2060,53.75,,29.05
Ask,15.55,,52.05,2060,50.3,,27.95
Bid,25.3,101.2,64.05,2040,45.5,64.6,18.4
Ask,24.9,81.6,62.3,2040,33.55,52.95,17.85
Ask,37.4,,73.2,2020,28,,10.7
Bid,38.35,,76,2020,40,,11.2
Bid,53.2,126.95,90.95,2000,27.6,46.75,6.5
Ask,52.65,104,84.35,2000,26.5,0,6.3
Bid,71,,112.65,1980,27.2,,3.85
Ask,69.9,,94.5,1980,0,,3.75
Bid,89.55,156.05,126.7,1960,20.95,39.85,2.35
Ask,88.3,129.95,113.15,1960,15.7,0,2.2
Bid,114.1,,142.55,1940,13.4,,1.6
Ask,101.2,,128.55,1940,13,,1.5
Bid,133.4,188,160.2,1920,13.65,29.85,1.2
Ask,120.2,159.15,145.9,1920,10.05,21.3,1.0
Bid,147.8,,176.1,1900,8.25,,0.8
Ask,146.45,,162.05,1900,7.95,,0.7
Bid,171.2,222.25,210.35,1880,8.3,17.2,0.5
Ask,161,190.95,180.05,1880,4.15,14.95,0.3
Bid,193.9,,228.65,1860,6.9,,0.55
Ask,170.45,,198.65,1860,2.85,,0.4
Ask,204.4,224.75,217,1840,3.25,11.5,0.2
Bid,209.1,258.3,253,1840,6.1,12.65,0.4
Bid,234.5,,264.85,1820,9.25,,0.85
Ask,209.75,,235.9,1820,1,,0.2
Bid,250.85,,278.25,1800,9.5,,0.3
Ask,240.45,,254.4,1800,1.1,,0.15
Bid,306.45,,,1780,,,0.95
Ask,226.1,,,1780,,,0.05
Ask,281.2,296.35,293.05,1760,0.45,4.95,0.1
Bid,290.9,333.85,318.2,1760,9.9,7.85,0.3
Bid,334.65,,355.9,1720,9.8,,4.75
Ask,320.85,,331.25,1720,0.75,,0.0
Ask,,370.85,,1680,,1.9,
Bid,,411.95,,1680,,6.2,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,6.1,,2480,,372,
Ask,,2.55,,2480,,337.8,
Ask,0.25,,,2440,,,339.0
Bid,0.35,,,2440,,,349.7
Ask,0.35,3.45,1.25,2400,278.1,264.1,298.85
Bid,0.4,6.45,1.9,2400,299.7,292.45,312.7
Ask,0.5,,1.15,2360,243.15,,223.35
Bid,0.6,,4.35,2360,256.9,,310.0
Bid,1,,4,2340,237.1,,0.0
Ask,0.55,,2.4,2340,205.4,,0.0
Bid,0.65,11.7,3.25,2320,220.8,217.6,232.7
Ask,0.5,9.9,3,2320,181.7,191.2,219.3
Ask,0.65,,3.65,2300,186.6,,199.8
Bid,0.75,,3.95,2300,196.65,,208.2
Ask,0.75,14.25,4.65,2280,143.2,157.45,179.7
Bid,0.85,16.5,4.9,2280,177.6,181.55,189.4
Bid,1,,6.25,2260,159.95,,169.35
Ask,0.95,,5.95,2260,133.85,,159.7
Bid,1.2,23.9,8,2240,141.3,146.75,149.75
Ask,1.15,0,7.75,2240,131.8,126.85,139.75
Bid,1.55,,11.75,2220,123.7,,128.6
Ask,1.4,,10.05,2220,114.35,,122.2
Ask,2.15,0,13.35,2200,102.6,98.55,106.2
Bid,2.2,34.2,13.7,2200,106.25,115.85,107.75
Bid,3.25,,19.95,2180,93.25,,88.6
Ask,3.1,,0,2180,83.1,,87.1
Bid,4.9,49.85,36,2160,75.85,89.1,70.3
Ask,4.75,0,22.6,2160,71.35,73.85,69.05
Bid,7.65,,30.3,2140,63.9,,52.9
Ask,7.5,,29.25,2140,59.2,,52.0
Bid,12.55,70.15,38.8,2120,50.8,65.8,37.8
Ask,12.35,57.4,37.65,2120,48.9,54.15,36.8
Bid,20.5,,48.3,2100,40.3,,25.45
Ask,20.35,,47.8,2100,39.1,,25.05
Bid,31.7,94.15,59.85,2080,32.3,46.3,16.6
Ask,31.25,78.25,58.55,2080,28.05,0,16.4
Ask,45.4,,68.65,2060,24.05,,10.7
Bid,46.05,,86.25,2060,25.5,,10.9
Bid,62.25,122.25,92.45,2040,19.6,32.65,6.85
Ask,61.45,103.25,84.8,2040,14.05,0,6.7
Ask,78.3,,100.5,2020,14.35,,4.2
Bid,80.95,,129.35,2020,14.85,,4.35
Bid,98.35,153.85,119.5,2000,11.35,22.85,2.95
Ask,97.55,132.05,117.45,2000,11,19.65,2.85
Bid,126.65,,152.35,1980,8.65,,2.0
Ask,108.2,,132.85,1980,8.25,,1.95
Bid,142,188.15,160.9,1960,11.5,15.3,1.5
Ask,131.55,163.8,151,1960,6.3,9.35,1.3
Bid,160.3,,201.75,1940,5.05,,1.15
Ask,151.2,,169.55,1940,4.85,,0.95
Bid,186.15,224.4,218.9,1920,5.35,11,0.85
Ask,167.05,197.75,188,1920,3.6,2.05,0.65
Bid,196.4,,213.85,1900,3.2,,0.8
Ask,193.75,,207.3,1900,2.95,,0.7
Bid,249.65,262.05,259.6,1880,4.15,7.8,0.85
Ask,186.4,233.2,226.05,1880,1.15,2.25,0.65
Bid,245.2,,260.75,1860,8.35,,0.65
Ask,227.2,,245.05,1860,0.5,,0.6
Ask,223.15,269.7,265.15,1840,1.15,2.2,0.35
Bid,292.6,300.5,277.3,1840,1.95,6.9,0.5
Bid,280.85,,,1820,,,0.75
Ask,269.55,,,1820,,,0.2
Bid,300.7,,340.35,1800,3.45,,0.6
Ask,288.2,,298.95,1800,0.25,,0.45
Bid,341,379,364.8,1760,8.8,5.4,1.0
Ask,325.75,344.45,338.3,1760,0.1,0.1,0.05
Ask,371.4,,,1720,,,0.0
Bid,380.65,,,1720,,,0.0
Bid,,,428.55,1680,0,,
Ask,,,423.2,1680,0,,
Ask,0,,,1520,,,0.05
Bid,0,,,1520,,,1.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,,1920,,,0.0
Ask,0,,,1920,,,0.0
Ask,0,,,1840,,,0.0
Bid,0.1,,,1840,,,0.0
Ask,0.05,,,1820,,,0.0
Bid,0.1,,,1820,,,0.0
Ask,0.1,,,1800,,,278.0
Bid,0.45,,,1800,,,290.55
Bid,0.1,,0.8,1780,258.3,,303.2
Ask,0.05,,0.25,1780,243.7,,244.25
Bid,0.3,5.55,4.75,1760,259.55,234.35,281.65
Ask,0.05,3.3,0.25,1760,224.05,206.45,224.4
Ask,0,,0.25,1740,204.05,,187.15
Bid,0.15,,4.9,1740,220.25,,260.25
Ask,0,1.05,0.35,1720,184.95,170.2,185.8
Bid,0.4,7.4,4.15,1720,200.2,196.2,240.05
Bid,0.15,,5.05,1700,180.55,,190.8
Ask,0.1,,0.85,1700,168.75,,177.35
Bid,0.25,,,1690,,,0.0
Ask,0.05,,,1690,,,0.0
Bid,0.25,11.45,4.3,1680,160,159.4,170.8
Ask,0.1,9.1,1,1680,149.55,135.55,158.35
Bid,0.15,,,1670,,,0.0
Ask,0.05,,,1670,,,0.0
Bid,0.15,14.25,5.25,1660,139.1,141.75,152.1
Ask,0.05,11.6,1.8,1660,127.45,119.05,138.0
Bid,0.25,,5.15,1650,131.1,,140.75
Ask,0.05,,2.8,1650,116.6,,128.2
Ask,0.1,15.05,4.65,1640,112.4,103.35,117.95
Bid,0.35,16.4,4.85,1640,123.7,124.7,124.7
Ask,0.15,,3.9,1630,94.2,,108.55
Bid,0.8,,7.9,1630,112.9,,114.85
Ask,0.3,18.7,4.5,1620,92.45,89.35,98.4
Bid,0.4,22.25,9.65,1620,103.7,108.45,110.4
Ask,0.3,,5.85,1610,76.5,,88.3
Bid,0.45,,10.35,1610,94.6,,101.6
Ask,0.5,23.3,9.1,1600,78.85,0,78.75
Bid,0.55,28.1,10,1600,89.25,93.1,86.6
Ask,0.6,,9.1,1590,65.05,,68.75
Bid,0.75,,14.65,1590,77.6,,80.6
Ask,0.9,28.4,6.4,1580,61.7,0,59.9
Bid,1.05,35.75,14.35,1580,74.3,78.85,67.6
Bid,1.5,,22.9,1570,65.85,,56.3
Ask,1.4,,14.35,1570,51.65,,54.35
Ask,2.05,34.35,13.55,1560,44.8,0,45.4
Bid,2.15,45.05,26.65,1560,56.2,66.35,46.8
Ask,3.2,,21.85,1550,39.65,,36.4
Bid,3.35,,27.9,1550,54.55,,44.15
Bid,5.35,55.7,28,1540,44.45,54.7,30.35
Ask,5.05,41.7,23.75,1540,31.2,0,28.4
Bid,8.2,,37.2,1530,40.35,,23.15
Ask,7.8,,23.6,1530,34.3,,20.9
Bid,12.2,67.1,37.1,1520,34.4,43.45,17.45
Ask,11.7,51.05,28.45,1520,23.95,0,15.6
Ask,17,,34.4,1510,23.9,,10.45
Bid,17.4,,49,1510,29.45,,11.4
Ask,23.05,61.75,46.75,1500,21.35,0,7.4
Bid,23.75,79.85,48.2,1500,22.8,33.9,7.85
Ask,30.9,,47.25,1490,13.35,,4.85
Bid,32.05,,62.35,1490,21.75,,5.0
Bid,39.95,93.75,78.4,1480,17.75,26.05,3.35
Ask,38.5,74.4,59.2,1480,13.95,0,3.25
Ask,42.6,,65.5,1470,10,,2.2
Bid,58.85,,77.35,1470,16.15,,2.3
Ask,56,88.6,69.7,1460,10.5,0,1.6
Bid,59.75,108.55,82.3,1460,20.3,20.5,1.75
Bid,68.5,,91.85,1450,12.95,,1.2
Ask,66.25,,77.8,1450,8.75,,1.15
Ask,73.4,103.4,88.55,1440,7.2,0,0.85
Bid,82.5,124.8,100.45,1440,9.25,16,1.0
Bid,92.6,,109.95,1430,7.3,,0.75
Ask,79.95,,96.75,1430,4.5,,0.6
Bid,105.15,141.9,118.25,1420,5.05,12.45,0.55
Ask,68.3,119.15,103.8,1420,4.85,9.95,0.45
Bid,111.95,,138.05,1410,4.95,,1.15
Ask,100,,111.3,1410,2.9,,0.3
Bid,118.35,159.65,136.2,1400,3.45,9.65,0.35
Ask,115,135.75,124.25,1400,3.3,7.55,0.25
Bid,160.2,,146.5,1390,3.6,,0.35
Ask,97.4,,130.05,1390,1.8,,0.15
Bid,169.5,177.9,166.1,1380,4.8,7.5,0.3
Ask,106.75,153,140.3,1380,1.1,5.75,0.15
Bid,154.2,,175.8,1370,5.45,,2.65
Ask,139.2,,151.4,1370,0.75,,0.0
Ask,148.95,170.65,161.8,1360,1.1,1.85,0.1
Bid,162.15,196.6,180.9,1360,5.95,8.45,0.25
Bid,181.55,,216.25,1340,4.7,,0.65
Ask,169.25,,159.3,1340,0.35,,0.05
Bid,204.25,234.95,210.85,1320,5.25,4.4,2.8
Ask,189.1,206.9,182.05,1320,0.35,1.05,0.0
Bid,255.35,,230.65,1300,5.2,,2.05
Ask,183.7,,220.55,1300,0.35,,0.0
Ask,202.65,244.2,237.15,1280,0.25,0.3,0.0
Bid,261.3,274.05,250.45,1280,0.8,3.7,0.9
Bid,262.1,,270.25,1260,2.7,,0.75
Ask,249.05,,245.3,1260,0.2,,0.05
Ask,,282.15,,1240,,0,
Bid,,313.65,,1240,,2.9,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,1.35,,450,,66.4,66.35
Ask,0,0.25,,450,,57.7,62.0
Ask,0,,0.1,445,55.05,,55.2
Bid,0.1,,1.9,445,59.45,,61.7
Ask,0,0.6,0.1,440,45.7,48.35,51.4
Bid,0.05,1.5,1.6,440,54.25,56.9,56.35
Ask,0,,,439.75,,,52.85
Bid,0.05,,,439.75,,,53.75
Bid,0.15,,1.45,435,48.35,,51.75
Ask,0,,0.1,435,40.75,,45.35
Bid,0.1,,,434.75,,,53.7
Ask,0.05,,,434.75,,,44.75
Ask,0,0.45,0.15,430,40.3,39.2,42.6
Bid,0.15,1.9,0.65,430,43.05,47.35,48.1
Ask,0,,,429.75,,,42.55
Bid,0.1,,,429.75,,,44.65
Bid,0.15,,1.85,425,38.15,,43.8
Ask,0.05,,0.2,425,32,,35.1
Bid,0.4,,,424.75,,,0.0
Ask,0,,,424.75,,,0.0
Bid,0.15,2.75,0.75,420,33.25,38.15,36.1
Ask,0.1,1.05,0.65,420,28.35,30.45,30.45
Bid,0.15,,,419.75,,,36.4
Ask,0.1,,,419.75,,,32.05
Bid,0.3,,,417.5,,,34.4
Ask,0,,,417.5,,,28.5
Bid,0.2,3.65,1.6,415,28.95,33.8,35.7
Ask,0.15,1.05,0.45,415,25.9,26.35,22.3
Ask,0.05,,,414.75,,,0.0
Bid,0.3,,,414.75,,,0.0
Ask,0.1,,0.55,412.5,21.65,,25.5
Bid,0.25,,1.55,412.5,26.2,,27.7
Bid,0.2,4.55,1.45,410,23.95,29.55,24.25
Ask,0.15,2.05,1.35,410,22,22.45,23.75
Ask,0.15,,,409.75,,,22.75
Bid,0.25,,,409.75,,,24.7
Ask,0.15,,0.9,407.5,17.1,,14.35
Bid,0.25,,2.65,407.5,21.95,,28.6
Ask,0.1,,,407.25,,,20.25
Bid,0.55,,,407.25,,,22.55
Ask,0.2,4.5,1.05,405,14.75,18.85,17.95
Bid,0.25,5.65,2.55,405,20.05,25.5,20.25
Ask,0.15,,,404.75,,,14.5
Bid,0.4,,,404.75,,,24.2
Ask,0.25,,1.45,402.5,11.3,,13.45
Bid,0.3,,3.05,402.5,18.2,,23.8
Bid,0.45,,,402.25,,,0.0
Ask,0.15,,,402.25,,,0.0
Bid,0.4,6.6,3.1,400,15,21.7,14.3
Ask,0.3,5.25,3,400,13.65,15.5,13.7
Ask,0.25,,2.2,399.75,0,,10.05
Bid,0.45,,4.3,399.75,0,,17.4
Bid,0.5,,5.5,397.5,13.9,,13.05
Ask,0.4,,2.2,397.5,9.85,,10.75
Bid,0.5,,,397.25,,,0.0
Ask,0.4,,,397.25,,,0.0
Bid,0.65,9.65,6.75,395,12.45,18.25,9.6
Ask,0.6,0.15,2.9,395,8.75,12.5,9.3
Ask,0.6,,2.75,394.75,0,,0.0
Bid,0.7,,7,394.75,0,,0.0
Bid,1,,6.65,392.5,10.95,,8.75
Ask,0.9,,3.75,392.5,6.6,,2.45
Ask,0.9,,,392.25,,,6.9
Bid,1,,,392.25,,,7.2
Bid,1.45,11,6.7,390,8.3,15,5.35
Ask,1.35,8.8,6.4,390,7.75,10.45,5.15
Ask,1.45,,5.45,389.75,0,,4.95
Bid,1.55,,8.85,389.75,0,,5.15
Bid,2.3,,10.2,387.5,8.55,,3.7
Ask,2.15,,6.45,387.5,4.6,,3.5
Bid,2.4,,,387.25,,,3.55
Ask,2.35,,,387.25,,,3.35
Bid,3.6,15.15,9.55,385,5.8,11.2,2.45
Ask,3.45,10.15,8.15,385,5.7,1.25,2.3
Bid,3.8,,,384.75,,,2.35
Ask,3.6,,,384.75,,,2.2
Ask,5.15,,9.5,382.5,3.85,,1.55
Bid,5.35,,12,382.5,5.8,,1.65
Bid,5.5,,,382.25,,,1.6
Ask,5.3,,,382.25,,,1.5
Ask,6.6,14.05,11.95,380,3.9,4.6,1.05
Bid,7.3,16.3,13.3,380,4.05,9.3,1.15
Ask,7.3,,,379.75,,,1.0
Bid,7.5,,,379.75,,,1.1
Bid,9.55,,19.05,377.5,3.95,,0.85
Ask,9.3,,12.75,377.5,2.05,,0.75
Ask,9.45,,,377.25,,,0.75
Bid,9.9,,,377.25,,,0.85
Bid,11.85,21.8,19.5,375,3.9,7.1,0.65
Ask,11.6,15.65,14.9,375,1.6,5.3,0.55
Bid,12.1,,,374.75,,,0.65
Ask,11.85,,,374.75,,,0.55
Bid,17.4,,21.35,372.5,3,,0.55
Ask,12.25,,16.55,372.5,1.7,,0.45
Bid,14.5,,,372.25,,,0.55
Ask,14.15,,,372.25,,,0.45
Ask,15.9,19.35,19.15,370,1.75,3.15,0.4
Bid,16.65,25.2,20.85,370,1.85,4.85,0.45
Ask,15.85,,0,369.75,1.7,,0.35
Bid,17.85,,0,369.75,1.85,,0.45
Ask,17.9,,20.8,367.5,1.15,,0.25
Bid,20.1,,23.35,367.5,1.9,,0.4
Bid,0,,,367.25,,,0.55
Ask,0,,,367.25,,,0.15
Ask,20.2,22.6,23.3,365,1.2,3.15,0.25
Bid,22.4,29.65,25.65,365,1.3,4.4,0.35
Bid,0,,,364.75,,,0.35
Ask,0,,,364.75,,,0.25
Ask,21.85,,25.3,362.5,0.8,,0.25
Bid,26.85,,29.9,362.5,1.3,,0.35
Ask,0,,,362.25,,,0.15
Bid,0,,,362.25,,,0.45
Ask,26.1,26.55,28.15,360,0.8,2.55,0.2
Bid,26.6,33.9,30,360,0.9,2.85,0.25
Ask,0,,,359.75,,,0.2
Bid,0,,,359.75,,,0.3
Bid,31.45,,34.2,357.5,0.95,,0.3
Ask,21.95,,29.95,357.5,0.45,,0.2
Ask,0,,,357.25,,,0.1
Bid,0,,,357.25,,,0.5
Bid,32.45,38.35,35.05,355,0.95,2.75,0.25
Ask,30.1,30.7,32.4,355,0.35,1.85,0.1
Ask,0,,,354.75,,,0.1
Bid,0,,,354.75,,,0.35
Ask,33,,30.3,352.5,0.25,,0.1
Bid,34.85,,43,352.5,1.75,,0.35
Ask,0,,,352.25,,,0.1
Bid,0,,,352.25,,,0.35
Bid,37.3,42.9,45.95,350,1.75,2.2,0.2
Ask,35.1,35,37.15,350,0.4,1.4,0.15
Ask,32.05,,,349.75,,,0.1
Bid,42.55,,,349.75,,,0.25
Bid,41.85,,48.5,347.5,1.75,,0.25
Ask,36.2,,39.4,347.5,0.2,,0.05
Ask,0,,,347.25,,,0.1
Bid,0,,,347.25,,,0.3
Bid,43.5,47.55,45.35,345,1.7,1.75,0.15
Ask,35.55,39.45,37.95,345,0.3,1.1,0.05
Bid,0,,,344.75,,,0.2
Ask,0,,,344.75,,,0.15
Bid,0,,,342.5,,,0.2
Ask,0,,,342.5,,,0.15
Bid,49.1,52.3,49.9,340,0.7,1.5,0.2
Ask,43.7,44,46.95,340,0.35,0.8,0.1
Bid,49.4,,,339.75,,,0.2
Ask,44,,,339.75,,,0.15
Bid,54.1,,60,335,0.65,,0.2
Ask,42,,47.95,335,0.1,,0.05
Bid,59.2,62,61.3,330,1.8,1.4,0.2
Ask,53.7,53.3,56.7,330,0.15,0.35,0.15
Ask,,,0,329.75,0.1,,
Bid,,,0,329.75,1.1,,
Bid,64.2,,72.55,325,3.25,,0.2
Ask,58.7,,61.55,325,0.1,,0.1
Bid,70.45,71.8,75.7,320,1.45,1.1,0.15
Ask,64,62.7,62.9,320,0.1,0.3,0.1
Bid,0,,,319.75,,,0.0
Ask,0,,,319.75,,,0.0
Ask,65.75,,71.3,315,0.05,,0.05
Bid,75.85,,80.55,315,2.3,,0.2
Bid,80.8,,,310,,,0.15
Ask,70.8,,,310,,,0.1
Ask,0,,,309.75,,,0.1
Bid,0,,,309.75,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.5,5.25,4.75,1480,205.7,212.3,238.7
Ask,0.05,0.1,0.25,1480,177.7,185.35,173.7
Ask,0.1,,0.35,1460,155.95,,162.7
Bid,0.15,,4.05,1460,189.45,,212.8
Ask,0.1,0.1,0.35,1440,135.95,149.2,132.05
Bid,0.25,7.35,4.65,1440,182.2,174.25,194.4
Ask,0.15,,0.5,1420,122.2,,138.3
Bid,0.25,,4.3,1420,142.85,,147.4
Bid,0.25,11.75,3.3,1400,121.9,137.8,146.75
Ask,0.15,2.65,2.15,1400,114.35,114.9,96.95
Bid,2.6,,7.05,1390,114.4,,117.45
Ask,0.1,,1.3,1390,92.8,,108.95
Ask,0.15,12.25,1.65,1380,80.3,98.9,98.35
Bid,0.25,15,8.55,1380,106.35,120.45,107.45
Ask,0.2,,2.2,1370,73.6,,72.0
Bid,0.35,,9.7,1370,97.1,,113.25
Bid,0.4,19.2,9.65,1360,88,103.95,86.15
Ask,0.3,15.95,3.6,1360,75.15,83.85,80.0
Bid,0.55,,9.45,1350,78.15,,97.0
Ask,0.5,,8.7,1350,56.85,,51.45
Bid,0.65,24.55,18.25,1340,69.75,88.3,65.3
Ask,0.6,20.55,5.55,1340,61.3,69.95,62.7
Bid,0.9,,19.1,1330,64.65,,55.7
Ask,0.75,,10.1,1330,56.15,,53.35
Ask,1.25,25.45,10.4,1320,49.2,57.3,41.1
Bid,1.4,31.95,16.95,1320,55.85,73.8,64.0
Bid,2.3,,25,1310,56.15,,36.5
Ask,2.15,,14.05,1310,42.8,,35.1
Bid,3.85,41,24.6,1300,42.2,60.55,28.65
Ask,3.7,31.45,23.75,1300,26.35,46.15,26.85
Ask,6.1,,21.8,1290,25.2,,19.55
Bid,6.55,,31.75,1290,40.75,,20.8
Ask,10,38.95,32.2,1280,27.65,36.75,13.8
Bid,10.35,51.65,33.55,1280,29.85,48.6,14.35
Ask,15.05,,36.25,1270,15.8,,9.25
Bid,15.7,,39.45,1270,28.55,,9.7
Ask,22.05,48.6,35.7,1260,15.05,29.55,6.1
Bid,22.6,63.35,49.45,1260,23.75,37.7,6.45
Ask,29.65,,48.3,1250,15.2,,4.0
Bid,30.5,,65.15,1250,22.15,,4.15
