Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,28.4,14.8,1.15,2240,182.45,182.6,182.05
Bid,32.25,22.1,2.4,2240,197.45,204.25,213.1
Bid,,25.8,2.2,2220,177.8,188.2,
Ask,,16.85,2,2220,161.75,164.85,
Ask,36.9,25.75,3.15,2200,151.1,154.1,153.2
Bid,41.6,26.4,3.25,2200,154.15,168.35,181.15
Ask,,24.25,4.55,2180,124.75,132.95,
Bid,,35.65,4.65,2180,140.5,158.5,
Ask,46.5,29.2,6.6,2160,116.55,121.3,126.85
Bid,54.7,42.95,6.8,2160,118,142.55,151.6
Ask,,33.05,9.4,2140,90.3,108.35,
Bid,,47.65,9.6,2140,105.55,126.8,
Ask,58.3,43.5,13.2,2120,72.75,95.1,103.25
Bid,71.1,57.85,13.45,2120,89.45,118,124.75
Bid,,58.35,18.5,2100,69.7,101.85,
Ask,,49.65,18.3,2100,68.9,89.7,
Ask,72.65,59.3,24.65,2080,55.7,68.05,82.45
Bid,90.75,83.8,25,2080,56.45,95.5,100.85
Bid,,75.95,34,2060,44.85,79.55,
Ask,,63.45,33.05,2060,43.95,67.3,
Ask,100.05,82,43.1,2040,34.35,62.35,71.0
Bid,112.1,97.95,43.95,2040,34.85,65.7,78.35
Bid,,106.3,55.4,2020,26.65,57.6,
Ask,,83.75,54.55,2020,26.2,45.8,
Bid,136.5,109.55,68.7,2000,19.95,48.05,58.85
Ask,112.2,104.3,67.8,2000,19.7,46,55.0
Bid,,127.85,83.55,1980,14.8,46.8,
Ask,,112.4,82.2,1980,14.45,32.9,
Bid,163.9,146.05,100.35,1960,10.8,37,44.5
Ask,136.45,124.75,98,1960,10.55,29.75,39.9
Bid,,162.35,116.45,1940,7.9,34.05,
Ask,,138.4,115.05,1940,7.7,24.05,
Ask,163.6,158.5,132.75,1920,5.6,23.9,29.65
Bid,194.05,174,135.15,1920,5.8,25,33.4
Ask,,173.8,150.9,1900,4.1,18.05,
Bid,,188.35,154,1900,4.2,23.35,
Bid,226.5,208.85,180.7,1880,3.1,20.25,24.55
Ask,193.2,189.8,166.45,1880,2.95,16.3,20.05
Ask,,203.2,185.45,1860,2.1,9.6,
Bid,,228,201.4,1860,2.15,17.7,
Bid,259.95,244.85,220.75,1840,1.75,14.75,17.95
Ask,225.85,222.4,203.6,1840,1.15,9.05,15.95
Bid,,,240.85,1820,1.95,,
Ask,,,224.55,1820,0.75,,
Bid,,278.65,256.6,1800,0.95,8.5,
Ask,,261.05,243.95,1800,0.7,8.2,
Ask,294.05,295.95,282.25,1760,0.4,3.4,1.55
Bid,332.9,317.65,300.65,1760,2.4,8.35,9.75
Bid,,373.05,334.3,1720,1.7,8.7,
Ask,,329.8,325.6,1720,0.1,0.9,
Ask,366.45,,,1680,,,2.25
Bid,409.65,,,1680,,,6.4
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,5.1,,2480,,0,
Ask,,1.55,,2480,,0,
Ask,,0.15,0.15,2440,317.55,297.2,
Bid,,5.35,0.7,2440,336.2,340.4,
Ask,6.5,1.25,0.4,2400,277.7,272.65,260.45
Bid,7.8,4.3,0.45,2400,294.8,288.7,289.2
Ask,,1.15,0.5,2360,238.1,232.95,
Bid,,7.95,0.6,2360,256.45,252.85,
Bid,,,0.55,2340,232.4,,
Ask,,,0.45,2340,218.9,,
Bid,0,9.05,0.85,2320,217.1,215.3,214.55
Ask,0,3,0.8,2320,198.7,195.35,189.15
Ask,,6.1,1,2300,184.15,178.6,
Bid,,8.55,1.1,2300,197.35,194.05,
Ask,0,8.05,1.25,2280,160.75,160.85,156.55
Bid,0,11.25,1.35,2280,177.7,177.85,179.4
Bid,,15.55,1.8,2260,158.25,161.45,
Ask,,7.3,1.65,2260,146.3,144.6,
Ask,0,15.3,2.6,2240,127.75,128.7,126.3
Bid,0,16,2.65,2240,138.75,143.3,146.45
Ask,,0,3.85,2220,109.5,103.85,
Bid,,22.85,4,2220,119.65,130.25,
Ask,0,22.95,5.8,2200,95.95,99.7,99.55
Bid,0,24.35,5.95,2200,96.8,107.5,116.25
Ask,,0,8.45,2180,78.75,84.85,
Bid,,38.3,8.65,2180,79.7,101.35,
Ask,0,26.55,12.5,2160,62.15,62.9,75.85
Bid,55.75,44.2,12.6,2160,63.6,86.9,89.3
Bid,,47.8,18.15,2140,49.05,75.5,
Ask,,36.55,18,2140,48.45,54,
Ask,63.9,51.85,25.35,2120,36.2,42.65,56.6
Bid,75.8,56.2,25.65,2120,36.65,54.45,66.45
Bid,,65.65,35.4,2100,26.5,46,
Ask,,60.35,35.1,2100,26.15,43.25,
Ask,84.65,66.4,47.1,2080,18.3,34.4,0.0
Bid,99.8,88.5,47.85,2080,18.7,43.8,47.25
Bid,,99.25,61.9,2060,12.9,35.65,
Ask,,77.3,61.15,2060,12.65,0,
Bid,127.95,113.3,77.75,2040,8.75,28.5,0.0
Ask,109.05,93.15,76.85,2040,8.55,22.75,0.0
Bid,,126.75,95.35,2020,5.95,22.2,
Ask,,106.45,93.75,2020,5.75,15.05,
Bid,159,139.4,113,2000,4.05,15.35,0.0
Ask,137.4,128.15,111.9,2000,3.95,14.3,0.0
Bid,,158.25,139.15,1980,2.75,13.95,
Ask,,139.55,124.9,1980,2.6,9,
Ask,168.55,159.8,144.5,1960,1.75,9.2,14.15
Bid,192.85,173.7,162.5,1960,2.05,9.9,16.05
Ask,,176.35,163.3,1940,1.3,5.85,
Bid,,193.5,181.2,1940,1.45,9.6,
Bid,228.7,215.85,201.45,1920,1.2,8.95,11.2
Ask,201.95,193.95,182.95,1920,1.05,3.75,9.65
Ask,,212.75,202.7,1900,0.8,2.75,
Bid,,234.35,216.1,1900,0.95,7.25,
Bid,,254.7,240.05,1880,1,7.65,
Ask,,231.25,222.25,1880,0.35,1.45,
Bid,,,261.05,1860,1.3,,
Ask,,,242.05,1860,0.25,,
Bid,303.75,294.5,280.8,1840,0.8,8.05,6.45
Ask,273,269.9,263,1840,0.45,0.55,1.15
Ask,,304.65,301.85,1800,0.3,0.25,
Bid,,352.4,320.4,1800,0.85,8.4,
Bid,382.8,,359.4,1760,0.9,,4.2
Ask,347,,341.45,1760,0.1,,0.1
Ask,,,420.65,1680,0,,
Bid,,,440.15,1680,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.7,1780,0,,
Ask,,,0.05,1780,0,,
Ask,3.5,,0.15,1760,0,,194.6
Bid,6.25,,0.95,1760,0,,241.65
Ask,,0.85,0.2,1740,206.7,185.5,
Bid,,12.85,1.7,1740,221.3,226.7,
Ask,5.75,1.05,0.2,1720,186.7,165.15,168.0
Bid,9.25,4.6,1.45,1720,200.15,198.4,194.9
Bid,,4.45,0.5,1700,179.35,177.85,
Ask,,3.45,0.45,1700,166.6,145.35,
Bid,14.1,11.7,1.35,1680,160.05,163,165.8
Ask,9.45,0.4,0.55,1680,147.2,139.2,126.35
Ask,,2.05,1,1660,127.3,121.05,
Bid,,13.65,1.15,1660,140.05,142.15,
Ask,,,0.9,1650,119.7,,
Bid,,,1.45,1650,130.8,,
Bid,21.55,20.15,1.75,1640,121.1,128.65,125.25
Ask,17.25,5.1,1.65,1640,108.6,105.55,102.35
Bid,,19.75,2.2,1630,111.45,119.4,
Ask,,5.3,2.1,1630,98.8,94.7,
Bid,26.65,19.4,2.95,1620,102.05,107.5,109.4
Ask,0,5.65,2.9,1620,89.5,85.15,88.1
Bid,,19.05,3.9,1610,93,97.25,
Ask,,8.4,3.75,1610,80.9,78,
Bid,34.2,18.65,5.05,1600,79.95,86.7,94.5
Ask,0,17,5,1600,78.85,76.9,75.65
Ask,,18.05,6.4,1590,63.15,67.85,
Bid,,30.05,6.7,1590,75.75,89.55,
Bid,43.5,37.8,8.6,1580,63.4,82.7,80.95
Ask,0,20.6,8.3,1580,62.45,60.55,0.0
Ask,,23.2,10.5,1570,51.35,53.2,
Bid,,40,10.8,1570,59.9,75.9,
Bid,54.85,43.5,13.5,1560,48.4,69.35,74.8
Ask,0,26.15,13.25,1560,47.7,46.25,0.0
Ask,,29.8,16.7,1550,36.5,39.8,
Bid,,48.45,16.95,1550,41.8,63.3,
Bid,66.6,44.3,20.85,1540,35.8,54.6,62.0
Ask,44.85,30.5,20.5,1540,35.25,39.25,0.0
Ask,,37.1,25.05,1530,29.75,34.75,
Bid,,50.4,25.55,1530,30.4,51.55,
Ask,51.55,41.6,30.25,1520,25.2,31.25,0.0
Bid,79.2,64.35,30.6,1520,26.1,42,49.9
Ask,,48.6,32,1510,18.3,27.9,
Bid,,59.95,36.6,1510,21.8,39.25,
Ask,58.05,59,42.15,1500,17.2,23.9,0.0
Bid,92.85,66.75,42.95,1500,17.75,30.05,39.25
Ask,,61.65,49,1490,14,22.15,
Bid,,80.45,49.7,1490,14.45,33.55,
Bid,98.85,86.9,57.15,1480,11.65,30.45,30.5
Ask,78.15,66.9,56.2,1480,10.8,16.55,0.0
Bid,,94.65,69.1,1470,9.4,27.65,
Ask,,76.2,59.65,1470,9.1,16.9,
Ask,91.85,84.55,71.75,1460,7.15,15.45,0.0
Bid,114.2,98.55,72.9,1460,7.5,17.45,24.5
Bid,,109.7,81.35,1450,6,16.95,
Ask,,89.95,80.2,1450,5.75,10.35,
Bid,130.2,114.1,97.2,1440,4.8,12.75,19.65
Ask,106.35,100.5,84.65,1440,4.7,10.75,14.5
Bid,,125,106.15,1430,3.85,13.1,
Ask,,107.5,93.65,1430,3.7,7.65,
Bid,146,130.95,108.4,1420,3.1,10.6,15.7
Ask,122.15,117.8,106.7,1420,2.95,8.05,10.95
Bid,,141.05,124.7,1410,2.55,11,
Ask,,124.5,112.2,1410,2.35,6.15,
Bid,164.4,148.15,127.3,1400,2.1,11.5,12.5
Ask,138,134.15,125.65,1400,2,3.5,8.4
Bid,,157.75,143.7,1390,1.65,7.15,
Ask,,141.25,131.15,1390,1.4,2.6,
Bid,181.6,167.95,154.8,1380,3.05,7.45,9.95
Ask,155.45,149.6,139.45,1380,0.7,1.3,6.4
Ask,,,0,1370,0.55,,
Bid,,,0,1370,1.15,,
Bid,200.75,187.1,173,1360,0.95,6.2,7.9
Ask,172.1,165.85,160.4,1360,0.75,0.55,4.85
Bid,,209,193.1,1340,1.45,6.5,
Ask,,185.2,180.05,1340,0.35,0.2,
Bid,238.6,228.8,213.1,1320,1.5,6.85,5.6
Ask,207.7,204.9,199.4,1320,0.2,0.15,0.45
Ask,,210.95,219.8,1300,0.25,0.15,
Bid,,247.5,232.35,1300,0.7,6,
Bid,277.4,267.9,252.45,1280,1,5.9,4.65
Ask,244.35,230.85,239.3,1280,0.15,0.1,0.05
Ask,,,0,1260,0.1,,
Bid,,,0,1260,1.45,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.3,3.1,0.6,490,63.65,69.65,68.4
Ask,0.75,0.65,0.5,490,59.35,62.65,52.15
Ask,,0.9,0.6,485,55.45,57.95,
Bid,,3.05,0.7,485,58.35,64.55,
Ask,3.85,1.35,0.75,480,51.4,53.5,44.0
Bid,5.75,2.95,0.8,480,53.55,59.4,59.25
Ask,,1.7,0.6,477.5,47.2,51.35,
Bid,,3.55,2.1,477.5,52.35,57.5,
Bid,6.5,3.75,1,475,49.05,55.15,54.8
Ask,4.45,1.9,0.9,475,45.45,49.15,40.1
Bid,,4.05,1.1,472.5,46.7,53,
Ask,,2.15,1,472.5,43.2,46.85,
Ask,1.05,2.75,1.15,470,42.35,39.65,36.3
Bid,7.35,4.5,1.2,470,43.4,50.9,50.4
Ask,,2.65,1.25,467.5,38.2,42.4,
Bid,,4.65,1.35,467.5,41.95,48,
Bid,8.3,5.15,1.45,465,39.65,44.85,46.15
Ask,5.9,2.9,1.4,465,36,40.25,30.05
Bid,,5,1.65,462.5,37.35,42.45,
Ask,,3.5,1.6,462.5,33.4,38.35,
Bid,9.8,5.05,1.85,460,34,40.2,42.0
Ask,0.25,4.8,1.75,460,33.25,36.25,29.15
Bid,,6.5,2.15,457.5,32.85,38.8,
Ask,,4.25,2,457.5,28.9,34.2,
Bid,10.75,7.05,2.4,455,30.65,37.25,38.0
Ask,7.85,4.4,2.3,455,26.7,31.85,23.55
Bid,,6.9,2.8,452.5,28.35,34.6,
Ask,,4.75,2.65,452.5,24.85,29.75,
Ask,6.5,6.8,3.05,450,24.7,29,20.55
Bid,11.8,7.45,3.15,450,25.85,31.5,34.1
Ask,,6.15,3.5,447.5,20.45,26.15,
Bid,,9.05,3.65,447.5,24.35,31.1,
Bid,15.15,9.6,4.15,445,20.95,29.5,30.4
Ask,10.05,6.1,4,445,20.75,24.2,17.75
Bid,,9.65,4.7,442.5,19.3,26.9,
Ask,,6.9,4.45,442.5,18.8,22.4,
Bid,17.9,9.8,5.4,440,17.5,24.3,26.9
Ask,12.15,9.05,5.25,440,17,21.8,15.2
Bid,,12.3,6.15,437.5,16.8,24.5,
Ask,,8.3,6,437.5,15.3,18.95,
Bid,21.15,12.45,6.95,435,14,22.55,23.5
Ask,3.25,8.7,6.85,435,13.7,17.45,13.15
Ask,,9.85,7.7,432.5,12.1,15.15,
Bid,,14.05,7.9,432.5,13.1,21.05,
Bid,19,13.35,8.95,430,11,17.75,20.5
Ask,15.8,12.55,8.8,430,10.65,15.6,10.8
Bid,,17.15,10.1,427.5,9.75,18.05,
Ask,,12.1,9.9,427.5,9.3,12.15,
Ask,16.65,13.7,11,425,8.05,13.35,9.85
Bid,27.3,15.45,11.25,425,8.3,15.3,17.45
Ask,,14.2,11.35,422.5,6.9,10,
Bid,,19.4,12.7,422.5,7.15,15.1,
Ask,10.05,16.5,13.9,420,5.9,11,0.25
Bid,26.6,18.75,14.1,420,6.05,12.25,14.7
Ask,,16.5,14.35,417.5,5,8.75,
Bid,,21.35,15.8,417.5,5.2,11.4,
Ask,21.65,18.65,17,415,4.25,8.6,7.7
Bid,33.25,21.6,17.4,415,4.4,10.5,12.3
Ask,,19.55,18.9,412.5,3.55,7.25,
Bid,,25.1,19.25,412.5,3.7,10.45,
Ask,16.55,22.6,20.75,410,3,6.95,4.05
Bid,37.85,24.75,21.15,410,3.1,8.5,10.2
Ask,,22.95,19.8,407.5,2.55,5.75,
Bid,,27.15,23.2,407.5,2.65,7.5,
Bid,41.95,28.3,25.4,405,2.2,6.45,8.5
Ask,27.6,25.8,23.05,405,2.1,3.55,5.85
Bid,,30.75,27.55,402.5,1.9,6.25,
Ask,,26.9,26.1,402.5,1.8,4.65,
Bid,38.5,31.95,29.75,400,1.6,4.8,9.95
Ask,30.95,29.55,29,400,1.5,4.55,5.8
Bid,,,30,399.75,0,,
Ask,,,29.3,399.75,0,,
Bid,,34.35,32.05,397.5,1.35,4.85,
Ask,,30.4,30.8,397.5,1.25,3.2,
Bid,49.65,36.55,34.8,395,1.2,4.6,5.9
Ask,34.55,32.3,33.75,395,1.1,2.7,3.8
Bid,,,36.2,394.75,0,,
Ask,,,32.5,394.75,0,,
Ask,,34.85,35,392.5,0.9,2.8,
Bid,,38.65,39,392.5,1,4.2,
Ask,38.35,36.4,38.15,390,0.8,2.85,2.05
Bid,54.05,40.6,39.05,390,0.85,3.05,4.9
Ask,,,37.6,389.75,0,,
Bid,,,40.2,389.75,0,,
Ask,,37.9,40.75,387.5,0.7,2,
Bid,,43.15,41.5,387.5,0.75,3.1,
Bid,58.55,45.45,43.8,385,0.65,2.9,4.1
Ask,42.3,40.05,43.2,385,0.6,1.7,2.5
Bid,,47.7,48.1,382.5,0.6,2.6,
Ask,,42.65,44.65,382.5,0.5,1.85,
Bid,62.9,49.6,48.7,380,0.5,1.95,3.4
Ask,46.45,45.15,47.9,380,0.45,1.8,2.0
Ask,,47.05,49.6,377.5,0.4,1.3,
Bid,,52.1,53.8,377.5,0.45,2,
Bid,67.85,54.5,53.75,375,0.4,1.85,2.85
Ask,50.7,49.25,52.8,375,0.35,1.05,1.6
Ask,,51.65,54.35,372.5,0.3,1,
Bid,,56.9,58.3,372.5,0.35,1.75,
Ask,55.05,54.25,57.65,370,0.25,0.95,1.25
Bid,73.95,59.35,58.65,370,0.3,1.6,2.4
Bid,,,0,369.75,0.3,,
Ask,,,0,369.75,0.25,,
Ask,,,0,367.5,0.25,,
Bid,,,0,367.5,0.3,,
Bid,,64.45,69.3,365,0.25,1.7,
Ask,,58.6,57.5,365,0.2,0.55,
Bid,,,72.05,362.5,0.5,,
Ask,,,60.05,362.5,0.15,,
Bid,82.8,69.55,68.7,360,0.2,1.75,1.85
Ask,64.2,63.6,66.95,360,0.15,0.65,0.2
Bid,,74.8,79.15,355,0.15,1.9,
Ask,,68.1,67.45,355,0.1,0.25,
Bid,90.8,79.75,81.2,350,0.15,2,1.5
Ask,73.1,72.95,73.15,350,0.1,0.2,0.05
Bid,,,0,347.5,0,,
Ask,,,0,347.5,0,,
Bid,,84.95,89.2,345,0.2,2.15,
Ask,,77.75,77.6,345,0.1,0.1,
Ask,82.35,82.75,82.4,340,0.1,0.2,0.3
Bid,101.25,90.35,94.2,340,0.15,2.3,1.15
Bid,,,0,335,0.2,,
Ask,,,0,335,0.1,,
Bid,,0,,330,,1.05,
Ask,,0,,330,,0.2,
Bid,,,0,329.75,0.15,,
Ask,,,0,329.75,0.05,,
Ask,,,0,325,0.05,,
Bid,,,0,325,0.2,,
Bid,,,0,320,0.2,,
Ask,,,0,320,0.1,,
Ask,,,106.7,315,0.1,,
Bid,,,118.9,315,0.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.55,5.15,3.3,1480,241.35,234.95,239.15
Ask,0.1,0.25,0.1,1480,226.2,204.05,203.3
Ask,,0.15,0.1,1460,206.3,185.15,
Bid,,5,3.05,1460,221.55,215.3,
Ask,0.1,0.25,0.2,1440,185.9,181.7,167.1
Bid,6.2,4.8,0.95,1440,199.25,199.75,200.3
Ask,,1.4,0.55,1420,164.95,152.2,
Bid,,4.65,0.6,1420,179.6,176.4,
Bid,9.7,6.6,0.7,1400,155.4,159.8,162.7
Ask,0.1,2.65,0.65,1400,150.75,148.75,132.4
Bid,,7.3,2.8,1390,148.85,150.65,
Ask,,1.85,0.35,1390,137.1,138.05,
Ask,9.2,1.55,0.6,1380,126.5,127.9,115.9
Bid,12.3,8.4,1.3,1380,141,141.85,144.65
Ask,,3.2,1,1370,116.3,116,
Bid,,9.55,1.2,1370,131.6,132.05,
Ask,12.05,3.65,1.4,1360,106.25,110.7,100.2
Bid,15.7,10.65,1.5,1360,120.75,124.25,127.25
Bid,,10.4,1.9,1350,111.15,113.6,
Ask,,5.15,1.8,1350,96.65,101.95,
Bid,20,10.5,2.5,1340,101.7,104.95,110.65
Ask,15.75,9.55,2.4,1340,87.25,90.8,85.5
Bid,,19.9,3.35,1330,92.55,96.15,
Ask,,8.1,3.15,1330,77.8,81.4,
Bid,25.8,19.9,4.35,1320,83.05,87.6,94.95
Ask,20.05,8.4,4.15,1320,69.2,71.7,71.95
Bid,,19.65,5.9,1310,75,83.3,
Ask,,10.8,5.5,1310,61.25,64.25,
Bid,33.75,19.85,7.65,1300,59.9,69.95,80.4
Ask,24.65,18.45,7.4,1300,58.4,60.35,59.7
Bid,,24.9,10,1290,56.15,65.3,
Ask,,15.95,9.6,1290,45.85,49.7,
Bid,43.15,27.4,12.9,1280,45.05,57.05,67.15
Ask,31.35,21.85,12.45,1280,37.5,47.2,48.8
Bid,,34.65,16.45,1270,38.45,54.9,
Ask,,23.6,15.95,1270,37.4,37.6,
Bid,53.95,35.8,24.15,1260,32.65,44.6,54.75
Ask,38.6,33.55,20.05,1260,31.35,37.35,39.7
Bid,,43,27.9,1250,27.55,38.2,
Ask,,32.85,24.9,1250,26.85,36.75,
Bid,65.55,54.35,31.15,1240,22.8,33.1,43.4
Ask,46.6,34.05,30.25,1240,21.95,24.1,32.45
Ask,,43.35,35.65,1230,16.05,19.4,
Bid,,63.2,37.4,1230,18.95,37.4,
Bid,78.45,63.9,43.8,1220,15.45,27.3,33.6
Ask,57.2,49.3,42.45,1220,14.7,17.35,26.45
Bid,,72.6,53.95,1210,12.3,27.45,
Ask,,53.8,45.45,1210,11.9,17.7,
Bid,92.55,76.45,58.2,1200,9.85,25.95,25.85
Ask,69.15,63.65,56.8,1200,9.5,12.1,21.0
Bid,,84.25,71.95,1190,7.8,18.6,
Ask,,65.3,57.1,1190,7.45,7,
Bid,107.85,94,74.5,1180,6.05,18.6,20.05
Ask,82.45,72.1,72.45,1180,4.6,4.75,15.95
Bid,,100.4,88.9,1170,4.75,15,
Ask,,80.7,74.55,1170,4.5,4.5,
Bid,124.1,109.35,98.1,1160,3.65,14.05,15.45
Ask,96.85,89.5,86.05,1160,3.3,4.5,0.1
Bid,,116.75,105.7,1150,2.8,11.55,
Ask,,98.55,91.7,1150,2.05,3.25,
Ask,113.15,107.75,100.9,1140,2,2.05,0.2
Bid,140.45,127.1,116,1140,2.2,10,11.8
Bid,,135.65,125.55,1130,1.75,8.55,
Ask,,114.95,110.35,1130,1.5,1.15,
Bid,159.1,144.95,135.55,1120,3.2,7.75,9.05
Ask,128.75,125.3,120.85,1120,0.5,1,0.1
Bid,,163.65,154.8,1100,1,6,
Ask,,144.7,140.85,1100,0.9,0.2,
Ask,163.35,164.2,159.7,1080,0.1,0.15,0.1
Bid,196.45,184.1,175.5,1080,3.75,6.15,5.5
Bid,,204.55,195.85,1060,3.8,6.4,
Ask,,183.9,179.55,1060,0.05,0.1,
Ask,199.6,,0,1040,0.1,,0.1
Bid,235.25,,0,1040,1,,4.1
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,77.25,41.1,5.8,8400,939.65,978.75,940.15
Ask,0,22.6,2.3,8400,877.25,864.85,817.75
Ask,,42.25,6.75,8300,780.45,772.05,
Bid,,60.7,7,8300,842.1,850.85,
Ask,0,38.05,9.65,8200,676.35,689.45,658.85
Bid,109.25,61.45,10,8200,745.4,773.8,767.25
Ask,,70.1,13.65,8100,580.95,588.9,
Bid,,96.6,14.1,8100,650.05,685.6,
Bid,155.65,119.75,20.65,8000,527.05,609.05,606.75
Ask,137.95,56.05,20.2,8000,506.85,487.15,516.05
Bid,,135.6,34,7950,521,566.65,
Ask,,38.1,10,7950,447,452.15,
Ask,162,97.9,30.2,7900,398.4,421.4,0.0
Bid,187.65,145,30.7,7900,466.85,534.25,532.4
Ask,,107.3,33.65,7850,354.55,381.35,
Bid,,175.2,37.2,7850,423.25,509.85,
Bid,225.9,173.55,45,7800,350.65,450.8,462.85
Ask,189.4,117.6,44.25,7800,341.1,353.25,0.0
Bid,,214.75,55.15,7750,341.1,410.4,
Ask,,143.2,54,7750,280.8,319.8,
Bid,269.85,198.65,67.15,7700,274.25,392.1,398.45
Ask,221.65,165.75,65.8,7700,263.75,299.65,0.0
Bid,,222,102.4,7650,286.2,366,
Ask,,157.1,1.05,7650,194.8,256.75,
Ask,259.9,175.95,97.65,7600,191.1,235.05,0.0
Bid,319.2,228.4,98.75,7600,200.5,317,338.4
Bid,,261,119.95,7550,170.35,297.8,
Ask,,213.1,117.25,7550,163.05,207.3,
Bid,373.3,275,142.9,7500,142,266.4,283.0
Ask,305.1,257.1,141,7500,141,185.45,0.0
Ask,,232.85,167,7450,113.65,165.85,
Bid,,348.7,169.35,7450,119.85,257.95,
Ask,356.15,286.2,197,7400,97.3,177.45,0.0
Bid,433.35,362.55,200.95,7400,99.45,190.7,234.1
Ask,,299.9,228.5,7350,79.75,131.85,
Bid,,404.45,236.75,7350,82.15,205.05,
Ask,413.5,358.55,263.4,7300,65.8,118.35,0.0
Bid,498.55,450,267.55,7300,67.25,199.1,192.05
Ask,,360.95,300.45,7250,53.65,107.1,
Bid,,480.85,305.75,7250,55.35,160.85,
Ask,475.7,397.8,339.75,7200,44.15,96.3,0.0
Bid,569.25,510.85,344.65,7200,45.35,141.35,157.1
Ask,,436.15,358.6,7150,36.2,85.05,
Bid,,549.35,405.25,7150,37.3,129.95,
Ask,543.25,476.55,423.85,7100,30.05,76.05,0.0
Bid,644.45,584.1,431.25,7100,30.75,115.2,129.25
Bid,,604.1,511.1,7050,25.45,97.95,
Ask,,520.7,434.6,7050,24.45,71.1,
Bid,723.85,646.7,521.15,7000,21.15,74.95,105.65
Ask,615.25,571.7,513.9,7000,20.5,72.2,0.0
Ask,,599.75,526.15,6950,14.3,51.25,
Bid,,693.25,603,6950,17.9,75.75,
Bid,807.05,738.9,635.5,6900,15.35,72.3,86.25
Ask,691.45,642.05,580.55,6900,14.8,44.45,0.0
Bid,,781.55,696.95,6850,21.4,64.55,
Ask,,686.7,616.5,6850,3.1,39.65,
Bid,893.6,818.9,730.45,6800,10.8,49.75,70.35
Ask,771.1,737.75,675.65,6800,10.1,41.35,61.75
Bid,,864.85,793.55,6750,9.65,48.2,
Ask,,773.5,716.65,6750,8.15,27.65,
Bid,982.75,911.5,809.35,6700,8.2,47.1,57.4
Ask,853.7,820.85,796.05,6700,6.65,25.55,49.95
Bid,,,0,6650,7.5,,
Ask,,,0,6650,5.1,,
Bid,1074.15,988,939.2,6600,6.4,38.25,46.95
Ask,938.9,827.8,862.9,6600,5.35,25.05,40.45
Bid,,,0,6550,7.65,,
Ask,,,0,6550,3,,
Ask,,977.7,972.05,6500,3.55,20.05,
Bid,,1082.45,1023.2,6500,4.8,33.6,
Bid,,,0,6450,9.85,,
Ask,,,0,6450,1.55,,
Bid,1262.15,1178.05,1141.65,6400,9.9,22,32.75
Ask,1114.85,1028.2,1057.95,6400,1.4,13.05,24.2
Bid,,1274.4,1238.95,6300,8,18.8,
Ask,,1191.75,1157.6,6300,1.5,4.15,
Ask,,1297.45,1258.15,6200,2.75,3.45,
Bid,,1371.45,1335.1,6200,3.55,23.65,
Bid,,,1433.6,6100,0,,
Ask,,,1353.15,6100,0,,
Ask,,,1453.75,6000,1,,
Bid,,,1531.85,6000,3.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,380,0,,
Ask,,,0.05,380,0,,
Ask,,,0.1,360,75.55,,
Bid,,,0.2,360,78.05,,
Ask,,,0.15,350,65.85,,
Bid,,,0.2,350,68.2,,
Ask,,0.4,0.2,340,55.7,0,
Bid,,1.45,0.25,340,58.25,0,
Bid,,,0,335,52.8,,
Ask,,,0,335,50.7,,
Bid,,2.55,0.35,330,47.75,48.5,
Ask,,1.1,0.3,330,47.25,45.1,
Ask,,,0.4,325,41.6,,
Bid,,,0.45,325,43.6,,
Ask,0.25,1.75,0.55,320,36.9,36.4,34.3
Bid,5.5,3.05,0.65,320,38.75,39.05,42.55
Ask,,2.5,0.8,315,32.1,31.7,
Bid,,3.5,0.85,315,34,34.6,
Bid,7.6,4.35,1.2,310,28.55,30.45,34.25
Ask,6.1,4.1,1.15,310,27.9,28.9,26.85
Ask,,3.95,1.65,305,23.25,23.2,
Bid,,6.35,1.75,305,24.9,27.45,
Ask,7,6.4,2.45,300,18.7,21.3,20.25
Bid,11.1,6.75,2.5,300,19.9,22.65,26.6
Ask,,6.6,3.5,295,15.7,16.35,
Bid,,9,3.6,295,15.95,20.55,
Ask,10.5,9.8,5,290,12.1,14.75,14.75
Bid,15.6,10.3,5.15,290,12.45,15.9,19.9
Bid,,13.1,7.15,285,9.5,13.85,
Ask,,11.1,6.95,285,9.2,11.15,
Ask,14.65,14.45,9.45,280,6.8,8.75,9.8
Bid,21.05,16.2,9.6,280,7,12.15,15.3
Ask,,15.95,12.25,275,4.9,7.25,
Bid,,20.6,12.65,275,5,10.2,
