Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,82.8,70.2,50.55,900,2.6,12.95,34.95
Ask,66.7,64.7,49.8,900,2.5,12.8,10.05
Bid,,78.35,64.5,890,1.8,13.05,
Ask,,69.3,54.85,890,1.65,8.45,
Bid,98.3,85.85,72.95,880,1.25,8.85,13.0
Ask,80.9,79.05,55.65,880,1.2,7.75,2.15
Ask,,86.75,64.5,870,0.9,6.2,
Bid,,94.15,87.4,870,1,7.35,
Bid,115.75,103.2,91.5,860,0.75,5.75,9.3
Ask,96.35,93.95,84.9,860,0.7,5.55,3.15
Bid,,112.55,119,850,0.75,5.9,
Ask,,101.7,83.05,850,0.6,2.65,
Bid,133.75,121.9,113.65,840,0.95,5.05,6.8
Ask,112.8,113.15,104.85,840,0.5,1.95,1.95
Ask,,131.2,112.7,820,0.15,0.85,
Bid,,140.55,151.35,820,1.3,3.7,
Bid,171.8,163.85,155.5,800,0.35,6.15,5.95
Ask,147.9,148,134.05,800,0.15,0.6,1.05
Ask,,158.25,152.95,780,0.05,0.25,
Bid,,183.55,184.3,780,2.65,5.4,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,5.6,2440,493.85,,
Ask,,,0,2440,382.15,,
Ask,5.95,0,0.15,2400,373.3,375.2,348.45
Bid,13.55,0,0.2,2400,397.7,391.3,401.35
Ask,,0.65,0.15,2360,330.75,313,
Bid,,17.7,0.65,2360,360.2,386.8,
Ask,4.35,1.15,0.2,2320,266.05,292.1,277.15
Bid,13.4,8.45,1.85,2320,353.85,313,323.9
Bid,,,1.5,2300,299.3,,
Ask,,,0.25,2300,271.2,,
Bid,,9.65,1.2,2280,281.95,275.3,
Ask,,2.25,0.45,2280,247.1,247.85,
Ask,,,0.35,2260,241.2,,
Bid,,,0.8,2260,258.25,,
Ask,18.25,0.25,0.65,2240,222.15,213.1,210.4
Bid,22.25,20.1,1.7,2240,238.75,237.9,249.45
Bid,,16.35,1.5,2220,241.75,221,
Ask,,2.25,1.15,2220,198.75,187.7,
Ask,24.35,13.75,1.5,2200,190.95,189.6,178.35
Bid,29.1,17.35,1.65,2200,194.7,201.4,215.35
Ask,,9.8,1.75,2180,162.5,155.85,
Bid,,25.95,1.9,2180,182.45,190.3,
Ask,32.5,15.1,2.1,2160,152.5,153.35,149.1
Bid,38,44.1,2.25,2160,155.75,184.45,182.6
Ask,,15.6,2.55,2140,133.35,124.4,
Bid,,34.95,2.8,2140,135.1,161.25,
Ask,41.85,20.2,3.45,2120,114.5,112.35,122.55
Bid,50.7,46.45,3.7,2120,116.4,152.3,152.2
Bid,,37,4.95,2100,97.25,120.9,
Ask,,35.45,4.8,2100,93.5,111.8,
Ask,53.25,31.05,7.05,2080,78.35,83.25,99.3
Bid,67.15,48.95,7.25,2080,79.55,113.6,124.2
Bid,,73.7,10.7,2060,62.9,105.9,
Ask,,37.85,10.45,2060,61.6,72.85,
Ask,70.05,55.45,15.35,2040,47.1,61.3,79.65
Bid,84.8,76.95,15.75,2040,48.1,94.45,99.7
Bid,,89.05,22.95,2020,37.05,78.25,
Ask,,62.9,22.55,2020,34.65,48.2,
Bid,106.4,85.3,33.1,2000,25.25,62.35,77.35
Ask,98.05,77.8,32.45,2000,24.65,56.5,66.0
Bid,,97.85,45.5,1980,17.5,59.6,
Ask,,80.35,42.05,1980,15.05,31.75,
Bid,134.25,109.65,60.4,1960,11.8,44.95,58.05
Ask,106.4,87.6,58.95,1960,11.4,35.8,48.55
Bid,,122.1,81.1,1940,8.05,38.1,
Ask,,107.6,71.1,1940,7.65,35.05,
Ask,130.8,121.6,87,1920,5.25,29.75,40.0
Bid,162.4,135.8,100.05,1920,5.5,31.65,42.4
Ask,,139.85,110.65,1900,3.6,24.85,
Bid,,152.15,112.3,1900,3.8,27.25,
Bid,193.25,172.7,132.05,1880,2.75,26.6,31.85
Ask,158.15,151.9,129,1880,2.55,18.3,27.55
Ask,,163.95,139.65,1860,1.9,12.2,
Bid,,190.7,188.1,1860,2.05,28.2,
Bid,226.5,206.1,200.4,1840,1.65,19.9,23.75
Ask,188.05,152.25,138.65,1840,0.7,0.25,19.65
Bid,,222.25,190.1,1820,1.4,15.95,
Ask,,191.1,186.2,1820,1.25,0.4,
Bid,261.65,241.45,209.75,1800,1.15,14.95,17.45
Ask,220.05,216.4,206.75,1800,1.05,3.65,14.05
Ask,253.65,253.4,237.45,1760,0.5,2.2,9.9
Bid,298.35,280.8,267.45,1760,0.8,18.8,14.9
Bid,,340.95,303.05,1720,5.9,15.8,
Ask,,288.45,282.2,1720,0.1,0.35,
Ask,324.35,316.3,303.55,1680,0.05,0.65,4.9
Bid,375.1,377.95,371,1680,9.5,14.1,12.35
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.1,,2480,,0,
Ask,,1.2,,2480,,0,
Ask,,0.2,0.2,2440,377.9,391.7,
Bid,,5.55,1.15,2440,458.35,419.15,
Ask,0.2,1.2,0.55,2400,361.3,333.15,330.7
Bid,10.85,3.9,0.65,2400,380.25,377.35,378.55
Ask,,1.15,0.6,2360,303.8,293.15,
Bid,,7.4,0.75,2360,367.2,341.3,
Bid,,,0.8,2340,319.25,,
Ask,,,0.6,2340,294.1,,
Bid,13.3,6.05,0.85,2320,326.2,291.25,299.45
Ask,1.85,2.3,0.75,2320,277.6,275.3,257.9
Ask,,4.15,0.85,2300,262.1,257.75,
Bid,,5.2,0.95,2300,279.35,271.85,
Ask,9.2,1.65,0.9,2280,242.6,238.1,223.6
Bid,12.35,13.7,0.95,2280,259.4,264.25,259.85
Bid,,10.05,1.2,2260,238.25,236.8,
Ask,,6.25,1.1,2260,211.45,219.95,
Bid,15.5,8.6,1.35,2240,225.1,215.15,223.45
Ask,3.25,0.85,1.3,2240,190.65,201.6,188.45
Bid,,14.3,1.55,2220,198.4,195.4,
Ask,,2.35,1.45,2220,186.2,181.7,
Ask,17.85,10.45,1.8,2200,172.85,158.35,156.05
Bid,21.25,11.95,1.95,2200,174.75,179.1,187.65
Ask,,7.05,2.2,2180,148.1,144.75,
Bid,,23.85,2.3,2180,159.6,167.35,
Bid,28.75,20.9,3.15,2160,136.25,148.3,150.65
Ask,25.55,15.8,3.05,2160,134.7,132.4,129.25
Bid,,32.75,3.95,2140,117.05,122.5,
Ask,,15.05,3.85,2140,115.7,108.45,
Bid,40.95,25.55,5.45,2120,99.05,110.75,122.0
Ask,0,22.55,5.3,2120,97.1,101.55,99.65
Bid,,31,7.65,2100,80.65,94.8,
Ask,,29.95,7.55,2100,79.35,88.9,
Bid,57.55,38.65,10.8,2080,63.85,87.5,94.85
Ask,45.35,33.55,10.65,2080,62.8,67.75,75.5
Bid,,62.3,15.5,2060,48.55,75.75,
Ask,,35.15,15.25,2060,47.8,55.25,
Ask,61.65,47.35,22.3,2040,34.2,38.5,56.25
Bid,78.15,56.65,22.45,2040,35.45,62.95,69.8
Bid,,65.85,32,2020,24.95,52.85,
Ask,,62.75,31.6,2020,24.5,34.7,
Bid,102.3,77.75,44.3,2000,17.15,37.4,50.55
Ask,80.8,73.3,43.75,2000,16.8,34.9,41.95
Bid,,100.25,59.3,1980,11.55,39.25,
Ask,,74.3,57.15,1980,11.45,21.3,
Bid,130.45,108.6,75.75,1960,7.75,29.75,50.0
Ask,105.05,90.05,73.9,1960,7.55,23.45,31.05
Bid,,126.2,92.9,1940,5.35,28.45,
Ask,,104.9,91.6,1940,5.2,18.85,
Bid,161.9,140.4,111.25,1920,3.85,22.85,24.45
Ask,132.85,119.4,109.75,1920,3.8,10.8,21.55
Bid,,164.2,131.15,1900,2.9,12.9,
Ask,,145.15,129.1,1900,2.85,12.35,
Bid,196.15,176.3,159.1,1880,3,10.45,17.5
Ask,163.6,160.55,121.15,1880,2.1,9.6,14.45
Ask,,173.75,154.1,1860,1.6,1.5,
Bid,,199.15,188.95,1860,1.65,13.4,
Bid,232.5,212.9,200.45,1840,1.55,7.7,13.3
Ask,196.6,196.35,161.65,1840,1.15,6.45,3.45
Bid,,252.5,237.55,1820,1.4,7.2,
Ask,,211.4,177.2,1820,1.15,1.25,
Bid,,251.05,239.85,1800,1.2,12.9,
Ask,,232.4,220.05,1800,1.1,1.15,
Ask,266.9,271.25,258.1,1760,0.7,0.55,1.05
Bid,309.35,295.85,277.4,1760,1,9.3,11.9
Bid,,336.35,319.65,1720,0.9,10.35,
Ask,,305.05,270.8,1720,0.55,0.65,
Ask,340.15,,0,1680,0,,0.1
Bid,388.95,,0,1680,0,,9.1
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.45,1780,0,,
Ask,,,0,1780,0,,
Ask,1.65,0.2,0.05,1760,308.25,299,0.0
Bid,7.1,4.7,0.2,1760,362.65,0,0.0
Ask,,0.25,0.05,1740,288.4,275.15,
Bid,,7.45,0.5,1740,345.35,0,
Ask,1.05,0.2,0.15,1720,268.9,243.35,0.0
Bid,8.3,5.3,0.35,1720,322.05,0,0.0
Bid,,3.75,0.45,1700,287.05,0,
Ask,,0.25,0.25,1700,248.95,240.6,
Bid,9.8,5.35,0.75,1680,285.45,0,0.0
Ask,3.95,0.7,0.25,1680,214.2,205.15,0.0
Ask,5.05,1.15,0.35,1660,197,200.4,0.0
Bid,9.5,16.15,0.75,1660,265.45,223,0.0
Ask,,1,0.45,1650,187.35,198.15,
Bid,,10.3,0.95,1650,255.15,235.8,
Bid,9.35,5.9,0.8,1640,238.65,203.7,0.0
Ask,6.4,1.85,0.6,1640,178.7,175.4,0.0
Bid,,10.55,0.8,1630,228.5,194.15,
Ask,,2.25,0.7,1630,169.8,165.95,
Bid,11.45,9.2,0.9,1620,218.25,205.65,0.0
Ask,8.15,1.9,0.75,1620,157.95,168.7,0.0
Bid,,9.55,1.45,1610,208.2,195.9,
Ask,,2.4,0.5,1610,151.1,158.65,
Bid,14,7.35,1.1,1600,168.25,165.4,0.0
Ask,10.3,6.1,1,1600,161.45,157.55,0.0
Bid,,11.15,1.35,1590,187.05,0,
Ask,,3.25,1.3,1590,128.95,120.15,
Ask,13.05,4.75,1.35,1580,122.2,134,0.0
Bid,17.3,11.6,1.5,1580,173.6,152.7,0.0
Bid,,12.5,1.7,1570,168.8,162.4,
Ask,,4.85,1.35,1570,112.1,100.85,
Ask,16.55,4.95,1.8,1560,122.45,97.35,0.0
Bid,21.2,14.85,2.05,1560,131.2,149.3,0.0
Ask,,11.35,2.3,1550,113.7,85.05,
Bid,,12.55,2.4,1550,120.05,150.8,
Bid,26.05,25.55,2.85,1540,109.85,113.3,0.0
Ask,20.7,2.9,2.7,1540,85.75,76.4,0.0
Bid,,25.15,3.7,1530,121.1,116.05,
Ask,,15.05,3.25,1530,77.15,89.1,
Ask,25.25,11.6,4.4,1520,87.35,74.3,0.0
Bid,32.35,24.9,4.7,1520,90.7,97.15,0.0
Ask,,17,5.7,1510,77.5,73.7,
Bid,,27.25,6.05,1510,81.8,99.4,
Bid,40.3,24.45,7.7,1500,73.45,81.3,0.0
Ask,30.15,23.45,7.5,1500,71.8,76.2,63.0
Ask,,20.1,9.4,1490,60.45,66.35,
Bid,,40.75,9.8,1490,65.45,0,
Ask,36.05,26.6,11.65,1480,52.9,0,0.0
Bid,49.5,33.05,12.05,1480,58.2,68,0.0
Ask,,32,13.6,1470,45.8,54.4,
Bid,,44,15.1,1470,50.55,0,
Ask,42.6,34.85,17.9,1460,43.1,42.6,48.2
Bid,60.5,42.05,18.4,1460,43.9,54.45,66.8
Bid,,51.7,22.6,1450,41.55,49.8,
Ask,,33.95,21.8,1450,32.7,33.65,
Ask,51.4,44.7,26.7,1440,31.7,30,40.45
Bid,71.75,73.95,27.45,1440,33.15,47.4,55.1
Ask,,0,29.6,1430,24.1,23.45,
Bid,,91.25,32.85,1430,27.35,47.15,
Bid,84.2,70.95,42.85,1420,26.95,39.65,44.5
Ask,61.55,49.8,34,1420,22.8,30.9,34.1
Bid,,89.55,64.5,1410,21.7,35.6,
Ask,,0,0,1410,17.55,16.4,
Ask,0,67.5,50.25,1400,15.55,26.25,28.45
Bid,0,73,57.85,1400,16.1,27.3,39.6
Bid,,103.5,65.25,1390,13.1,28.75,
Ask,,73.55,53.35,1390,11.15,13.05,
Bid,0,110.05,90.2,1380,12.8,21.95,28.6
Ask,0,0,39.7,1380,9.15,19.15,23.25
Bid,,118.2,95.85,1370,10,22.8,
Ask,,0,39,1370,7.55,15.95,
Bid,0,120.85,104.55,1360,7.55,20.25,21.5
Ask,0,0,51.4,1360,6.5,14.5,0.0
Bid,,113.8,114.85,1350,6.95,25.65,
Ask,,75.45,59.05,1350,4.85,12.45,
Bid,0,135.15,122,1340,5.05,12.6,17.8
Ask,0,78.95,70.8,1340,4.75,11.55,14.5
Bid,,145.05,132.95,1330,6.7,15.1,
Ask,,0,81.6,1330,1.35,0.75,
Ask,0,120.5,113.7,1320,3.3,2.85,1.3
Bid,0,147.7,125.45,1320,3.55,14.5,15.1
Bid,,199.2,143.3,1300,2.45,22.65,
Ask,,125,132.5,1300,2.35,2.35,
Bid,0,184.1,164.65,1280,3.8,6.4,11.2
Ask,0,148.4,152.05,1280,1.2,1.45,1.05
Bid,,200.25,199.35,1260,1.8,7.95,
Ask,,173.15,151,1260,1.15,0.65,
Ask,0,180.85,168.9,1240,0.1,1.5,3.85
Bid,0,222.3,223.6,1240,3.4,5.45,10.15
Bid,,249.6,224.1,1220,3.4,5.8,
Ask,,200.75,210.85,1220,0.1,2.05,
Ask,0,,,1200,,,2.0
Bid,0,,,1200,,,7.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.65,2.4,0.55,490,62.1,68,0.0
Ask,0.65,2.3,0.5,490,49.95,52.25,0.0
Ask,,1.95,0.6,485,42.55,52,
Bid,,4,0.65,485,57.35,63.85,
Ask,0.1,3,0.7,480,46.4,42.25,0.0
Bid,5.85,3.1,0.75,480,48.5,58.8,0.0
Ask,,2.85,0.8,477.5,43.2,39.8,
Bid,,9.8,0.9,477.5,47.05,50.8,
Bid,6.6,4.45,0.95,475,43.15,57.35,0.0
Ask,0.1,3.1,0.85,475,41.65,37.25,0.0
Bid,,4.55,1.05,472.5,42.05,47.8,
Ask,,2.35,1,472.5,38.35,41.3,
Ask,0.1,4.15,1.1,470,36.95,0,0.0
Bid,7.5,4.25,1.15,470,39.25,49.95,0.0
Ask,,4,1.2,467.5,27.4,30.3,
Bid,,6.45,1.3,467.5,42.1,44.05,
Bid,8.55,5.45,1.4,465,37.95,41.55,0.0
Ask,0.1,3.3,1.35,465,24.95,28.35,0.0
Bid,,7.35,1.6,462.5,32.65,46.05,
Ask,,4.5,1.5,462.5,27.8,30.5,
Bid,14.9,5.85,1.8,460,28.95,36.45,0.0
Ask,0.25,5.7,1.7,460,27.45,32.05,0.0
Bid,,9.05,2.05,457.5,31.05,37.6,
Ask,,5.1,2,457.5,23,25.8,
Bid,11.35,7.2,2.35,455,0,32.75,0.0
Ask,0.1,6.4,2.25,455,15.55,26.9,0.0
Bid,,8.15,2.7,452.5,25.95,31.2,
Ask,,6,2.6,452.5,13.6,23.15,
Ask,4.45,7.9,3.1,450,18.55,25.05,0.0
Bid,13.45,8.2,3.2,450,19.85,32.3,0.0
Ask,,7.25,3.55,447.5,15.65,23,
Bid,,11.05,3.65,447.5,20.15,36.2,
Bid,15.2,10.8,4.25,445,15.85,31.25,0.0
Ask,0.35,7.75,4.1,445,14.35,21.6,0.0
Bid,,11.25,4.95,442.5,14.05,23.7,
Ask,,7.65,4.8,442.5,12.55,16.9,
Bid,17.55,11.35,5.7,440,12.25,21.65,0.0
Ask,0.05,11,5.65,440,12,16.35,0.0
Bid,,14.1,6.65,437.5,10.7,19.05,
Ask,,9.85,6.5,437.5,9.2,16.65,
Bid,20.1,13.25,7.65,435,9.2,17.4,21.0
Ask,14.5,12.05,7.55,435,8.8,15.7,15.5
Ask,,11.7,8.7,432.5,7.75,13.1,
Bid,,14.45,8.85,432.5,7.95,16.8,
Bid,22.8,15.8,10.2,430,6.75,13.75,17.9
Ask,16.65,15.2,10.05,430,6.6,13.15,0.1
Bid,,20.2,11.7,427.5,5.7,13.95,
Ask,,15.75,11.45,427.5,5.6,10.4,
Ask,19,16.6,13.05,425,4.65,10.8,0.1
Bid,25.7,20,13.25,425,4.75,15.15,15.1
Ask,,0,14.7,422.5,3.85,8,
Bid,,28,15,422.5,3.95,11.35,
Ask,11,20.6,16.5,420,3.15,9,4.85
Bid,28.9,22.95,16.75,420,3.25,9.8,12.4
Ask,,19.4,18.3,417.5,2.6,6.55,
Bid,,24.3,21.7,417.5,2.7,9.2,
Ask,0,9,20.35,415,2.1,0.8,0.1
Bid,0,29.05,20.75,415,2.2,9.7,10.55
Ask,,0,21,412.5,1.7,5.45,
Bid,,36.45,23.3,412.5,1.8,8.6,
Ask,16,26,24.4,410,1.4,4.4,5.1
Bid,0,28.95,25.05,410,1.5,6.05,9.9
Ask,,0,19.7,407.5,1.15,4.2,
Bid,,37.85,35.3,407.5,1.25,6.55,
Bid,0,39.95,29.5,405,1.1,5.35,7.45
Ask,0,0,29.15,405,1,2.9,0.1
Bid,,39.9,33.65,402.5,0.9,4.9,
Ask,,23.2,26.15,402.5,0.8,2.75,
Bid,0,35.75,34.3,400,0.8,3.8,8.95
Ask,0,33.55,33.85,400,0.7,3.7,1.05
Bid,,,34.55,399.75,0,,
Ask,,,0,399.75,0,,
Bid,,40,44.3,397.5,0.7,3.9,
Ask,,27.25,29.95,397.5,0.6,2.15,
Bid,0,44.5,40.35,395,0.65,4.9,5.2
Ask,0,35.95,37.65,395,0.6,1.45,0.1
Bid,,,0,394.75,0,,
Ask,,,0,394.75,0,,
Ask,,38.15,35.9,392.5,0.4,1.25,
Bid,,44.75,50.85,392.5,0.5,3.2,
Ask,0,34.8,43.45,390,0.4,0.95,1.05
Bid,0,49.2,44,390,0.45,2.6,4.35
Ask,,,0,389.75,0,,
Bid,,,0,389.75,0,,
Ask,,37.75,40.05,387.5,0.3,0.85,
Bid,,49.4,52.85,387.5,0.4,3,
Bid,0,59.15,49.3,385,0.4,3.1,3.65
Ask,0,40.7,48.05,385,0.25,1.4,0.1
Bid,,53.4,58.05,382.5,0.55,2.15,
Ask,,46.95,45.9,382.5,0.2,0.8,
Bid,0,59.05,54.25,380,0.3,3.2,3.05
Ask,0,49.9,52.95,380,0.25,1.05,0.55
Ask,,51.5,53.85,377.5,0.25,0.85,
Bid,,58.6,58.55,377.5,0.3,2.45,
Bid,0,64.25,65.2,375,0.3,1.85,2.95
Ask,0,50.3,52.8,375,0.2,0.7,0.1
Ask,,56.8,56.25,372.5,0.15,0.65,
Bid,,62.9,67.75,372.5,0.25,2.15,
Ask,59.4,59.3,62.7,370,0.2,0.95,0.45
Bid,70.9,65.1,64.3,370,0.25,1.1,3.0
Bid,,,0,369.75,0.25,,
Ask,,,0,369.75,0.15,,
Ask,,,0,367.5,0.15,,
Bid,,,0,367.5,0.25,,
Bid,,70.85,75.15,365,0.25,1.9,
Ask,,63.4,62.5,365,0.15,0.1,
Bid,,,77.65,362.5,0.25,,
Ask,,,65.85,362.5,0.15,,
Bid,0,85.4,79.6,360,0.2,3.2,2.75
Ask,0,65.5,72.35,360,0.15,0.45,0.2
Bid,,91.4,85.1,355,0.2,3.75,
Ask,,69.4,73.3,355,0.1,0.2,
Bid,0,97.5,89.55,350,0.15,4.4,2.35
Ask,0,75.55,81.05,350,0.1,0.2,0.15
Bid,,,0,347.5,0,,
Ask,,,0,347.5,0,,
Bid,,102.25,95.1,345,0.15,4.5,
Ask,,80.65,83.3,345,0.1,0.2,
Ask,0,85.35,91.85,340,0.1,0.15,0.1
Bid,0,99.9,95.7,340,0.15,3.1,2.1
Bid,,,0,335,0.15,,
Ask,,,0,335,0.05,,
Bid,,0,,330,,1.05,
Ask,,0,,330,,0.4,
Bid,,,0,329.75,0.2,,
Ask,,,0,329.75,0.05,,
Ask,,,0,325,0.05,,
Bid,,,0,325,0.2,,
Bid,,,0,320,0.1,,
Ask,,,0,320,0.05,,
Ask,,,114.15,315,0.05,,
Bid,,,126.75,315,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.15,6.3,0.45,1480,324.15,295.2,296.25
Ask,0.1,0.3,0.05,1480,277.75,255.65,250.6
Ask,,0.3,0.05,1460,232.95,247.5,
Bid,,6,2.95,1460,306.45,276.15,
Ask,0.1,0.35,0.05,1440,237.85,216.4,213.65
Bid,7.2,5.9,3.35,1440,250.45,265.05,256.05
Ask,,0.35,0.05,1420,219.2,191.9,
Bid,,5.65,0.5,1420,228.25,235.55,
Bid,8.95,5.2,0.35,1400,208,215.85,216.65
Ask,0.1,1.1,0.15,1400,198,179.4,177.1
Bid,,5,1.4,1390,198.55,207.15,
Ask,,0.65,0.15,1390,189.5,167.35,
Ask,0.1,1.35,0.2,1380,174.7,159,159.2
Bid,9.1,4.4,1.25,1380,201.7,197.3,197.3
Ask,,1.25,0.3,1370,162.15,150.3,
Bid,,4.35,0.4,1370,199.65,186.3,
Bid,9,4.9,0.8,1360,168.35,180.5,178.3
Ask,0.1,1.85,0.35,1360,158.3,140.45,141.65
Bid,,5.4,0.65,1350,158.5,182.6,
Ask,,2.05,0.55,1350,149.35,128,
Bid,11.15,5.9,0.8,1340,148.8,169.85,159.8
Ask,0.1,2.7,0.6,1340,143.65,136.25,124.75
Bid,,6.85,0.95,1330,138.85,149.8,
Ask,,3.1,0.8,1330,128.8,116.3,
Bid,14.05,7.95,1.1,1320,128.95,140,141.9
Ask,0.1,3.25,0.9,1320,118.95,117,108.35
Ask,,4.15,1.2,1310,108,112.85,
Bid,,8.6,1.25,1310,118.95,120.7,
Bid,17.9,13.35,1.6,1300,107.2,113,124.65
Ask,0.1,8,1.55,1300,105.05,100.9,92.95
Ask,,5.6,2,1290,94.7,89.55,
Bid,,12.05,2.1,1290,97.95,127.35,
Bid,22.5,14.6,2.75,1280,90.45,109.25,108.25
Ask,16.95,9.5,2.5,1280,80.65,80.55,78.75
Ask,,7.1,3.3,1270,76,71.2,
Bid,,17.7,3.5,1270,78.5,90.15,
Bid,29,19.95,4.55,1260,69.1,90.5,92.6
Ask,21.35,11.15,4.4,1260,67.4,67.45,65.7
Ask,,12.05,5.8,1250,59.2,61.45,
Bid,,22.9,6.85,1250,61.35,96.55,
Ask,25.9,18.3,7.95,1240,52,52.65,53.85
Bid,37.75,25.95,8.3,1240,52.75,64.25,78.25
Ask,,17.55,10.5,1230,43.7,45.7,
Bid,,35.25,10.8,1230,45.5,67.95,
Ask,31.95,20.55,13,1220,36.95,35,43.75
Bid,47.8,30.6,14,1220,41.6,56.5,64.85
Ask,,25.9,17.45,1210,30.95,34.35,
Bid,,39.3,17.85,1210,32.3,55.85,
Bid,59.75,41.85,22.45,1200,26.8,42.35,53.2
Ask,38.9,35.7,22,1200,25.55,28.4,34.85
Bid,,55.15,28.45,1190,22.1,45.15,
Ask,,40,27.15,1190,20.65,24.25,
Ask,48.45,34.2,33.1,1180,17.4,9.2,28.8
Bid,72.05,69.95,33.65,1180,17.9,44.35,41.55
Bid,,60.65,41.5,1170,14.8,38.3,
Ask,,41.45,39.6,1170,14,14.65,
Bid,85.7,70.7,53.25,1160,11.7,35.25,32.0
Ask,59.5,47.85,41.55,1160,10.15,11.6,23.5
Bid,,75.6,60.65,1150,9.2,26.3,
Ask,,60.5,50.4,1150,7.55,14.6,
Bid,100.45,93.45,63.7,1140,8.7,24.95,24.45
Ask,71.85,71.25,61.9,1140,6.45,5.8,18.6
Bid,,93.5,84,1130,5.65,24.95,
Ask,,72.65,52.95,1130,4.3,6.1,
Bid,116.2,101.25,97.5,1120,4.45,12.95,19.05
Ask,85.45,87.15,66.1,1120,4.25,10.9,0.1
Bid,,112.6,106.7,1110,3.65,14.35,
Ask,,89.65,87.15,1110,3.4,3.5,
Bid,132.95,126.8,100.45,1100,2.85,14.2,14.75
Ask,100.3,94.2,96.95,1100,2.75,2.95,0.1
Ask,,109.2,105.75,1090,2.2,3.05,
Bid,,128.75,124.65,1090,2.5,10.7,
Bid,150.4,154.2,119.55,1080,2,8.55,11.35
Ask,116.2,111.15,114.05,1080,1.9,2.2,0.1
Bid,,156.75,133.15,1070,3.5,7.55,
Ask,,101.6,123.05,1070,1.6,2,
Bid,,161.05,141.95,1060,1.75,7.85,
Ask,,129.55,133.1,1060,1.1,1.25,
Ask,150.25,151,152.45,1040,0.45,0.65,1.05
Bid,187.4,188.15,162.75,1040,1.5,13.5,9.0
Bid,,211.9,177.65,1020,1.55,13.9,
Ask,,170.45,171.65,1020,0.15,0.2,
Ask,186.2,187.05,192.05,1000,0.1,0.35,1.05
Bid,226.2,234.55,204.45,1000,3.3,6.45,7.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,25.6,9.9,8700,1534.1,1430.4,
Ask,,4.25,0,8700,1258.1,1203.7,
Ask,33.4,17.25,1.15,8600,1151.6,1103.7,1099.2
Bid,48.45,35.75,4.95,8600,1287.35,1340.4,1286.15
Ask,,0.2,1.2,8500,1110.2,1003.5,
Bid,,28.45,12,8500,1200.65,1173.95,
Ask,48.4,4,3.55,8400,959.3,906.3,925.5
Bid,59.1,31.45,4.95,8400,1213,1144.05,1095.5
Bid,,35.7,5.85,8300,1114.65,1051.8,
Ask,,32.2,3.75,8300,803.6,805.9,
Bid,82.85,44.35,6.55,8200,890.35,883.7,911.65
Ask,69.15,20,4.9,8200,705.25,785.4,759.1
Ask,,44.25,0,8150,660.6,729.95,
Bid,,47.95,20.65,8150,891.25,843.9,
Ask,83,0.2,6,8100,711.05,672.4,679.15
Bid,98.65,53.2,7.75,8100,802.2,801.2,823.55
Bid,,75.2,9.85,8050,842.6,772.35,
Ask,,54.95,6.8,8050,579.85,547.45,
Bid,117.1,69.95,9.8,8000,690.3,688.65,737.4
Ask,100.05,46.05,9.25,8000,616.1,588.05,602.75
Bid,,100.4,26.15,7950,645.6,816.1,
Ask,,68.45,3.1,7950,563.55,546.5,
Bid,139.25,100.45,14.2,7900,590.85,705.35,654.95
Ask,120.25,71.05,12.55,7900,458.7,514.85,530.4
Bid,,93.9,16.4,7850,559.7,584.55,
Ask,,70.35,14.8,7850,469.75,454.4,
Bid,168.05,105.4,18.65,7800,468.4,522.7,576.2
Ask,141.7,95.75,18.1,7800,455.45,479.2,461.75
Ask,,107.15,20.75,7750,393.3,442,
Bid,,114.55,21.6,7750,438.6,483.7,
Ask,165.15,118.75,24.7,7700,367.65,393.45,398.0
Bid,203.8,164.55,25.6,7700,379.25,503.15,501.5
Ask,,131.5,30.3,7650,322.75,324.45,
Bid,,215.3,31.4,7650,336.25,463.6,
Bid,245.6,162.05,38.45,7600,292,378.6,431.6
Ask,194.55,148.85,37.3,7600,279.85,327.7,339.8
Bid,,225.05,47.8,7550,251.2,410.8,
Ask,,161,46.3,7550,240.35,260.8,
Ask,225.5,180.25,57.8,7500,202.45,258.9,285.6
Bid,293.95,199.9,59.8,7500,214.35,319.6,369.15
Bid,,223.4,74.75,7450,175.65,348.4,
Ask,,195.9,71.95,7450,167.35,174.9,
Ask,265.8,176.85,90.25,7400,137.15,218.05,242.2
Bid,347.1,303.1,93.2,7400,140.1,298.95,308.45
Bid,,326.15,116.2,7350,113.85,224.55,
Ask,,201.4,113.2,7350,110.05,117.35,
Bid,405.25,359.9,143.4,7300,89.8,245.7,253.2
Ask,313.8,273.3,138.95,7300,87.05,182.35,205.95
