Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,172.1,,,800,,,0.1
Bid,198.9,,,800,,,4.35
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.35,2440,408.9,,
Ask,,,0.2,2440,399.2,,
Ask,0.15,0,0.2,2400,359.55,345.45,324.5
Bid,11.1,0,0.5,2400,370.55,363.95,378.45
Ask,,0.3,0.4,2360,320.15,300.5,
Bid,,9.9,0.9,2360,330.95,325.6,
Ask,9.35,8.15,0.5,2320,280.75,249.7,256.2
Bid,18.3,9.5,4.8,2320,296.2,294.1,302.75
Bid,,,1.45,2300,271.1,,
Ask,,,0.45,2300,260.45,,
Bid,,26,1.15,2280,251.6,260.55,
Ask,,4.15,0.7,2280,240.7,227.85,
Ask,,,0.75,2260,220.75,,
Bid,,,1.15,2260,232.1,,
Ask,25.85,15.6,1.25,2240,204,185.55,193.0
Bid,30.15,27.65,1.65,2240,207.1,215.85,230.9
Bid,,27.7,2.05,2220,193.2,207.95,
Ask,,10.75,1.05,2220,181.85,172.45,
Ask,33.55,24,2.85,2200,165.75,167.65,163.15
Bid,38.7,24.8,2.95,2200,167.4,178.5,198.2
Ask,,14.85,3.95,2180,143.95,139.4,
Bid,,29.1,4.05,2180,155.15,166.05,
Ask,42.45,31.7,5.5,2160,125.6,138.75,136.1
Bid,50.5,33.95,5.65,2160,136.8,150.6,167.1
Ask,,36.8,7.75,2140,108.2,124.7,
Bid,,39.7,8,2140,116.3,135.8,
Ask,53.15,40.85,10.85,2120,94.75,97.85,111.65
Bid,65.6,56.6,11.15,2120,95.75,121.75,138.6
Bid,,54.4,15.35,2100,79.7,109.95,
Ask,,40.05,15.15,2100,78.4,90.25,
Ask,65.85,58.1,20.55,2080,63.75,77.75,90.2
Bid,84.35,62.15,20.9,2080,65.4,106.45,112.6
Bid,,71.6,28.4,2060,52.4,94.6,
Ask,,55.9,27.6,2060,51.75,62.1,
Ask,95,76.55,36.5,2040,41,67.8,71.9
Bid,105.25,80.9,36.85,2040,41.3,76.75,89.25
Bid,,92.95,47.3,2020,31.85,93.2,
Ask,,83.4,46.5,2020,31.3,58.4,
Bid,128.55,104.4,59.6,2000,24,53.4,67.15
Ask,101.9,98.05,59,2000,23.5,44.25,60.45
Bid,,131.2,73.55,1980,17.8,46.65,
Ask,,106.4,72.75,1980,16.95,37.65,
Bid,155.1,161.75,88.65,1960,13,41.9,51.1
Ask,124.55,119.2,87.5,1960,12.7,33.5,44.8
Bid,,165.25,105.2,1940,9.55,42.7,
Ask,,132.8,104.1,1940,9.3,31.6,
Ask,150.05,139.8,115.75,1920,6.65,20.55,33.6
Bid,184.5,166.95,125.65,1920,6.85,28.95,38.5
Ask,,162.3,139.35,1900,4.75,15.7,
Bid,,210.05,141.8,1900,4.9,35.25,
Bid,216.6,218.3,159.1,1880,3.5,19.75,27.95
Ask,178.1,144.75,157.8,1880,3.35,15.6,21.05
Ask,,194.35,169.9,1860,2.4,11.2,
Bid,,220.8,181.2,1860,2.55,24.65,
Bid,250.6,236.75,243.85,1840,1.95,14,20.75
Ask,208.55,203,161.9,1840,1.7,8.95,18.2
Bid,,,227.55,1820,1.65,,
Ask,,,202.2,1820,0.95,,
Bid,,264.7,240.25,1800,1.1,9.75,
Ask,,246.7,230.7,1800,0.8,7.9,
Ask,274.4,258.35,268.25,1760,0.4,0.2,8.9
Bid,323.75,326.8,279.8,1760,2.35,7.3,11.4
Bid,,368.85,323.75,1720,4.95,9.6,
Ask,,298.25,309.75,1720,0.15,0.2,
Ask,345,,,1680,,,3.15
Bid,401.3,,,1680,,,9.3
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,3.95,,2480,,0,
Ask,,1.1,,2480,,0,
Ask,,0.25,0.2,2440,341.75,307.55,
Bid,,17.3,0.75,2440,353.8,375.15,
Ask,1.2,0.85,0.35,2400,300.9,285.45,266.9
Bid,7.85,4.3,0.4,2400,313.65,319.7,315.9
Ask,,1.15,0.55,2360,261.95,245.35,
Bid,,5.15,0.6,2360,274.6,273.1,
Bid,,,0.7,2340,250.1,,
Ask,,,0.55,2340,241.95,,
Bid,13.25,17.7,1,2320,234.85,229.75,238.7
Ask,10.4,0.2,0.8,2320,222.5,204.95,197.25
Ask,,5.9,1,2300,203.4,191.7,
Bid,,7.2,1.1,2300,214.65,210.5,
Ask,0,5.85,1.3,2280,182.7,171.85,164.45
Bid,18.35,20.4,1.4,2280,195.25,214.4,201.95
Bid,,17.3,1.8,2260,174.45,182.9,
Ask,,0.9,1.75,2260,164.2,147.1,
Ask,0,12.9,2.25,2240,147.9,139.15,134.6
Bid,0,13.9,2.4,2240,150.55,157.7,167.1
Ask,,15.4,3.2,2220,125.85,126.25,
Bid,,25.15,3.35,2220,136.15,151.95,
Ask,0,17.05,4.55,2200,111.3,111.5,105.75
Bid,0,20.95,4.65,2200,112.85,119.95,133.95
Ask,,14.65,6.3,2180,93.35,95.9,
Bid,,39.6,6.5,2180,94.85,107.2,
Ask,0,20.7,9.1,2160,76.35,73.2,84.1
Bid,50.45,46.15,9.3,2160,77.55,97.25,102.8
Bid,,39.5,13.35,2140,61.4,82.15,
Ask,,26,13.1,2140,61.2,66.2,
Ask,0,44.95,18.8,2120,46.6,59.4,60.8
Bid,70.3,49.3,19.15,2120,47.5,63.2,80.1
Bid,,55.6,26.9,2100,35.05,54.45,
Ask,,52.65,26.5,2100,34.55,43.3,
Ask,70.5,61.25,36.7,2080,24.75,27.35,0.0
Bid,93.45,79.3,36.95,2080,25.2,54.15,57.7
Bid,,97,49.5,2060,17.5,44.65,
Ask,,72.15,47.2,2060,17.2,18.75,
Bid,120.3,107.8,64.55,2040,11.9,35,40.1
Ask,93.9,84.7,62.15,2040,11.65,27,0.0
Bid,,122.2,83.85,2020,7.95,23.7,
Ask,,98.45,73.6,2020,7.85,21.65,
Bid,150.75,128.7,97.3,2000,5.4,17.65,0.0
Ask,120.05,115.7,95.8,2000,5.2,17.45,0.0
Bid,,150.55,119.5,1980,3.4,19.4,
Ask,,123.95,107.8,1980,3.25,10.3,
Ask,149.25,143.95,126.7,1960,2.1,10.8,16.25
Bid,184.2,162.45,138.8,1960,2.25,11.5,19.1
Ask,,154.15,146.35,1940,1.6,0.2,
Bid,,200.85,159.05,1940,1.75,16.55,
Bid,220,203.2,178.2,1920,1.45,8,13.25
Ask,181.25,173.3,165.95,1920,1.25,0.5,11.0
Ask,,193.3,185.75,1900,1,1.4,
Bid,,221.6,198.4,1900,1.2,6.6,
Bid,,246.35,217.2,1880,1.3,9.65,
Ask,,214.7,204.9,1880,0.55,1.8,
Bid,,,236.3,1860,1.4,,
Ask,,,225.75,1860,0.35,,
Bid,296.25,278.65,257.8,1840,0.8,9.6,8.5
Ask,248.85,253.4,244.6,1840,0.4,0.55,1.15
Ask,,270.25,284.65,1800,0.45,0.85,
Bid,,340.15,296.1,1800,0.5,8.95,
Bid,375.75,,337.1,1760,0.5,,7.4
Ask,321.2,,324.35,1760,0.4,,0.1
Ask,,,403.1,1680,0,,
Bid,,,416.35,1680,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.6,1780,0,,
Ask,,,0.15,1780,0,,
Ask,0.75,0.25,0.25,1760,286.05,273.6,250.25
Bid,8.1,3.15,0.3,1760,292.65,293.05,293.55
Ask,,0.3,0.25,1740,266.25,254.5,
Bid,,3.25,0.4,1740,273.8,270.8,
Ask,1.05,0.15,0.3,1720,246.65,234.7,214.85
Bid,7.2,3.2,0.4,1720,254.7,251.6,253.4
Bid,,4.2,0.7,1700,234.95,232.4,
Ask,,2.55,0.45,1700,227.05,202.35,
Bid,9.85,6,0.7,1680,215.15,208.85,214.95
Ask,5.9,1.25,0.55,1680,207.15,196.3,179.5
Ask,7.45,2.2,0.75,1660,186.9,177,161.8
Bid,11.9,6.8,0.8,1660,195.2,190.3,196.9
Ask,,3.05,0.9,1650,177.55,167.75,
Bid,,6.55,1,1650,185.65,180.8,
Bid,14.55,6.4,1.2,1640,175.8,171.25,178.5
Ask,9.45,5.95,1.1,1640,167.5,159.35,145.5
Bid,,9.95,1.4,1630,166,164.1,
Ask,,3.4,1.25,1630,157.7,149.05,
Bid,17.75,11,1.7,1620,156.4,155.2,160.85
Ask,12,4.85,1.6,1620,148.35,140.1,129.35
Bid,,10.95,2.1,1610,146.8,145.3,
Ask,,6.05,1.95,1610,138.8,131.4,
Bid,21.6,10.95,2.5,1600,132.8,134.7,143.75
Ask,15.55,10.35,2.45,1600,131.3,125.05,114.15
Ask,,8.1,3,1590,119.85,114,
Bid,,15.2,3.1,1590,127.9,129.8,
Bid,26.4,17.9,3.75,1580,114.05,121.3,126.85
Ask,19.1,8.75,3.65,1580,112.65,104.75,100.2
Ask,,10.4,4.5,1570,99.25,96.2,
Bid,,21,4.6,1570,108.15,115.1,
Bid,32.8,20.95,5.7,1560,95.75,104.1,111.35
Ask,23.2,12.45,5.55,1560,94.65,90.7,86.8
Ask,,14.95,6.9,1550,85.95,80.8,
Bid,,23.35,7.05,1550,86.95,98.15,
Bid,41.5,31.9,8.75,1540,78.85,88.75,97.2
Ask,29.15,22.3,8.65,1540,77.85,79.25,74.0
Ask,,19.45,10.7,1530,69.95,71.65,
Bid,,31.1,10.9,1530,70.85,82.55,
Ask,34.8,24.8,13.3,1520,62.7,62.55,62.85
Bid,51.25,29.7,13.5,1520,63.45,75.35,83.55
Ask,,28.55,16.25,1510,55.8,55.4,
Bid,,37.55,16.3,1510,56.35,69.8,
Ask,46.55,37.05,19.65,1500,49.4,55.25,20.0
Bid,57.65,37.8,19.8,1500,49.9,59.15,75.25
Ask,,34.3,23.55,1490,43.35,42.9,
Bid,,50.55,23.9,1490,43.85,58,
Bid,74.25,47.45,28.2,1480,38.25,49.9,63.5
Ask,45.05,44.2,27.85,1480,37.8,43.35,43.8
Bid,,53.45,33.25,1470,33.2,48.4,
Ask,,43.8,32.95,1470,32.8,38.65,
Ask,54.1,54.75,38.3,1460,28.25,37.1,36.9
Bid,86.8,59.9,38.65,1460,28.5,39,51.15
Bid,,68.4,44.55,1450,24.65,35.85,
Ask,,54.3,44.15,1450,24.2,26.75,
Bid,100.5,72.95,50.95,1440,20.8,30.5,41.45
Ask,64.4,63.35,50.3,1440,20.45,27.5,33.3
Bid,,82.7,60.3,1430,17.55,30.1,
Ask,,66.3,52.15,1430,17.25,22.65,
Bid,107.5,86.3,67.1,1420,14.75,27.65,31.85
Ask,82.85,76.3,61.15,1420,14.45,21.6,20.05
Bid,,96.05,77,1410,12.4,23.65,
Ask,,81.45,68.1,1410,12.15,17.55,
Bid,123.3,99.55,81.35,1400,10.3,18,27.9
Ask,96.1,93.9,79.55,1400,10.15,17.85,22.4
Bid,,110.6,91.15,1390,8.5,18.3,
Ask,,93.6,82.9,1390,8.3,13.1,
Bid,138.9,118.1,99.85,1380,7.1,15.9,20.95
Ask,110.8,103.8,92.95,1380,6.9,11.45,16.2
Ask,,,0,1370,5.75,,
Bid,,,0,1370,5.9,,
Bid,156.35,135.05,117.35,1360,4.85,12.95,19.95
Ask,125.35,120.55,109.35,1360,4.7,5.45,12.1
Bid,,152.25,135.45,1340,3.35,8.5,
Ask,,137.85,127.35,1340,3.25,7.8,
Bid,192.05,172.9,154.45,1320,2.4,8.3,11.65
Ask,157.55,152.45,146.35,1320,2.3,2.85,1.1
Ask,,171.05,165.6,1300,1.65,1.75,
Bid,,191.95,173.65,1300,1.75,7.2,
Bid,228.95,213.15,192.8,1280,1,8.2,7.95
Ask,192.35,189.35,184.75,1280,0.7,0.3,3.55
Ask,,,0,1260,0.9,,
Bid,,,0,1260,1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.05,2.05,0.55,490,59.05,64.15,65.55
Ask,1.45,1.95,0.5,490,56.65,59.75,53.7
Ask,,1.6,0.6,485,52,54.4,
Bid,,3.05,0.65,485,53.75,59.95,
Ask,1.05,2.15,0.7,480,47.15,50,45.65
Bid,5.4,2.95,0.75,480,49.05,54.95,56.4
Ask,,2.2,0.3,477.5,44.25,47.55,
Bid,,3.9,2,477.5,47.6,53.4,
Bid,6.2,4,0.9,475,44.5,51.05,51.95
Ask,4.8,2.4,0.85,475,42.35,45.3,41.45
Bid,,3.95,1,472.5,42.05,48.45,
Ask,,2.7,0.95,472.5,39.65,43.1,
Ask,5.6,3.65,1.1,470,38.05,41.75,37.6
Bid,7.1,3.85,1.15,470,39,45.8,47.6
Ask,,3.25,1.2,467.5,34.9,38.7,
Bid,,5.1,1.3,467.5,37.35,44.55,
Bid,8.1,5.5,1.45,465,35.05,41.65,43.4
Ask,6.5,3.6,1.35,465,32.95,36.6,33.85
Bid,,5.4,1.65,462.5,32.7,38.8,
Ask,,3.85,1.55,462.5,30.55,34.35,
Bid,10.15,5.4,1.9,460,29.65,36.45,39.35
Ask,2.45,5.35,1.8,460,28.95,33.4,30.3
Bid,,7.1,2.2,457.5,28.25,35.35,
Ask,,4.75,2.1,457.5,26.1,30.35,
Bid,10.85,7.75,2.5,455,26,33.05,35.35
Ask,8.5,5.05,2.4,455,24,28.15,26.95
Bid,,7.65,2.95,452.5,24,31.5,
Ask,,5.65,2.8,452.5,21.95,26.3,
Ask,8.05,7.4,3.35,450,20.7,25.9,23.7
Bid,11,8.05,3.45,450,21.1,28.1,31.55
Ask,,7.6,3.8,447.5,17.9,23.75,
Bid,,8.5,3.95,447.5,20.1,26.8,
Bid,14.25,10.75,4.6,445,17.8,26.45,27.95
Ask,11.25,7.55,4.5,445,16.85,20.75,20.8
Bid,,10.65,5.3,442.5,15.4,24.1,
Ask,,7.7,5.15,442.5,15.1,18.75,
Bid,17,10.95,6.1,440,14.5,21.1,24.55
Ask,12.25,10.5,6.05,440,13.4,19.3,18.05
Bid,,13.65,7.05,437.5,13.15,21.65,
Ask,,10.05,6.85,437.5,11.9,15.85,
Bid,19.5,13.45,8,435,11,19.2,21.35
Ask,13.9,10.35,7.9,435,10.4,14.45,15.6
Ask,,12.4,9,432.5,9.05,12.95,
Bid,,15.15,9.1,432.5,9.4,18.2,
Bid,20.6,14.9,10.4,430,8,14.85,18.3
Ask,15.75,13.65,10.25,430,7.85,13.9,13.5
Bid,,16.7,11.8,427.5,6.9,14.7,
Ask,,14.75,11.55,427.5,6.7,11.4,
Ask,18.2,16.2,13.05,425,5.75,9.3,11.7
Bid,25.1,17.9,13.25,425,5.85,12.45,15.45
Ask,,16.5,13.75,422.5,4.9,8.7,
Bid,,21.85,14.95,422.5,5,12.8,
Ask,13.4,18.9,16.5,420,4.15,9.45,7.35
Bid,25.95,20.5,16.7,420,4.25,9.5,12.9
Ask,,19.1,17.45,417.5,3.55,6.6,
Bid,,23.65,18.6,417.5,3.6,9.65,
Ask,23.6,20.7,20,415,2.95,6.25,8.7
Bid,31.6,25.2,20.45,415,3.05,8.65,10.7
Ask,,22.7,21.75,412.5,2.45,6.1,
Bid,,27.5,22.5,412.5,2.55,8.5,
Ask,16,25.5,24.1,410,2.1,6.05,2.05
Bid,35.2,27.05,24.7,410,2.2,6.25,29.85
Ask,,26.4,17.8,407.5,1.75,4.35,
Bid,,30.15,41.95,407.5,1.85,6.3,
Bid,39.1,32.4,28.95,405,1.55,5.95,7.5
Ask,29.9,28.6,28.5,405,1.5,3.85,6.0
Bid,,34.55,32,402.5,1.35,5.6,
Ask,,30.55,26.75,402.5,1.25,3.9,
Bid,43.2,34.9,33.6,400,1.15,4.05,6.7
Ask,33.4,33.25,33.1,400,1.1,3.95,5.15
Bid,,,34.8,399.75,0,,
Ask,,,32.5,399.75,0,,
Bid,,38.05,37.3,397.5,0.95,4.15,
Ask,,34.5,34.5,397.5,0.9,3,
Bid,47.4,39.8,38.45,395,0.85,4.15,5.3
Ask,37.1,36.9,37.9,395,0.8,2.6,4.05
Bid,,,39.5,394.75,0,,
Ask,,,37.25,394.75,0,,
Ask,,38.75,39.3,392.5,0.65,2.4,
Bid,,42.6,41.8,392.5,0.75,3.8,
Ask,41.05,41.25,42.5,390,0.6,2.45,1.05
Bid,51.75,44.45,43.1,390,0.65,2.6,4.4
Ask,,,41.8,389.75,0,,
Bid,,,44.3,389.75,0,,
Ask,,42.25,44.05,387.5,0.5,1.85,
Bid,,47.15,46.35,387.5,0.55,2.75,
Bid,56.2,49.5,48.15,385,0.5,2.55,3.7
Ask,45.1,44.5,47.3,385,0.45,1.55,2.75
Bid,,53.05,51.2,382.5,0.45,3.8,
Ask,,46.65,48.95,382.5,0.35,1.35,
Bid,60.8,53.65,53.2,380,0.4,1.75,3.1
Ask,49.3,49.2,52.2,380,0.35,1.4,1.05
Ask,,51.4,53.8,377.5,0.25,1.05,
Bid,,56.4,56.1,377.5,0.35,1.9,
Bid,65.45,58.75,63.45,375,0.3,1.85,2.6
Ask,53.55,53.4,51.55,375,0.25,0.75,1.85
Ask,,56,58.7,372.5,0.2,0.9,
Bid,,61.15,61,372.5,0.25,1.7,
Ask,57.95,58.55,61.2,370,0.2,0.95,0.75
Bid,70.25,63.75,63.5,370,0.25,1.75,2.45
Bid,,,0,369.75,0.25,,
Ask,,,0,369.75,0.2,,
Ask,,,0,367.5,0.15,,
Bid,,,0,367.5,0.45,,
Bid,,69,68.4,365,0.2,1.95,
Ask,,63,66.1,365,0.15,0.55,
Bid,,,76.75,362.5,0.2,,
Ask,,,64.05,362.5,0.15,,
Bid,79.7,73.05,77.65,360,0.1,0.9,2.25
Ask,67.1,68.1,66.55,360,0.05,0.65,0.45
Bid,,80.65,84.2,355,0.15,3.45,
Ask,,72.6,71.6,355,0.1,0.2,
Bid,89.85,84.4,89.15,350,0.15,2.1,2.0
Ask,75.85,77.45,76.55,350,0.05,0.2,0.25
Bid,,,0,347.5,0,,
Ask,,,0,347.5,0,,
Bid,,89.15,94.25,345,0.15,1.85,
Ask,,82.35,81.55,345,0.1,0.2,
Ask,85.05,87.25,86.45,340,0.05,0.2,0.3
Bid,99.85,95.05,99.35,340,0.15,2.65,1.7
Bid,,,0,335,0.15,,
Ask,,,0,335,0.05,,
Bid,,0,,330,,1.05,
Ask,,0,,330,,0.3,
Bid,,,0,329.75,0.15,,
Ask,,,0,329.75,0.05,,
Ask,,,0,325,0.05,,
Bid,,,0,325,0.1,,
Bid,,,0,320,0.15,,
Ask,,,0,320,0,,
Ask,,,109.85,315,0,,
Bid,,,124.25,315,0.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.6,6.15,3.6,1480,242.9,239.75,243.75
Ask,0.1,0.25,0.1,1480,230.25,219.45,201.0
Ask,,0.15,0.15,1460,210,199.65,
Bid,,7.75,3.7,1460,222.45,221.25,
Ask,0.1,0.25,0.3,1440,189.6,179.95,165.1
Bid,6.75,8.85,1.25,1440,199.55,202.2,204.6
Ask,,0.65,0.4,1420,169.55,160.65,
Bid,,5.65,1.05,1420,179.5,178.95,
Bid,10.45,8.45,0.85,1400,159.65,156.15,166.75
Ask,0.1,2.55,0.75,1400,149.75,144,130.6
Bid,,9.15,2.45,1390,151.9,150.3,
Ask,,1.5,0.55,1390,140.7,136.9,
Ask,9,1.65,0.95,1380,130.4,127.1,114.25
Bid,13.15,11.2,1.4,1380,139.2,142.55,148.6
Ask,,2.15,1,1370,120.05,114.3,
Bid,,12.1,1.3,1370,130.25,134.3,
Ask,11.85,2.7,1.5,1360,110.6,108.35,98.65
Bid,16.6,11.55,1.65,1360,120.75,125,131.05
Bid,,10.9,2.1,1350,111.15,115.8,
Ask,,3.4,1.95,1350,101,99.35,
Bid,21.05,10.7,2.65,1340,101.8,103.6,114.3
Ask,15.5,1.5,2.55,1340,91.75,91.15,84.1
Bid,,15.45,3.5,1330,92.75,97.8,
Ask,,5.5,3.3,1330,82.5,77.95,
Bid,26.7,17.85,4.45,1320,83.1,90.3,98.4
Ask,20,7.25,4.3,1320,73.55,69.8,70.7
Bid,,20.35,5.95,1310,75.2,79,
Ask,,11.6,5.7,1310,65.1,67.85,
Bid,34.95,20.4,7.7,1300,61.15,68.2,83.65
Ask,24.25,18.85,7.6,1300,60.3,62.3,58.55
Bid,,27.55,10.15,1290,56.3,70.1,
Ask,,16.15,9.9,1290,50.65,50.95,
Bid,44.65,27.65,12.95,1280,46.35,59.55,70.1
Ask,30.3,23.3,12.65,1280,45.2,45.1,47.8
Bid,,32.8,16.35,1270,39.85,54.8,
Ask,,22.2,16,1270,38.65,38.35,
Bid,55.95,42.9,20.35,1260,33.8,44.5,57.85
Ask,37.05,34.4,20,1260,32.65,39.3,38.45
Bid,,41.55,25.05,1250,28.5,41.5,
Ask,,36.2,24.75,1250,28.15,33,
Bid,67.7,46.8,30.3,1240,23.85,34.25,45.65
Ask,45,37.1,30,1240,23.35,30.05,31.8
Ask,,39.6,35.55,1230,14.25,19.3,
Bid,,69.2,36.5,1230,19.95,39.3,
Bid,80.7,76.45,43,1220,17.3,36.8,35.45
Ask,55.3,44.5,41.85,1220,15.8,16.6,25.95
Bid,,75.6,53.05,1210,12.95,31.85,
Ask,,50.4,45.8,1210,12.65,15.65,
Bid,94.95,76,57.4,1200,10.35,18.85,27.05
Ask,67,65.9,56.05,1200,10.1,17.25,20.9
Bid,,87.55,68.4,1190,8.15,19.15,
Ask,,68,58.8,1190,7.85,8.85,
Bid,110.3,92.8,76.55,1180,6.35,15.65,21.1
Ask,80,74.6,66.65,1180,6.1,9.15,15.85
Bid,,103.6,85.2,1170,4.95,16.1,
Ask,,80.7,74.95,1170,4.8,4.1,
Bid,126.65,113.7,93.95,1160,3.8,10.95,16.35
Ask,94.25,88.8,85.9,1160,3.7,2.6,0.1
Bid,,115.3,103,1150,2.95,8,
Ask,,98.5,92.8,1150,2.8,2.55,
Ask,109.6,108.2,103,1140,2.1,1.95,0.2
Bid,143.85,130.5,112.4,1140,2.25,12.75,12.6
Bid,,139.2,121.65,1130,2.6,10.75,
Ask,,117.85,112.6,1130,1.45,1.7,
Bid,161.75,148.2,132.65,1120,2.7,9.7,9.7
Ask,125.85,127.05,121.35,1120,1.3,1.3,0.1
Bid,,167.4,150,1100,1.25,8.1,
Ask,,147.1,140.35,1100,0.9,1.15,
Ask,160.2,154.45,160.55,1080,0.2,0.2,0.1
Bid,199.35,189,173,1080,3.85,9.4,6.0
Bid,,207.7,192.95,1060,3.85,8.1,
Ask,,185.4,180.55,1060,0.1,0.2,
Ask,196.2,,0,1040,0.2,,0.1
Bid,238.45,,0,1040,0.4,,3.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,76.25,39.4,8,8600,1005.45,1147.8,1045.55
Ask,64.35,0.15,1.15,8600,957.1,827.3,864.2
Ask,,43.3,2.4,8500,801.2,735.75,
Bid,,69.9,8.95,8500,1054.5,1064.2,
Ask,89.45,3.2,3,8400,695.7,647.4,705.75
Bid,106.25,58.4,7,8400,947.45,847.35,866.65
Ask,,41.05,8,8300,663.25,673.25,
Bid,,72.15,8.4,8300,704.45,756.55,
Bid,146.15,89.6,13.5,8200,609.35,669.4,695.45
Ask,129.45,37.05,13.05,8200,568.5,592.45,562.5
Bid,177.75,110.2,21.3,8100,517.65,582.35,619.9
Ask,149,102.15,20.3,8100,476.9,515.6,491.55
Ask,,113.75,2.2,8050,428.2,480.25,
Bid,,137.5,31.85,8050,477.9,544.05,
Ask,173.5,127.9,32.55,8000,408.8,443.4,428.15
Bid,211.5,135.65,33,8000,414.25,492.7,545.15
Bid,,194.9,46.15,7950,518.75,496,
Ask,,105.9,12.75,7950,0,409.2,
Bid,252.75,169.05,51.8,7900,332.55,486,475.05
Ask,200.55,138.05,50.35,7900,325.55,376.1,369.55
Bid,,237.6,62.9,7850,443,442.8,
Ask,,167.95,61.45,7850,0,344.85,
Bid,301,207.75,76.7,7800,255.75,355.05,411.25
Ask,231.1,185.1,75.5,7800,253.15,315.15,315.15
Bid,,290.4,93.45,7750,237.95,380.3,
Ask,,178.65,91,7750,197.15,287,
Bid,354.1,298.4,111.85,7700,190.05,343,349.0
Ask,268.15,193.55,109.7,7700,188.05,192.8,270.5
Ask,,244.7,128.9,7650,160.2,237,
Bid,,280.1,132.9,7650,162.15,304.35,
Ask,336.1,266.15,156,7600,135.1,154.7,232.9
Bid,411.25,301.55,157,7600,136.45,284.25,291.45
Ask,,293.2,183.15,7550,112.5,139.85,
Bid,,331.4,185,7550,114.5,261.4,
Ask,364.2,338.85,214.05,7500,94.55,181.1,198.8
Bid,473.2,360.5,216,7500,95.4,189.25,241.85
Bid,,464.4,250.3,7450,79.55,174.1,
Ask,,353,246.7,7450,78,159.25,
Bid,541.5,429.75,286.5,7400,65.8,161.7,199.35
Ask,418.9,385.2,281.9,7400,64.95,131.05,168.4
Bid,,528,325.35,7350,54.45,165.05,
Ask,,416.05,321,7350,53.6,128.95,
Ask,481.8,450.45,360.85,7300,44.4,101.05,141.95
Bid,614.1,497.8,365.45,7300,44.95,123.9,163.2
Ask,,456.55,403.55,7250,36.7,57.55,
Bid,,599.85,408.25,7250,37.5,158,
Bid,691.6,579.1,451.3,7200,31.4,142.3,135.1
Ask,547.9,519.9,440.15,7200,31,91.5,116.6
Ask,,560.8,471.3,7150,25.55,81.5,
Bid,,671.8,514.05,7150,26.2,137.9,
Ask,618.65,597.85,520.7,7100,21.4,72.55,95.15
Bid,772.9,661.45,558.35,7100,21.95,78.7,111.6
Ask,,642.85,567,7050,17.85,64.6,
Bid,,703.75,608.25,7050,18.45,70.15,
Bid,859.05,762.8,635.2,7000,15.9,60.75,91.7
Ask,693.25,691.85,628.75,7000,15.6,56.35,77.65
Bid,,802.55,703.85,6950,22.8,55.15,
Ask,,736.05,651.9,6950,12.5,49.6,
Ask,771.3,741.45,723.95,6900,10.8,45.95,63.1
Bid,946.05,859.8,731.5,6900,14.85,59.05,75.4
Bid,,988.3,800.05,6850,10.3,45.05,
Ask,,685.7,758.1,6850,8.75,41.15,
Bid,1036.9,1088.55,827.95,6800,8.2,40.6,62.05
Ask,852.25,708.45,819.95,6800,7.6,36.9,51.25
Bid,,1062.35,890.2,6750,10.55,36.6,
Ask,,879.05,847.25,6750,5.55,20.2,
Bid,1129.95,1125.65,945.25,6700,7.95,33.15,51.45
Ask,934.95,803.25,903.9,6700,5.2,15.85,41.35
Bid,,,0,6650,6.05,,
Ask,,,0,6650,4,,
Bid,1224.9,1208.6,1042.25,6600,8.95,28.45,42.55
Ask,1021.05,898.15,1001.25,6600,4.15,14.25,33.55
Bid,,,0,6550,8,,
Ask,,,0,6550,2.25,,
Ask,,1035.7,1094.9,6500,3.2,11.15,
Bid,,1209.7,1141.15,6500,5.2,24.7,
Bid,,,0,6450,14.95,,
Ask,,,0,6450,1.2,,
Bid,1418.85,1394.55,1308.35,6400,8.75,21.55,36.4
Ask,1196.25,1135.6,1153.15,6400,1.15,3.7,18.35
Bid,,1403.1,1341.7,6300,8.95,18.75,
Ask,,1293.05,1222.5,6300,1.35,1.55,
Ask,,1278.15,1302,6200,0.55,1.25,
Bid,,1500.7,1480.85,6200,8,16.1,
Bid,,,0,6100,0,,
Ask,,,0,6100,0,,
Ask,,,1486.65,6000,0.7,,
Bid,,,1753.45,6000,3.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,380,0,,
Ask,,,0.05,380,0,,
Ask,,,0.15,360,75.3,,
Bid,,,0.2,360,78.45,,
Ask,,,0.15,350,67.25,,
Bid,,,0.2,350,67.95,,
