Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,73.9,61.1,40.45,920,6.25,19.95,22.65
Ask,59.7,54.5,38.9,920,6.05,17.6,18.4
Bid,,69.6,47.8,910,4.45,18.55,
Ask,,60.05,47.2,910,4.3,12.6,
Bid,88.85,74.65,56.45,900,3.25,12.9,34.95
Ask,72.8,69.6,55.95,900,3.1,12.25,12.4
Ask,,75.85,63.25,890,2.15,8.65,
Bid,,83.65,71.2,890,2.25,12.55,
Bid,105.05,95.2,74.9,880,1.6,13.6,12.55
Ask,87.2,81.65,74.25,880,1.55,4.6,10.6
Bid,,100.95,90.3,870,1.25,7.9,
Ask,,92.95,81.3,870,1.15,5.9,
Bid,122.35,113.1,94.75,860,0.9,5.95,8.8
Ask,102.75,101.8,93.25,860,0.85,0.8,4.15
Ask,119.2,119.95,112.4,840,0.55,2.55,1.05
Bid,140.5,127.6,114.05,840,0.65,5.6,6.3
Bid,,146.55,136.65,820,1.4,7.6,
Ask,,138.05,131.35,820,0.2,1.5,
Ask,154.2,155.05,150.3,800,0.25,0.35,0.1
Bid,178.75,169.9,156.15,800,0.35,6.25,4.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,8.25,2440,450.4,,
Ask,,,0,2440,425.8,,
Ask,0.3,0,0.15,2400,386.3,378.6,353.5
Bid,8.35,0,0.2,2400,402.8,394.45,404.9
Ask,,1.9,0.15,2360,346.6,336.4,
Bid,,12.25,0.7,2360,362.55,369.45,
Ask,3.25,5.15,0.15,2320,306.9,300.7,282.5
Bid,12.55,6.4,8.95,2320,330.8,323.4,327.3
Bid,,,0.55,2300,303.35,,
Ask,,,0.45,2300,288.75,,
Bid,,10,0.65,2280,283.1,278.1,
Ask,,7,0.45,2280,266.9,262.45,
Ask,,,0.6,2260,249.25,,
Bid,,,0.8,2260,263.65,,
Ask,17.85,9.55,0.8,2240,231.35,225.45,215.1
Bid,21.15,14.8,1.4,2240,243.95,243.8,253.15
Bid,,15.7,1.05,2220,223.85,224.75,
Ask,,9.15,0.95,2220,207.2,196.8,
Ask,23.65,14.85,1.35,2200,193.9,191.4,183.45
Bid,27.5,16.1,1.8,2200,204.25,205.9,218.1
Ask,,13.55,1.75,2180,168.15,161.6,
Bid,,21.4,1.9,2180,184.45,190.8,
Ask,31.3,15.25,2.1,2160,149.1,150.5,154.25
Bid,35.85,27.45,2.25,2160,165.2,177.05,184.35
Ask,,18.1,2.85,2140,130,136.8,
Bid,,32.6,3,2140,145.45,162.4,
Ask,40.45,25.35,3.95,2120,121.15,121.85,126.6
Bid,47.55,34.9,4.1,2120,122.85,145.05,154.0
Bid,,36.75,5.8,2100,104.75,125.75,
Ask,,33.8,5.6,2100,101.1,104.45,
Ask,50.05,30.9,8.1,2080,85.1,91.5,102.7
Bid,62.85,46.05,8.3,2080,86.8,120.85,125.5
Bid,,55.8,11.7,2060,70.2,102.05,
Ask,,37.45,11.35,2060,68.9,87.9,
Ask,71.05,45.4,16.2,2040,53.95,64.1,81.4
Bid,81.85,57.95,16.55,2040,55.4,88.85,100.55
Bid,,70.95,23.25,2020,42.45,83.65,
Ask,,52.95,22.85,2020,40.8,53.7,
Bid,101.05,76.7,32.5,2000,31.8,67.9,78.2
Ask,90,72.45,31.7,2000,29.75,58.6,63.85
Bid,,103.35,44.4,1980,22.15,59.9,
Ask,,82.8,43.25,1980,19.8,46.7,
Bid,127.9,116.2,57.5,1960,15.6,56.1,58.5
Ask,103.3,81.4,56.6,1960,15.05,40.95,45.1
Bid,,127.7,72.7,1940,10.9,49.1,
Ask,,99.7,71.65,1940,10.4,31.6,
Ask,127.25,110.7,83.55,1920,7.15,29.85,37.95
Bid,155.5,144.7,95.5,1920,7.4,47.45,43.1
Ask,,133.15,105.5,1900,4.8,24.05,
Bid,,154.2,107.05,1900,5,36.55,
Bid,186,169.65,125.8,1880,3.4,29.25,31.9
Ask,154.25,145.45,124,1880,3.25,17.75,27.7
Ask,,161.55,140.45,1860,2.15,13.95,
Bid,,185.4,149.15,1860,2.3,23,
Bid,219.05,208.6,173.8,1840,1.6,19.9,23.3
Ask,183.85,182.4,158.4,1840,1.2,15.05,19.85
Bid,,219.4,193,1820,3.05,16.8,
Ask,,194.9,177.45,1820,0.9,7.6,
Bid,254.1,240.7,204.35,1800,0.95,15.25,16.95
Ask,215.55,216.05,200.1,1800,0.75,10.35,14.1
Ask,248.9,250.65,236.65,1760,0.45,4,1.05
Bid,290.75,278.2,252.8,1760,0.65,10.25,12.25
Bid,,323.2,289.8,1720,5.65,15.65,
Ask,,286.95,276.2,1720,0.1,0.6,
Ask,319.25,322.2,315.3,1680,0,0.15,4.85
Bid,367.5,356.95,337.7,1680,5.85,14.85,8.55
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,2.25,,2480,,0,
Ask,,1.1,,2480,,0,
Ask,,0.5,0.25,2440,379.1,349.85,
Bid,,9.65,0.45,2440,393,415.95,
Ask,0.35,2.25,0.55,2400,338.9,331.3,306.65
Bid,9.4,4.6,0.65,2400,354.9,361.35,354.05
Ask,,1.65,0.65,2360,297.9,275.55,
Bid,,7.95,0.9,2360,314.3,339.95,
Bid,,,1.05,2340,291.85,,
Ask,,,0.9,2340,279.8,,
Bid,11.1,6.35,1.25,2320,274.85,269.75,275.7
Ask,2.45,3.65,1,2320,258.4,245.2,235.35
Ask,,5.8,1.2,2300,239.05,226,
Bid,,6.3,1.3,2300,255.75,250.85,
Ask,12.05,5.3,1.5,2280,220.5,207.2,201.1
Bid,14.45,8.7,1.6,2280,236.8,232.3,237.8
Bid,,10.05,1.95,2260,217.2,213.85,
Ask,,6.1,1.85,2260,201,188.25,
Bid,19.45,10.6,2.6,2240,196.8,195.65,200.35
Ask,16.6,9.85,2.35,2240,183.3,171,169.2
Bid,,14.9,3.05,2220,178,179.1,
Ask,,10.35,2.95,2220,165.65,165.9,
Ask,0,14,3.75,2200,152,147.9,137.4
Bid,54.95,15,3.85,2200,153.2,156.8,166.65
Ask,,12.2,4.55,2180,126.6,115.4,
Bid,,21.5,4.75,2180,138.4,142.5,
Bid,36.45,21.25,6.15,2160,115.6,127.3,133.75
Ask,0,20.6,6.05,2160,113.9,113.75,109.25
Bid,,30.05,7.95,2140,97.5,115,
Ask,,20.3,7.8,2140,96.05,101.3,
Bid,51.25,36.6,10.65,2120,80.15,101.75,105.25
Ask,42.1,25.7,10.45,2120,78.35,87.25,84.5
Bid,,38.2,14.45,2100,63.9,82.8,
Ask,,37.05,14.25,2100,63,76.15,
Bid,70.45,46.5,19.8,2080,49.3,72.15,79.95
Ask,55.1,44.7,19.5,2080,48.45,55.1,0.0
Bid,,60.85,27.25,2060,36.55,61.45,
Ask,,45.1,26.7,2060,36.1,49.6,
Ask,73.35,58.7,36.7,2040,24.85,42.3,0.0
Bid,93.1,69.75,37.1,2040,26.35,52.25,57.8
Bid,,77.9,49.15,2020,18.5,43.05,
Ask,,70,48.6,2020,18.25,34.5,
Bid,116.8,91.6,63.7,2000,12.7,36.55,40.5
Ask,98.75,86,62.65,2000,12.55,25.05,0.0
Bid,,107.55,79.35,1980,8.55,33.35,
Ask,,96.2,78.45,1980,8.35,23.75,
Bid,149.75,131.15,96.5,1960,5.7,20.45,28.45
Ask,122.2,111.65,95.55,1960,5.55,19.3,0.45
Bid,,145.05,115.35,1940,4,20.1,
Ask,,128.5,113.6,1940,3.85,10,
Bid,182.95,172.15,133.75,1920,2.8,16.4,19.5
Ask,151.55,144.95,132.55,1920,2.75,8.65,17.2
Bid,,181.8,153.55,1900,2.1,13.55,
Ask,,162.75,151.6,1900,2,6.25,
Bid,217.5,195.45,181.2,1880,1.7,8.6,13.9
Ask,184.4,179.4,165.05,1880,1.55,8.2,11.5
Ask,,197.3,186.15,1860,1.15,4.95,
Bid,,215.4,202.25,1860,1.35,8.7,
Bid,254.85,241.15,220.3,1840,0.85,12.2,9.8
Ask,218.25,216.9,204.2,1840,0.7,5.5,1.05
Bid,,253.2,241.85,1820,1.4,6.1,
Ask,,234.95,225.95,1820,0.7,2.95,
Bid,,286.1,259.9,1800,0.85,11.2,
Ask,,253.7,245.35,1800,0.65,1.9,
Ask,288.15,291.65,285.7,1760,0.45,0.25,0.1
Bid,334,314.2,299.55,1760,0.65,6.6,7.6
Bid,,345.45,343.1,1720,4.75,10.2,
Ask,,308.1,325.15,1720,0.25,0.25,
Ask,361.65,,362.75,1680,0,,0.1
Bid,414.25,,381.1,1680,0,,6.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,1780,0,,
Ask,,,0.15,1780,0,,
Ask,2.35,0.25,0.1,1760,287.65,276.65,251.7
Bid,6.4,3.3,0.4,1760,296.4,295.35,294.85
Ask,,0.3,0.15,1740,268.05,257,
Bid,,4.45,0.75,1740,276.8,276.4,
Ask,1.05,0.2,0.2,1720,247.8,237.2,215.3
Bid,6.5,5.45,0.45,1720,256.8,257.35,255.3
Bid,,3.65,0.8,1700,237,234.8,
Ask,,1.25,0.5,1700,228.8,218.35,
Bid,8.65,6,0.8,1680,216.95,217.55,216.65
Ask,5.8,0.65,0.35,1680,208.3,198.15,179.85
Ask,7.35,1.55,0.75,1660,188.8,179.25,162.65
Bid,10.55,6.55,0.8,1660,197.6,197.9,197.8
Ask,,2.6,0.9,1650,179.1,157,
Bid,,6.9,1,1650,187.6,188.2,
Bid,12.95,8,1.2,1640,177.65,179.25,179.45
Ask,9.25,3.15,0.95,1640,168.8,157.3,145.9
Bid,,8.75,1.3,1630,168.05,169.95,
Ask,,3.8,1.15,1630,159.35,151.8,
Bid,15.95,9.7,1.5,1620,158.1,155.7,161.55
Ask,11.75,4.1,1.1,1620,149.2,142.2,129.8
Bid,,11.4,1.8,1610,148.65,147.75,
Ask,,5.75,1.65,1610,139.5,133.95,
Bid,39.95,9.55,2,1600,138.6,136.5,144.35
Ask,10.15,9.05,1.95,1600,131.85,126.5,114.4
Bid,,13.6,2.4,1590,129.3,130,
Ask,,7.9,2.3,1590,120.8,116.3,
Ask,18.8,7.6,2.75,1580,111.85,106.2,99.85
Bid,24.15,15.05,2.9,1580,119.7,121.5,127.8
Ask,,9,3.3,1570,104.5,97.6,
Bid,,17.65,3.45,1570,110.55,114.2,
Ask,23.4,12.05,4.1,1560,96.8,90.85,86.3
Bid,29.7,17.7,4.25,1560,98.65,104.7,112.1
Ask,,12.3,5.1,1550,87.65,81.2,
Bid,,22,5.3,1550,89.85,98.75,
Bid,37.35,21.75,6.6,1540,80.85,89.5,97.5
Ask,27.9,20.25,6.4,1540,79.95,79.55,73.35
Bid,,29.5,8.5,1530,72.7,87.05,
Ask,,16.95,8.2,1530,71.5,65.95,
Bid,46.2,29.65,10.7,1520,65.15,76.8,83.9
Ask,33.35,22.05,10.45,1520,63.75,61.25,61.8
Ask,,21.55,13.05,1510,55.8,52,
Bid,,36.4,13.3,1510,57.45,73.4,
Ask,39.75,33.45,16.2,1500,49.95,50.1,52.25
Bid,56.3,35.6,16.5,1500,50.65,61.1,71.3
Bid,,46.7,20.05,1490,44.05,59.55,
Ask,,30.35,19.7,1490,43.5,41.05,
Ask,47.7,41.2,23.8,1480,37.65,42.05,42.9
Bid,67.45,44.95,24.2,1480,38.2,52.75,59.45
Ask,,39.85,28.55,1470,32.45,34.35,
Bid,,53.75,28.85,1470,32.85,49.55,
Ask,57.2,51.75,33.75,1460,27.7,27.05,36.15
Bid,79.7,56.55,34.15,1460,28.15,42.6,48.35
Bid,,68.05,39.85,1450,24,39.15,
Ask,,48.7,39.35,1450,23.5,25.2,
Bid,92.9,70.9,46.25,1440,20.25,35.85,44.95
Ask,68.1,59.5,45.5,1440,19.7,28.1,31.4
Ask,,58.55,49.05,1430,16.5,16.45,
Bid,,82,56.85,1430,16.8,34.1,
Bid,106.7,87.3,61.75,1420,14,27.3,30.95
Ask,80.4,70.15,57.05,1420,13.7,18.15,25.05
Bid,,96.15,74.9,1410,11.6,26.35,
Ask,,76.45,63.85,1410,11.35,14.85,
Bid,121.55,101.4,75.8,1400,9.6,18.1,25.1
Ask,93.75,89.5,74.75,1400,9.4,16.95,21.7
Bid,,107.45,91.2,1390,7.8,17.75,
Ask,,92.4,79.95,1390,7.55,10.8,
Bid,137.8,116.6,99.8,1380,6.4,16.9,20.25
Ask,108,99.8,88.55,1380,6.2,8.6,2.05
Bid,,124.4,108.6,1370,5.2,14.9,
Ask,,109.05,97.4,1370,5.05,7.45,
Bid,154.65,132.1,117.65,1360,4.3,11.2,16.35
Ask,123.15,119.85,106.45,1360,4.1,9.1,12.35
Ask,,125.85,112.4,1350,0.75,4.45,
Bid,,142.75,126.9,1350,5.5,11.75,
Bid,172.2,150.75,132.35,1340,2.9,9.55,13.15
Ask,139.05,135.4,124.8,1340,2.75,4.05,9.6
Bid,189.65,179.9,151.45,1320,2,8.15,10.55
Ask,156.25,150.6,143.95,1320,1.9,2.5,1.3
Bid,,200.25,175.35,1300,1.5,6.7,
Ask,,169.95,163.35,1300,1.35,2.15,
Ask,190.05,188.25,183.2,1280,0.9,0.65,1.05
Bid,228,209.95,194.85,1280,1.1,8.15,7.0
Bid,,227.7,214.3,1260,0.9,6,
Ask,,207.35,202.75,1260,0.4,0.1,
Ask,225.6,228.45,222.05,1240,0,1.55,2.2
Bid,266.85,247.55,236.25,1240,2.9,5.65,6.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.45,2.3,0.55,490,58.1,63.2,65.0
Ask,0.55,2.15,0.5,490,54.65,59,53.55
Ask,,1.85,0.6,485,49.9,54.25,
Bid,,3.15,0.65,485,53.2,59.05,
Ask,0.1,0.4,0.7,480,46,43.2,45.3
Bid,5.75,3.95,0.75,480,47.55,53.85,55.95
Ask,,2.5,0.3,477.5,42.35,47.25,
Bid,,3.85,1.3,477.5,46.7,52.2,
Bid,6.55,4.15,0.9,475,43.5,50,51.5
Ask,0.1,2.75,0.85,475,40.2,45.4,41.35
Bid,,4.4,1,472.5,41.1,47.75,
Ask,,3,0.95,472.5,37.8,43.1,
Ask,0.55,4.05,1.1,470,35.65,32.65,37.55
Bid,7.45,4.2,1.15,470,39.2,45,47.2
Ask,,3.3,1.2,467.5,33.4,38.4,
Bid,,5.05,1.3,467.5,36.85,43.35,
Bid,8.5,5.5,1.45,465,34.05,41.35,43.05
Ask,0.1,3.4,1.35,465,30.65,36.1,33.85
Bid,,6.1,1.65,462.5,31.75,39.35,
Ask,,4.1,1.55,462.5,28.35,34.1,
Bid,10.55,5.85,1.8,460,29.45,36.2,39.0
Ask,1.45,5.6,1.75,460,26.2,33.05,30.35
Bid,,7.25,2.15,457.5,27.3,35.15,
Ask,,4.8,2.05,457.5,24,29.85,
Bid,11.4,7.8,2.45,455,25.1,33.2,35.1
Ask,0.1,5.25,2.35,455,21.85,28,27.0
Bid,,8.25,2.9,452.5,23.05,31.15,
Ask,,6.05,2.8,452.5,19.65,26.3,
Ask,3.15,8.05,3.3,450,19.25,25.4,23.9
Bid,13.2,8.3,3.4,450,19.95,27.4,31.45
Ask,,7.25,3.85,447.5,15.7,22.6,
Bid,,9.95,3.95,447.5,19.1,27.4,
Bid,15.25,10.95,4.6,445,16.15,26.4,27.8
Ask,0.25,7.6,4.5,445,15.4,20.5,20.9
Bid,,11.3,5.35,442.5,15.55,24.05,
Ask,,8.25,5.25,442.5,12.1,19.25,
Bid,17.55,11.75,6.25,440,12.7,20.65,24.5
Ask,1,10.95,6.15,440,12.05,18.7,18.15
Bid,,14.4,7.2,437.5,11.2,20.85,
Ask,,10.2,7.05,437.5,10.2,15.65,
Bid,20.2,15.6,8.2,435,9.75,19.85,21.3
Ask,0.05,10.6,8.15,435,9.6,14.5,15.75
Ask,,13.9,9.35,432.5,8.35,14.4,
Bid,,14.5,9.5,432.5,8.5,16.75,
Bid,22.8,15.45,10.85,430,7.3,14.7,18.2
Ask,0.05,15,10.7,430,7.15,14.05,13.75
Bid,,19.5,12.3,427.5,6.25,14.35,
Ask,,14.25,12.1,427.5,6.1,10.3,
Ask,18.9,16.65,13.65,425,5.2,11.6,11.9
Bid,25.8,19.4,13.8,425,5.25,11.95,15.45
Ask,,16.6,15.3,422.5,4.4,8.7,
Bid,,21.55,16.6,422.5,4.5,11.9,
Ask,5,19.25,17.2,420,3.7,9.25,0.25
Bid,28.85,21.65,17.4,420,3.8,9.8,13.0
Ask,,19.5,18.95,417.5,3.15,7.2,
Bid,,24.95,20.25,417.5,3.2,10.65,
Ask,24.35,22.05,21,415,2.65,6.8,0.1
Bid,32.2,25.35,21.55,415,2.7,8.75,10.85
Ask,,23,23.15,412.5,2.2,5.85,
Bid,,27.9,24.55,412.5,2.3,8.5,
Ask,10,26.35,25.15,410,1.85,3.1,7.45
Bid,35.95,28.45,25.55,410,1.9,6.45,8.95
Ask,,26.95,27.25,407.5,1.6,4.85,
Bid,,31.25,27.8,407.5,1.65,6.95,
Bid,39.85,33,30.3,405,1.45,6.2,7.7
Ask,30.85,29.25,29.6,405,1.35,4.25,0.1
Bid,,35.3,32.35,402.5,1.25,5.55,
Ask,,30.85,31.9,402.5,1.15,3.8,
Bid,41.75,36.35,34.5,400,1.05,4.1,7.95
Ask,15,34.35,34.2,400,1,4,2.05
Bid,,,34.85,399.75,0,,
Ask,,,34.4,399.75,0,,
Bid,,38.95,38.85,397.5,0.95,4.2,
Ask,,34.9,35.6,397.5,0.85,2.9,
Bid,47.95,41.5,39.9,395,0.85,4.25,5.45
Ask,37.9,37.15,38.75,395,0.8,2.7,0.1
Bid,,,39.8,394.75,0,,
Ask,,,38.9,394.75,0,,
Ask,,39.25,40.05,392.5,0.65,2.35,
Bid,,43.4,43.25,392.5,0.75,3.65,
Ask,42,42.2,43.65,390,0.6,2.5,1.05
Bid,52.45,44.95,44.55,390,0.65,2.7,4.55
Ask,,,42.65,389.75,0,,
Bid,,,46.45,389.75,0,,
Ask,,43.9,45.2,387.5,0.5,1.75,
Bid,,47.6,48.55,387.5,0.6,2.8,
Bid,56.95,50.05,49.3,385,0.5,2.75,3.85
Ask,46.05,46.3,48.45,385,0.45,1.65,0.1
Bid,,52.3,53.45,382.5,0.45,2.45,
Ask,,48.55,50.05,382.5,0.4,1.45,
Bid,61.5,54.2,54.2,380,0.4,2.25,3.25
Ask,50.25,51.2,53.2,380,0.35,1.6,1.05
Ask,,52.4,54.9,377.5,0.3,1.15,
Bid,,56.85,58.35,377.5,0.35,1.95,
Bid,66.2,59.3,59.1,375,0.35,1.9,2.75
Ask,54.5,54.6,58.1,375,0.25,0.9,0.1
Ask,,57,59.85,372.5,0.25,0.85,
Bid,,61.65,63.25,372.5,0.3,1.75,
Ask,58.9,59.7,62.95,370,0.2,1.05,0.25
Bid,70.95,64.1,64.5,370,0.25,1.6,2.45
Bid,,,0,369.75,0.25,,
Ask,,,0,369.75,0.2,,
Ask,,,0,367.5,0.2,,
Bid,,,0,367.5,0.45,,
Bid,,69.9,69.85,365,0.25,2.4,
Ask,,64,67.3,365,0.2,0.45,
Bid,,,73.15,362.5,0.2,,
Ask,,,69.7,362.5,0.15,,
Bid,80.65,73.75,74.3,360,0.2,1.15,2.3
Ask,67.8,69.3,72.9,360,0.15,0.85,0.25
Bid,,78.95,80.55,355,0.15,1.35,
Ask,,73.55,77.15,355,0.1,0.25,
Bid,90.25,84.1,84.15,350,0.2,1.4,2.05
Ask,76.85,78.45,81.95,350,0.1,0.2,0.1
Bid,,,0,347.5,0,,
Ask,,,0,347.5,0,,
Bid,,89.15,94.65,345,0.15,1.4,
Ask,,83.3,82.45,345,0.05,0.2,
Ask,86.05,88.25,87.35,340,0.1,0.2,0.3
Bid,100.5,94.4,99.75,340,0.15,1.4,1.75
Bid,,,0,335,0.25,,
Ask,,,0,335,0,,
Bid,,0,,330,,0.95,
Ask,,0,,330,,0.2,
Bid,,,0,329.75,0.1,,
Ask,,,0,329.75,0.05,,
Ask,,,0,325,0,,
Bid,,,0,325,0.15,,
Bid,,,0,320,0.2,,
Ask,,,0,320,0,,
Ask,,,110.7,315,0,,
Bid,,,126.4,315,0.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,6.1,6.2,0.5,1480,295.2,270.9,270.55
Ask,0.1,0.25,0.05,1480,235.5,247.6,227.75
Ask,,0.25,0.05,1460,235.25,227,
Bid,,5.95,3.25,1460,248.45,258.25,
Ask,0.1,0.25,0.05,1440,215.3,208.4,191.0
Bid,6.4,6.3,1.75,1440,226.85,233.75,231.0
Ask,,0.25,0.2,1420,194.55,187.15,
Bid,,8.1,0.35,1420,205.2,220.95,
Bid,11.05,5.55,0.35,1400,184.7,197.85,218.55
Ask,0.1,0.95,0.3,1400,174.7,167,154.95
Bid,,5.45,1.15,1390,176.45,185.9,
Ask,,0.75,0.15,1390,165.45,158.6,
Ask,0.1,1.15,0.3,1380,155.15,148.25,137.4
Bid,9.95,5.15,0.9,1380,164.9,174.05,199.35
Ask,,1.95,0.35,1370,145,136.95,
Bid,,5.8,0.7,1370,155.65,159.5,
Bid,12.45,6.5,0.95,1360,145.4,146.3,180.4
Ask,0.25,2.4,0.7,1360,135.6,138.4,121.25
Bid,,7.95,0.95,1350,136.85,137.9,
Ask,,2.8,0.9,1350,125.4,123.5,
Bid,15.7,9.85,1.4,1340,127.2,129.9,162.3
Ask,0.1,6.15,1.1,1340,115.9,116,104.2
Bid,,10.25,1.55,1330,115.8,119.15,
Ask,,3.05,1.35,1330,105.95,103.95,
Ask,8.55,4.55,1.65,1320,99.45,95.55,88.95
Bid,19.55,12.85,1.9,1320,106.45,111.85,144.65
Bid,,14.1,2.45,1310,97.65,103.2,
Ask,,4.55,2.2,1310,90.05,86.95,
Bid,24.6,12.4,3.15,1300,85.3,93.8,127.45
Ask,18.65,11.65,3.1,1300,83.75,82.7,74.85
Ask,,8.4,3.95,1290,72.2,70.8,
Bid,,21.55,4.2,1290,79.95,89.8,
Ask,15.15,15.7,5.3,1280,63.35,66.65,62.05
Bid,31.95,24.9,5.5,1280,70.5,83.3,110.9
Ask,,12.2,6.85,1270,57.45,55.25,
Bid,,26.1,7.15,1270,58.95,74.95,
Ask,22.9,18.25,8.95,1260,49.3,52.2,50.8
Bid,41.3,31.35,9.25,1260,51.1,66.3,94.85
Ask,,19.8,11.7,1250,43.25,43.5,
Bid,,30.25,12.35,1250,44.1,66.8,
Ask,0,26.05,15.2,1240,36.05,40.6,40.85
Bid,52.2,33.95,16.85,1240,37.9,52.4,77.15
Ask,,28.3,19.3,1230,30.95,30.15,
Bid,,42.75,19.85,1230,31.7,54.55,
Ask,36.7,34.5,24.15,1220,25.9,30.75,33.1
Bid,63.75,42.4,24.6,1220,26.45,41.75,64.7
Bid,,48.9,29.75,1210,22.45,38.75,
Ask,,42.35,29.1,1210,21.2,25.1,
Bid,76.25,57.65,35.9,1200,17.5,31.9,47.95
Ask,44.1,46.6,35.15,1200,17.15,27.65,26.95
Ask,,45,41.85,1190,13.65,14.6,
Bid,,71.5,42.7,1190,15.7,31.6,
Bid,89.95,72.6,54.25,1180,11.25,27.9,37.2
Ask,50.8,52.9,46.35,1180,10.85,12.65,22.05
Bid,,79.4,60.7,1170,8.9,23,
Ask,,62.7,54.1,1170,8.45,12.5,
Bid,104.8,87.5,68.65,1160,7,19.9,29.0
Ask,60.05,68.45,60.95,1160,6.65,10.3,17.0
Bid,,91.2,79.4,1150,5.55,14,
Ask,,78.6,70.45,1150,5.1,9.6,
Bid,120.6,101.95,88.25,1140,4.3,14.2,23.35
Ask,73.6,85.05,78.95,1140,4.05,6.65,0.1
Bid,,110.65,97.8,1130,3.35,12.45,
Ask,,92.4,88.05,1130,3,4,
Bid,136.45,118.75,106.55,1120,2.7,10.45,18.65
Ask,84.15,103,97.15,1120,2.45,4.8,0.1
Bid,,128.6,114.95,1110,3.6,10.1,
Ask,,110.25,105.35,1110,1.1,2.5,
Ask,96.75,121.3,117.8,1100,1.65,3.55,3.05
Bid,154.65,136.15,121,1100,1.8,7.65,14.85
Bid,,145.15,133.6,1090,2.05,6.3,
Ask,,130.2,125.45,1090,1.1,2.6,
Bid,172.75,155.05,141.95,1080,4.5,5.75,11.9
Ask,111.75,139.6,136.85,1080,0.5,2.05,0.25
Bid,,178.4,167.2,1060,4.7,7,
Ask,,148.3,154.95,1060,0.1,0.8,
Ask,172.25,167.6,173.75,1040,0.6,0.3,1.05
Bid,210.55,202.65,185.15,1040,0.9,6.05,9.45
Bid,,221.65,206.5,1020,3.65,5.55,
Ask,,187.55,194.85,1020,0.25,0.1,
Ask,208.85,206.85,213.75,1000,0.25,0.1,0.1
Bid,249.7,233.75,227.2,1000,3.85,5.75,5.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,37.55,4,8700,1284.2,1352.85,
Ask,,20.9,0,8700,1177,1105.2,
Ask,44.25,5.05,0.2,8600,1078.85,986.7,977.55
Bid,56.35,29.1,12.1,8600,1308.45,1229.65,1168.1
Ask,,30.25,0.45,8500,1001.75,890.1,
Bid,,34.65,10.8,8500,1195.45,1147.8,
Ask,63.3,36.8,1.35,8400,882.3,775.25,809.65
Bid,78,40.6,5.85,8400,986.1,1036.3,982.25
Bid,,49.5,5,8300,941.8,888.95,
Ask,,45.1,4.15,8300,783.75,753.05,
Bid,108.75,88.1,7.1,8200,898.4,875.6,804.7
Ask,90.65,0,5.85,8200,705.7,649.6,650.85
Ask,,62.3,1.45,8150,636.2,653.85,
Bid,,92.1,19.45,8150,740.45,815.7,
Ask,108.3,69.15,5.1,8100,588.6,586.6,576.1
Bid,128.9,100.1,9.3,8100,745.85,802.35,720.0
Bid,,83.8,14,8050,691.8,667.4,
Ask,,77.15,10.2,8050,539.7,541.95,
Bid,152.45,98.05,13.2,8000,554.8,660.1,638.85
Ask,129.7,62.25,12.9,8000,513.45,473.7,505.4
Bid,,133.1,19.95,7950,547.7,661.95,
Ask,,95.55,2.35,7950,444.5,464.7,
Bid,184.75,114.75,20.05,7900,445.5,637.35,561.25
Ask,150.7,44,19.55,7900,437.75,415.15,438.65
Bid,,128.35,25.45,7850,463.95,543.1,
Ask,,118.4,24.2,7850,355.4,386.2,
Bid,222.4,143.5,31,7800,355.7,537.65,488.4
Ask,175.75,131,30.55,7800,347.35,351.35,377.0
Ask,,145.15,36.65,7750,280.55,316.05,
Bid,,160.15,44.6,7750,329.85,502.5,
Ask,204,160.2,45.65,7700,264.45,278.7,321.5
Bid,267.35,206.95,47.05,7700,271.35,417.4,419.9
Ask,,129.55,56.65,7650,227.35,253.35,
Bid,,235.3,57.9,7650,238.45,333.8,
Bid,317.8,208.65,72.15,7600,195.1,401.7,357.95
Ask,240.45,198.85,70.75,7600,190.35,229.35,271.25
Bid,,263.85,89.7,7550,163.15,368.85,
Ask,,163.1,88.4,7550,159.65,195.65,
Ask,279.85,240.8,108.85,7500,130.9,209.65,230.5
Bid,372.95,319,110.6,7500,133.2,238.8,298.15
Bid,,324.25,135.5,7450,110.9,310.25,
Ask,,204.15,128.9,7450,105.85,159.35,
Ask,328.35,288.35,160.2,7400,84.5,166.6,195.3
Bid,433.8,330.15,164.6,7400,86.45,279,245.15
Bid,,355.15,197.2,7350,68.95,267.1,
Ask,,312.55,192.6,7350,66.8,154.55,
Bid,499.6,392.35,230.4,7300,53.95,223.55,199.1
Ask,383.4,322.55,228.1,7300,52.65,109.3,164.95
Bid,,437.7,274.15,7250,42.7,177.6,
Ask,,374.3,266,7250,41.5,99.5,
