Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.35,,,1190,,,0.0
Bid,0.5,,,1190,,,0.0
Bid,0.4,,4.25,1180,170.1,,160.3
Ask,0.3,,1.4,1180,147.7,,154.3
Ask,0.3,,,1170,,,0.0
Bid,0.45,,,1170,,,0.0
Bid,0.5,8,3.4,1160,136.65,142.55,140.45
Ask,0.45,5.6,2.65,1160,129.5,120.8,136.3
Bid,0.6,,3.65,1150,127.05,,129.95
Ask,0.55,,3.15,1150,117.7,,128.5
Ask,0.65,1.05,3.85,1140,111.15,104.25,109.5
Bid,0.75,11.75,4.05,1140,118.7,124.45,120.55
Bid,0.95,,5.65,1130,109.1,,110.9
Ask,0.85,,3.8,1130,101.5,,103.7
Ask,1.1,12.65,5.35,1120,92.95,88.55,98.05
Bid,1.2,15.15,5.8,1120,99.35,107.15,101.2
Bid,1.4,,8.7,1110,93.15,,91.4
Ask,1.3,,5.25,1110,81.85,,88.45
Ask,1.75,16.55,7.9,1100,78.65,74.8,80.15
Bid,1.8,18.65,8.5,1100,82.45,90.35,81.0
Bid,2.2,,10.35,1090,75.25,,71.5
Ask,2.1,,9.7,1090,68.05,,70.7
Ask,2.75,21.05,11.65,1080,55.5,0,61.5
Bid,2.85,25.65,12.6,1080,67.45,75.2,62.1
Bid,3.85,,15.25,1070,60.75,,53.15
Ask,3.8,,14.1,1070,52.75,,52.55
Ask,5.3,26.45,17.45,1060,48.7,0,44.05
Bid,5.45,31.85,17.7,1060,51.35,61.05,44.65
Bid,7.5,,21.15,1050,45.1,,36.65
Ask,7.35,,20.25,1050,41.65,,36.2
Bid,10.15,40.35,25.5,1040,41.25,59.95,29.35
Ask,10,33.2,24.55,1040,35.8,0,28.9
Ask,13.5,,28.15,1030,24.9,,22.1
Bid,13.6,,30.7,1030,32,,22.8
Bid,17.95,50.05,34.85,1020,27.65,37.2,17.1
Ask,17.9,42.25,33.2,1020,26,0,16.9
Ask,23,,37.7,1010,21.45,,12.3
Bid,23.25,,43.5,1010,26.15,,12.5
Bid,29.8,66.75,46.5,1000,18.6,27.8,8.9
Ask,29.3,52.8,45.25,1000,18.25,0,8.75
Ask,36.6,,48.6,990,14.6,,6.1
Bid,37.1,,55.05,990,17,,6.2
Bid,45.1,80.95,60.9,980,12.7,20.5,4.25
Ask,44.55,65.05,57,980,12.2,0,4.1
Ask,53.2,,62.95,970,9.55,,2.7
Bid,53.75,,71.9,970,12.65,,2.8
Bid,63.45,96.05,77.9,960,8.1,15.15,1.85
Ask,61.35,79.25,71.5,960,7.75,13.05,1.75
Ask,71.65,,80.5,950,6.4,,1.15
Bid,72.2,,85.05,950,6.75,,1.25
Bid,83.65,113.2,97.15,940,5.65,14.9,0.9
Ask,79.55,93.9,90.05,940,5,7.25,0.85
Bid,91.75,,108.9,930,4.3,,0.7
Ask,90.1,,95.85,930,3.95,,0.65
Ask,99.1,110,106.75,920,3.35,5.05,0.4
Bid,103.3,130.9,114.75,920,3.5,8.75,0.5
Bid,122.1,,124.65,910,3.4,,0.4
Ask,108.7,,116.05,910,1.95,,0.3
Ask,118.75,127,125.8,900,1.9,4.1,0.25
Bid,122.35,149.35,134.15,900,2.45,6.9,0.3
Bid,0,,,890,,,0.6
Ask,0,,,890,,,0.1
Ask,138.75,144.55,144.1,880,0.5,0.25,0.1
Bid,145.05,168.35,157.3,880,1.95,4.65,0.45
Bid,0,,,870,,,0.35
Ask,0,,,870,,,0.1
Ask,158,,160.7,860,0.2,,0.1
Bid,167.9,,175.1,860,4.2,,0.45
Bid,189.55,207.55,190.4,840,4.4,3.55,2.8
Ask,177.55,180.8,173.75,840,0.1,0.1,0.05
Ask,0,,,820,,,0.05
Bid,0,,,820,,,0.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5.75,,2.6,2440,342.1,,357.6
Ask,0,,0.55,2440,304.4,,326.6
Ask,0.3,3.2,2.55,2400,267.6,248.5,287.45
Bid,0.45,17,8.5,2400,311.4,316.85,312.25
Ask,0.15,,2.15,2360,242.25,,253.75
Bid,0.4,,7.65,2360,263.9,,273.05
Bid,0.45,,,2340,,,252.65
Ask,0.3,,,2340,,,239.05
Ask,0.5,18.1,7,2320,198.75,0,211.25
Bid,1.75,27.25,8.85,2320,224.65,243.75,231.6
Bid,0.95,,10.35,2300,208.1,,211.7
Ask,0.7,,8.6,2300,180.7,,196.75
Ask,1.2,20.25,7.75,2280,160.8,0,168.15
Bid,1.3,29.9,12.95,2280,189.4,209.35,192.55
Bid,1.95,,17.95,2260,173.65,,173.05
Ask,1.7,,10.05,2260,151.55,,149.45
Ask,2.3,25.6,11.75,2240,136.1,0,147.05
Bid,2.6,39.9,19.85,2240,155.75,176.85,153.65
Bid,3.85,,24.9,2220,141.85,,136.1
Ask,3.45,,16,2220,120.35,,111.45
Ask,5.15,42,26,2200,107.5,0,103.95
Bid,5.4,69.85,28.7,2200,123.7,146.7,117.6
Bid,7.8,,35.95,2180,111.55,,101.0
Ask,7.3,,23.8,2180,86.1,,89.05
Ask,10.65,52.75,25,2160,80,0,74.95
Bid,10.95,83.6,42.7,2160,97.6,119.35,80.15
Bid,15.65,,50.35,2140,91.75,,63.85
Ask,15.3,,33.75,2140,68.5,,60.55
Ask,21.65,67,43.8,2120,59.45,0,47.0
Bid,22.2,107.95,58.95,2120,77.2,95.25,50.85
Bid,30.5,,67.5,2100,62.5,,36.85
Ask,30.3,,63.5,2100,57,,35.45
Bid,40.75,132.4,86.95,2080,55,72.35,26.7
Ask,40,85.95,66.9,2080,39.6,0,25.7
Ask,51.9,,80.9,2060,33.85,,16.15
Bid,53.45,,97.2,2060,43.55,,19.7
Bid,68.15,162.4,111.35,2040,40.1,53.9,13.75
Ask,63.6,107.2,86.05,2040,0,0,12.7
Ask,79.15,,106.4,2020,25.35,,8.8
Bid,87.3,,129.3,2020,28.85,,9.35
Bid,101.05,194,132.5,2000,22.45,39.8,6.4
Ask,98.7,132.25,125.85,2000,20.65,0,6.1
Ask,114.45,,137.65,1980,16.6,,4.15
Bid,122.65,,157.45,1980,19.15,,4.5
Bid,177.6,227.95,175.2,1960,19.7,29.9,3.05
Ask,131.85,160.3,153.2,1960,13.6,0,2.85
Ask,154.4,,170.5,1940,10.05,,2.0
Bid,156.55,,199.3,1940,15.7,,2.3
Bid,189.25,263.95,217.55,1920,13.5,28.75,1.65
Ask,170,190.9,183.4,1920,6.15,18.25,1.4
Ask,189.45,,205.25,1900,6.05,,0.95
Bid,205.55,,234.95,1900,10.6,,1.1
Bid,222.15,301.55,252.55,1880,9.2,16.25,0.65
Ask,209.15,223.55,222.8,1880,2.45,14,0.35
Ask,230.9,,241.45,1860,1.7,,0.3
Bid,245.2,,272.4,1860,8.3,,1.0
Bid,271,340.4,287.95,1840,9.65,12.1,0.4
Ask,248.85,257.7,260.7,1840,1.25,7.3,0.25
Ask,0,,,1820,,,0.2
Bid,0,,,1820,,,1.95
Bid,307.65,,327.15,1800,10.45,,0.4
Ask,288.95,,298.9,1800,1.15,,0.2
Ask,306.5,,,1780,,,0.1
Bid,328.55,,,1780,,,1.85
Bid,345.35,420.7,366.7,1760,10.85,8.2,1.0
Ask,329,329.05,334.3,1760,0.3,2.4,0.1
Ask,369.5,,373.4,1720,0.2,,0.0
Bid,393.6,,418.2,1720,10.45,,5.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,8.95,,2480,,388.5,
Ask,,3,,2480,,343,
Ask,0.3,,,2440,,,345.1
Bid,0.45,,,2440,,,357.75
Bid,0.55,6.95,2.55,2400,312.45,309.05,363.45
Ask,0.45,3.95,1.8,2400,287,269.7,305.1
Ask,0.55,,0.9,2360,247.1,,236.85
Bid,0.65,,5.2,2360,268,,295.8
Ask,0.6,,1.1,2340,220.9,,0.0
Bid,0.7,,3.2,2340,246,,0.0
Bid,0.8,12.3,5.35,2320,228.2,232.1,236.6
Ask,0.7,10.15,2.4,2320,209.5,199.1,226.4
Ask,0.8,,3.05,2300,184.15,,210.0
Bid,0.85,,8.2,2300,207.7,,219.15
Bid,1,16.95,7.15,2280,189.45,195.45,196.05
Ask,0.9,0,5.5,2280,173.45,165.8,184.4
Ask,1.1,,5.35,2260,155,,171.25
Bid,1.2,,8.2,2260,171.65,,176.3
Bid,1.5,0,9.95,2240,152.65,160.8,156.1
Ask,1.4,0,8.75,2240,137.7,134.5,151.4
Ask,1.8,,11,2220,117.75,,131.85
Bid,1.9,,13.4,2220,136.2,,136.5
Bid,2.95,0,14.75,2200,119.25,128.2,116.2
Ask,2.8,0,13.95,2200,111.05,106.75,114.9
Ask,3.85,,11.1,2180,75.75,,96.25
Bid,4,,22.4,2180,104.9,,97.3
Bid,5.8,48.25,24.2,2160,88.2,100.25,79.05
Ask,5.65,0,16.2,2160,73.15,81.45,78.15
Ask,8.55,,23.05,2140,60.85,,61.15
Bid,8.7,,35.85,2140,79.45,,61.75
Bid,13.3,67.65,38.7,2120,58.85,75.85,46.55
Ask,13.1,54.2,36.8,2120,36.9,60.6,44.65
Bid,20.25,,47.9,2100,53,,33.45
Ask,20.1,,47,2100,44.6,,32.65
Ask,29.7,73,50.25,2080,29.95,0,22.9
Bid,30,90.65,59,2080,43.35,54.4,23.2
Bid,42.35,,74.85,2060,38.3,,15.55
Ask,41.9,,62.6,2060,0,,15.35
Ask,56.4,96.2,74.95,2040,0,0,10.0
Bid,57.1,117.5,95.45,2040,32.35,37.75,10.15
Bid,73.5,,116.35,2020,19.3,,6.5
Ask,72.55,,90.55,2020,12.5,,6.35
Ask,89.85,123.25,110.6,2000,13.65,0,3.95
Bid,90.95,148.1,114.45,2000,16.2,35.95,4.05
Bid,109.1,,138.45,1980,13.85,,2.5
Ask,107.25,,124.4,1980,7.95,,2.35
Ask,124.95,153.4,143.5,1960,5.45,3.65,1.45
Bid,129.25,181.75,159.35,1960,8.95,23.4,1.55
Bid,150.4,,179.6,1940,8.6,,0.95
Ask,144.75,,160.6,1940,4.6,,0.9
Ask,163.35,185.95,179.5,1920,4.6,10.9,0.6
Bid,188.6,217.65,196.3,1920,7.15,13.2,0.7
Bid,188.2,,213.6,1900,4.25,,0.65
Ask,184.4,,193.4,1900,3.45,,0.6
Ask,200.05,220.1,216.05,1880,1.25,7.5,0.45
Bid,208.25,255.1,241.4,1880,5.7,9.45,0.6
Bid,241.4,,266,1860,9.5,,0.5
Ask,220.45,,235.3,1860,0.75,,0.35
Ask,240.3,255.45,255.5,1840,1.15,1.55,0.25
Bid,260.95,293.7,285.05,1840,9.5,7.3,0.3
Bid,271.6,,,1820,,,0.75
Ask,261.4,,,1820,,,0.25
Ask,280.75,,294.4,1800,0.65,,0.35
Bid,288.5,,320.45,1800,10.35,,0.45
Bid,342.3,372.75,374.1,1760,1.4,5.7,0.8
Ask,320.35,328.3,327.75,1760,0.1,0.1,0.1
Ask,0,,,1720,,,0.0
Bid,0,,,1720,,,0.0
Bid,,,423.3,1680,0,,
Ask,,,411.35,1680,0,,
Ask,0,,,1520,,,0.05
Bid,0,,,1520,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,1920,,,0.0
Ask,0.05,,,1920,,,0.0
Ask,0.1,,,1840,,,0.0
Bid,0.2,,,1840,,,0.0
Bid,0.15,,,1820,,,0.0
Ask,0.1,,,1820,,,0.0
Ask,0.1,,,1800,,,269.15
Bid,0.95,,,1800,,,285.2
Bid,0.5,,11.15,1780,254.9,,291.95
Ask,0.05,,0.25,1780,210.6,,234.1
Ask,0.15,5.05,0.35,1760,214.9,203.3,229.25
Bid,0.3,6.95,7.05,1760,253.1,241.05,249.65
Bid,0.4,,8.9,1740,215.95,,225.9
Ask,0.05,,0.35,1740,194.2,,209.45
Ask,0.2,7.8,0.55,1720,173,168.35,189.25
Bid,0.35,10.1,7.3,1720,221.15,203.05,206.3
Bid,0.4,,4.7,1700,177.4,,184.5
Ask,0.3,,2.6,1700,151.9,,169.05
Ask,0.2,,,1690,,,0.0
Bid,0.65,,,1690,,,0.0
Bid,0.5,14.95,29.75,1680,197.5,166.6,166.05
Ask,0.3,12,1.65,1680,137,135.15,149.65
Ask,0.2,,,1670,,,0.0
Bid,0.65,,,1670,,,0.0
Bid,0.4,18.2,11.65,1660,145.9,149.1,146.4
Ask,0.35,14.9,0.25,1660,121.7,119.45,129.45
Ask,0.35,,6.15,1650,118.35,,117.85
Bid,0.6,,17.8,1650,140.7,,136.7
Bid,1.7,31.65,12.7,1640,127.35,132.3,127.8
Ask,0.5,18.5,5.55,1640,106.55,104.5,110.8
Ask,0.65,,3.7,1630,93.95,,100.05
Bid,1.3,,23.95,1630,120.4,,117.05
Bid,1,27.25,15.7,1620,111.1,115.7,105.85
Ask,0.85,22.75,10.7,1620,89.8,91,90.2
Bid,1.45,,18.1,1610,103.85,,96.8
Ask,0.75,,12.5,1610,84.35,,83.45
Ask,1.45,27.2,15.2,1600,80.4,77.45,78.15
Bid,1.55,33.9,15.8,1600,87.55,101.05,82.9
Bid,2.2,,36.45,1590,99.35,,78.4
Ask,2.05,,12.3,1590,66.9,,60.85
Ask,2.85,32.45,19.45,1580,55.35,65.5,52.65
Bid,3,41.85,27.65,1580,82.35,86.85,68.65
Bid,4.1,,31.7,1570,77.75,,58.3
Ask,3.95,,22.25,1570,56.05,,44.4
Ask,5.5,38.4,0,1560,53.65,54.75,42.7
Bid,5.8,51.45,38.8,1560,64.9,73.8,45.45
Bid,8,,39.9,1550,59.35,,37.55
Ask,7.65,,22.6,1550,48.1,,35.45
Ask,10.55,46,33.1,1540,40.45,46.3,28.05
Bid,10.95,61.85,37.2,1540,48.05,61.55,30.55
Bid,14.8,,46.75,1530,46.25,,24.15
Ask,14.4,,33.15,1530,36.65,,23.45
Ask,19.05,54.95,42.75,1520,31.85,38.9,18.25
Bid,19.45,73.45,47.45,1520,37.75,50.05,18.85
Bid,25.45,,58.5,1510,37.95,,14.45
Ask,24.7,,48.15,1510,24.05,,14.0
Ask,31.1,65.4,54.75,1500,24.05,34,9.6
Bid,32.85,86.1,58.2,1500,27.6,44.95,11.1
Bid,41.15,,76.1,1490,31.45,,8.3
Ask,38.55,,59.05,1490,22,,8.0
Ask,46.35,77,65.9,1480,19.05,26.9,5.9
Bid,48.65,100.9,83.05,1480,27.4,32,6.25
Bid,65,,89.9,1470,25.3,,4.65
Ask,49.05,,69.35,1470,16.55,,4.45
Ask,59.3,89.9,79.8,1460,6.05,21.6,3.35
Bid,67.85,115.9,96.8,1460,20.65,25.7,3.45
Bid,73.9,,106.35,1450,21.05,,2.65
Ask,72,,83.95,1450,9.55,,2.5
Ask,75.85,103.9,91.25,1440,9.05,17.1,1.85
Bid,92.5,131.85,113.45,1440,18.25,20.7,2.0
Bid,102,,119.1,1430,16.55,,1.65
Ask,84.7,,96.9,1430,0.6,,1.45
Ask,94.85,118.85,105.15,1420,0.7,13.5,1.05
Bid,108.6,148.6,132.5,1420,18.05,16.6,1.2
Bid,124.15,,137.6,1410,13.65,,0.9
Ask,101.85,,113.85,1410,0.3,,0.75
Ask,119.25,134.6,123.75,1400,0.3,10.6,0.6
Bid,122.6,166.05,144.45,1400,6.95,13.3,0.7
Bid,141.4,,155.4,1390,10.75,,2.0
Ask,123.85,,133.65,1390,1.4,,0.25
Ask,134.2,151.8,143.75,1380,1.4,8.25,0.3
Bid,152.15,183.35,172.05,1380,19.1,10.6,0.5
Bid,162.85,,186.55,1370,3.8,,2.95
Ask,143.85,,148.55,1370,0.6,,0.0
Ask,153.5,168,159.75,1360,1.15,2.45,0.2
Bid,170.35,202.6,189,1360,16.4,8.45,0.35
Bid,192.4,,205.95,1340,12.55,,3.75
Ask,173.65,,181.25,1340,0.45,,0.1
Ask,193.7,202.9,200.05,1320,0.35,1.05,0.05
Bid,213.05,240.7,228.7,1320,11.3,5.55,3.45
Bid,232,,244.15,1300,6.3,,2.75
Ask,212.85,,220.55,1300,0.35,,0.05
Ask,178.9,238.9,239.2,1280,0.2,0,0.1
Bid,262.1,279.85,267,1280,8.4,4.45,0.45
Bid,270.05,,283.25,1260,9.75,,0.35
Ask,228.1,,259.65,1260,0.15,,0.05
Ask,,276.6,,1240,,0,
Bid,,318.7,,1240,,3.4,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,450,,,67.3
Ask,0,,,450,,,62.8
Ask,0,,0,445,55.8,,55.6
Bid,0.1,,1.95,445,65.55,,63.7
Bid,0.05,1.6,0.95,440,56.7,60.45,56.7
Ask,0,0.55,0.1,440,51.1,50.15,53.45
Ask,0,,,439.75,,,53.2
Bid,0.1,,,439.75,,,56.8
Bid,0.1,,2.7,435,52,,53.7
Ask,0,,0.1,435,46.15,,45.4
Ask,0,,,434.75,,,45.45
Bid,0.1,,,434.75,,,52.05
Bid,0.15,2.15,1.85,430,51.4,50.8,47.8
Ask,0.05,0.75,0.1,430,41.4,41.4,43.15
Ask,0,,,429.75,,,42.55
Bid,0.1,,,429.75,,,48.0
Bid,0.15,,4.05,425,41.75,,41.9
Ask,0.1,,0.1,425,33,,37.95
Ask,0.05,,,424.75,,,0.0
Bid,0.2,,,424.75,,,0.0
Bid,0.2,3.15,1,420,36.65,41.7,37.0
Ask,0.1,2.1,0.9,420,28.15,32.65,33.5
Ask,0.1,,,419.75,,,32.8
Bid,0.2,,,419.75,,,36.8
Bid,1.7,,,417.5,,,39.9
Ask,0.05,,,417.5,,,30.7
Ask,0.1,2.7,0.1,415,27.3,28.55,29.1
Bid,0.25,3.85,2.8,415,36.65,37.25,31.85
Bid,2.3,,,414.75,,,0.0
Ask,0.1,,,414.75,,,0.0
Ask,0.1,,1.35,412.5,25.4,,26.75
Bid,0.3,,3.25,412.5,28.35,,29.6
Bid,0.3,18.45,1.9,410,26.35,32.9,26.35
Ask,0.15,2.55,1.75,410,22.95,24.6,25.65
Ask,0.15,,,409.75,,,23.55
Bid,0.3,,,409.75,,,27.05
Ask,0.1,,1.35,407.5,20.75,,20.75
Bid,0.4,,4.2,407.5,27.9,,25.6
Bid,0.45,,,407.25,,,24.5
Ask,0.15,,,407.25,,,20.35
Ask,0.3,4.4,2.3,405,19.65,20.95,21.0
Bid,0.35,5.9,3.35,405,21.8,28.8,21.3
Bid,0.55,,,404.75,,,22.1
Ask,0.15,,,404.75,,,17.9
Ask,0.35,,1.15,402.5,13.65,,16.7
Bid,0.45,,5.6,402.5,19.75,,19.85
Bid,0.7,,,402.25,,,0.0
Ask,0.25,,,402.25,,,0.0
Ask,0.5,5.55,3.5,400,16.35,17.6,16.15
Bid,0.55,7.95,3.65,400,17.7,24.85,16.5
Bid,0.6,,4.95,399.75,0,,17.2
Ask,0.45,,3.35,399.75,0,,13.4
Ask,0.65,,2.6,397.5,10.7,,11.6
Bid,0.7,,6.45,397.5,16.9,,15.05
Bid,0.75,,,397.25,,,0.0
Ask,0.7,,,397.25,,,0.0
Ask,0.9,0.25,3.1,395,9.05,14.55,11.65
Bid,0.95,9.5,7.5,395,15.2,21.2,11.9
Bid,1,,8.15,394.75,0,,0.0
Ask,0.95,,3.2,394.75,0,,0.0
Ask,1.25,,3.75,392.5,7.2,,6.95
Bid,1.35,,8.55,392.5,13.9,,10.8
Bid,1.4,,,392.25,,,10.45
Ask,1.3,,,392.25,,,8.15
Bid,1.8,11.9,7.1,390,10.4,17.8,7.75
Ask,1.75,6.05,6.65,390,9.35,11.9,7.45
Ask,1.85,,5.75,389.75,0,,7.35
Bid,1.95,,9.7,389.75,0,,7.55
Bid,2.6,,9.5,387.5,10.75,,7.4
Ask,2.5,,6.25,387.5,5.3,,4.55
Ask,2.6,,,387.25,,,5.65
Bid,2.7,,,387.25,,,5.85
Bid,3.65,14.8,10.45,385,8.8,14.7,4.5
Ask,3.55,9.55,8.25,385,5.15,1.05,4.35
Ask,3.65,,,384.75,,,4.25
Bid,3.75,,,384.75,,,4.4
Bid,5,,14.85,382.5,8.45,,3.3
Ask,4.9,,8.7,382.5,3,,3.25
Ask,5,,,382.25,,,3.15
Bid,5.1,,,382.25,,,3.25
Bid,6.6,17.75,12.5,380,5.55,11.7,2.5
Ask,6.5,10.05,12.25,380,5.35,5.05,2.35
Ask,6.6,,,379.75,,,2.3
Bid,6.8,,,379.75,,,2.4
Bid,8.55,,21.3,377.5,6.35,,1.85
Ask,7.4,,11.7,377.5,1.35,,1.75
Ask,7.6,,,377.25,,,1.7
Bid,8.7,,,377.25,,,1.8
Bid,10.55,21,20,375,5.6,9.2,1.4
Ask,10.3,14.55,13.35,375,2.6,6.65,1.3
Ask,9.6,,,374.75,,,1.3
Bid,10.75,,,374.75,,,1.4
Bid,15,,22.25,372.5,4.6,,1.1
Ask,11.6,,15.05,372.5,0.45,,1.0
Ask,11.8,,,372.25,,,1.0
Bid,15.45,,,372.25,,,1.05
Bid,15,24.7,20.15,370,2.8,19.95,0.85
Ask,14.75,17.45,18.05,370,2.65,3.05,0.8
Ask,14.95,,0,369.75,2.5,,0.75
Bid,15.25,,0,369.75,3.95,,0.85
Bid,17.7,,25.5,367.5,3.3,,0.7
Ask,16.75,,18.85,367.5,0.15,,0.6
Ask,0,,,367.25,,,0.6
Bid,0,,,367.25,,,0.7
Bid,21.9,28.6,30.5,365,4.65,5.75,0.55
Ask,18.25,20.8,15.55,365,0.8,4.25,0.5
Ask,0,,,364.75,,,0.0
Bid,0,,,364.75,,,1.15
Bid,24.4,,30.9,362.5,3.5,,0.5
Ask,21,,23.5,362.5,1,,0.4
Ask,0,,,362.25,,,0.0
Bid,0,,,362.25,,,0.8
Bid,24.6,32.75,28.9,360,1.4,4,0.45
Ask,24.3,24.45,26.8,360,1.35,1.05,0.35
Ask,0,,,359.75,,,0.3
Bid,0,,,359.75,,,0.45
Bid,29.55,,31.4,357.5,2.15,,0.4
Ask,25.65,,27.9,357.5,0.45,,0.15
Ask,0,,,357.25,,,0.0
Bid,0,,,357.25,,,0.5
Bid,33.05,37.05,34.6,355,7.35,3.7,0.35
Ask,27.7,28.3,30.4,355,0.35,2.6,0.25
Ask,0,,,354.75,,,0.15
Bid,0,,,354.75,,,0.4
Bid,35.4,,36.1,352.5,6.8,,0.35
Ask,26.4,,32.15,352.5,0.25,,0.15
Ask,0,,,352.25,,,0.15
Bid,0,,,352.25,,,0.5
Bid,36.65,41.5,39.25,350,6.05,3,0.25
Ask,33.1,32.4,34.85,350,0.65,2,0.2
Ask,32,,,349.75,,,0.1
Bid,37.1,,,349.75,,,0.4
Bid,38.75,,40.85,347.5,3.75,,0.6
Ask,35.65,,33.4,347.5,0.1,,0.1
Ask,0,,,347.25,,,0.05
Bid,0,,,347.25,,,0.65
Bid,42.8,45.9,49.2,345,3.35,2.4,0.25
Ask,36.2,36.85,35.65,345,0.1,1.55,0.15
Ask,0,,,344.75,,,0.05
Bid,0,,,344.75,,,0.3
Bid,0,,,342.5,,,0.65
Ask,0,,,342.5,,,0.05
Ask,41.55,41,41.1,340,0.1,1.2,0.1
Bid,50.1,50.7,49.65,340,1.35,2,0.25
Bid,47.05,,,339.75,,,0.4
Ask,41.7,,,339.75,,,0.0
Ask,46.25,,45.65,335,0.1,,0.0
Bid,51.8,,53,335,1.45,,0.4
Bid,60.05,60.35,60.9,330,2.45,1.4,0.2
Ask,51.25,49.95,50.65,330,0.15,0.45,0.05
Ask,,,0,329.75,0.1,,
Bid,,,0,329.75,1.6,,
Bid,61.7,,69.3,325,2.7,,0.25
Ask,56.15,,55.75,325,0.1,,0.0
Ask,61.65,59.1,60.8,320,0.1,0,0.0
Bid,66.65,70.3,69.45,320,0.95,1.3,0.2
Bid,71.2,,,319.75,,,0.0
Ask,63.85,,,319.75,,,0.0
Ask,66.4,,66.05,315,0.1,,0.0
Bid,71.5,,75.4,315,1.85,,0.15
Bid,76.6,,,310,,,0.1
Ask,71.3,,,310,,,0.05
Ask,0,,,309.75,,,0.05
Bid,0,,,309.75,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.2,6,3.9,1480,203.4,214.1,210.85
Ask,0.05,0.1,0.1,1480,167.5,179.05,191.35
Ask,0.2,,0.35,1460,155.05,,172.25
Bid,0.25,,2.05,1460,175.75,,188.05
Bid,0.35,9.05,23.35,1440,156.4,175.95,166.65
Ask,0.1,0.1,0.35,1440,135.15,144,152.6
Ask,0.15,,0.25,1420,121.5,,133.35
Bid,1.8,,21.6,1420,137.45,,147.85
Bid,0.55,14.2,5.2,1400,120.5,139.6,127.15
Ask,0.35,0.05,3.05,1400,105.95,110.95,112.2
Ask,0.2,,0.6,1390,93.15,,101.05
Bid,3.8,,16.9,1390,119.15,,121.0
Bid,0.4,17.85,20.1,1380,108,122.4,108.45
Ask,0.3,14.1,0.25,1380,82.5,95.6,92.75
Ask,0.45,,0.25,1370,73.9,,82.7
Bid,0.65,,19.85,1370,100,,95.2
Bid,0.85,22.45,14.3,1360,90.9,105.95,88.95
Ask,0.65,18.1,3.45,1360,65.7,81.2,73.25
Bid,1.15,,13.95,1350,81.55,,75.95
Ask,1.05,,3.65,1350,57.75,,63.55
Ask,1.55,22.4,14,1340,59.1,67.95,54.05
Bid,1.65,28.8,21.75,1340,75.7,90.45,66.45
Bid,2.5,,22.3,1330,69.7,,56.2
Ask,2.4,,16.6,1330,51.9,,47.4
Ask,3.65,27.45,10.4,1320,45.35,55.95,35.45
Bid,3.8,36.8,24.95,1320,59.5,76.05,45.95
Bid,5.7,,29.9,1310,56,,39.75
Ask,5.5,,15.05,1310,34.4,,28.9
Ask,7.95,33.25,17.1,1300,36.1,45.4,26.65
Bid,8.25,46.7,30.5,1300,43.95,62.9,27.45
Bid,12,,39.75,1290,47.25,,20.95
Ask,11.65,,20,1290,29.85,,20.5
Bid,16.7,57.6,39.7,1280,36.25,50.55,15.65
Ask,16.3,41,37.8,1280,25.95,37,15.0
Ask,22.1,,31,1270,13.7,,11.15
Bid,22.5,,52.55,1270,31.4,,11.45
Bid,29.55,69.6,53.45,1260,22.5,39.7,8.35
Ask,29,50.6,42.05,1260,20.25,30.05,8.0
Ask,36.45,,42.55,1250,16.75,,5.7
Bid,37.35,,66.65,1250,22.7,,6.0
Bid,46.75,83.2,75.8,1240,20.2,30.45,4.2
Ask,44.55,61.55,60.7,1240,14.1,24.45,4.05
Ask,52,,63.5,1230,11.8,,2.85
Bid,54.45,,84.1,1230,17,,3.0
Bid,84.35,97.95,92.15,1220,22.2,23.5,2.15
Ask,59.25,74,75.7,1220,1.45,19.15,2.05
Bid,77.3,,100.55,1210,19.65,,1.6
Ask,68.7,,75.85,1210,6.85,,1.5
Ask,80.55,87.75,77.25,1200,7.15,10.1,1.1
Bid,82.6,113.7,107.95,1200,7.65,17.45,1.2
Bid,101.6,,123.55,1190,16.8,,0.9
Ask,82.1,,87.85,1190,0.3,,0.85
Ask,95.65,102.65,103.35,1180,0.3,0.1,0.6
Bid,104.85,130.45,127.2,1180,15.85,14.15,0.65
Bid,121.25,,144.9,1170,16.8,,0.6
Ask,101.6,,108.45,1170,1.1,,0.5
Ask,111.5,118.5,117.9,1160,0.75,0.1,0.35
Bid,131.15,148.05,153.65,1160,15.95,10.9,0.5
Bid,137.55,,157.4,1150,11.1,,0.45
Ask,122.95,,128.3,1150,1.15,,0.3
Ask,131.7,135.15,141.3,1140,0.55,0.1,0.2
Bid,147.5,166.25,172.85,1140,13.2,8.4,0.25
Bid,157.2,,191.9,1130,8.85,,0.75
Ask,142.9,,145.05,1130,0.75,,0.15
Ask,152.5,152.4,147.45,1120,0.65,0.1,0.1
