Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,2.9,0.5,2360,290.3,288.5,
Bid,,11.5,0.85,2360,318.05,307.2,
Ask,13.45,7.8,0.55,2320,223.25,250.45,240.65
Bid,20.6,15.4,1.6,2320,310.25,268,284.7
Bid,,,0.95,2300,248.05,,
Ask,,,0.7,2300,242.75,,
Bid,,22.65,1.2,2280,263.05,239.2,
Ask,,8.4,1.05,2280,185.8,210.1,
Ask,,,1.05,2260,198.5,,
Bid,,,1.4,2260,213.1,,
Ask,29.95,17.75,1.4,2240,184,180.85,178.4
Bid,34.4,27.65,2,2240,187.5,204.65,214.9
Bid,,29.1,2.75,2220,173.15,186.3,
Ask,,18.45,2.55,2220,154.65,160.3,
Ask,38.2,20.55,3.9,2200,146.6,146.95,150.25
Bid,44.2,29.35,4,2200,148.95,164.4,182.8
Ask,,27.1,5.45,2180,118.5,130.05,
Bid,,44.5,5.65,2180,139.8,159.25,
Ask,47.9,28.9,7.8,2160,111.2,114.9,124.5
Bid,57.75,51.45,8.05,2160,113.2,141.2,153.1
Ask,,34.35,10.9,2140,94.45,100.8,
Bid,,59.95,11.25,2140,95.85,128.75,
Ask,59.6,47.2,15.15,2120,77.95,90.15,101.35
Bid,74.65,60.1,15.55,2120,80.15,118.4,126.0
Bid,,62.1,21.1,2100,65.6,94.95,
Ask,,58.8,20.85,2100,63.45,86.3,
Ask,77.15,61.8,27.8,2080,50.75,72.1,81.3
Bid,92.25,70.85,28.35,2080,52.9,89.55,101.55
Bid,,80.65,37.45,2060,41.65,80.05,
Ask,,73.55,36.65,2060,40.3,57.65,
Ask,92.1,87.1,47.15,2040,31.4,51.95,65.1
Bid,116.45,96.35,47.95,2040,32.2,65.2,79.0
Bid,,105,60.95,2020,24.45,57.4,
Ask,,86.5,59.1,2020,23.9,42.1,
Bid,140.85,117.45,74.1,2000,18.3,46.05,59.25
Ask,113.6,108.25,71.05,2000,17.85,44.4,53.15
Bid,,142.05,90.45,1980,13.65,46.45,
Ask,,112.55,88,1980,13.2,32.35,
Bid,168.6,151.35,105.8,1960,10,33.5,45.0
Ask,137.65,131.25,103.8,1960,9.6,31.45,39.5
Bid,,163.95,122.95,1940,7.45,33.8,
Ask,,142.3,121.5,1940,7.05,22.55,
Ask,163.95,161.45,139.05,1920,5.2,20.25,29.35
Bid,199.7,181.3,141.55,1920,5.4,26.9,33.85
Ask,,172.4,157.6,1900,3.85,13.05,
Bid,,201.35,159.9,1900,4,27.25,
Bid,232.7,211,190,1880,3.05,17.65,25.25
Ask,193.2,192.45,166.9,1880,2.85,13.35,18.05
Ask,,206.75,169.05,1860,2.05,7.85,
Bid,,231.15,240.65,1860,2.25,18.1,
Bid,267.5,249.15,258.85,1840,2.55,16.6,18.55
Ask,224.4,225.65,187.2,1840,1.5,6.95,12.05
Bid,,,246.2,1820,2.95,,
Ask,,,223.5,1820,0.7,,
Bid,,283.75,261.7,1800,1.3,8.8,
Ask,,265.5,248.7,1800,0.5,7.35,
Ask,291.45,280.45,283.25,1760,0.25,1.45,7.75
Bid,341.8,346.7,309.5,1760,2.5,9.15,10.1
Bid,,386.1,381.15,1720,6.45,9.5,
Ask,,321.6,271.05,1720,0.1,0.2,
Ask,362.65,,,1680,,,0.55
Bid,419.9,,,1680,,,7.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.15,,2480,,0,
Ask,,1.6,,2480,,0,
Ask,,0.15,0.15,2440,281.4,294.45,
Bid,,9,0.25,2440,367.35,333.5,
Ask,1.5,0.65,0.35,2400,277.1,264.85,247.3
Bid,8.25,4.2,0.4,2400,291.05,283.7,288.7
Ask,,0.9,0.4,2360,217.65,225.6,
Bid,,6.95,0.45,2360,258.3,248.3,
Bid,,,0.5,2340,252.45,,
Ask,,,0.35,2340,208.3,,
Bid,54.95,8.45,0.75,2320,250.6,208.8,213.0
Ask,0,3.65,0.55,2320,177.7,187.5,178.95
Ask,,7.75,0.95,2300,180.6,171.95,
Bid,,8.25,1,2300,192.15,190.55,
Ask,0,5.95,1.1,2280,153.75,150.9,147.2
Bid,0,13.4,1.25,2280,172.15,174.75,177.5
Bid,,15.3,1.75,2260,152.45,155.7,
Ask,,10.05,1.7,2260,141.5,139.65,
Ask,0,15.1,2.55,2240,121.1,119.3,117.95
Bid,0,16.4,2.6,2240,132.6,138.65,144.35
Ask,,0,3.85,2220,103.95,103.1,
Bid,,23.5,3.95,2220,115,127.3,
Ask,0,23.6,5.8,2200,90.1,92,91.8
Bid,43.6,25.35,5.9,2200,92.75,103.45,114.2
Ask,,0,8.7,2180,73.2,69.6,
Bid,,38.2,8.85,2180,74.65,97.6,
Ask,0,32.1,12.95,2160,57.65,59.15,0.0
Bid,60.25,45.9,13.15,2160,58.5,79.7,87.75
Bid,,48.8,19.25,2140,45.8,71,
Ask,,41.3,18.95,2140,43.9,56.4,
Ask,64.2,52.8,27.15,2120,32.35,48.4,0.0
Bid,81.6,57.05,27.5,2120,33.05,58.7,64.75
Bid,,68.8,37.95,2100,23.4,44.3,
Ask,,63.75,37.45,2100,23.05,39.45,
Ask,85,65,49.7,2080,15.95,0,0.0
Bid,107,97.8,51,2080,16.25,45.35,45.6
Bid,,107.8,65.85,2060,11.2,34.45,
Ask,,83,63.5,2060,10.95,26.15,
Bid,135.9,123.1,83.25,2040,7.6,29.95,33.0
Ask,110.65,97.45,79.35,2040,7.4,20.8,0.0
Bid,,132.75,103.9,2020,5.2,24.65,
Ask,,112.1,93.7,2020,5,13.7,
Bid,168.15,146.85,118.4,2000,3.7,14.45,22.5
Ask,138.45,131.5,116.75,2000,3.6,13.5,0.0
Bid,,164.35,147.9,1980,2.5,14.35,
Ask,,144.5,128.35,1980,2.35,8.5,
Ask,169.55,162.4,149.3,1960,1.15,7.5,12.75
Bid,203,181.15,167.6,1960,1.95,9.55,15.5
Ask,,178.75,167,1940,1.2,3.2,
Bid,,201.15,188.4,1940,1.4,9.25,
Bid,239.8,219.7,206.05,1920,1.05,8.25,10.9
Ask,202.8,195.75,187.7,1920,1,3.7,8.65
Ask,,217.8,212.25,1900,0.8,2.7,
Bid,,238.8,216.2,1900,0.9,7.2,
Bid,,258.55,269.15,1880,0.9,7.55,
Ask,,234.5,219.05,1880,0.6,1.1,
Bid,,,266,1860,1.2,,
Ask,,,247.85,1860,0.35,,
Bid,317.2,299.25,284.45,1840,0.8,7.9,7.0
Ask,273,273.55,267.25,1840,0.4,0.55,1.15
Ask,,310.4,307.2,1800,0.3,0.2,
Bid,,363.65,325.65,1800,0.4,8.25,
Bid,397.15,,377.8,1760,0.75,,5.1
Ask,345.95,,340,1760,0.05,,0.1
Ask,,,0,1680,0,,
Bid,,,0,1680,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.3,1780,0,,
Ask,,,0.05,1780,0,,
Ask,4.8,,0.2,1760,0,,0.0
Bid,8.85,,0.35,1760,0,,0.0
Ask,,2.2,0.2,1740,192.35,176.2,
Bid,,7.4,1.5,1740,206.9,221.45,
Ask,1,0.15,0.45,1720,172,154.3,0.0
Bid,12.85,7.1,0.7,1720,186.3,200.8,0.0
Bid,,18.7,0.95,1700,185.6,227.45,
Ask,,4.95,0.75,1700,138.6,151.05,
Bid,18.9,16.5,1.3,1680,147.2,151.8,0.0
Ask,12.45,0.15,1.1,1680,132.75,124.25,0.0
Ask,,0.2,1.8,1660,113.4,105.1,
Bid,,20.85,1.85,1660,127.85,136.3,
Ask,,,2.25,1650,103.9,,
Bid,,,2.35,1650,118.35,,
Bid,28.05,14.95,3,1640,109.05,110.6,0.0
Ask,0,9.65,2.9,1640,94.6,94.5,0.0
Bid,,28.2,3.7,1630,99.8,114.05,
Ask,,13.75,3.6,1630,85.35,86.5,
Bid,35.55,27.7,4.85,1620,90.9,106.1,0.0
Ask,0,15.1,4.55,1620,76.6,75.95,0.0
Bid,,26.9,6.35,1610,82.2,96.15,
Ask,,17.3,5.8,1610,69.7,72.2,
Bid,38.85,22.5,7.8,1600,70.75,78.2,0.0
Ask,0,20.5,7.7,1600,69.4,65.65,0.0
Ask,,23.45,9.45,1590,52,58.95,
Bid,,28.75,9.95,1590,66.1,78.45,
Bid,48.4,47.8,12.35,1580,55.35,83.35,76.0
Ask,0,26.5,11.95,1580,54.1,50.85,0.0
Ask,,29.95,14.55,1570,39.75,46.05,
Bid,,37.95,15.25,1570,51.3,65.6,
Bid,59.2,51.35,18.7,1560,41.35,83.85,62.8
Ask,0,23.4,18.35,1560,30.8,41.45,0.0
Ask,,37.95,22.25,1550,27.15,37.1,
Bid,,63.1,22.65,1550,35.4,69,
Bid,70.5,61.8,27.2,1540,29.95,56.5,51.2
Ask,50.6,45.35,26.8,1540,23.4,33.05,0.0
Ask,,45.15,31.9,1530,24.35,29.8,
Bid,,58.65,32.75,1530,25.2,47.4,
Ask,59.85,47,37.35,1520,19.4,26.85,0.0
Bid,84.7,83.3,38.1,1520,20.95,50.2,41.0
Ask,,55.8,43.85,1510,11.85,23.95,
Bid,,0,44.55,1510,17.25,28.75,
Ask,0,66.3,50.05,1500,12.1,22.1,0.0
Bid,0,79.85,51.35,1500,13.95,25.45,40.95
Ask,,67.95,57.55,1490,11.05,18.9,
Bid,,95.3,58.8,1490,11.35,28.9,
Bid,0,93.65,66.8,1480,9.15,19.25,26.05
Ask,0,78.4,65.3,1480,8.85,16.5,0.0
Bid,,111.75,84.35,1470,7.25,22.95,
Ask,,85.85,70.1,1470,6.9,14.15,
Ask,0,95.25,80.9,1460,5.5,10.1,0.0
Bid,0,109.55,85.15,1460,5.7,14.25,20.85
Bid,,124.05,91.95,1450,4.5,15.25,
Ask,,100.05,90.6,1450,4.35,10.6,
Bid,0,125.4,130.5,1440,3.6,11.4,16.7
Ask,0,105.85,75.45,1440,3.4,6.6,11.85
Bid,,140.1,135.9,1430,2.85,13.3,
Ask,,115.25,87.7,1430,2.7,3.5,
Bid,0,142.6,129.5,1420,2.3,8.95,13.3
Ask,0,123.2,115.05,1420,2.15,2.25,7.75
Bid,,156.2,138.95,1410,3.4,10.5,
Ask,,133.6,124.6,1410,1.4,2.5,
Bid,0,160.85,140,1400,2.2,6,10.55
Ask,0,146,137.15,1400,1.45,5.3,5.7
Bid,,173.25,158.4,1390,2.55,7.85,
Ask,,152.25,144.05,1390,0.85,0.4,
Bid,0,193,167.8,1380,1,14.4,8.35
Ask,0,147.5,153.5,1380,0.65,0.7,4.15
Ask,,,0,1370,0.5,,
Bid,,,0,1370,0.95,,
Bid,0,212.8,187.7,1360,0.7,7.05,6.6
Ask,0,167.75,173.25,1360,0.6,1.05,2.85
Bid,,238.7,207.4,1340,1.35,18.05,
Ask,,187.1,193,1340,0.25,0.2,
Bid,0,233.35,227.35,1320,1.4,8.15,5.05
Ask,0,208.55,212.95,1320,0.25,0.35,1.05
Ask,,229.3,232.6,1300,0.25,0.65,
Bid,,275.2,247.05,1300,0.3,4.1,
Bid,0,297.4,281.6,1280,0.5,4.35,3.95
Ask,0,249,252.5,1280,0.05,0.2,0.0
Ask,,,0,1260,0.05,,
Bid,,,0,1260,0.75,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.7,3.65,0.6,490,67.7,70.5,0.0
Ask,0.95,0.6,0.5,490,55.7,62,0.0
Ask,,0.8,0.55,485,54.6,57.05,
Bid,,4.55,0.7,485,58.75,68,
Ask,3.55,0.15,0.7,480,52,51.55,0.0
Bid,4.75,4.15,0.75,480,52.95,64.4,0.0
Ask,,0.15,0.35,477.5,47.2,49.7,
Bid,,5.65,1.4,477.5,51.95,63.3,
Bid,5.4,6.05,0.9,475,49.05,57.9,0.0
Ask,4.1,0.15,0.8,475,44.95,43.35,0.0
Bid,,6.55,1,472.5,46.65,55.8,
Ask,,0.15,0.9,472.5,42.5,44.15,
Ask,1.05,0.15,1.05,470,42.4,37.75,0.0
Bid,6.2,3.95,1.1,470,43.3,54.35,0.0
Ask,,0.15,1.15,467.5,37.8,39.25,
Bid,,6.6,1.2,467.5,41.9,53.45,
Bid,7.05,6.3,1.35,465,39.55,50,0.0
Ask,5.55,3.75,1.3,465,35.45,40.2,0.0
Bid,,6.15,1.5,462.5,37.2,44.85,
Ask,,1.6,1.45,462.5,33.15,36.2,
Bid,9.65,4.9,1.7,460,33.9,40.15,0.0
Ask,0.25,4.75,1.6,460,33.15,36.45,0.0
Bid,,6.55,1.95,457.5,32.7,38.9,
Ask,,3.85,1.85,457.5,28.55,33.7,
Bid,9.3,7.1,2.2,455,30.4,37,0.0
Ask,7.5,4.2,2.1,455,26.35,31.6,0.0
Bid,,6.85,2.55,452.5,28.25,35.05,
Ask,,4.7,2.5,452.5,24.2,29.5,
Ask,7.05,6.4,2.85,450,22.25,28.45,26.25
Bid,11.65,6.9,2.95,450,24.75,32.05,35.2
Ask,,5.7,3.25,447.5,12.65,25.7,
Bid,,8.85,3.4,447.5,29.95,31.35,
Bid,12.65,9.6,3.9,445,20.7,29.9,31.4
Ask,9.5,6,3.75,445,20.4,23.5,23.75
Bid,,9.55,4.45,442.5,18.8,28.1,
Ask,,6.65,4.35,442.5,18.5,21.7,
Bid,14.7,9.6,5.15,440,16.9,24.25,27.8
Ask,10.75,9.25,5,440,14.8,21.6,20.75
Bid,,12.35,5.9,437.5,15.2,24.95,
Ask,,7.95,5.75,437.5,14.95,18.05,
Bid,17.05,13.4,6.65,435,13.7,23.55,24.3
Ask,12.1,8.6,6.55,435,13.3,16.2,17.95
Ask,,9.2,7.5,432.5,9.55,14.4,
Bid,,14.6,7.65,432.5,13.25,22.25,
Bid,19.15,13.5,8.65,430,10.5,17.35,21.2
Ask,13.85,12.65,8.6,430,10.2,15.45,15.45
Bid,,17.1,9.9,427.5,9.2,18.5,
Ask,,10.7,9.7,427.5,9,12.1,
Ask,15.85,13.6,10.9,425,7.75,12.45,13.4
Bid,22.2,16.6,11.1,425,7.9,14.15,18.05
Ask,,15,12.3,422.5,6.1,9.2,
Bid,,20.2,13.05,422.5,6.85,16.1,
Ask,15.55,17.3,13.85,420,5.7,10.8,0.25
Bid,24.35,18,14.05,420,5.85,11.6,13.75
Ask,,16.7,15.4,417.5,4.85,7.95,
Bid,,21.7,15.65,417.5,4.95,11.65,
Ask,20.8,18.15,17.15,415,4.15,8.05,9.95
Bid,28.2,23.4,17.9,415,4.2,11.8,12.7
Ask,,19.6,19.05,412.5,3.5,6.5,
Bid,,25.9,19.95,412.5,3.55,11.2,
Ask,23.55,22.55,20.5,410,2.95,6.75,2.05
Bid,31.4,29.65,21.4,410,3.05,8.05,9.5
Ask,,22.85,22.95,407.5,2.45,4.95,
Bid,,28.6,25.8,407.5,2.55,8.35,
Bid,35.75,30.1,25.35,405,2.15,7.95,8.8
Ask,26.5,25.3,25.05,405,2.1,5.05,7.15
Bid,,31.7,27.55,402.5,1.85,7.1,
Ask,,26.35,27,402.5,1.75,4.05,
Bid,38.95,31.65,29.75,400,1.55,4.85,10.3
Ask,29.85,30.15,29.45,400,1.5,4.75,5.95
Bid,,,30.15,399.75,0,,
Ask,,,29,399.75,0,,
Bid,,35.9,33.95,397.5,1.35,5.65,
Ask,,29.5,30.65,397.5,1.25,1.6,
Bid,43.3,37.9,34.45,395,1.15,5.9,6.2
Ask,33.15,31.05,33.75,395,1.1,1.4,4.85
Bid,,,0,394.75,0,,
Ask,,,0,394.75,0,,
Ask,,33.3,34.8,392.5,0.9,1.55,
Bid,,40.75,39,392.5,1,6.05,
Ask,36.95,37.2,38.45,390,0.8,2.9,1.05
Bid,47.5,40.65,39.05,390,0.85,3.1,5.2
Ask,,,0,389.75,0,,
Bid,,,0,389.75,0,,
Ask,,36.25,39.5,387.5,0.65,1,
Bid,,43.85,43.7,387.5,0.75,2.95,
Bid,52.25,46.45,43.8,385,0.65,3.1,4.35
Ask,41.1,39.2,43.3,385,0.55,1.15,3.25
Bid,,49.3,52.5,382.5,0.75,3.4,
Ask,,42,40.4,382.5,0.4,1.45,
Bid,0,54,48.75,380,0.5,2,3.65
Ask,0,40.3,47.85,380,0.4,1.9,1.05
Ask,,45.55,49.7,377.5,0.35,0.15,
Bid,,54.3,53.35,377.5,0.45,3.9,
Bid,0,56.75,53.5,375,0.4,3.85,3.05
Ask,0,48.1,52.4,375,0.3,0.15,2.2
Ask,,51,50.6,372.5,0.25,0.65,
Bid,,58.95,62.1,372.5,0.35,3.6,
Ask,53.95,53.8,57.05,370,0.25,1,0.8
Bid,65.75,60.55,60.7,370,0.3,2.75,2.6
Bid,,,0,369.75,0.35,,
Ask,,,0,369.75,0.2,,
Ask,,,0,367.5,0.2,,
Bid,,,0,367.5,0.3,,
Bid,,66.25,65.65,365,0.25,2.85,
Ask,,58.5,61.95,365,0.15,0.75,
Bid,,,72,362.5,0.25,,
Ask,,,60.7,362.5,0.15,,
Bid,0,69.75,74.45,360,0.15,1.2,2.1
Ask,0,63.2,63.25,360,0.1,0.65,0.75
Bid,,76.95,79.45,355,0.15,4,
Ask,,67.7,68.2,355,0.1,0.2,
Bid,0,81,83.7,350,0.15,2.9,1.75
Ask,0,72.55,72.95,350,0.1,0.2,0.05
Bid,,,0,347.5,0,,
Ask,,,0,347.5,0,,
Bid,,85.8,89.5,345,0.2,2.05,
Ask,,75.55,78.2,345,0.05,0.2,
Ask,0,82.35,83.2,340,0.05,0.2,0.35
Bid,0,90.6,94.4,340,0.15,2.2,1.45
Bid,,,0,335,0.2,,
Ask,,,0,335,0.05,,
Bid,,0,,330,,0.95,
Ask,,0,,330,,0.35,
Bid,,,0,329.75,0.15,,
Ask,,,0,329.75,0.05,,
Ask,,,0,325,0.05,,
Bid,,,0,325,0.15,,
Bid,,,0,320,0.15,,
Ask,,,0,320,0.05,,
Ask,,,106.7,315,0.05,,
Bid,,,119.75,315,0.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.35,8.3,3.55,1480,232.5,240.95,235.2
Ask,0.1,0.25,0.1,1480,206.7,199.75,190.2
Ask,,0.15,0.1,1460,195.4,184.2,
Bid,,10.8,3.25,1460,211.7,223.65,
Ask,0.1,0.25,0.2,1440,175.1,160.6,154.55
Bid,7.4,12.5,0.45,1440,189.9,204.65,196.25
Ask,,0.2,0.3,1420,146.7,140.6,
Bid,,3.95,1.85,1420,181.55,167.7,
Bid,11.55,5.15,0.8,1400,153.25,148.75,158.8
Ask,0.1,1.05,0.65,1400,132.7,117.7,120.5
Bid,,19.75,2.5,1390,141.4,153.25,
Ask,,0.2,0.4,1390,126.1,126.9,
Ask,0.05,0.25,1,1380,116.1,117.1,104.5
Bid,14.6,17.65,1.25,1380,131,139.8,140.9
Ask,,0.25,1.25,1370,106.4,103.6,
Bid,,21.4,1.6,1370,119.7,121.25,
Ask,12.95,0.25,1.7,1360,95.6,97.35,89.4
Bid,18.45,22.95,1.8,1360,111.95,112.4,123.65
Bid,,15.8,2.4,1350,102.3,116.6,
Ask,,0.25,2.25,1350,87.35,74.55,
Bid,23.3,13.3,3.1,1340,95.25,96.55,107.25
Ask,17.05,5.9,2.9,1340,77.5,82.1,75.45
Bid,,15.1,4.1,1330,82.4,92.25,
Ask,,1.45,3.9,1330,69.85,74.6,
Bid,30.65,30.5,5.35,1320,79.8,79.65,91.8
Ask,20.95,3.1,5.1,1320,59.05,50.4,62.75
Bid,,30.2,7.85,1310,81.4,72.25,
Ask,,17.6,6.75,1310,52.4,60.6,
Bid,39.75,24.1,9.4,1300,53.05,64.1,77.5
Ask,25.55,20.65,9.15,1300,50.6,55.15,51.4
Bid,,28.6,12.25,1290,47.9,58.5,
Ask,,23.25,9.7,1290,37.6,48.25,
Bid,50.55,34.7,15.75,1280,39.9,62.15,64.45
Ask,0,21.1,15.1,1280,38.4,42.9,41.5
Bid,,44.15,19.8,1270,33.3,65,
Ask,,23.5,19.35,1270,32.45,37.75,
Bid,62.2,39.95,24.7,1260,28.15,39.8,51.55
Ask,38.8,38.1,23.9,1260,27.25,34.35,34.3
Bid,,49.35,29.85,1250,23.3,53.95,
Ask,,39.7,29.15,1250,22.75,23.6,
Bid,74.75,69.45,36,1240,19.45,30,40.3
Ask,48.2,45.05,34.15,1240,18.45,17.75,28.15
Ask,,43.35,41.3,1230,15.05,22.45,
Bid,,61.9,42.9,1230,15.8,26.3,
Bid,88.55,68.7,50.05,1220,13.35,22.45,30.75
Ask,59.1,57,48.5,1220,12.2,6.35,23.0
Bid,,75.95,63.9,1210,10.1,34.15,
Ask,,63.6,0,1210,9.5,7,
Bid,103.5,90.85,65.6,1200,7.95,23.2,24.0
Ask,71.45,70.75,63.4,1200,7.55,14.45,17.7
Bid,,95.75,80.05,1190,6.25,14.1,
Ask,,77.9,65.45,1190,5.9,1.3,
Bid,119.4,125,92,1180,4.75,25.8,18.65
Ask,85.1,59.2,76.25,1180,4.55,0.35,13.3
Bid,,107.9,96.15,1170,3.75,24.1,
Ask,,86.75,82.8,1170,3.5,0.25,
Bid,136.25,116.55,119.05,1160,2.85,22.65,14.4
Ask,99.9,95.7,84.7,1160,2.6,0.25,0.25
Bid,,125.4,129.2,1150,2.2,20.85,
Ask,,88,103.35,1150,2.05,0.35,
Ask,115.7,113.5,92.95,1140,1.6,1.05,0.1
Bid,153.9,140.35,129.05,1140,1.7,6.3,11.1
Bid,,143.6,136.25,1130,1.55,5.35,
Ask,,123.35,117.25,1130,1.2,0.2,
Bid,172.15,155.75,145.6,1120,1.8,4.6,8.6
Ask,132.3,133.9,130.35,1120,0.4,0.2,0.1
Bid,,199.4,164.45,1100,1.2,3.6,
Ask,,144.95,150.4,1100,0.8,0.2,
Ask,167.15,164.95,170,1080,0.15,0.2,0.1
Bid,210.2,190.4,186.4,1080,3.45,2.95,5.7
Bid,,210.6,207.85,1060,3.65,2.35,
Ask,,184.55,180.5,1060,0.05,0.2,
Ask,203.35,,0,1040,0.1,,0.1
Bid,249.55,,0,1040,0.9,,3.95
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,33.65,4.5,8600,1062.4,1186.55,
Ask,,29.85,1.1,8600,992.25,985.35,
Ask,,36.3,2,8500,897.4,783.1,
Bid,,56.85,8.5,8500,964.2,1076.55,
Ask,0,23,4.15,8400,696.6,759.5,743.15
Bid,93,49.35,7.9,8400,987.2,968.95,914.65
Ask,,55,6.25,8300,604,712.3,
Bid,,75.3,7.35,8300,879.3,884.15,
Bid,130.15,75.25,10.4,8200,760.15,698.7,742.75
Ask,109.95,60.4,9.3,8200,512.15,610.55,591.5
Bid,153.95,128.55,15.05,8100,697.2,635.1,661.5
Ask,129.5,84.75,14.15,8100,418.2,518.9,521.1
Ask,,94.6,3.1,8050,377.1,507.4,
Bid,,149.6,25.65,8050,621.85,606.7,
Ask,150.45,88.05,22.5,8000,456.55,450.65,457.65
Bid,186.15,184.2,23.45,8000,472.05,555.45,581.4
Bid,,144.05,38.35,7950,548.05,529.5,
Ask,,97.05,1.95,7950,276.3,401.35,
Bid,223.6,147.1,36.25,7900,510.35,454.7,511.15
Ask,175.35,129,34.45,7900,0,404.05,393.4
Bid,,226.6,44.45,7850,457.05,477.45,
Ask,,117.25,42.9,7850,0,328.15,
Bid,267.5,231.45,54.95,7800,301.2,440.65,443.1
Ask,203.85,131.85,52.25,7800,293.6,293.3,337.1
Bid,,199.6,67.25,7750,309.45,366.7,
Ask,,136.9,65.15,7750,0,269.5,
Bid,319.85,273.95,82.35,7700,225.3,365.35,380.5
Ask,235,161.05,80.15,7700,221.05,245.3,286.35
Ask,,183.45,96.4,7650,142.55,216.1,
Bid,,261.15,100.65,7650,212.1,337.6,
Ask,277.45,224.2,118.55,7600,160.65,193.1,245.9
Bid,372.5,259.9,120.8,7600,164.2,274.75,319.25
Ask,,256.45,143,7550,135.05,171,
Bid,,323.65,145.35,7550,137.55,298.6,
Ask,324.45,290.95,168.8,7500,112.05,154.8,209.3
Bid,432.4,340.75,172.2,7500,114.4,217.25,266.0
Bid,,412.4,202.95,7450,95.35,236.2,
Ask,,272.55,198.85,7450,91.8,171.6,
Bid,497.85,416.45,236.6,7400,79.2,192.25,218.5
Ask,377.35,332.1,231.9,7400,75.35,147,178.3
Bid,,461.9,272.5,7350,64.55,194.3,
Ask,,370.5,266.5,7350,62.5,138.7,
Ask,436.5,395.4,305.1,7300,50.35,115.05,150.95
Bid,567.8,490.6,310.9,7300,52.85,161.7,178.1
Ask,,428.7,345,7250,42.1,91,
Bid,,493.55,351.2,7250,44.55,142.75,
Bid,643,545.4,392.8,7200,36.55,124.8,147.1
Ask,500.25,303.65,381.8,7200,34.95,98.6,124.1
Ask,,489.9,429.15,7150,28.8,87.7,
Bid,,593.5,437.7,7150,30.6,115.3,
Ask,569.1,526.25,465.15,7100,24,77.85,0.0
Bid,722.2,629.25,503.8,7100,25,101.2,121.55
Ask,,587.95,492.5,7050,19.6,58.25,
Bid,,680.4,581.85,7050,21.1,89.95,
Bid,805.2,710.85,575.35,7000,18,67.35,99.8
Ask,642.2,481,566.85,7000,17.15,59.95,0.0
Bid,,757.05,676.75,6950,15.1,67.95,
Ask,,656.95,571.1,6950,13.9,54.75,
Ask,719.1,696.55,643.75,6900,12.15,48.8,0.0
Bid,891.65,800.35,695.7,6900,14.45,68.1,81.95
Bid,,846.35,761.05,6850,21,62.9,
Ask,,743.65,694.6,6850,9,43.6,
Bid,981,869.8,792.9,6800,9.8,44.9,67.3
Ask,799.25,804.9,744.45,6800,8.6,27.65,0.0
Bid,,1017.3,865.55,6750,10.35,46.4,
Ask,,831.95,772.7,6750,6.6,23.45,
Bid,1072.75,986.65,897.5,6700,6.8,46.25,55.4
Ask,882.1,804.25,840.55,6700,6.2,23.6,44.0
Bid,,,0,6650,8.25,,
Ask,,,0,6650,4,,
Bid,1166.65,1147.9,1030.8,6600,5.2,38.15,45.7
Ask,967.1,979.65,887.1,6600,3.55,25.05,35.5
Bid,,,0,6550,19.9,,
Ask,,,0,6550,2.1,,
Ask,,1066.15,1033.8,6500,3,15.55,
Bid,,1254.2,1098.4,6500,3.45,32.25,
Bid,,,0,6450,21.25,,
Ask,,,0,6450,1.15,,
Bid,1359.05,1275.6,1250.65,6400,8,20.95,34.15
Ask,1141.75,1081.75,1100.4,6400,1.15,2.8,17.4
Bid,,1362.1,1360.45,6300,6.95,17.9,
Ask,,1199.5,1168.35,6300,1.35,1.55,
Ask,,1280.05,1290.75,6200,0.8,1.65,
Bid,,1460.15,1465.7,6200,8,15.1,
Bid,,,0,6100,0,,
Ask,,,0,6100,0,,
Ask,,,1529.95,6000,0.55,,
Bid,,,1582.7,6000,3.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,380,0,,
Ask,,,0.05,380,0,,
Ask,,,0.1,360,75.3,,
Bid,,,0.15,360,85.3,,
Ask,,,0.15,350,69.25,,
Bid,,,0.2,350,70.65,,
Ask,,1.15,0.25,340,52.9,0,
Bid,,1.25,0.3,340,61.95,0,
Bid,,,0,335,0,,
Ask,,,0,335,45,,
Bid,,2.55,0.4,330,50.75,56.85,
Ask,,1.25,0.3,330,49.65,42.05,
Ask,,,0.4,325,44.2,,
Bid,,,0.5,325,47.1,,
Ask,1.35,2.35,0.6,320,39.05,34.2,0.0
Bid,5.45,2.7,0.65,320,41.3,47.45,0.0
Ask,,0.9,0.6,315,34.7,31.75,
Bid,,3.45,0.85,315,36.65,37.2,
Bid,7.45,3.95,1.15,310,31.7,32.8,0.0
Ask,5.4,3.8,1.1,310,30.55,30.9,0.0
