Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,739.55,828.7,791.9,8400,0,0,1.75
Bid,767.85,935.5,890.45,8400,37.9,0,2.45
Bid,885.85,,964.6,8300,24.65,,1.35
Ask,831.45,,886.1,8300,20,,0.7
Ask,940.55,1003.45,990.7,8200,13.95,0,0.6
Bid,987.65,1119.9,1074,8200,19.65,0,0.7
Bid,1090.9,,1226.95,8100,16.95,,1.0
Ask,1038.15,,1078.25,8100,6.65,,0.5
Bid,1181.85,1310.55,1288.75,8000,12.85,33.3,1.75
Ask,1131,1185.25,1178.9,8000,8.05,0,0.6
Bid,1288.2,,1349,7900,14.4,,2.4
Ask,1221.4,,1282.3,7900,3.1,,0.55
Ask,1340.05,1371.4,1372.9,7800,1.9,11.85,0.2
Bid,1390.35,1504.8,1488.75,7800,13,28.1,1.5
Bid,1574.3,1701.35,1712.9,7600,13.05,22.3,1.95
Ask,1547.85,1560.25,1522.75,7600,3.05,2.65,0.35
Ask,1729.8,,1722.95,7400,0.85,,0.1
Bid,1785.6,,1914.1,7400,11.2,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,3.3,0.85,1200,190.65,195.9,195.8
Ask,0,3.05,0.8,1200,184.2,168.25,193.0
Ask,0.05,,,1190,,,0.0
Bid,0.15,,,1190,,,0.0
Ask,0.05,,0.95,1180,163.6,,174.1
Bid,0.1,,1,1180,169.55,,176.1
Ask,0,,,1170,,,0.0
Bid,0.1,,,1170,,,0.0
Bid,0.05,5.25,1.35,1160,149.3,155.95,157.25
Ask,0,3.6,1.2,1160,144.2,131,146.45
Bid,0.1,,1.6,1150,139.5,,146.05
Ask,0.05,,1.5,1150,134.6,,144.2
Ask,0.05,0.5,1.65,1140,125.15,113.45,129.85
Bid,0.1,7.2,1.85,1140,129.6,136.05,136.35
Ask,0.1,,2.05,1130,115.65,,121.45
Bid,0.15,,2.3,1130,120.3,,129.15
Ask,0.15,0.25,2.65,1120,106.35,96.55,113.15
Bid,0.25,13.9,2.8,1120,110.55,117.5,116.15
Bid,0.35,,3.5,1110,101.95,,105.45
Ask,0.2,,3.2,1110,97.15,,102.65
Bid,0.4,13.5,4.4,1100,93.15,99.4,95.9
Ask,0.35,12,4.3,1100,85.55,80.7,94.5
Bid,0.35,,5.45,1090,83.15,,87.05
Ask,0.3,,5.25,1090,79.3,,81.0
Bid,0.45,17.65,7,1080,75.15,83.1,75.65
Ask,0.4,14.25,6.55,1080,69.15,66.45,74.55
Bid,0.5,,8.45,1070,66.2,,65.6
Ask,0.45,,8.2,1070,54.9,,64.75
Bid,0.65,24.15,11.05,1060,57.75,68.95,55.95
Ask,0.55,18.55,10.3,1060,56.05,52.95,54.9
Bid,1,,13.05,1050,50.05,,46.85
Ask,0.9,,12.8,1050,46.7,,45.5
Bid,1.55,30.75,16.3,1040,43.1,53.8,37.45
Ask,1.45,24.6,16.05,1040,42.05,41.2,35.9
Bid,2.6,,19.95,1030,36.75,,27.6
Ask,2.5,,19.6,1030,36.2,,27.2
Bid,4.6,39.75,24.2,1020,30.95,40.8,19.6
Ask,4.45,34.3,23.75,1020,30.1,31.75,19.25
Bid,7.8,,29,1010,25.75,,12.65
Ask,7.55,,28.4,1010,17.9,,12.45
Bid,12.75,49.6,34.55,1000,21,29.5,7.55
Ask,12.3,44,34,1000,20.75,26.9,7.25
Ask,19.05,,39.15,990,14.05,,4.05
Bid,20,,43,990,17.35,,4.2
Bid,27.75,68,47.6,980,13.85,21.95,2.25
Ask,27,51.25,45.9,980,9.35,16.55,2.15
Bid,36.55,,57.35,970,11.05,,1.1
Ask,35.35,,52.95,970,7.65,,1.05
Bid,45.95,83.45,63.6,960,8.9,16.05,0.5
Ask,44.6,64.2,60.1,960,4.05,5.05,0.4
Bid,55.65,,71.6,950,7.05,,0.3
Ask,55,,68.25,950,6.2,,0.2
Bid,69.65,99.35,81.05,940,5.4,11.3,0.25
Ask,63.25,78.7,75.7,940,5.2,6.35,0.1
Bid,80.6,,89.55,930,4.25,,0.2
Ask,73.2,,84.85,930,4.05,,0.1
Bid,86.6,117.35,98.5,920,3.35,7.7,0.1
Ask,84.25,94.45,94.05,920,3.15,5.1,0.05
Bid,99.65,,108.35,910,2.65,,0.05
Ask,93.9,,102.75,910,2.5,,0.0
Ask,103.65,111.3,112.95,900,1.95,1.95,0.0
Bid,107.2,135.65,116.35,900,2.1,5.9,0.05
Bid,0,,,890,,,0.1
Ask,0,,,890,,,0.0
Bid,125.7,154.5,137.45,880,2.3,5.15,0.15
Ask,123.75,128.1,131.4,880,1.3,0.35,0.05
Bid,0,,,870,,,0.05
Ask,0,,,870,,,0.0
Ask,142.25,,150.65,860,0.4,,0.0
Bid,150,,157.85,860,1.6,,0.25
Bid,166.1,192.7,178.85,840,1.75,2.95,2.55
Ask,163.45,164.7,164.75,840,0.2,0.2,0.0
Ask,0,,,820,,,0.0
Bid,0,,,820,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.95,,3.1,2440,428.1,,415.75
Ask,0,,0.2,2440,369.95,,402.35
Ask,0,2.05,0.85,2400,342.85,326.25,362.3
Bid,0.05,6.65,2.15,2400,362.65,357.55,373.05
Ask,0,,1.35,2360,290.25,,321.2
Bid,0.05,,1.65,2360,322.45,,332.75
Ask,0,,,2340,,,199.3
Bid,0.05,,,2340,,,338.05
Bid,0.2,10.5,2.85,2320,279.85,281.85,294.0
Ask,0,3.65,1.35,2320,264.85,252.4,282.4
Bid,0.1,,2.5,2300,261.65,,271.6
Ask,0,,2.35,2300,237.35,,262.4
Ask,0,8.35,2.95,2280,203.85,217.3,242.45
Bid,0.1,14.05,3.15,2280,243.4,244.85,254.15
Ask,0.15,,2.9,2260,197,,223.1
Bid,0.8,,4.8,2260,221.75,,234.6
Bid,0.4,25.35,5.3,2240,202.55,209.25,210.2
Ask,0.3,9.65,4.2,2240,179.25,183.75,206.45
Bid,0.4,,7.6,2220,185,,198.1
Ask,0.25,,4.95,2220,154.75,,182.45
Bid,0.4,36.95,8.15,2200,165.9,175.3,170.45
Ask,0.35,23.6,7.5,2200,147.95,152.2,166.85
Ask,0.35,,9.85,2180,130.65,,143.0
Bid,0.45,,17.3,2180,148.2,,152.4
Ask,0.45,0,12.8,2160,122.3,123.25,122.95
Bid,0.55,36.2,13.4,2160,130.85,143.7,131.15
Bid,0.65,,17.15,2140,114.25,,110.85
Ask,0.55,,16.3,2140,105,,107.25
Bid,1.05,49.25,25,2120,103.7,115,90.75
Ask,0.95,43.5,11.85,2120,67.55,97.3,87.15
Bid,1.8,,27.85,2100,85.35,,70.2
Ask,1.55,,27.4,2100,79.1,,68.4
Bid,2.65,64.9,34.75,2080,69.8,89.5,51.0
Ask,2.5,56.15,33.45,2080,65.2,75,49.85
Bid,5.5,,44.95,2060,56.8,,34.95
Ask,5.3,,40.05,2060,40.4,,31.75
Bid,11.15,88.8,53.3,2040,51.55,67.1,19.4
Ask,10.7,73.45,51.2,2040,44.65,56.75,18.7
Ask,21.05,,58.05,2020,35.8,,9.2
Bid,21.8,,63.5,2020,44.6,,9.85
Bid,36.8,113.4,75.85,2000,29.2,48.05,4.65
Ask,34.8,93.95,73.05,2000,27.9,42.4,4.35
Bid,54.6,,91.5,1980,22.65,,2.25
Ask,53.05,,85.7,1980,21.7,,2.1
Bid,74,141.45,106.65,1960,19.9,34.9,1.2
Ask,71.2,120.2,99.95,1960,16.7,25.6,1.1
Bid,97.9,,130.7,1940,14.05,,1.4
Ask,89.2,,113.35,1940,13,,0.7
Bid,117.9,172.75,141.05,1920,12.75,27.65,0.75
Ask,108.1,148.9,132.55,1920,7.5,17.7,0.5
Bid,133.65,,157.1,1900,7.85,,0.45
Ask,129,,150.3,1900,5,,0.1
Bid,158.5,206.55,190.4,1880,6.95,16.9,0.15
Ask,147.55,180.45,165.3,1880,3,15.2,0.1
Bid,177.45,,198.6,1860,5.3,,0.8
Ask,168.35,,183.1,1860,3.7,,0.1
Ask,189.05,214.3,203.65,1840,3.5,5.25,0.05
Bid,193.45,242.4,217.4,1840,3.65,12,0.15
Bid,217.75,,257.1,1820,4,,0.7
Ask,208.7,,222.4,1820,1.75,,0.05
Bid,235.1,,271.35,1800,2.35,,0.1
Ask,229.65,,239.95,1800,1.8,,0.0
Bid,258.3,,,1780,,,0.8
Ask,246.25,,,1780,,,0.05
Ask,269.65,286.25,280.95,1760,0.85,4.8,0.0
Bid,277.9,317.8,296.9,1760,2.5,7.7,0.9
Bid,316.75,,357.25,1720,7.3,,3.85
Ask,309.15,,318.3,1720,0.85,,0.0
Ask,,361.1,,1680,,2.05,
Bid,,395.85,,1680,,5.6,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,6.2,,2480,,343,
Ask,,2.75,,2480,,315.35,
Ask,0,,0.15,2440,288.85,,312.7
Bid,0.1,,8.3,2440,312.4,,314.85
Ask,0.1,2.65,1.25,2400,257.45,240.45,270.85
Bid,0.15,6.55,2.25,2400,260.75,264.85,277.3
Ask,0.1,7.45,1.8,2360,211.45,204.1,229.75
Bid,0.2,8.7,1.95,2360,228.3,226.65,239.2
Bid,0.3,,2.35,2340,206.85,,225.0
Ask,0.2,,2.2,2340,193.05,,210.15
Bid,0.25,12.4,3,2320,185.8,189.7,199.15
Ask,0.15,10.85,2.85,2320,174.65,169.2,190.65
Ask,0.2,,3.75,2300,155.2,,173.05
Bid,0.25,,3.9,2300,167.85,,174.45
Ask,0.35,0,5.05,2280,138.3,136.15,152.35
Bid,0.4,0,5.2,2280,147.45,154.45,154.7
Bid,0.45,,7,2260,131.2,,134.6
Ask,0.4,,1.6,2260,119.2,,133.3
Bid,0.55,0,9.65,2240,111.6,121.9,114.85
Ask,0.5,0,9.3,2240,103.45,106.1,112.5
Bid,0.6,,12.8,2220,98.5,,94.6
Ask,0.5,,12.5,2220,90.05,,93.2
Ask,0.8,0,17.05,2200,74.75,81.1,73.8
Bid,0.9,39.55,17.25,2200,77.3,91.3,74.85
Bid,1.65,,23.15,2180,69.15,,55.55
Ask,1.6,,22.55,2180,60.5,,55.05
Bid,3.2,57.95,30.4,2160,54.7,67.9,37.4
Ask,3.15,48.6,30.25,2160,43.05,57.9,36.55
Bid,6.65,,39.65,2140,38.4,,20.55
Ask,6.5,,39.45,2140,37.45,,20.15
Bid,14.8,80.05,50.75,2120,29.45,46.55,8.65
Ask,14.5,70.3,50,2120,27.05,41.65,8.5
Bid,29.3,,63.35,2100,23.5,,3.5
Ask,29.25,,62.3,2100,22.1,,3.45
Bid,48.3,106.8,78.05,2080,16.45,0,1.55
Ask,47.3,91.75,76.2,2080,16.2,0,1.5
Ask,66.5,,89.55,2060,11.85,,0.85
Bid,67.9,,95.1,2060,12.1,,0.9
Bid,88.4,137.7,111.55,2040,8.9,0,0.65
Ask,86.15,120.1,106.45,2040,8.75,0,0.55
Ask,106,,121.8,2020,6.5,,0.4
Bid,107.75,,132.05,2020,6.65,,0.45
Bid,127.5,171.7,146.35,2000,5.1,13.7,0.35
Ask,125.75,151.95,144.15,2000,4.95,12.95,0.3
Bid,152.15,,169.55,1980,3.9,,0.3
Ask,140.8,,157.2,1980,3.75,,0.2
Bid,167.3,208.05,185.3,1960,3.05,13,0.15
Ask,163.65,186.15,179.4,1960,2.95,5.95,0.1
Bid,187.35,,209.35,1940,2.85,,0.1
Ask,185.25,,195.7,1940,2.35,,0.05
Bid,212.5,245.75,229.8,1920,2,7.35,0.05
Ask,194.2,223,214.7,1920,0.25,0.1,0.0
Bid,226.75,,249.6,1900,1.7,,0.1
Ask,225.05,,235.2,1900,1.55,,0.05
Bid,252.45,284.3,270.15,1880,2.45,6.6,0.25
Ask,241.05,258.85,254.75,1880,0.9,1.55,0.1
Bid,271.65,,294.45,1860,6.55,,0.05
Ask,259.6,,273.6,1860,0.2,,0.0
Ask,274.25,296.35,293.55,1840,0.25,1.05,0.0
Bid,290.5,323.4,314.8,1840,6.85,5.6,0.05
Bid,310.45,,,1820,,,0.25
Ask,300.8,,,1820,,,0.1
Bid,329.1,,349.1,1800,0.85,,0.3
Ask,320.65,,331.95,1800,0.65,,0.1
Bid,371.75,402.6,390.85,1760,2.25,4.1,0.8
Ask,358.3,372.45,370.9,1760,0.2,0.1,0.0
Ask,398.85,,,1720,,,0.0
Bid,411.6,,,1720,,,0.0
Bid,,,461.55,1680,0,,
Ask,,,454.55,1680,0,,
Ask,0,,,1520,,,0.0
Bid,0,,,1520,,,1.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.85,,,1920,,,0.0
Ask,0,,,1920,,,0.0
Ask,0,,,1840,,,0.0
Bid,0.35,,,1840,,,0.0
Ask,0,,,1820,,,0.0
Bid,0.45,,,1820,,,0.0
Ask,0.05,,,1800,,,301.15
Bid,0.1,,,1800,,,309.85
Bid,0.5,,3.7,1780,284.8,,293.4
Ask,0,,0.2,1780,267.5,,281.85
Bid,2,4.4,3.65,1760,264.5,255.95,273.05
Ask,0,2.1,0.3,1760,248,230.25,261.9
Ask,0,,0.4,1740,228.5,,241.9
Bid,1.45,,3.3,1740,244.15,,252.55
Ask,0,1.05,0.5,1720,208.95,193.15,221.05
Bid,0.15,5.2,2.95,1720,223.45,217.15,230.0
Bid,0.05,,3.9,1700,204,,209.8
Ask,0,,0.8,1700,189.6,,202.1
Bid,0.5,,,1690,,,0.0
Ask,0,,,1690,,,0.0
Bid,0.15,7.95,5.2,1680,185.65,179.25,190.6
Ask,0,6.5,0.95,1680,170.05,157.15,182.05
Bid,0.05,,,1670,,,0.0
Ask,0,,,1670,,,0.0
Bid,0.05,9.95,3.75,1660,163.2,160.85,170.4
Ask,0,8.25,1.15,1660,150.65,139.8,161.15
Bid,0.05,,3,1650,149.6,,162.45
Ask,0,,2,1650,143,,146.6
Ask,0,10.7,2.85,1640,132.7,123.05,142.65
Bid,0.05,12.45,3,1640,140.85,142.95,151.2
Ask,0,,2.6,1630,122.5,,130.65
Bid,0.2,,4.35,1630,134.45,,141.45
Ask,0.05,13.5,3.7,1620,113.8,107,121.65
Bid,0.15,15.8,4.95,1620,124.2,125.7,133.5
Ask,0.05,,3.45,1610,103.7,,110.6
Bid,0.15,,6.55,1610,115.75,,119.8
Ask,0,17.2,6.15,1600,99.25,91.9,100.75
Bid,0.1,20,6.35,1600,102.85,109.1,108.2
Ask,0.1,,6.9,1590,89.35,,91.9
Bid,0.2,,7.75,1590,96.1,,98.45
Ask,0.2,21.8,4.45,1580,81.9,77.85,82.55
Bid,0.3,25.3,9.2,1580,87.25,93.55,91.55
Bid,0.4,,11.2,1570,79.25,,80.25
Ask,0.3,,10.55,1570,72.95,,75.1
Ask,0.4,26.8,12.7,1560,65.95,65,61.75
Bid,0.5,32.5,13.35,1560,73.15,79.1,67.8
Ask,0.75,,15.4,1550,46.7,,53.15
Bid,0.85,,15.9,1550,63.05,,59.45
Bid,1.15,41.2,18.9,1540,55.4,65.85,52.25
Ask,1.05,32.95,18.05,1540,52.05,53.55,46.5
Bid,1.65,,22.55,1530,48.65,,41.9
Ask,1.5,,21.25,1530,46,,37.25
Bid,2.65,51.05,26.15,1520,45.65,54.25,33.2
Ask,2.4,41.6,25.15,1520,39.35,43.05,28.4
Ask,4.05,,29.15,1510,32.15,,20.1
Bid,4.5,,30.7,1510,37.7,,25.0
Ask,6.4,49.3,35.05,1500,29.35,37.95,13.15
Bid,7,62.3,35.45,1500,30.95,43.85,16.55
Ask,9.8,,39,1490,25.1,,7.45
Bid,11.45,,41.6,1490,26.55,,8.3
Bid,17.95,74.75,47.65,1480,23.95,49,4.45
Ask,15.35,60.45,44.2,1480,21.45,23.5,3.9
Ask,21.15,,50.7,1470,18.1,,2.15
Bid,26,,68.75,1470,18.8,,2.35
Ask,32.45,72.7,57.75,1460,15.05,22.85,1.25
Bid,35.55,88.55,61.45,1460,15.75,26.95,1.6
Bid,47,,81.65,1450,13.5,,1.05
Ask,39.8,,65.25,1450,12.15,,0.8
Ask,52.2,86.25,70.65,1440,10.2,17.65,0.55
Bid,55.6,103.6,79,1440,12.25,20.35,0.9
Bid,68.85,,87.3,1430,14.05,,2.15
Ask,57.15,,78.65,1430,8.45,,0.45
Bid,75.2,119.75,95.65,1420,7.2,16.75,0.4
Ask,71.4,101,87.1,1420,3,13.3,0.3
Bid,88.75,,105.85,1410,7.25,,0.3
Ask,76.4,,94.8,1410,4.5,,0.15
Bid,98.35,136.8,115.9,1400,4.75,11.95,0.2
Ask,91.55,116.8,106.3,1400,4.55,10.15,0.1
Bid,109,,123.3,1390,4.55,,0.75
Ask,96.85,,113.4,1390,2.95,,0.0
Bid,118.8,154.55,132.75,1380,3.95,9.2,0.25
Ask,106.35,133.4,122.2,1380,2.3,7.7,0.05
Bid,128.45,,142,1370,3.2,,0.4
Ask,118.95,,131.95,1370,2.15,,0.1
Ask,130.15,150.7,141.75,1360,2.05,2.05,0.1
Bid,139.6,172.85,151.15,1360,2.2,8.45,0.8
Bid,158.35,,171.5,1340,2.45,,0.8
Ask,149.75,,159.95,1340,0.75,,0.15
Bid,179.2,209.85,191.5,1320,2.35,4.75,1.45
Ask,168.5,187.25,179.55,1320,0.6,1.05,0.0
Bid,199.8,,211.95,1300,2.6,,1.5
Ask,188.5,,199.25,1300,0.55,,0.0
Ask,208.5,223.6,218.9,1280,0.45,1,0.0
Bid,218.45,249.3,232.35,1280,2.85,3.85,0.9
Bid,239.3,,252.6,1260,2.95,,1.0
Ask,229.8,,238.9,1260,0.4,,0.0
Ask,,261.45,,1240,,0.2,
Bid,,288.65,,1240,,2.8,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,2.05,0.85,460,56.75,59.75,63.25
Ask,0,1.6,0.75,460,53.85,51.9,50.45
Ask,0,,0.9,455,49.15,,45.55
Bid,0.15,,1,455,50.65,,58.1
Ask,0.05,2.45,1.1,450,44.3,43,46.05
Bid,0.1,2.85,1.2,450,46.85,50.4,47.05
Ask,0.05,,1.4,445,39.9,,40.85
Bid,0.1,,1.5,445,41.4,,43.7
Bid,0.1,4.95,1.85,440,37.6,41.35,36.7
Ask,0.05,2.95,1.8,440,33.85,34.5,36.1
Bid,0.1,,,439.75,,,36.8
Ask,0.05,,,439.75,,,35.4
Ask,0.2,,2.25,435,30.7,,30.35
Bid,0.3,,2.3,435,32.8,,33.8
Ask,0.15,,,434.75,,,30.9
Bid,0.25,,,434.75,,,32.85
Bid,0.3,9.45,2.95,430,27.75,32.8,27.15
Ask,0.25,3.05,2.85,430,25.15,26.65,26.4
Bid,0.35,,,429.75,,,27.1
Ask,0.3,,,429.75,,,25.55
Bid,0.4,,3.35,427.5,26.45,,26.0
Ask,0.3,,3.25,427.5,24.3,,23.35
Bid,0.45,7.1,3.8,425,24.65,28.8,22.2
Ask,0.4,5.95,3.7,425,20.65,23.05,21.85
Bid,0.5,,,424.75,,,0.0
Ask,0.45,,,424.75,,,0.0
Bid,0.6,,4.3,422.5,21.45,,25.3
Ask,0.55,,4.2,422.5,19.05,,12.65
Ask,0.7,7.25,4.9,420,19.1,19.75,16.75
Bid,0.75,8.85,5,420,19.6,25.05,17.45
Ask,0.65,,,419.75,,,15.8
Bid,0.75,,,419.75,,,17.3
Bid,0.95,,7.4,417.5,17.85,,15.25
Ask,0.9,,5.45,417.5,16.5,,13.9
Bid,1.2,10.75,6.45,415,16.15,21.55,12.9
Ask,1.15,8.4,6.2,415,14.25,16.75,11.65
Ask,1.15,,,414.75,,,0.0
Bid,1.25,,,414.75,,,0.0
Bid,1.55,,7.3,412.5,15.25,,10.75
Ask,1.45,,7,412.5,9.6,,10.45
Bid,2,12.35,8.2,410,12.8,17.45,9.1
Ask,1.95,11.05,8.15,410,12.3,14.2,8.45
Bid,2.05,,,409.75,,,8.5
Ask,2,,,409.75,,,8.1
Bid,2.55,,10.95,407.5,12.75,,6.75
Ask,2.45,,8.65,407.5,8.8,,6.0
Bid,2.65,,,407.25,,,6.55
Ask,2.55,,,407.25,,,5.8
Bid,3.35,15.75,10.55,405,10,15.3,5.0
Ask,3.3,11.7,10.25,405,9.7,11.7,4.9
Ask,3.35,,,404.75,,,4.75
Bid,3.5,,,404.75,,,4.9
Ask,4.3,,11.5,402.5,8.45,,3.45
Bid,4.45,,12,402.5,8.8,,3.6
Bid,4.55,,,402.25,,,0.0
Ask,4.4,,,402.25,,,0.0
Ask,5.65,15.65,12.95,400,7.4,10.15,2.3
Bid,5.8,17.3,13.1,400,7.65,14.2,2.4
Ask,5.8,,12.45,399.75,0,,2.2
Bid,6,,17.1,399.75,0,,2.3
Bid,7.4,,15.25,397.5,6.7,,1.55
Ask,7.3,,13.6,397.5,4.6,,1.5
Bid,7.75,,,397.25,,,0.0
Ask,7.45,,,397.25,,,0.0
Ask,9.2,3.5,15.65,395,5.55,8.1,0.9
Bid,10.2,21.75,17.75,395,5.7,10.05,1.0
Ask,9.45,,15.65,394.75,0,,0.0
Bid,9.75,,16.95,394.75,0,,0.0
Ask,11.3,,16.7,392.5,4.8,,0.6
Bid,11.75,,18.7,392.5,4.9,,0.65
Ask,11.6,,,392.25,,,0.55
Bid,12,,,392.25,,,0.65
Bid,14.05,25.2,21.05,390,4.2,7.95,0.45
Ask,13.6,21.1,19.3,390,4.1,4.55,0.4
Bid,15,,21.05,389.75,0,,0.45
Ask,12.65,,18.65,389.75,0,,0.35
Ask,14.75,,20.3,387.5,3.5,,0.2
Bid,16.35,,22.35,387.5,3.6,,0.3
Bid,17.2,,,387.25,,,0.35
Ask,16.1,,,387.25,,,0.2
Ask,18.25,23.05,22.6,385,3,4.05,0.2
Bid,19.1,28.95,25.6,385,3.1,9.25,0.25
Ask,18.35,,,384.75,,,0.2
Bid,19.95,,,384.75,,,0.3
Ask,20.75,,24.05,382.5,2.55,,0.15
Bid,21.9,,26.45,382.5,2.65,,0.25
Bid,22.25,,,382.25,,,0.25
Ask,20.75,,,382.25,,,0.15
Bid,24.15,32.35,27.8,380,2.25,5.15,0.2
Ask,23.15,15.05,26,380,2.15,3.8,0.15
Ask,22.4,,,379.75,,,0.1
Bid,24.75,,,379.75,,,0.2
Bid,26.95,,30.7,377.5,1.95,,0.25
Ask,24.6,,28.65,377.5,1.85,,0.15
Ask,25.05,,,377.25,,,0.1
Bid,27.15,,,377.25,,,0.25
Ask,28.05,30.45,30.95,375,1.55,3.35,0.1
Bid,28.95,37.05,32.55,375,1.65,4.15,0.15
Bid,29.85,,,374.75,,,0.2
Ask,27.8,,,374.75,,,0.05
Bid,32,,35.2,372.5,1.45,,0.15
Ask,29.9,,32.55,372.5,1.35,,0.1
Ask,29.8,,,372.25,,,0.05
Bid,32.15,,,372.25,,,0.15
Ask,33.05,34.4,36,370,1.15,2.35,0.1
Bid,33.95,41.45,39.5,370,1.25,3.2,0.15
Ask,32.55,,0,369.75,1.15,,0.05
Bid,34.85,,0,369.75,1.2,,0.15
Ask,34.75,,37.15,367.5,1,,0.05
Bid,37.05,,39.85,367.5,1.05,,0.15
Bid,0,,,367.25,,,0.15
Ask,0,,,367.25,,,0.05
Ask,38,38.65,39.4,365,0.85,2.1,0.05
Bid,39.2,45.95,42.35,365,0.95,2.7,0.1
Bid,0,,,364.75,,,0.1
Ask,0,,,364.75,,,0.05
Ask,34.6,,41.8,362.5,0.75,,0.05
Bid,46.7,,44.75,362.5,0.85,,0.1
Bid,0,,,362.25,,,0.1
Ask,0,,,362.25,,,0.0
Bid,45.1,50.55,49.35,360,0.75,2.95,0.1
Ask,43,43,42.45,360,0.65,1.95,0.05
Ask,0,,,359.75,,,0.05
Bid,0,,,359.75,,,0.1
Ask,39.55,,46.3,357.5,0.4,,0.0
Bid,52.2,,49.8,357.5,0.9,,0.1
Ask,0,,,357.25,,,0.05
Bid,0,,,357.25,,,0.1
Bid,51.2,55.2,52.2,355,0.65,1.8,0.1
Ask,42.05,47.45,49.05,355,0.55,1.35,0.0
Ask,0,,,354.75,,,0.0
Bid,0,,,354.75,,,0.1
Ask,45.35,,51.25,352.5,0.4,,0.0
Bid,57.15,,55.5,352.5,1.5,,0.1
Ask,0,,,352.25,,,0.0
Bid,0,,,352.25,,,0.1
Bid,54.8,60,57.05,350,0.5,1.65,0.1
Ask,52.95,52,51.95,350,0.45,1,0.05
Ask,47.3,,,349.75,,,0.0
Bid,61.85,,,349.75,,,0.1
Bid,62.2,,60.35,347.5,1.3,,0.1
Ask,50.35,,56.1,347.5,0.2,,0.0
Ask,0,,,347.25,,,0.0
Bid,0,,,347.25,,,0.1
Bid,64.75,64.8,63,345,1.5,1.55,0.1
Ask,52.7,56.85,58.5,345,0.2,0.75,0.05
Bid,0,,,344.75,,,0.1
Ask,0,,,344.75,,,0.0
Bid,0,,,342.5,,,0.1
Ask,0,,,342.5,,,0.0
Bid,65.95,69.65,66.95,340,0.4,1.4,0.05
Ask,62.9,61.3,63.65,340,0.35,0.55,0.0
Bid,69.9,,,339.75,,,0.1
Ask,57.6,,,339.75,,,0.0
Bid,74.55,,72.85,335,1.2,,0.1
Ask,62.1,,68.35,335,0.1,,0.0
Bid,79.15,79.45,82.85,330,6.2,1.05,0.1
Ask,67.2,70.95,73.3,330,0.15,0.35,0.05
Ask,,,0,329.75,0.1,,
Bid,,,0,329.75,0.6,,
Bid,84.2,,92.7,325,10.9,,0.1
Ask,72.2,,78.15,325,0.1,,0.0
Bid,89.15,89.35,98.75,320,11.9,0.95,0.05
Ask,79.75,80.25,83,320,0.1,0.3,0.0
Bid,0,,,319.75,,,0.0
Ask,0,,,319.75,,,0.0
Ask,82,,88,315,0.1,,0.0
Bid,94.4,,94.7,315,2.95,,0.1
Bid,99.65,,,310,,,0.05
Ask,86.65,,,310,,,0.0
Ask,0,,,309.75,,,0.0
Bid,0,,,309.75,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.95,4.55,4,1480,213.05,218.7,218.3
Ask,0,0.1,0.15,1480,186.2,195.7,207.7
Ask,0.05,,0.35,1460,170.45,,187.55
Bid,0.15,,3.55,1460,192.6,,197.75
Ask,0.05,0.1,0.65,1440,159,160,168.05
Bid,0.35,6.25,3.2,1440,169.55,179.75,177.45
Ask,0,,0.7,1420,135.7,,146.85
Bid,0.4,,2.9,1420,149.75,,157.75
Bid,0.1,9,2.65,1400,129.45,143.45,137.9
Ask,0.05,0.1,2.5,1400,119.2,124.1,127.05
Bid,0.75,,4.2,1390,121.85,,127.85
Ask,0.05,,2.15,1390,103,,118.2
Ask,0.05,0.4,3.8,1380,93.65,107.2,106.65
Bid,0.1,12.75,3.95,1380,111.45,125.6,117.9
Ask,0.05,,4.7,1370,88.5,,97.05
Bid,0.2,,4.95,1370,103.05,,107.65
Bid,0.05,16.3,7.5,1360,94.6,108.6,97.95
Ask,0,13.7,4.2,1360,87.35,91.45,86.55
Bid,0.25,,7.45,1350,86.3,,85.55
Ask,0.1,,6.45,1350,71.45,,78.05
Bid,0.2,20.85,9.55,1340,75.95,92.45,75.8
Ask,0.15,17.85,8.7,1340,59.85,76.8,67.1
Bid,0.4,,13.45,1330,71.5,,62.55
Ask,0.25,,7.15,1330,57.95,,59.9
Ask,0.4,22.5,12.65,1320,53.9,63.3,50.0
Bid,0.45,27.2,13.35,1320,61,77.45,51.85
Bid,1.25,,19.6,1310,55.85,,42.95
Ask,0.7,,11.05,1310,41.25,,40.65
Bid,1.3,35.35,19.65,1300,45.05,63.65,32.6
