Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,95.1,78.4,26.75,2080,62.95,92.7,108.4
Bid,,77.9,34.5,2060,50.8,83.9,
Ask,,65.95,33.95,2060,49.9,66.1,
Ask,85.3,81.5,43.7,2040,39.55,63.45,64.15
Bid,117.2,83.6,44.6,2040,41.05,71.25,84.55
Bid,,95.95,55.85,2020,31.75,64.1,
Ask,,85.25,54.7,2020,31.1,52.6,
Bid,142.15,110.8,68.4,2000,24.45,52.35,63.8
Ask,105.35,92.25,65.5,2000,23.9,39.75,51.4
Bid,,128.1,82.95,1980,18.75,50.2,
Ask,,110.85,81.3,1980,18.1,36.1,
Bid,170,143.95,98.9,1960,14.15,50.4,47.55
Ask,128.5,122.2,96.65,1960,13.65,30.8,40.1
Bid,,164.75,114.45,1940,10.7,40.8,
Ask,,136.4,112.95,1940,10.25,25.25,
Ask,154.5,154.65,130.15,1920,7.55,24.65,0.0
Bid,200.6,178.2,132.7,1920,8,35.45,36.0
Ask,,170.05,145.5,1900,5.7,20.1,
Bid,,189.3,150.25,1900,6.8,29.25,
Bid,233.5,207.15,182.1,1880,4.3,24.65,26.95
Ask,183.15,186.7,162.3,1880,4.1,16.55,21.8
Ask,,202.95,180.9,1860,2.95,12.9,
Bid,,225.25,195.75,1860,3.15,21.85,
Bid,268.3,236.35,216.35,1840,2.3,14.45,20.05
Ask,213.9,219,198.25,1840,2.05,11.4,15.75
Bid,,,234.9,1820,1.8,,
Ask,,,219.5,1820,1.5,,
Bid,,274.7,251.85,1800,1.25,12.35,
Ask,,256.85,238.6,1800,0.85,7.55,
Ask,280.2,292.45,278.05,1760,0.7,3.75,7.8
Bid,342.25,315.05,294.35,1760,0.9,12.8,11.35
Bid,,361.95,332.55,1720,1.55,14.55,
Ask,,321.35,318.2,1720,0.2,0.55,
Ask,350.75,,,1680,,,0.75
Bid,420.1,,,1680,,,7.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,19.95,,2480,,0,
Ask,,1.55,,2480,,0,
Ask,,0.1,0.2,2440,300.8,296.5,
Bid,,12.15,2.8,2440,320,331.8,
Ask,7.1,1.35,0.5,2400,271.15,257.35,243.4
Bid,8.55,4.45,0.55,2400,273.95,272.25,277.7
Ask,,1.45,0.5,2360,221.25,218.75,
Bid,,10.05,0.7,2360,240.45,239.75,
Bid,,,0.7,2340,215.9,,
Ask,,,0.5,2340,209.05,,
Bid,0,12.5,1.15,2320,201.1,204.15,203.95
Ask,0,3.2,0.9,2320,182.35,181.95,174.45
Ask,,5.95,1.15,2300,172.65,164.65,
Bid,,10.2,1.3,2300,175.7,179.5,
Ask,0,11.1,1.7,2280,144.5,148.75,142.75
Bid,0,13.3,1.8,2280,162.45,162.8,169.3
Bid,,15.8,2.45,2260,141.45,145.55,
Ask,,13.7,2.35,2260,128.85,132.5,
Ask,0,17.8,3.5,2240,110.8,113.75,113.8
Bid,0,18.45,3.6,2240,122.4,130.4,137.05
Ask,,15.3,5.2,2220,94.3,93.85,
Bid,,29.15,5.4,2220,104.45,120.2,
Ask,0,0,8,2200,81.25,73.3,0.0
Bid,46.5,33.95,8.05,2200,82.1,107.55,107.15
Ask,,23.2,11.6,2180,65.2,66.8,
Bid,,42.9,11.85,2180,65.85,95,
Ask,0,37.4,17.05,2160,50.75,55.05,0.0
Bid,63.7,44.55,17.25,2160,51.3,75.2,82.5
Bid,,55.2,24.65,2140,38.7,64.2,
Ask,,46.7,24.45,2140,38.25,52.25,
Ask,68.55,60,33.85,2120,27.95,41.25,0.0
Bid,85.4,62.7,34,2120,28.2,46.45,60.1
Bid,,76.8,46.1,2100,20.1,38.3,
Ask,,68.25,45.55,2100,20,34.9,
Ask,90.2,74.5,59.3,2080,13.85,0,0.0
Bid,111.3,96.75,60.05,2080,14,38.55,0.0
Bid,,110.1,75.7,2060,9.8,31.15,
Ask,,82.75,74.85,2060,9.6,0,
Bid,139.5,126.15,92.75,2040,6.8,24.65,0.0
Ask,117.1,106.65,91.55,2040,6.65,0,0.0
Bid,,135.65,110.65,2020,4.7,16.7,
Ask,,122.3,109.5,2020,4.6,15.2,
Bid,172.95,151.45,129.3,2000,3.45,12.95,0.0
Ask,145.35,141.2,128.05,2000,3.3,12.25,0.0
Bid,,172,159.4,1980,2.45,15.35,
Ask,,153.2,140.25,1980,2.35,6.85,
Ask,177.25,171.7,159.45,1960,1.6,7.25,0.0
Bid,207.7,188.3,178.95,1960,1.85,8.4,14.3
Ask,,189.75,178.85,1940,1.2,3.7,
Bid,,206.95,199.15,1940,1.4,10.9,
Bid,244.1,225.35,218.1,1920,1.2,9.75,10.05
Ask,211.3,208.25,198.55,1920,0.95,2.45,8.5
Ask,,227.9,218.4,1900,0.75,1.6,
Bid,,249.2,231.4,1900,0.9,9,
Bid,,271.9,257.65,1880,2.3,11.1,
Ask,,247.25,238.35,1880,0.5,1.15,
Bid,,,277.5,1860,1.9,,
Ask,,,258,1860,0.25,,
Bid,318.45,309.15,297.9,1840,0.95,11.75,5.75
Ask,284.75,287.2,278.2,1840,0.25,3,1.05
Ask,,319.6,317.15,1800,0.35,0.35,
Bid,,350.35,336.75,1800,0.45,10.5,
Bid,398.25,,376.55,1760,1.8,,3.6
Ask,357.65,,357.25,1760,0.05,,0.1
Ask,,,436.05,1680,0,,
Bid,,,457.05,1680,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.35,1780,0,,
Ask,,,0.15,1780,0,,
Ask,1.4,,0.15,1760,0,,206.1
Bid,5.35,,1.45,1760,0,,256.9
Ask,,0.2,0.15,1740,220.85,210.3,
Bid,,9.65,1.25,1740,234.75,243.2,
Ask,4.15,1.05,0.2,1720,200.7,191.55,170.7
Bid,7.2,10.3,1.15,1720,214.7,220.65,217.7
Bid,,3.95,0.55,1700,194.65,200.25,
Ask,,1.65,0.35,1700,180.75,173.4,
Bid,10.75,11.9,1.2,1680,174.95,178.15,179.7
Ask,7.05,3.7,0.3,1680,160.75,143.9,136.7
Ask,,4.95,0.55,1660,140.25,137.25,
Bid,,13.5,0.85,1660,155,157.3,
Ask,,,0.75,1650,131.35,,
Bid,,,0.85,1650,145.55,,
Bid,16.65,7.75,1.15,1640,135.45,132.45,143.55
Ask,0,7.3,0.8,1640,120.6,119.5,105.05
Bid,,13.8,1.25,1630,125.55,130.4,
Ask,,7.85,0.85,1630,110.85,111.8,
Bid,20.8,10.75,1.65,1620,111.7,113.9,126.4
Ask,0,9.1,1.45,1620,109.7,102.65,90.4
Bid,,17.65,2.25,1610,106.8,110.65,
Ask,,10.65,2.1,1610,92.4,94.05,
Bid,25.8,16.2,2.9,1600,92.95,98.05,110.05
Ask,0,12.45,2.85,1600,91.25,87.8,77.35
Ask,,14.4,3.7,1590,75.8,78.45,
Bid,,16.55,3.85,1590,88.6,89.65,
Bid,33.5,19.1,5.05,1580,75,82.2,94.7
Ask,0,16.65,4.9,1580,73.3,70.8,0.0
Ask,,19.2,6.35,1570,63.45,63.45,
Bid,,22.15,6.65,1570,71.3,75.3,
Bid,42.85,25.8,8.5,1560,58.3,69.15,80.45
Ask,0,21.8,8.2,1560,57.3,56.2,0.0
Ask,,24.9,10.55,1550,49.6,49.45,
Bid,,29.85,10.85,1550,50.95,63.3,
Bid,53.95,34.35,13.7,1540,47.45,57.95,67.85
Ask,0,28.25,13.45,1540,42.5,46.2,0.0
Ask,,32,15,1530,28.45,40.75,
Bid,,39.3,17.35,1530,37.15,49.3,
Ask,0,36.35,21,1520,30.25,31.65,0.0
Bid,65.7,44.45,21.3,1520,31.15,43.7,55.1
Ask,,41,25.75,1510,21.25,26.45,
Bid,,49.65,26.4,1510,26.3,38.25,
Ask,0,48.1,31.05,1500,20.85,28.55,0.0
Bid,78.2,55.4,31.55,1500,21.4,31.95,43.6
Ask,,52,37.05,1490,16.8,0,
Bid,,61.95,37.65,1490,18.95,28.8,
Bid,92.05,73.05,44.35,1480,14.05,32.15,33.85
Ask,0,52.95,43.15,1480,13.45,18.6,0.0
Bid,,76.05,54.55,1470,11.25,21.4,
Ask,,64.55,47.25,1470,10.9,18.95,
Ask,0,63.9,55.75,1460,8.65,10.1,0.0
Bid,106.7,83.2,62.05,1460,8.95,18.5,26.35
Bid,,91.55,67.9,1450,7.2,16.05,
Ask,,76.7,62.45,1450,6.8,14.05,
Bid,122.7,99.7,79.2,1440,5.65,16.6,21.0
Ask,86.55,85.55,71.5,1440,5.45,11.25,0.0
Bid,,113.8,93.1,1430,4.4,19.05,
Ask,,93.4,78.9,1430,4.3,2,
Bid,139.55,114.6,101.8,1420,3.55,10.35,16.7
Ask,101,101.3,87.7,1420,3.45,8.85,12.45
Bid,,129.25,111.05,1410,2.8,14.15,
Ask,,109.45,96.95,1410,2.7,7.6,
Bid,156.1,136.85,112.75,1400,2.25,13.8,13.2
Ask,117.35,121.55,111.05,1400,2.15,6.05,9.15
Bid,,141.65,129.9,1390,1.75,6.7,
Ask,,129.5,115.65,1390,1.65,5.55,
Bid,,151.65,139.4,1380,1.4,5.8,
Ask,,136.05,125.1,1380,1.2,4.75,
Ask,,,0,1370,0.45,,
Bid,,,0,1370,1.65,,
Bid,193.95,171,159.7,1360,0.85,5.7,8.25
Ask,149.1,150.75,145.65,1360,0.7,0.35,5.2
Bid,,191.25,179.5,1340,1.1,3.5,
Ask,,172.05,164.9,1340,0.5,1.9,
Bid,232.4,210.55,199.55,1320,1.2,2.8,5.65
Ask,183.6,190.8,184.5,1320,0.15,1.05,1.8
Ask,,210.45,204.4,1300,0.15,1,
Bid,,230.35,219.7,1300,1.45,2.2,
Bid,271.9,,0,1280,0.35,,4.55
Ask,219.2,,0,1280,0.1,,0.0
Ask,,,0,1260,0.1,,
Bid,,,0,1260,0.6,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.7,1.95,0.35,460,58.8,63.95,64.75
Ask,1.8,0.55,0.3,460,54.95,57.8,51.65
Ask,,0.7,0.3,455,50.05,53.1,
Bid,,2,0.4,455,53.9,58.95,
Ask,2.55,1.6,0.45,450,45.8,45.95,43.15
Bid,3.6,1.7,0.55,450,49.05,53.65,55.4
Ask,,1,0.6,445,42.5,43.45,
Bid,,2.9,0.65,445,43.15,49.1,
Bid,5,2.5,0.8,440,38.15,43.8,46.3
Ask,2.15,1.85,0.75,440,36.35,39.4,35.05
Bid,,4.05,1,435,34.5,39.1,
Ask,,1.7,0.95,435,30.8,34.45,
Ask,,,1.1,432.5,0,,
Bid,,,1.2,432.5,0,,
Ask,1.05,2.9,1.3,430,28.35,30.65,27.6
Bid,6.9,3.7,1.35,430,28.95,34,37.7
Bid,,5.45,1.6,427.5,27.85,33.1,
Ask,,2.55,1.5,427.5,23.95,27.9,
Bid,8.2,6.15,1.85,425,25.35,31.45,33.65
Ask,6.3,2.65,1.75,425,22.95,25.45,24.2
Bid,,6.6,2.2,422.5,23.3,29.3,
Ask,,3.05,2.1,422.5,21.35,23.45,
Bid,9,5.7,2.6,420,20.05,26.1,29.75
Ask,4.55,4.8,2.5,420,19.8,23.5,21.0
Bid,,7.8,3.05,417.5,19.2,25.6,
Ask,,4.9,2.95,417.5,16.65,19.95,
Bid,12.05,9.2,3.6,415,17.2,24.5,26.1
Ask,8.4,4.9,3.5,415,15.6,18.15,18.0
Ask,,5.4,4.15,412.5,11.7,16.35,
Bid,,10.2,4.25,412.5,15.4,23,
Bid,14.45,8.7,5.05,410,12.6,18.55,22.6
Ask,4.6,7.65,5,410,12.35,16.05,15.4
Bid,,12.35,6,407.5,11.9,19.25,
Ask,,7.25,5.75,407.5,10.75,12.65,
Ask,11.15,8.65,6.85,405,9.3,11.5,13.0
Bid,17.2,12,7,405,9.6,17.65,19.4
Ask,,9.55,8,402.5,7.1,10.7,
Bid,,14.1,8.1,402.5,8.15,16.2,
Bid,17.75,14.2,9.4,400,6.95,12.8,16.25
Ask,5.05,12.6,9.35,400,6.8,11.85,1.95
Bid,,,9.6,399.75,0,,
Ask,,,9.4,399.75,0,,
Bid,,17,10.85,397.5,5.9,13.05,
Ask,,11.95,9.75,397.5,5.55,8,
Bid,23.05,18.5,12.4,395,4.95,11.75,13.35
Ask,15.45,11.95,11.65,395,4.8,6.85,9.55
Ask,,,11.45,394.75,0,,
Bid,,,12.6,394.75,0,,
Ask,,13.1,12.75,392.5,4,5.75,
Bid,,19.95,15.35,392.5,4.15,11.05,
Ask,10.05,17.05,15.7,390,3.3,7.3,2.05
Bid,26.35,19.45,15.9,390,3.45,8.1,10.85
Bid,,,20.3,389.75,0,,
Ask,,,14.1,389.75,0,,
Bid,,23.4,20.25,387.5,2.85,9.1,
Ask,,16.45,16.5,387.5,2.75,3.85,
Ask,20.85,19.15,19.55,385,2.3,4.7,6.95
Bid,30.05,24,19.95,385,2.35,7.35,8.75
Ask,,19.7,20.55,382.5,1.9,2.65,
Bid,,27,24.3,382.5,2,7.9,
Bid,33.85,26.65,24.3,380,1.65,5.05,10.95
Ask,15,23.5,23.75,380,1.55,4.5,1.05
Ask,,24.35,25.9,377.5,1.3,2.35,
Bid,,30.45,26.5,377.5,1.4,5.95,
Ask,27.45,26.7,27.05,375,1.05,2.1,4.55
Bid,37.9,32.45,30.55,375,1.15,5.8,5.95
Ask,,28.9,29.2,372.5,0.65,1.8,
Bid,,34.3,33.55,372.5,1.35,5.3,
Ask,31.1,31.6,31.9,370,0.75,2.05,3.65
Bid,42.1,36.4,35.7,370,0.8,4.85,4.9
Bid,,,0,369.75,0.8,,
Ask,,,0,369.75,0.7,,
Ask,,,0,367.5,0.6,,
Bid,,,0,367.5,0.7,,
Bid,,39.9,40.4,365,0.6,3.5,
Ask,,35.45,36.7,365,0.5,0.95,
Bid,,,43.1,362.5,0.8,,
Ask,,,39.05,362.5,0.4,,
Bid,50.7,44.15,43.15,360,0.45,1.95,3.35
Ask,39.25,39.6,42.2,360,0.35,1.7,2.35
Bid,,49.65,50.1,355,0.35,2.35,
Ask,,43.35,46.15,355,0.3,0.55,
Bid,60.3,54.5,53.05,350,0.3,2.05,2.3
Ask,47.45,48,52,350,0.25,0.35,1.55
Bid,,,55.45,347.5,0,,
Ask,,,53.6,347.5,0,,
Bid,,60.2,59.85,345,0.4,2.7,
Ask,,52.7,56.2,345,0.1,0.25,
Ask,56.25,57.6,61.15,340,0.15,0.15,0.55
Bid,69.95,65,64.95,340,0.2,2.55,1.85
Bid,,,0,335,0.35,,
Ask,,,0,335,0.1,,
Bid,,0,,330,,1.05,
Ask,,0,,330,,0.25,
Bid,,,0,329.75,0.4,,
Ask,,,0,329.75,0.05,,
Ask,,,0,325,0.05,,
Bid,,,0,325,0.35,,
Bid,,,0,320,0.2,,
Ask,,,0,320,0.05,,
Ask,,,82.5,315,0.05,,
Bid,,,93.4,315,0.3,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.45,2.35,0.7,1480,233.6,231.15,236.85
Ask,0.1,0.25,0.15,1480,217.85,204.75,185.65
Ask,,0.1,0.1,1460,197.95,190.8,
Bid,,2.8,1.25,1460,213.4,211.5,
Ask,0.1,0.25,0.2,1440,178.05,172.35,150.15
Bid,7.4,3.3,0.45,1440,193.1,191.8,200.55
Ask,,0.25,0.55,1420,158.2,155.4,
Bid,,3.95,1.05,1420,174.2,173.4,
Bid,11.4,5,0.8,1400,150,154.4,164.65
Ask,6.25,1.75,0.75,1400,139.45,140.3,116.3
Bid,,11.65,1.55,1390,144.1,145,
Ask,,0.25,0.4,1390,128.7,129.7,
Ask,8.3,0.55,0.9,1380,119.85,120.3,100.3
Bid,14.25,6,1.05,1380,133.9,131.5,147.9
Ask,,0.1,1.1,1370,110.1,108.7,
Bid,,7.6,1.25,1370,123,123.9,
Bid,17.9,8.85,1.6,1360,113.75,117.65,131.6
Ask,0,5.05,1.45,1360,100.6,104.65,85.25
Bid,,16.3,2.05,1350,105.25,115.05,
Ask,,8.05,1.9,1350,90.75,97.7,
Bid,22.55,10.75,2.65,1340,95.75,97.4,114.55
Ask,0,5.05,2.5,1340,80.45,82.5,71.3
Ask,,11.2,3.35,1330,73.15,76,
Bid,,13.95,3.5,1330,86.95,90.55,
Bid,29.35,16.15,4.65,1320,77.65,82.9,98.35
Ask,0,13.25,4.45,1320,65.55,69.75,58.7
Bid,,18.85,6.1,1310,69.6,76.15,
Ask,,15.6,5.85,1310,55,61.95,
Bid,39.25,21.05,7.8,1300,54.2,67.8,83.2
Ask,0,17.9,7.5,1300,53.35,55,47.55
Bid,,33.1,10.45,1290,50.75,61.85,
Ask,,20.55,10.1,1290,42.6,48.8,
Bid,50.95,30.35,13.55,1280,39.75,55,69.3
Ask,0,23.5,13.3,1280,39,43.25,38.75
Bid,,34.05,17.45,1270,33.5,48.85,
Ask,,26.8,16.9,1270,32.6,38,
Ask,0,34.95,21.25,1260,27.4,32.65,32.1
Bid,62.85,38.5,21.6,1260,27.7,39.7,55.3
Bid,,54,26.9,1250,22.95,37.5,
Ask,,35.15,26.25,1250,22.55,23.1,
Ask,0,40.2,31.95,1240,17.7,25.6,25.8
Bid,75.7,52.55,32.55,1240,18.7,32.15,42.8
Bid,,62.25,38.85,1230,15,27.55,
Ask,,45.65,37.6,1230,14.65,22.3,
Bid,89.8,65.65,45.7,1220,11.95,23.4,32.45
Ask,0,51.65,44.65,1220,11.6,19.35,21.15
Bid,,72.8,56.5,1210,9.4,19.8,
Ask,,57.45,47.3,1210,9.1,9.9,
Bid,105.05,79.5,62.05,1200,7.35,15.2,24.6
Ask,0,67,60.25,1200,7.1,14.95,16.7
Bid,,88.85,70.45,1190,5.7,14.45,
Ask,,71.9,68.4,1190,5.45,5,
Bid,121.3,96.5,78.4,1180,4.4,12.25,19.15
Ask,0,79.45,76.85,1180,4.15,3.15,0.05
Bid,,107.8,94.2,1170,5.5,10.4,
Ask,,87.3,78.5,1170,1.1,1.65,
Bid,138.4,112.9,103.3,1160,2.55,8.8,14.8
Ask,0,95.55,89.45,1160,2.4,2.05,0.1
Ask,,103.95,97.9,1150,1.7,1.05,
Bid,,121.15,112.9,1150,1.95,7.45,
Bid,,130.35,122.6,1140,1.6,6.35,
Ask,,112.65,107.9,1140,1.5,0.1,
Bid,,,0,1130,1.3,,
Ask,,,0,1130,1.1,,
Bid,174.65,149.5,140.75,1120,1.2,4.65,14.95
Ask,0,130.85,126.4,1120,0.45,0.1,0.1
Ask,,152.35,146.55,1100,0.75,1.75,
Bid,,170.05,161.55,1100,0.85,3.65,
Bid,212.9,187.65,181.55,1080,1.45,2.95,5.85
Ask,0,168.4,167.2,1080,0.15,0.1,0.1
Ask,,,0,1040,0.25,,
Bid,,,0,1040,5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,64.2,30.25,7.35,8400,1062.3,1044.2,1079.6
Ask,0,26.3,0.75,8400,969.4,967.8,862.15
Ask,,32.85,3.55,8300,871.45,874.8,
Bid,,36.6,5.15,8300,962.85,1002.75,
Ask,0,40.05,5.05,8200,774.15,731.65,701.15
Bid,90.5,46.8,6.65,8200,866.8,859.7,896.55
Ask,,38.95,8.15,8100,676.2,680.05,
Bid,,71.95,9,8100,765.4,782,
Bid,128.5,87.65,12.35,8000,672.4,691.4,723.75
Ask,0,48,11.3,8000,580.35,588.95,552.25
Bid,153.25,107.45,17.6,7900,572.5,619.3,642.3
Ask,0,44,15.4,7900,486.75,490.15,483.65
Ask,,88.85,13.65,7850,440.05,483.1,
Bid,,133.65,21.3,7850,532.35,586.15,
Ask,0,101.1,23.7,7800,395.1,444,419.55
Bid,187.3,131.8,25.95,7800,481.4,545.2,564.9
Bid,,124.9,31.55,7750,410.75,493.25,
Ask,,112.95,4.1,7750,402.5,406.55,
Bid,227.7,160.7,38.95,7700,368.6,462.1,492.15
Ask,172.3,114.85,37,7700,360,360.85,365.9
Bid,,202.2,65.95,7650,375.05,434.45,
Ask,,138.45,0,7650,261,334.95,
Ask,198.45,124.65,56.3,7600,281.3,301.95,317.7
Bid,275.25,168.9,59.35,7600,287.3,374.25,424.5
Bid,,242.35,72.5,7550,287.45,359.8,
Ask,,169.9,69.4,7550,200.15,270.6,
Bid,330.4,247.95,88.45,7500,217.95,323.95,362.6
Ask,229.45,193.5,86,7500,211.9,248.25,0.0
Bid,,277.55,108.25,7450,220.25,311.15,
Ask,,206.8,103.55,7450,129.15,211.1,
Ask,271.1,174.6,126.05,7400,152,190.35,0.0
Bid,386.55,267.15,128.65,7400,156.75,285.85,301.35
Ask,,213.3,151,7350,128.95,169.7,
Bid,,346.35,153.95,7350,132.15,260.6,
Bid,447.95,331.3,181.4,7300,109.9,263.1,247.2
Ask,319.3,241.95,179,7300,107.4,129.55,0.0
Ask,,307.55,209,7250,87.4,160.2,
Bid,,385.95,215.05,7250,90,241.9,
Ask,372.9,313.85,240.1,7200,72.8,0,162.9
Bid,515.55,384.2,245.75,7200,74.5,192.65,200.6
Bid,,474.95,284.75,7150,61.25,198.3,
Ask,,365.4,277.8,7150,59.45,128.65,
Ask,432.3,400.85,315.7,7100,48.5,114.75,137.15
Bid,588.4,520.8,324,7100,49.65,173.85,161.6
Bid,,551.9,411.05,7050,41,155.35,
Ask,,435.15,324.4,7050,39.8,101.75,
Bid,666,586.65,405.9,7000,33.45,144.8,132.85
Ask,497.1,458.65,399,7000,32.9,80.2,0.0
Ask,,508.95,414.85,6950,11.3,80.1,
Bid,,620.6,486.5,6950,28.05,125.2,
Bid,747.8,656.85,496.2,6900,23.45,110.75,108.95
Ask,566.8,546.4,486.45,6900,22.4,71,0.0
Bid,,684.25,594,6850,19.45,90.25,
Ask,,594.5,508.5,6850,18.35,63,
Bid,833.25,730.25,613.45,6800,15.95,86.85,89.25
Ask,640.8,637.3,562.05,6800,15.2,55.95,0.0
Bid,,767.95,686.5,6750,13.4,74.95,
Ask,,675.3,602.6,6750,12.2,49.8,
Bid,921.85,799.4,734.7,6700,11.4,50,73.05
Ask,718.4,717.45,649.45,6700,10.3,44.4,0.0
Bid,,,0,6650,11.95,,
Ask,,,0,6650,6.5,,
Bid,1013,932.9,817.9,6600,8.75,51.5,59.8
Ask,799.1,798.25,763.05,6600,7.05,35.85,0.0
Bid,,,0,6550,7.95,,
Ask,,,0,6550,4.25,,
Ask,,844.25,862.05,6500,4.15,28.4,
Bid,,1057.95,883.65,6500,5,32.05,
Bid,,,0,6450,7.95,,
Ask,,,0,6450,1.55,,
Bid,1201.45,1153,1015.45,6400,6,26.85,40.35
Ask,967.4,944,943.25,6400,3.1,21.05,0.0
Bid,,1167.35,1125.1,6300,5,37.2,
Ask,,1078.05,1041.3,6300,2.2,0,
Ask,,1140.2,1153.55,6200,2.45,4.15,
Bid,,1263.6,1203,6200,6.7,19.35,
Bid,,,1325,6100,0,,
Ask,,,1226.95,6100,0,,
Ask,,,1353.65,6000,1.25,,
Bid,,,1385.6,6000,6.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,380,0,,
Ask,,,0.1,380,0,,
Ask,,,0.1,360,72.95,,
Bid,,,0.15,360,75.6,,
Ask,,,0.15,350,63.05,,
Bid,,,0.2,350,65.75,,
Ask,,1.35,0.25,340,54.55,0,
Bid,,1.45,0.3,340,55.3,0,
Bid,,,0,335,51,,
Ask,,,0,335,48.2,,
Bid,,2.5,0.4,330,45.55,46,
Ask,,1.5,0.35,330,44.85,43.25,
Ask,,,0.5,325,39.75,,
Bid,,,0.55,325,40.75,,
Ask,0.1,1.75,0.75,320,35.45,33.65,30.65
Bid,6.5,3.45,0.8,320,35.85,37.6,42.7
Ask,,,1.05,315,30.25,,
Bid,,,1.1,315,31.8,,
Bid,9.05,5,1.6,310,26.7,28.8,34.35
Ask,1.15,4.4,1.5,310,26,26.65,23.7
Ask,,3.95,2.2,305,22.05,21.55,
Bid,,8,2.3,305,22.4,26.8,
Ask,0.75,7.3,3.2,300,17.85,19.1,17.7
Bid,11,7.7,3.25,300,18.3,21.5,25.65
Ask,,7.45,4.5,295,14.55,14.65,
Bid,,12,4.65,295,14.9,19.15,
Ask,11.3,10.85,6.35,290,11.35,13.9,12.95
Bid,18.15,11.65,6.4,290,11.55,14.7,19.85
Bid,,15,8.65,285,8.95,12.65,
Ask,,13.05,8.55,285,8.65,11.55,
Ask,15.35,16.1,11.3,280,6.4,9.6,8.15
Bid,24.5,16.85,11.35,280,6.55,10.1,13.45
Ask,,16.4,14.45,275,4.7,4.9,
Bid,,22.7,14.95,275,5,10.25,
Bid,31.5,24.2,18.4,270,3.45,6.75,9.15
Ask,20.8,21.8,18.1,270,3.35,6.05,7.2
Ask,,23.9,21.85,265,2.35,3.15,
Bid,,29.2,22.35,265,2.4,6.75,
Bid,39.35,31.7,26.55,260,1.65,4.15,6.3
Ask,27.25,29.2,26.15,260,1.6,3.75,4.6
Bid,,36.35,32.7,255,1.15,4.05,
Ask,,32.6,30,255,1.05,2,
Bid,47.9,39.9,35.8,250,0.8,2.45,4.25
Ask,34.65,37.7,35.25,250,0.75,2.35,2.95
Ask,,,0,245,0.5,,
Bid,,,0,245,0.55,,
Bid,57.05,49.25,46.75,240,0.35,2.1,2.9
Ask,42.75,46.15,44.15,240,0.3,0.7,1.9
Ask,,55.75,54.05,230,0.2,0.45,
Bid,,58.1,56.7,230,0.25,1.05,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,26.65,5,3280,419.35,434.15,
Ask,,0.1,0.1,3280,388.95,375.4,
Ask,,0.1,0.35,3240,349.7,335.8,
Bid,,16.75,5,3240,379.85,383.9,
Ask,0,1.2,0.3,3200,310.05,297.55,276.15
Bid,26.3,19.15,3.85,3200,338.25,346.05,353.05
Ask,,12.65,0.5,3160,270,276.2,
Bid,,31.65,4.5,3160,299.5,303.45,
Bid,39.15,29.3,2.1,3120,262.45,263.25,279.75
Ask,0,5.55,1.7,3120,231.15,229.35,0.0
Bid,47.8,37.9,4.15,3080,224.8,232.35,247.85
Ask,0,11.1,3.9,3080,194,195.15,0.0
Ask,,5.95,5.15,3060,175.25,183.85,
Bid,,40.5,5.4,3060,206.55,215.7,
Ask,0,29.4,6.55,3040,157.55,174,0.0
Bid,59.25,49.05,7.1,3040,187.75,205.85,215.55
Bid,,51.4,9.3,3020,169.75,187.1,
Ask,,33.8,8.6,3020,138.5,158.75,
Ask,0,34,11.15,3000,127.75,139.65,0.0
Bid,74.55,50.45,11.8,3000,143.3,158.6,185.1
Bid,,69.15,15.1,2980,136.55,153.25,
Ask,,43.7,14.3,2980,105.45,129.1,
Bid,93.45,60.35,28.4,2960,119.45,137.55,157.05
Ask,0,49.4,7.75,2960,85.4,115.05,0.0
Bid,,67.8,25,2940,95.7,125.2,
Ask,,55.75,23.15,2940,92.25,101.65,
Bid,115.7,87.6,31.35,2920,91.4,114.65,131.0
Ask,78.95,64.2,29.05,2920,61.1,88.4,0.0
Bid,,90.5,37.3,2900,67.8,95.45,
Ask,,66,36.4,2900,61.35,75.5,
Bid,138.45,106,55.25,2880,56.4,93.8,105.6
Ask,89.55,69.3,44.65,2880,55.1,69.5,0.0
Bid,,110.3,55.85,2860,46.5,85.1,
Ask,,82,55,2860,41.2,61.2,
Bid,163.5,119.25,67.1,2840,37.45,76.8,83.05
Ask,106.25,104,65.55,2840,36.45,56.1,0.0
Bid,,130.35,79.75,2820,30.2,70.45,
Ask,,98.7,77.15,2820,27.85,31.8,
Bid,191.15,143.4,93.5,2800,23.8,54.7,63.65
