Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,379.6,,497.8,8500,79.05,,15.95
Ask,428.5,562.55,479.1,8400,0,0,8.85
Bid,493.85,691.85,592.25,8400,81.5,0,10.05
Bid,571.05,,698,8300,71.9,,5.6
Ask,561.4,,578.15,8300,0,,5.15
Ask,625.45,713.05,690.85,8200,46.1,0,3.55
Bid,706.2,859.7,778.5,8200,52.95,0,3.75
Bid,802.7,,872.9,8100,45.95,,2.3
Ask,714.6,,775.6,8100,0,,2.1
Bid,897.2,1035.05,959.95,8000,36.3,0,2.25
Ask,824.35,882.3,893.35,8000,6.5,0,2.0
Bid,0,,,7900,,,2.5
Ask,0,,,7900,,,1.9
Ask,1020.95,1051.75,1082.85,7800,0.25,0,1.05
Bid,1098.25,1228.25,1201.25,7800,30.7,0,1.9
Bid,1303.2,1421.95,1327.35,7600,5.9,32.2,2.0
Ask,1221.15,1232.2,1268.9,7600,3.05,0,1.15
Ask,1421.6,,1467.6,7400,0.25,,0.35
Bid,1483.25,,1587,7400,5.95,,2.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,3.95,1.1,1200,194.15,196.9,198.25
Ask,0.1,3.2,1.05,1200,187.05,172.65,193.9
Ask,0.1,,,1190,,,0.0
Bid,0.35,,,1190,,,0.0
Ask,0.1,,0.8,1180,166.5,,175.7
Bid,0.15,,1.85,1180,176.65,,177.95
Ask,0.05,,,1170,,,0.0
Bid,0.15,,,1170,,,0.0
Bid,0.15,6.15,1.75,1160,153.7,158.25,160.65
Ask,0.05,5.1,1.65,1160,147.85,136.45,153.7
Bid,0.2,,2.1,1150,142.95,,150.85
Ask,0.15,,1.8,1150,138.75,,142.2
Ask,0.2,1.85,2.2,1140,128.65,118.95,133.85
Bid,0.25,7.8,2.4,1140,134.35,139.45,140.1
Ask,0.35,,2.5,1130,119.1,,124.15
Bid,0.4,,2.9,1130,124.95,,130.8
Ask,0.5,0.2,3.15,1120,109.95,102.05,115.2
Bid,0.55,10.15,3.3,1120,115.25,121.2,120.5
Bid,0.65,,4,1110,105.75,,110.45
Ask,0.55,,3.8,1110,100.85,,105.4
Bid,0.75,13.6,4.8,1100,95.65,103.65,98.35
Ask,0.7,9.8,4.65,1100,91.6,86.05,96.85
Bid,0.9,,5.9,1090,87.65,,90.45
Ask,0.8,,5.65,1090,83,,85.95
Bid,1.1,17.45,7.15,1080,80.85,86.95,78.4
Ask,1,14.95,6.95,1080,72.65,71.25,77.5
Bid,1.45,,8.7,1070,70.05,,68.65
Ask,1.35,,8.05,1070,66.15,,67.4
Bid,1.95,23.3,10.75,1060,61.4,71.35,59.05
Ask,1.85,19.5,10.4,1060,55.95,57.75,58.35
Bid,2.7,,13.1,1050,53.35,,49.8
Ask,2.6,,12.9,1050,51.05,,49.15
Bid,3.7,31.2,16.35,1040,47.45,57.6,40.7
Ask,3.55,24.9,15.4,1040,44.2,45.4,40.1
Bid,5.25,,19.95,1030,40.45,,32.3
Ask,5.15,,18.6,1030,37.85,,31.5
Bid,7.55,39.95,23.6,1020,34.25,45,24.6
Ask,7.4,33.4,23.1,1020,32.35,0,24.25
Bid,10.7,,29.05,1010,28.9,,17.8
Ask,10.6,,26.7,1010,26.9,,17.45
Bid,15.25,48.75,33.75,1000,23.6,33.75,12.35
Ask,15.1,43.2,32.8,1000,23,0,12.15
Ask,20.95,,37.65,990,18.75,,8.1
Bid,21.2,,40.1,990,19.45,,8.25
Bid,28.75,64.9,46.7,980,15.8,24.75,5.3
Ask,28,51.75,43.75,980,15.4,20.8,5.2
Bid,36.35,,53.85,970,12.75,,3.35
Ask,35.85,,50.25,970,12.35,,3.25
Bid,45.15,79.75,61.45,960,10.25,17.55,2.05
Ask,44.6,64.45,57.3,960,10,15.4,1.95
Bid,54.4,,69.05,950,8.15,,1.3
Ask,53.85,,65.6,950,7.95,,1.2
Bid,64.2,95.65,78.4,940,6.5,12.95,0.85
Ask,63.05,78.65,72.9,940,6.2,5.25,0.75
Bid,75.25,,87,930,5.1,,0.6
Ask,70.9,,81.4,930,4.95,,0.55
Bid,83.85,112.7,95.85,920,4.05,8.65,0.45
Ask,82.35,94.15,90.2,920,3.85,7.35,0.4
Bid,93.75,,104.4,910,3.5,,0.35
Ask,92.15,,99.65,910,2.8,,0.25
Ask,102.4,110.75,109.55,900,2.4,5.6,0.2
Bid,103.7,130.7,115.5,900,2.5,6.9,0.3
Bid,0,,,890,,,0.25
Ask,0,,,890,,,0.1
Bid,125,149.35,132.9,880,2.75,4.9,0.35
Ask,120.5,128.1,127,880,0.65,3.65,0.05
Bid,0,,,870,,,0.15
Ask,0,,,870,,,0.05
Ask,139.75,,146.75,860,0.5,,0.05
Bid,146.35,,155.55,860,3.25,,0.1
Bid,166.2,188.05,174.45,840,4.55,3.95,2.65
Ask,160.4,164.35,165,840,0.1,0.1,0.05
Ask,0,,,820,,,0.05
Bid,0,,,820,,,1.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.95,,2.15,2440,407.05,,417.95
Ask,0.1,,0.7,2440,386.55,,402.3
Ask,0.2,2.95,1.4,2400,347.7,327.15,365.2
Bid,0.4,8.65,4.6,2400,366.55,372.3,377.15
Ask,0.15,,0.8,2360,307.9,,325.2
Bid,0.45,,3.75,2360,328.2,,337.15
Ask,0.15,,,2340,,,300.1
Bid,0.2,,,2340,,,314.95
Bid,8.65,12.45,5.35,2320,284.3,295.8,303.85
Ask,0.1,3.95,1.25,2320,270.85,255.3,286.2
Bid,0.3,,5,2300,264.2,,275.3
Ask,0.25,,1.3,2300,251.35,,265.5
Ask,0.35,13.35,4.3,2280,232.9,220.8,240.7
Bid,0.7,19.9,5.05,2280,245.8,258.75,255.3
Ask,0.6,,1.55,2260,214.45,,220.45
Bid,0.8,,10.25,2260,228.9,,237.55
Bid,1,29.85,8.05,2240,209.1,223.2,217.45
Ask,0.75,18.3,4.8,2240,194.1,187.75,201.9
Bid,1.2,,9.2,2220,191.4,,196.05
Ask,0.95,,4.9,2220,174.5,,186.25
Bid,1.5,29.3,11.35,2200,170.25,189.15,176.4
Ask,1.3,25.6,10.45,2200,162.3,156.7,167.05
Ask,1.4,,10.65,2180,143,,143.5
Bid,1.6,,14.5,2180,156.4,,156.05
Ask,1.75,34.6,16.05,2160,128.05,128.1,128.85
Bid,1.95,40.95,17.95,2160,136.4,157.35,132.75
Bid,2.55,,22.6,2140,124.05,,115.5
Ask,2.45,,15.95,2140,108.95,,107.8
Bid,3.75,53.05,28,2120,109.9,128.25,95.5
Ask,3.55,43.5,12.7,2120,85.3,102.6,92.85
Bid,5.75,,32.8,2100,90,,77.4
Ask,5.55,,31.5,2100,74.45,,74.45
Bid,8.7,71,42,2080,78.8,102.1,60.7
Ask,8.4,55.95,37.05,2080,70.45,80.1,57.55
Bid,13.75,,48.9,2060,68.65,,45.25
Ask,13.15,,46.2,2060,61.3,,42.75
Bid,20.9,92.4,68.85,2040,59.7,78.45,31.6
Ask,20.55,76.3,54.8,2040,40.7,61.95,30.3
Ask,30.05,,65.95,2020,39.2,,20.35
Bid,30.8,,69.5,2020,49.05,,21.05
Bid,43.2,116.15,82.25,2000,36.5,58.2,13.55
Ask,41.2,95.75,77.05,2000,31.6,47.35,12.9
Bid,58.45,,94.65,1980,34.8,,8.45
Ask,57.05,,87.6,1980,0,,8.05
Bid,79.9,143.55,108.95,1960,23.65,49.85,5.05
Ask,67.35,115.75,100.9,1960,16.15,35.9,4.85
Bid,93.5,,126.6,1940,19.8,,3.2
Ask,91.9,,111,1940,12.9,,2.95
Bid,117.35,173.9,144.8,1920,18.7,29.85,2.0
Ask,106.45,142.8,131.05,1920,11.5,17.85,1.8
Bid,134.7,,157.1,1900,11.45,,1.25
Ask,125.7,,149.25,1900,10.65,,1.0
Bid,151.2,206.7,176.5,1880,9.9,19.9,0.8
Ask,148.5,172.7,162.65,1880,6.1,6.45,0.5
Bid,174.65,,194.6,1860,8.2,,1.45
Ask,162.65,,182.15,1860,4.8,,0.25
Ask,183.7,205.9,200.6,1840,4.45,3.65,0.25
Bid,198.25,240.9,215.65,1840,7.05,15.85,0.4
Bid,217.6,,234.25,1820,7.2,,0.8
Ask,204.6,,218.2,1820,1.1,,0.4
Bid,237.3,,248.95,1800,7.35,,0.35
Ask,224.3,,238.3,1800,1.15,,0.15
Bid,257.3,,,1780,,,0.7
Ask,243,,,1780,,,0.1
Ask,264.35,274.85,277.15,1760,0.8,6.45,0.1
Bid,277.2,316.45,293.45,1760,7.7,8.6,0.5
Bid,321.3,,337.7,1720,8.1,,5.65
Ask,302.15,,315,1720,1,,0.0
Ask,,348.15,,1680,,2.05,
Bid,,394.35,,1680,,7.75,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,6.9,,2480,,379.25,
Ask,,2.55,,2480,,339.05,
Ask,0.3,,,2440,,,337.35
Bid,0.4,,,2440,,,349.85
Ask,0.4,5.05,1.85,2400,283.45,264.95,296.45
Bid,0.5,6.75,2.45,2400,294.35,300.25,318.85
Ask,0.5,,1.45,2360,244.55,,257.2
Bid,0.6,,3.35,2360,257.6,,278.6
Bid,0.65,,5.5,2340,238,,0.0
Ask,0.55,,1.8,2340,224.5,,0.0
Bid,0.75,11.7,3.9,2320,216.6,223.7,234.55
Ask,0.6,9.9,2.3,2320,206.3,193.75,216.25
Ask,0.75,,3.9,2300,186.25,,203.2
Bid,0.85,,4.3,2300,199.05,,205.5
Ask,0.8,0,4.3,2280,168,160.3,178.6
Bid,0.95,16.45,6.1,2280,178.6,187.2,189.8
Bid,1.05,,6.8,2260,163.3,,170.3
Ask,1,,1.8,2260,150.55,,159.55
Bid,1.3,23.7,8.9,2240,142.35,152.9,150.05
Ask,1.2,0,8.5,2240,132.6,129.05,139.85
Bid,1.65,,12.85,2220,126.6,,130.5
Ask,1.5,,9.45,2220,114.15,,121.05
Ask,2.3,0,14.15,2200,99.75,100.85,104.85
Bid,2.35,33.7,14.7,2200,106.1,121.35,106.4
Bid,3.45,,20.8,2180,94.4,,87.75
Ask,3.4,,0,2180,70.6,,86.3
Bid,5.15,49,24.8,2160,76.7,93.4,69.3
Ask,4.95,0,23.9,2160,70.3,76.5,67.9
Bid,7.95,,31.8,2140,74.35,,51.95
Ask,7.75,,27.45,2140,55.1,,50.9
Bid,12.9,68.9,40.6,2120,64.2,69.45,36.9
Ask,12.6,55.65,39.35,2120,47.9,56.4,36.05
Bid,20.8,,50.95,2100,41,,24.55
Ask,20.45,,49.5,2100,38.75,,24.0
Bid,31.75,90.95,62.6,2080,45.75,48.85,15.35
Ask,31.15,75.65,57.9,2080,29.55,0,15.0
Ask,45.05,,69.1,2060,22.65,,9.05
Bid,45.85,,78.2,2060,36.3,,9.35
Bid,62.5,119.95,92.25,2040,19.35,33.35,5.65
Ask,61.35,99.8,83.3,2040,11,0,5.4
Ask,78.4,,101.6,2020,4.2,,3.3
Bid,80.6,,124.9,2020,15.45,,3.45
Bid,98.9,151.3,122.45,2000,10.75,26.95,2.3
Ask,97.8,127.85,117,2000,10.3,0,2.2
Bid,118.35,,141.55,1980,14.9,,1.6
Ask,115.7,,134.8,1980,2.55,,1.4
Bid,138.75,185.6,160.7,1960,6.25,14.4,1.1
Ask,135.8,158.95,149.75,1960,4.7,10.05,0.95
Bid,158.2,,178.7,1940,5.35,,0.85
Ask,155,,167.45,1940,3.2,,0.65
Bid,177.95,221.95,198.55,1920,4.55,11.35,0.65
Ask,174.8,192.3,187.5,1920,2.85,2.05,0.5
Bid,201.2,,217.95,1900,4.6,,0.6
Ask,190.35,,204.95,1900,2.15,,0.5
Bid,217.75,259.75,239.1,1880,4.1,8.15,0.55
Ask,214.3,227.3,223.45,1880,1.35,3.25,0.45
Bid,240.3,,254.65,1860,4.4,,0.5
Ask,227.3,,242.7,1860,0.8,,0.25
Ask,251.5,263.3,263.95,1840,1.05,3.05,0.25
Bid,257.75,298.5,279.35,1840,4.05,7.3,0.3
Bid,280,,,1820,,,0.5
Ask,271.3,,,1820,,,0.2
Bid,301.5,,317.55,1800,1.45,,0.45
Ask,287.55,,303.3,1800,1,,0.3
Bid,341.5,377.4,365.7,1760,9.3,6.3,0.7
Ask,320.55,337.3,341.85,1760,0.1,0.1,0.05
Ask,360.6,,,1720,,,0.0
Bid,381.6,,,1720,,,0.0
Bid,,,435.15,1680,0,,
Ask,,,420.85,1680,0,,
Ask,0,,,1520,,,0.2
Bid,0,,,1520,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,,1920,,,0.0
Ask,0.05,,,1920,,,0.0
Ask,0,,,1840,,,0.0
Bid,0.3,,,1840,,,0.0
Ask,0.1,,,1820,,,0.0
Bid,0.2,,,1820,,,0.0
Ask,0.15,,,1800,,,279.2
Bid,0.2,,,1800,,,317.9
Bid,0.4,,4.1,1780,277.85,,283.6
Ask,0.05,,0.3,1780,259.4,,273.75
Bid,0.2,5.8,3.85,1760,256.7,252.05,263.55
Ask,0.15,2.5,0.3,1760,228.05,218.75,253.45
Ask,0.05,,0.35,1740,220.25,,233.05
Bid,0.2,,3.95,1740,237.15,,243.55
Ask,0.1,1.05,0.35,1720,200.65,182.5,213.65
Bid,0.3,6.55,3.7,1720,217.15,213.3,224.55
Bid,0.2,,3.45,1700,196.8,,203.75
Ask,0.1,,0.35,1700,165.65,,193.6
Bid,0.8,,,1690,,,0.0
Ask,0.05,,,1690,,,0.0
Bid,0.5,10,4.6,1680,177.45,175.65,183.85
Ask,0.1,7.9,0.45,1680,146.55,147.55,173.95
Bid,0.2,,,1670,,,0.0
Ask,0.1,,,1670,,,0.0
Bid,0.2,12.4,4.25,1660,157.4,157.45,164.4
Ask,0.1,10,1.65,1660,142.95,131.5,153.7
Bid,0.25,,4.75,1650,146.25,,154.5
Ask,0.15,,1.35,1650,128.35,,143.75
Ask,0.2,12.65,2.25,1640,125.75,115.35,133.9
Bid,0.35,15.4,5.55,1640,135.75,139.1,144.75
Ask,0.25,,3.3,1630,115.4,,124.3
Bid,1.9,,6.05,1630,128.25,,136.95
Ask,0.25,16,3.5,1620,106.35,99.95,114.1
Bid,0.5,19.15,7.6,1620,119.85,122.15,126.3
Ask,0.4,,4.4,1610,94.05,,104.1
Bid,0.5,,8.05,1610,110.05,,116.1
Ask,0.55,20.15,7.5,1600,92.45,84.95,97.75
Bid,0.65,23.9,8.8,1600,101.75,106.55,100.3
Ask,0.7,,7.2,1590,80.35,,84.15
Bid,0.8,,12.45,1590,96.6,,94.65
Ask,0.95,24.75,9.15,1580,68.8,71.65,76.6
Bid,1.05,30.25,12.1,1580,83.5,91.3,83.2
Bid,1.5,,17.2,1570,81.45,,76.8
Ask,1.35,,9.6,1570,62.4,,64.9
Ask,1.8,30.15,12.05,1560,54.85,59.6,58.8
Bid,1.85,38.15,22.7,1560,72.65,77.2,60.8
Ask,2.55,,13,1550,48.6,,47.2
Bid,2.7,,22.3,1550,61.95,,51.55
Bid,4,47.7,22.75,1540,55.25,64.65,42.85
Ask,3.75,36.45,21.05,1540,47,48.9,41.8
Bid,5.7,,30,1530,54,,35.05
Ask,5.4,,23,1530,41.35,,32.95
Bid,8.2,58.7,31.8,1520,41.8,51.05,27.8
Ask,7.65,44.1,27.95,1520,34.65,0,25.95
Ask,11.05,,30.4,1510,31.75,,19.4
Bid,11.4,,39.25,1510,40.5,,20.5
Ask,15.8,53.7,38.9,1500,27.15,0,14.15
Bid,16.2,70.45,40.05,1500,29.5,41.45,14.7
Ask,21.35,,39.2,1490,23.55,,10.0
Bid,22.15,,54.05,1490,28.45,,10.45
Bid,29.4,83.3,56.45,1480,22.2,32.3,7.2
Ask,28.15,64.5,44.3,1480,20.05,0,6.85
Ask,35.9,,55.3,1470,14,,4.65
Bid,36.75,,69.05,1470,20.9,,4.9
Ask,44.3,77.25,58.65,1460,14.45,21.65,3.3
Bid,45.25,97.8,71.35,1460,19.7,25.15,3.45
Bid,54.75,,88.75,1450,15.1,,2.45
Ask,53.1,,67.2,1450,8.75,,2.3
Ask,57.2,90.95,75,1440,7.1,16.4,1.6
Bid,67.85,113.4,89.55,1440,13.75,19.7,1.75
Bid,77.3,,96.65,1430,10.85,,1.35
Ask,67.5,,84,1430,6.2,,1.2
Bid,86.7,129.95,103.9,1420,7.55,15.45,1.0
Ask,74.6,105.75,91.8,1420,6.55,12.6,0.85
Bid,96.45,,114.05,1410,7.25,,1.0
Ask,86.3,,101.9,1410,4.25,,0.5
Bid,102.95,147.35,125.5,1400,4.95,12.05,0.6
Ask,100.4,121.5,109.9,1400,4.55,9.65,0.5
Bid,116.4,,131.95,1390,4.85,,1.0
Ask,104.9,,119.85,1390,2.4,,0.2
Bid,126.2,165.35,141.3,1380,4.4,9.4,0.45
Ask,115.85,138.05,129.25,1380,1.65,7.35,0.3
Bid,138.55,,154.7,1370,4.3,,2.7
Ask,125.9,,138.3,1370,1.1,,0.0
Ask,134.9,155.15,146.2,1360,1.25,1.85,0.2
Bid,146.05,183.85,167.55,1360,4.65,8.45,0.3
Bid,166,,182.35,1340,4.95,,0.35
Ask,155.1,,167.1,1340,0.35,,0.2
Bid,187.45,221.15,202.9,1320,5.2,4.7,1.45
Ask,176.05,191.35,170.75,1320,0.35,1.05,0.05
Bid,207.15,,240.35,1300,4.7,,1.95
Ask,194.05,,204.65,1300,0.35,,0.05
Ask,214,227.05,225.6,1280,0.25,0.6,0.05
Bid,225.95,261.05,238.8,1280,1.05,4.5,0.8
Bid,245.85,,258.85,1260,0.9,,0.25
Ask,235.45,,230,1260,0.15,,0.0
Ask,,264.45,,1240,,0,
Bid,,300.7,,1240,,3.7,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,450,,,65.85
Ask,0,,,450,,,62.25
Ask,0,,0.1,445,54.75,,53.35
Bid,0.1,,0.8,445,58.35,,64.2
Ask,0,0.75,0.1,440,49.8,47.8,52.55
Bid,0.05,1.6,0.7,440,53.2,57.35,55.15
Ask,0,,,439.75,,,52.05
Bid,0.05,,,439.75,,,54.95
Bid,0.15,,0.6,435,48.1,,54.25
Ask,0,,0.1,435,44.95,,43.35
Bid,0.15,,,434.75,,,53.15
Ask,0,,,434.75,,,43.95
Ask,0.1,0.45,0.15,430,40,38.8,41.05
Bid,0.15,2.05,0.5,430,59.9,47.75,47.85
Ask,0,,,429.75,,,39.95
Bid,0.1,,,429.75,,,47.25
Bid,0.15,,0.6,425,39.25,,42.45
Ask,0.05,,0.35,425,35.3,,37.0
Bid,0.15,,,424.75,,,0.0
Ask,0,,,424.75,,,0.0
Bid,0.15,2.75,0.85,420,51.15,38.55,35.95
Ask,0.1,2.25,0.75,420,30.8,30.2,32.0
Bid,0.2,,,419.75,,,38.25
Ask,0.05,,,419.75,,,31.8
Bid,0.25,,,417.5,,,34.9
Ask,0,,,417.5,,,29.45
Bid,0.2,3.85,1.5,415,28.8,34.15,31.7
Ask,0.05,1.05,0.85,415,25.95,26.15,27.1
Ask,0.1,,,414.75,,,0.0
Bid,0.2,,,414.75,,,0.0
Ask,0.1,,0.95,412.5,23.7,,24.65
Bid,0.3,,1.55,412.5,32.55,,29.85
Bid,0.25,4.85,1.6,410,24.2,29.75,24.55
Ask,0.15,1.75,1.5,410,22.55,22.5,23.95
Ask,0.1,,,409.75,,,21.95
Bid,0.3,,,409.75,,,25.55
Ask,0.15,,1.45,407.5,19.2,,19.7
Bid,0.35,,2.45,407.5,23.25,,25.6
Ask,0.15,,,407.25,,,19.45
Bid,0.35,,,407.25,,,23.85
Ask,0.25,4.75,1.75,405,17.7,18.95,18.9
Bid,0.35,6.05,2.55,405,20.75,25.7,19.55
Ask,0.25,,,404.75,,,16.8
Bid,0.35,,,404.75,,,21.45
Ask,0.25,,2,402.5,14.85,,15.6
Bid,0.4,,3.4,402.5,18.15,,21.05
Bid,0.5,,,402.25,,,0.0
Ask,0.2,,,402.25,,,0.0
Bid,0.5,7.95,3.35,400,15.5,21.9,14.6
Ask,0.45,5.45,3.15,400,14.25,15.75,14.3
Ask,0.35,,2.4,399.75,0,,13.0
Bid,0.5,,4.95,399.75,0,,17.9
Bid,0.65,,5.25,397.5,14.8,,15.05
Ask,0.55,,2.95,397.5,10.8,,10.95
Bid,0.65,,,397.25,,,0.0
Ask,0.6,,,397.25,,,0.0
Bid,0.9,10,6.45,395,13.65,18.35,10.0
Ask,0.8,0.15,3.4,395,9.45,12.85,9.7
Ask,0.85,,3.55,394.75,0,,0.0
Bid,0.95,,6.25,394.75,0,,0.0
Bid,1.3,,7,392.5,12.1,,9.6
Ask,1.2,,3.95,392.5,6.9,,6.65
Ask,1.25,,,392.25,,,7.25
Bid,1.35,,,392.25,,,7.75
Bid,1.9,11.15,7.05,390,8.85,15.15,5.95
Ask,1.8,7.7,6.65,390,8.15,10.3,5.75
Ask,1.85,,5.1,389.75,0,,4.55
Bid,1.95,,8.35,389.75,0,,9.1
Bid,2.8,,10.75,387.5,9.3,,4.35
Ask,2.65,,6.15,387.5,5.7,,4.15
Bid,2.9,,,387.25,,,4.2
Ask,2.75,,,387.25,,,4.0
Bid,4.05,15.5,9.6,385,6.3,12.15,3.05
Ask,3.95,10.75,9.1,385,5.6,0.15,2.9
Bid,4.2,,,384.75,,,2.95
Ask,4.05,,,384.75,,,2.8
Ask,5.45,,9,382.5,4.35,,2.0
Bid,6,,13.5,382.5,6.4,,2.15
Bid,5.85,,,382.25,,,2.05
Ask,5.3,,,382.25,,,1.95
Ask,7.2,5.05,11.55,380,4.25,7.2,1.4
Bid,7.5,18.7,12.65,380,4.45,9.5,1.5
Ask,7.5,,,379.75,,,1.4
Bid,8.15,,,379.75,,,1.5
Bid,9.65,,16.1,377.5,4.25,,1.1
Ask,9.4,,13.1,377.5,2.55,,1.0
Ask,6.65,,,377.25,,,1.0
Bid,10.9,,,377.25,,,1.1
Bid,11.85,22.15,17.85,375,3.45,7.25,0.85
Ask,11.6,16.15,14.95,375,2.15,5.6,0.8
Bid,13.1,,,374.75,,,0.85
Ask,11.5,,,374.75,,,0.75
Bid,15.2,,19.75,372.5,2.95,,0.65
Ask,7.9,,15.9,372.5,1.9,,0.6
Bid,15.4,,,372.25,,,0.65
Ask,11.9,,,372.25,,,0.6
Ask,16.3,19.3,15.9,370,1.95,2.05,0.45
Bid,16.55,26.05,21.15,370,2.05,10.05,0.55
Ask,16.45,,0,369.75,1.9,,0.45
Bid,16.9,,0,369.75,2.2,,0.55
Ask,16.45,,20.15,367.5,1.2,,0.35
Bid,20,,23.7,367.5,2.65,,0.45
Bid,0,,,367.25,,,0.45
Ask,0,,,367.25,,,0.35
Ask,18.95,22.9,23.1,365,0.95,3.4,0.3
Bid,23.35,30.1,26.35,365,1.85,4.5,0.4
Bid,0,,,364.75,,,0.4
Ask,0,,,364.75,,,0.25
Ask,21.35,,25.45,362.5,0.95,,0.25
Bid,25.85,,28.6,362.5,1.5,,0.35
Ask,0,,,362.25,,,0.25
Bid,0,,,362.25,,,0.35
Ask,25.65,26.9,27.7,360,0.95,2.7,0.25
Bid,26.65,34.2,32.6,360,1.05,3,0.3
Ask,0,,,359.75,,,0.25
Bid,0,,,359.75,,,0.55
Bid,30.8,,33.2,357.5,1.1,,0.4
Ask,26.25,,30.15,357.5,0.75,,0.1
Ask,0,,,357.25,,,0.15
Bid,0,,,357.25,,,0.35
Bid,33.25,38.85,35.4,355,1.05,2.8,0.3
Ask,26.55,30.8,32.05,355,0.65,2,0.15
Ask,0,,,354.75,,,0.1
Bid,0,,,354.75,,,0.3
Ask,28.4,,34.75,352.5,0.35,,0.1
Bid,35.6,,38.1,352.5,0.95,,0.3
Ask,0,,,352.25,,,0.1
Bid,0,,,352.25,,,0.5
Bid,37.15,43.25,40.7,350,1.1,2.25,0.2
Ask,31.2,35.25,36.9,350,0.2,1.55,0.15
Ask,31.75,,,349.75,,,0.1
Bid,38.35,,,349.75,,,0.3
Bid,40.6,,43.35,347.5,1.15,,0.25
Ask,34,,39.4,347.5,0.2,,0.15
Ask,0,,,347.25,,,0.1
Bid,0,,,347.25,,,0.3
Bid,46.7,48.15,46,345,1.25,1.8,0.2
Ask,36.55,39.45,41.95,345,0.25,1.2,0.1
Bid,0,,,344.75,,,0.2
Ask,0,,,344.75,,,0.15
Bid,0,,,342.5,,,0.25
Ask,0,,,342.5,,,0.1
Bid,51.7,52.9,50.1,340,0.45,1.5,0.2
Ask,41.55,43.9,45.85,340,0.3,0.95,0.1
Bid,51.95,,,339.75,,,0.2
Ask,41.8,,,339.75,,,0.15
Bid,56.7,,55.35,335,0.55,,0.25
Ask,46.55,,48.35,335,0.1,,0.05
Bid,61.75,62.65,60.5,330,0.65,1.4,0.15
Ask,51.55,53.05,56.1,330,0.15,0.35,0.1
Ask,,,0,329.75,0.1,,
Bid,,,0,329.75,1.6,,
Bid,66.75,,65.65,325,0.75,,0.2
Ask,56.55,,60.9,325,0.1,,0.1
Bid,66.6,72.55,70.8,320,0.9,1.25,0.2
Ask,65.2,62.4,66.45,320,0.1,0.3,0.1
Bid,0,,,319.75,,,0.0
Ask,0,,,319.75,,,0.0
Ask,65.9,,68.2,315,0.05,,0.0
Bid,76.75,,76,315,1.1,,0.2
Bid,81.7,,,310,,,0.15
Ask,70.9,,,310,,,0.1
Ask,0,,,309.75,,,0.1
Bid,0,,,309.75,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.4,5.85,2.45,1480,216.4,213.7,206.05
Ask,0.05,0.1,0.15,1480,187.15,181.8,197.0
Ask,0.1,,0.3,1460,167.7,,176.6
Bid,0.2,,4.8,1460,183.7,,184.0
Ask,0.1,0.1,0.35,1440,134.45,144.8,156.65
Bid,0.2,8,4.5,1440,178.9,176.65,164.05
Ask,0.1,,1.4,1420,129,,136.8
Bid,0.3,,4.3,1420,140.1,,143.3
Bid,0.25,12.7,5.95,1400,120.9,140.15,124.2
Ask,0.15,0.1,3.2,1400,112.05,110.75,116.8
Bid,0.45,,7.15,1390,112.95,,113.8
Ask,0.1,,1.05,1390,92.65,,106.65
Ask,0.1,11.95,2.85,1380,85.1,94.95,96.75
Bid,0.15,16.1,6.95,1380,103.05,122.85,103.35
Ask,0.25,,1.6,1370,80.55,,87.0
Bid,0.4,,10.05,1370,96.15,,93.6
Bid,0.45,20.5,10.3,1360,86.7,106.25,84.9
Ask,0.35,15.6,2.35,1360,69.25,80.1,77.6
Bid,0.7,,10.3,1350,76.1,,74.75
Ask,0.55,,9.4,1350,68.95,,67.35
Bid,0.85,26.3,12.8,1340,69,90.55,64.6
Ask,0.7,19.9,11.85,1340,60.9,66.45,58.05
Bid,1.25,,21.8,1330,68.45,,55.3
Ask,1.1,,14.4,1330,53.85,,48.1
Ask,1.75,24.4,16.2,1320,46.95,54.15,39.55
Bid,1.9,34.3,21.45,1320,60.5,75.9,45.85
Bid,3.1,,25.8,1310,52.35,,36.9
Ask,2.95,,15.05,1310,36.15,,30.2
Bid,5.05,43.9,25.8,1300,39.95,62.45,26.4
Ask,4.9,30.55,24.35,1300,34.45,43.4,23.55
Ask,7.85,,23.8,1290,25.1,,18.35
Bid,8.5,,35.45,1290,41.1,,19.5
Ask,12,37.5,33.65,1280,19.6,34.65,12.8
Bid,12.5,54.8,36.05,1280,32.5,50.1,13.55
Ask,17.75,,38.9,1270,20.6,,8.2
Bid,18.75,,42.1,1270,25.95,,9.25
Ask,23.65,47,44.75,1260,14.4,27.9,5.95
