Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,42.4,27.2,3.95,2200,157,171.7,183.1
Ask,,18.65,5.45,2180,126.75,144.05,
Bid,,32.25,5.6,2180,147.85,182.8,
Ask,47.55,34.9,7.65,2160,114.65,130.1,129.05
Bid,55.25,37.65,7.85,2160,126.05,142,153.6
Ask,,40.45,10.65,2140,101.1,116.4,
Bid,,44.05,10.9,2140,104.5,127.85,
Ask,59.5,44.65,14.7,2120,81.8,103.8,105.4
Bid,71.35,51.3,14.95,2120,95.05,114.35,126.8
Bid,,59.5,20.3,2100,73.15,112.15,
Ask,,54.5,20.1,2100,72,92.05,
Ask,84,62.2,26.6,2080,58.95,75,84.55
Bid,89.8,65.8,26.8,2080,60,91,102.8
Bid,,75.5,35.3,2060,48.3,81.9,
Ask,,71.1,34.85,2060,47.45,54.45,
Ask,100,82.9,44.85,2040,36.55,62.4,67.7
Bid,111.05,86.25,45.45,2040,38.25,70.75,80.6
Bid,,100.8,56.9,2020,29.85,68.25,
Ask,,81.7,56.25,2020,27.1,39.75,
Bid,136.65,111.9,70,2000,22.85,56.55,60.75
Ask,112.85,102.55,69.25,2000,22.45,48.25,58.0
Bid,,161.05,84.75,1980,17.35,52.6,
Ask,,114.6,83.75,1980,17.05,40.75,
Bid,163.8,154.45,100.5,1960,13.15,39.2,46.3
Ask,136.85,127.8,99.1,1960,12.85,28.25,41.5
Bid,,190.4,117.15,1940,9.85,54.9,
Ask,,141.85,115.5,1940,9.6,29.7,
Ask,163.8,157.6,132.85,1920,7.05,20.25,32.05
Bid,193.75,179.45,134.65,1920,7.6,26.65,34.6
Ask,,168.1,150.65,1900,5.3,12.55,
Bid,,202,152.65,1900,5.45,34.7,
Bid,225.95,207.85,182.1,1880,3.95,19.1,25.9
Ask,193.15,189.85,157.5,1880,3.85,16.65,23.35
Ask,,191.45,183,1860,2.75,0.1,
Bid,,232.5,194.55,1860,2.9,16.35,
Bid,260.05,241.15,240.2,1840,2.15,14.45,19.35
Ask,224.6,218.65,176.05,1840,1.95,5.9,16.7
Bid,,,245.1,1820,1.95,,
Ask,,,212.35,1820,1.4,,
Bid,,282.05,256.85,1800,1.55,17,
Ask,,259.2,240.5,1800,0.7,8.65,
Ask,292.1,293.8,279.15,1760,0.45,2.05,8.55
Bid,332.6,311.55,293.75,1760,2.95,18.55,10.5
Bid,,381.3,336.95,1720,6.35,13.45,
Ask,,307.25,318.8,1720,0.1,3.6,
Ask,363.9,,,1680,,,2.6
Bid,409.1,,,1680,,,6.75
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,16.05,,2480,,0,
Ask,,1.55,,2480,,0,
Ask,,0.1,0.15,2440,281.6,276,
Bid,,18.2,0.3,2440,356.5,384.2,
Ask,6.9,2.15,0.45,2400,276.45,261.95,247.4
Bid,8.5,4.2,0.6,2400,282.6,287.15,280.95
Ask,,0.15,0.5,2360,212.7,204.1,
Bid,,5.55,0.65,2360,270.4,240.4,
Bid,,,0.65,2340,230.05,,
Ask,,,0.55,2340,201,,
Bid,0,19.85,1,2320,206.45,202.85,206.65
Ask,0,6.95,0.9,2320,194.65,165.5,178.4
Ask,,7.35,1.2,2300,175.4,145.4,
Bid,,9.35,1.3,2300,186.65,186.75,
Ask,0,10.55,1.6,2280,155.35,151.45,146.6
Bid,0,11.7,1.8,2280,167.05,177.6,171.9
Bid,,15.35,2.4,2260,147.75,159.65,
Ask,,12.8,2.3,2260,136.75,136.75,
Ask,0,6.45,3.35,2240,118.35,120.6,117.3
Bid,0,19.45,3.45,2240,128.1,162.2,138.65
Ask,,0,4.9,2220,103.15,105.4,
Bid,,28.95,5,2220,105.55,128.9,
Ask,0,24.6,7.3,2200,86.2,91.45,91.2
Bid,0,27.15,7.4,2200,87.1,100.6,110.0
Ask,,0,10.55,2180,69.25,77.9,
Bid,,79.35,10.7,2180,70.65,86.65,
Ask,0,28.5,15.45,2160,54.75,53.6,0.0
Bid,61.35,53.35,15.7,2160,55.45,83.5,84.3
Bid,,57.3,22.45,2140,42.15,70.85,
Ask,,42.6,22.2,2140,41.4,44.6,
Ask,67.45,56.65,30.9,2120,30.65,44.85,0.0
Bid,82.75,60.1,31.1,2120,31,50.45,61.9
Bid,,72.1,42.2,2100,22,40.95,
Ask,,59.85,41.9,2100,21.85,39.3,
Ask,88.8,76.5,54.9,2080,15.15,0,0.0
Bid,108.05,121.6,55.7,2080,15.45,43.85,0.0
Bid,,119.4,70.7,2060,10.55,0,
Ask,,89.55,69.9,2060,10.35,0,
Bid,136.85,146.7,87.2,2040,7.2,0,0.0
Ask,114.35,103.65,86.25,2040,7.05,0,0.0
Bid,,155.55,104.95,2020,4.9,17.4,
Ask,,118.9,103.6,2020,4.8,16,
Bid,168.85,147.65,123.75,2000,3.45,13.75,0.0
Ask,143.3,134.75,122.25,2000,3.35,9.5,0.0
Bid,,168.5,153.05,1980,2.35,16.7,
Ask,,147.1,131.65,1980,2.25,10.2,
Ask,174.95,165.8,153.1,1960,1.55,8.05,0.0
Bid,203.35,185.55,172.6,1960,1.75,8.75,14.7
Ask,,150.45,165.15,1940,1.1,0.15,
Bid,,201,203.2,1940,1.35,15.45,
Bid,239.85,219.7,221.45,1920,1.2,6.2,10.25
Ask,208.65,198.4,185.1,1920,0.95,1.15,8.6
Ask,,216.85,213.45,1900,0.75,0.15,
Bid,,238.7,224.6,1900,0.85,5.35,
Bid,,267.45,298.9,1880,2.05,12.05,
Ask,,238.55,196.45,1880,0.5,0.55,
Bid,,,265.5,1860,1.9,,
Ask,,,251.2,1860,0.15,,
Bid,316.1,305.15,285,1840,1.45,10.9,6.15
Ask,279.95,278.2,272.45,1840,0.15,0.55,1.05
Ask,,292.75,311.95,1800,0.3,0.1,
Bid,,366.3,326.85,1800,0.35,9.95,
Bid,394.85,,384.2,1760,3.3,,4.05
Ask,354.1,,334.95,1760,0.05,,0.1
Ask,,,431.1,1680,0,,
Bid,,,443.4,1680,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.75,1780,0,,
Ask,,,0.1,1780,0,,
Ask,3.15,,0.2,1760,0,,207.4
Bid,5.05,,3.7,1760,0,,239.2
Ask,,0.45,0.1,1740,213.7,195.2,
Bid,,13.25,3.5,1740,227.4,234.75,
Ask,5.5,1.05,0.2,1720,197,176.95,171.65
Bid,7.45,18.25,2,1720,206.5,219.6,201.05
Bid,,3.9,0.5,1700,185.75,184.95,
Ask,,2.7,0.35,1700,173.45,159.5,
Bid,11.4,8.95,1.95,1680,186.6,167.55,164.2
Ask,8.95,0.85,0.25,1680,144,145.35,137.45
Ask,,1.4,0.65,1660,137.55,126.2,
Bid,,12.2,0.9,1660,146,147.05,
Ask,,,0.9,1650,123.95,,
Bid,,,1,1650,136.45,,
Bid,17.8,15.35,1.25,1640,126.55,130.9,129.45
Ask,0,2.85,1.15,1640,118,107.8,106.15
Bid,,16.3,1.55,1630,116.9,121.5,
Ask,,3.7,0.65,1630,108.4,98.8,
Bid,22.25,21.85,2.05,1620,107.4,117.6,113.2
Ask,0,6,1.9,1620,99.05,91.4,0.0
Bid,,18.2,2.8,1610,98.25,104.05,
Ask,,7.25,2.65,1610,89.75,82.65,
Bid,28.2,17.65,3.75,1600,85.55,92.05,97.85
Ask,0,12.6,3.65,1600,83.9,78.85,0.0
Ask,,16.35,4.7,1590,74.9,71.95,
Bid,,28.15,4.9,1590,77.15,93.65,
Bid,35.85,32.35,6.45,1580,68.2,88.2,83.55
Ask,0,18.8,6.15,1580,63.7,64.5,0.0
Ask,,21.5,8,1570,58.1,57.3,
Bid,,39.25,8.25,1570,63.75,80.75,
Bid,45.1,42.5,10.6,1560,52.3,78.3,70.9
Ask,0,24.5,10.3,1560,50.85,50.4,0.0
Ask,,27.9,13.1,1550,40.8,44.2,
Bid,,36.95,13.45,1550,48.8,62.7,
Bid,55.55,49.1,16.9,1540,40.45,62.5,59.0
Ask,0,31.65,16.7,1540,36.6,43.45,0.0
Ask,,32.65,20.6,1530,32,38.45,
Bid,,52.5,21.05,1530,32.6,57.4,
Ask,50,38.2,25.15,1520,26.9,34.15,0.0
Bid,66.9,55.35,25.5,1520,27.4,50.75,47.45
Ask,,42.2,30.65,1510,22.15,0,
Bid,,54.75,31.1,1510,22.7,41.3,
Ask,60.5,48.6,36.45,1500,18.2,21.05,0.0
Bid,79.4,59.85,36.95,1500,18.55,30.45,37.7
Ask,,57.5,42.9,1490,14.7,23.45,
Bid,,73.9,43.5,1490,15.05,30.4,
Bid,93.2,72.45,50.7,1480,12.1,22.9,30.9
Ask,72.8,64.15,49.55,1480,11.65,20.05,0.0
Bid,,90.45,61.65,1470,9.7,32.4,
Ask,,71.05,53,1470,8.8,17.8,
Ask,85.9,78.2,65,1460,6.95,15.2,0.0
Bid,108.1,90.35,66.05,1460,7.7,17.25,25.2
Bid,,105.15,74.55,1450,6.05,24.65,
Ask,,83.9,73.25,1450,5.85,13.25,
Bid,123.95,106.25,85.35,1440,4.75,12.7,18.65
Ask,100.15,91.3,79.75,1440,4.6,8.4,0.0
Bid,,119.85,95.85,1430,3.75,16.95,
Ask,,97.85,87.3,1430,3.6,5,
Bid,140.65,125.7,103.15,1420,2.95,15.7,14.75
Ask,115.4,107.65,98.95,1420,2.8,5.3,12.0
Bid,,138.25,115.15,1410,3.7,15.95,
Ask,,114,105.25,1410,1.25,2.2,
Bid,158.1,139.55,120.6,1400,1.9,6.85,11.6
Ask,131.45,125.25,118.5,1400,1.7,3.55,9.25
Bid,,152.2,149.25,1390,1.4,9.6,
Ask,,133.75,105.55,1390,1.2,1.5,
Bid,176.05,160.6,148.15,1380,1.1,8.2,9.15
Ask,148.15,142.7,134.85,1380,0.95,1.15,7.1
Ask,,,0,1370,0.4,,
Bid,,,0,1370,2.25,,
Bid,194.45,180.2,176.9,1360,0.7,5.35,7.15
Ask,165.35,159.65,135.3,1360,0.5,1.6,5.4
Bid,,203.55,183.35,1340,2.15,8.5,
Ask,,178.65,173.85,1340,0.25,1.05,
Bid,232.4,226.25,202.15,1320,1,11.05,4.75
Ask,200.85,198.25,193.55,1320,0.1,0.95,2.25
Ask,,217.25,195.6,1300,0.1,0.35,
Bid,,237.45,237.4,1300,1.45,2,
Bid,271.25,257.25,244.35,1280,3.35,1.6,3.45
Ask,237.3,236.5,233.3,1280,0.05,0,0.0
Ask,,,0,1260,0.05,,
Bid,,,0,1260,4.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,5.15,0.8,480,0,0,
Ask,,0.1,0.75,480,0,0,
Ask,,,0.1,477.5,0,,
Bid,,,0,477.5,0,,
Ask,,0.1,0.5,475,0,0,
Bid,,21.1,2.7,475,0,0,
Ask,,,0.35,472.5,0,,
Bid,,,0,472.5,0,,
Bid,,21.4,1.6,470,42.2,0,
Ask,,3.75,1.45,470,38.25,0,
Bid,,,1.85,467.5,0,,
Ask,,,1.65,467.5,0,,
Ask,,4,1.95,465,0,0,
Bid,,21.75,2.05,465,0,0,
Ask,,,2.15,462.5,0,,
Bid,,,2.4,462.5,0,,
Bid,9.85,5.8,2.65,460,31,38.05,40.1
Ask,7.05,5.55,2.55,460,30.55,34.15,33.35
Bid,,,4.4,457.5,31.95,,
Ask,,,0.65,457.5,26.75,,
Bid,,7.6,3.4,455,29.65,35,
Ask,,5.05,3.35,455,25.75,29.4,
Bid,,,5.5,452.5,0,,
Ask,,,2.5,452.5,0,,
Bid,12.05,9.85,4.4,450,22.7,28.85,32.25
Ask,9.1,7.65,4.3,450,22.55,26.95,26.55
Bid,,,5.05,447.5,23.3,,
Ask,,,4.7,447.5,19.6,,
Ask,,6.85,5.5,445,18.7,23.15,
Bid,,10.4,5.6,445,18.95,27.75,
Ask,,,3,442.5,0,,
Bid,,,7.45,442.5,0,,
Bid,15.4,11.45,7.15,440,15.4,21.8,25.35
Ask,6.05,10.3,7,440,15.15,20.2,20.5
Bid,,0,8,437.5,14.9,0,
Ask,,0,5.25,437.5,12.4,0,
Bid,0,14.25,8.95,435,12.35,21.8,0.0
Ask,0,9.5,8.85,435,12.2,16.6,0.0
Bid,,0,10.05,432.5,12.6,0,
Ask,,0,9.9,432.5,10.75,0,
Ask,15.75,14.2,11.15,430,9.55,14.6,15.4
Bid,20.25,15,11.2,430,9.6,15.85,19.15
Ask,,12.6,12.35,427.5,8.3,12.6,
Bid,,17.55,12.45,427.5,8.4,17,
Ask,18.05,15.35,13.7,425,7.2,11.7,13.35
Bid,22.95,18.4,13.9,425,7.3,15.8,16.3
Ask,,15.35,15.2,422.5,6.25,10.25,
Bid,,20.1,15.45,422.5,6.3,14.25,
Ask,2,19.25,16.85,420,5.35,8.2,8.7
Bid,25.35,21.55,16.95,420,5.4,10.9,13.7
Ask,,18.2,18.5,417.5,4.6,8.2,
Bid,,22.75,18.8,417.5,4.65,11.7,
Bid,29.05,26,20.6,415,4,11,11.5
Ask,23.15,21.95,20.35,415,3.95,7.1,6.05
Bid,,28.1,22.55,412.5,3.4,9.6,
Ask,,21.45,22.2,412.5,3.3,6.45,
Bid,32.5,27.65,24.45,410,2.9,8.45,19.55
Ask,2,25.3,24.2,410,2.8,4.35,8.35
Bid,,30.1,26.75,407.5,2.5,7.55,
Ask,,25.3,26.35,407.5,2.4,5.35,
Ask,1.5,28.5,28.4,405,2.05,3.05,6.7
Bid,36.2,31.05,28.95,405,2.1,5.7,8.05
Bid,,33.65,31.15,402.5,1.85,6.1,
Ask,,28.8,30.5,402.5,1.75,4.2,
Bid,40.5,34.55,33.2,400,1.6,4.45,6.7
Ask,5.05,31.5,32.8,400,1.5,4.25,5.05
Bid,,,33.6,399.75,0,,
Ask,,,32.85,399.75,0,,
Ask,,33,35,397.5,1.3,3.35,
Bid,,37.35,35.6,397.5,1.35,4.6,
Ask,36.45,35.05,37.25,395,1.1,2.9,4.8
Bid,43.95,39.35,37.95,395,1.2,4.45,5.65
Bid,,,38.5,394.75,0,,
Ask,,,35.3,394.75,0,,
Bid,,42.3,41.2,392.5,1.05,4,
Ask,,37.15,37.45,392.5,0.95,2.55,
Ask,10.5,40.3,42.05,390,0.85,2.7,2.05
Bid,48.3,43.1,42.5,390,0.9,2.85,4.7
Ask,,,0.5,389.75,0,,
Bid,,,0,389.75,0,,
Ask,,41.55,42.05,387.5,0.7,2,
Bid,,46.5,46,387.5,0.8,3.25,
Ask,44.35,43.75,46.7,385,0.65,1.75,3.3
Bid,52.65,48.75,47.5,385,0.7,3,3.95
Ask,,46,46.9,382.5,0.55,1.7,
Bid,,49.8,50.8,382.5,0.65,2.6,
Ask,16,48.65,51.65,380,0.55,1.75,1.05
Bid,57.1,52.7,52.25,380,0.6,1.95,3.95
Ask,,50.75,51.75,377.5,0.45,1.35,
Bid,,55.3,55.6,377.5,0.5,2.15,
Ask,52.8,53.15,56.35,375,0.4,1.2,2.25
Bid,61.65,57.25,57.5,375,0.45,2,2.8
Ask,,55.25,56.15,372.5,0.4,1.05,
Bid,,59.8,60.4,372.5,0.45,1.8,
Bid,66.3,62,62.95,370,0.4,1.25,2.4
Ask,57.15,57.95,59.05,370,0.35,1.15,1.8
Bid,,,0,369.75,0.4,,
Ask,,,0,369.75,0.3,,
Ask,,,0,367.5,0.3,,
Bid,,,0,367.5,0.35,,
Bid,,67.3,67.8,365,0.3,2.65,
Ask,,62.5,63.95,365,0.25,0.6,
Bid,,,70.4,362.5,0.3,,
Ask,,,66.55,362.5,0.25,,
Bid,75.8,71.65,72.75,360,0.25,0.95,1.9
Ask,66.1,67.2,68.8,360,0.2,0.8,0.95
Bid,,77.95,77.65,355,0.25,2.2,
Ask,,71.55,73.35,355,0.2,0.3,
Bid,85.45,82.75,82.85,350,0.2,2,1.5
Ask,75.5,76.55,78.95,350,0.15,0.4,0.45
Bid,,,0,347.5,0,,
Ask,,,0,347.5,0,,
Bid,,87.85,92,345,0.25,2,
Ask,,81.2,83.8,345,0.2,0.2,
Ask,84.5,86.1,90.75,340,0.15,0.2,0.45
Bid,95.3,93.75,91.8,340,0.2,2.4,1.2
Bid,,,0,335,0.25,,
Ask,,,0,335,0.05,,
Bid,,0,,330,,0.95,
Ask,,0,,330,,0.2,
Bid,,,0,329.75,0.2,,
Ask,,,0,329.75,0.1,,
Ask,,,0,325,0.05,,
Bid,,,0,325,0.25,,
Bid,,,0,320,0.15,,
Ask,,,0,320,0.1,,
Ask,,,108.45,315,0.1,,
Bid,,,122.35,315,0.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,4.7,4.8,1,1480,228.55,227.8,223.15
Ask,0.1,0.25,0.15,1480,214.1,207.95,196.35
Ask,,0.15,0.1,1460,197.6,188.15,
Bid,,6.35,3.8,1460,210.05,208.95,
Ask,0.1,0.25,0.2,1440,174.85,168.55,160.35
Bid,6.8,6.5,0.65,1440,186.5,189.25,184.9
Ask,,0.3,0.65,1420,158.3,148.8,
Bid,,3.95,1.1,1420,168.25,166.65,
Bid,10.8,6.95,0.95,1400,143.1,147.05,148.1
Ask,0.1,1.05,0.9,1400,139.65,136.05,126.0
Bid,,6.5,1.6,1390,139.25,137,
Ask,,0.15,0.5,1390,128.65,125.3,
Ask,11.2,5.8,1.15,1380,114.85,117.8,109.8
Bid,13.75,13.3,1.35,1380,131.6,126.85,130.55
Ask,,0.25,1.45,1370,96,101.75,
Bid,,13.7,1.5,1370,117.8,124.2,
Ask,14.6,0.25,1.9,1360,93.95,95.75,94.45
Bid,17.5,10.7,2,1360,111.5,111.6,113.75
Bid,,11.15,2.6,1350,100,101.75,
Ask,,9.55,2.55,1350,68.5,91.45,
Bid,22.3,12.7,3.4,1340,91.15,93.45,97.9
Ask,18.95,3.85,3.3,1340,80.8,82.85,80.15
Bid,,21.05,4.45,1330,83,91.95,
Ask,,4.9,4.3,1330,65.6,75.25,
Bid,29,22.65,5.85,1320,72.4,83.45,83.1
Ask,23.65,6.6,5.7,1320,58.4,68,67.1
Bid,,22.7,7.6,1310,64.55,74,
Ask,,10,7.4,1310,55.2,61.15,
Bid,37.3,22.75,9.8,1300,51.4,63.5,69.55
Ask,29.35,21.8,9.65,1300,50.85,54.75,55.35
Bid,,27.4,12.9,1290,47.95,58.75,
Ask,,17.4,12.5,1290,40.5,48.75,
Bid,47.15,33.4,16.25,1280,37.85,53.1,57.35
Ask,36.25,29.25,16,1280,37.4,42.05,45.0
Bid,,42.25,20.45,1270,32.05,47.05,
Ask,,25.75,20.15,1270,31.65,38.1,
Bid,58,46.85,25,1260,26.85,42.05,46.0
Ask,44.9,38.85,24.85,1260,26.5,30.9,36.6
Bid,,49.3,30.5,1250,22.3,34.95,
Ask,,38.65,30.45,1250,22,30.25,
Bid,70.1,56.7,36.7,1240,18.25,30.35,36.0
Ask,55.15,47.15,36.15,1240,17.95,18.75,29.65
Ask,,50.55,42.7,1230,14.55,22.3,
Bid,,60.8,43.3,1230,14.7,32.85,
Bid,83.45,80.45,50.25,1220,11.95,31.35,27.75
Ask,66.8,57.15,49.75,1220,11.75,19.8,23.65
Bid,,74.75,60.95,1210,9.5,27.4,
Ask,,58.75,53.95,1210,9.3,10.65,
Bid,98.05,84.65,65.85,1200,7.45,15.6,21.45
Ask,79.8,72.75,65.2,1200,7.3,14.5,18.2
Bid,,90.1,74.4,1190,5.85,15.8,
Ask,,71.95,73.5,1190,5.7,4.5,
Bid,113.7,104.5,94.7,1180,4.55,15.85,16.5
Ask,94,80.75,75.7,1180,4.4,3.05,13.8
Bid,,106.65,94.95,1170,3.55,15.8,
Ask,,89.2,84.7,1170,3.4,1.8,
Bid,129.75,117.4,119.8,1160,2.75,8.25,12.6
Ask,109.25,105.05,92.5,1160,2.65,2.95,0.1
Bid,,126.75,118.3,1150,2.1,18.65,
Ask,,110.7,100.65,1150,2.05,3.05,
Ask,125.45,118.45,112.55,1140,1.5,1.05,0.1
Bid,147.85,133.15,126.3,1140,1.7,16.2,9.6
Bid,,142.3,135.4,1130,1.35,15.5,
Ask,,127.4,123.4,1130,1.3,0.1,
Bid,165.9,151.65,147.05,1120,2.6,14.95,7.35
Ask,142.4,137.3,131.25,1120,0.55,0.1,0.1
Bid,,170.55,165.65,1100,0.9,15.85,
Ask,,158.45,153.15,1100,0.8,2.05,
Ask,177.8,176.5,171.3,1080,0.15,0.1,0.1
Bid,203.55,189.8,184.05,1080,3.5,13.95,4.7
Bid,,208.75,205.15,1060,4.5,12.4,
Ask,,195.7,191.55,1060,0.05,0.1,
Ask,214.45,,0,1040,0.1,,0.1
Bid,242.45,,0,1040,1,,3.4
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,27.85,3,8400,1067.75,1045.7,1059.55
Ask,0,19.1,0.65,8400,1007.8,880.9,912.2
Ask,,17.85,2.15,8300,893.25,746.5,
Bid,,34.05,4,8300,967.25,951.6,
Ask,0,20,4.6,8200,811.65,655.25,746.4
Bid,82.6,42.8,6.75,8200,872.75,859.2,879.1
Ask,,0,6.75,8100,713.8,637.4,
Bid,,53.55,7.15,8100,775.35,768.95,
Bid,117.35,180.95,10.8,8000,679.15,681.55,708.95
Ask,0,50,9.95,8000,618.35,479.35,592.1
Bid,,141.2,19.85,7950,0,703.9,
Ask,,68.7,2.3,7950,469,490.85,
Ask,0,44,14.75,7900,523.2,541.4,520.55
Bid,140.7,84.8,15.5,7900,584.4,597.65,628.8
Ask,,87.1,18.1,7850,476.55,503.1,
Bid,,95.1,20.1,7850,538,557.15,
Bid,170.65,106.7,23.25,7800,492.55,518.05,552.65
Ask,146.65,97.9,22.4,7800,431.55,465.95,453.3
Bid,,124.95,28.8,7750,416.6,479.85,
Ask,,110.15,27.8,7750,405.45,430.15,
Bid,207.1,134.65,35.45,7700,373.35,443.1,481.05
Ask,172.6,122.6,34.5,7700,362.2,395.75,390.9
Bid,,151.35,61.5,7650,375,407.75,
Ask,,136.5,6.3,7650,297.15,362.85,
Ask,201.55,127.5,53.25,7600,283.45,331.55,333.85
Bid,250.95,204,54.7,7600,289.95,373.9,414.6
Bid,,189.7,68.05,7550,287.45,341.7,
Ask,,168.5,65.9,7550,229.8,301.9,
Bid,301.5,203.05,82.9,7500,216.8,322.05,353.65
Ask,235.25,196,82,7500,212.65,252.8,282.7
Ask,,159.6,99.65,7450,0,186.35,
Bid,,311.2,100.95,7450,0,356.75,
Ask,278.55,227.85,120.95,7400,153.3,151.7,240.75
Bid,354.5,258.3,123.2,7400,158.2,251.7,295.5
Ask,,252.1,145.2,7350,129.35,202.65,
Bid,,331.2,147.95,7350,131.65,228.7,
Ask,328.2,278.45,173.3,7300,108,182.85,203.55
Bid,413.2,390.45,175,7300,109.95,255.1,244.65
Ask,,306.15,203.1,7250,88.5,164.65,
Bid,,416.15,207.7,7250,90.85,182.4,
Ask,383.45,335.85,235.7,7200,72.45,147.9,171.55
Bid,478,381.1,240,7200,75.85,251.85,200.25
Ask,,367.3,272.1,7150,59.65,132.55,
Bid,,414.95,280.35,7150,61.45,144.05,
Ask,444.35,400.35,310.35,7100,48.7,118.5,144.1
Bid,548,543.2,315,7100,50.05,127.8,162.25
Bid,,576.55,358.3,7050,41.25,113.7,
Ask,,409.7,349.35,7050,39.75,59.1,
Bid,622.8,537.65,398.85,7000,33.3,100.6,133.15
Ask,510.45,454.3,390.8,7000,32.65,80.05,117.75
Ask,,508.45,378.85,6950,26.55,82.75,
Bid,,604.5,494.2,6950,28.4,109.15,
Bid,701.95,642.45,505.9,6900,22.55,79.75,108.9
Ask,581.3,547.2,457.4,6900,19.85,73.3,0.0
Bid,,782.95,554.65,6850,19.5,105.35,
Ask,,587,493.45,6850,17.65,64.95,
Bid,784.85,733.4,597.1,6800,15.85,62.95,88.85
Ask,656.3,585.3,541.55,6800,14.6,58,0.0
Bid,,852.25,649.9,6750,13.05,74.95,
Ask,,555.5,587.1,6750,11.85,51.1,
Bid,871.1,813.4,692.45,6700,15.85,49.85,72.35
Ask,735.1,675,631.5,6700,9.45,45.45,0.0
Bid,,,0,6650,15.35,,
Ask,,,0,6650,6.05,,
Bid,960.05,985.8,793.2,6600,7.8,38.9,58.9
Ask,816.85,694.4,734.45,6600,6.15,36.75,0.0
Bid,,,0,6550,28.4,,
Ask,,,0,6550,3.55,,
Ask,,801.95,833.05,6500,3.9,12.8,
Bid,,1061.1,889.4,6500,5,40,
Bid,,,0,6450,9.95,,
Ask,,,0,6450,1.5,,
Bid,1144.45,1158.55,992,6400,10.95,26.45,39.2
Ask,987.95,879.35,932.15,6400,2.1,21.85,0.0
Bid,,1252.7,1088.55,6300,8,22.35,
Ask,,1074.85,1030.15,6300,1.15,7.7,
Ask,,1168.8,1130.55,6200,2.5,1.05,
Bid,,1336.1,1188.9,6200,8.9,18.85,
Bid,,,1289.4,6100,0,,
Ask,,,1222.65,6100,0,,
Ask,,,1327.15,6000,1.5,,
Bid,,,1385.5,6000,6.5,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,380,0,,
Ask,,,0.05,380,0,,
Ask,,,0.1,360,73.7,,
Bid,,,0.2,360,75.35,,
Ask,,,0.15,350,63.85,,
Bid,,,0.2,350,65,,
Ask,,1.1,0.25,340,54.05,0,
Bid,,1.4,0.3,340,54.85,0,
Bid,,,0,335,50.8,,
Ask,,,0,335,48.85,,
Bid,,2.45,0.4,330,45.15,45.7,
Ask,,1.95,0.35,330,44.35,43.1,
Ask,,,0.45,325,39.4,,
Bid,,,0.55,325,41.1,,
Ask,5.1,2,0.65,320,34.9,33.3,32.0
Bid,6.1,3.7,0.75,320,35.5,36.95,40.2
Ask,,3.1,0.95,315,29.9,29.4,
Bid,,5.05,1.05,315,31.6,33.4,
Bid,8.7,5.05,1.55,310,26.1,28.45,32.1
Ask,6.9,4.85,1.45,310,25.55,26.45,24.85
Ask,,4.3,2.15,305,21.05,20.9,
Bid,,6.95,2.25,305,22.7,25.3,
Ask,4.25,7.3,3.15,300,17.35,19.35,18.45
Bid,11.65,7.8,3.25,300,17.95,21.1,24.7
Ask,,9,4.5,295,13.75,15.9,
Bid,,11.65,4.6,295,14.35,18.6,
Ask,13.3,10.9,6.25,290,10.7,13.25,13.55
Bid,17.4,12.35,6.4,290,10.95,15.1,18.2
Bid,,15.05,8.7,285,8.25,12.65,
Ask,,13,8.5,285,8.05,10.9,
Ask,16.95,14.7,11.25,280,5.9,8.75,10.6
Bid,22.55,17.85,11.5,280,6.05,10.5,14.1
Ask,,17.5,14.5,275,4.2,6.2,
Bid,,22.7,14.95,275,4.3,9.75,
Bid,30.05,24.2,18.55,270,3,6.15,8.45
Ask,22.7,21.85,18.2,270,2.95,5.1,6.95
Ask,,24.1,22.15,265,2,2.9,
Bid,,29.05,22.75,265,2.1,6.1,
Bid,37.75,35.55,27.05,260,1.4,3.95,5.7
Ask,29.4,29.1,26.4,260,1.35,3.25,4.55
Bid,,39.45,31.6,255,0.95,2.8,
Ask,,33.1,30.85,255,0.9,1.95,
Bid,46.2,40.1,36.3,250,0.7,2.2,3.8
Ask,37.1,37.65,35.6,250,0.65,2.05,2.9
Ask,,,0,245,0.4,,
Bid,,,0,245,0.5,,
Bid,55.25,52.95,46.3,240,0.35,1.85,2.45
Ask,45.4,46.45,44.25,240,0.3,0.75,1.25
Ask,,55.8,54.35,230,0.15,0.3,
Bid,,59.7,56.1,230,0.25,2.35,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,17.65,8.05,5,3280,409.8,399.25,405.45
