Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,586.75,,642.85,8500,28.4,,4.15
Bid,600.65,,716.35,8500,42.95,,5.55
Ask,668.9,748.55,726.05,8400,20,0,3.1
Bid,702.65,878.8,775.55,8400,42.1,0,4.8
Bid,805.35,,881.35,8300,32.3,,2.85
Ask,762.35,,814.75,8300,20,,1.35
Ask,867.3,917.9,910.4,8200,4.9,0,1.35
Bid,919.95,1060.1,972.15,8200,20.25,0,2.5
Bid,1006.95,,1065.9,8100,19.95,,1.45
Ask,960.6,,1008.45,8100,12.9,,0.65
Bid,1104.25,1248.95,1193.4,8000,13.2,36.4,1.6
Ask,1060.6,1096.05,1104.8,8000,11.2,0,0.85
Bid,1214.85,,1294.75,7900,15.9,,1.4
Ask,1160.45,,1202.6,7900,8.3,,0.65
Ask,1267.45,1279.65,1296.25,7800,2.7,0,0.25
Bid,1309.55,1442.3,1404.25,7800,16.15,31.95,2.4
Bid,1513.8,1638.5,1553,7600,5,26.2,2.85
Ask,1461.25,1466.6,1425.5,7600,1.15,5.55,0.6
Ask,1658.95,,1634.55,7400,0.55,,0.15
Bid,1714.95,,1789.7,7400,11.3,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,3.2,0.95,1200,189,185.6,189.95
Ask,0.05,2.25,0.9,1200,179.3,166.7,187.75
Ask,0.1,,,1190,,,0.0
Bid,0.2,,,1190,,,0.0
Ask,0.05,,1.05,1180,156.9,,167.9
Bid,0.1,,1.6,1180,167.5,,169.95
Ask,0,,,1170,,,0.0
Bid,0.05,,,1170,,,0.0
Bid,0.05,6.25,1.5,1160,144.8,146.55,151.9
Ask,0,4.55,1.35,1160,137.75,130.55,146.65
Bid,0.1,,1.75,1150,135.6,,139.95
Ask,0.05,,1.6,1150,128.2,,138.05
Ask,0.05,0.4,1.95,1140,118.75,112.35,126.35
Bid,0.1,9.85,2.05,1140,126.1,128.45,131.9
Ask,0.1,,2.35,1130,109.2,,116.95
Bid,0.25,,2.45,1130,116.45,,122.1
Ask,0.25,0.2,2.85,1120,100.05,95.45,107.95
Bid,0.35,13.9,2.95,1120,106.2,110.4,112.05
Bid,0.4,,3.65,1110,97.1,,102.0
Ask,0.3,,3.55,1110,90.8,,97.55
Bid,0.45,13,4.55,1100,85.55,93.2,89.95
Ask,0.4,10.55,4.45,1100,82.95,79.5,88.45
Bid,0.5,,5.65,1090,79.55,,81.9
Ask,0.45,,5.45,1090,73.05,,76.7
Bid,0.6,17.6,7.2,1080,71.05,76.95,69.65
Ask,0.55,15.35,6.85,1080,64.65,64.9,68.3
Bid,0.75,,10.4,1070,61.9,,59.75
Ask,0.7,,8.6,1070,56.9,,58.55
Bid,1,24.15,11.2,1060,52.85,62.1,50.1
Ask,0.95,20.35,10.8,1060,49.9,51.75,49.1
Bid,1.45,,13.75,1050,45,,40.7
Ask,1.4,,13.55,1050,43.65,,40.2
Bid,2.2,32.7,17.25,1040,41.35,49.95,31.2
Ask,2.15,26.6,17,1040,36.8,40.75,30.65
Bid,3.6,,21.4,1030,32.5,,22.7
Ask,3.45,,20.75,1030,22.7,,22.25
Bid,6.05,40.6,25.8,1020,26.75,37.4,15.15
Ask,5.9,35.65,25.5,1020,26.2,31.25,14.6
Bid,9.95,,31,1010,22.15,,9.1
Ask,9.8,,30.55,1010,21.5,,8.9
Bid,15.9,51.95,37.05,1000,17.95,27.05,5.0
Ask,15.6,46.55,36.25,1000,17.55,23.9,4.85
Ask,23.2,,42.15,990,14,,2.6
Bid,23.7,,43.8,990,15.9,,2.7
Bid,32.9,68.65,50.9,980,11.4,19.4,1.4
Ask,32.05,57,49.15,980,11.15,17.55,1.35
Bid,41.85,,58.45,970,9.1,,0.75
Ask,41.3,,56.8,970,8.8,,0.7
Bid,51.65,83.85,69.65,960,7.1,13.9,0.5
Ask,50.7,70.75,62.75,960,6.8,3.35,0.4
Bid,62.1,,75.25,950,5.55,,0.4
Ask,60.8,,72.55,950,5.4,,0.35
Bid,73.65,100.35,86.05,940,4.3,10.05,0.25
Ask,68.2,85.95,79.25,940,4.2,5.6,0.2
Bid,83.8,,95,930,3.35,,0.25
Ask,77.9,,88.45,930,3.15,,0.1
Bid,91.65,117.9,104.3,920,2.65,6.75,0.25
Ask,88.45,102.35,98.2,920,2.55,4.45,0.2
Bid,103.45,,113.55,910,2.1,,0.1
Ask,98,,107.65,910,2,,0.05
Ask,109.85,119.65,117.35,900,1.55,2.6,0.05
Bid,111.2,136.25,121.4,900,1.7,4.95,0.1
Bid,0,,,890,,,0.1
Ask,0,,,890,,,0.0
Bid,133.45,155.2,143.55,880,1.45,3.95,0.15
Ask,128,137.65,136.5,880,0.55,1.65,0.05
Bid,0,,,870,,,0.05
Ask,0,,,870,,,0.0
Ask,146.2,,157.5,860,0.65,,0.0
Bid,152.95,,176.2,860,4.4,,0.05
Bid,175.9,194.15,181.95,840,4.55,3.15,2.8
Ask,167.8,174.8,174.85,840,0.1,0.1,0.0
Ask,0,,,820,,,0.0
Bid,0,,,820,,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5.3,,7.7,2440,395.8,,406.35
Ask,0,,0.2,2440,366.8,,380.75
Ask,0.05,0.45,0.6,2400,328,312.15,346.1
Bid,0.1,7.25,6.65,2400,354.75,347.7,360.25
Ask,0,,0.65,2360,288.85,,312.6
Bid,0.25,,6,2360,309.55,,315.5
Ask,0,,,2340,,,281.1
Bid,0.05,,,2340,,,302.25
Bid,0.15,11.2,4.9,2320,269.2,271.35,281.65
Ask,0,3.85,0.85,2320,249.85,239.65,260.95
Bid,0.1,,4.3,2300,247.35,,256.4
Ask,0,,2.25,2300,231.55,,250.15
Ask,0.05,13.2,2.2,2280,212,205,223.75
Bid,0.15,15.85,3.75,2280,229,234.6,240.9
Ask,0.2,,3.2,2260,193.3,,201.75
Bid,0.45,,5.6,2260,210.05,,224.35
Bid,0.6,21,7.05,2240,191.75,199.35,202.1
Ask,0.3,18.3,4.15,2240,174.75,172.1,186.15
Bid,0.5,,8.45,2220,172.1,,183.4
Ask,0.4,,5.45,2220,157.3,,171.8
Bid,0.65,39.85,9,2200,152.55,165.5,156.55
Ask,0.55,0,8.8,2200,140.45,142.05,153.4
Ask,0.55,,9.3,2180,120.85,,126.2
Bid,0.65,,14.75,2180,138,,139.25
Ask,0.65,0,14.6,2160,107.1,113.6,114.05
Bid,0.8,39.95,15.15,2160,120.2,135.35,116.6
Bid,1,,23.3,2140,107.1,,98.1
Ask,0.9,,10.1,2140,84.05,,84.0
Bid,1.65,55.45,30.4,2120,90.95,107.7,77.3
Ask,1.55,46,15.05,2120,74.8,88.95,75.25
Bid,2.95,,32.25,2100,73.2,,58.15
Ask,2.85,,31.2,2100,69,,57.25
Bid,5.3,69.5,42.85,2080,64.35,83.35,40.7
Ask,5,62.5,38.5,2080,52.85,68.05,39.7
Bid,10.25,,49.75,2060,50,,25.65
Ask,10.1,,48.2,2060,45.05,,24.95
Bid,19,92.95,60.15,2040,41.75,61.65,14.2
Ask,18.5,79.2,58.3,2040,38.65,51.6,13.65
Ask,31.7,,66.45,2020,24.9,,6.9
Bid,32.3,,73.5,2020,36.65,,7.25
Bid,48.9,122.6,83.95,2000,25,44.1,3.75
Ask,47.95,99.7,82,2000,24.4,38.65,3.55
Bid,67.35,,106.25,1980,19.4,,2.05
Ask,66.05,,92,1980,17.05,,1.9
Bid,86.95,151.85,121.55,1960,20.5,35.9,1.15
Ask,84.15,128.05,109,1960,14.6,22.2,1.05
Bid,107.05,,138.35,1940,11.85,,0.95
Ask,102.6,,124.15,1940,11.25,,0.75
Bid,127.2,184.05,155.6,1920,10.55,26.55,1.0
Ask,124.7,157.6,140.55,1920,6.2,18.6,0.5
Bid,146.4,,173.85,1900,6.85,,0.45
Ask,142.9,,160.65,1900,6.45,,0.3
Bid,178.25,218.65,193.65,1880,6,16.95,0.35
Ask,160.05,189.8,177.1,1880,3.9,13.55,0.15
Bid,198.6,,212.35,1860,4.75,,1.45
Ask,175.4,,197.7,1860,3.05,,0.2
Ask,197.75,224,216.15,1840,3.05,4.35,0.05
Bid,215.25,255,230.9,1840,3.2,11.2,0.2
Bid,236.4,,251.6,1820,3.6,,0.95
Ask,217.15,,235.95,1820,1.6,,0.1
Bid,251.4,,272,1800,3.95,,0.15
Ask,239.65,,255.4,1800,1.2,,0.05
Bid,276.9,,,1780,,,0.5
Ask,258.05,,,1780,,,0.0
Ask,279,296.2,291.45,1760,0.55,4.25,0.05
Bid,294.95,331.05,313.05,1760,4.5,6.55,1.1
Bid,332.95,,355.5,1720,6.6,,5.65
Ask,320.45,,330.95,1720,0.65,,0.0
Ask,,371.1,,1680,,1.6,
Bid,,409.5,,1680,,5.75,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,5.7,,2480,,349.7,
Ask,,2.55,,2480,,315.65,
Ask,0.1,,0.25,2440,288.55,,308.6
Bid,0.15,,7.15,2440,313.2,,323.55
Ask,0.1,3.35,1.5,2400,251.6,241.1,272.2
Bid,0.15,6.85,1.7,2400,261.8,271.5,278.8
Ask,0.2,7.75,2.15,2360,214.7,205.05,229.5
Bid,0.3,9.55,2.3,2360,225.85,233.35,241.05
Bid,0.35,,2.9,2340,206.75,,220.85
Ask,0.3,,2.65,2340,195.4,,209.8
Bid,0.45,13.5,3.65,2320,189.1,196.4,200.7
Ask,0.35,11.2,3.45,2320,174.8,170.3,188.9
Ask,0.35,,4.45,2300,156.45,,171.05
Bid,0.4,,4.65,2300,169.65,,178.05
Ask,0.45,0,5.55,2280,139.45,137.55,153.25
Bid,0.5,19.45,6.2,2280,149.9,161.15,160.95
Bid,0.65,,8.2,2260,129.45,,136.55
Ask,0.55,,7.65,2260,123.5,,133.85
Bid,0.85,0,10.9,2240,112.1,128.45,121.35
Ask,0.75,0,10.55,2240,106.5,107.65,113.05
Bid,1.15,,14.7,2220,94.8,,95.85
Ask,1.05,,13.9,2220,91.35,,93.05
Ask,1.8,33.05,19,2200,76.45,35,75.35
Bid,1.85,41.05,19.35,2200,78.65,99.1,76.6
Bid,3,,25.55,2180,65.55,,57.8
Ask,2.9,,20.4,2180,62.55,,56.95
Bid,5.5,59.5,32.5,2160,58.25,73.5,40.1
Ask,5.4,0,32.1,2160,29.6,59.85,39.45
Bid,9.95,,41.75,2140,41.4,,24.65
Ask,9.85,,41.05,2140,39.9,,24.05
Bid,18.1,77.75,52.4,2120,32.15,51.8,12.7
Ask,17.9,72.15,51.4,2120,31.6,43.05,12.35
Bid,31.45,,64.8,2100,24.3,,5.9
Ask,30.9,,63.1,2100,23.8,,5.85
Bid,48.6,108.75,80.95,2080,18.5,34.3,2.8
Ask,47.85,89.15,76.75,2080,17.9,0,2.65
Ask,66.5,,91.1,2060,13.35,,1.4
Bid,67,,95.9,2060,14.45,,1.5
Bid,87.9,139.15,112.15,2040,10.8,23.65,0.95
Ask,85.65,116.55,107.7,2040,10,0,0.85
Ask,105.3,,124.75,2020,7.5,,0.7
Bid,107.6,,129.7,2020,7.8,,0.85
Bid,126.85,172.9,147.35,2000,5.9,17.45,0.6
Ask,125.1,148.7,144.2,2000,5.85,10.35,0.55
Bid,147.4,,170.2,1980,4.5,,0.45
Ask,144.6,,156.4,1980,4.35,,0.35
Bid,171,208.65,185.2,1960,3.55,17.95,0.35
Ask,159.15,181.2,179.8,1960,3.35,9.05,0.25
Bid,188.4,,207.9,1940,3.95,,0.15
Ask,183.45,,194.6,1940,2.7,,0.1
Bid,209.8,246.05,225.3,1920,3.3,7.65,0.15
Ask,198.9,216.6,217.55,1920,1.65,0.35,0.1
Bid,226.3,,249.75,1900,1.95,,0.15
Ask,223.35,,233.1,1900,1.8,,0.1
Bid,250.6,284.45,270.25,1880,2.3,6.75,0.2
Ask,238,253.1,251.95,1880,1,3.15,0.15
Bid,271,,289.5,1860,1.4,,0.15
Ask,255.35,,270.85,1860,0.2,,0.1
Ask,277.95,290.25,290.65,1840,0.3,1.05,0.1
Bid,289.95,323.45,310.8,1840,2.55,6.45,0.15
Bid,308.25,,,1820,,,0.55
Ask,298.95,,,1820,,,0.1
Bid,330.15,,351.9,1800,3.45,,0.25
Ask,318.65,,329.95,1800,0.2,,0.2
Bid,369.75,402.6,394.45,1760,5.6,4.7,0.65
Ask,358,365.95,369.25,1760,0.1,0.1,0.05
Ask,397.3,,,1720,,,0.0
Bid,411.05,,,1720,,,0.0
Bid,,,461,1680,0,,
Ask,,,452.8,1680,0,,
Ask,0,,,1520,,,0.1
Bid,0,,,1520,,,0.75
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,1920,,,0.0
Ask,0,,,1920,,,0.0
Ask,0,,,1840,,,0.0
Bid,0.65,,,1840,,,0.0
Ask,0,,,1820,,,0.0
Bid,0.1,,,1820,,,0.0
Ask,0.05,,,1800,,,295.45
Bid,0.15,,,1800,,,302.5
Bid,0.3,,4.4,1780,280,,282.8
Ask,0,,0.2,1780,253.05,,273.3
Bid,3.55,4.9,3.8,1760,260.6,252.8,269.95
Ask,0,2.15,0.25,1760,233.45,221.95,253.45
Ask,0.05,,0.3,1740,208.15,,234.55
Bid,0.75,,11.45,1740,229.35,,245.7
Ask,0.05,4.25,0.4,1720,191.65,185.05,213.85
Bid,0.2,5.7,4.8,1720,243.45,214.1,222.6
Bid,0.1,,3.35,1700,201.45,,202.65
Ask,0.05,,1,1700,174.6,,194.85
Bid,0.45,,,1690,,,0.0
Ask,0,,,1690,,,0.0
Bid,0.2,8.75,13.6,1680,215.85,176.45,182.65
Ask,0,6.9,0.65,1680,149.8,149.35,174.65
Bid,0.1,,,1670,,,0.0
Ask,0,,,1670,,,0.0
Bid,0.1,10.95,12.05,1660,164.6,158.15,162.7
Ask,0.05,8.8,1.15,1660,132,132.2,155.35
Bid,0.2,,5,1650,144.9,,152.75
Ask,0.1,,1.15,1650,123.05,,145.45
Ask,0.1,11.5,3.35,1640,115.3,115.7,137.25
Bid,0.35,13.6,3.55,1640,134.2,140.4,141.85
Ask,0.1,,0.35,1630,105.25,,125.75
Bid,0.75,,7.95,1630,127.9,,132.8
Ask,0.25,14.4,0.25,1620,99.4,99.95,115.9
Bid,0.4,17.3,9.3,1620,121.85,123.25,122.85
Ask,0.25,,5.2,1610,87.9,,103.8
Bid,0.4,,9.15,1610,110.7,,112.8
Ask,0.3,18.4,7.15,1600,91.75,85.2,95.1
Bid,0.4,21.75,7.35,1600,97,106.9,101.1
Ask,0.35,,3.6,1590,67.15,,86.0
Bid,0.5,,12.6,1590,91.85,,93.3
Ask,0.6,22.95,5.4,1580,60.75,71.6,78.45
Bid,0.7,27.75,14.95,1580,82.05,91.5,81.65
Bid,1.45,,15.55,1570,76.7,,71.5
Ask,0.85,,6.85,1570,56.1,,68.25
Ask,0.8,28.15,13.55,1560,53.65,59.3,58.2
Bid,1.05,35.5,15.45,1560,66.85,77.25,60.4
Ask,1.45,,17.3,1550,50,,49.15
Bid,1.55,,18.15,1550,59.75,,50.95
Bid,2.45,44.9,21.85,1540,53.15,64.25,44.25
Ask,2.25,34.45,20.5,1540,36.5,48.4,40.55
Bid,3.7,,25.7,1530,43.8,,34.1
Ask,3.45,,23.8,1530,22.1,,32.0
Bid,5.65,55.5,29.65,1520,37.35,51.35,25.95
Ask,5.35,42.25,28.8,1520,17.15,39.85,23.85
Ask,8.2,,33.05,1510,30,,16.8
Bid,8.55,,34.95,1510,37.1,,17.5
Ask,12.3,51.85,39,1500,26.2,23.95,11.3
Bid,12.85,64.3,39.65,1500,27.85,42.95,11.65
Ask,18.2,,43.6,1490,20.1,,6.9
Bid,18.8,,46.4,1490,24,,7.45
Bid,26.4,80.55,57.25,1480,19.95,30.7,4.65
Ask,25.2,61.85,47.3,1480,18.4,26.55,4.3
Ask,33.35,,53.35,1470,15.1,,2.65
Bid,34.5,,68.55,1470,16.5,,2.85
Ask,42.4,74.4,60.45,1460,12.65,20.9,1.75
Bid,43.5,95,81.45,1460,17.85,23.35,1.85
Bid,53.65,,75.9,1450,10.95,,1.35
Ask,51.8,,69.65,1450,10.6,,1.15
Ask,58.05,88.2,74.45,1440,6.85,15.75,0.85
Bid,65.2,110.55,92.55,1440,10,18.75,1.0
Bid,72.95,,103.4,1430,11.85,,1.25
Ask,69.8,,80.2,1430,3.05,,0.65
Bid,83.5,126.35,114.7,1420,9.85,14.55,0.6
Ask,78.9,103.85,93.45,1420,5.15,11.95,0.45
Bid,95,,123.65,1410,9.35,,0.45
Ask,87.45,,99.5,1410,2.2,,0.3
Bid,103.5,143.65,122.9,1400,4.15,11.25,0.4
Ask,98.55,119.95,110.8,1400,3.9,9.1,0.15
Bid,116.35,,141.85,1390,6.05,,0.8
Ask,107.5,,119.8,1390,0.65,,0.05
Bid,124.3,162.3,147.25,1380,6.75,8.75,0.95
Ask,117.3,136,129.3,1380,0.65,6.85,0.15
Bid,137.5,,154.75,1370,4.1,,2.55
Ask,124.75,,132.4,1370,0.55,,0.0
Ask,137.1,153.4,132.4,1360,1.65,1.55,0.0
Bid,145.45,180.75,168.25,1360,1.95,8.45,0.7
Bid,164.7,,185.85,1340,3.2,,0.2
Ask,157.15,,160.15,1340,0.35,,0.1
Bid,187.25,217.9,205.85,1320,4.55,4.65,2.95
Ask,177.05,190.2,179.7,1320,0.35,1.05,0.0
Bid,207.45,,226.3,1300,3.6,,3.45
Ask,197,,200.05,1300,0.35,,0.0
Ask,217.4,226.35,212.2,1280,0.25,0.6,0.1
Bid,226.3,257.7,247.05,1280,0.75,4,0.75
Bid,247.4,,260.3,1260,0.95,,1.45
Ask,236.85,,243.2,1260,0.2,,0.0
Ask,,264.25,,1240,,0,
Bid,,297.15,,1240,,3.05,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,1.95,,450,,52.15,52.4
Ask,0.05,0.1,,450,,44.45,46.1
Ask,0.05,,1.1,445,38.75,,39.3
Bid,0.1,,1.2,445,43.65,,49.7
Ask,0.05,1.05,1.4,440,35.45,35.75,37.2
Bid,0.1,3.2,1.5,440,38.95,42.9,38.45
Ask,0.05,,,439.75,,,37.45
Bid,0.15,,,439.75,,,38.7
Bid,0.25,,1.8,435,34.2,,39.8
Ask,0.1,,1.7,435,30.9,,29.25
Bid,0.4,,,434.75,,,37.5
Ask,0.05,,,434.75,,,29.3
Ask,0.25,1.55,2.2,430,26.5,27.65,28.15
Bid,0.35,4.7,2.25,430,29.6,34.1,29.0
Ask,0.2,,,429.75,,,27.8
Bid,0.3,,,429.75,,,29.6
Bid,0.4,,2.9,425,25,,26.05
Ask,0.35,,2.75,425,22.55,,23.1
Bid,0.45,,,424.75,,,0.0
Ask,0.35,,,424.75,,,0.0
Bid,0.65,6.6,3.75,420,19.6,25.95,19.2
Ask,0.6,5.05,3.7,420,18.25,20.35,18.9
Bid,0.65,,,419.75,,,19.7
Ask,0.6,,,419.75,,,18.4
Bid,0.85,,4.3,417.5,19.2,,19.05
Ask,0.8,,4.15,417.5,16.25,,16.0
Bid,1.1,8.8,5,415,17.45,22.2,14.7
Ask,1,0.1,4.9,415,14.35,17.1,14.3
Ask,1.05,,,414.75,,,0.0
Bid,1.1,,,414.75,,,0.0
Ask,1.35,,5.55,412.5,12.7,,11.55
Bid,1.45,,5.8,412.5,16.3,,14.5
Bid,1.8,11,6.6,410,12.5,18.8,10.35
Ask,1.75,3.15,6.55,410,12.1,14.25,10.15
Ask,1.75,,,409.75,,,9.95
Bid,1.85,,,409.75,,,10.15
Ask,2.25,,5.85,407.5,6.75,,7.4
Bid,2.35,,9.5,407.5,13.3,,10.4
Ask,2.3,,,407.25,,,7.15
Bid,2.4,,,407.25,,,8.95
Ask,3,3.05,8.7,405,9.35,11.65,6.35
Bid,3.05,13.55,8.8,405,9.85,15.65,6.5
Ask,3,,,404.75,,,6.2
Bid,3.05,,,404.75,,,6.35
Ask,3.75,,9.05,402.5,8,,4.7
Bid,3.85,,10.65,402.5,8.25,,4.85
Bid,3.95,,,402.25,,,0.0
Ask,3.85,,,402.25,,,0.0
Bid,4.9,14.75,11.45,400,7.1,11.95,3.45
Ask,4.85,13.6,11.3,400,7,10.3,3.4
Ask,5.05,,11.05,399.75,0,,3.2
Bid,5.1,,11.7,399.75,0,,3.3
Bid,6.4,,17.7,397.5,7.95,,2.4
Ask,6.25,,10.35,397.5,4.05,,2.3
Bid,6.45,,,397.25,,,0.0
Ask,6.35,,,397.25,,,0.0
Bid,8.15,19.3,17.1,395,5.05,10.05,1.55
Ask,7.95,0.1,13.95,395,4.95,7.9,1.5
Ask,8.1,,12.1,394.75,0,,0.0
Bid,8.3,,14.7,394.75,0,,0.0
Bid,10.05,,18.85,392.5,6.25,,1.05
Ask,9.85,,13.6,392.5,2.8,,1.0
Ask,10.1,,,392.25,,,0.95
Bid,10.3,,,392.25,,,1.0
Bid,12.2,22.75,18,390,3.6,7.85,0.7
Ask,11.95,6.05,17.55,390,3.5,6.5,0.65
Ask,12.25,,16,389.75,0,,0.6
Bid,12.5,,21.45,389.75,0,,0.7
Bid,14.5,,19.75,387.5,3,,0.5
Ask,12.95,,17.95,387.5,2.9,,0.45
Bid,15.45,,,387.25,,,0.5
Ask,14.6,,,387.25,,,0.45
Bid,16.95,26.45,22.75,385,2.55,5.9,0.4
Ask,16.6,20.55,21.15,385,2.45,3.15,0.35
Bid,17.95,,,384.75,,,0.4
Ask,16.95,,,384.75,,,0.35
Ask,19.1,,22.2,382.5,1.75,,0.25
Bid,19.95,,26.2,382.5,2.15,,0.35
Bid,20.2,,,382.25,,,0.35
Ask,19.25,,,382.25,,,0.25
Ask,21.45,5,25.4,380,1.75,3.05,0.25
Bid,21.75,30.45,27.1,380,1.8,4.9,0.3
Ask,21.2,,,379.75,,,0.2
Bid,22.1,,,379.75,,,0.25
Bid,24.6,,29.55,377.5,1.55,,0.25
Ask,23.2,,26.45,377.5,1.45,,0.15
Ask,23.35,,,377.25,,,0.15
Bid,25.4,,,377.25,,,0.25
Bid,27.15,34.55,31.7,375,1.3,3.9,0.2
Ask,26.25,27.95,28.7,375,1.25,3.1,0.1
Bid,27.8,,,374.75,,,0.2
Ask,24.4,,,374.75,,,0.1
Bid,29.95,,34.35,372.5,1.3,,0.15
Ask,28.8,,31.15,372.5,1.05,,0.1
Bid,29.95,,,372.25,,,0.15
Ask,26.9,,,372.25,,,0.1
Ask,31.4,31.85,33.6,370,0.9,2.3,0.1
Bid,32.25,39,36.15,370,1,2.95,0.15
Ask,30.7,,0,369.75,0.8,,0.05
Bid,32.85,,0,369.75,3,,0.15
Ask,31.7,,35.75,367.5,0.3,,0.05
Bid,34.8,,39.2,367.5,1.05,,0.15
Bid,0,,,367.25,,,0.15
Ask,0,,,367.25,,,0.05
Ask,34.15,36.1,38.05,365,0.65,1.9,0.05
Bid,37.4,43.5,41.4,365,0.75,2.5,0.1
Bid,0,,,364.75,,,0.1
Ask,0,,,364.75,,,0.05
Ask,36.65,,40.25,362.5,0.2,,0.05
Bid,39.8,,44.65,362.5,1.8,,0.1
Ask,0,,,362.25,,,0.05
Bid,0,,,362.25,,,0.2
Ask,41.2,40.5,43.35,360,0.5,1.75,0.05
Bid,41.7,48.15,45.6,360,0.55,2.95,0.1
Ask,0,,,359.75,,,0.05
Bid,0,,,359.75,,,0.1
Bid,44.9,,49.35,357.5,1.35,,0.1
Ask,41.65,,45.25,357.5,0.35,,0.05
Ask,0,,,357.25,,,0.0
Bid,0,,,357.25,,,0.15
Bid,47.55,52.65,51,355,0.5,1.8,0.1
Ask,44.15,45.2,47.8,355,0.45,1.1,0.05
Ask,0,,,354.75,,,0.0
Bid,0,,,354.75,,,0.1
Ask,46.55,,50,352.5,0.15,,0.0
Bid,50,,54.2,352.5,1.2,,0.25
Ask,0,,,352.25,,,0.05
Bid,0,,,352.25,,,0.15
Bid,52.55,57.65,56.15,350,0.55,1.65,0.1
Ask,50,49.5,52.65,350,0.3,0.8,0.05
Ask,45.6,,,349.75,,,0.0
Bid,58.65,,,349.75,,,0.1
Bid,59.2,,64.15,347.5,2.55,,0.1
Ask,45.75,,54.8,347.5,0.1,,0.0
Ask,0,,,347.25,,,0.0
Bid,0,,,347.25,,,0.1
Bid,61.1,62.5,61.75,345,1.15,1.55,0.05
Ask,50.4,54.15,57.3,345,0.1,0.55,0.0
Bid,0,,,344.75,,,0.15
Ask,0,,,344.75,,,0.0
Bid,0,,,342.5,,,0.15
Ask,0,,,342.5,,,0.0
Bid,66.1,67.4,65.95,340,0.35,1.35,0.05
Ask,55.4,58.8,62.3,340,0.25,0.4,0.0
Bid,68.1,,,339.75,,,0.1
Ask,53,,,339.75,,,0.0
Bid,72.7,,72.4,335,1.75,,0.1
Ask,60.35,,67.2,335,0.1,,0.0
Bid,77.85,77.25,76,330,0.35,1.3,0.1
Ask,65.4,68.25,71.95,330,0.1,0.35,0.05
Ask,,,0,329.75,0.1,,
Bid,,,0,329.75,0.75,,
Bid,82.75,,82.15,325,1.45,,0.1
Ask,70.4,,76.8,325,0.1,,0.0
Bid,83.3,86.95,86.35,320,0.55,0.95,0.1
Ask,79.95,78,81.85,320,0.1,0.25,0.0
Bid,0,,,319.75,,,0.0
Ask,0,,,319.75,,,0.0
Ask,80.3,,86.6,315,0.05,,0.0
Bid,93,,92.1,315,1.25,,0.1
Bid,96.45,,,310,,,0.1
Ask,84.95,,,310,,,0.0
Ask,0,,,309.75,,,0.0
Bid,0,,,309.75,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.5,5.2,3.7,1480,200.3,207.4,201.0
Ask,0.05,0.1,0.25,1480,177.7,178.15,191.45
Ask,0.05,,0.35,1460,159.5,,171.1
Bid,0.65,,4,1460,180.5,,179.0
Ask,0.1,0.1,0.65,1440,139.25,142.15,152.45
Bid,0.75,7.7,5.05,1440,153.85,169.35,159.2
Ask,0.1,,1.05,1420,122.05,,132.15
Bid,0.7,,15.75,1420,132.8,,139.45
Bid,0.25,11.95,3.65,1400,114.1,133,117.45
Ask,0.15,0.1,3.25,1400,108.35,108.2,113.85
Bid,3.4,,11.3,1390,106.05,,111.75
Ask,0.05,,0.25,1390,93.85,,101.25
Ask,0.05,13.15,0.2,1380,81.9,92.45,91.3
Bid,0.1,15.55,6.75,1380,96.05,115.75,99.1
Ask,0.15,,6.25,1370,74.55,,81.05
Bid,0.35,,6.85,1370,86.95,,89.95
Bid,0.15,20.4,17.2,1360,81.7,99.3,78.85
Ask,0.1,16.7,3.4,1360,63.85,77.65,71.3
Bid,0.45,,14.05,1350,73.05,,69.75
Ask,0.25,,7.05,1350,58.95,,61.5
Bid,0.45,26.5,12.3,1340,62.75,83.85,57.4
Ask,0.3,22.05,11.8,1340,54.15,64.15,54.4
Bid,0.75,,25.2,1330,58.15,,47.1
Ask,0.55,,9.7,1330,42.15,,45.9
Ask,0.95,28.05,17.55,1320,40.35,51.95,33.0
Bid,1,34.6,19.25,1320,49.7,69.55,40.55
Bid,1.9,,35.35,1310,46.05,,30.9
Ask,1.7,,15.75,1310,24.15,,27.3
Bid,3.4,41.5,26.65,1300,34.95,50,22.2
Ask,3.2,35.5,25.5,1300,32.55,41.35,18.9
Ask,6.15,,29.4,1290,27.25,,11.8
Bid,6.4,,32.35,1290,32.3,,15.5
Ask,10.45,40.35,33.4,1280,22.65,33.1,7.0
Bid,11.15,55.5,36.85,1280,25.1,44.5,7.35
Ask,17.5,,40.5,1270,11.4,,3.75
