Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,6.55,1.45,1200,183.75,184.8,184.3
Ask,0.25,4.1,1.35,1200,163.95,159.2,181.0
Ask,0.2,,,1190,,,0.0
Bid,0.55,,,1190,,,0.0
Ask,0.25,,1.25,1180,143.95,,159.7
Bid,0.35,,2.55,1180,164.7,,164.4
Ask,0.25,,,1170,,,0.0
Bid,0.35,,,1170,,,0.0
Bid,0.4,7.1,2.45,1160,140.2,146.55,145.7
Ask,0.3,6.1,2.25,1160,128,124.05,140.75
Bid,0.45,,3.3,1150,131.05,,135.65
Ask,0.35,,2.8,1150,118.35,,130.4
Ask,0.45,8.65,3.3,1140,109.2,107.25,118.2
Bid,0.6,10.55,3.45,1140,122.75,128.15,124.7
Ask,0.6,,3.25,1130,102.2,,110.35
Bid,0.7,,4.65,1130,112.55,,116.0
Ask,0.9,11.35,4.8,1120,92.5,91.3,101.3
Bid,0.95,13.6,5,1120,104.45,110.5,105.05
Bid,1.1,,7.15,1110,95.1,,95.35
Ask,1,,4.85,1110,85.1,,92.2
Bid,1.4,17.65,7.3,1100,85.25,93.7,84.25
Ask,1.3,14.95,7.1,1100,81,76.3,83.75
Bid,1.7,,10.25,1090,79.7,,75.9
Ask,1.55,,7.3,1090,67.45,,72.95
Bid,2.15,23.1,11.05,1080,71.6,77.8,65.15
Ask,2.05,19.35,10,1080,58.1,62.6,64.6
Bid,2.9,,13.5,1070,63.75,,55.95
Ask,2.8,,12.45,1070,48.55,,55.25
Bid,4.15,29.05,15.8,1060,54.4,63.2,47.1
Ask,4.05,24.45,15.15,1060,50.1,50.3,46.6
Bid,5.85,,19.15,1050,46.75,,38.85
Ask,5.7,,18.25,1050,43.4,,38.15
Bid,8.15,37.8,24.2,1040,41.55,50.55,31.1
Ask,8,30.75,21.75,1040,37.45,39.3,30.65
Bid,11.2,,30.95,1030,37.95,,24.25
Ask,11.05,,22.15,1030,28.15,,23.85
Bid,15.15,47.25,31.55,1020,28.45,38.7,18.2
Ask,15,39.15,29.15,1020,26.9,0,17.85
Bid,20.1,,37.65,1010,26.85,,13.0
Ask,19.85,,35.35,1010,16.1,,12.9
Bid,26.15,59.05,42.75,1000,19.15,28.5,9.15
Ask,26,50.1,41.15,1000,18.6,0,8.95
Ask,32.9,,42.95,990,12.9,,6.15
Bid,33.4,,53.75,990,19.3,,6.25
Bid,41.2,76.7,56.95,980,12.8,20.7,4.15
Ask,40.75,61.05,53.4,980,12.25,17.85,4.05
Bid,49.8,,69.55,970,10.55,,2.65
Ask,49.3,,58,970,9.15,,2.55
Bid,58.8,92.05,75.35,960,8.55,15.15,1.65
Ask,58.25,74.55,65.8,960,7,13.05,1.6
Bid,68.25,,86.85,950,7.45,,1.05
Ask,67.75,,75.15,950,5.5,,1.0
Bid,79.8,108.7,95.9,940,5.1,19.85,0.75
Ask,75.35,89.4,83.05,940,4.9,6.15,0.7
Bid,89.45,,103.2,930,4.6,,0.55
Ask,85.25,,92.25,930,3.35,,0.45
Bid,99.1,125.8,115.2,920,3.25,6.7,0.4
Ask,94.75,106,103,920,3,4.55,0.3
Bid,109.5,,124.7,910,3.3,,0.35
Ask,104.75,,112,910,2.05,,0.2
Ask,114.45,122.35,121.3,900,1.95,3.25,0.15
Bid,119.25,144.85,133,900,2.1,7.1,0.2
Bid,0,,,890,,,0.2
Ask,0,,,890,,,0.1
Bid,137.2,163.95,146.25,880,2.3,4.45,0.25
Ask,136.25,139.9,140.9,880,0.8,0.2,0.1
Bid,0,,,870,,,0.15
Ask,0,,,870,,,0.05
Ask,154.15,,157.25,860,0.3,,0.05
Bid,161.55,,176.65,860,2.45,,0.25
Bid,179.9,203.2,215.6,840,17.55,3.35,1.35
Ask,174.45,176.25,176.6,840,0.1,0.1,0.05
Ask,0,,,820,,,0.05
Bid,0,,,820,,,0.8
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5.7,,8.95,2440,391.2,,377.1
Ask,0,,0.6,2440,321.6,,357.7
Ask,0.2,2.65,1.15,2400,300.35,284.4,319.95
Bid,0.35,11.45,10.55,2400,325.45,329.7,328.3
Ask,0.15,,1.05,2360,249.95,,277.95
Bid,0.35,,9.1,2360,283.1,,288.25
Ask,0.2,,,2340,,,260.1
Bid,0.3,,,2340,,,269.95
Bid,0.95,18,8.2,2320,244.5,255.2,250.1
Ask,0.3,15.6,3,2320,209.6,216.15,239.7
Bid,0.5,,9.75,2300,224.45,,232.1
Ask,0.45,,3.7,2300,193.3,,220.6
Ask,0.7,17.75,5.75,2280,175.6,184.15,199.6
Bid,0.85,26.9,12.05,2280,207.9,219.9,210.45
Ask,1.2,,6.95,2260,159.6,,181.3
Bid,1.3,,15.9,2260,190.95,,191.0
Bid,1.5,36.55,18.75,2240,173.7,186.5,169.95
Ask,1.4,0,9.75,2240,152.55,154.15,163.75
Bid,2.1,,19.9,2220,155.05,,154.1
Ask,1.9,,14.15,2220,132.4,,140.8
Ask,2.8,38,19.75,2200,126.05,126.7,121.3
Bid,3,47.65,20.65,2200,136.2,155.35,131.4
Ask,4,,19.7,2180,103.4,,105.9
Bid,4.2,,27.55,2180,123.85,,112.6
Bid,6,59.95,33.35,2160,111.8,127.05,94.05
Ask,5.8,48.85,20.7,2160,86.25,102.15,88.3
Bid,8.75,,39.95,2140,96.75,,75.45
Ask,8.55,,27.3,2140,75.3,,73.8
Ask,12.7,64,41.5,2120,65.05,83.2,58.2
Bid,13.05,76.95,47.55,2120,84.6,99.3,59.45
Bid,19,,55.85,2100,69.4,,44.95
Ask,18.9,,52.4,2100,60.8,,44.25
Bid,27,99.95,69,2080,60.35,78.35,33.1
Ask,26.8,79.55,56.45,2080,46.9,63.85,32.5
Bid,37.95,,89.1,2060,47,,23.9
Ask,37.1,,68.7,2060,30.75,,23.1
Bid,51.1,124.75,98.45,2040,43.95,58.9,16.45
Ask,49.6,99.8,75.9,2040,26.9,49.5,16.0
Bid,65.5,,115.3,2020,37.6,,10.95
Ask,64,,85.45,2020,24.25,,10.65
Bid,81.95,152.35,126.55,2000,29.05,43.2,7.3
Ask,80.3,123.7,109.25,2000,24.65,37.85,7.05
Bid,101.45,,140.7,1980,24.9,,4.9
Ask,95,,115.9,1980,14.85,,4.7
Bid,123.65,182.95,151.9,1960,16.75,39.85,3.25
Ask,112.3,150.7,132.5,1960,14.35,0,3.1
Bid,138.55,,173.8,1940,15.95,,2.3
Ask,134.45,,149.6,1940,7.6,,2.15
Bid,161.85,216,190.9,1920,14.9,33.9,2.4
Ask,151.15,180.4,165.9,1920,5.65,19.95,1.1
Ask,173.6,,189.1,1900,4.5,,1.0
Bid,175.7,,198.75,1900,8.45,,1.1
Bid,196.5,251.15,234.85,1880,7.15,17.4,0.7
Ask,190.05,212.3,203.35,1880,3.85,12.05,0.55
Ask,209.7,,221.7,1860,2.4,,0.45
Bid,219.85,,255.05,1860,7.25,,1.25
Bid,238.65,287.9,275.1,1840,8.15,12.9,1.35
Ask,229.3,245.9,240.15,1840,1.05,10.4,0.2
Bid,0,,,1820,,,6.05
Ask,0,,,1820,,,0.15
Bid,276.7,,305.1,1800,8,,0.5
Ask,269.45,,257.7,1800,1.05,,0.2
Ask,288.25,,,1780,,,0.1
Bid,300.1,,,1780,,,0.9
Bid,315.6,364.55,343,1760,6,8.25,0.35
Ask,307.95,316.5,314.25,1760,0.45,3.65,0.15
Ask,348.05,,337.8,1720,0.35,,0.0
Bid,365.4,,379.7,1720,10.6,,5.65
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,6.7,,2480,,397.2,
Ask,,2,,2480,,349.25,
Ask,0.3,,,2440,,,354.1
Bid,0.7,,,2440,,,362.7
Ask,0.45,2.45,1.7,2400,300.1,275.65,313.15
Bid,0.55,6.2,2.25,2400,334.35,317.5,322.15
Ask,0.5,,0.55,2360,245.75,,271.9
Bid,0.6,,8.25,2360,279.75,,286.4
Bid,0.65,,6.35,2340,258.05,,0.0
Ask,0.6,,0.7,2340,227,,0.0
Bid,0.7,11.45,4.3,2320,236,240.1,242.15
Ask,0.6,9.3,2.3,2320,206.75,204.65,235.4
Ask,0.7,,2.15,2300,195.05,,215.8
Bid,0.75,,4.35,2300,215.7,,225.25
Ask,0.75,13.15,4.9,2280,170.9,171,196.05
Bid,0.85,15.8,5.25,2280,197.05,203.15,207.65
Bid,0.9,,8.05,2260,179.15,,185.55
Ask,0.85,,3.9,2260,159.05,,176.4
Bid,1.3,22.1,8.3,2240,159.55,168,166.75
Ask,1.15,0,7.7,2240,140.45,139.35,156.75
Bid,1.7,,12.1,2220,144.85,,143.05
Ask,1.6,,7.45,2220,122.9,,137.45
Ask,2.35,0,12.75,2200,115.2,110.5,120.55
Bid,2.5,31.25,13.3,2200,120.8,135.45,122.75
Bid,3.45,,19.55,2180,111.8,,107.35
Ask,3.35,,16.2,2180,88.1,,99.55
Bid,4.95,45.3,23.45,2160,94.85,106.15,84.9
Ask,4.8,0,21.35,2160,73.9,85.25,83.2
Bid,7.45,,28.45,2140,81.45,,66.85
Ask,7.25,,26.15,2140,66.1,,66.0
Bid,11.35,64.4,37.15,2120,61.9,81,51.0
Ask,11.2,50.75,32.75,2120,59.25,63.85,50.15
Bid,17.75,,44.25,2100,51.55,,37.05
Ask,17.5,,43.65,2100,48.75,,36.65
Bid,26.75,87.6,54.9,2080,47.5,58.75,26.2
Ask,26.55,68.65,53.5,2080,0,0,25.9
Ask,38.05,,56.2,2060,0,,17.65
Bid,38.5,,70.85,2060,35.35,,17.95
Bid,53.45,113.1,81.95,2040,32.45,41.05,11.85
Ask,51.6,91,73.35,2040,0,0,11.65
Ask,67.35,,85.95,2020,18.9,,7.5
Bid,68.4,,106.7,2020,20.05,,7.7
Bid,86.75,143.8,109.95,2000,15.25,0,4.9
Ask,84.5,117.85,105.3,2000,15,0,4.75
Bid,106.55,,134.8,1980,12.35,,2.9
Ask,95.15,,116.35,1980,10.6,,2.8
Bid,124.8,176.3,162.55,1960,9.2,21.95,1.75
Ask,118.85,146.8,135.25,1960,8.3,17.15,1.6
Bid,144.5,,171,1940,9.1,,1.1
Ask,138.55,,151.25,1940,5.05,,0.95
Bid,163.25,210.8,186.95,1920,5.5,14.3,0.7
Ask,156.4,179.9,169,1920,5,11.8,0.55
Bid,181.6,,215.35,1900,3.9,,0.8
Ask,178.7,,190.05,1900,3.85,,0.7
Bid,203.9,247.95,236.4,1880,5.45,9,0.85
Ask,193.25,213.85,208.6,1880,2.6,1.35,0.35
Bid,223.3,,250.45,1860,8.35,,0.5
Ask,213.6,,226.35,1860,0.55,,0.35
Ask,235.25,247.9,246.65,1840,1.05,1.25,0.25
Bid,242.9,287.45,275.15,1840,4.95,6,0.35
Bid,263.15,,,1820,,,0.95
Ask,253.35,,,1820,,,0.2
Bid,283.4,,312.75,1800,1.5,,0.45
Ask,274.7,,285.95,1800,0.2,,0.35
Bid,330.3,365.1,344.45,1760,1.5,5.95,0.8
Ask,311.75,321.7,321.5,1760,0.1,0.1,0.05
Ask,352.1,,,1720,,,0.0
Bid,364.45,,,1720,,,0.0
Bid,,,416.6,1680,0,,
Ask,,,404.25,1680,0,,
Ask,0,,,1520,,,0.05
Bid,0,,,1520,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.3,,,1920,,,0.0
Ask,0.05,,,1920,,,0.0
Ask,0.05,,,1840,,,0.0
Bid,0.15,,,1840,,,0.0
Ask,0.05,,,1820,,,0.0
Bid,0.15,,,1820,,,0.0
Ask,0.2,,,1800,,,280.25
Bid,0.5,,,1800,,,291.7
Bid,0.5,,3.55,1780,269.6,,271.75
Ask,0.05,,0.35,1780,238.4,,260.25
Bid,0.3,6.5,3.25,1760,265.2,246.65,252.6
Ask,0.15,4.6,0.35,1760,228.6,210.45,243.0
Ask,0.05,,0.3,1740,209,,223.2
Bid,0.4,,3,1740,245.65,,231.75
Ask,0.1,7.05,0.55,1720,177.25,175.2,203.1
Bid,0.4,9.4,2.8,1720,225.55,208.4,211.55
Bid,0.35,,2.65,1700,205.3,,191.95
Ask,0.2,,2.45,1700,158.4,,182.6
Bid,0.65,,,1690,,,0.0
Ask,0.1,,,1690,,,0.0
Bid,0.5,13.9,5.05,1680,170.75,171.6,173.05
Ask,0.15,10.95,2.15,1680,152.2,141.5,162.85
Bid,0.45,,,1670,,,0.0
Ask,0.15,,,1670,,,0.0
Bid,0.35,17,9.45,1660,148.1,153.95,152.0
Ask,0.2,13.65,0.9,1660,128.3,125.45,140.85
Bid,0.85,,6.95,1650,138.85,,142.35
Ask,0.3,,4.9,1650,121.15,,130.95
Ask,0.35,16.95,1.4,1640,117.9,110.15,123.25
Bid,0.5,31.65,7.4,1640,129.75,136.9,132.6
Ask,0.4,,6.8,1630,101.6,,113.75
Bid,1.25,,10.8,1630,123.8,,123.4
Ask,0.5,21.05,6.6,1620,100.55,95.7,101.25
Bid,0.8,25.3,12.25,1620,113.3,120.6,112.7
Ask,0.75,,8.55,1610,89.3,,93.95
Bid,0.9,,13.65,1610,105.95,,102.7
Ask,0.95,25.55,13.1,1600,88.15,82.2,86.1
Bid,1.1,31.25,13.75,1600,92.95,105.1,92.75
Ask,1.4,,12.9,1590,73.95,,74.6
Bid,1.55,,18.45,1590,89.5,,83.0
Ask,1.95,30.6,14.4,1580,64.75,69.9,65.7
Bid,2.05,38.7,22.15,1580,83.95,90.4,74.25
Bid,2.85,,25.7,1570,75.1,,65.9
Ask,2.75,,15.95,1570,61.4,,56.0
Ask,3.8,36.25,0,1560,53.55,58.65,51.35
Bid,3.95,47.85,33.8,1560,71.3,77,52.85
Ask,5.45,,20.3,1550,46.8,,39.5
Bid,5.7,,35.1,1550,65.6,,44.3
Bid,8,58.1,34.7,1540,54,64.85,36.55
Ask,7.75,43.15,28.95,1540,39.65,48.45,35.35
Bid,11.2,,39,1530,44.95,,29.15
Ask,10.75,,29.6,1530,36.8,,28.65
Bid,14.85,69.25,43.7,1520,44.9,52.95,23.3
Ask,14.55,51.8,37.25,1520,22.05,40.6,22.55
Ask,19.15,,43.75,1510,28.35,,17.4
Bid,19.75,,53.55,1510,41.15,,17.85
Ask,25,61.85,49.65,1500,27.05,34.05,13.1
Bid,25.45,81.45,54.25,1500,29,42.75,13.5
Ask,31.35,,50.65,1490,24.05,,9.75
Bid,32.25,,67.05,1490,29.45,,10.05
Bid,39.9,94.7,75.65,1480,29.15,34,7.5
Ask,35.75,73.25,53.85,1480,12.55,27.9,7.2
Ask,46.5,,59.05,1470,12.2,,5.25
Bid,47.9,,86.35,1470,20.55,,5.55
Ask,53.6,85.7,67.1,1460,10.9,22.6,3.9
Bid,58.45,109.45,90.25,1460,19.4,27.05,4.05
Bid,65.65,,96.4,1450,17.8,,3.0
Ask,64.4,,76.65,1450,9.55,,2.85
Ask,69.75,99.4,83.35,1440,9,17.85,2.1
Bid,78.75,125.05,98.55,1440,13.95,21.75,2.2
Bid,87.95,,109.6,1430,13.45,,1.7
Ask,80.6,,93.75,1430,6.75,,1.55
Bid,97.8,141.55,120.3,1420,9.75,17.4,1.25
Ask,90.6,114.15,103.15,1420,7.05,14,1.1
Bid,107.4,,132.75,1410,10.1,,1.7
Ask,99.7,,110.5,1410,6,,0.6
Bid,115.5,158.8,139.5,1400,6,13.9,0.75
Ask,109.65,129.75,120.85,1400,5.75,10.9,0.45
Bid,129.4,,149.05,1390,6.3,,0.6
Ask,119.35,,129.6,1390,3.2,,0.3
Bid,139.3,176,158.15,1380,5.9,11.05,0.5
Ask,129.25,146.7,138.75,1380,2.35,8.5,0.25
Bid,148.75,,175.7,1370,5.4,,2.95
Ask,139,,146,1370,1.7,,0.35
Ask,149.35,162.95,156.4,1360,1.35,1.65,0.2
Bid,159.3,195,185.55,1360,4.95,8.45,0.4
Bid,176.6,,206.3,1340,5.9,,0.45
Ask,169,,160.75,1340,0.65,,0.2
Bid,195.7,232.95,227.8,1320,6,5.6,1.0
Ask,188.85,197.8,179.3,1320,0.4,3.7,0.05
Bid,217.3,,245.7,1300,4.8,,2.0
Ask,209.1,,200.75,1300,0.4,,0.05
Ask,227.2,233.75,220.75,1280,0.3,0.05,0.15
Bid,236.45,272,265.95,1280,1.1,4.45,0.25
Bid,256.35,,285.6,1260,0.95,,0.5
Ask,247.4,,240.75,1260,0.15,,0.1
Ask,,270.6,,1240,,0,
Bid,,311.65,,1240,,3.45,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,,,450,,,65.45
Ask,0,,,450,,,61.45
Ask,0,,0,445,51.2,,54.55
Bid,0.05,,0.85,445,60,,62.2
Ask,0,0.7,0.1,440,49.75,48.4,53.2
Bid,0.05,1.6,0.8,440,59,59,54.85
Ask,0,,,439.75,,,52.25
Bid,0.05,,,439.75,,,55.05
Bid,0.15,,0.75,435,49.45,,54.7
Ask,0,,0.1,435,41.1,,45.75
Bid,0.1,,,434.75,,,52.05
Ask,0,,,434.75,,,46.85
Ask,0.05,0.35,0.1,430,36.15,39.5,43.5
Bid,0.1,1.95,0.65,430,48.75,49.35,47.25
Ask,0,,,429.75,,,41.9
Bid,0.1,,,429.75,,,46.95
Bid,0.15,,1.05,425,39.75,,40.15
Ask,0.1,,0.3,425,35.3,,38.0
Bid,0.25,,,424.75,,,0.0
Ask,0.05,,,424.75,,,0.0
Bid,0.2,3.3,1,420,34.75,40.1,35.3
Ask,0.1,2.25,0.9,420,27.6,31,33.15
Bid,0.15,,,419.75,,,35.15
Ask,0.1,,,419.75,,,32.9
Bid,0.35,,,417.5,,,32.7
Ask,0.05,,,417.5,,,30.7
Bid,0.2,4.05,1.45,415,29,35.7,30.2
Ask,0.15,2.9,0.85,415,24.7,27,28.2
Ask,0.1,,,414.75,,,0.0
Bid,0.3,,,414.75,,,0.0
Ask,0.1,,1.15,412.5,22.8,,25.65
Bid,0.35,,2.05,412.5,27.1,,27.8
Bid,0.25,5.05,1.95,410,24.55,31.25,25.1
Ask,0.1,1.55,1.8,410,20.95,23.2,24.0
Ask,0.1,,,409.75,,,23.0
Bid,0.4,,,409.75,,,25.3
Ask,0.15,,1.75,407.5,18.6,,20.5
Bid,0.25,,2.9,407.5,23,,22.75
Ask,0.15,,,407.25,,,20.25
Bid,0.6,,,407.25,,,22.65
Ask,0.25,4.75,1.65,405,17.85,19.7,19.3
Bid,0.35,6.25,3.45,405,21.15,27.35,19.8
Ask,0.2,,,404.75,,,18.15
Bid,0.4,,,404.75,,,20.15
Ask,0.3,,2.25,402.5,14.8,,15.65
Bid,0.4,,3.9,402.5,19.1,,18.05
Bid,0.5,,,402.25,,,0.0
Ask,0.2,,,402.25,,,0.0
Bid,0.55,7.95,3.85,400,15.95,23.5,15.0
Ask,0.45,4.05,3.7,400,12.35,16.45,14.1
Ask,0.45,,2.75,399.75,0,,13.25
Bid,0.55,,4.7,399.75,0,,15.4
Bid,0.7,,5.7,397.5,15.55,,13.3
Ask,0.65,,3.6,397.5,11.9,,11.25
Bid,0.75,,,397.25,,,0.0
Ask,0.65,,,397.25,,,0.0
Bid,1,10.2,6.65,395,14,19.9,10.35
Ask,0.9,0.55,3.5,395,10.25,13.55,9.75
Ask,0.95,,3.65,394.75,0,,0.0
Bid,1.05,,7.3,394.75,0,,0.0
Bid,1.45,,7.6,392.5,12.3,,8.95
Ask,1.35,,4.35,392.5,8.9,,6.95
Ask,1.4,,,392.25,,,6.85
Bid,1.5,,,392.25,,,8.85
Bid,2.1,12.75,7.85,390,9.95,16.65,6.4
Ask,2,5.05,7.25,390,8.45,11,6.0
Ask,2.05,,6.35,389.75,0,,4.8
Bid,2.15,,9.2,389.75,0,,7.05
Bid,2.95,,10.1,387.5,9.8,,4.85
Ask,2.85,,7.3,387.5,6.45,,4.05
Bid,3.1,,,387.25,,,4.7
Ask,2.95,,,387.25,,,4.55
Bid,4.2,15.65,10.2,385,8,13.55,3.55
Ask,4.05,10.3,9.7,385,5.3,0.15,3.4
Bid,4.35,,,384.75,,,3.4
Ask,4.2,,,384.75,,,3.3
Ask,5.6,,9.55,382.5,4.75,,2.45
Bid,5.75,,13.6,382.5,7.75,,2.55
Bid,5.95,,,382.25,,,2.45
Ask,5.8,,,382.25,,,2.4
Ask,7.4,6.05,12.6,380,4.75,7.85,1.75
Bid,7.55,18.75,13.3,380,4.95,10.3,1.85
Ask,7.55,,,379.75,,,1.7
Bid,7.75,,,379.75,,,1.8
Bid,10.85,,17.35,377.5,5.05,,1.35
Ask,9.35,,12.9,377.5,3,,1.25
Ask,9.6,,,377.25,,,1.25
Bid,10.6,,,377.25,,,1.35
Bid,11.9,22.15,19.65,375,4.85,8.3,1.05
Ask,11.5,15.5,14.3,375,2.45,6.2,0.95
Bid,11.95,,,374.75,,,1.0
Ask,11.7,,,374.75,,,0.9
Bid,15.15,,21.35,372.5,4.25,,0.8
Ask,13.2,,16.55,372.5,2.3,,0.7
Bid,14.55,,,372.25,,,0.8
Ask,14,,,372.25,,,0.7
Ask,16.05,18.5,19.45,370,2.4,2.55,0.55
Bid,16.35,26,21.25,370,2.45,19.95,0.65
Ask,15.55,,0,369.75,2.3,,0.55
Bid,17.75,,0,369.75,3.2,,0.6
Ask,17.45,,20.4,367.5,1.4,,0.4
Bid,19.85,,25.4,367.5,2.55,,0.5
Bid,0,,,367.25,,,0.5
Ask,0,,,367.25,,,0.4
Ask,19.9,21.95,23.15,365,1.2,3.85,0.35
Bid,22.15,30,27.6,365,2.5,5.25,0.4
Bid,0,,,364.75,,,0.45
Ask,0,,,364.75,,,0.35
Ask,22.6,,25.5,362.5,1.15,,0.3
Bid,24.6,,29.8,362.5,2.15,,0.4
Ask,0,,,362.25,,,0.3
Bid,0,,,362.25,,,0.4
Ask,25.75,25.65,28,360,1.15,1.5,0.25
Bid,26.15,34.2,29.95,360,1.25,3.4,0.35
Ask,0,,,359.75,,,0.25
Bid,0,,,359.75,,,0.35
Bid,29.55,,35.25,357.5,1.3,,0.4
Ask,27.35,,30.15,357.5,0.65,,0.1
Ask,0,,,357.25,,,0.15
Bid,0,,,357.25,,,0.3
Bid,33.3,38.6,37.5,355,1.35,3.35,0.3
Ask,27.75,29.65,32.2,355,0.35,2.35,0.2
Ask,0,,,354.75,,,0.1
Bid,0,,,354.75,,,0.4
Ask,32.65,,34.65,352.5,0.3,,0.2
Bid,34.7,,39.8,352.5,1.25,,0.6
Ask,0,,,352.25,,,0.1
Bid,0,,,352.25,,,0.45
Bid,36.3,43.1,43.8,350,1,2.7,0.25
Ask,35.45,33.75,32.05,350,0.35,1.8,0.15
Ask,35.15,,,349.75,,,0.15
Bid,37.15,,,349.75,,,0.25
Bid,39.75,,48.2,347.5,2.7,,0.3
Ask,37.5,,38.75,347.5,0.15,,0.1
Ask,0,,,347.25,,,0.1
Bid,0,,,347.25,,,0.5
Bid,46.95,47.55,49.55,345,1.85,2.15,0.2
Ask,37.65,38.25,41.3,345,0.25,1.4,0.1
Bid,0,,,344.75,,,0.2
Ask,0,,,344.75,,,0.1
Bid,0,,,342.5,,,0.25
Ask,0,,,342.5,,,0.1
Bid,52.85,52.55,53.8,340,0.7,1.75,0.2
Ask,42.55,42.45,46.35,340,0.4,1.1,0.1
Bid,50.45,,,339.75,,,0.15
Ask,42.9,,,339.75,,,0.1
Bid,52.85,,59.3,335,1.25,,0.3
Ask,47.5,,51,335,0.1,,0.05
Bid,65.15,62.3,64,330,4.25,1.4,0.25
Ask,52.45,51.45,55.9,330,0.15,0.45,0.1
Ask,,,0,329.75,0.1,,
Bid,,,0,329.75,1.45,,
Bid,63.4,,72.65,325,3.6,,0.25
Ask,57.5,,60.8,325,0.1,,0.0
Bid,73.9,72.2,75.6,320,1.5,1.2,0.2
Ask,62.35,60.9,65.85,320,0.1,0,0.0
Bid,0,,,319.75,,,0.0
Ask,0,,,319.75,,,0.0
Ask,67.35,,70.6,315,0.1,,0.0
Bid,78.6,,81.45,315,2.35,,0.2
Bid,78.75,,,310,,,0.1
Ask,72.35,,,310,,,0.05
Ask,0,,,309.75,,,0.0
Bid,0,,,309.75,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.15,5.75,5,1480,202.3,211.75,205.4
Ask,0.05,0.1,0.25,1480,172.9,178.75,190.2
Ask,0.1,,0.25,1460,152.9,,173.35
Bid,0.2,,4.5,1460,182.15,,184.4
Ask,0.1,0.1,0.55,1440,132.9,143.6,153.35
Bid,0.2,8.8,5.35,1440,162.25,173.55,162.8
Ask,0.15,,0.8,1420,118.65,,133.3
Bid,0.2,,4.7,1420,140.4,,142.7
Bid,0.35,13.85,4.45,1400,118.6,137.15,124.8
Ask,0.25,0.3,2.75,1400,102.3,110.5,113.7
Bid,3.6,,8.7,1390,115.55,,114.25
Ask,0.2,,2.55,1390,93.4,,100.6
Ask,0.2,14.05,2.35,1380,84.1,95.1,91.75
Bid,0.3,17.5,10.2,1380,106.05,119.95,104.15
Ask,0.4,,3.75,1370,74.85,,81.45
Bid,0.5,,11.95,1370,99.35,,94.6
Bid,0.7,22.15,14.35,1360,90.4,103.6,84.55
Ask,0.6,18.05,4.85,1360,66.6,80.7,71.7
Bid,1,,14.95,1350,79.1,,74.2
Ask,0.9,,10.25,1350,59.2,,64.55
Bid,1.35,28.4,14.75,1340,70.75,88.15,62.55
Ask,1.15,22.5,13.4,1340,59.9,67.45,54.95
Bid,2.05,,18.85,1330,62.85,,54.2
Ask,1.95,,13.5,1330,53.3,,46.25
Ask,3,27.55,19.05,1320,45.85,55.4,41.05
Bid,3.15,36.5,22.4,1320,56.65,73.85,41.85
Bid,4.9,,25.85,1310,53.25,,33.55
Ask,4.8,,21.85,1310,33.6,,32.75
Bid,7.4,46.1,28.85,1300,42.25,60.8,25.95
Ask,7.3,33.8,26.9,1300,34.6,44.9,25.15
Ask,10.75,,27.35,1290,26.25,,18.85
Bid,11.1,,35.8,1290,43.6,,19.7
Ask,15.35,41.65,36.2,1280,19.55,36.3,13.9
Bid,15.85,57.05,38.75,1280,36.4,48.8,14.25
Ask,21.2,,36.7,1270,19.4,,9.7
Bid,21.75,,49.35,1270,28.7,,10.1
Ask,27.35,51.45,47.3,1260,13.45,29.55,6.9
Bid,28.8,69.15,51.85,1260,24.95,38,7.0
Ask,36,,50,1250,16.6,,4.75
Bid,36.7,,66.4,1250,18.45,,4.9
Ask,44.4,62.6,56.85,1240,13.75,23.75,3.25
Bid,45.2,82.8,73.85,1240,17.2,29.15,3.35
Ask,49.95,,64.15,1230,11.1,,2.2
Bid,56.95,,90.25,1230,17.35,,2.35
Ask,59.1,75.2,72.6,1220,8.85,18.4,1.55
Bid,66.05,97.55,92.6,1220,14.3,22.45,1.65
Bid,75.75,,100.85,1210,11.85,,1.3
Ask,68.75,,80.45,1210,6.95,,1.15
Bid,82.85,113.4,107.3,1200,7.05,16.9,0.95
Ask,81.45,89.1,92.45,1200,6.45,8.15,0.85
Ask,87.5,,97.25,1190,4.1,,0.65
Bid,96.25,,117.35,1190,7.05,,0.7
Bid,105.45,130.25,125.85,1180,7.3,13.3,0.55
Ask,96.5,104.15,104,1180,3.1,0.1,0.5
Bid,116.35,,135.75,1170,5.95,,0.45
Ask,105.2,,113.45,1170,2.75,,0.4
Bid,126.15,147.95,143.65,1160,4.85,10.2,0.35
Ask,116.4,120.15,124.4,1160,2.1,0.1,0.25
Bid,139.75,,147.85,1150,4.65,,0.9
Ask,126.25,,132.15,1150,1.6,,0.2
Bid,145.95,166.25,164.95,1140,7.8,7.8,0.2
