Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,148.9,134.2,121.85,860,0.55,6.9,7.6
Ask,114.9,122.25,113.6,860,0.45,3.85,0.1
Ask,131.5,139.7,137,840,0.35,1.55,1.05
Bid,167.95,156.4,141.25,840,0.4,9,5.5
Bid,,174.65,162.25,820,0.55,7.35,
Ask,,158.25,153.3,820,0.2,0.45,
Ask,166.35,177.55,171.45,800,0.1,0.15,0.1
Bid,207.6,194.65,181.95,800,0.4,6.95,5.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,11.65,2440,449.5,,
Ask,,,0.05,2440,421.05,,
Bid,9.1,0,1.95,2400,400.6,389.4,404.2
Ask,6.65,0,0.15,2400,381.05,367.8,344.15
Ask,,3.1,0.3,2360,340.45,332.5,
Bid,,6.6,11.5,2360,362.15,356.75,
Bid,14.8,6.85,2.15,2320,324.7,312.75,327.05
Ask,11.4,6.6,0.15,2320,297.65,296.8,273.95
Ask,,,0.25,2300,280,,
Bid,,,0.95,2300,302.6,,
Bid,,11.35,2.8,2280,282.8,280.95,
Ask,,6.75,0.25,2280,263.5,257.35,
Ask,,,0.4,2260,240.75,,
Bid,,,1.05,2260,261.3,,
Bid,24.55,15.45,1.1,2240,242.05,241.2,253.6
Ask,19.9,8.95,1,2240,223.3,220.05,207.8
Ask,,11.75,1.2,2220,201.55,203.05,
Bid,,17.4,1.3,2220,221.25,221.05,
Bid,31.7,17.4,1.75,2200,201.9,202.8,218.2
Ask,26.15,16.95,1.65,2200,192.15,187.5,177.75
Ask,,16.8,2,2180,170.2,168.05,
Bid,,24.35,2.2,2180,180.8,189.35,
Bid,40.95,28.9,2.75,2160,162.35,173.7,185.55
Ask,34.35,18.75,2.65,2160,151.15,150.55,148.3
Ask,,22.5,3.6,2140,132.45,133.7,
Bid,,36,3.75,2140,140.6,159.05,
Bid,54.5,40.15,5.15,2120,121.65,141.3,155.65
Ask,43.2,32.5,5,2120,117.95,124.7,122.25
Ask,,38.85,7.15,2100,99.5,115.05,
Bid,,39.8,7.3,2100,103.4,123.95,
Bid,71.3,48.55,10.35,2080,86.3,114.75,127.45
Ask,56.85,42.1,10.2,2080,83.7,94.6,99.45
Bid,,64.65,14.6,2060,69.7,107.3,
Ask,,42.55,14.5,2060,68.6,77.55,
Ask,67.65,60.35,20.15,2040,55.45,67.45,78.9
Bid,91.6,63.45,20.35,2040,56,90,102.7
Bid,,73.35,28.4,2020,43.4,86.65,
Ask,,67.55,28.2,2020,43.05,53.15,
Ask,85.35,80.4,37.5,2000,32.95,60.15,66.6
Bid,113.45,82.05,37.9,2000,33.35,64.2,79.3
Bid,,99.95,49.75,1980,24.6,65.3,
Ask,,76.9,49.2,1980,24.35,36.8,
Ask,106.1,97.6,61.95,1960,17.75,43.25,49.35
Bid,137.95,119.4,62.85,1960,18,55.75,59.75
Bid,,126.05,81.9,1940,12.8,39,
Ask,,111.1,73.6,1940,12.6,38.1,
Ask,129.9,124.75,92,1920,8.9,30.85,37.75
Bid,166.5,143,94.5,1920,9.1,37.35,44.35
Bid,,152.35,111.65,1900,6.2,30.05,
Ask,,139.95,110.2,1900,6.1,25.55,
Ask,156.65,153.15,124.65,1880,4.1,18.05,27.7
Bid,197.25,169.6,133.3,1880,4.25,24.05,33.15
Bid,,192.6,153.2,1860,2.8,24.5,
Ask,,163.85,142.65,1860,2.65,11.6,
Ask,186,181.05,159.35,1840,1.75,8.6,19.9
Bid,230.45,209.8,177.2,1840,1.9,22.5,24.4
Bid,,229.5,198.9,1820,2.45,20.75,
Ask,,200.7,178.3,1820,0.7,8.3,
Ask,217.45,220.7,199,1800,0.6,8.75,14.15
Bid,265.5,239.9,214.05,1800,1,11.8,17.8
Bid,302.15,278.8,256.95,1760,2,11.75,13.0
Ask,250.65,256.25,239.8,1760,0.3,1.75,9.75
Bid,,327.65,296.4,1720,3.95,18.9,
Ask,,290.5,278.95,1720,0,0.8,
Ask,320.75,331.85,318.7,1680,0,0.15,4.35
Bid,378.9,363.5,339.4,1680,5.95,14.7,9.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.3,,2480,,0,
Ask,,1.1,,2480,,0,
Bid,,10.25,2.4,2440,404.55,377.35,
Ask,,0.2,0.15,2440,320.35,345.95,
Ask,0.2,0.2,0.4,2400,315.95,306.5,271.25
Bid,8.5,10.4,0.6,2400,333.8,325.15,345.4
Bid,,10,1.15,2360,317.95,289.65,
Ask,,0.25,0.7,2360,272.7,266.95,
Ask,,,0.7,2340,255.65,,
Bid,,,0.95,2340,270.4,,
Bid,12.8,6.7,1.2,2320,281,247.05,265.8
Ask,9.2,1.35,1,2320,234.05,228.65,202.8
Ask,,6.05,1.15,2300,216.9,213.05,
Bid,,7.3,1.2,2300,234.05,227.7,
Bid,17.2,8.95,1.3,2280,227.1,208.8,227.6
Ask,12.95,3.1,1.25,2280,169.9,190.45,170.3
Ask,,3.9,1.75,2260,180.2,171.8,
Bid,,12.95,1.8,2260,194.9,193.55,
Bid,23.5,17.75,2.35,2240,175.65,176.95,191.05
Ask,0,6.05,2.3,2240,163.3,154.2,139.55
Ask,,8.25,3.05,2220,144.6,136.7,
Bid,,18,3.15,2220,156.25,158.75,
Bid,32.25,17.4,4.35,2200,134.2,138.05,156.75
Ask,0,15.9,4.25,2200,129.7,129.3,111.35
Ask,,20.25,5.6,2180,108.65,109.05,
Bid,,29.55,5.65,2180,117.95,130.2,
Bid,46.75,29.35,7.7,2160,97.2,111.85,125.2
Ask,0,21.8,7.6,2160,93.9,90.85,86.25
Ask,,24.7,10.45,2140,77.5,74,
Bid,,36.2,10.55,2140,80,97.5,
Bid,64.65,42.85,14.6,2120,63.2,83.4,96.9
Ask,0,34.6,14.5,2120,62.7,64,67.5
Bid,,46.35,20.45,2100,48.85,64.75,
Ask,,45.75,20.3,2100,48.5,63,
Ask,61.15,52.85,28.05,2080,36.45,36.45,52.2
Bid,87.25,62.4,28.2,2080,36.7,59.65,71.9
Bid,,75.6,38.1,2060,26.6,51.45,
Ask,,57.9,37.85,2060,26.4,40.1,
Ask,80.6,70.25,49.8,2040,18.55,32.95,40.7
Bid,112.9,86.75,50.15,2040,18.75,43.2,49.1
Bid,,104.9,64.45,2020,12.85,35.3,
Ask,,83.4,63.95,2020,12.75,26.3,
Ask,104.6,101.1,79.5,2000,8.55,22.95,0.0
Bid,142.25,109.3,80.25,2000,8.65,23.7,34.7
Bid,,132.3,101.6,1980,5.7,23,
Ask,,110,93.9,1980,5.6,14.1,
Ask,132.95,131.15,109.25,1960,3.65,14.6,19.5
Bid,173.9,144.05,122.6,1960,3.75,15.05,23.5
Bid,,164.05,141.5,1940,2.6,15.05,
Ask,,141.3,128.25,1940,2.45,6.85,
Ask,162.35,161.05,147.25,1920,1.9,3.65,0.35
Bid,210,185.75,161.25,1920,1.95,14.55,16.9
Bid,,205.5,180.15,1900,1.5,14.1,
Ask,,179.1,168,1900,1.45,4.15,
Ask,194.85,199.1,167.6,1880,0.75,1.7,8.55
Bid,247.25,224.3,237.15,1880,1.5,12.7,11.9
Bid,,240.55,235.8,1860,1.1,8.65,
Ask,,218.5,200.8,1860,0.9,1.1,
Ask,228.9,238.1,206.45,1840,0.8,0.65,1.05
Bid,285.95,260.4,281.5,1840,0.9,8.85,9.45
Bid,,306.15,287.85,1800,0.8,13.65,
Ask,,276.8,266.85,1800,0.45,0.2,
Bid,366,348.4,324.45,1760,0.75,15.45,9.9
Ask,299.7,311.5,306.05,1760,0.45,0.1,0.1
Ask,,,0,1680,0,,
Bid,,,0,1680,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.8,1780,0,,
Ask,,,0.05,1780,0,,
Ask,1.6,0.15,0.1,1760,285.4,275.5,0.0
Bid,6.3,3.6,1.25,1760,305.75,299.75,0.0
Bid,,3.3,0.6,1740,280.6,279.45,
Ask,,0.2,0.2,1740,267.15,258.35,
Ask,3.25,0.2,0.2,1720,247.1,239,0.0
Bid,6.3,3.05,0.9,1720,260.3,260.75,0.0
Bid,,2.85,1,1700,245.65,238.8,
Ask,,0.5,0.35,1700,224.95,203.7,
Ask,5.3,1.75,0.4,1680,208.45,185.2,0.0
Bid,8.4,4.6,1.5,1680,221.15,234.2,0.0
Bid,10.2,5.45,0.6,1660,200.6,200.9,0.0
Ask,6.75,2.65,0.55,1660,188.75,181.65,0.0
Ask,,3.25,0.7,1650,174.55,154.95,
Bid,,6.15,0.75,1650,196.15,206.2,
Bid,12.55,6.8,0.95,1640,186.6,187.5,0.0
Ask,8.55,4.55,0.75,1640,167.6,162.65,0.0
Ask,,4.65,0.85,1630,154.8,142.1,
Bid,,7.35,0.95,1630,176.45,179,
Bid,15.4,8.5,1.2,1620,167,168.15,0.0
Ask,10.9,5.15,0.95,1620,146.5,132.15,0.0
Ask,,6.15,1.2,1610,136.85,123.2,
Bid,,9.3,1.9,1610,159.5,159.3,
Ask,13.95,8.85,1.65,1600,133.8,129.65,0.0
Bid,18.95,9.05,1.7,1600,140.05,139.65,0.0
Bid,,12.05,2.1,1590,137.7,142.4,
Ask,,8.35,2,1590,118.65,105.75,
Ask,17.65,9.55,2.4,1580,113.95,107.9,0.0
Bid,23.35,13.8,2.5,1580,122.75,124.75,0.0
Bid,,15.8,3.1,1570,116.35,118.55,
Ask,,10.8,3,1570,101.6,97.8,
Bid,28.7,18.45,3.85,1560,103.05,110.75,0.0
Ask,22.2,12.3,3.75,1560,97.45,91.3,0.0
Ask,,14.15,4.75,1550,90.45,82.55,
Bid,,20.7,4.9,1550,92.1,103.4,
Bid,36.2,20.75,6.2,1540,83.35,96.2,0.0
Ask,26.5,19.3,6.1,1540,82.05,80.45,0.0
Ask,,16.65,7.75,1530,73.6,70.4,
Bid,,28.8,7.95,1530,74.75,88.15,
Bid,45,28.45,10,1520,67.2,78.7,94.3
Ask,31.65,20.15,9.85,1520,65.25,62.95,0.0
Ask,,27.6,12.35,1510,57.4,58.55,
Bid,,34.35,12.6,1510,60.2,75.85,
Bid,55.2,34.15,15.55,1500,52.6,60.8,98.95
Ask,37.65,32.5,15.45,1500,52,59.15,50.45
Ask,,34.3,18.95,1490,45.4,43.2,
Bid,,42.3,19.25,1490,45.9,62.95,
Bid,66.3,43.45,23.15,1480,40.05,53.3,62.45
Ask,45.25,36.8,22.9,1480,39.6,46.45,44.35
Ask,,42.85,27.65,1470,34.2,39.1,
Bid,,53.5,27.9,1470,34.55,49.75,
Bid,78.15,53.65,32.95,1460,29.75,39.9,51.15
Ask,54.6,50.8,32.65,1460,29.5,37.6,37.35
Ask,,50.45,38.35,1450,25.2,29.85,
Bid,,67.25,38.7,1450,25.4,39.65,
Bid,90.85,70.65,44.8,1440,21.5,32.4,41.25
Ask,65.9,57,44.2,1440,21.25,28.5,31.4
Ask,,63.5,48.25,1430,17.85,23.35,
Bid,,77.55,53.6,1430,18.05,34.15,
Bid,0,82.8,59.85,1420,15.15,25,32.9
Ask,0,70.4,55.5,1420,14.95,23.7,26.15
Ask,,70.15,61.25,1410,11.75,18.05,
Bid,,94.8,70.7,1410,13.3,24.6,
Bid,0,95.95,75,1400,10.5,18.75,48.7
Ask,0,86.65,71.85,1400,10.3,18.3,21.0
Ask,,90.1,73.4,1390,8.35,12.3,
Bid,,107.25,88.05,1390,8.55,18.85,
Bid,0,117.15,97.85,1380,7.05,19.2,21.7
Ask,0,98.25,85.7,1380,6.85,10.55,16.6
Ask,,102.5,91.4,1370,5.6,9.4,
Bid,,126.25,106.55,1370,5.75,18.95,
Bid,0,142.8,115.5,1360,4.7,14.4,17.6
Ask,0,106.1,100.15,1360,4.55,9.7,13.0
Ask,,115.3,107.7,1350,0.05,5.45,
Bid,,151.3,127.95,1350,7.45,13.7,
Bid,0,148.6,132.05,1340,3.15,9.15,14.2
Ask,0,133.35,122.7,1340,3,5.7,10.15
Ask,0,146.6,139.25,1320,2,3.1,1.3
Bid,0,177.35,152.4,1320,2.15,14,11.45
Bid,,204,172.95,1300,1.55,9.4,
Ask,,150.3,159.5,1300,1.4,1.7,
Ask,0,170.6,173.4,1280,0.65,1.95,4.15
Bid,0,217.6,193.05,1280,1.05,8,7.6
Bid,,231.2,214.35,1260,0.9,10.9,
Ask,,190.3,192.1,1260,0.75,2.25,
Ask,0,211.95,218.1,1240,0,1.5,2.1
Bid,0,248.8,234.25,1240,2.9,7.75,6.2
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.9,1.6,0.35,490,70.4,71.3,71.2
Ask,2.8,1.45,0.3,490,59.15,65.55,0.0
Ask,,0.65,0.35,485,54.6,59.4,
Bid,,2.6,0.4,485,66.75,69.4,
Ask,0.1,1.25,0.4,480,51.4,54.9,50.6
Bid,5,2.8,0.5,480,56.7,61.05,67.95
Bid,,2.95,1.25,477.5,54.45,59.05,
Ask,,1.35,0.3,477.5,49.05,52.5,
Ask,0.1,1.35,0.5,475,47.9,49.55,46.25
Bid,5.65,3.3,0.6,475,51.4,60.85,57.2
Bid,,3.3,0.65,472.5,49.4,58.35,
Ask,,1.55,0.55,472.5,44.9,48.5,
Ask,0.1,2.65,0.6,470,42.95,47.05,42.4
Bid,6.45,3,0.7,470,46.9,52.6,0.0
Bid,,3.95,0.8,467.5,44.55,49.6,
Ask,,2.1,0.6,467.5,40.4,42.85,
Ask,0.1,2.4,0.75,465,37.8,41.6,38.1
Bid,7.35,4.15,0.85,465,42.05,47.65,0.0
Bid,,4,0.95,462.5,39.7,46.2,
Ask,,2.7,0.85,462.5,35.2,39.95,
Ask,0.25,3.9,1,460,33.6,38.1,34.5
Bid,11.25,4,1.05,460,37.15,42.05,49.35
Bid,,5.25,1.2,457.5,36.45,41.1,
Ask,,3.5,1.15,457.5,30.85,35.9,
Ask,0.1,3.65,1.3,455,28,33.6,30.55
Bid,9.55,5.9,1.4,455,32.45,39,40.1
Bid,,5.8,1.6,452.5,31.4,36.2,
Ask,,4.1,1.55,452.5,26.7,31.95,
Ask,0.25,5.55,1.8,450,25.65,30.1,27.1
Bid,10.05,5.75,1.9,450,27.65,33.2,36.1
Bid,,7.7,2.2,447.5,27.05,33.25,
Ask,,5.25,2.1,447.5,23.2,27.2,
Ask,0.25,5.6,2.45,445,21.25,25.45,20.6
Bid,13.35,8,2.55,445,23.25,30.25,35.45
Bid,,8.2,3,442.5,21.1,28.45,
Ask,,5.95,2.9,442.5,19.2,23.9,
Ask,0.1,7.8,3.45,440,17.95,23.75,17.8
Bid,15.65,8.15,3.5,440,18.65,26,31.6
Bid,,11.05,4.1,437.5,17.15,25,
Ask,,7.5,3.95,437.5,15.9,20.45,
Ask,9.45,7.8,4.7,435,14.55,18.75,15.45
Bid,18.4,12,4.75,435,14.8,23.35,27.7
Bid,,11.85,5.55,432.5,13.15,21.45,
Ask,,8.9,5.45,432.5,12.95,17.2,
Ask,10.6,11.05,6.35,430,11.35,17.25,13.1
Bid,17.3,11.4,6.45,430,11.5,19.15,24.3
Bid,,13.65,7.45,427.5,10,18.9,
Ask,,10.6,7.35,427.5,9.85,12.85,
Ask,12.35,11.3,8.45,425,8.5,13.65,0.1
Bid,24.2,14.7,8.6,425,8.6,16.7,20.7
Bid,,18.3,9.8,422.5,7.4,15.1,
Ask,,12.95,9.7,422.5,7.25,11.9,
Ask,14.3,14.55,11.1,420,6.15,11.9,1.25
Bid,25.25,16.6,11.25,420,6.25,13.1,17.55
Bid,,20,12.8,417.5,5.3,12.5,
Ask,,14.9,12.55,417.5,5.2,9.8,
Ask,16.8,16.1,14.2,415,4.35,9,0.1
Bid,30.55,20.75,14.4,415,4.45,11,14.45
Bid,,22.75,16.95,412.5,3.75,11.15,
Ask,,17.1,15.15,412.5,3.65,7.65,
Ask,19.35,19.9,17.75,410,3,7.85,7.25
Bid,34.15,24.3,18.1,410,3.1,8.65,11.85
Bid,,25.7,20.8,407.5,2.65,8.35,
Ask,,20.45,19,407.5,2.5,4.9,
Bid,34.15,27.45,22.8,405,2.2,8.05,9.8
Ask,25.65,22.75,21.45,405,2.1,4.95,0.1
Ask,,24.1,22.6,402.5,1.8,5.05,
Bid,,28.9,25.65,402.5,1.85,7.25,
Bid,0,28.8,26.45,400,1.55,5.35,8.25
Ask,0,27.05,26.15,400,1.5,5.15,1.55
Ask,,,24,399.75,0,,
Bid,,,30.95,399.75,0,,
Bid,,32.25,30.6,397.5,1.3,5.05,
Ask,,27.2,27.35,397.5,1.25,3.05,
Ask,0,28.25,29.95,395,1.05,2.7,0.1
Bid,0,35.1,32.25,395,1.1,5.1,7.05
Bid,,,33.9,394.75,0,,
Ask,,,30,394.75,0,,
Ask,,30.65,30.8,392.5,0.8,2.4,
Bid,,38.15,35.25,392.5,1.05,4.85,
Bid,0,39.15,35.75,390,0.8,3.85,5.9
Ask,0,33.8,35.35,390,0.75,2.35,0.1
Ask,,,33.45,389.75,0,,
Bid,,,40.15,389.75,0,,
Bid,,41.1,40.75,387.5,1,3.65,
Ask,,35.7,35.45,387.5,0.45,1.6,
Ask,0,36.45,39,385,0.55,1.3,0.1
Bid,0,43.25,42.9,385,0.6,3.5,4.95
Bid,,45.8,46.2,382.5,0.75,3.2,
Ask,,39.25,40.2,382.5,0.35,1.05,
Ask,39.85,40.15,44.3,380,0.4,1.1,0.1
Bid,59.7,47.8,47.8,380,0.45,2.35,4.2
Bid,,50.55,51.35,377.5,0.45,2.45,
Ask,,36.75,46.5,377.5,0.3,0.95,
Ask,0,45.75,48.8,375,0.3,0.85,0.1
Bid,0,51.9,53.4,375,0.35,2.35,3.55
Bid,,59.9,58.45,372.5,0.35,2.15,
Ask,,49.35,47.8,372.5,0.15,0.95,
Ask,0,51.15,50.35,370,0.25,1.05,0.25
Bid,0,56.85,61.05,370,0.3,1.75,3.05
Bid,,,0,369.75,1.05,,
Ask,,,0,369.75,0.15,,
Ask,,,0,367.5,0.15,,
Bid,,,0,367.5,0.95,,
Bid,,63.45,60.2,365,0.7,3.35,
Ask,,55.25,59.7,365,0.2,0.3,
Ask,,,57.65,362.5,0.15,,
Bid,,,68.9,362.5,0.5,,
Bid,0,66.45,71.45,360,0.15,1.4,2.95
Ask,0,60.7,56.25,360,0.1,0.35,0.25
Ask,,61.05,61.95,355,0.1,0.2,
Bid,,80.4,76.55,355,0.15,10.75,
Bid,0,76.8,80.65,350,0.15,2,3.1
Ask,0,70.1,66.75,350,0.1,0.2,0.1
Ask,,,0,347.5,0,,
Bid,,,83.4,347.5,0,,
Bid,,85.3,86.6,345,0.2,5.6,
Ask,,74.75,70.8,345,0.05,0.2,
Ask,79.9,79.95,80.75,340,0.05,0.2,0.3
Bid,0,87.5,91.25,340,0.15,2.65,2.7
Bid,,,0,335,0.2,,
Ask,,,0,335,0.05,,
Ask,,0,,330,,0.2,
Bid,,0,,330,,1.05,
Bid,,,0,329.75,0.15,,
Ask,,,0,329.75,0.05,,
Ask,,,0,325,0.05,,
Bid,,,0,325,0.15,,
Bid,,,0,320,0.15,,
Ask,,,0,320,0.05,,
Ask,,,104.15,315,0,,
Bid,,,117.9,315,0.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.75,5.5,8.3,1480,282.9,275.45,282.7
Ask,0.1,0.3,0.05,1480,263.1,246.15,238.35
Ask,,0.25,0.05,1460,244.15,226.8,
Bid,,4.3,9.7,1460,264.05,275.1,
Bid,5.9,2.8,3.5,1440,237.95,234.45,244.05
Ask,0.1,0.25,0.1,1440,224.3,208.15,200.55
Ask,,0.25,0.25,1420,205.85,187.9,
Bid,,10.2,1.9,1420,216.35,214.9,
Bid,7.7,21.8,0.5,1400,196.15,196.05,205.2
Ask,0.1,0.25,0.35,1400,185.8,169.5,164.55
Ask,,0.85,0.25,1390,165.15,159.4,
Bid,,5.55,7.75,1390,196.15,186.4,
Bid,9.45,6.1,3.55,1380,184.9,176.2,186.3
Ask,0.1,1.15,0.3,1380,156.35,149.9,147.1
Ask,,1.65,0.6,1370,146.65,140.25,
Bid,,6.75,1.25,1370,174.95,183.4,
Bid,11.7,11.45,1.25,1360,165.05,161.6,167.8
Ask,0.1,2.05,0.9,1360,144.65,137.35,130.1
Bid,,7.1,1.15,1350,151.3,146.85,
Ask,,2.2,1,1350,125.7,135.35,
Ask,0.1,2.9,1.1,1340,126.65,126.35,113.75
Bid,14.7,6.6,2.25,1340,138.05,148.55,149.85
Bid,,19,1.65,1330,131.35,139.45,
Ask,,0.1,1.5,1330,117.6,113.35,
Ask,12.45,4.55,1.9,1320,108.2,108,98.2
Bid,18.25,13.6,2,1320,118.05,123.95,132.5
Bid,,13.65,2.9,1310,116.25,115.25,
Ask,,5.5,2.1,1310,99,99.4,
Ask,16.25,10.8,3.1,1300,91.9,63.1,83.7
Bid,22.8,12.8,3.2,1300,99.65,103.6,115.9
Bid,,21.35,4.15,1290,101.35,96.25,
Ask,,8,3.95,1290,81.95,57.05,
Bid,29.05,25.4,5.3,1280,80.45,88.15,100.15
Ask,20.35,8.9,5.15,1280,76.45,76.85,70.4
Ask,,10.3,6.6,1270,69.25,69.35,
Bid,,29.35,6.8,1270,70.7,80.55,
Bid,37.45,22.95,8.6,1260,63.15,73.75,85.2
Ask,24.55,20.35,8.4,1260,60.05,64.4,58.45
Ask,,22.45,10.8,1250,53.6,52.4,
Bid,,34.25,11.1,1250,55.1,74.25,
Bid,47.3,31.3,13.8,1240,47.7,64.95,71.65
Ask,29.85,19.55,13.6,1240,46.9,43.75,47.65
Ask,,20.9,16.9,1230,40.3,44.6,
Bid,,36.35,17.25,1230,41.1,53.35,
Bid,58.55,40.25,21.05,1220,35,59.5,59.25
Ask,36.4,33.05,21,1220,34.45,34.4,38.45
Bid,,44.3,25.65,1210,29.35,52.85,
Ask,,30,25.5,1210,29.05,26.55,
Ask,45.25,41.35,30.35,1200,24.15,33.45,31.8
Bid,70.35,47.8,30.85,1200,24.55,35.05,47.95
Bid,,65.25,36.6,1190,20.25,38.85,
Ask,,40.7,35.95,1190,19.8,13.7,
Ask,55.55,46.7,40.5,1180,16.1,12.95,26.05
Bid,83.35,71.35,45.95,1180,16.5,37,36.65
Bid,,77.65,54.65,1170,13.35,33.9,
Ask,,53.05,47,1170,13.1,11.85,
Ask,67.2,61.45,53.55,1160,10.4,14.2,21.2
Bid,97.6,77.95,62.35,1160,10.65,20.45,28.0
Bid,,91.2,70.7,1150,8.4,23.2,
Ask,,71.95,62.05,1150,8.2,14.8,
Ask,80.25,74.5,70.25,1140,6.45,6.8,15.95
Bid,112.9,97.85,79.3,1140,6.65,20.65,22.05
Bid,,107.75,90.1,1130,5.2,20.75,
Ask,,85.4,78.2,1130,5,7.35,
Ask,94.55,95.8,87.25,1120,4,8.1,0.1
Bid,129.05,112.3,98.45,1120,4.1,13.6,17.2
Bid,,123.35,109.7,1110,7.05,16.05,
Ask,,101,94.35,1110,0.35,3.25,
Ask,110,107.85,105.6,1100,2.5,0.55,0.1
Bid,146.1,133.6,116.2,1100,2.6,17.65,13.35
Bid,,138.15,126.45,1090,3,10.95,
Ask,,119.55,115.35,1090,1.4,2.35,
Ask,126.35,127.3,126.2,1080,1.05,0.2,0.1
Bid,163.9,172.2,132.7,1080,3.8,13.9,10.35
Bid,,162.7,156.65,1060,3.15,4.5,
Ask,,146.9,145.6,1060,0.6,0.2,
Ask,160.95,153.4,164.1,1040,0.25,0.3,1.05
Bid,201.2,202.35,178.65,1040,3.7,9.75,6.55
Bid,,223.05,202.35,1020,4.3,10.8,
Ask,,173.7,172.85,1020,0.05,0.1,
Ask,197.1,193.35,204.1,1000,0.05,0.1,0.1
Bid,240.1,245.95,219.4,1000,5.1,14.55,6.1
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,52.8,17.3,8700,1130.4,1235.5,
Ask,,28.1,0,8700,1045.2,924.35,
Ask,61.45,34.35,0.2,8600,944.7,795.1,862.15
Bid,77.2,59.85,3,8600,1009,1088.1,1048.75
Bid,,70.9,13.9,8500,928.75,982.9,
Ask,,42.2,0.6,8500,855.2,794.5,
Ask,87.8,49.45,2.5,8400,757.5,701.85,703.05
Bid,107.4,85.95,10.75,8400,828.6,947.15,870.05
Bid,,103.55,7.6,8300,726.95,768.85,
Ask,,62.85,6.15,8300,661.25,663.1,
Ask,125.6,68.85,10.15,8200,563.2,567.65,556.05
Bid,149.15,131,10.45,8200,630.25,699.9,702.15
Bid,,143.1,16.2,8150,586.65,662.1,
Ask,,46.9,11,8150,516.75,522.9,
Ask,146.75,34.35,16.25,8100,470.5,500.05,488.25
Bid,178.65,158.3,16.8,8100,533.4,627.25,623.15
Bid,,170.65,25.2,8050,492.55,590.25,
Ask,,44.8,13.8,8050,422.8,465.5,
Ask,170.25,113.95,26.65,8000,390.6,415.6,424.8
Bid,214.3,136.6,27.15,8000,435.95,505.7,548.3
Bid,,211.25,39.1,7950,404.45,524.95,
Ask,,100.75,0,7950,336.55,357.3,
Ask,196.8,111.35,42.4,7900,329.6,319.85,366.3
Bid,256.15,231.85,43.15,7900,343.75,471.5,478.05
Bid,,253.15,53.65,7850,321,444,
Ask,,123.35,52.8,7850,282.5,283.5,
Ask,227.15,138.45,65.55,7800,257.35,255.25,313.15
Bid,304.85,275.05,66.35,7800,261.8,411.4,413.0
Ask,,184.8,80.25,7750,213.5,237.6,
Bid,,260.05,81.3,7750,239.3,383.35,
Bid,357.4,249.65,98.85,7700,193.75,325.55,351.45
Ask,265.25,186.5,98.15,7700,191.75,210.9,268.05
Bid,,296.45,121.3,7650,164.65,305.25,
Ask,,211.5,120.25,7650,163.15,190.25,
Ask,311,253.3,145.05,7600,137.05,153.65,230.5
Bid,413.9,298.2,145.6,7600,138.1,287.75,293.95
Bid,,349.45,171.7,7550,115.8,286.05,
Ask,,256.8,170.2,7550,115.1,135.55,
Ask,361.35,322.4,201.9,7500,95.55,186.65,197.2
Bid,477.35,348.15,203.45,7500,96.3,193,243.8
Bid,,454.4,238.05,7450,79.9,225.75,
Ask,,299.1,230.6,7450,79.05,121.35,
Ask,417.35,346.9,265.85,7400,65.05,124.05,167.75
Bid,545.95,450.15,273.6,7400,65.85,200.15,200.55
Bid,,529.7,322.05,7350,54.05,189.55,
Ask,,373,295.95,7350,53.45,98.25,
Ask,482.55,411.95,344.7,7300,43.95,86.55,140.7
Bid,615.2,562.95,352.65,7300,44.45,173.8,164.8
Bid,,589.95,403.95,7250,37.05,149.7,
Ask,,452.2,374.25,7250,35.65,78.55,
Ask,545.35,493.1,428.4,7200,30.25,69.25,114.9
Bid,696.05,601.8,439.25,7200,30.7,110.65,137.05
Bid,,654.85,511.6,7150,25.7,115.3,
Ask,,535.35,459.2,7150,25,61.4,
Ask,616.3,577.15,505.35,7100,21.1,55.55,93.6
Bid,777.2,694.45,552.3,7100,21.55,106.25,113.2
Bid,,735.05,610.35,7050,19.35,94.7,
Ask,,620.75,541.7,7050,15.75,51.35,
Ask,691.2,672.35,608.05,7000,15.1,54.7,76.2
Bid,861.95,757.5,626.6,7000,15.5,80.55,93.0
Bid,,811.3,704.75,6950,15.4,71.6,
Ask,,707.35,641.7,6950,10.75,36.25,
Ask,769.6,752.4,694.55,6900,10.6,31.2,61.8
Bid,949.9,856.6,748.3,6900,10.95,66.8,76.5
Bid,,935.85,799.6,6850,10.95,60.75,
Ask,,697.6,743.7,6850,6.9,25.9,
Ask,851.05,785.7,792.9,6800,7.2,20.55,50.15
Bid,1040.65,1025.8,848.85,6800,8.15,40.75,62.95
