Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,573.7,,643.65,8500,39.95,,2.1
Ask,632.75,726.35,696.35,8400,20,0,1.25
Bid,696.65,887.45,765.2,8400,41.35,0,1.8
Bid,795.05,,836.6,8300,29.35,,0.9
Ask,719.85,,800.2,8300,0.2,,0.2
Ask,854.75,895,899.45,8200,15.35,0,0.1
Bid,896.8,1069.75,927.65,8200,18.6,0,0.35
Bid,1001.85,,1024.35,8100,22.65,,0.1
Ask,920.85,,994.55,8100,13.2,,0.05
Bid,1075.2,1260.3,1138.2,8000,11.85,39.85,0.9
Ask,1039.85,1072.6,1091.2,8000,10.1,0,0.3
Bid,1202,,1234.7,7900,13.4,,0.45
Ask,1137.8,,1187.8,7900,9.5,,0.2
Ask,1256,1255.7,1284.85,7800,7.25,0,0.1
Bid,1303,1455.4,1334.45,7800,12.7,39.4,1.0
Bid,1499.15,1653.7,1533.25,7600,6.15,23.25,1.5
Ask,1439.2,1441.6,1469.35,7600,2.7,2.45,0.1
Ask,1627,,1673.6,7400,0.65,,0.05
Bid,1700.9,,1718.95,7400,7.05,,0.45
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,2.9,0.8,1200,200.3,198.85,202.5
Ask,0,2.3,0.75,1200,181.25,174.85,200.05
Ask,0.05,,,1190,,,0.0
Bid,0.1,,,1190,,,0.0
Ask,0.05,,0.75,1180,170.95,,180.25
Bid,0.15,,0.95,1180,177.15,,181.85
Ask,0,,,1170,,,0.0
Bid,0.05,,,1170,,,0.0
Bid,0.05,4.45,1.15,1160,157.2,159.6,162.65
Ask,0,3.65,1.05,1160,151.4,138.35,156.0
Bid,0.05,,1.35,1150,148.45,,156.85
Ask,0,,1.25,1150,141.75,,148.5
Ask,0.05,0.4,1.5,1140,132.15,121.25,138.35
Bid,0.1,6.3,1.6,1140,136.2,139.95,141.55
Ask,0.05,,1.75,1130,122.55,,129.1
Bid,0.15,,1.95,1130,126.75,,135.7
Ask,0.1,0.4,2.25,1120,113.8,103.7,120.2
Bid,0.15,9.9,2.35,1120,115.85,122,122.75
Bid,0.15,,2.95,1110,107,,116.15
Ask,0.1,,2.8,1110,103.85,,108.85
Bid,0.2,11.25,3.75,1100,96.95,103.3,101.8
Ask,0.15,8.05,3.6,1100,93.25,88.45,100.35
Bid,0.25,,4.5,1090,88.8,,91.55
Ask,0.15,,4.4,1090,85.55,,89.8
Bid,0.25,15.55,5.65,1080,79.2,86.6,81.3
Ask,0.2,13.25,5.5,1080,70.55,73.25,79.8
Bid,0.3,,7.35,1070,71.05,,71.35
Ask,0.25,,4.8,1070,68.85,,69.85
Bid,0.35,21.05,8.9,1060,67.9,71.45,61.5
Ask,0.3,17.75,8.7,1060,53,58.85,60.0
Bid,0.45,,11.05,1050,54.35,,51.55
Ask,0.4,,10.85,1050,45,,50.6
Bid,0.7,28.2,13.85,1040,52.2,56.9,42.4
Ask,0.65,23,13.6,1040,40.85,46.65,40.9
Bid,1,,17.1,1030,40.45,,32.2
Ask,0.9,,16.75,1030,35.55,,31.4
Bid,1.8,38,20.8,1020,34.25,44.65,23.15
Ask,1.7,31.2,20.55,1020,33.5,40,22.25
Bid,3.55,,25.4,1010,28.4,,14.9
Ask,3.5,,24.85,1010,27.8,,13.55
Bid,6.8,46.25,30.3,1000,23.45,31.95,7.55
Ask,6.55,40.85,29.95,1000,23.1,30.15,7.2
Ask,12.15,,35.35,990,18.8,,3.1
Bid,12.95,,36.4,990,26.6,,3.35
Bid,21.05,61.95,42.85,980,15.4,24.95,1.15
Ask,20,49.3,40.85,980,14.9,21.8,1.1
Bid,30.65,,49.65,970,12.3,,0.4
Ask,28.75,,47.6,970,12,,0.35
Bid,41.5,76.35,57.05,960,9.7,16.9,0.15
Ask,33.7,61.85,54.9,960,9.4,15.15,0.1
Bid,50.35,,71.85,950,7.6,,0.1
Ask,49,,63.5,950,7.05,,0.05
Bid,60.5,92.25,73.05,940,5.85,11.45,0.15
Ask,59.05,76,71.45,940,5.7,10.6,0.05
Bid,72.5,,82.4,930,4.55,,0.05
Ask,67.6,,79.3,930,4.4,,0.0
Bid,82,109.35,98.05,920,3.5,9.85,0.05
Ask,78,91.55,88.2,920,3.35,5.2,0.0
Bid,91.7,,100.1,910,2.7,,0.05
Ask,84.25,,97.1,910,2.6,,0.0
Ask,98.6,108.15,106.95,900,2,2.7,0.0
Bid,100.65,127.5,109.5,900,2.15,5.9,0.05
Bid,0,,,890,,,0.1
Ask,0,,,890,,,0.0
Bid,119.8,146.35,128.65,880,1.3,4.4,0.75
Ask,115.9,125.6,124.8,880,1.25,0.25,0.0
Bid,0,,,870,,,0.05
Ask,0,,,870,,,0.0
Ask,135.6,,143.3,860,0.4,,0.0
Bid,140.75,,148.9,860,1.4,,0.05
Bid,160.7,185.4,168.1,840,1.5,3.95,3.45
Ask,156.15,162.1,164.25,840,0.1,0.1,0.0
Ask,0,,,820,,,0.0
Bid,0,,,820,,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.7,,1.1,2440,416.15,,437.55
Ask,0,,0.35,2440,402.95,,417.7
Ask,0.15,1.25,0.65,2400,365.35,345.9,381.5
Bid,0.25,7.45,0.8,2400,417.25,389.55,387.65
Ask,0,,0.65,2360,323.45,,341.15
Bid,0.25,,2.5,2360,338.05,,356.2
Ask,0,,,2340,,,317.8
Bid,0.05,,,2340,,,335.35
Bid,0.2,9.45,2.15,2320,295.05,311.2,332.65
Ask,0,2.8,1.2,2320,284.55,272.95,238.45
Bid,0.1,,3,2300,276.65,,286.95
Ask,0.05,,1.5,2300,267.2,,280.75
Ask,0,4.35,2.65,2280,245.8,226,257.9
Bid,0.1,12.75,2.7,2280,257.95,273.05,275.55
Ask,0.05,,3.1,2260,226.65,,239.6
Bid,1.15,,3.45,2260,238.05,,258.0
Bid,0.55,19.9,4.1,2240,215.85,235.95,229.6
Ask,0.3,4.55,3.9,2240,209.2,192.75,223.25
Bid,5.4,,6.6,2220,199.55,,216.7
Ask,0.15,,4.9,2220,184.2,,199.55
Bid,0.5,39.85,6.6,2200,181.45,200.35,186.05
Ask,0.45,18.85,6.1,2200,168.05,168.3,182.05
Ask,0.25,,2.9,2180,153.5,,158.15
Bid,0.35,,9.15,2180,161.8,,173.15
Ask,0.2,27.7,10.05,2160,135.65,138.05,141.9
Bid,0.3,32.7,15.15,2160,144.85,166.7,146.35
Bid,0.45,,14,2140,125.1,,127.25
Ask,0.35,,7,2140,118.25,,119.6
Bid,0.55,43.75,18.6,2120,112,135.5,107.1
Ask,0.45,35.15,17.2,2120,103.05,110.6,103.45
Bid,0.95,,22.85,2100,97.55,,85.8
Ask,0.8,,21.05,2100,89.65,,83.0
Bid,1.3,63.5,29.05,2080,85,107.15,66.05
Ask,1.1,40,20.95,2080,75.05,81.85,63.65
Bid,2.45,,36.45,2060,69.8,,48.15
Ask,2.3,,32.55,2060,63.55,,45.95
Bid,4.8,79.7,44.9,2040,60.4,82.5,30.0
Ask,4.45,60.45,42.55,2040,52.65,61.9,26.9
Ask,10.25,,52.2,2020,43.05,,14.55
Bid,10.75,,54.7,2020,44.9,,15.3
Bid,23.55,104.2,65.9,2000,35,58.4,6.1
Ask,21.05,79.05,65.3,2000,34.45,47.65,5.9
Bid,38.25,,78.7,1980,28.9,,2.1
Ask,36,,74.05,1980,18.05,,1.85
Bid,57.2,132.25,92.95,1960,21.95,43.6,0.8
Ask,54.35,101.6,85.2,1960,21.1,30.35,0.75
Bid,81.35,,109.2,1940,17.55,,0.55
Ask,66.15,,103.65,1940,16.25,,0.35
Bid,104.2,162.65,125.2,1920,13.5,27.65,0.4
Ask,92.55,127.85,116.55,1920,12.6,16.65,0.2
Bid,117.5,,141.8,1900,10,,0.25
Ask,113.45,,136.75,1900,9.7,,0.1
Bid,141.9,196.55,164.45,1880,7.75,21.5,0.2
Ask,127.35,157.3,152.35,1880,1.6,8.05,0.1
Bid,162.75,,184.05,1860,6.9,,0.85
Ask,144.35,,170,1860,5.1,,0.25
Ask,163.55,189.3,188.95,1840,4.4,11.05,0.0
Bid,182.7,224.35,199.5,1840,4.55,15.2,0.1
Bid,203,,218,1820,4,,0.85
Ask,184.6,,207.5,1820,2.95,,0.1
Bid,218.1,,234.85,1800,2.8,,0.05
Ask,214.3,,227.15,1800,2.65,,0.0
Bid,243.5,,,1780,,,0.75
Ask,222.25,,,1780,,,0.0
Ask,244.35,258.55,265.2,1760,1.05,5.95,0.0
Bid,263.8,308.85,282.5,1760,3.05,8.95,0.95
Bid,302.35,,315.4,1720,3.45,,4.75
Ask,283.1,,303.9,1720,1.25,,0.0
Ask,,331.7,,1680,,1.45,
Bid,,374.55,,1680,,7.95,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,4,,2480,,369.9,
Ask,,2.05,,2480,,329.05,
Ask,0,,0.2,2440,313.1,,329.75
Bid,0.1,,1.45,2440,326.6,,345.1
Ask,0.05,2.55,1,2400,273.65,254.2,290.05
Bid,0.1,7.45,1.1,2400,281.5,290.2,298.05
Ask,0.1,5.15,1.4,2360,235.1,217.55,247.4
Bid,0.15,7.15,1.45,2360,246.4,251.15,266.3
Bid,0.2,,1.75,2340,225.9,,247.2
Ask,0.15,,1.55,2340,215.45,,227.5
Bid,0.15,10.05,2.1,2320,203.8,212,226.95
Ask,0.05,7.75,1.85,2320,195.95,182.9,210.4
Ask,0.05,,2.3,2300,176.3,,190.6
Bid,0.1,,2.5,2300,183.3,,195.4
Ask,0.2,0,3.2,2280,157.3,147.9,170.1
Bid,0.25,14.55,3.4,2280,164,176.3,182.65
Bid,0.3,,4.45,2260,145,,164.0
Ask,0.2,,4.3,2260,138.8,,149.5
Bid,0.3,22.4,6.25,2240,126.8,141.65,142.05
Ask,0.25,0,6,2240,120.65,116.25,129.0
Bid,0.4,,9.95,2220,107.8,,115.8
Ask,0.3,,8.05,2220,103.4,,109.9
Ask,0.45,0,11.55,2200,71.2,88,92.85
Bid,0.55,33.95,11.8,2200,95.85,109.95,95.5
Bid,1.1,,16.5,2180,75.8,,77.8
Ask,1,,15.05,2180,71.55,,74.1
Bid,1.5,48.3,22.3,2160,60.95,81.95,56.6
Ask,1.4,0,21.55,2160,39.8,64.6,53.35
Bid,2.3,,29.75,2140,47.95,,38.85
Ask,2.15,,28.6,2140,42.05,,34.85
Bid,5,69.6,39.1,2120,36.7,55.45,19.35
Ask,4.7,53.4,37.85,2120,36,50,18.3
Bid,13.2,,49.85,2100,27.5,,7.2
Ask,12.5,,48.55,2100,27,,6.6
Bid,30.75,94.55,81.85,2080,20.95,39,3.4
Ask,28.45,74.05,60.8,2080,19.05,0,3.35
Ask,46.45,,74.65,2060,14.55,,0.95
Bid,48.6,,78.5,2060,15.25,,1.15
Bid,67.75,124.05,94.6,2040,11.8,26.55,0.45
Ask,64.6,99.9,90.05,2040,10.5,0,0.35
Ask,84.25,,106.8,2020,1.55,,0.25
Bid,91.7,,111.25,2020,9.5,,0.3
Bid,108.05,157.15,129.4,2000,5.95,17.85,0.25
Ask,105.5,129.95,125.35,2000,5.6,12.75,0.2
Bid,130.3,,148.35,1980,4.3,,0.3
Ask,123.1,,142.4,1980,4.05,,0.15
Bid,149.85,192.9,167.25,1960,3.3,12.95,0.1
Ask,134,163,161.2,1960,3.1,3.6,0.05
Bid,169.6,,189.9,1940,2.6,,0.05
Ask,164.1,,180.05,1940,2.4,,0.0
Bid,192.55,230.45,207.15,1920,2.35,7.65,0.05
Ask,174.4,198,196.15,1920,1.45,1.05,0.0
Bid,206.8,,224.5,1900,1.75,,0.1
Ask,202.3,,218.4,1900,1.6,,0.0
Bid,232.4,269.1,247.25,1880,2.15,6.75,0.3
Ask,213.1,234.2,235.3,1880,1,1.95,0.05
Bid,250.5,,266.8,1860,2.55,,0.05
Ask,232.95,,255.3,1860,0.5,,0.0
Ask,254.25,271.15,274.45,1840,0.4,1.15,0.0
Bid,270.6,308.5,287.35,1840,1.7,7.45,0.05
Bid,291.5,,,1820,,,0.45
Ask,279.5,,,1820,,,0.0
Bid,309.1,,324.4,1800,0.75,,0.15
Ask,301.15,,316.4,1800,0.65,,0.1
Bid,351.5,388.4,367,1760,1.1,6.2,0.65
Ask,334.05,346.25,353.2,1760,0.1,0.1,0.0
Ask,373.35,,,1720,,,0.0
Bid,392.45,,,1720,,,0.0
Bid,,,442.7,1680,0,,
Ask,,,435.65,1680,0,,
Ask,0,,,1520,,,0.0
Bid,0,,,1520,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,,,1920,,,0.0
Ask,0,,,1920,,,0.0
Ask,0,,,1840,,,0.0
Bid,0.7,,,1840,,,0.0
Ask,0,,,1820,,,0.0
Bid,1.15,,,1820,,,0.0
Ask,0.05,,,1800,,,292.65
Bid,0.1,,,1800,,,316.3
Bid,1,,2.35,1780,274.55,,284.4
Ask,0,,0.2,1780,261.45,,271.95
Bid,1,5.45,2.15,1760,254.1,250.5,268.35
Ask,0,1.45,0.2,1760,241.65,216.9,251.95
Ask,0,,0.3,1740,221.95,,231.85
Bid,3.8,,1.85,1740,233.6,,248.85
Ask,0,1.05,0.5,1720,202.35,179.6,212.05
Bid,0.1,5.8,1.55,1720,213.55,212.3,223.15
Bid,0.05,,1.3,1700,192.85,,205.1
Ask,0,,0.7,1700,182.85,,192.05
Bid,0.5,,,1690,,,0.0
Ask,0,,,1690,,,0.0
Bid,0.15,8.75,1.95,1680,172.75,174.2,183.05
Ask,0,6.3,0.9,1680,163.25,144.15,172.15
Bid,0.05,,,1670,,,0.0
Ask,0,,,1670,,,0.0
Bid,0.05,11,2.1,1660,152.95,155.7,162.4
Ask,0,8.15,1.65,1660,144.45,126.95,152.05
Bid,0.05,,2.5,1650,142.7,,152.4
Ask,0,,2.25,1650,136.4,,141.25
Ask,0,10.35,2.8,1640,125.65,110.7,132.0
Bid,0.05,12.5,2.95,1640,132,137.75,146.4
Ask,0,,2.95,1630,115.8,,122.05
Bid,0.5,,4.7,1630,124.35,,133.7
Ask,0.05,13.7,4.2,1620,107.25,95.15,112.2
Bid,0.15,17.55,4.45,1620,114.95,120.5,125.2
Ask,0.05,,4.45,1610,97.5,,102.8
Bid,0.35,,6.85,1610,105.5,,115.9
Ask,0,15.9,6.35,1600,90.9,80.55,93.7
Bid,0.05,22.15,6.65,1600,96.4,104.05,101.25
Ask,0.1,,7.55,1590,82.05,,82.3
Bid,0.25,,8.15,1590,87.1,,91.3
Ask,0.3,22.15,6.75,1580,72.6,67.2,73.65
Bid,0.4,28.6,9.7,1580,79.65,88.55,82.05
Bid,0.45,,11.7,1570,72.55,,73.3
Ask,0.35,,6.75,1570,65.4,,66.85
Ask,0.35,27.1,9.15,1560,58.4,55.15,53.05
Bid,0.45,37.05,14.1,1560,62.6,74.25,59.85
Ask,0.7,,16.25,1550,51.6,,43.1
Bid,0.75,,16.85,1550,57,,49.55
Bid,1.2,47.1,23.45,1540,50.25,60.85,43.55
Ask,1.1,33.15,18.75,1540,45.55,44.75,37.65
Bid,2,,24.05,1530,45.65,,35.75
Ask,1.8,,22.45,1530,37.55,,28.5
Bid,3.1,52.95,28.35,1520,38.5,48.55,25.55
Ask,3,41.2,27,1520,33.75,0,16.9
Ask,5,,31.3,1510,29.15,,9.35
Bid,5.35,,33.75,1510,30.95,,19.4
Ask,8.5,50.9,37.7,1500,24.7,30.3,6.7
Bid,9.75,70.2,38.2,1500,25.3,37.95,7.05
Ask,11.3,,41.8,1490,20.6,,3.35
Bid,16.9,,44.8,1490,22.95,,3.6
Bid,29.35,83,52.45,1480,18.1,28.85,1.5
Ask,19.85,61.8,47.05,1480,17.25,23.95,1.25
Ask,21.25,,51.7,1470,14.2,,0.65
Bid,33.75,,59.55,1470,17.95,,0.75
Ask,39.2,74.55,60.15,1460,11.6,17.3,0.55
Bid,46.5,97.3,66.2,1460,14.95,22.25,0.65
Bid,58.35,,76.5,1450,10.45,,1.3
Ask,48.25,,70,1450,9.4,,0.45
Ask,57.7,88.55,77.25,1440,7.6,13.5,0.35
Bid,62.8,113.75,84.1,1440,8.05,19.55,0.6
Bid,77.95,,93.75,1430,7.4,,1.3
Ask,66.45,,86,1430,4.6,,0.4
Bid,87,130.65,101.6,1420,5.25,19.85,0.3
Ask,73.7,103.8,93.25,1420,5,10.1,0.2
Bid,98.75,,111.15,1410,5.3,,0.05
Ask,86.8,,103.25,1410,3.35,,0.0
Bid,108.05,148.35,120.15,1400,3.45,10.15,0.1
Ask,96.85,120,112.5,1400,3.25,7.55,0.05
Bid,118.3,,129.25,1390,2.7,,0.4
Ask,103.8,,120.5,1390,2.6,,0.0
Bid,127.95,166.7,139.65,1380,3,7.8,0.15
Ask,114.75,136.95,130.05,1380,0.9,5.6,0.05
Bid,138.4,,150.1,1370,3.3,,0.5
Ask,125.6,,139.8,1370,1.25,,0.0
Ask,134.85,155.15,150.5,1360,1.1,1.25,0.05
Bid,148.65,184.65,158.5,1360,1.75,8.45,0.1
Bid,168.7,,178.95,1340,2.1,,0.35
Ask,154.85,,168.85,1340,0.55,,0.1
Bid,192.15,224.1,199.4,1320,2.45,5.5,3.55
Ask,174.65,190.4,188.85,1320,0.45,1.05,0.0
Bid,211.2,,219.85,1300,2.7,,2.65
Ask,194.65,,208.5,1300,0.45,,0.0
Ask,216.15,228.35,228.15,1280,0.3,0,0.0
Bid,228.65,262.9,240.2,1280,2.95,4.8,0.9
Bid,249.35,,260.5,1260,3.15,,0.45
Ask,236.15,,247.95,1260,0.25,,0.0
Ask,,266,,1240,,0,
Bid,,302.8,,1240,,4,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,2.1,0.75,460,58.25,60.95,64.4
Ask,0,1.4,0.7,460,53.95,50.95,52.3
Ask,0.05,,0.85,455,49.5,,47.3
Bid,0.1,,0.9,455,52.15,,59.4
Ask,0.05,2.25,1,450,45.65,42.1,46.6
Bid,0.15,2.85,1.1,450,47.4,51.45,48.55
Ask,0.1,,1.2,445,41.1,,41.5
Bid,0.15,,1.3,445,42.65,,46.2
Bid,0.2,4.55,1.6,440,37.55,42.3,38.85
Ask,0.15,3.05,1.55,440,36.3,33.65,37.3
Bid,0.2,,,439.75,,,38.3
Ask,0.1,,,439.75,,,36.7
Ask,0.1,,1.9,435,31.55,,31.7
Bid,0.2,,2,435,33.3,,35.1
Ask,0.05,,,434.75,,,31.7
Bid,0.2,,,434.75,,,35.45
Bid,1.25,,2.8,432.5,51.7,,32.9
Ask,0.05,,1.8,432.5,21.4,,29.15
Bid,0.2,9.85,2.6,430,30.1,33.7,29.1
Ask,0.15,3.25,2.5,430,26.7,25.85,26.8
Bid,0.2,,,429.75,,,29.4
Ask,0.1,,,429.75,,,26.7
Bid,0.25,,2.95,427.5,26.65,,28.1
Ask,0.1,,2.85,427.5,24.55,,24.3
Bid,0.2,7.2,3.35,425,26.1,29.65,25.15
Ask,0.15,5.55,3.25,425,23.35,22.35,21.95
Bid,0.3,,,424.75,,,0.0
Ask,0.2,,,424.75,,,0.0
Ask,0.2,,3.7,422.5,20.95,,19.2
Bid,0.25,,3.85,422.5,22.55,,22.85
Ask,0.3,6.15,4.3,420,19.45,15.15,17.05
Bid,0.35,11.9,4.5,420,20.45,25.75,18.45
Bid,0.4,,,419.75,,,18.25
Ask,0.3,,,419.75,,,16.6
Ask,0.45,,4.8,417.5,17.5,,14.5
Bid,0.55,,5.2,417.5,18.6,,17.0
Bid,0.75,11.05,5.8,415,18.05,22.15,14.35
Ask,0.7,7.85,5.55,415,13.95,16.05,13.3
Ask,0.7,,,414.75,,,0.0
Bid,0.8,,,414.75,,,0.0
Bid,1.1,,6.8,412.5,16.7,,12.0
Ask,0.95,,6.3,412.5,11.35,,11.1
Bid,1.45,12.15,7.55,410,13.2,19.05,9.3
Ask,1.2,9.95,7.3,410,12.8,15.15,9.05
Bid,1.4,,,409.75,,,11.8
Ask,1.25,,,409.75,,,8.75
Bid,1.7,,8.65,407.5,11.7,,9.65
Ask,1.6,,8.1,407.5,11.2,,6.9
Bid,1.75,,,407.25,,,9.65
Ask,1.6,,,407.25,,,6.05
Ask,2.1,7.9,9.4,405,10.05,11.1,4.95
Bid,2.3,16.15,9.65,405,11.85,15.7,5.25
Ask,2.15,,,404.75,,,4.75
Bid,2.35,,,404.75,,,5.1
Bid,3.15,,11,402.5,9.3,,3.55
Ask,2.8,,10.4,402.5,7.3,,3.3
Ask,2.85,,,402.25,,,0.0
Bid,3.2,,,402.25,,,0.0
Ask,4,14.7,12,400,7.7,8.1,1.8
Bid,4.3,16.2,12.4,400,7.95,11.7,2.15
Bid,4.45,,12.65,399.75,0,,2.1
Ask,4.15,,11.75,399.75,0,,1.85
Bid,7.5,,14.3,397.5,7,,1.25
Ask,5.55,,12.85,397.5,6.55,,1.1
Ask,5.6,,,397.25,,,0.0
Bid,7.7,,,397.25,,,0.0
Ask,7.45,16.05,14.75,395,5.7,7.7,0.55
Bid,8.65,22.2,17.5,395,5.9,11.15,0.65
Bid,9.7,,18.15,394.75,0,,0.0
Ask,6.9,,14.7,394.75,0,,0.0
Ask,8,,16.1,392.5,4.9,,0.25
Bid,10.15,,18.2,392.5,5.1,,0.35
Ask,7.8,,,392.25,,,0.25
Bid,10.4,,,392.25,,,0.35
Ask,11.45,7.05,18.1,390,4.15,4.55,0.2
Bid,12.45,25.65,19.9,390,4.3,8.3,0.25
Ask,11.15,,17.75,389.75,0,,0.15
Bid,13,,19.75,389.75,0,,0.25
Ask,12.4,,19.5,387.5,3.55,,0.1
Bid,15.65,,21.2,387.5,3.75,,0.2
Bid,16.55,,,387.25,,,0.55
Ask,12.75,,,387.25,,,0.1
Ask,16.4,22.05,21.7,385,3.05,4.65,0.05
Bid,17.95,29.45,22.85,385,3.2,6.95,0.1
Ask,16.85,,,384.75,,,0.1
Bid,18.45,,,384.75,,,0.45
Ask,18.9,,23.4,382.5,2.55,,0.1
Bid,22.1,,25.2,382.5,2.7,,0.95
Bid,21.45,,,382.25,,,0.2
Ask,19.3,,,382.25,,,0.05
Ask,21.3,14.05,25.75,380,2.15,4.25,0.05
Bid,22.85,33.5,27.15,380,2.3,5.35,0.1
Ask,19.65,,,379.75,,,0.05
Bid,23.55,,,379.75,,,0.15
Bid,25.15,,29.5,377.5,2,,0.15
Ask,22.4,,27.6,377.5,1.85,,0.1
Ask,22.1,,,377.25,,,0.05
Bid,25.75,,,377.25,,,0.15
Ask,26.55,29.45,30,375,1.55,3.1,0.05
Bid,28,37.65,31.8,375,1.7,4.6,0.15
Bid,29,,,374.75,,,0.15
Ask,25.1,,,374.75,,,0.05
Bid,31.1,,34.05,372.5,1.45,,0.1
Ask,28.85,,31.95,372.5,1.35,,0.05
Bid,30.75,,,372.25,,,0.1
Ask,27.7,,,372.25,,,0.05
Bid,33.15,42.1,35.95,370,1.25,6.95,0.1
Ask,31.2,33.3,34.3,370,1.15,2.4,0.05
Ask,30.9,,0,369.75,1.1,,0.05
Bid,33.85,,0,369.75,1.25,,0.1
Ask,32.45,,36.5,367.5,1,,0.05
Bid,35.5,,38.7,367.5,1.1,,0.1
Bid,0,,,367.25,,,0.1
Ask,0,,,367.25,,,0.0
Ask,34.95,37.5,38.9,365,0.85,1.9,0.0
Bid,37.95,46.65,41.05,365,0.95,3.05,0.1
Bid,0,,,364.75,,,0.1
Ask,0,,,364.75,,,0.0
Ask,20.35,,41.15,362.5,0.75,,0.0
Bid,45.25,,43.5,362.5,0.9,,0.1
Ask,0,,,362.25,,,0.0
Bid,0,,,362.25,,,0.1
Ask,38.65,42.05,43.8,360,0.65,1.1,0.05
Bid,48.3,51.1,45.7,360,0.8,2.95,0.1
Bid,0,,,359.75,,,0.1
Ask,0,,,359.75,,,0.0
Ask,38.25,,45.85,357.5,0.5,,0.0
Bid,55.85,,48.5,357.5,0.8,,0.05
Bid,0,,,357.25,,,0.1
Ask,0,,,357.25,,,0.0
Ask,46.25,46.25,48.1,355,0.5,1.1,0.0
Bid,51.25,56.05,51.2,355,0.65,1.95,0.05
Ask,0,,,354.75,,,0.0
Bid,0,,,354.75,,,0.1
Ask,43.25,,50.2,352.5,0.3,,0.0
Bid,55.2,,53.7,352.5,0.65,,0.05
Bid,0,,,352.25,,,0.05
Ask,0,,,352.25,,,0.0
Bid,52.6,60.85,55.75,350,0.5,1.9,0.1
Ask,50.55,50.75,53.25,350,0.4,0.75,0.05
Ask,45.6,,,349.75,,,0.0
Bid,57.35,,,349.75,,,0.05
Bid,60.3,,58.65,347.5,0.55,,0.1
Ask,48.9,,55.05,347.5,0.2,,0.0
Ask,0,,,347.25,,,0.0
Bid,0,,,347.25,,,0.1
Bid,62.8,65.75,61.2,345,0.6,1.9,0.1
Ask,50.75,55.35,57.6,345,0.3,0.45,0.0
Bid,0,,,344.75,,,0.1
Ask,0,,,344.75,,,0.0
Bid,0,,,342.5,,,0.1
Ask,0,,,342.5,,,0.0
Bid,66.95,70.65,65.5,340,0.35,1.75,0.05
Ask,56.2,59.95,62.95,340,0.3,0.25,0.0
Bid,67.35,,,339.75,,,0.05
Ask,56.85,,,339.75,,,0.0
Bid,72.65,,70.4,335,0.5,,0.1
Ask,61,,67.45,335,0.2,,0.0
Bid,76.95,80.6,75.55,330,0.6,1.1,0.1
Ask,69.7,69.3,72.45,330,0.15,0.3,0.0
Ask,,,0,329.75,0.1,,
Bid,,,0,329.75,0.35,,
Bid,91,,80.7,325,0.7,,0.1
Ask,70.75,,77.3,325,0.1,,0.0
Bid,82.7,90.65,85.9,320,0.85,1.3,0.05
Ask,80.55,78.7,82.05,320,0.1,0.2,0.0
Bid,0,,,319.75,,,0.0
Ask,0,,,319.75,,,0.0
Ask,85.05,,86.85,315,0.1,,0.0
Bid,88.1,,91.05,315,1,,0.1
Bid,106.6,,,310,,,0.05
Ask,84.6,,,310,,,0.0
Ask,0,,,309.75,,,0.0
Bid,0,,,309.75,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.25,5.1,2.6,1480,213.4,225.6,221.6
Ask,0,0.1,0.15,1480,202.25,190.6,208.1
Ask,0.05,,0.25,1460,182.55,,189.05
Bid,0.2,,2.35,1460,193.05,,199.1
Ask,0.05,0.1,0.45,1440,162.95,154,169.0
Bid,0.95,6.15,2.2,1440,172.8,186.7,178.9
Ask,0,,0.65,1420,143.35,,148.2
Bid,1.1,,1.95,1420,150.9,,158.8
Bid,0.15,9.95,2.1,1400,130.6,149.1,134.3
Ask,0.05,0.25,2,1400,125.8,118.9,129.5
Bid,0.95,,3.35,1390,123.85,,128.4
Ask,0,,1.75,1390,114.75,,118.2
Ask,0,0.3,3,1380,106.25,103.35,108.95
Bid,0.05,12.4,6.35,1380,112.5,129.9,118.75
Ask,0,,3.7,1370,96.9,,98.95
Bid,0.05,,4.5,1370,102.2,,110.05
Bid,0.05,15.9,5.85,1360,93.25,113.35,99.65
Ask,0,11.75,1.2,1360,88.05,86.75,89.05
Bid,0.1,,11.15,1350,85.15,,88.4
Ask,0,,5.8,1350,79.3,,79.05
Bid,0.1,21.95,8.45,1340,75.9,96.8,75.95
Ask,0.05,15.6,7.15,1340,70.4,72.15,69.3
Bid,0.1,,10.05,1330,67.95,,65.45
Ask,0.05,,5.55,1330,62.7,,59.1
Ask,0.1,19.65,11.15,1320,56.2,58.85,49.95
Bid,0.15,27.05,11.65,1320,60.2,81.2,54.75
Bid,0.3,,23.7,1310,53.3,,46.45
