
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ENVX,4,1.56,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.43,6.25,9,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
SNOW,4,0.46,M,154,334.7,5.6,AVOID,HIGH-RISK,HIGH,260.98 => 22.03,0.0 => 100,81.71,4.3,332.5,8.3,1.82,2,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 110.0; All time high: 429.0 => 22.0%; SMA 200: 212.86 => 36.4%; RSI: 81.71; Day Volatility: 4.3; Week Volatility: 7.74; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 64.12%; Month Support: 107.13 => 67.99%; Day NWE: 260.98 => 22.03%; Week NWE: 190.4 => 43.11%; Month NWE: 0.0 => 100.0%)
SLS,39,0.46,M,2181,11.04,0.59,AVOID,HIGH-RISK,HIGH,8.87 => 19.69,1.39 => 87.41,47.65,7.93,11,2,17.75,18,
BE,18,0.46,M,304,210.63,5.5,GOOD,MODERATE,HIGH,142.94 => 32.14,0.0 => 100,45.68,11.43,210,18.25,8.37,9,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 182.06 => 13.56%; RSI: 45.68; Day Volatility: 11.43; Week Volatility: 26.46; Month Volatility: 47.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 142.94 => 32.14%; Week NWE: 185.06 => 12.14%; Month NWE: 0.0 => 100.0%)
CEG,4,0.46,M,189,270.43,90,AVOID,MODERATE,MEDIUM,235.17 => 13.04,161.35 => 40.34,55.22,4.34,270,5.4,1.84,2,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 90.0; Revenue: 3127.0cr; Net Profit: 346.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 342.0; Projected Low: 290.0; All time high: 412.7 => 34.0%; SMA 200: 304.52 => -12.61%; RSI: 55.22; Day Volatility: 4.34; Week Volatility: 8.06; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 40.34%; Week Support: 161.35 => 40.34%; Month Support: 0.0 => 100.0%; Day NWE: 235.17 => 13.04%; Week NWE: 191.67 => 29.12%; Month NWE: 0.0 => 100.0%)
FCX,4,0.45,F,185,70.51,14,GOOD,MODERATE,HIGH,55.66 => 21.06,35.15 => 50.15,64.73,3.07,70,1.77,1.79,3,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 14.0; Revenue: 2587.0cr; Net Profit: 294.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 30.0; All time high: 72.28 => 2.0%; SMA 200: 57.89 => 17.89%; RSI: 64.73; Day Volatility: 3.07; Week Volatility: 8.27; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 50.15%; Week Support: 35.15 => 50.15%; Month Support: 27.66 => 60.77%; Day NWE: 55.66 => 21.06%; Week NWE: 54.32 => 22.96%; Month NWE: 43.79 => 37.9%)
MU,11,0.45,F,16,861,89.22,GOOD,MODERATE,HIGH,667.79 => 22.44,61.54 => 92.85,46.3,7.56,860,43.15,4.9,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 31.0%; SMA 200: 538.31 => 37.48%; RSI: 46.3; Day Volatility: 7.56; Week Volatility: 18.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.85%; Week Support: 61.54 => 92.85%; Month Support: 61.54 => 92.85%; Day NWE: 667.79 => 22.44%; Week NWE: 753.59 => 12.47%; Month NWE: 433.48 => 49.65%)
INTC,11,0.45,F,26,97.52,17.36,AVOID,HIGH-RISK,HIGH,69.11 => 29.13,17.67 => 81.88,46.53,6.29,97.5,4.85,4.95,5,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 31.0%; SMA 200: 68.88 => 29.37%; RSI: 46.53; Day Volatility: 6.29; Week Volatility: 17.69; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 69.11 => 29.13%; Week NWE: 86.92 => 10.87%; Month NWE: 48.31 => 50.46%)
GOOGL,2,0.45,F,6,357.52,50.9,AVOID,MODERATE,MEDIUM,312.86 => 12.49,140.53 => 60.69,52.24,3.59,357.5,3.25,0.9,1,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0; All time high: 408.61 => 13.0%; SMA 200: 329.65 => 7.8%; RSI: 52.24; Day Volatility: 3.59; Week Volatility: 7.75; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 60.69%; Week Support: 140.53 => 60.69%; Month Support: 140.53 => 60.69%; Day NWE: 312.86 => 12.49%; Week NWE: 301.62 => 15.63%; Month NWE: 260.85 => 27.04%)
MU,9,0.45,F,16,861,89.22,GOOD,MODERATE,HIGH,667.79 => 22.44,61.54 => 92.85,46.3,7.56,860,35.85,4.05,4,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 31.0%; SMA 200: 538.31 => 37.48%; RSI: 46.3; Day Volatility: 7.56; Week Volatility: 18.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.85%; Week Support: 61.54 => 92.85%; Month Support: 61.54 => 92.85%; Day NWE: 667.79 => 22.44%; Week NWE: 753.59 => 12.47%; Month NWE: 433.48 => 49.65%)
STX,11,0.44,F,99,800.99,4.88,GOOD,MODERATE,HIGH,658.44 => 17.8,63.19 => 92.11,44.86,8.74,795,45,4.87,6,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1140.0; Projected Low: 700.0; All time high: 1145.0 => 30.0%; SMA 200: 536.67 => 33.0%; RSI: 44.86; Day Volatility: 8.74; Week Volatility: 19.38; Month Volatility: 25.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.11%; Week Support: 63.19 => 92.11%; Month Support: 63.19 => 92.11%; Day NWE: 658.44 => 17.8%; Week NWE: 706.18 => 11.84%; Month NWE: 433.19 => 45.92%)
WDC,11,0.44,F,120,438.34,20.91,GOOD,MODERATE,HIGH,380.32 => 13.24,28.83 => 93.42,39.08,9.45,435,24.55,4.84,6,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 45.0%; SMA 200: 342.79 => 21.8%; RSI: 39.08; Day Volatility: 9.45; Week Volatility: 26.82; Month Volatility: 36.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 93.42%; Week Support: 28.83 => 93.42%; Month Support: 28.83 => 93.42%; Day NWE: 380.32 => 13.24%; Week NWE: 427.69 => 2.43%; Month NWE: 264.41 => 39.68%)
SLS,32,0.44,M,2181,11.04,0.59,AVOID,HIGH-RISK,HIGH,8.87 => 19.69,1.39 => 87.41,47.65,7.93,11,1.6,14.13,14.000000000000002,
BABA,4,0.44,F,49,132.32,67.69,AVOID,MODERATE,MEDIUM,105.35 => 20.38,0.0 => 100,71.72,2.38,132,2.65,1.76,2,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 67.69; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 242.56888; Projected Medium: 188.34291; Projected Low: 92.42697; All time high: 319.32 => 59.0%; SMA 200: 139.92 => -5.74%; RSI: 71.72; Day Volatility: 2.38; Week Volatility: 6.95; Month Volatility: 18.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 49.64%; Month Support: 66.63 => 49.64%; Day NWE: 105.35 => 20.38%; Week NWE: 85.47 => 35.4%; Month NWE: 96.28 => 27.23%)
SNDK,18,0.43,M,100,1237.92,93.09,GOOD,MODERATE,HIGH,868.91 => 29.81,0.0 => 100,42.8,11.39,1230,103,7.68,8,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0; All time high: 2354.39 => 47.0%; SMA 200: 877.69 => 29.1%; RSI: 42.8; Day Volatility: 11.39; Week Volatility: 31.6; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 868.91 => 29.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACN,4,0.43,F,160,178.25,52.12,GOOD,MODERATE,HIGH,141.16 => 20.81,0.0 => 100,69.31,4.57,177.5,3.8,1.71,2,(Stock Name: Accenture plc; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 52.12; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 179.0; Projected Low: 130.0; All time high: 417.37 => 57.0%; SMA 200: 208.93 => -17.21%; RSI: 69.31; Day Volatility: 4.57; Week Volatility: 9.07; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -56.35%; Month Support: 278.69 => -56.35%; Day NWE: 141.16 => 20.81%; Week NWE: 98.22 => 44.9%; Month NWE: 138.54 => 22.28%)
GLW,11,0.43,F,128,157.76,13.86,GOOD,MODERATE,HIGH,109.99 => 30.28,37.31 => 76.35,47.9,6.82,157.5,7.65,4.68,5,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.86; Revenue: 1696.0cr; Net Profit: 190.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 200.0; Projected Low: 129.0; All time high: 271.78 => 42.0%; SMA 200: 137.39 => 12.91%; RSI: 47.9; Day Volatility: 6.82; Week Volatility: 23.01; Month Volatility: 42.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 76.35%; Week Support: 37.31 => 76.35%; Month Support: 25.26 => 83.99%; Day NWE: 109.99 => 30.28%; Week NWE: 143.96 => 8.75%; Month NWE: 110.47 => 29.97%)
ALAB,18,0.43,S,333,317.23,9.95,GOOD,MODERATE,HIGH,231.58 => 27,47.13 => 85.14,47.51,10.61,315,26.6,7.68,8,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 177.29; All time high: 499.48 => 36.0%; SMA 200: 212.7 => 32.95%; RSI: 47.51; Day Volatility: 10.61; Week Volatility: 25.99; Month Volatility: 40.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.14%; Week Support: 47.13 => 85.14%; Month Support: 0.0 => 100.0%; Day NWE: 231.58 => 27.0%; Week NWE: 163.64 => 48.41%; Month NWE: 0.0 => 100.0%)
INTC,9,0.42,F,26,97.52,17.36,AVOID,HIGH-RISK,HIGH,69.11 => 29.13,17.67 => 81.88,46.53,6.29,97,4.25,3.82,4,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 31.0%; SMA 200: 68.88 => 29.37%; RSI: 46.53; Day Volatility: 6.29; Week Volatility: 17.69; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 69.11 => 29.13%; Week NWE: 86.92 => 10.87%; Month NWE: 48.31 => 50.46%)
TXN,4,0.42,F,62,280.44,19.72,GOOD,MODERATE,HIGH,245.61 => 12.42,152.73 => 45.54,46.83,3.19,280,5.2,1.7,2,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 19.72; Revenue: 1945.0cr; Net Profit: 602.0cr; Recommended: buy; Projected High: 405.0; Projected Medium: 340.0; Projected Low: 225.0; All time high: 334.03 => 16.0%; SMA 200: 229.61 => 18.12%; RSI: 46.83; Day Volatility: 3.19; Week Volatility: 8.26; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 45.54%; Week Support: 152.73 => 45.54%; Month Support: 139.95 => 50.1%; Day NWE: 245.61 => 12.42%; Week NWE: 245.48 => 12.47%; Month NWE: 194.89 => 30.51%)
CRM,4,0.42,F,114,197.51,41.8,AVOID,MODERATE,MEDIUM,162.86 => 17.54,0.0 => 100,65.18,3.21,197.5,3.35,1.69,2,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 41.8; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0; All time high: 369.0 => 46.0%; SMA 200: 203.37 => -2.97%; RSI: 65.18; Day Volatility: 3.21; Week Volatility: 7.7; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => -7.34%; Month Support: 126.34 => 36.03%; Day NWE: 162.86 => 17.54%; Week NWE: 123.42 => 37.51%; Month NWE: 138.16 => 30.05%)
ADI,4,0.41,F,94,383.925,69.27,AVOID,MODERATE,MEDIUM,335.59 => 12.59,158.65 => 58.68,51.31,2.92,382.5,7.7,1.63,2,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.27; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: none; Projected High: 550.0; Projected Medium: 455.0; Projected Low: 365.0; All time high: 445.91 => 14.0%; SMA 200: 335.34 => 12.66%; RSI: 51.31; Day Volatility: 2.92; Week Volatility: 6.92; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 58.68%; Week Support: 158.65 => 58.68%; Month Support: 158.65 => 58.68%; Day NWE: 335.59 => 12.59%; Week NWE: 341.2 => 11.13%; Month NWE: 281.11 => 26.78%)
AVGO,4,0.41,F,7,422.4,18.43,AVOID,MODERATE,MEDIUM,350.25 => 17.08,138.1 => 67.31,61.79,3.68,420,9.3,1.63,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88; All time high: 495.0 => 15.0%; SMA 200: 367.99 => 12.88%; RSI: 61.79; Day Volatility: 3.68; Week Volatility: 7.84; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 67.31%; Week Support: 289.96 => 31.35%; Month Support: 41.51 => 90.17%; Day NWE: 350.25 => 17.08%; Week NWE: 321.15 => 23.97%; Month NWE: 303.73 => 28.09%)
TSM,4,0.41,F,5,418.47,4.8,AVOID,MODERATE,MEDIUM,373.24 => 10.81,134.25 => 67.92,51.5,3.06,417.5,7.8,1.63,2,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.8; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0; All time high: 479.0 => 13.0%; SMA 200: 360.82 => 13.78%; RSI: 51.5; Day Volatility: 3.06; Week Volatility: 8.34; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 67.92%; Week Support: 134.25 => 67.92%; Month Support: 59.43 => 85.8%; Day NWE: 373.24 => 10.81%; Week NWE: 360.54 => 13.84%; Month NWE: 289.87 => 30.73%)
ENVX,25,0.41,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.61,10.13,13,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
MRVL,18,0.41,F,97,208.56,20.8,GOOD,MODERATE,HIGH,142.92 => 31.47,47.09 => 77.42,48.81,7.78,205,18.8,7.31,9,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0; All time high: 329.88 => 37.0%; SMA 200: 138.76 => 33.47%; RSI: 48.81; Day Volatility: 7.78; Week Volatility: 19.39; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.42%; Week Support: 47.09 => 77.42%; Month Support: 47.09 => 77.42%; Day NWE: 142.92 => 31.47%; Week NWE: 170.46 => 18.27%; Month NWE: 109.88 => 47.32%)
LRCX,11,0.41,F,36,306.4,8.46,GOOD,MODERATE,HIGH,245.52 => 19.87,56.32 => 81.62,47.38,5.77,305,15.1,4.47,5,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 360.0; Projected Low: 290.0; All time high: 438.5 => 30.0%; SMA 200: 246.01 => 19.71%; RSI: 47.38; Day Volatility: 5.77; Week Volatility: 17.17; Month Volatility: 27.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.62%; Week Support: 56.32 => 81.62%; Month Support: 56.32 => 81.62%; Day NWE: 245.52 => 19.87%; Week NWE: 273.38 => 10.78%; Month NWE: 191.81 => 37.4%)
BE,25,0.41,M,304,210.63,5.5,GOOD,MODERATE,HIGH,142.94 => 32.14,0.0 => 100,45.68,11.43,210,22.2,10.24,11,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 182.06 => 13.56%; RSI: 45.68; Day Volatility: 11.43; Week Volatility: 26.46; Month Volatility: 47.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 142.94 => 32.14%; Week NWE: 185.06 => 12.14%; Month NWE: 0.0 => 100.0%)
UBER,4,0.4,F,116,78.03,12.15,AVOID,MODERATE,MEDIUM,66.89 => 14.28,0.0 => 100,63.1,2.91,78,1.26,1.58,2,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 12.15; Revenue: 5523.0cr; Net Profit: 958.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 101.0; Projected Low: 70.0; All time high: 101.99 => 23.0%; SMA 200: 77.95 => 0.1%; RSI: 63.1; Day Volatility: 2.91; Week Volatility: 7.53; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.84 => 29.72%; Month Support: 19.9 => 74.5%; Day NWE: 66.89 => 14.28%; Week NWE: 60.28 => 22.75%; Month NWE: 0.0 => 100.0%)
AMZN,2,0.4,F,4,278.09,51.16,AVOID,MODERATE,MEDIUM,231.83 => 16.63,196.0 => 29.52,65.87,2.79,277.5,2.85,0.81,1,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Stable; Intrinsic: 51.16; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 325.0; Projected Low: 230.0; All time high: 287.2 => 3.0%; SMA 200: 236.82 => 14.84%; RSI: 65.87; Day Volatility: 2.79; Week Volatility: 6.93; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.0 => 29.52%; Week Support: 196.0 => 29.52%; Month Support: 81.43 => 70.72%; Day NWE: 231.83 => 16.63%; Week NWE: 215.8 => 22.4%; Month NWE: 193.37 => 30.46%)
TSLA,4,0.4,M,10,330.88,22,AVOID,MODERATE,MEDIUM,277.36 => 16.17,214.25 => 35.25,42.52,2.99,330,6.15,1.59,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0; All time high: 498.83 => 34.0%; SMA 200: 408.24 => -23.38%; RSI: 42.52; Day Volatility: 2.99; Week Volatility: 10.42; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 35.25%; Week Support: 214.25 => 35.25%; Month Support: 138.8 => 58.05%; Day NWE: 277.36 => 16.17%; Week NWE: 265.29 => 19.82%; Month NWE: 276.41 => 16.46%)
INTU,4,0.4,F,198,334.43,75.22,GOOD,MODERATE,HIGH,265.34 => 20.66,532.65 => -59.27,64.63,3.37,332.5,7.3,1.61,2,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 75.22; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 430.0; Projected Low: 250.0; All time high: 813.7 => 59.0%; SMA 200: 456.95 => -36.64%; RSI: 64.63; Day Volatility: 3.37; Week Volatility: 7.19; Month Volatility: 28.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -59.27%; Week Support: 532.65 => -59.27%; Month Support: 339.36 => -1.47%; Day NWE: 265.34 => 20.66%; Week NWE: 175.94 => 47.39%; Month NWE: 307.53 => 8.04%)
AMD,7,0.4,F,20,469.56,41.19,GOOD,MODERATE,HIGH,405.46 => 13.65,188.22 => 59.92,44.68,5.82,467.5,15.05,2.77,3,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0; All time high: 584.73 => 20.0%; SMA 200: 319.45 => 31.97%; RSI: 44.68; Day Volatility: 5.82; Week Volatility: 16.11; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 59.92%; Week Support: 188.22 => 59.92%; Month Support: 76.48 => 83.71%; Day NWE: 405.46 => 13.65%; Week NWE: 403.32 => 14.11%; Month NWE: 248.9 => 46.99%)
