
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
QBTS,4,5.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,12,7.65,21.22,47,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
HL,4,0.67,S,975,17.55,3.83,IDEAL,NON-RISKY,HIGH,12.24 => 30.28,4.46 => 74.59,45.36,5.18,17.5,0.52,2.68,3,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.83; Revenue: 174.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 34.17 => 49.0%; SMA 200: 17.89 => -1.95%; RSI: 45.36; Day Volatility: 5.18; Week Volatility: 11.55; Month Volatility: 43.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 74.59%; Week Support: 4.46 => 74.59%; Month Support: 3.33 => 81.03%; Day NWE: 12.24 => 30.28%; Week NWE: 12.79 => 27.1%; Month NWE: 12.0 => 31.62%)
ASTS,11,0.67,S,625,68.76,6.97,AVOID,HIGH-RISK,HIGH,54.81 => 20.29,17.5 => 74.55,40.79,9.29,68,5.85,7.4,9,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 42.5; All time high: 133.86 => 49.0%; SMA 200: 81.18 => -18.06%; RSI: 40.79; Day Volatility: 9.29; Week Volatility: 29.92; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 74.55%; Week Support: 17.5 => 74.55%; Month Support: 1.97 => 97.13%; Day NWE: 54.81 => 20.29%; Week NWE: 64.23 => 6.59%; Month NWE: 0.0 => 100.0%)
KTOS,4,0.67,M,1073,62.42,18.27,GOOD,MODERATE,HIGH,38.88 => 37.72,0.0 => 100,32.98,6.14,62,2.1,2.69,3,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.27; Revenue: 152.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 134.0 => 53.0%; SMA 200: 79.62 => -27.56%; RSI: 32.98; Day Volatility: 6.14; Week Volatility: 16.43; Month Volatility: 55.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 85.74%; Month Support: 8.9 => 85.74%; Day NWE: 38.88 => 37.72%; Week NWE: 38.29 => 38.66%; Month NWE: 53.02 => 15.06%)
ACMR,4,0.66,M,1249,79.41,26.71,GOOD,MODERATE,HIGH,79.53 => -0.15,13.87 => 82.53,63.22,8.39,78,3.5,2.63,4,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 26.71; Revenue: 104.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 111.41 => 29.0%; SMA 200: 51.42 => 35.25%; RSI: 63.22; Day Volatility: 8.39; Week Volatility: 16.74; Month Volatility: 23.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 82.53%; Week Support: 13.87 => 82.53%; Month Support: 13.87 => 82.53%; Day NWE: 79.53 => -0.15%; Week NWE: 57.46 => 27.65%; Month NWE: -16.5 => 120.77%)
MP,4,0.66,F,1026,54.66,11.07,AVOID,HIGH-RISK,HIGH,48.04 => 12.11,0.0 => 100,39.07,5.95,54,2.09,2.62,4,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.07; Revenue: 42.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 60.0; All time high: 100.25 => 45.0%; SMA 200: 62.01 => -13.44%; RSI: 39.07; Day Volatility: 5.95; Week Volatility: 18.02; Month Volatility: 35.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 65.9%; Month Support: 10.02 => 81.67%; Day NWE: 48.04 => 12.11%; Week NWE: 44.13 => 19.27%; Month NWE: 0.0 => 100.0%)
CVNA,4,0.66,S,378,74.16,5.6,GOOD,MODERATE,HIGH,54.22 => 26.88,29.65 => 60.02,41.67,6.28,74,2.11,2.63,3,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.6; Revenue: 2506.0cr; Net Profit: 157.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 82.5; Projected Low: 60.0; All time high: 97.38 => 24.0%; SMA 200: 73.31 => 1.14%; RSI: 41.67; Day Volatility: 6.28; Week Volatility: 14.58; Month Volatility: 31.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 60.02%; Week Support: 29.65 => 60.02%; Month Support: 0.71 => 99.04%; Day NWE: 54.22 => 26.88%; Week NWE: 48.53 => 34.56%; Month NWE: 37.5 => 49.43%)
USAR,11,0.66,M,1465,19.04,8.62,AVOID,HIGH-RISK,HIGH,16.88 => 11.33,5.56 => 70.8,41.08,9.67,19,1.43,7.3,8,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.62; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 43.98 => 57.0%; SMA 200: 20.07 => -5.4%; RSI: 41.08; Day Volatility: 9.67; Week Volatility: 27.38; Month Volatility: 54.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 70.8%; Week Support: 5.56 => 70.8%; Month Support: 5.56 => 70.8%; Day NWE: 16.88 => 11.33%; Week NWE: 13.97 => 26.65%; Month NWE: 0.0 => 100.0%)
KLAR,11,0.66,M,1156,19.62,6.5,AVOID,HIGH-RISK,HIGH,14.06 => 28.33,0.0 => 100,69.15,6.16,19.5,1.55,7.29,8,(Stock Name: Klarna Group plc; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.5; Revenue: 382.0cr; Net Profit: -20.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 23.5; Projected Low: 18.0; All time high: 47.48 => 59.0%; SMA 200: 0.0 => 100.0%; RSI: 69.15; Day Volatility: 6.16; Week Volatility: 11.83; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.06 => 28.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COIN,4,0.65,S,459,148.68,49.59,AVOID,HIGH-RISK,HIGH,123.02 => 17.26,142.58 => 4.1,38.34,6.85,148,4.55,2.6,3,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 49.59; Revenue: 604.0cr; Net Profit: -99.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 185.0; Projected Low: 95.0; All time high: 444.65 => 67.0%; SMA 200: 234.3 => -57.59%; RSI: 38.34; Day Volatility: 6.85; Week Volatility: 16.36; Month Volatility: 37.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 4.1%; Week Support: 142.58 => 4.1%; Month Support: 31.55 => 78.78%; Day NWE: 123.02 => 17.26%; Week NWE: 78.72 => 47.06%; Month NWE: 0.0 => 100.0%)
COHR,11,0.65,M,237,325.15,54.6,GOOD,MODERATE,HIGH,337.03 => -3.66,45.58 => 85.98,49.82,8.32,325,23.3,7.12,7.000000000000001,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 400.0; Projected Low: 230.0; All time high: 440.0 => 26.0%; SMA 200: 231.44 => 28.82%; RSI: 49.82; Day Volatility: 8.32; Week Volatility: 16.55; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.98%; Week Support: 45.58 => 85.98%; Month Support: 45.58 => 85.98%; Day NWE: 337.03 => -3.66%; Week NWE: 294.44 => 9.44%; Month NWE: 168.41 => 48.21%)
SOC,11,0.64,M,2700,5.09,2.81,AVOID,HIGH-RISK,HIGH,5.86 => -15.15,3.72 => 26.92,23.57,9.02,5,0.45,7.07,9,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 35.0 => 85.0%; SMA 200: 12.15 => -138.65%; RSI: 23.57; Day Volatility: 9.02; Week Volatility: 34.73; Month Volatility: 85.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 26.92%; Week Support: 3.72 => 26.92%; Month Support: 10.11 => -98.62%; Day NWE: 5.86 => -15.15%; Week NWE: 3.85 => 24.4%; Month NWE: 0.0 => 100.0%)
HOOD,4,0.64,S,223,94.52,10.54,GOOD,MODERATE,HIGH,81.46 => 13.81,0.0 => 100,57.17,7.74,94,2.93,2.55,3,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 122.0; Projected Low: 57.0; All time high: 153.86 => 39.0%; SMA 200: 102.58 => -8.53%; RSI: 57.17; Day Volatility: 7.74; Week Volatility: 14.59; Month Volatility: 26.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 68.62%; Month Support: 7.91 => 91.63%; Day NWE: 81.46 => 13.81%; Week NWE: 52.22 => 44.75%; Month NWE: 0.0 => 100.0%)
LQDA,11,0.64,S,1231,91.03,1.23,GOOD,MODERATE,HIGH,60.94 => 33.06,0.0 => 100,74.6,4.94,90,7.4,7,8,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 79.41 => -15.0%; SMA 200: 38.09 => 58.16%; RSI: 74.6; Day Volatility: 4.94; Week Volatility: 12.65; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 90.93%; Month Support: 2.25 => 97.53%; Day NWE: 60.94 => 33.06%; Week NWE: 45.32 => 50.22%; Month NWE: 0.0 => 100.0%)
AEHR,11,0.64,S,1919,106.2,6.76,AVOID,HIGH-RISK,HIGH,81.66 => 23.1,6.27 => 94.1,44.73,10.38,105,8.7,7.06,8,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 110.0; All time high: 126.62 => 16.0%; SMA 200: 47.1 => 55.65%; RSI: 44.73; Day Volatility: 10.38; Week Volatility: 26.5; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.1%; Week Support: 6.27 => 94.1%; Month Support: 6.27 => 94.1%; Day NWE: 81.66 => 23.1%; Week NWE: 74.06 => 30.26%; Month NWE: 26.83 => 74.73%)
U,4,0.63,S,878,43.1,6.82,AVOID,HIGH-RISK,HIGH,21.28 => 50.62,15.33 => 64.43,53.18,5.37,43,1.18,2.51,3,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 6.82; Revenue: 203.0cr; Net Profit: -59.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 28.0; All time high: 210.0 => 79.0%; SMA 200: 32.77 => 23.96%; RSI: 53.18; Day Volatility: 5.37; Week Volatility: 11.99; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 64.43%; Week Support: 15.33 => 64.43%; Month Support: 13.9 => 67.76%; Day NWE: 21.28 => 50.62%; Week NWE: 15.77 => 63.41%; Month NWE: 0.0 => 100.0%)
LITE,11,0.63,F,296,813.51,41.47,GOOD,MODERATE,HIGH,703.24 => 13.55,45.65 => 94.39,43.96,7.33,810,59.5,6.88,7.000000000000001,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1121.0; Projected Low: 800.0; All time high: 1085.68 => 25.0%; SMA 200: 530.04 => 34.85%; RSI: 43.96; Day Volatility: 7.33; Week Volatility: 19.86; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.39%; Week Support: 45.65 => 94.39%; Month Support: 35.35 => 95.65%; Day NWE: 703.24 => 13.55%; Week NWE: 708.75 => 12.88%; Month NWE: 232.08 => 71.47%)
OSCR,4,0.62,M,1136,27.67,6.66,GOOD,MODERATE,HIGH,24.0 => 13.26,11.2 => 59.52,67.65,5.04,27.5,0.85,2.46,3,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.66; Revenue: 1532.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 39.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 37.0 => 25.0%; SMA 200: 17.62 => 36.33%; RSI: 67.65; Day Volatility: 5.04; Week Volatility: 11.42; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 59.52%; Week Support: 11.2 => 59.52%; Month Support: 11.2 => 59.52%; Day NWE: 24.0 => 13.26%; Week NWE: 16.07 => 41.93%; Month NWE: 0.0 => 100.0%)
DDOG,4,0.62,S,216,260.78,11.21,GOOD,MODERATE,HIGH,193.43 => 25.83,81.63 => 68.7,62.16,4.5,260,7.2,2.46,3,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0; All time high: 278.7 => 6.0%; SMA 200: 153.68 => 41.07%; RSI: 62.16; Day Volatility: 4.5; Week Volatility: 11.54; Month Volatility: 20.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 68.7%; Week Support: 81.63 => 68.7%; Month Support: 81.63 => 68.7%; Day NWE: 193.43 => 25.83%; Week NWE: 147.73 => 43.35%; Month NWE: 0.0 => 100.0%)
AMPX,4,0.62,S,2297,11.81,0.86,AVOID,HIGH-RISK,HIGH,10.07 => 14.73,0.0 => 100,36.08,9.93,11.5,0.6,2.46,5,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.86; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 55.0%; SMA 200: 13.82 => -16.98%; RSI: 36.08; Day Volatility: 9.93; Week Volatility: 31.04; Month Volatility: 60.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 94.81%; Month Support: 0.61 => 94.81%; Day NWE: 10.07 => 14.73%; Week NWE: 13.09 => -10.85%; Month NWE: 0.0 => 100.0%)
KLAC,4,0.62,F,44,192.74,4.46,GOOD,MODERATE,HIGH,216.43 => -12.29,55.13 => 71.4,58.82,4.75,192.5,5,2.47,3,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.46; Revenue: 1358.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 225.0; Projected Low: 165.0; All time high: 269.9 => 29.0%; SMA 200: 148.49 => 22.96%; RSI: 58.82; Day Volatility: 4.75; Week Volatility: 11.01; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.13 => 71.4%; Week Support: 55.13 => 71.4%; Month Support: 55.13 => 71.4%; Day NWE: 216.43 => -12.29%; Week NWE: 176.23 => 8.57%; Month NWE: 117.04 => 39.28%)
CDE,4,0.62,M,724,18.15,10.12,GOOD,MODERATE,HIGH,13.23 => 27.09,4.58 => 74.77,41.95,6.39,18,0.6,2.48,3,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.12; Revenue: 317.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 37.59 => 52.0%; SMA 200: 18.97 => -4.52%; RSI: 41.95; Day Volatility: 6.39; Week Volatility: 13.31; Month Volatility: 42.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.77%; Week Support: 4.58 => 74.77%; Month Support: 2.0 => 88.98%; Day NWE: 13.23 => 27.09%; Week NWE: 13.65 => 24.8%; Month NWE: 12.12 => 33.21%)
CRWD,4,0.62,F,98,225.16,4.55,AVOID,HIGH-RISK,HIGH,591.32 => -162.62,298.0 => -32.35,60.7,3.97,225,5.75,2.48,3,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 4.55; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25; All time high: 785.66 => 71.0%; SMA 200: 495.98 => -120.28%; RSI: 60.7; Day Volatility: 3.97; Week Volatility: 11.25; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => -32.35%; Week Support: 298.0 => -32.35%; Month Support: 92.25 => 59.03%; Day NWE: 591.32 => -162.62%; Week NWE: 460.17 => -104.37%; Month NWE: 0.0 => 100.0%)
CAH,4,0.62,F,323,237.18,-12.05,AVOID,MODERATE,LOW,206.1 => 13.1,0.0 => 100,78.04,2.45,235,8.1,2.5,3,(Stock Name: Cardinal Health, Inc.; Sector: Healthcare; Strength: F - Consumer / Retail / Services; Intrinsic: -12.05; Revenue: 25074.0cr; Net Profit: 156.0cr; Recommended: none; Projected High: 275.0; Projected Medium: 258.0; Projected Low: 215.0; All time high: 240.44 => 1.0%; SMA 200: 199.31 => 15.97%; RSI: 78.04; Day Volatility: 2.45; Week Volatility: 4.59; Month Volatility: 11.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 93.17 => 60.72%; Month Support: 45.85 => 80.67%; Day NWE: 206.1 => 13.1%; Week NWE: 185.34 => 21.86%; Month NWE: 165.04 => 30.42%)
FN,11,0.62,M,675,527.07,64.33,IDEAL,NON-RISKY,HIGH,485.68 => 7.85,148.55 => 71.82,36.39,7.36,520,43.1,6.84,8,(Stock Name: Fabrinet; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 64.33; Revenue: 424.0cr; Net Profit: 42.0cr; Recommended: none; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 635.0; All time high: 748.89 => 30.0%; SMA 200: 516.1 => 2.08%; RSI: 36.39; Day Volatility: 7.36; Week Volatility: 19.87; Month Volatility: 31.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.55 => 71.82%; Week Support: 148.55 => 71.82%; Month Support: 148.55 => 71.82%; Day NWE: 485.68 => 7.85%; Week NWE: 526.13 => 0.18%; Month NWE: 388.24 => 26.34%)
BE,11,0.62,M,250,210.63,5.5,GOOD,MODERATE,HIGH,238.83 => -13.39,0.0 => 100,43.04,13.27,210,15,6.82,7.000000000000001,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 160.49 => 23.81%; RSI: 43.04; Day Volatility: 13.27; Week Volatility: 25.07; Month Volatility: 34.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 238.83 => -13.39%; Week NWE: 202.87 => 3.68%; Month NWE: 0.0 => 100.0%)
SMCI,11,0.62,M,655,31.46,12.6,GOOD,MODERATE,HIGH,24.85 => 21.01,0.0 => 100,43.97,8.04,31,2.61,6.83,8,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 36.5; Projected Low: 15.0; All time high: 122.9 => 74.0%; SMA 200: 35.35 => -12.36%; RSI: 43.97; Day Volatility: 8.04; Week Volatility: 23.07; Month Volatility: 40.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.25 => 45.17%; Month Support: 17.25 => 45.17%; Day NWE: 24.85 => 21.01%; Week NWE: 13.84 => 56.02%; Month NWE: 19.48 => 38.08%)
AMD,4,0.61,F,19,469.56,41.19,GOOD,MODERATE,HIGH,443.97 => 5.45,76.48 => 83.71,56.08,4.8,467.5,13.55,2.45,3,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0; All time high: 562.99 => 17.0%; SMA 200: 270.47 => 42.4%; RSI: 56.08; Day Volatility: 4.8; Week Volatility: 10.89; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 83.71%; Week Support: 76.48 => 83.71%; Month Support: 76.48 => 83.71%; Day NWE: 443.97 => 5.45%; Week NWE: 351.03 => 25.24%; Month NWE: 200.55 => 57.29%)
WOLF,18,0.61,M,2071,29.3,21.14,AVOID,HIGH-RISK,HIGH,34.69 => -18.39,0.0 => 100,45.85,15.11,29,3.5,10.92,12,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 80.82 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 45.85; Day Volatility: 15.11; Week Volatility: 46.83; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.69 => -18.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
W,4,0.61,M,969,103.26,-21.59,AVOID,HIGH-RISK,HIGH,67.99 => 34.15,20.41 => 80.23,71.64,5.76,103,2.79,2.45,3,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.59; Revenue: 1290.0cr; Net Profit: -32.0cr; Recommended: buy; Projected High: 156.0; Projected Medium: 123.0; Projected Low: 80.0; All time high: 369.0 => 72.0%; SMA 200: 86.79 => 15.95%; RSI: 71.64; Day Volatility: 5.76; Week Volatility: 11.15; Month Volatility: 25.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 80.23%; Week Support: 20.41 => 80.23%; Month Support: 20.41 => 80.23%; Day NWE: 67.99 => 34.15%; Week NWE: 49.13 => 52.42%; Month NWE: 44.27 => 57.13%)
JMIA,11,0.61,S,3000,6,0.11,AVOID,HIGH-RISK,HIGH,5.1 => 15.01,1.6 => 73.33,41.04,5.76,6,0.4,6.67,7.000000000000001,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.11; Revenue: 20.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 18.218245; Projected Medium: 16.145496; Projected Low: 7.800231; All time high: 69.89 => 91.0%; SMA 200: 9.74 => -62.3%; RSI: 41.04; Day Volatility: 5.76; Week Volatility: 14.4; Month Volatility: 42.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 73.33%; Week Support: 1.6 => 73.33%; Month Support: 1.6 => 73.33%; Day NWE: 5.1 => 15.01%; Week NWE: 3.16 => 47.33%; Month NWE: 0.0 => 100.0%)
EOSE,11,0.61,S,2212,4.05,-2.56,AVOID,HIGH-RISK,HIGH,3.41 => 15.7,0.0 => 100,39.5,11.84,4,0.32,6.67,8,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -2.56; Revenue: 21.0cr; Net Profit: -102.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 31.95 => 87.0%; SMA 200: 10.67 => -163.53%; RSI: 39.5; Day Volatility: 11.84; Week Volatility: 33.97; Month Volatility: 86.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 84.94%; Month Support: 0.61 => 84.94%; Day NWE: 3.41 => 15.7%; Week NWE: 2.69 => 33.63%; Month NWE: 0.0 => 100.0%)
LFTO,11,0.61,,1555,25.31,-9.42,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,47.09,9.29,25,2,6.68,8,
