
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,6,1.26,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,445,35.45,7.57,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
META,2,0.39,F,11,578.02,102.52,AVOID,MODERATE,MEDIUM,496.54 => 14.1,520.26 => 9.99,49.56,2.87,577.5,5.05,0.78,1,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 102.52; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 27.0%; SMA 200: 622.72 => -7.73%; RSI: 49.56; Day Volatility: 2.87; Week Volatility: 9.49; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 520.26 => 9.99%; Week Support: 520.26 => 9.99%; Month Support: 88.09 => 84.76%; Day NWE: 496.54 => 14.1%; Week NWE: 481.95 => 16.62%; Month NWE: 445.87 => 22.86%)
SMMT,6,0.39,M,942,13.73,0.79,AVOID,HIGH-RISK,HIGH,10.09 => 26.54,15.55 => -13.26,49.88,5.99,13.5,0.55,2.33,4,
TEM,13,0.39,M,927,64.04,2.47,AVOID,HIGH-RISK,HIGH,50.62 => 20.95,0.0 => 100,57.3,9.45,64,3.3,5.09,5,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.47; Revenue: 143.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 59.0; Projected Low: 35.0; All time high: 104.32 => 39.0%; SMA 200: 56.56 => 11.69%; RSI: 57.3; Day Volatility: 9.45; Week Volatility: 15.39; Month Volatility: 27.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.36 => 51.03%; Month Support: 0.0 => 100.0%; Day NWE: 50.62 => 20.95%; Week NWE: 39.29 => 38.64%; Month NWE: 0.0 => 100.0%)
PATH,20,0.39,M,1124,18.15,3.66,GOOD,MODERATE,HIGH,14.33 => 21.05,9.38 => 48.32,76.3,3.95,18,1.55,7.71,9,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.66; Revenue: 167.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 80.0%; SMA 200: 12.8 => 29.46%; RSI: 76.3; Day Volatility: 3.95; Week Volatility: 10.66; Month Volatility: 18.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 48.32%; Week Support: 9.38 => 48.32%; Month Support: 9.38 => 48.32%; Day NWE: 14.33 => 21.05%; Week NWE: 9.88 => 45.58%; Month NWE: 0.0 => 100.0%)
MDB,20,0.39,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,440,41.55,7.82,9,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
PL,20,0.39,M,1250,19.98,1.25,AVOID,HIGH-RISK,HIGH,13.21 => 33.87,0.0 => 100,32.09,4.55,19,2.55,7.86,13,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 61.0%; SMA 200: 26.79 => -34.11%; RSI: 32.09; Day Volatility: 4.55; Week Volatility: 17.82; Month Volatility: 68.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 86.04%; Month Support: 1.67 => 91.64%; Day NWE: 13.21 => 33.87%; Week NWE: 17.05 => 14.66%; Month NWE: 0.0 => 100.0%)
AMC,6,0.39,M,2107,2.59,-1.63,AVOID,HIGH-RISK,HIGH,1.98 => 23.5,0.93 => 64.09,53.75,6.01,2.5,0.15,2.32,6,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.63; Revenue: 523.0cr; Net Profit: -55.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.79 => 31.01%; RSI: 53.75; Day Volatility: 6.01; Week Volatility: 15.17; Month Volatility: 29.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 64.09%; Week Support: 0.93 => 64.09%; Month Support: 2.38 => 8.11%; Day NWE: 1.98 => 23.5%; Week NWE: 1.29 => 50.02%; Month NWE: -74.61 => 2980.83%)
FLY,13,0.38,M,1747,21.26,7.36,AVOID,HIGH-RISK,HIGH,12.04 => 43.37,0.0 => 100,38.39,6.26,21,1.3,4.89,6,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.36; Revenue: 29.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 38.5; Projected Low: 25.0; All time high: 73.8 => 71.0%; SMA 200: 27.51 => -29.39%; RSI: 38.39; Day Volatility: 6.26; Week Volatility: 20.51; Month Volatility: 75.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.04 => 43.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,13,0.38,S,861,35.45,7.81,AVOID,HIGH-RISK,HIGH,28.71 => 19.02,5.13 => 85.54,40.24,7.35,35,2.18,4.88,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 54.0%; SMA 200: 45.94 => -29.59%; RSI: 40.24; Day Volatility: 7.35; Week Volatility: 24.67; Month Volatility: 55.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 85.54%; Week Support: 5.13 => 85.54%; Month Support: 5.13 => 85.54%; Day NWE: 28.71 => 19.02%; Week NWE: 26.54 => 25.14%; Month NWE: 0.0 => 100.0%)
CLSK,13,0.38,S,1892,11.66,2.96,AVOID,HIGH-RISK,HIGH,9.07 => 22.22,8.0 => 31.39,43.97,8.44,11.5,0.73,4.89,6,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 2.96; Revenue: 68.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 150.1 => 92.0%; SMA 200: 12.53 => -7.5%; RSI: 43.97; Day Volatility: 8.44; Week Volatility: 21.12; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.0 => 31.39%; Week Support: 8.0 => 31.39%; Month Support: 6.45 => 44.67%; Day NWE: 9.07 => 22.22%; Week NWE: 8.35 => 28.4%; Month NWE: 6.48 => 44.38%)
PANW,13,0.38,M,49,371.59,34.03,GOOD,MODERATE,HIGH,313.34 => 15.68,139.57 => 62.44,55.83,4.9,370,19.75,4.89,5,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.03; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 375.5; Projected Low: 201.0; All time high: 398.88 => 7.0%; SMA 200: 229.58 => 38.22%; RSI: 55.83; Day Volatility: 4.9; Week Volatility: 11.83; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.57 => 62.44%; Week Support: 139.57 => 62.44%; Month Support: 66.11 => 82.21%; Day NWE: 313.34 => 15.68%; Week NWE: 274.08 => 26.24%; Month NWE: 181.36 => 51.19%)
ASTS,13,0.38,S,705,58.05,6.32,AVOID,HIGH-RISK,HIGH,39.7 => 31.61,17.5 => 69.85,39.24,6.04,58,2.9,4.91,5,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.32; Revenue: 12.0cr; Net Profit: -62.0cr; Recommended: none; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 42.5; All time high: 133.86 => 57.0%; SMA 200: 81.45 => -40.32%; RSI: 39.24; Day Volatility: 6.04; Week Volatility: 20.67; Month Volatility: 72.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 69.85%; Week Support: 17.5 => 69.85%; Month Support: 1.97 => 96.61%; Day NWE: 39.7 => 31.61%; Week NWE: 48.45 => 16.53%; Month NWE: 0.0 => 100.0%)
LULU,13,0.38,F,846,120.81,42.17,AVOID,MODERATE,MEDIUM,103.65 => 14.21,159.25 => -31.82,51.94,2.93,120,6.75,4.92,6,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 42.17; Revenue: 1120.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 280.0; Projected Medium: 121.0; Projected Low: 88.0; All time high: 516.39 => 77.0%; SMA 200: 154.09 => -27.55%; RSI: 51.94; Day Volatility: 2.93; Week Volatility: 6.87; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -31.82%; Week Support: 159.25 => -31.82%; Month Support: 251.51 => -108.19%; Day NWE: 103.65 => 14.21%; Week NWE: 43.36 => 64.11%; Month NWE: 41.39 => 65.74%)
OKLO,13,0.38,S,1176,40.14,17.69,AVOID,HIGH-RISK,HIGH,30.45 => 24.13,0.0 => 100,43.75,7.86,40,2.14,4.98,5,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 79.0%; SMA 200: 66.4 => -65.42%; RSI: 43.75; Day Volatility: 7.86; Week Volatility: 17.31; Month Volatility: 56.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 86.67%; Month Support: 5.35 => 86.67%; Day NWE: 30.45 => 24.13%; Week NWE: 10.55 => 73.72%; Month NWE: 0.0 => 100.0%)
LCID,13,0.38,S,2233,5.01,-2.69,AVOID,HIGH-RISK,HIGH,3.87 => 22.7,0.0 => 100,35.88,8.35,5,0.26,4.99,5,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.69; Revenue: 155.0cr; Net Profit: -460.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 8.74 => -74.38%; RSI: 35.88; Day Volatility: 8.35; Week Volatility: 38.33; Month Volatility: 61.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.3 => -285.23%; Month Support: 0.0 => 100.0%; Day NWE: 3.87 => 22.7%; Week NWE: -1.66 => 133.17%; Month NWE: 0.0 => 100.0%)
AGX,20,0.38,M,1347,417.74,33.77,GOOD,MODERATE,HIGH,384.43 => 7.97,101.02 => 75.82,27.15,6.87,410,39.9,7.7,10,(Stock Name: Argan, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 33.77; Revenue: 104.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 800.0; Projected Medium: 700.0; Projected Low: 500.0; All time high: 805.75 => 48.0%; SMA 200: 511.39 => -22.42%; RSI: 27.15; Day Volatility: 6.87; Week Volatility: 22.23; Month Volatility: 45.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.02 => 75.82%; Week Support: 101.02 => 75.82%; Month Support: 31.26 => 92.52%; Day NWE: 384.43 => 7.97%; Week NWE: 465.76 => -11.5%; Month NWE: 388.87 => 6.91%)
AEHR,20,0.38,S,2004,80.81,6.76,AVOID,HIGH-RISK,HIGH,68.34 => 15.43,6.27 => 92.24,39.97,8.82,80,6.9,7.54,9,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 175.0; Projected Medium: 117.5; Projected Low: 110.0; All time high: 147.4 => 45.0%; SMA 200: 61.28 => 24.17%; RSI: 39.97; Day Volatility: 8.82; Week Volatility: 42.81; Month Volatility: 53.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 92.24%; Week Support: 6.27 => 92.24%; Month Support: 6.27 => 92.24%; Day NWE: 68.34 => 15.43%; Week NWE: 71.36 => 11.7%; Month NWE: 35.83 => 55.66%)
CVNA,6,0.38,S,343,74.04,5.6,GOOD,MODERATE,HIGH,61.92 => 16.37,54.46 => 26.44,56.26,4.23,74,1.71,2.26,2,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.6; Revenue: 2506.0cr; Net Profit: 157.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 83.0; Projected Low: 60.0; All time high: 97.38 => 24.0%; SMA 200: 72.8 => 1.67%; RSI: 56.26; Day Volatility: 4.23; Week Volatility: 12.55; Month Volatility: 23.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.46 => 26.44%; Week Support: 54.46 => 26.44%; Month Support: 0.71 => 99.04%; Day NWE: 61.92 => 16.37%; Week NWE: 48.06 => 35.09%; Month NWE: 41.21 => 44.35%)
INOD,6,0.38,S,2245,56.59,4.64,GOOD,MODERATE,HIGH,37.44 => 33.85,34.23 => 39.51,39.8,6.34,56,1.9,2.31,3,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.64; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 55.0%; SMA 200: 60.85 => -7.52%; RSI: 39.8; Day Volatility: 6.34; Week Volatility: 17.47; Month Volatility: 55.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.23 => 39.51%; Week Support: 34.23 => 39.51%; Month Support: 5.46 => 90.35%; Day NWE: 37.44 => 33.85%; Week NWE: 40.5 => 28.43%; Month NWE: 47.07 => 16.82%)
BBAI,6,0.38,S,2465,3.05,1.61,AVOID,HIGH-RISK,HIGH,2.42 => 20.51,0.0 => 100,46.41,4.47,3,0.12,2.3,4,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.61; Revenue: 13.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 16.12 => 81.0%; SMA 200: 4.37 => -43.44%; RSI: 46.41; Day Volatility: 4.47; Week Volatility: 11.7; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 61.8%; Month Support: 0.58 => 80.98%; Day NWE: 2.42 => 20.51%; Week NWE: 0.93 => 69.39%; Month NWE: 0.0 => 100.0%)
UPST,6,0.38,S,1931,29.08,8.2,GOOD,MODERATE,HIGH,25.22 => 13.28,23.97 => 17.59,45.98,6.12,29,0.74,2.27,3,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 8.2; Revenue: 129.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 40.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 34.3 => -17.95%; RSI: 45.98; Day Volatility: 6.12; Week Volatility: 12.74; Month Volatility: 31.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 17.59%; Week Support: 23.97 => 17.59%; Month Support: 11.93 => 58.98%; Day NWE: 25.22 => 13.28%; Week NWE: 8.24 => 71.67%; Month NWE: 0.0 => 100.0%)
RNG,6,0.38,S,1449,69.38,-7.29,GOOD,MODERATE,HIGH,56.45 => 18.64,24.14 => 65.21,72.17,3.82,69,1.95,2.26,3,(Stock Name: Ringcentral, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: -7.29; Revenue: 258.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 38.0; All time high: 449.0 => 85.0%; SMA 200: 38.7 => 44.22%; RSI: 72.17; Day Volatility: 3.82; Week Volatility: 11.03; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.14 => 65.21%; Week Support: 24.14 => 65.21%; Month Support: 20.59 => 70.32%; Day NWE: 56.45 => 18.64%; Week NWE: 41.94 => 39.55%; Month NWE: -29.21 => 142.1%)
BE,20,0.37,M,299,210.77,5.5,GOOD,MODERATE,HIGH,146.0 => 30.73,0.0 => 100,46.34,6.61,210,16.5,7.46,8,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 188.51 => 10.56%; RSI: 46.34; Day Volatility: 6.61; Week Volatility: 25.4; Month Volatility: 47.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 146.0 => 30.73%; Week NWE: 177.72 => 15.68%; Month NWE: 0.0 => 100.0%)
CRWV,13,0.37,M,431,84.23,9.12,AVOID,HIGH-RISK,HIGH,64.47 => 23.46,63.8 => 24.26,44.84,4.92,84,4.3,4.83,5,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 55.0%; SMA 200: 91.39 => -8.5%; RSI: 44.84; Day Volatility: 4.92; Week Volatility: 23.34; Month Volatility: 45.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 24.26%; Week Support: 63.8 => 24.26%; Month Support: 0.0 => 100.0%; Day NWE: 64.47 => 23.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASST,13,0.37,S,2343,21.74,7.88,AVOID,HIGH-RISK,HIGH,13.55 => 37.69,7.02 => 67.71,75.68,9.38,21,1.78,4.78,8,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 97.0%; SMA 200: 14.67 => 32.51%; RSI: 75.68; Day Volatility: 9.38; Week Volatility: 14.07; Month Volatility: 32.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 67.71%; Week Support: 7.02 => 67.71%; Month Support: 6.7 => 69.18%; Day NWE: 13.55 => 37.69%; Week NWE: -32.13 => 247.79%; Month NWE: 0.0 => 100.0%)
POET,20,0.37,M,2590,7.5,4.9,AVOID,HIGH-RISK,HIGH,4.33 => 42.24,3.87 => 48.4,41.4,4.8,7.5,0.56,7.47,7.000000000000001,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.9; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 14.75; Projected Medium: 14.75; Projected Low: 14.75; All time high: 26.1 => 71.0%; SMA 200: 8.07 => -7.54%; RSI: 41.4; Day Volatility: 4.8; Week Volatility: 22.24; Month Volatility: 82.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 48.4%; Week Support: 3.87 => 48.4%; Month Support: 0.72 => 90.4%; Day NWE: 4.33 => 42.24%; Week NWE: 6.0 => 19.98%; Month NWE: 4.28 => 42.93%)
LITE,13,0.37,F,232,895,52.41,AVOID,HIGH-RISK,HIGH,734.21 => 17.97,45.65 => 94.9,53.1,6.6,895,43.4,4.85,5,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 18.0%; SMA 200: 669.35 => 25.21%; RSI: 53.1; Day Volatility: 6.6; Week Volatility: 21.01; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.9%; Week Support: 45.65 => 94.9%; Month Support: 35.35 => 96.05%; Day NWE: 734.21 => 17.97%; Week NWE: 666.26 => 25.56%; Month NWE: 305.97 => 65.81%)
FIGR,13,0.37,M,1246,36.05,6.32,GOOD,MODERATE,HIGH,28.96 => 19.67,25.01 => 30.62,56.06,6.89,36,1.8,4.85,5,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.32; Revenue: 62.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 54.0%; SMA 200: 36.96 => -2.53%; RSI: 56.06; Day Volatility: 6.89; Week Volatility: 16.04; Month Volatility: 42.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 30.62%; Week Support: 25.01 => 30.62%; Month Support: 0.0 => 100.0%; Day NWE: 28.96 => 19.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUT,20,0.37,S,1013,79.42,11.71,AVOID,HIGH-RISK,HIGH,60.25 => 24.14,10.04 => 87.36,41.26,9.41,79,6.3,7.4,8,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 152.0; Projected Low: 120.0; All time high: 140.8 => 44.0%; SMA 200: 74.01 => 6.81%; RSI: 41.26; Day Volatility: 9.41; Week Volatility: 26.89; Month Volatility: 42.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 87.36%; Week Support: 10.04 => 87.36%; Month Support: 3.9 => 95.09%; Day NWE: 60.25 => 24.14%; Week NWE: 74.04 => 6.77%; Month NWE: -25.49 => 132.09%)
FPS,20,0.37,M,1146,30.4,1.83,GOOD,MODERATE,HIGH,21.34 => 29.8,0.0 => 100,31.26,5.44,30,2.65,7.4,9,(Stock Name: Forgent Power Solutions, Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 1.83; Revenue: 120.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 51.0; All time high: 66.0 => 54.0%; SMA 200: 0.0 => 100.0%; RSI: 31.26; Day Volatility: 5.44; Week Volatility: 21.54; Month Volatility: 47.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 21.34 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBWI,6,0.37,M,1670,19.22,-5.23,AVOID,HIGH-RISK,HIGH,16.79 => 12.65,14.28 => 25.7,48.38,5.68,19,0.65,2.24,3,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.23; Revenue: 721.0cr; Net Profit: 78.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 82.0 => 77.0%; SMA 200: 20.12 => -4.68%; RSI: 48.38; Day Volatility: 5.68; Week Volatility: 10.81; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 25.7%; Week Support: 14.28 => 25.7%; Month Support: 27.3 => -42.04%; Day NWE: 16.79 => 12.65%; Week NWE: 13.85 => 27.96%; Month NWE: 2.92 => 84.83%)
HPQ,6,0.37,F,526,30.52,-0.1,GOOD,MODERATE,HIGH,26.49 => 13.21,17.56 => 42.46,59.6,4.89,30.5,0.7,2.23,2,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.1; Revenue: 5916.0cr; Net Profit: 245.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 28.0; Projected Low: 19.0; All time high: 41.47 => 26.0%; SMA 200: 22.69 => 25.66%; RSI: 59.6; Day Volatility: 4.89; Week Volatility: 9.85; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.56 => 42.46%; Week Support: 17.56 => 42.46%; Month Support: 25.22 => 17.37%; Day NWE: 26.49 => 13.21%; Week NWE: 20.92 => 31.46%; Month NWE: 16.7 => 45.28%)
