
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,7,0.91,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41.5,3.05,6.38,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
SNDK,14,0.42,M,74,1596.08,93.09,IDEAL,NON-RISKY,HIGH,1022.47 => 35.94,0.0 => 100,53.7,7.92,1595,94.7,5.87,6,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 32.0%; SMA 200: 939.21 => 41.15%; RSI: 53.7; Day Volatility: 7.92; Week Volatility: 25.29; Month Volatility: 38.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1022.47 => 35.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,21,0.42,S,982,124.82,19.77,AVOID,HIGH-RISK,HIGH,83.68 => 32.96,18.5 => 85.18,49.19,12.88,124,11.7,8.72,9,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 47.0%; SMA 200: 97.42 => 21.95%; RSI: 49.19; Day Volatility: 12.88; Week Volatility: 26.73; Month Volatility: 57.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 85.18%; Week Support: 18.5 => 85.18%; Month Support: 1.48 => 98.81%; Day NWE: 83.68 => 32.96%; Week NWE: 93.82 => 24.84%; Month NWE: 57.41 => 54.01%)
MARA,14,0.42,S,1614,11.26,4.35,AVOID,HIGH-RISK,HIGH,7.9 => 29.85,6.66 => 40.85,53.04,7.64,11,0.93,5.95,8,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 11.1 => 1.46%; RSI: 53.04; Day Volatility: 7.64; Week Volatility: 21.3; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 40.85%; Week Support: 6.66 => 40.85%; Month Support: 3.11 => 72.38%; Day NWE: 7.9 => 29.85%; Week NWE: 6.05 => 46.25%; Month NWE: -4.54 => 140.29%)
OKLO,14,0.42,S,1167,42.09,17.69,AVOID,HIGH-RISK,HIGH,30.97 => 26.43,0.0 => 100,45.29,5.54,42,2.54,5.82,6,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 78.0%; SMA 200: 68.18 => -61.99%; RSI: 45.29; Day Volatility: 5.54; Week Volatility: 16.67; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 87.29%; Month Support: 5.35 => 87.29%; Day NWE: 30.97 => 26.43%; Week NWE: 12.13 => 71.17%; Month NWE: 0.0 => 100.0%)
GRRR,14,0.42,S,3562,16.06,6.74,AVOID,HIGH-RISK,HIGH,10.55 => 34.32,9.04 => 43.71,60.04,6.48,16,1,5.85,6,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.74; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 510.0 => 97.0%; SMA 200: 13.67 => 14.87%; RSI: 60.04; Day Volatility: 6.48; Week Volatility: 18.46; Month Volatility: 40.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.04 => 43.71%; Week Support: 9.04 => 43.71%; Month Support: 2.09 => 86.99%; Day NWE: 10.55 => 34.32%; Week NWE: 6.96 => 56.69%; Month NWE: 0.0 => 100.0%)
BE,14,0.42,M,312,201.45,5.5,GOOD,MODERATE,HIGH,147.7 => 26.68,0.0 => 100,42.61,7.62,200,13.4,5.93,7.000000000000001,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 43.0%; SMA 200: 186.57 => 7.38%; RSI: 42.61; Day Volatility: 7.62; Week Volatility: 28.98; Month Volatility: 49.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.48%; Month Support: 8.41 => 95.82%; Day NWE: 147.7 => 26.68%; Week NWE: 181.85 => 9.73%; Month NWE: 0.0 => 100.0%)
AXTI,21,0.42,S,1558,70.74,13.77,GOOD,MODERATE,HIGH,41.45 => 41.41,1.13 => 98.4,49.88,13.63,70,7,8.85,10,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 51.0%; SMA 200: 52.04 => 26.44%; RSI: 49.88; Day Volatility: 13.63; Week Volatility: 32.09; Month Volatility: 63.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.4%; Week Support: 1.13 => 98.4%; Month Support: 1.13 => 98.4%; Day NWE: 41.45 => 41.41%; Week NWE: 51.15 => 27.69%; Month NWE: 34.57 => 51.13%)
CRDO,21,0.42,M,406,230.57,11.13,IDEAL,NON-RISKY,HIGH,189.19 => 17.95,86.49 => 62.49,47.73,7.68,230,20.7,8.73,9,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.13; Revenue: 134.0cr; Net Profit: 47.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 291.0; Projected Low: 184.0; All time high: 308.67 => 25.0%; SMA 200: 172.87 => 25.02%; RSI: 47.73; Day Volatility: 7.68; Week Volatility: 21.83; Month Volatility: 36.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.49 => 62.49%; Week Support: 86.49 => 62.49%; Month Support: 7.2 => 96.88%; Day NWE: 189.19 => 17.95%; Week NWE: 168.52 => 26.91%; Month NWE: 0.0 => 100.0%)
APLD,14,0.42,S,1175,27.21,5.97,AVOID,HIGH-RISK,HIGH,20.05 => 26.31,3.31 => 87.84,41.02,7.22,27,1.83,5.95,7.000000000000001,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 46.0%; SMA 200: 32.3 => -18.71%; RSI: 41.02; Day Volatility: 7.22; Week Volatility: 20.95; Month Volatility: 49.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.84%; Week Support: 3.31 => 87.84%; Month Support: 2.36 => 91.33%; Day NWE: 20.05 => 26.31%; Week NWE: 21.87 => 19.63%; Month NWE: 0.0 => 100.0%)
FIGR,14,0.41,M,1221,39.1,5.68,GOOD,MODERATE,HIGH,26.13 => 33.17,25.01 => 36.04,71.26,7.51,39,2.35,5.75,6,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 62.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 50.0%; SMA 200: 36.94 => 5.52%; RSI: 71.26; Day Volatility: 7.51; Week Volatility: 14.53; Month Volatility: 38.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 36.04%; Week Support: 25.01 => 36.04%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 33.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLS,14,0.41,M,1891,15.46,0.59,AVOID,HIGH-RISK,HIGH,9.95 => 35.64,1.39 => 91.01,69.8,8.27,15,1.35,5.76,9,
NBIS,14,0.41,M,367,219.13,37.72,GOOD,MODERATE,HIGH,166.47 => 24.03,73.52 => 66.45,49.66,9.37,215,16.75,5.76,8,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 410.0; Projected Medium: 270.0; Projected Low: 144.0; All time high: 299.86 => 27.0%; SMA 200: 149.25 => 31.89%; RSI: 49.66; Day Volatility: 9.37; Week Volatility: 27.56; Month Volatility: 36.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 66.45%; Week Support: 73.52 => 66.45%; Month Support: 0.0 => 100.0%; Day NWE: 166.47 => 24.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DJT,7,0.41,S,2074,9.1,3.68,AVOID,HIGH-RISK,HIGH,7.43 => 18.32,15.42 => -69.45,51.91,3.8,9,0.36,2.86,4,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 3.68; Revenue: 0.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 10.33 => -13.52%; RSI: 51.91; Day Volatility: 3.8; Week Volatility: 15.64; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -69.45%; Week Support: 15.42 => -69.45%; Month Support: 11.75 => -29.12%; Day NWE: 7.43 => 18.32%; Week NWE: 0.79 => 91.35%; Month NWE: 0.0 => 100.0%)
DAVE,7,0.41,M,1668,354.72,16.3,GOOD,MODERATE,HIGH,269.55 => 24.01,152.21 => 57.09,49.15,5.64,350,14.9,2.87,4,(Stock Name: Dave Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.3; Revenue: 64.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 490.0; Projected Medium: 449.5; Projected Low: 350.0; All time high: 491.07 => 28.0%; SMA 200: 253.0 => 28.68%; RSI: 49.15; Day Volatility: 5.64; Week Volatility: 17.61; Month Volatility: 26.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.21 => 57.09%; Week Support: 152.21 => 57.09%; Month Support: 4.47 => 98.74%; Day NWE: 269.55 => 24.01%; Week NWE: 264.68 => 25.38%; Month NWE: 0.0 => 100.0%)
SMCI,14,0.41,M,593,37.24,16.71,GOOD,MODERATE,HIGH,26.06 => 30.02,19.48 => 47.69,61.74,6.19,37,2.37,5.72,6,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
AMD,5,0.41,F,20,473.25,41.19,GOOD,MODERATE,HIGH,397.57 => 15.99,188.22 => 60.23,45.8,4.02,472.5,10.55,2.07,2,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0; All time high: 584.73 => 19.0%; SMA 200: 329.86 => 30.3%; RSI: 45.8; Day Volatility: 4.02; Week Volatility: 16.14; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 60.23%; Week Support: 188.22 => 60.23%; Month Support: 76.48 => 83.84%; Day NWE: 397.57 => 15.99%; Week NWE: 407.38 => 13.92%; Month NWE: 249.17 => 47.35%)
INTC,3,0.41,F,27,90.07,17.36,AVOID,HIGH-RISK,HIGH,69.54 => 22.79,17.67 => 80.38,39.6,5.24,90,1.19,1.24,1,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0; All time high: 142.35 => 37.0%; SMA 200: 71.51 => 20.61%; RSI: 39.6; Day Volatility: 5.24; Week Volatility: 19.15; Month Volatility: 36.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 80.38%; Week Support: 17.67 => 80.38%; Month Support: 17.67 => 80.38%; Day NWE: 69.54 => 22.79%; Week NWE: 85.31 => 5.28%; Month NWE: 47.77 => 46.96%)
PCG,7,0.41,M,439,17.6,14.68,AVOID,MODERATE,LOW,16.7 => 5.09,12.97 => 26.31,51.86,3.09,17.5,0.6,2.84,3,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.68; Revenue: 2584.0cr; Net Profit: 306.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 22.5; Projected Low: 19.0; All time high: 71.57 => 75.0%; SMA 200: 16.8 => 4.56%; RSI: 51.86; Day Volatility: 3.09; Week Volatility: 4.76; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 26.31%; Week Support: 12.97 => 26.31%; Month Support: 12.97 => 26.31%; Day NWE: 16.7 => 5.09%; Week NWE: 14.9 => 15.32%; Month NWE: 8.04 => 54.34%)
WDC,7,0.41,F,112,459.44,20.91,GOOD,MODERATE,HIGH,361.58 => 21.3,28.83 => 93.72,43.84,7.07,452.5,20.15,2.88,4,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 43.0%; SMA 200: 358.27 => 22.02%; RSI: 43.84; Day Volatility: 7.07; Week Volatility: 26.22; Month Volatility: 35.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 93.72%; Week Support: 28.83 => 93.72%; Month Support: 28.83 => 93.72%; Day NWE: 361.58 => 21.3%; Week NWE: 427.4 => 6.97%; Month NWE: 265.94 => 42.12%)
ONDS,7,0.41,M,1499,8.71,2.96,GOOD,MODERATE,HIGH,6.63 => 23.92,0.57 => 93.46,51.23,7.09,8.5,0.46,2.87,5,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.96; Revenue: 17.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 16.0 => 46.0%; SMA 200: 9.43 => -8.25%; RSI: 51.23; Day Volatility: 7.09; Week Volatility: 15.92; Month Volatility: 46.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.46%; Week Support: 0.57 => 93.46%; Month Support: 0.31 => 96.38%; Day NWE: 6.63 => 23.92%; Week NWE: 5.9 => 32.3%; Month NWE: 0.0 => 100.0%)
RCAT,14,0.41,M,2509,9.62,1.96,AVOID,HIGH-RISK,HIGH,6.76 => 29.71,5.77 => 40.02,51.68,8.11,9.5,0.67,5.72,7.000000000000001,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 7.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 68400.0 => 100.0%; SMA 200: 10.97 => -14.06%; RSI: 51.68; Day Volatility: 8.11; Week Volatility: 18.15; Month Volatility: 56.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 40.02%; Week Support: 5.77 => 40.02%; Month Support: 0.52 => 94.54%; Day NWE: 6.76 => 29.71%; Week NWE: 4.69 => 51.3%; Month NWE: -1.84 => 119.17%)
LRCX,7,0.4,F,35,314,9.97,GOOD,MODERATE,HIGH,260.08 => 17.17,56.32 => 82.06,48.42,4.93,312.5,10.4,2.83,3,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 9.97; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 370.0; Projected Low: 290.0; All time high: 438.5 => 28.0%; SMA 200: 253.59 => 19.24%; RSI: 48.42; Day Volatility: 4.93; Week Volatility: 15.45; Month Volatility: 28.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 82.06%; Week Support: 56.32 => 82.06%; Month Support: 56.32 => 82.06%; Day NWE: 260.08 => 17.17%; Week NWE: 274.6 => 12.55%; Month NWE: 192.36 => 38.74%)
ARM,7,0.4,M,57,243.32,8.08,GOOD,MODERATE,HIGH,183.63 => 24.53,100.02 => 58.89,39.16,6.27,240,10.2,2.83,4,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 268.6; Projected Low: 125.0; All time high: 452.7 => 46.0%; SMA 200: 197.14 => 18.98%; RSI: 39.16; Day Volatility: 6.27; Week Volatility: 20.5; Month Volatility: 42.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 58.89%; Week Support: 100.02 => 58.89%; Month Support: 80.0 => 67.12%; Day NWE: 183.63 => 24.53%; Week NWE: 200.64 => 17.54%; Month NWE: 0.0 => 100.0%)
KSS,14,0.4,M,2261,17.6,35.61,AVOID,HIGH-RISK,HIGH,16.2 => 7.97,6.04 => 65.68,43.55,4.78,17,1.58,5.57,9,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 35.61; Revenue: 1546.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 83.28 => 79.0%; SMA 200: 17.2 => 2.28%; RSI: 43.55; Day Volatility: 4.78; Week Volatility: 11.82; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 65.68%; Week Support: 6.04 => 65.68%; Month Support: 6.04 => 65.68%; Day NWE: 16.2 => 7.97%; Week NWE: 11.6 => 34.06%; Month NWE: -5.07 => 128.78%)
MU,3,0.4,F,14,966.78,89.22,GOOD,MODERATE,HIGH,721.78 => 25.34,61.54 => 93.63,54.34,4.68,965,13.5,1.21,1,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 23.0%; SMA 200: 571.1 => 40.93%; RSI: 54.34; Day Volatility: 4.68; Week Volatility: 16.31; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.63%; Week Support: 61.54 => 93.63%; Month Support: 61.54 => 93.63%; Day NWE: 721.78 => 25.34%; Week NWE: 770.43 => 20.31%; Month NWE: 441.14 => 54.37%)
AXTI,28,0.4,S,1558,70.74,13.77,GOOD,MODERATE,HIGH,41.45 => 41.41,1.13 => 98.4,49.88,13.63,70,8.7,11.25,12,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 51.0%; SMA 200: 52.04 => 26.44%; RSI: 49.88; Day Volatility: 13.63; Week Volatility: 32.09; Month Volatility: 63.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.4%; Week Support: 1.13 => 98.4%; Month Support: 1.13 => 98.4%; Day NWE: 41.45 => 41.41%; Week NWE: 51.15 => 27.69%; Month NWE: 34.57 => 51.13%)
IREN,21,0.4,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41,4.4,8.4,11,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
USAR,14,0.4,M,1547,19.26,8.62,AVOID,HIGH-RISK,HIGH,12.12 => 37.06,5.56 => 71.13,55.59,6.69,19,1.35,5.66,7.000000000000001,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.62; Revenue: 1.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 37.0; Projected Low: 30.0; All time high: 43.98 => 56.0%; SMA 200: 19.14 => 0.63%; RSI: 55.59; Day Volatility: 6.69; Week Volatility: 15.91; Month Volatility: 49.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 71.13%; Week Support: 5.56 => 71.13%; Month Support: 5.56 => 71.13%; Day NWE: 12.12 => 37.06%; Week NWE: 10.76 => 44.13%; Month NWE: 0.0 => 100.0%)
CIFR,14,0.4,M,1293,15.765,1.36,AVOID,HIGH-RISK,HIGH,11.95 => 24.19,1.86 => 88.2,41.19,11.41,15,1.65,5.61,10,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 48.0%; SMA 200: 18.52 => -17.49%; RSI: 41.19; Day Volatility: 11.41; Week Volatility: 36.99; Month Volatility: 52.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.2%; Week Support: 11.72 => 25.66%; Month Support: 1.86 => 88.2%; Day NWE: 11.95 => 24.19%; Week NWE: 14.86 => 5.72%; Month NWE: 0.0 => 100.0%)
HIVE,14,0.4,S,2995,3.03,1.56,AVOID,HIGH-RISK,HIGH,1.99 => 34.41,1.73 => 42.9,51.7,9.8,3,0.2,5.61,7.000000000000001,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 1.56; Revenue: 33.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 28.75 => 89.0%; SMA 200: 2.97 => 1.82%; RSI: 51.7; Day Volatility: 9.8; Week Volatility: 15.79; Month Volatility: 38.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => 42.9%; Week Support: 1.73 => 42.9%; Month Support: 1.26 => 58.42%; Day NWE: 1.99 => 34.41%; Week NWE: 1.46 => 51.73%; Month NWE: -2.3 => 176.06%)
BRUN,7,0.4,,3266,19.51,0.5,AVOID,HIGH-RISK,HIGH,11.88 => 39.11,10.59 => 45.72,43.48,13.01,19,1.05,2.77,5,
OPEN,7,0.4,S,1812,3.53,0.99,AVOID,HIGH-RISK,HIGH,2.71 => 23.11,0.51 => 85.61,42.22,6.03,3.5,0.13,2.83,4,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 0.99; Revenue: 325.0cr; Net Profit: -152.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 91.0%; SMA 200: 5.29 => -49.84%; RSI: 42.22; Day Volatility: 6.03; Week Volatility: 17.93; Month Volatility: 42.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 85.61%; Week Support: 0.51 => 85.61%; Month Support: 0.51 => 85.61%; Day NWE: 2.71 => 23.11%; Week NWE: 2.11 => 40.32%; Month NWE: 0.0 => 100.0%)
