
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AA,1,6.6,M,849,50.28,27.93,GOOD,MODERATE,HIGH,35.49 => 29.42,21.53 => 57.18,52.46,3.56,34.5,19.1,6.6,38,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 49.0%; SMA 200: 56.63 => -12.63%; RSI: 52.46; Day Volatility: 3.56; Week Volatility: 11.1; Month Volatility: 30.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 57.18%; Week Support: 21.53 => 57.18%; Month Support: 21.53 => 57.18%; Day NWE: 35.49 => 29.42%; Week NWE: 39.53 => 21.37%; Month NWE: 29.41 => 41.5%)
SYM,1,0.57,M,1429,42.21,5.4,GOOD,MODERATE,HIGH,34.74 => 17.68,16.32 => 61.34,49.25,5.22,42,0.45,0.57,1,(Stock Name: Symbotic Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.4; Revenue: 265.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 42.0; All time high: 87.88 => 52.0%; SMA 200: 54.88 => -30.02%; RSI: 49.25; Day Volatility: 5.22; Week Volatility: 12.23; Month Volatility: 29.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 61.34%; Week Support: 16.32 => 61.34%; Month Support: 16.32 => 61.34%; Day NWE: 34.74 => 17.68%; Week NWE: 27.9 => 33.9%; Month NWE: 0.0 => 100.0%)
GS,1,0.57,F,50,1043.94,366.45,AVOID,MODERATE,MEDIUM,961.12 => 7.93,439.38 => 57.91,49.78,1.99,1040,9.85,0.57,1,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 366.45; Revenue: 6757.0cr; Net Profit: 1998.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0; All time high: 1153.99 => 10.0%; SMA 200: 929.05 => 11.01%; RSI: 49.78; Day Volatility: 1.99; Week Volatility: 6.54; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 57.91%; Week Support: 439.38 => 57.91%; Month Support: 289.36 => 72.28%; Day NWE: 961.12 => 7.93%; Week NWE: 898.12 => 13.97%; Month NWE: 755.42 => 27.64%)
AAOI,15,0.57,S,940,134.5269,19.77,AVOID,HIGH-RISK,HIGH,74.77 => 44.42,18.5 => 86.25,55.75,10.65,134,12.1,8.6,9,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 42.0%; SMA 200: 94.44 => 29.8%; RSI: 55.75; Day Volatility: 10.65; Week Volatility: 23.95; Month Volatility: 52.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.25%; Week Support: 18.5 => 86.25%; Month Support: 1.48 => 98.9%; Day NWE: 74.77 => 44.42%; Week NWE: 94.66 => 29.64%; Month NWE: 57.94 => 56.93%)
ACMR,8,0.56,M,1461,81.81,26.71,GOOD,MODERATE,HIGH,60.74 => 25.75,0.0 => 100,47.81,7.76,81,4.5,4.51,6,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 26.71; Revenue: 104.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 166.0; Projected Medium: 110.0; Projected Low: 75.0; All time high: 127.19 => 36.0%; SMA 200: 59.97 => 26.7%; RSI: 47.81; Day Volatility: 7.76; Week Volatility: 24.34; Month Volatility: 41.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.87 => 83.05%; Month Support: 13.87 => 83.05%; Day NWE: 60.74 => 25.75%; Week NWE: 68.17 => 16.67%; Month NWE: -10.01 => 112.24%)
LASR,8,0.56,S,1960,50.34,7.63,AVOID,HIGH-RISK,HIGH,48.39 => 3.66,6.2 => 87.66,37.2,9.38,50,2.6,4.49,5,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.63; Revenue: 31.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 42.0%; SMA 200: 56.28 => -12.05%; RSI: 37.2; Day Volatility: 9.38; Week Volatility: 27.57; Month Volatility: 46.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 87.66%; Week Support: 6.2 => 87.66%; Month Support: 6.2 => 87.66%; Day NWE: 48.39 => 3.66%; Week NWE: 52.96 => -5.44%; Month NWE: 25.54 => 49.16%)
NBIS,15,0.56,M,318,250.335,28.27,GOOD,MODERATE,HIGH,148.07 => 40.85,73.52 => 70.63,59.59,8.39,250,21.2,8.33,8,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 410.0; Projected Medium: 255.0; Projected Low: 120.0; All time high: 299.86 => 17.0%; SMA 200: 145.67 => 41.81%; RSI: 59.59; Day Volatility: 8.39; Week Volatility: 24.8; Month Volatility: 31.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 70.63%; Week Support: 73.52 => 70.63%; Month Support: 0.0 => 100.0%; Day NWE: 148.07 => 40.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLS,8,0.56,M,2089,12.3,0.59,AVOID,HIGH-RISK,HIGH,8.94 => 27.37,1.39 => 88.7,55.81,6.53,12,0.85,4.47,7.000000000000001,
MOS,1,0.56,F,1263,21.58,36.06,AVOID,HIGH-RISK,MEDIUM,20.55 => 4.79,22.36 => -3.61,42.69,5.62,21.5,0.2,0.56,1,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 36.06; Revenue: 1225.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 76.0%; SMA 200: 24.75 => -14.69%; RSI: 42.69; Day Volatility: 5.62; Week Volatility: 8.0; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => -3.61%; Week Support: 22.36 => -3.61%; Month Support: 22.36 => -3.61%; Day NWE: 20.55 => 4.79%; Week NWE: 16.48 => 23.61%; Month NWE: 11.41 => 47.15%)
MCHP,1,0.56,F,405,79.605,11.88,GOOD,MODERATE,HIGH,66.4 => 16.62,48.52 => 39.07,47.77,4.87,79,1.05,0.56,1,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.88; Revenue: 512.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 105.91 => 25.0%; SMA 200: 76.08 => 4.46%; RSI: 47.77; Day Volatility: 4.87; Week Volatility: 11.81; Month Volatility: 22.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.52 => 39.07%; Week Support: 48.52 => 39.07%; Month Support: 34.13 => 57.14%; Day NWE: 66.4 => 16.62%; Week NWE: 66.3 => 16.74%; Month NWE: 55.86 => 29.84%)
LLY,1,0.56,F,15,1214.49,34.92,AVOID,MODERATE,MEDIUM,1091.43 => 10.1,623.78 => 48.62,56.74,3.64,1210,11.25,0.56,1,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 34.92; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1344.0; Projected Low: 850.0; All time high: 1249.45 => 3.0%; SMA 200: 1041.48 => 14.21%; RSI: 56.74; Day Volatility: 3.64; Week Volatility: 6.53; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 48.62%; Week Support: 623.78 => 48.62%; Month Support: 623.78 => 48.62%; Day NWE: 1091.43 => 10.1%; Week NWE: 986.18 => 18.77%; Month NWE: 853.38 => 29.71%)
VST,1,0.56,F,369,145.86,9.23,AVOID,MODERATE,MEDIUM,130.3 => 10.67,90.51 => 37.95,45.05,3.01,145,1.68,0.56,1,(Stock Name: Vistra Corp.; Sector: Utilities; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 9.23; Revenue: 1921.0cr; Net Profit: 203.0cr; Recommended: strong_buy; Projected High: 313.0; Projected Medium: 222.0; Projected Low: 106.0; All time high: 219.82 => 34.0%; SMA 200: 161.37 => -10.63%; RSI: 45.05; Day Volatility: 3.01; Week Volatility: 11.34; Month Volatility: 20.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 37.95%; Week Support: 90.51 => 37.95%; Month Support: 15.47 => 89.39%; Day NWE: 130.3 => 10.67%; Week NWE: 108.62 => 25.53%; Month NWE: 99.4 => 31.85%)
B,1,0.56,M,286,40.7401,16.59,AVOID,MODERATE,MEDIUM,34.81 => 14.55,0.0 => 100,56.93,3.01,40.5,0.47,0.56,1,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.59; Revenue: 2065.0cr; Net Profit: 653.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 56.0; Projected Low: 29.0; All time high: 55.95 => 27.0%; SMA 200: 41.64 => -2.21%; RSI: 56.93; Day Volatility: 3.01; Week Volatility: 8.93; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.11 => 62.91%; Month Support: 13.76 => 66.22%; Day NWE: 34.81 => 14.55%; Week NWE: 31.23 => 23.33%; Month NWE: 30.07 => 26.2%)
LITE,8,0.55,F,232,913.6,41.47,GOOD,MODERATE,HIGH,661.01 => 27.65,45.65 => 95,58.69,8.56,905,48.9,4.41,5,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1121.0; Projected Low: 800.0; All time high: 1085.68 => 16.0%; SMA 200: 632.11 => 30.81%; RSI: 58.69; Day Volatility: 8.56; Week Volatility: 19.34; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.0%; Week Support: 45.65 => 95.0%; Month Support: 35.35 => 96.13%; Day NWE: 661.01 => 27.65%; Week NWE: 659.2 => 27.85%; Month NWE: 306.53 => 66.45%)
ONTO,8,0.55,F,652,340.24,42.86,GOOD,MODERATE,HIGH,232.3 => 31.72,85.88 => 74.76,61,5.68,340,15.3,4.43,4,(Stock Name: Onto Innovation Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 42.86; Revenue: 112.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 390.0; Projected Low: 330.0; All time high: 386.46 => 12.0%; SMA 200: 228.64 => 32.8%; RSI: 61.0; Day Volatility: 5.68; Week Volatility: 18.64; Month Volatility: 27.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.88 => 74.76%; Week Support: 85.88 => 74.76%; Month Support: 85.88 => 74.76%; Day NWE: 232.3 => 31.72%; Week NWE: 232.76 => 31.59%; Month NWE: 0.0 => 100.0%)
ARES,1,0.55,F,487,145.195,11.03,AVOID,MODERATE,MEDIUM,123.4 => 15.01,95.8 => 34.02,69.16,3.45,145,1,0.55,1,(Stock Name: Ares Management Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 11.03; Revenue: 599.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 146.0; Projected Low: 122.0; All time high: 200.49 => 28.0%; SMA 200: 133.97 => 7.73%; RSI: 69.16; Day Volatility: 3.45; Week Volatility: 7.68; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.8 => 34.02%; Week Support: 95.8 => 34.02%; Month Support: 53.15 => 63.39%; Day NWE: 123.4 => 15.01%; Week NWE: 89.67 => 38.24%; Month NWE: 92.99 => 35.95%)
SEI,8,0.55,M,1689,60.63,14.36,GOOD,MODERATE,HIGH,44.97 => 25.83,14.27 => 76.46,50.74,5.96,60,3.3,4.4,5,(Stock Name: Solaris Energy Infrastructure, ; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.36; Revenue: 76.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 86.19 => 30.0%; SMA 200: 59.15 => 2.44%; RSI: 50.74; Day Volatility: 5.96; Week Volatility: 20.2; Month Volatility: 36.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 76.46%; Week Support: 14.27 => 76.46%; Month Support: 6.59 => 89.13%; Day NWE: 44.97 => 25.83%; Week NWE: 49.89 => 17.71%; Month NWE: 15.2 => 74.93%)
BILL,8,0.55,M,1488,51.64,38.19,GOOD,MODERATE,HIGH,42.02 => 18.64,36.55 => 29.22,69.8,3.77,50,3.9,4.38,8,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 38.19; Revenue: 160.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 77.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 348.49 => 85.0%; SMA 200: 43.78 => 15.22%; RSI: 69.8; Day Volatility: 3.77; Week Volatility: 9.07; Month Volatility: 19.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 29.22%; Week Support: 36.55 => 29.22%; Month Support: 0.0 => 100.0%; Day NWE: 42.02 => 18.64%; Week NWE: 21.59 => 58.2%; Month NWE: 0.0 => 100.0%)
FRMI,8,0.55,M,1625,6.7547,1.7,AVOID,HIGH-RISK,HIGH,4.44 => 34.28,0.0 => 100,50.57,6.96,6.5,0.55,4.37,8,
XYZ,1,0.55,M,394,81.36,36.88,AVOID,MODERATE,MEDIUM,73.77 => 9.33,48.21 => 40.74,54.97,3.18,81,0.81,0.55,1,(Stock Name: Block, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.88; Revenue: 2504.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 97.0; Projected Low: 75.0; All time high: 289.23 => 72.0%; SMA 200: 67.85 => 16.61%; RSI: 54.97; Day Volatility: 3.18; Week Volatility: 7.51; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.21 => 40.74%; Week Support: 48.21 => 40.74%; Month Support: 44.27 => 45.59%; Day NWE: 73.77 => 9.33%; Week NWE: 57.3 => 29.58%; Month NWE: 51.98 => 36.11%)
GM,1,0.55,F,242,86.51,70.7,AVOID,MODERATE,MEDIUM,80.79 => 6.61,41.6 => 51.91,55.27,2.28,86,0.99,0.55,1,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 70.7; Revenue: 18553.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 132.0; Projected Medium: 101.0; Projected Low: 61.0; All time high: 91.85 => 6.0%; SMA 200: 78.55 => 9.2%; RSI: 55.27; Day Volatility: 2.28; Week Volatility: 5.92; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 51.91%; Week Support: 41.6 => 51.91%; Month Support: 26.3 => 69.6%; Day NWE: 80.79 => 6.61%; Week NWE: 70.51 => 18.49%; Month NWE: 58.27 => 32.65%)
NEM,1,0.55,M,150,113.68,33.28,AVOID,MODERATE,MEDIUM,92.16 => 18.92,0.0 => 100,66.84,2.7,113,1.3,0.55,1,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.28; Revenue: 2577.0cr; Net Profit: 860.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 130.0; Projected Low: 67.0; All time high: 134.88 => 16.0%; SMA 200: 105.07 => 7.56%; RSI: 66.84; Day Volatility: 2.7; Week Volatility: 8.29; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.86 => 67.57%; Month Support: 29.42 => 74.12%; Day NWE: 92.16 => 18.92%; Week NWE: 81.66 => 28.16%; Month NWE: 76.59 => 32.62%)
GOOGL,1,0.55,F,6,345.82,50.9,AVOID,MODERATE,MEDIUM,311.57 => 9.89,140.53 => 59.36,46.97,2.82,345,2.73,0.55,1,(Stock Name: Alphabet Inc.; Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.9; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0; All time high: 408.61 => 15.0%; SMA 200: 330.99 => 4.28%; RSI: 46.97; Day Volatility: 2.82; Week Volatility: 8.51; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.53 => 59.36%; Week Support: 140.53 => 59.36%; Month Support: 140.53 => 59.36%; Day NWE: 311.57 => 9.89%; Week NWE: 300.4 => 13.13%; Month NWE: 260.0 => 24.81%)
ZM,1,0.55,S,529,106.3,33.98,IDEAL,NON-RISKY,MEDIUM,87.07 => 18.09,70.7 => 33.49,68.89,2.72,106,0.88,0.55,1,(Stock Name: Zoom Communications, Inc.; Sector: Technology; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 33.98; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 119.0; Projected Low: 79.0; All time high: 588.84 => 82.0%; SMA 200: 89.03 => 16.25%; RSI: 68.89; Day Volatility: 2.72; Week Volatility: 6.38; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.7 => 33.49%; Week Support: 70.7 => 33.49%; Month Support: 55.06 => 48.2%; Day NWE: 87.07 => 18.09%; Week NWE: 80.23 => 24.53%; Month NWE: 0.0 => 100.0%)
CMG,1,0.54,F,418,32.635,1.74,AVOID,MODERATE,MEDIUM,30.17 => 7.54,29.75 => 8.84,45.59,2.56,32.5,0.31,0.54,1,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 1.74; Revenue: 1242.0cr; Net Profit: 142.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 69.26 => 53.0%; SMA 200: 34.56 => -5.91%; RSI: 45.59; Day Volatility: 2.56; Week Volatility: 11.21; Month Volatility: 17.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 8.84%; Week Support: 29.75 => 8.84%; Month Support: 23.93 => 26.69%; Day NWE: 30.17 => 7.54%; Week NWE: 25.17 => 22.87%; Month NWE: 24.64 => 24.5%)
UMAC,15,0.54,M,2595,27.24,7.77,AVOID,HIGH-RISK,HIGH,17.64 => 35.24,7.24 => 73.4,61.78,8.84,27,2.45,8.11,9,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 34.36 => 21.0%; SMA 200: 16.2 => 40.54%; RSI: 61.78; Day Volatility: 8.84; Week Volatility: 18.63; Month Volatility: 40.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.4%; Week Support: 7.24 => 73.4%; Month Support: 0.0 => 100.0%; Day NWE: 17.64 => 35.24%; Week NWE: 13.64 => 49.92%; Month NWE: 0.0 => 100.0%)
AGEN,8,0.54,S,3931,7,-5.74,GOOD,MODERATE,HIGH,5.83 => 16.75,2.71 => 61.29,59.73,9.98,7,0.3,4.29,4,(Stock Name: Agenus Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: -5.74; Revenue: 13.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 14.0; All time high: 202.55 => 97.0%; SMA 200: 3.92 => 43.95%; RSI: 59.73; Day Volatility: 9.98; Week Volatility: 23.08; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 61.29%; Week Support: 2.71 => 61.29%; Month Support: 1.38 => 80.29%; Day NWE: 5.83 => 16.75%; Week NWE: 2.56 => 63.47%; Month NWE: -22.83 => 426.14%)
WGS,8,0.54,M,2120,78.78,8.57,AVOID,HIGH-RISK,HIGH,57.28 => 27.3,55.17 => 29.97,63.98,6.62,77,5.2,4.34,7.000000000000001,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.57; Revenue: 45.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 74.0; All time high: 896.94 => 91.0%; SMA 200: 88.91 => -12.86%; RSI: 63.98; Day Volatility: 6.62; Week Volatility: 11.89; Month Volatility: 32.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => 29.97%; Week Support: 55.17 => 29.97%; Month Support: 1.16 => 98.53%; Day NWE: 57.28 => 27.3%; Week NWE: 20.5 => 73.98%; Month NWE: 0.0 => 100.0%)
INTC,4,0.54,F,26,105.51,17.36,AVOID,HIGH-RISK,HIGH,70.49 => 33.17,17.67 => 83.25,54.2,4.79,105,2.77,2.14,3,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 26.0%; SMA 200: 69.83 => 33.79%; RSI: 54.2; Day Volatility: 4.79; Week Volatility: 17.51; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.25%; Week Support: 17.67 => 83.25%; Month Support: 17.67 => 83.25%; Day NWE: 70.49 => 33.17%; Week NWE: 87.87 => 16.68%; Month NWE: 48.89 => 53.65%)
FSLY,8,0.54,S,1567,29.19,6.23,AVOID,HIGH-RISK,HIGH,18.19 => 37.68,4.65 => 84.07,72.35,8.87,29,1.45,4.32,5,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.23; Revenue: 69.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 136.5 => 79.0%; SMA 200: 17.53 => 39.95%; RSI: 72.35; Day Volatility: 8.87; Week Volatility: 13.06; Month Volatility: 37.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 84.07%; Week Support: 4.65 => 84.07%; Month Support: 4.65 => 84.07%; Day NWE: 18.19 => 37.68%; Week NWE: 15.3 => 47.58%; Month NWE: 0.0 => 100.0%)
AFRM,1,0.54,S,620,77.51,11.3,GOOD,MODERATE,HIGH,64.32 => 17.02,30.9 => 60.13,53.56,4.15,77,0.93,0.54,1,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 117.0; Projected Medium: 90.0; Projected Low: 55.1; All time high: 176.65 => 56.0%; SMA 200: 66.28 => 14.48%; RSI: 53.56; Day Volatility: 4.15; Week Volatility: 10.05; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 60.13%; Week Support: 42.1 => 45.69%; Month Support: 8.62 => 88.88%; Day NWE: 64.32 => 17.02%; Week NWE: 48.97 => 36.82%; Month NWE: 0.0 => 100.0%)
TTMI,8,0.54,F,790,141.08,17.7,GOOD,MODERATE,HIGH,91.14 => 35.4,15.77 => 88.82,51.87,7.17,140,7.2,4.34,5,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 17.7; Revenue: 338.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 224.0; Projected Medium: 214.0; Projected Low: 205.0; All time high: 223.83 => 37.0%; SMA 200: 115.83 => 17.9%; RSI: 51.87; Day Volatility: 7.17; Week Volatility: 20.21; Month Volatility: 39.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 88.82%; Week Support: 15.77 => 88.82%; Month Support: 15.77 => 88.82%; Day NWE: 91.14 => 35.4%; Week NWE: 121.02 => 14.22%; Month NWE: 90.42 => 35.91%)
BROS,1,0.54,F,1243,51.47,5.79,GOOD,MODERATE,HIGH,49.42 => 4.02,0.0 => 100,30.22,4.17,51,0.75,0.54,1,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 5.79; Revenue: 188.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 79.5; Projected Low: 68.0; All time high: 86.88 => 41.0%; SMA 200: 57.7 => -12.06%; RSI: 30.22; Day Volatility: 4.17; Week Volatility: 13.85; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 44.58 => 13.42%; Month Support: 22.67 => 55.98%; Day NWE: 49.42 => 4.02%; Week NWE: 46.31 => 10.05%; Month NWE: 0.0 => 100.0%)
