[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
TRENT,171.62,3932.2,3950,0.1,0.8,,0.1,3,,3.17,6.08,17.36
CANBK,127.078,153.89,154,0.1,1.4000000000000001,6.1,0.1,4.2,4.9,2.5,4.01,9.17
JSWENERGY,166.968,494.65,495,0.1,2.1999999999999997,,0.1,1.7000000000000002,,2.77,5.33,10.64
IDFCFIRSTB,46.849,83.07,83,0.1,2.5,,0,0.8,,2.67,3.75,9.09
LTF,105.455,295.8,295,0.1,1.7999999999999998,,0.1,1.7999999999999998,,3.84,5.35,10.61
NMDC,36.917,83.85,84,0.1,0.4,6,0.1,0.3,1.7999999999999998,3.44,5.84,8.97
ALKEM,1116.264,5830.5,5850,0.1,1,,0.1,0.8,,2.27,3.3,7.59
AUROPHARMA,603.395,1180.1,1180,0.1,1,2.4,0.1,1.9,1.7000000000000002,2.74,4.31,9.18
BHARATFORG,195.841,1447.2,1440,0.1,0.8,2.1,0,0.3,1.4000000000000001,2.14,3.72,9.73
DIXON,749.752,11103,11100,0.1,0.8999999999999999,,0.1,0.7000000000000001,,3.92,9.2,18.93
BOSCHLTD,4752.635,37455,37500,0.1,2.3,,0.4,1.6,1.4000000000000001,2.76,3.2,10.36
CUMMINSIND,284.807,4029.2,4050,0.1,1.5,,0.1,1.9,,3.06,5.48,10.49
MARICO,31.258,749.8,750,0.1,0.1,1.6,0.1,0.6,1.4000000000000001,1.52,3.08,7.14
HINDPETRO,267.396,440.15,440,0.1,0.3,,0,1.3,,3,4.62,11.78
POLICYBZR,147.566,1648.5,1640,0.1,1.0999999999999999,2.8000000000000003,0.1,0.7000000000000001,,2.73,5.65,12.79
RECLTD,317.1,369.9,370,0.1,0.1,1.7999999999999998,0,0.6,1.7000000000000002,2.94,4.47,8.53
TORNTPHARM,249.467,4003.7,4000,0.1,1.0999999999999999,,0.1,1,,2.3,3.19,7.05
BPCL,219.838,356.9,355,0.1,0.8,,0.1,1.7000000000000002,,2.7,3.87,8.9
TATACONSUM,205.423,1171.4,1170,0.1,0.7000000000000001,,0.1,0.4,,2,3.34,6.12
GODREJCP,118.898,1226.9,1230,0.1,2.1999999999999997,,0.4,2,,1.97,3.11,8.8
IDEA,-7.613,11.08,11,0.1,0.3,,0.2,0.3,,4.82,9.32,18.14
IRFC,42.999,122.01,122,0.1,0.6,2.3,0.1,1,1.6,2.95,6.14,11.0
JIOFIN,213.244,287,287.5,0.1,0.8999999999999999,,0.1,1.0999999999999999,,3.05,4.1,8.88
POWERGRID,106.531,258.35,257.5,0.1,1,,0.1,0.8,,2.2,3.24,7.47
NESTLEIND,22.996,1307.1,1310,0.1,0.8999999999999999,,0.1,1,,1.7,2.91,7.42
HAL,555.023,4461.4,4450,0.1,1.7000000000000002,,0.3,1.4000000000000001,,2.21,3.75,9.87
DALBHARAT,943.13,2177.3,2180,0.1,1.4000000000000001,,0.3,1,,2.42,5.1,9.97
SUPREMEIND,450.434,3485.2,3500,0.1,0.7000000000000001,,0.8,0.6,,2.27,4.36,12.62
PETRONET,140.783,286.25,287.5,0.1,2.8000000000000003,,0.2,3.3000000000000003,,2.92,4.03,6.71
HUDCO,90.198,216.64,217.5,0.1,1.5,,0.1,2.4,,3.19,6.15,12.3
KEI,647.651,4384.6,4400,0.1,,,0.4,1,,2.74,4.29,9.68
APLAPOLLO,165.874,1934.7,1940,0.1,0.8,,0.3,,,2.08,4.12,8.56
NHPC,41.182,81.29,81,0.1,1.7999999999999998,,0.1,1.6,,2.38,3.34,9.16
HAVELLS,138.35,1437.1,1440,0.1,1,,0.4,0.8,2,2.64,3.46,6.96
WIPRO,82.193,260.2,260,0.1,0.2,3.2,0.1,0.3,3.4000000000000004,2.06,3.37,7.66
ETERNAL,33.193,299.25,300,0.1,0.2,1,0.1,0.6,1.7999999999999998,3.02,5.07,12.68
KOTAKBANK,169.003,421,420,0.1,0.4,,0.1,0,,1.88,3.19,7.66
JSWSTEEL,340.317,1181.8,1180,0.1,0.4,1.9,0.1,1.2,1,2.44,4.27,7.65
INFY,252.99684,1599.8,1600,0.1,0.4,2.9000000000000004,0.1,0.2,2.1999999999999997,1.73,3.3,7.8
PIDILITIND,93.848,1495.3,1500,0.1,0.8,2.3,0.2,1.4000000000000001,1.5,1.64,2.48,6.77
DIVISLAB,580.952,6355.5,6350,0.1,2.1999999999999997,,0.1,1.7000000000000002,,2.69,4.01,9.96
LTIM,789.736,6030.5,6050,0.1,2.6,,0.1,3,,1.92,3.57,8.06
CAMS,49.184,721.15,720,0.1,1.0999999999999999,,0.1,1.5,,2.8,4.91,10.94
KFINTECH,84.984,1067.8,1060,0.1,,,0.1,1.0999999999999999,,2.31,4.74,13.09
INOXWIND,50.91,114.49,115,0.1,5.5,3.1,0.1,4.5,2.1999999999999997,4.16,7.3,19.2
RBLBANK,263.842,312,310,0.1,0.3,,0,9.6,11.799999999999999,2.86,4.88,9.96
CROMPTON,53.001,254.7,255,0.1,0.8,2.4,0.1,3.9,1.7000000000000002,2.6,4.85,10.75
IEX,14.063,139.37,139,0.1,1.7000000000000002,,0.2,2,,7.57,8.97,19.33
SYNGENE,117.843,629.5,630,0.1,0.8999999999999999,,0.1,3.4000000000000004,,2.69,3.95,10.91
BANDHANBNK,153.395,145.32,145,0.1,0.3,2.3,0.2,0.6,1.5,2.17,5.62,11.11
NUVAMA,210.384,1435,1440,0.1,2,,0.1,,,2.55,5.62,11.72
NBCC,9.918,105.18,105,0.1,1.2,,0.1,0.7000000000000001,,3.67,7.57,15.73
PPLPHARMA,61.029,168.02,167.5,0.1,4.1000000000000005,,0.1,2.5,,3.12,5.86,13.34
AMBER,1037.867,6113.5,6100,0.1,,,0.1,1.5,,2.84,6.56,18.11
EXIDEIND,172.99,345.35,345,0.1,1.7000000000000002,2.7,0.1,1.5,4.6,2.26,4,9.03
SONACOMS,91.918,461.65,460,0.1,1.5,2.7,0.1,3.1,1.9,2.44,4.76,11.86
DELHIVERY,128.627,403.65,405,0.1,2.9000000000000004,,0.3,3,,3.25,5.66,14.43
BANKINDIA,183.496,152.87,153,0.1,2.1,,0.1,2.3,,3.05,4.52,8.41
IREDA,48.196,138.1,138,0.1,0.4,1.4000000000000001,0.1,1,1.5,3.46,6.2,12.22
PAGEIND,1263.363,34320,34500,0.1,2.4,,0.2,0.8999999999999999,,1.82,3.37,10.41
KALYANKJIL,51.669,480.4,480,0.1,1.4000000000000001,,0.1,1.0999999999999999,,3.72,6.07,15.19
IRCTC,53.319,627.45,625,0.1,1.3,,0,0.8999999999999999,,2.14,4.13,8.94
BDL,115.059,1513.6,1520,0.1,0.5,1.7000000000000002,0.3,1.2,1.3,2.83,6.2,14.88
MPHASIS,505.75,2788.8,2800,0.1,0.5,,0,0.3,2,2.6,4.17,10.08
PIIND,713.681,3287.6,3280,0.1,1.5,,0.4,0.8999999999999999,2.4,2.06,3.44,10.33
TATATECH,87.92,646.65,645,0.1,2.8000000000000003,,0.1,2.9000000000000004,,3.05,4.34,8.05
GODREJPROP,607.988,1871.4,1880,0.1,0.6,2,0,1,1.4000000000000001,3.71,6.07,14.48
HDFCAMC,180.809,2554.1,2560,0.1,1.7999999999999998,1.7999999999999998,0.3,3.3000000000000003,1.2,2.64,5.14,10.06
ICICIGI,302.265,1857.7,1860,0.1,0.6,,0,2.7,,3.03,3.35,8.14
DRREDDY,430.609,1186.5,1190,0.1,1.3,,0.1,1.7999999999999998,,1.91,3.1,7.71
JINDALSTEL,488.235,1040.7,1040,0.1,1.4000000000000001,2.1,0.1,0.5,,3.09,4.9,9.13
LUPIN,429.868,2195.9,2200,0.1,0.6,,0.1,1.2,,2.62,3.52,6.49
GAIL,134.062,165.17,165,0.1,0.4,,0.2,0.3,,2.25,4,8.49
ADANIENSOL,194.438,922.6,920,0.1,2.5,2.5,0.1,,,3.44,5.55,13.36
PRESTIGE,367.452,1500.2,1500,0.1,0.8999999999999999,,0.1,0.6,,3.19,5.75,13.29
FEDERALBNK,147.705,246.85,247.5,0.1,2,,0.1,1.7999999999999998,,2.65,3.83,9.45
BIOCON,209.354,379,380,0.1,0.3,1.6,0.1,0.6,1.0999999999999999,3.12,4.85,11.79
LAURUSLABS,88.975,1090.5,1090,0.1,,,0.1,1,,3.48,4.74,11.06
NYKAA,4.837,254.85,255,0.1,7.000000000000001,5.7,0.1,,,2.48,4.85,11.37
SBICARD,155.423,846.5,850,0.1,0.6,,0.4,0.7000000000000001,,2.28,3.9,11.14
HEROMOTOCO,1049.694,5676.5,5700,0.1,1.2,,0.2,1.0999999999999999,1.0999999999999999,2.12,4.58,10.94
SOLARINDS,565.321,12875,12900,0.1,0.8999999999999999,,0.7000000000000001,0.7000000000000001,,3.77,6.18,13.94
ABB,339.529,4935,4950,0.1,1.7000000000000002,,0.1,0.8999999999999999,,3.21,4.37,9.1
BHARTIARTL,203.273,2022.5,2020,0,0.2,,0,0.8999999999999999,,1.88,2.91,7.67
BAJFINANCE,166.188,945.95,950,0,0.5,,0,0.7000000000000001,,1.76,3.68,10.62
SBIN,616.765,1028.35,1030,0,0,1.9,0,0.3,0.5,1.56,2.61,5.93
HINDUNILVR,207.383,2353.5,2360,0,1.5,,0.2,0.7000000000000001,0.7000000000000001,2.08,3.81,9.18
LT,736.989,3865.8,3860,0,1,,0.2,,,2.7,3.42,7.52
MARUTI,3172.502,16152,16200,0,0.4,0.7000000000000001,0,0.1,0.3,2.25,3.15,8.12
HCLTECH,270.2118,1668.5,1660,0,0.3,,0,0.2,,2.19,3.4,9.06
TITAN,144.377,4221.5,4220,0,,,0.1,,,1.86,3.53,8.66
ULTRACEMCO,2448.889,12255,12300,0,0.8999999999999999,,0,0.8999999999999999,,1.96,3.56,5.83
ADANIPORTS,310.464,1430,1440,0,0.3,0.8999999999999999,0.1,0.5,,1.92,3.44,7.67
BEL,29.476,417.6,420,0,0.1,0.6,0,0.2,0.4,2.11,3.77,9.1
NTPC,198.221,349.1,350,0,0.1,3.1,0.1,0.2,1.6,2.24,3.1,5.59
TCS,313.727,3192.5,3200,0,0,1.4000000000000001,0,0.1,0.2,2.25,3.41,7.82
HDFCBANK,354.079,925.45,925,0,1.3,,0,0.8999999999999999,,1.5,3.17,6.09
RELIANCE,648.12,1458.8,1460,0,0.1,0.2,0,0.1,0.2,2.42,3.58,8.12
ICICIBANK,469.65,1418.4,1420,0,0.3,0.8,0,0.5,0.8,2.14,2.97,6.32
TATASTEEL,76.221,189.25,189,0,2.3,,0,1.4000000000000001,,2.71,4.01,8.5
IOC,143.199,159.16,159,0,1.5,,0.5,0.8,,2.49,4.07,8.14
HINDALCO,607.505,955.35,960,0,0.1,1.2,0.1,1,2.3,2.49,4.31,8.2
EICHERMOT,805.256,7358,7350,0,1.7000000000000002,,0.1,1.5,,1.72,3.01,7.61
GRASIM,1468.673,2795.8,2800,0,0.8999999999999999,1.3,0,0.8,0.8,1.92,2.65,7.44
SHRIRAMFIN,322.11,981.1,980,0,0.8,1.6,0.3,1.2,1.0999999999999999,2.15,4.67,10.78
INDIGO,223.364,4733,4750,0,,,0,0.3,,2.24,6.68,11.9
BSE,155.005,2836.8,2850,0,0.2,,0,1.0999999999999999,,2.88,6.86,15.1
TATAPOWER,118.481,367.4,367.5,0,0.8,,0,2.7,,2.19,3.45,7.69
TMPV,300.66,349.8,350,0,0.1,5.5,0,0.8999999999999999,4.7,2.21,3.86,
UNIONBANK,164.786,179.27,180,0,0.2,12.4,0.1,2,1.5,3.39,5.11,10.09
BRITANNIA,154.997,5906.5,5900,0,1.0999999999999999,1.5,0.1,1.0999999999999999,1,2.28,3.61,7.72
AMBUJACEM,227.549,549.55,550,0,0.2,1.7999999999999998,0.1,0.3,1.2,2.25,4.13,8.13
PNB,123.783,128.68,129,0,0.8999999999999999,,0,1.9,,2.05,4.15,8.23
TECHM,310.382,1588.5,1580,0,0.6,,0,0.4,,2.3,3.64,9.1
ADANIGREEN,114.432,935.3,940,0,1,,0,0.3,,2.9,5.07,14.99
HDFCLIFE,78.523,743.2,740,0,0.6,1.9,0,1.7999999999999998,0.8999999999999999,2.19,3.64,7.93
TVSMOTOR,170.789,3690.4,3700,0,0.4,,0.1,0.1,,2.11,3.09,8.22
DLF,173.817,651.05,650,0,0.4,,0,0.6,,2.89,4.45,10.96
BANKBARODA,307.356,307.7,307.5,0,1.2,,0.1,1.6,,2.44,3.96,6.49
ITC,56.707,334.75,335,0,0.1,,0,0.2,3.4000000000000004,1.76,2.52,8.87
SUNPHARMA,324.462,1700.7,1700,0,0.5,1.5,0.2,0.2,1,2.22,3.66,7.53
AXISBANK,643.264,1298.8,1300,0,0.1,,0,0.2,,1.89,3.02,7.65
ASIANPAINT,204.34,2813.9,2820,0,1.5,,0,1.5,,2.07,3.98,9.21
BAJAJFINSV,480.6,2000.9,2000,0,0.4,0.4,0,0.3,0.6,1.54,3.02,7.81
ONGC,292.589,248.23,248,0,1.6,1.3,0,1.0999999999999999,0.8999999999999999,2.43,3.77,5.99
HINDZINC,32.42,654.2,655,0,0.8999999999999999,,0,4,,3.51,6.83,10.64
COALINDIA,171.077,432.2,432.5,0,0.6,,0,0.8999999999999999,,2.62,3.79,6.34
ADANIENT,445.61,2153.3,2160,0,0.3,,0,0.6,,2.39,4.36,11.19
DMART,351.86,3830.3,3850,0,0.8,,0.1,0.6,,2.93,4.14,11.14
BAJAJ-AUTO,1223.784,9579.5,9600,0,1.0999999999999999,0.8,0.1,0.7000000000000001,0.8999999999999999,2.02,2.88,7.39
VEDL,102.928,675.75,675,0,0.2,,0,0.3,,2.6,5.26,9.32
INDIANB,570.718,846.4,850,0,0.8,,0.1,1.9,,3.2,4.83,10.4
GMRAIRPORT,-2.948,99.7,100,0,0.2,2.1999999999999997,0,0.5,4,2.5,6.05,11.07
APOLLOHOSP,632.453,7272.5,7250,0,,,0,0.7000000000000001,,2.14,3.58,8.42
INDUSTOWER,136.893,438.4,440,0,0.5,1.7999999999999998,0,0.8999999999999999,1.3,2.78,4.86,10.74
LODHA,213.103,1058.8,1060,0,1.7999999999999998,2.1,0.1,1.4000000000000001,1.4000000000000001,3.02,5.68,12.67
ASHOKLEY,21.478,186.89,187,0,,,,,,2.25,4.18,8.92
BHEL,70.292,267.45,267.5,0,0.8,,0.1,1.5,,5.56,7.19,14.07
RVNL,45.655,338.3,340,0,0.2,1.7999999999999998,0.1,1.2,5.3,4.23,8.17,16.37
AUBANK,245.579,976.35,980,0,1.4000000000000001,,0,1.7999999999999998,,2.29,3.57,10.0
YESBANK,15.574,22.95,23,0,0.1,,0.1,0.3,,2.76,3.75,9.19
INDUSINDBK,835.417,944.5,940,0,0.4,,0,0.5,,3.01,4.09,9.23
CGPOWER,47.36,576.9,580,0,2.5,2.3,0.2,1.7000000000000002,1.7000000000000002,4.19,6.05,11.89
PAYTM,241.057,1313.3,1320,0,1.3,,0,1.6,,2.75,4.99,13.67
NAUKRI,751.29,1305.8,1300,0,,,0.3,0.5,,2.57,4.37,8.72
OIL,345.697,458,460,0,0.3,1.3,0.1,4,1.4000000000000001,3.09,4.65,8.63
ABCAPITAL,123.042,358.6,360,0,0.2,1,0,0.6,1.5,2.99,4.12,9.7
ICICIPRULI,87.887,669.25,670,0,1.4000000000000001,1.7999999999999998,0.1,2.8000000000000003,1.3,3.23,3.77,7.92
MAZDOCK,220.89,2470.8,2480,0,0.7000000000000001,,0.1,1.0999999999999999,1,3.01,5.87,14.46
PERSISTENT,459.456,6274,6300,0,0.8,,0.1,1.2,,2.63,5.01,12.44
UNITDSPR,118.328,1336,1340,0,1.3,1.4000000000000001,0,1.7999999999999998,1,1.9,3.7,8.33
INDHOTEL,81.28,689.45,690,0,1,1.9,0.1,1.2,,2.44,4,9.51
DABUR,61.748,513.75,515,0,0.8999999999999999,,0,1.5,,2.28,3.41,9.55
SUZLON,5.713,49.01,49,0,1.0999999999999999,,1.0999999999999999,0.8999999999999999,,3.54,5.55,15.59
CONCOR,168.502,519.5,520,0,0.7000000000000001,1.7000000000000002,0,1.2,1.2,1.93,3.36,8.42
VOLTAS,191.311,1439.9,1440,0,0.7000000000000001,,0,1.3,1.5,2.28,4.54,9.72
GLENMARK,339.566,2011.3,2020,0,0.8999999999999999,,0.1,2.1,,3.01,4.65,12.57
NATIONALUM,108.064,373.55,372.5,0,1.7999999999999998,,0.1,1.0999999999999999,,4.01,5.78,9.97
COLPAL,58.171,2092.3,2100,0,0.2,,0,0.2,,1.94,3.09,8.63
UPL,389.303,780.4,780,0,1.0999999999999999,1.0999999999999999,0,1.0999999999999999,1,2.6,3.91,9.45
MCX,122.4,2417,2420,0,4.1000000000000005,,0,1.9,,3.77,6.06,11.43
COFORGE,205.667,1681.6,1680,0,0.3,1.2,0.1,1.4000000000000001,1.2,2.62,6.36,15.68
MANAPPURAM,148.585,309,310,0,0.5,2.6,0,1.0999999999999999,1.9,4.66,7.24,11.49
LICHSGFIN,700.243,535.25,535,0,1.0999999999999999,,0,1.6,,2.66,3.41,8.1
CDSL,83.376,1415.6,1420,0,0.8,,0,0.8,,2.52,4.75,14.07
PREMIERENE,77.107,728.4,730,0,1.9,,0.1,0.5,,4.52,9.68,16.14
JUBLFOOD,34.438,529.3,530,0,1.5,1.6,0.1,1.7999999999999998,1.6,2.48,4.47,11.26
TATAELXSI,433.801,5505,5500,0,1.2,1.6,0,1.7999999999999998,1,4.64,6.55,11.72
ANGELONE,641.858,2525.4,2550,0,0.8,,0.3,2.3,,3.65,7.02,16.04
KAYNES,715.496,3680.6,3700,0,0.5,1.9,0.1,1,1.4000000000000001,4.99,14.05,31.39
M&M,741.994,3649.5,,,,,,,,2.14,3.25,8.39
TIINDIA,388.704,2354.8,2350,,,,0.1,,,2.91,5.56,15.06
IIFL,305.352,635.35,,,,,,,,3.14,5.02,10.78

[Calendar Swap Difference Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Diff%,Put_Diff%,Day_Range,Week_Range,Month_Range
SAMMAANCAP,275.018,142.97,142.5,17,1.4000000000000001,2.84,5.83,19.05
SAIL,140.573,152.44,152,0.7000000000000001,15.7,3.61,4.95,9.67
360ONE,231.141,1149.2,1140,0.2,,3.14,5.87,12.44
NYKAA,4.837,254.85,255,0.1,-0.2,2.48,4.85,11.37
PETRONET,140.783,286.25,287.5,0.1,0.2,2.92,4.03,6.71
MCX,122.4,2417,2420,0,-0.1,3.77,6.06,11.43
ASTRAL,140.62,1462.6,1460,-0.2,-1.3,2.6,4.41,9.4
AUBANK,245.579,976.35,980,-0.2,-0.1,2.29,3.57,10.0
FEDERALBNK,147.705,246.85,247.5,-0.3,0.1,2.65,3.83,9.45
PAGEIND,1263.363,34320,34500,-0.4,-1.3,1.82,3.37,10.41
POLYCAB,703.762,7323.5,7300,-0.4,,2.54,4.82,8.29
MANKIND,370.263,2244.4,2240,-0.5,-1.2,2.74,4.29,10.49
OBEROIRLTY,460.41,1648.4,1640,-0.5,-1,2.72,4.39,11.13
INOXWIND,50.91,114.49,115,-0.5,-0.5,4.16,7.3,19.2
UNITDSPR,118.328,1336,1340,-0.6,-0.1,1.9,3.7,8.33
BAJAJHLDNG,6095.892,10741,10700,-0.6,-0.5,3.11,4.64,14.34
SWIGGY,42.192,347.05,345,-0.6,0.3,3.25,7.58,15.02
PREMIERENE,77.107,728.4,730,-0.6,-2.1999999999999997,4.52,9.68,16.14
SHREECEM,6219.59,27550,27500,-0.6,-0.7000000000000001,1.96,3.33,7.4
DALBHARAT,943.13,2177.3,2180,-0.7000000000000001,-0.8,2.42,5.1,9.97
LICI,192.552,826.7,825,-0.7000000000000001,-1.0999999999999999,1.5,2.94,7.38
COALINDIA,171.077,432.2,432.5,-0.7000000000000001,-1.2,2.62,3.79,6.34
DELHIVERY,128.627,403.65,405,-0.7000000000000001,0.3,3.25,5.66,14.43
TORNTPHARM,249.467,4003.7,4000,-0.8,-1.2,2.3,3.19,7.05
POWERGRID,106.531,258.35,257.5,-0.8,-1.3,2.2,3.24,7.47
SBICARD,155.423,846.5,850,-0.8,-1.7000000000000002,2.28,3.9,11.14
GODREJCP,118.898,1226.9,1230,-0.8,0.1,1.97,3.11,8.8
PIIND,713.681,3287.6,3280,-0.8,-1.2,2.06,3.44,10.33
OFSS,847.552,7531,7500,-0.8,-0.6,2.47,4.71,11.04
ULTRACEMCO,2448.889,12255,12300,-0.8,-0.5,1.96,3.56,5.83
TATASTEEL,76.221,189.25,189,-0.8999999999999999,-0.5,2.71,4.01,8.5
TECHM,310.382,1588.5,1580,-0.8999999999999999,-0.5,2.3,3.64,9.1
WIPRO,82.193,260.2,260,-0.8999999999999999,-1.0999999999999999,2.06,3.37,7.66
ANGELONE,641.858,2525.4,2550,-0.8999999999999999,-1.9,3.65,7.02,16.04
LTIM,789.736,6030.5,6050,-0.8999999999999999,0.1,1.92,3.57,8.06
LTF,105.455,295.8,295,-0.8999999999999999,-0.3,3.84,5.35,10.61
HAVELLS,138.35,1437.1,1440,-0.8999999999999999,-0,2.64,3.46,6.96
PGEL,94.642,587.3,590,-0.8999999999999999,,3.13,6.31,21.84
HDFCAMC,180.809,2554.1,2560,-1,-0.4,2.64,5.14,10.06
DRREDDY,430.609,1186.5,1190,-1,-0.2,1.91,3.1,7.71
PHOENIXLTD,301.724,1868.4,1860,-1,,2.92,4.19,8.71
HDFCLIFE,78.523,743.2,740,-1,0,2.19,3.64,7.93
ICICIBANK,469.65,1418.4,1420,-1,-0.5,2.14,2.97,6.32
JUBLFOOD,34.438,529.3,530,-1,-1.4000000000000001,2.48,4.47,11.26
PPLPHARMA,61.029,168.02,167.5,-1,-0.4,3.12,5.86,13.34
EXIDEIND,172.99,345.35,345,-1,-0.6,2.26,4,9.03
NESTLEIND,22.996,1307.1,1310,-1.0999999999999999,-0.6,1.7,2.91,7.42
ONGC,292.589,248.23,248,-1.0999999999999999,-0.8999999999999999,2.43,3.77,5.99
SBILIFE,182.376,2068.8,2060,-1.0999999999999999,-0.8,1.51,2.4,6.34
SUNPHARMA,324.462,1700.7,1700,-1.0999999999999999,-1.4000000000000001,2.22,3.66,7.53
ASIANPAINT,204.34,2813.9,2820,-1.0999999999999999,-0.1,2.07,3.98,9.21
CAMS,49.184,721.15,720,-1.0999999999999999,-0.7000000000000001,2.8,4.91,10.94
IRCTC,53.319,627.45,625,-1.0999999999999999,-1.2,2.14,4.13,8.94
NHPC,41.182,81.29,81,-1.0999999999999999,-1.5,2.38,3.34,9.16
TORNTPOWER,373.253,1345.1,1350,-1.0999999999999999,-1.5,2.78,4.1,9.52
PERSISTENT,459.456,6274,6300,-1.0999999999999999,-0.1,2.63,5.01,12.44
ABB,339.529,4935,4950,-1.0999999999999999,-1.2,3.21,4.37,9.1
NUVAMA,210.384,1435,1440,-1.0999999999999999,,2.55,5.62,11.72
TATATECH,87.92,646.65,645,-1.0999999999999999,0.1,3.05,4.34,8.05
SONACOMS,91.918,461.65,460,-1.0999999999999999,-0.3,2.44,4.76,11.86
TITAN,144.377,4221.5,4220,-1.0999999999999999,,1.86,3.53,8.66
HINDUNILVR,207.383,2353.5,2360,-1.0999999999999999,0,2.08,3.81,9.18
OIL,345.697,458,460,-1.0999999999999999,0.1,3.09,4.65,8.63
PNB,123.783,128.68,129,-1.2,-0,2.05,4.15,8.23
BRITANNIA,154.997,5906.5,5900,-1.2,-0.8,2.28,3.61,7.72
EICHERMOT,805.256,7358,7350,-1.2,-0,1.72,3.01,7.61
TCS,313.727,3192.5,3200,-1.2,-0.5,2.25,3.41,7.82
APOLLOHOSP,632.453,7272.5,7250,-1.2,-0.8,2.14,3.58,8.42
APLAPOLLO,165.874,1934.7,1940,-1.2,-0.8999999999999999,2.08,4.12,8.56
SIEMENS,346.489,2970.8,2950,-1.2,-0.8999999999999999,3.16,4.81,10.53
CANBK,127.078,153.89,154,-1.2,0.1,2.5,4.01,9.17
INFY,252.99684,1599.8,1600,-1.2,-0.8,1.73,3.3,7.8
LICHSGFIN,700.243,535.25,535,-1.2,-0.8,2.66,3.41,8.1
MFSL,152.241,1649.1,1640,-1.3,-1,2.98,4.5,9.77
SYNGENE,117.843,629.5,630,-1.3,0.1,2.69,3.95,10.91
BANKBARODA,307.356,307.7,307.5,-1.3,-0.3,2.44,3.96,6.49
KOTAKBANK,169.003,421,420,-1.3,-0.8999999999999999,1.88,3.19,7.66
LT,736.989,3865.8,3860,-1.3,,2.7,3.42,7.52
IEX,14.063,139.37,139,-1.3,-0.8,7.57,8.97,19.33
JSWENERGY,166.968,494.65,495,-1.3,-0.6,2.77,5.33,10.64
FORTIS,124.776,909.95,910,-1.3,-0.7000000000000001,2.68,4.25,11.2
ICICIPRULI,87.887,669.25,670,-1.3,0.1,3.23,3.77,7.92
PIDILITIND,93.848,1495.3,1500,-1.3,-0.3,1.64,2.48,6.77
HEROMOTOCO,1049.694,5676.5,5700,-1.3,-0.8999999999999999,2.12,4.58,10.94
IREDA,48.196,138.1,138,-1.4000000000000001,-2.6,3.46,6.2,12.22
SUPREMEIND,450.434,3485.2,3500,-1.4000000000000001,-0.4,2.27,4.36,12.62
VOLTAS,191.311,1439.9,1440,-1.4000000000000001,-1.7000000000000002,2.28,4.54,9.72
BPCL,219.838,356.9,355,-1.4000000000000001,-0.5,2.7,3.87,8.9
HDFCBANK,354.079,925.45,925,-1.4000000000000001,-0.1,1.5,3.17,6.09
RELIANCE,648.12,1458.8,1460,-1.4000000000000001,-0.7000000000000001,2.42,3.58,8.12
CONCOR,168.502,519.5,520,-1.4000000000000001,-1.2,1.93,3.36,8.42
INDHOTEL,81.28,689.45,690,-1.4000000000000001,-0.2,2.44,4,9.51
DABUR,61.748,513.75,515,-1.4000000000000001,-0.3,2.28,3.41,9.55
ALKEM,1116.264,5830.5,5850,-1.4000000000000001,-1.2,2.27,3.3,7.59
ICICIGI,302.265,1857.7,1860,-1.4000000000000001,-0.8999999999999999,3.03,3.35,8.14
CUMMINSIND,284.807,4029.2,4050,-1.4000000000000001,-1,3.06,5.48,10.49
NATIONALUM,108.064,373.55,372.5,-1.4000000000000001,-2.3,4.01,5.78,9.97
DIVISLAB,580.952,6355.5,6350,-1.4000000000000001,-0.7000000000000001,2.69,4.01,9.96
CHOLAFIN,308.193,1689.5,1680,-1.4000000000000001,-1.0999999999999999,2.56,5.52,10.8
HCLTECH,270.2118,1668.5,1660,-1.4000000000000001,-1,2.19,3.4,9.06
DMART,351.86,3830.3,3850,-1.4000000000000001,-1.0999999999999999,2.93,4.14,11.14
JIOFIN,213.244,287,287.5,-1.4000000000000001,-0.8999999999999999,3.05,4.1,8.88
NTPC,198.221,349.1,350,-1.4000000000000001,-1.0999999999999999,2.24,3.1,5.59
BANKINDIA,183.496,152.87,153,-1.4000000000000001,-0.8999999999999999,3.05,4.52,8.41
AUROPHARMA,603.395,1180.1,1180,-1.4000000000000001,-0.4,2.74,4.31,9.18
SRF,447.61,3032,3040,-1.5,-0.6,2.35,4.03,9.37
PFC,384.794,371.85,372.5,-1.5,-0.5,2.76,4.61,10.27
COLPAL,58.171,2092.3,2100,-1.5,-0.8999999999999999,1.94,3.09,8.63
LAURUSLABS,88.975,1090.5,1090,-1.5,-1,3.48,4.74,11.06
KPITTECH,120.042,1179.4,1180,-1.5,-1.0999999999999999,3.51,5.78,11.3
INDUSINDBK,835.417,944.5,940,-1.5,-0.8999999999999999,3.01,4.09,9.23
IOC,143.199,159.16,159,-1.5,-0.7000000000000001,2.49,4.07,8.14
GRASIM,1468.673,2795.8,2800,-1.5,-0.8999999999999999,1.92,2.65,7.44
INDUSTOWER,136.893,438.4,440,-1.5,-0.7000000000000001,2.78,4.86,10.74
