[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REYN,1539,100,1.0,3,21.85,-0.0,0.76,,3.06,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 39.0%; SMA 200: 23.49 => -7.52%; RSI: 19.55; Day Volatility: 3.06; Week Volatility: 7.64; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 4.3%; Week Support: 20.91 => 4.3%; Month Support: 24.8 => -13.5%; Day NWE: 21.85 => 0.0%; Week NWE: 21.68 => 0.76%; Month NWE: 0.0 => 100.0%)
DUK,198,100,1.0,4,120.22,2.98,3.86,8.26,1.24,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.95; Revenue: 3280 cr; Net Profit: 517 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.5; Projected Low: 129.0; All time high: 134.49 => 11.0%; SMA 200: 124.27 => -3.37%; RSI: 40.49; Day Volatility: 1.24; Week Volatility: 4.07; Month Volatility: 6.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 5.26%; Week Support: 113.9 => 5.26%; Month Support: 83.06 => 30.91%; Day NWE: 116.63 => 2.98%; Week NWE: 115.58 => 3.86%; Month NWE: 110.29 => 8.26%)
APD,284,100,1.0,0,301.27,2.98,13.0,21.75,1.82,(Stock Name: Air Products and Chemicals, Inc; Sector: Basic Materials; Intrinsic: 62.35; Revenue: 1260 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 365.0; Projected Medium: 350.0; Projected Low: 314.0; All time high: 341.14 => 12.0%; SMA 200: 282.51 => 6.23%; RSI: 47.69; Day Volatility: 1.82; Week Volatility: 4.22; Month Volatility: 8.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.11 => 23.95%; Week Support: 229.11 => 23.95%; Month Support: 212.24 => 29.55%; Day NWE: 292.3 => 2.98%; Week NWE: 262.09 => 13.0%; Month NWE: 235.75 => 21.75%)
SO,182,100,1.0,4,88.11,2.99,2.6,7.27,1.4,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 34.4; Revenue: 3018 cr; Net Profit: 466 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 79.0; All time high: 100.84 => 13.0%; SMA 200: 92.4 => -4.87%; RSI: 32.66; Day Volatility: 1.4; Week Volatility: 4.25; Month Volatility: 7.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 4.89%; Week Support: 83.8 => 4.89%; Month Support: 61.56 => 30.13%; Day NWE: 85.47 => 2.99%; Week NWE: 85.82 => 2.6%; Month NWE: 81.71 => 7.27%)
EFX,636,100,1.0,5,177.05,3.01,20.19,22.84,3.39,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 37.25; Revenue: 644 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 245.0; Projected Medium: 210.0; Projected Low: 179.0; All time high: 309.63 => 43.0%; SMA 200: 187.79 => -6.07%; RSI: 42.77; Day Volatility: 3.39; Week Volatility: 9.74; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -12.95%; Week Support: 199.98 => -12.95%; Month Support: 159.95 => 9.66%; Day NWE: 171.71 => 3.01%; Week NWE: 141.3 => 20.19%; Month NWE: 136.61 => 22.84%)
CW,633,100,1.0,4,566.75,3.02,-4.47,5.68,2.83,(Stock Name: Curtiss-Wright Corporation; Sector: Industrials; Intrinsic: 75.0; Revenue: 365 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 870.0; Projected Medium: 801.0; Projected Low: 665.0; All time high: 808.16 => 30.0%; SMA 200: 676.21 => -19.31%; RSI: 26.25; Day Volatility: 2.83; Week Volatility: 11.05; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.88 => 52.91%; Week Support: 266.88 => 52.91%; Month Support: 70.56 => 87.55%; Day NWE: 549.62 => 3.02%; Week NWE: 592.07 => -4.47%; Month NWE: 534.54 => 5.68%)
CTO,2980,100,1.0,3,21.49,3.04,8.25,25.27,1.18,(Stock Name: CTO Realty Growth, Inc.; Sector: Real Estate; Intrinsic: 17.69; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 23.07 => 7.0%; SMA 200: 19.77 => 7.99%; RSI: 45.02; Day Volatility: 1.18; Week Volatility: 3.64; Month Volatility: 7.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 29.87%; Week Support: 15.07 => 29.87%; Month Support: 15.07 => 29.87%; Day NWE: 20.84 => 3.04%; Week NWE: 19.72 => 8.25%; Month NWE: 16.06 => 25.27%)
ESS,692,100,1.0,4,278.61,3.06,5.29,26.58,1.75,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 82.83; Revenue: 198 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 352.0; Projected Medium: 303.0; Projected Low: 239.0; All time high: 363.36 => 23.0%; SMA 200: 267.02 => 4.16%; RSI: 40.8; Day Volatility: 1.75; Week Volatility: 3.88; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 238.46 => 14.41%; Week Support: 238.46 => 14.41%; Month Support: 195.03 => 30.0%; Day NWE: 270.08 => 3.06%; Week NWE: 263.87 => 5.29%; Month NWE: 204.54 => 26.58%)
AFG,893,100,1.0,4,142.72,3.08,8.64,22.23,1.42,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 58.14; Revenue: 806 cr; Net Profit: 95 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 154.5; Projected Low: 136.0; All time high: 152.29 => 6.0%; SMA 200: 134.8 => 5.55%; RSI: 47.86; Day Volatility: 1.42; Week Volatility: 3.99; Month Volatility: 6.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 19.61%; Week Support: 114.73 => 19.61%; Month Support: 114.73 => 19.61%; Day NWE: 138.33 => 3.08%; Week NWE: 130.39 => 8.64%; Month NWE: 110.99 => 22.23%)
SNA,654,100,1.0,4,383.0,3.1,5.2,14.81,1.47,(Stock Name: Snap-On Incorporated; Sector: Industrials; Intrinsic: 116.81; Revenue: 527 cr; Net Profit: 103 cr; Recommended: hold; Projected High: 485.0; Projected Medium: 415.0; Projected Low: 330.0; All time high: 423.02 => 9.0%; SMA 200: 376.52 => 1.69%; RSI: 34.66; Day Volatility: 1.47; Week Volatility: 4.35; Month Volatility: 8.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.81 => 24.33%; Week Support: 289.81 => 24.33%; Month Support: 190.08 => 50.37%; Day NWE: 371.11 => 3.1%; Week NWE: 363.1 => 5.2%; Month NWE: 326.29 => 14.81%)
VLTO,593,100,1.0,4,96.31,3.15,13.37,,1.9,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.68; Revenue: 570 cr; Net Profit: 99 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 112.5; Projected Low: 100.0; All time high: 115.0 => 16.0%; SMA 200: 93.43 => 2.99%; RSI: 47.27; Day Volatility: 1.9; Week Volatility: 5.18; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 12.92%; Week Support: 83.86 => 12.92%; Month Support: 83.86 => 12.92%; Day NWE: 93.28 => 3.15%; Week NWE: 83.43 => 13.37%; Month NWE: 0.0 => 100.0%)
EPRT,1275,100,1.0,4,29.64,3.15,2.42,5.71,1.32,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.38; Revenue: 62 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.5; Projected Low: 33.0; All time high: 34.88 => 15.0%; SMA 200: 31.22 => -5.32%; RSI: 32.79; Day Volatility: 1.32; Week Volatility: 3.87; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 2.33%; Week Support: 28.95 => 2.33%; Month Support: 20.49 => 30.87%; Day NWE: 28.71 => 3.15%; Week NWE: 28.92 => 2.42%; Month NWE: 27.95 => 5.71%)
TBPH,2888,100,1.0,1,17.08,3.15,17.11,24.23,0.43,(Stock Name: Theravance Biopharma, Inc.; Sector: Healthcare; Intrinsic: 5.58; Revenue: 10 cr; Net Profit: 5 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 43.44 => 61.0%; SMA 200: 17.29 => -1.21%; RSI: 64.69; Day Volatility: 0.43; Week Volatility: 0.76; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.08 => 23.42%; Week Support: 13.08 => 23.42%; Month Support: 7.44 => 56.44%; Day NWE: 16.54 => 3.15%; Week NWE: 14.16 => 17.11%; Month NWE: 12.94 => 24.23%)
SATS,750,100,1.0,-1,97.39,3.16,1.29,27.73,6.67,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 34.0%; SMA 200: 103.47 => -6.24%; RSI: 32.81; Day Volatility: 6.67; Week Volatility: 16.03; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 84.7%; Week Support: 14.9 => 84.7%; Month Support: 9.53 => 90.21%; Day NWE: 94.31 => 3.16%; Week NWE: 96.14 => 1.29%; Month NWE: 70.38 => 27.73%)
MMM,213,100,1.0,4,168.56,3.16,9.81,26.07,1.99,(Stock Name: 3M Company; Sector: Industrials; Intrinsic: 5.72; Revenue: 2518 cr; Net Profit: 300 cr; Recommended: none; Projected High: 219.0; Projected Medium: 192.0; Projected Low: 120.0; All time high: 217.2 => 22.0%; SMA 200: 160.88 => 4.55%; RSI: 34.33; Day Volatility: 1.99; Week Volatility: 5.15; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.34 => 17.34%; Week Support: 139.34 => 17.34%; Month Support: 71.36 => 57.66%; Day NWE: 163.24 => 3.16%; Week NWE: 152.02 => 9.81%; Month NWE: 124.62 => 26.07%)
SGU,3560,100,1.0,3,12.74,3.17,6.52,15.53,1.28,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 12.05; Revenue: 191 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 16.0%; SMA 200: 12.58 => 1.26%; RSI: 51.78; Day Volatility: 1.28; Week Volatility: 3.44; Month Volatility: 6.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 11.22%; Week Support: 11.31 => 11.22%; Month Support: 9.64 => 24.33%; Day NWE: 12.34 => 3.17%; Week NWE: 11.91 => 6.52%; Month NWE: 10.76 => 15.53%)
SMA,2315,100,1.0,3,32.58,3.19,,,2.32,(Stock Name: SmartStop Self Storage REIT, In; Sector: Real Estate; Intrinsic: 20.89; Revenue: 28 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 39.77 => 18.0%; SMA 200: 32.36 => 0.68%; RSI: 39.12; Day Volatility: 2.32; Week Volatility: 5.48; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 31.54 => 3.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EFC,2336,100,1.0,3,13.47,3.19,7.58,26.26,1.37,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.68; Revenue: 43 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 26.99 => 50.0%; SMA 200: 13.21 => 1.92%; RSI: 49.33; Day Volatility: 1.37; Week Volatility: 2.88; Month Volatility: 6.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.28 => 16.26%; Week Support: 11.28 => 16.26%; Month Support: 11.12 => 17.45%; Day NWE: 13.04 => 3.19%; Week NWE: 12.45 => 7.58%; Month NWE: 9.93 => 26.26%)
DEO,358,100,1.0,3,89.19,3.2,17.47,37.89,1.33,(Stock Name: Diageo plc; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 1964 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 108.0; Projected Low: 76.0; All time high: 223.14 => 60.0%; SMA 200: 85.76 => 3.85%; RSI: 44.42; Day Volatility: 1.33; Week Volatility: 5.92; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.45 => 18.77%; Week Support: 72.45 => 18.77%; Month Support: 160.09 => -79.49%; Day NWE: 86.34 => 3.2%; Week NWE: 73.61 => 17.47%; Month NWE: 55.4 => 37.89%)
WBD,266,100,1.0,-1,28.25,3.24,18.92,48.86,0.99,(Stock Name: Warner Bros. Discovery, Inc. - ; Sector: Communication Services; Intrinsic: 13.09; Revenue: 3612 cr; Net Profit: -317 cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0; All time high: 78.14 => 64.0%; SMA 200: 27.29 => 3.38%; RSI: 56.87; Day Volatility: 0.99; Week Volatility: 3.73; Month Volatility: 5.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.52 => 73.38%; Week Support: 7.52 => 73.38%; Month Support: 6.64 => 76.5%; Day NWE: 27.34 => 3.24%; Week NWE: 22.91 => 18.92%; Month NWE: 14.45 => 48.86%)
EVRG,670,100,1.0,4,81.54,3.25,4.51,15.74,1.52,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.34; Revenue: 609 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 91.0; Projected Low: 80.0; All time high: 88.62 => 8.0%; SMA 200: 80.64 => 1.1%; RSI: 44.31; Day Volatility: 1.52; Week Volatility: 3.85; Month Volatility: 6.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 42.46%; Month Support: 46.92 => 42.46%; Day NWE: 78.89 => 3.25%; Week NWE: 77.86 => 4.51%; Month NWE: 68.7 => 15.74%)
HSY,558,100,1.0,4,173.15,3.25,10.28,15.62,2.16,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Intrinsic: 22.71; Revenue: 1216 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 276.88 => 37.0%; SMA 200: 192.44 => -11.14%; RSI: 37.77; Day Volatility: 2.16; Week Volatility: 5.61; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.13 => 19.07%; Week Support: 140.13 => 19.07%; Month Support: 140.13 => 19.07%; Day NWE: 167.53 => 3.25%; Week NWE: 155.35 => 10.28%; Month NWE: 146.1 => 15.62%)
D,324,100,1.0,5,65.84,3.26,3.8,20.59,1.62,(Stock Name: Dominion Energy, Inc.; Sector: Utilities; Intrinsic: 31.74; Revenue: 1812 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 66.0; All time high: 90.89 => 28.0%; SMA 200: 64.12 => 2.62%; RSI: 38.47; Day Volatility: 1.62; Week Volatility: 3.94; Month Volatility: 7.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => 15.17%; Week Support: 55.85 => 15.17%; Month Support: 39.18 => 40.49%; Day NWE: 63.69 => 3.26%; Week NWE: 63.34 => 3.8%; Month NWE: 52.28 => 20.59%)
DIN,3608,100,1.0,2,31.68,3.26,13.34,76.83,3.38,(Stock Name: Dine Brands Global, Inc. Common; Sector: Consumer Cyclical; Intrinsic: -23.04; Revenue: 90 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 37.5; Projected Low: 33.0; All time high: 114.23 => 72.0%; SMA 200: 32.19 => -1.61%; RSI: 34.61; Day Volatility: 3.38; Week Volatility: 9.53; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.46 => 22.79%; Week Support: 24.46 => 22.79%; Month Support: 18.63 => 41.19%; Day NWE: 30.65 => 3.26%; Week NWE: 27.46 => 13.34%; Month NWE: 7.34 => 76.83%)
CSX,199,100,1.0,5,49.41,3.29,9.8,26.25,2.29,(Stock Name: CSX Corporation; Sector: Industrials; Intrinsic: 7.6; Revenue: 1451 cr; Net Profit: 322 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 32.0; All time high: 53.6 => 8.0%; SMA 200: 43.16 => 12.65%; RSI: 43.08; Day Volatility: 2.29; Week Volatility: 5.04; Month Volatility: 8.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.22 => 46.93%; Week Support: 26.22 => 46.93%; Month Support: 26.22 => 46.93%; Day NWE: 47.78 => 3.29%; Week NWE: 44.57 => 9.8%; Month NWE: 36.44 => 26.25%)
UDR,908,100,1.0,3,36.38,3.29,4.23,24.97,1.53,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.01; Revenue: 177 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0; All time high: 61.06 => 40.0%; SMA 200: 37.11 => -2.0%; RSI: 33.75; Day Volatility: 1.53; Week Volatility: 3.44; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 9.46%; Week Support: 33.48 => 7.97%; Month Support: 32.94 => 9.46%; Day NWE: 35.18 => 3.29%; Week NWE: 34.84 => 4.23%; Month NWE: 27.3 => 24.97%)
WAB,365,100,1.0,5,282.86,3.3,10.92,24.71,2.01,(Stock Name: Westinghouse Air Brake Technolo; Sector: Industrials; Intrinsic: 66.32; Revenue: 1198 cr; Net Profit: 127 cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 335.0; Projected Low: 292.0; All time high: 306.64 => 8.0%; SMA 200: 254.23 => 10.12%; RSI: 42.56; Day Volatility: 2.01; Week Volatility: 6.69; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.81 => 46.33%; Week Support: 151.81 => 46.33%; Month Support: 78.26 => 72.33%; Day NWE: 273.52 => 3.3%; Week NWE: 251.96 => 10.92%; Month NWE: 212.97 => 24.71%)
EXC,386,100,1.0,5,43.64,3.3,4.71,11.17,1.55,(Stock Name: Exelon Corporation; Sector: Utilities; Intrinsic: 28.77; Revenue: 2533 cr; Net Profit: 278 cr; Recommended: hold; Projected High: 58.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 50.71 => 14.0%; SMA 200: 45.94 => -5.26%; RSI: 38.55; Day Volatility: 1.55; Week Volatility: 4.71; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.94 => 17.64%; Month Support: 33.35 => 23.58%; Day NWE: 42.2 => 3.3%; Week NWE: 41.59 => 4.71%; Month NWE: 38.76 => 11.17%)
NATL,1783,100,1.0,3,46.09,3.31,10.88,,1.23,(Stock Name: NCR Atleos Corporation; Sector: Technology; Intrinsic: 6.29; Revenue: 442 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 50.4; Projected Medium: 50.2; Projected Low: 50.0; All time high: 48.5 => 5.0%; SMA 200: 42.88 => 6.97%; RSI: 47.88; Day Volatility: 1.23; Week Volatility: 2.69; Month Volatility: 6.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 51.62%; Week Support: 22.3 => 51.62%; Month Support: 22.3 => 51.62%; Day NWE: 44.56 => 3.31%; Week NWE: 41.07 => 10.88%; Month NWE: 0.0 => 100.0%)
UE,1999,100,1.0,3,20.98,3.31,4.87,15.79,1.36,(Stock Name: Urban Edge Properties; Sector: Real Estate; Intrinsic: 10.22; Revenue: 49 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 30.29 => 31.0%; SMA 200: 21.09 => -0.51%; RSI: 32.82; Day Volatility: 1.36; Week Volatility: 4.41; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.66 => 25.36%; Week Support: 15.66 => 25.36%; Month Support: 15.66 => 25.36%; Day NWE: 20.29 => 3.31%; Week NWE: 19.96 => 4.87%; Month NWE: 17.67 => 15.79%)
TRIN,2380,100,1.0,3,18.22,3.33,12.49,,1.87,(Stock Name: Trinity Capital Inc.; Sector: Financial Services; Intrinsic: 13.27; Revenue: 31 cr; Net Profit: 14 cr; Recommended: none; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 15.0; All time high: 20.26 => 10.0%; SMA 200: 16.28 => 10.65%; RSI: 50.13; Day Volatility: 1.87; Week Volatility: 4.17; Month Volatility: 7.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 22.45%; Week Support: 14.13 => 22.45%; Month Support: 12.5 => 31.39%; Day NWE: 17.61 => 3.33%; Week NWE: 15.94 => 12.49%; Month NWE: 0.0 => 100.0%)
CZR,1321,100,1.0,-1,29.68,3.34,21.7,49.22,0.29,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.54; Revenue: 1165 cr; Net Profit: -47 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 31.0; All time high: 119.81 => 75.0%; SMA 200: 26.48 => 10.77%; RSI: 47.6; Day Volatility: 0.29; Week Volatility: 1.3; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.86 => 39.82%; Week Support: 17.86 => 39.82%; Month Support: 31.31 => -5.49%; Day NWE: 28.69 => 3.34%; Week NWE: 23.24 => 21.7%; Month NWE: 15.07 => 49.22%)
AEE,503,100,1.0,3,106.47,3.37,3.94,12.43,1.31,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 49.45; Revenue: 841 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 108.0; All time high: 118.32 => 10.0%; SMA 200: 107.82 => -1.27%; RSI: 41.56; Day Volatility: 1.31; Week Volatility: 4.06; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 9.3%; Week Support: 96.57 => 9.3%; Month Support: 67.03 => 37.04%; Day NWE: 102.88 => 3.37%; Week NWE: 102.28 => 3.94%; Month NWE: 93.24 => 12.43%)
MAA,773,100,1.0,4,128.32,3.38,5.31,23.38,1.35,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 46.84; Revenue: 222 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0; All time high: 231.63 => 45.0%; SMA 200: 132.21 => -3.03%; RSI: 39.23; Day Volatility: 1.35; Week Volatility: 3.5; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.3 => 6.25%; Week Support: 120.3 => 6.25%; Month Support: 115.56 => 9.94%; Day NWE: 123.98 => 3.38%; Week NWE: 121.51 => 5.31%; Month NWE: 98.32 => 23.38%)
KO,36,100,1.0,4,88.07,3.38,10.83,20.1,1.37,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 8.4; Revenue: 5013 cr; Net Profit: 1432 cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0; All time high: 92.49 => 5.0%; SMA 200: 78.45 => 10.93%; RSI: 50.21; Day Volatility: 1.37; Week Volatility: 4.33; Month Volatility: 7.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 25.8%; Week Support: 65.35 => 25.8%; Month Support: 51.55 => 41.47%; Day NWE: 85.09 => 3.38%; Week NWE: 78.53 => 10.83%; Month NWE: 70.36 => 20.1%)
HLT,269,100,1.0,4,311.18,3.4,6.28,19.91,1.96,(Stock Name: Hilton Worldwide Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -27.93; Revenue: 510 cr; Net Profit: 158 cr; Recommended: buy; Projected High: 394.0; Projected Medium: 361.5; Projected Low: 270.0; All time high: 358.0 => 13.0%; SMA 200: 312.83 => -0.53%; RSI: 39.1; Day Volatility: 1.96; Week Volatility: 4.7; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.04 => 37.0%; Week Support: 196.04 => 37.0%; Month Support: 108.41 => 65.16%; Day NWE: 300.61 => 3.4%; Week NWE: 291.63 => 6.28%; Month NWE: 249.24 => 19.91%)
NLY,710,100,1.0,5,22.81,3.4,8.21,28.98,1.28,(Stock Name: Annaly Capital Management Inc.; Sector: Real Estate; Intrinsic: 20.15; Revenue: 325 cr; Net Profit: 279 cr; Recommended: none; Projected High: 25.0; Projected Medium: 24.0; Projected Low: 22.5; All time high: 75.16 => 70.0%; SMA 200: 22.55 => 1.13%; RSI: 46.6; Day Volatility: 1.28; Week Volatility: 3.46; Month Volatility: 7.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.6 => 27.22%; Week Support: 16.6 => 27.22%; Month Support: 16.6 => 27.22%; Day NWE: 22.04 => 3.4%; Week NWE: 20.94 => 8.21%; Month NWE: 16.2 => 28.98%)
FCPT,1973,100,1.0,3,24.93,3.4,5.59,13.22,1.26,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 31 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 32.5 => 23.0%; SMA 200: 24.74 => 0.78%; RSI: 45.44; Day Volatility: 1.26; Week Volatility: 3.36; Month Volatility: 7.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 8.62%; Week Support: 22.78 => 8.62%; Month Support: 20.51 => 17.73%; Day NWE: 24.08 => 3.4%; Week NWE: 23.54 => 5.59%; Month NWE: 21.64 => 13.22%)
