[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
WD,2491,100,1.0,1,43.38,0.09,23.89,48.49,6.55,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.74; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 72.0%; SMA 200: 56.37 => -29.95%; RSI: 33.45; Day Volatility: 6.55; Week Volatility: 11.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 2.9%; Week Support: 42.12 => 2.9%; Month Support: 61.06 => -40.76%; Day NWE: 43.34 => 0.09%; Week NWE: 33.02 => 23.89%; Month NWE: 22.35 => 48.49%)
RM,4038,100,1.0,2,31.5,2.1,4.17,36.18,5.86,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 40.25; Revenue: 65 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 38.5; All time high: 67.6 => 53.0%; SMA 200: 36.96 => -17.34%; RSI: 30.4; Day Volatility: 5.86; Week Volatility: 13.57; Month Volatility: 24.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.46 => 3.3%; Week Support: 30.46 => 3.3%; Month Support: 25.41 => 19.33%; Day NWE: 30.84 => 2.1%; Week NWE: 30.19 => 4.17%; Month NWE: 20.1 => 36.18%)
AQN,1604,100,1.0,3,5.66,2.14,9.31,41.81,2.47,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.81; Revenue: 255 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 68.0%; SMA 200: 6.13 => -8.33%; RSI: 40.03; Day Volatility: 2.47; Week Volatility: 5.86; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 6.01%; Week Support: 5.32 => 6.01%; Month Support: 4.19 => 25.97%; Day NWE: 5.54 => 2.14%; Week NWE: 5.13 => 9.31%; Month NWE: 3.29 => 41.81%)
CW,566,100,1.0,4,694.35,2.15,8.15,21.23,4.61,(Stock Name: Curtiss-Wright Corporation; Sector: Industrials; Intrinsic: 75.0; Revenue: 365 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 870.0; Projected Medium: 821.0; Projected Low: 700.0; All time high: 808.16 => 14.0%; SMA 200: 670.53 => 3.43%; RSI: 40.91; Day Volatility: 4.61; Week Volatility: 9.34; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.88 => 61.56%; Week Support: 266.88 => 61.56%; Month Support: 70.56 => 89.84%; Day NWE: 679.44 => 2.15%; Week NWE: 637.77 => 8.15%; Month NWE: 546.94 => 21.23%)
FG,1775,100,1.0,3,27.08,2.15,18.7,,4.16,(Stock Name: F&G Annuities & Life, Inc.; Sector: Financial Services; Intrinsic: 35.2; Revenue: 607 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 50.75 => 47.0%; SMA 200: 28.32 => -4.59%; RSI: 37.72; Day Volatility: 4.16; Week Volatility: 8.71; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.57 => 24.04%; Week Support: 20.57 => 24.04%; Month Support: 0.0 => 100.0%; Day NWE: 26.5 => 2.15%; Week NWE: 22.02 => 18.7%; Month NWE: 0.0 => 100.0%)
UTL,2865,100,1.0,3,52.95,2.16,8.27,21.35,2.8,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 60 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 55.0; Projected Low: 54.0; All time high: 65.76 => 19.0%; SMA 200: 51.23 => 3.25%; RSI: 43.33; Day Volatility: 2.8; Week Volatility: 4.46; Month Volatility: 7.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 15.75%; Week Support: 44.61 => 15.75%; Month Support: 44.61 => 15.75%; Day NWE: 51.81 => 2.16%; Week NWE: 48.57 => 8.27%; Month NWE: 41.65 => 21.35%)
LOCO,3511,100,1.0,2,15.2,2.16,11.72,35.74,4.87,(Stock Name: El Pollo Loco Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.93; Revenue: 50 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 21.0; Projected Low: 17.0; All time high: 41.7 => 64.0%; SMA 200: 12.82 => 15.66%; RSI: 38.36; Day Volatility: 4.87; Week Volatility: 7.35; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.98 => 40.89%; Week Support: 8.98 => 40.89%; Month Support: 8.29 => 45.46%; Day NWE: 14.87 => 2.16%; Week NWE: 13.42 => 11.72%; Month NWE: 9.77 => 35.74%)
DGICA,3306,100,1.0,1,18.67,2.17,14.0,12.52,3.03,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.94; Revenue: 96 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 21.12 => 12.0%; SMA 200: 18.42 => 1.32%; RSI: 45.6; Day Volatility: 3.03; Week Volatility: 5.75; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 11.57%; Week Support: 16.51 => 11.57%; Month Support: 12.26 => 34.33%; Day NWE: 18.26 => 2.17%; Week NWE: 16.06 => 14.0%; Month NWE: 16.33 => 12.52%)
ES,541,100,1.0,4,71.17,2.18,7.35,18.76,2.13,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Intrinsic: 43.39; Revenue: 1400 cr; Net Profit: 145 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 52.0; All time high: 99.42 => 28.0%; SMA 200: 70.39 => 1.09%; RSI: 40.75; Day Volatility: 2.13; Week Volatility: 3.96; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 26.54%; Week Support: 52.28 => 26.54%; Month Support: 52.28 => 26.54%; Day NWE: 69.62 => 2.18%; Week NWE: 65.94 => 7.35%; Month NWE: 57.82 => 18.76%)
BTI,146,100,1.0,4,57.05,2.2,4.65,19.57,2.14,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Intrinsic: 5.79; Revenue: 2578 cr; Net Profit: 635 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0; All time high: 73.41 => 22.0%; SMA 200: 58.86 => -3.17%; RSI: 36.8; Day Volatility: 2.14; Week Volatility: 5.51; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.25 => 50.48%; Month Support: 28.25 => 50.48%; Day NWE: 55.79 => 2.2%; Week NWE: 54.39 => 4.65%; Month NWE: 45.89 => 19.57%)
MMS,1957,100,1.0,2,55.3,2.23,19.87,2.31,4.49,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.95; Revenue: 525 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 100.0 => 45.0%; SMA 200: 73.07 => -32.14%; RSI: 39.26; Day Volatility: 4.49; Week Volatility: 8.48; Month Volatility: 24.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => -15.32%; Week Support: 63.77 => -15.32%; Month Support: 63.77 => -15.32%; Day NWE: 54.07 => 2.23%; Week NWE: 44.31 => 19.87%; Month NWE: 54.02 => 2.31%)
EE,2743,100,1.0,4,35.51,2.25,15.61,,4.2,(Stock Name: Excelerate Energy, Inc.; Sector: Energy; Intrinsic: 21.87; Revenue: 147 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 37.0; All time high: 43.17 => 18.0%; SMA 200: 33.63 => 5.31%; RSI: 37.88; Day Volatility: 4.2; Week Volatility: 6.49; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.28 => 40.06%; Week Support: 21.28 => 40.06%; Month Support: 21.28 => 40.06%; Day NWE: 34.71 => 2.25%; Week NWE: 29.97 => 15.61%; Month NWE: 0.0 => 100.0%)
EA,345,100,1.0,5,209.7,2.26,11.79,19.9,0.23,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 785 cr; Net Profit: 108 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 168.0; All time high: 210.2 => 0.0%; SMA 200: 202.5 => 3.43%; RSI: 82.16; Day Volatility: 0.23; Week Volatility: 0.87; Month Volatility: 2.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 45.06%; Week Support: 115.21 => 45.06%; Month Support: 115.21 => 45.06%; Day NWE: 204.97 => 2.26%; Week NWE: 184.97 => 11.79%; Month NWE: 167.98 => 19.9%)
CVS,148,100,1.0,4,95.67,2.27,10.1,33.63,2.98,(Stock Name: CVS Health Corporation; Sector: Healthcare; Intrinsic: 62.37; Revenue: 41264 cr; Net Profit: 489 cr; Recommended: strong_buy; Projected High: 148.0; Projected Medium: 113.0; Projected Low: 103.0; All time high: 113.65 => 16.0%; SMA 200: 85.11 => 11.04%; RSI: 31.64; Day Volatility: 2.98; Week Volatility: 5.58; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 69.51 => 27.34%; Month Support: 43.56 => 54.47%; Day NWE: 93.5 => 2.27%; Week NWE: 86.01 => 10.1%; Month NWE: 63.49 => 33.63%)
CARE,3138,100,1.0,3,31.72,2.27,13.07,41.05,3.85,(Stock Name: Carter Bankshares, Inc.; Sector: Financial Services; Intrinsic: 24.33; Revenue: 29 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 34.5; Projected Low: 34.0; All time high: 36.06 => 12.0%; SMA 200: 23.96 => 24.45%; RSI: 40.05; Day Volatility: 3.85; Week Volatility: 7.37; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.61 => 57.09%; Week Support: 13.61 => 57.09%; Month Support: 10.43 => 67.12%; Day NWE: 31.0 => 2.27%; Week NWE: 27.58 => 13.07%; Month NWE: 18.7 => 41.05%)
ELA,3604,100,1.0,2,16.06,2.27,-11.26,21.75,8.25,(Stock Name: Envela Corporation; Sector: Consumer Cyclical; Intrinsic: 2.92; Revenue: 29 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 29.68 => 46.0%; SMA 200: 16.89 => -5.2%; RSI: 22.09; Day Volatility: 8.25; Week Volatility: 19.85; Month Volatility: 39.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.1 => 68.24%; Week Support: 5.1 => 68.24%; Month Support: 3.02 => 81.2%; Day NWE: 15.69 => 2.27%; Week NWE: 17.87 => -11.26%; Month NWE: 12.57 => 21.75%)
EQR,580,100,1.0,4,65.83,2.29,5.64,26.61,1.89,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 28.0; Revenue: 313 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 72.5; Projected Low: 66.0; All time high: 94.32 => 30.0%; SMA 200: 63.39 => 3.71%; RSI: 40.39; Day Volatility: 1.89; Week Volatility: 3.78; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 9.75%; Week Support: 57.57 => 12.55%; Month Support: 52.57 => 20.14%; Day NWE: 64.32 => 2.29%; Week NWE: 62.12 => 5.64%; Month NWE: 48.31 => 26.61%)
FE,537,100,1.0,5,46.76,2.3,6.23,16.74,1.99,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 22.35; Revenue: 1564 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0; All time high: 52.52 => 11.0%; SMA 200: 47.48 => -1.55%; RSI: 37.4; Day Volatility: 1.99; Week Volatility: 3.87; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 19.63%; Week Support: 37.58 => 19.63%; Month Support: 37.58 => 19.63%; Day NWE: 45.68 => 2.3%; Week NWE: 43.84 => 6.23%; Month NWE: 38.93 => 16.74%)
TRTX,3263,100,1.0,1,7.92,2.3,5.17,3.96,2.19,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.57; Revenue: 13 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 63.0%; SMA 200: 8.58 => -8.32%; RSI: 35.65; Day Volatility: 2.19; Week Volatility: 4.52; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 18.31%; Week Support: 7.57 => 4.48%; Month Support: 6.47 => 18.31%; Day NWE: 7.74 => 2.3%; Week NWE: 7.51 => 5.17%; Month NWE: 7.61 => 3.96%)
WRB,554,100,1.0,4,70.82,2.31,9.92,15.6,1.87,(Stock Name: W.R. Berkley Corporation; Sector: Financial Services; Intrinsic: 24.97; Revenue: 1490 cr; Net Profit: 193 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 51.0; All time high: 78.96 => 10.0%; SMA 200: 69.77 => 1.48%; RSI: 44.44; Day Volatility: 1.87; Week Volatility: 4.82; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.0 => 47.75%; Month Support: 37.0 => 47.75%; Day NWE: 69.18 => 2.31%; Week NWE: 63.79 => 9.92%; Month NWE: 59.77 => 15.6%)
FR,1125,100,1.0,4,63.03,2.31,6.42,20.65,2.42,(Stock Name: First Industrial Realty Trust, ; Sector: Real Estate; Intrinsic: 20.94; Revenue: 76 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 72.5; Projected Low: 61.0; All time high: 69.88 => 10.0%; SMA 200: 60.4 => 4.18%; RSI: 38.64; Day Volatility: 2.42; Week Volatility: 5.28; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.31 => 36.05%; Week Support: 40.31 => 36.05%; Month Support: 40.31 => 36.05%; Day NWE: 61.57 => 2.31%; Week NWE: 58.98 => 6.42%; Month NWE: 50.02 => 20.65%)
APYX,4669,100,1.0,-1,3.46,2.31,5.56,,10.9,(Stock Name: Apyx Medical Corporation; Sector: Healthcare; Intrinsic: 0.35; Revenue: 6 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 17.5 => 80.0%; SMA 200: 3.85 => -11.3%; RSI: 33.5; Day Volatility: 10.9; Week Volatility: 17.34; Month Volatility: 34.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 78.18%; Week Support: 0.75 => 78.18%; Month Support: 0.75 => 78.18%; Day NWE: 3.38 => 2.31%; Week NWE: 3.27 => 5.56%; Month NWE: 0.0 => 100.0%)
MKL,612,100,1.0,5,1840.08,2.32,6.42,7.74,2.07,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1531.53; Revenue: 1660 cr; Net Profit: 228 cr; Recommended: hold; Projected High: 2107.0; Projected Medium: 1955.0; Projected Low: 1671.0; All time high: 2207.59 => 17.0%; SMA 200: 1973.63 => -7.26%; RSI: 35.66; Day Volatility: 2.07; Week Volatility: 4.76; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 1.51%; Week Support: 1812.24 => 1.51%; Month Support: 1064.09 => 42.17%; Day NWE: 1797.41 => 2.32%; Week NWE: 1721.98 => 6.42%; Month NWE: 1697.64 => 7.74%)
GOLF,1435,100,1.0,4,91.44,2.33,2.51,23.65,6.72,(Stock Name: Acushnet Holdings Corp.; Sector: Consumer Cyclical; Intrinsic: 15.83; Revenue: 271 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 118.0; Projected Medium: 100.0; Projected Low: 95.0; All time high: 119.65 => 24.0%; SMA 200: 93.64 => -2.41%; RSI: 26.49; Day Volatility: 6.72; Week Volatility: 11.28; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.31 => 39.51%; Week Support: 55.31 => 39.51%; Month Support: 55.31 => 39.51%; Day NWE: 89.31 => 2.33%; Week NWE: 89.14 => 2.51%; Month NWE: 69.82 => 23.65%)
SGU,3608,100,1.0,3,12.68,2.33,5.73,15.7,2.44,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 12.06; Revenue: 191 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 17.0%; SMA 200: 12.5 => 1.45%; RSI: 45.71; Day Volatility: 2.44; Week Volatility: 3.45; Month Volatility: 6.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 10.8%; Week Support: 11.31 => 10.8%; Month Support: 9.64 => 23.97%; Day NWE: 12.38 => 2.33%; Week NWE: 11.95 => 5.73%; Month NWE: 10.69 => 15.7%)
SPNT,2031,100,1.0,2,22.68,2.34,7.46,28.38,2.59,(Stock Name: SiriusPoint Ltd.; Sector: Financial Services; Intrinsic: 19.61; Revenue: 300 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 27.0; Projected Low: 25.0; All time high: 26.48 => 14.0%; SMA 200: 21.85 => 3.65%; RSI: 36.3; Day Volatility: 2.59; Week Volatility: 6.28; Month Volatility: 12.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.17 => 24.29%; Month Support: 4.07 => 82.05%; Day NWE: 22.15 => 2.34%; Week NWE: 20.99 => 7.46%; Month NWE: 16.24 => 28.38%)
SEVN,4548,100,1.0,1,7.49,2.34,7.15,26.75,2.19,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.15; Revenue: 3 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 8.5; All time high: 23.44 => 68.0%; SMA 200: 8.6 => -14.76%; RSI: 34.58; Day Volatility: 2.19; Week Volatility: 5.74; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -14.42%; Month Support: 8.57 => -14.42%; Day NWE: 7.31 => 2.34%; Week NWE: 6.95 => 7.15%; Month NWE: 5.49 => 26.75%)
HCAT,4751,100,1.0,-3,1.72,2.36,76.68,,7.55,(Stock Name: Health Catalyst, Inc; Sector: Healthcare; Intrinsic: 1.87; Revenue: 29 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 2.25; Projected Low: 1.75; All time high: 59.5 => 97.0%; SMA 200: 1.98 => -15.12%; RSI: 35.46; Day Volatility: 7.55; Week Volatility: 17.97; Month Volatility: 41.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.42 => -215.12%; Month Support: 6.4 => -272.09%; Day NWE: 1.68 => 2.36%; Week NWE: 0.4 => 76.68%; Month NWE: 0.0 => 100.0%)
CWAN,1213,100,1.0,0,24.56,2.37,20.94,,0.13,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 31.0%; SMA 200: 22.31 => 9.14%; RSI: 67.72; Day Volatility: 0.13; Week Volatility: 0.39; Month Volatility: 4.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.93%; Week Support: 15.73 => 35.93%; Month Support: 11.23 => 54.28%; Day NWE: 23.98 => 2.37%; Week NWE: 19.42 => 20.94%; Month NWE: 0.0 => 100.0%)
ASLE,4115,100,1.0,-3,5.8,2.37,19.1,,4.4,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.95; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 24.2 => 76.0%; SMA 200: 6.74 => -16.18%; RSI: 36.74; Day Volatility: 4.4; Week Volatility: 9.23; Month Volatility: 19.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 4.14%; Week Support: 5.56 => 4.14%; Month Support: 4.53 => 21.9%; Day NWE: 5.66 => 2.37%; Week NWE: 4.69 => 19.1%; Month NWE: 0.0 => 100.0%)
INSE,4578,100,1.0,-3,6.11,2.38,12.79,14.9,5.53,(Stock Name: Inspired Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.6; Revenue: 14 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 16.44 => 63.0%; SMA 200: 7.85 => -28.44%; RSI: 31.61; Day Volatility: 5.53; Week Volatility: 12.63; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -6.46%; Week Support: 6.1 => 0.16%; Month Support: 6.51 => -6.46%; Day NWE: 5.96 => 2.38%; Week NWE: 5.33 => 12.79%; Month NWE: 5.2 => 14.9%)
AMX,264,100,1.0,4,23.89,2.38,5.38,20.84,2.73,(Stock Name: America Movil, S.A.B. de C.V.; Sector: Communication Services; Intrinsic: 7.29; Revenue: 95573 cr; Net Profit: 8957 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.8; All time high: 29.82 => 20.0%; SMA 200: 24.11 => -0.94%; RSI: 28.9; Day Volatility: 2.73; Week Volatility: 4.63; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 45.17%; Week Support: 13.1 => 45.17%; Month Support: 13.1 => 45.17%; Day NWE: 23.32 => 2.38%; Week NWE: 22.6 => 5.38%; Month NWE: 18.91 => 20.84%)
BMRC,3524,100,1.0,-1,28.1,2.39,12.96,35.85,2.3,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.82; Revenue: 6 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 47.77 => 41.0%; SMA 200: 26.48 => 5.77%; RSI: 46.49; Day Volatility: 2.3; Week Volatility: 6.41; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.14 => 31.89%; Week Support: 23.35 => 16.9%; Month Support: 14.11 => 49.79%; Day NWE: 27.43 => 2.39%; Week NWE: 24.46 => 12.96%; Month NWE: 18.03 => 35.85%)
XEL,368,100,1.0,3,76.87,2.44,4.57,11.83,2.07,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 38.14; Revenue: 1462 cr; Net Profit: 223 cr; Recommended: strong_buy; Projected High: 102.0; Projected Medium: 92.0; Projected Low: 74.0; All time high: 84.23 => 9.0%; SMA 200: 78.94 => -2.69%; RSI: 39.32; Day Volatility: 2.07; Week Volatility: 4.31; Month Volatility: 8.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 15.17%; Week Support: 65.21 => 15.17%; Month Support: 46.79 => 39.13%; Day NWE: 74.99 => 2.44%; Week NWE: 73.35 => 4.57%; Month NWE: 67.78 => 11.83%)
CTO,3011,100,1.0,3,21.47,2.45,9.11,26.28,1.98,(Stock Name: CTO Realty Growth, Inc.; Sector: Real Estate; Intrinsic: 17.69; Revenue: 16 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 23.07 => 7.0%; SMA 200: 19.32 => 10.03%; RSI: 44.64; Day Volatility: 1.98; Week Volatility: 4.28; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 29.81%; Week Support: 15.07 => 29.81%; Month Support: 15.07 => 29.81%; Day NWE: 20.94 => 2.45%; Week NWE: 19.51 => 9.11%; Month NWE: 15.83 => 26.28%)
BSRR,3410,100,1.0,1,39.83,2.51,10.05,27.69,2.42,(Stock Name: Sierra Bancorp; Sector: Financial Services; Intrinsic: 28.69; Revenue: 15 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 47.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 43.13 => 8.0%; SMA 200: 35.68 => 10.41%; RSI: 40.11; Day Volatility: 2.42; Week Volatility: 5.45; Month Volatility: 10.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.49 => 33.49%; Week Support: 26.49 => 33.49%; Month Support: 15.01 => 62.31%; Day NWE: 38.83 => 2.51%; Week NWE: 35.83 => 10.05%; Month NWE: 28.8 => 27.69%)
NIU,4678,100,1.0,-1,2.04,2.52,31.19,,5.46,(Stock Name: Niu Technologies; Sector: Consumer Cyclical; Intrinsic: 1.5; Revenue: 454 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.3278484; Projected Medium: 3.1272793; Projected Low: 2.92671; All time high: 53.38 => 96.0%; SMA 200: 3.05 => -49.63%; RSI: 31.0; Day Volatility: 5.46; Week Volatility: 12.32; Month Volatility: 42.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 18.63%; Week Support: 1.66 => 18.63%; Month Support: 1.57 => 23.04%; Day NWE: 1.99 => 2.52%; Week NWE: 1.4 => 31.19%; Month NWE: 0.0 => 100.0%)
LAMR,842,100,1.0,4,154.64,2.54,8.72,25.29,3.18,(Stock Name: Lamar Advertising Company; Sector: Real Estate; Intrinsic: 9.56; Revenue: 233 cr; Net Profit: 56 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 150.0; All time high: 166.33 => 7.0%; SMA 200: 138.13 => 10.67%; RSI: 42.16; Day Volatility: 3.18; Week Volatility: 4.74; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.84 => 35.44%; Week Support: 99.84 => 35.44%; Month Support: 99.84 => 35.44%; Day NWE: 150.71 => 2.54%; Week NWE: 141.16 => 8.72%; Month NWE: 115.53 => 25.29%)
