[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TJX,115,100,1.0,5,144.5,0.08,0.71,10.82,2.5,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 170.0 => 15.0%; SMA 200: 155.23 => -7.42%; RSI: 29.4; Day Volatility: 2.5; Week Volatility: 5.69; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 62.84%; Month Support: 53.69 => 62.84%; Day NWE: 144.38 => 0.08%; Week NWE: 143.47 => 0.71%; Month NWE: 128.87 => 10.82%)
CHCO,2254,100,1.0,3,143.2,2.88,11.95,21.35,1.58,(Stock Name: City Holding Company; Sector: Financial Services; Intrinsic: 57.57; Revenue: 32 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 147.0; Projected Medium: 146.0; Projected Low: 128.0; All time high: 148.99 => 4.0%; SMA 200: 126.33 => 11.78%; RSI: 52.37; Day Volatility: 1.58; Week Volatility: 4.12; Month Volatility: 7.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.21 => 20.94%; Week Support: 113.21 => 20.94%; Month Support: 53.06 => 62.95%; Day NWE: 139.08 => 2.88%; Week NWE: 126.08 => 11.95%; Month NWE: 112.62 => 21.35%)
CNOB,2431,100,1.0,3,32.04,2.88,10.62,36.34,1.59,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 30.19; Revenue: 44 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 35.0; All time high: 37.0 => 13.0%; SMA 200: 28.65 => 10.59%; RSI: 41.57; Day Volatility: 1.59; Week Volatility: 5.22; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 35.67%; Week Support: 20.61 => 35.67%; Month Support: 13.11 => 59.08%; Day NWE: 31.12 => 2.88%; Week NWE: 28.64 => 10.62%; Month NWE: 20.4 => 36.34%)
WRB,565,100,1.0,4,69.61,2.89,8.34,14.27,1.64,(Stock Name: W.R. Berkley Corporation; Sector: Financial Services; Intrinsic: 24.97; Revenue: 1490 cr; Net Profit: 193 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 51.0; All time high: 78.96 => 12.0%; SMA 200: 69.65 => -0.05%; RSI: 41.14; Day Volatility: 1.64; Week Volatility: 4.94; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.0 => 46.85%; Month Support: 37.0 => 46.85%; Day NWE: 67.6 => 2.89%; Week NWE: 63.8 => 8.34%; Month NWE: 59.68 => 14.27%)
CATY,1645,100,1.0,4,62.51,2.89,12.31,29.64,1.43,(Stock Name: Cathay General Bancorp; Sector: Financial Services; Intrinsic: 45.59; Revenue: 80 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 66.0; Projected Low: 53.0; All time high: 65.26 => 4.0%; SMA 200: 54.18 => 13.32%; RSI: 45.2; Day Volatility: 1.43; Week Volatility: 3.87; Month Volatility: 7.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.06 => 42.31%; Week Support: 36.06 => 42.31%; Month Support: 27.24 => 56.42%; Day NWE: 60.7 => 2.89%; Week NWE: 54.82 => 12.31%; Month NWE: 43.98 => 29.64%)
PDLB,3459,100,1.0,3,20.16,2.91,11.66,47.95,2.18,(Stock Name: Ponce Financial Group, Inc.; Sector: Financial Services; Intrinsic: 13.49; Revenue: 11 cr; Net Profit: 3 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 21.1 => 4.0%; SMA 200: 17.6 => 12.68%; RSI: 48.05; Day Volatility: 2.18; Week Volatility: 5.1; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 46.03%; Week Support: 10.88 => 46.03%; Month Support: 6.51 => 67.71%; Day NWE: 19.57 => 2.91%; Week NWE: 17.81 => 11.66%; Month NWE: 10.49 => 47.95%)
SKWD,2151,100,1.0,4,56.4,2.93,16.35,,4.06,(Stock Name: Skyward Specialty Insurance Gro; Sector: Financial Services; Intrinsic: 28.55; Revenue: 173 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 72.0; Projected Low: 56.0; All time high: 65.69 => 14.0%; SMA 200: 49.24 => 12.7%; RSI: 41.11; Day Volatility: 4.06; Week Volatility: 8.44; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.6 => 28.01%; Week Support: 40.6 => 28.01%; Month Support: 0.0 => 100.0%; Day NWE: 54.75 => 2.93%; Week NWE: 47.18 => 16.35%; Month NWE: 0.0 => 100.0%)
HOMB,1344,100,1.0,4,30.41,2.94,12.4,20.71,1.6,(Stock Name: Home BancShares, Inc.; Sector: Financial Services; Intrinsic: 22.68; Revenue: 110 cr; Net Profit: 48 cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 32.91 => 8.0%; SMA 200: 28.18 => 7.35%; RSI: 47.18; Day Volatility: 1.6; Week Volatility: 4.13; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.22 => 20.36%; Week Support: 24.22 => 20.36%; Month Support: 19.61 => 35.51%; Day NWE: 29.52 => 2.94%; Week NWE: 26.64 => 12.4%; Month NWE: 24.11 => 20.71%)
ASB,1380,100,1.0,4,30.81,2.94,12.24,29.51,1.97,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.21; Revenue: 156 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 32.46 => 5.0%; SMA 200: 27.72 => 10.04%; RSI: 45.14; Day Volatility: 1.97; Week Volatility: 4.41; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 40.54%; Week Support: 23.87 => 22.53%; Month Support: 18.32 => 40.54%; Day NWE: 29.91 => 2.94%; Week NWE: 27.04 => 12.24%; Month NWE: 21.72 => 29.51%)
TXT,778,100,1.0,4,86.29,2.94,6.14,19.58,2.21,(Stock Name: Textron Inc.; Sector: Industrials; Intrinsic: 46.84; Revenue: 1530 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.615; Projected Low: 92.0; All time high: 101.57 => 15.0%; SMA 200: 90.02 => -4.32%; RSI: 41.78; Day Volatility: 2.21; Week Volatility: 6.61; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.7 => 33.13%; Week Support: 57.7 => 33.13%; Month Support: 57.7 => 33.13%; Day NWE: 83.75 => 2.94%; Week NWE: 80.99 => 6.14%; Month NWE: 69.4 => 19.58%)
CNS,1644,100,1.0,4,81.17,2.95,17.24,35.63,3.13,(Stock Name: Cohen & Steers Inc; Sector: Financial Services; Intrinsic: 11.46; Revenue: 58 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 110.67 => 27.0%; SMA 200: 69.39 => 14.51%; RSI: 46.83; Day Volatility: 3.13; Week Volatility: 6.61; Month Volatility: 10.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.39 => 28.06%; Week Support: 58.39 => 28.06%; Month Support: 50.05 => 38.34%; Day NWE: 78.78 => 2.95%; Week NWE: 67.17 => 17.24%; Month NWE: 52.25 => 35.63%)
LSAK,3647,100,1.0,-1,4.6,2.96,10.04,40.0,3.35,(Stock Name: Lesaka Technologies, Inc.; Sector: Technology; Intrinsic: 2.31; Revenue: 70 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 21.48 => 79.0%; SMA 200: 4.64 => -0.91%; RSI: 44.29; Day Volatility: 3.35; Week Volatility: 5.93; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 21.3%; Week Support: 3.62 => 21.3%; Month Support: 3.39 => 26.3%; Day NWE: 4.46 => 2.96%; Week NWE: 4.14 => 10.04%; Month NWE: 2.76 => 40.0%)
CNO,1514,100,1.0,4,53.3,2.97,11.11,28.96,1.66,(Stock Name: CNO Financial Group, Inc.; Sector: Financial Services; Intrinsic: 27.96; Revenue: 465 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 53.5; Projected Low: 52.0; All time high: 57.59 => 7.0%; SMA 200: 45.22 => 15.16%; RSI: 45.15; Day Volatility: 1.66; Week Volatility: 4.79; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.63 => 35.03%; Week Support: 34.63 => 35.03%; Month Support: 16.56 => 68.93%; Day NWE: 51.72 => 2.97%; Week NWE: 47.38 => 11.11%; Month NWE: 37.87 => 28.96%)
FMNB,2888,100,1.0,3,15.59,2.98,13.84,28.46,1.45,(Stock Name: Farmers National Banc Corp.; Sector: Financial Services; Intrinsic: 13.23; Revenue: 22 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 20.0 => 22.0%; SMA 200: 13.92 => 10.7%; RSI: 49.82; Day Volatility: 1.45; Week Volatility: 5.08; Month Volatility: 7.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => 22.23%; Week Support: 12.12 => 22.23%; Month Support: 10.38 => 33.4%; Day NWE: 15.12 => 2.98%; Week NWE: 13.43 => 13.84%; Month NWE: 11.15 => 28.46%)
DAL,339,100,1.0,5,83.29,2.99,14.59,32.97,2.62,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Intrinsic: 33.35; Revenue: 6829 cr; Net Profit: 395 cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 105.0; Projected Low: 50.0; All time high: 95.68 => 13.0%; SMA 200: 72.86 => 12.53%; RSI: 38.89; Day Volatility: 2.62; Week Volatility: 6.81; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 58.29%; Week Support: 34.74 => 58.29%; Month Support: 34.74 => 58.29%; Day NWE: 80.8 => 2.99%; Week NWE: 71.14 => 14.59%; Month NWE: 55.83 => 32.97%)
CZR,1353,100,1.0,-1,29.59,2.99,22.67,50.61,0.68,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.54; Revenue: 1165 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 31.0; All time high: 119.81 => 75.0%; SMA 200: 25.9 => 12.48%; RSI: 43.77; Day Volatility: 0.68; Week Volatility: 2.1; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.86 => 39.64%; Week Support: 17.86 => 39.64%; Month Support: 31.31 => -5.81%; Day NWE: 28.7 => 2.99%; Week NWE: 22.88 => 22.67%; Month NWE: 14.61 => 50.61%)
MBWM,2803,100,1.0,3,59.46,3.01,13.75,26.84,1.68,(Stock Name: Mercantile Bank Corporation; Sector: Financial Services; Intrinsic: 43.68; Revenue: 26 cr; Net Profit: 10 cr; Recommended: none; Projected High: 65.0; Projected Medium: 63.5; Projected Low: 60.0; All time high: 62.39 => 5.0%; SMA 200: 52.3 => 12.04%; RSI: 48.03; Day Volatility: 1.68; Week Volatility: 5.6; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.76 => 36.49%; Week Support: 37.76 => 36.49%; Month Support: 23.89 => 59.82%; Day NWE: 57.66 => 3.01%; Week NWE: 51.28 => 13.75%; Month NWE: 43.5 => 26.84%)
PECO,1479,100,1.0,3,39.88,3.02,3.13,,1.61,(Stock Name: Phillips Edison & Company, Inc.; Sector: Real Estate; Intrinsic: 18.49; Revenue: 75 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 44.38 => 10.0%; SMA 200: 38.41 => 3.68%; RSI: 35.7; Day Volatility: 1.61; Week Volatility: 4.19; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => 18.76%; Week Support: 32.4 => 18.76%; Month Support: 30.62 => 23.22%; Day NWE: 38.67 => 3.02%; Week NWE: 38.63 => 3.13%; Month NWE: 0.0 => 100.0%)
BANF,1725,100,1.0,4,112.92,3.02,11.58,17.0,1.53,(Stock Name: BancFirst Corporation; Sector: Financial Services; Intrinsic: 58.25; Revenue: 71 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 127.0; Projected Medium: 125.0; Projected Low: 121.0; All time high: 138.77 => 19.0%; SMA 200: 111.87 => 0.93%; RSI: 44.68; Day Volatility: 1.53; Week Volatility: 4.52; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.48 => 10.13%; Week Support: 101.48 => 10.13%; Month Support: 68.44 => 39.39%; Day NWE: 109.51 => 3.02%; Week NWE: 99.84 => 11.58%; Month NWE: 93.72 => 17.0%)
RY,55,100,1.0,5,207.62,3.03,10.51,27.96,1.68,(Stock Name: Royal Bank Of Canada; Sector: Financial Services; Intrinsic: 66.4; Revenue: 6572 cr; Net Profit: 2160 cr; Recommended: buy; Projected High: 222.45242; Projected Medium: 196.73216; Projected Low: 171.01192; All time high: 218.57 => 5.0%; SMA 200: 178.5 => 14.03%; RSI: 44.38; Day Volatility: 1.68; Week Volatility: 3.71; Month Volatility: 6.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.1 => 48.9%; Week Support: 106.1 => 48.9%; Month Support: 77.9 => 62.48%; Day NWE: 201.32 => 3.03%; Week NWE: 185.8 => 10.51%; Month NWE: 149.57 => 27.96%)
WSFS,1657,100,1.0,4,79.81,3.06,12.62,33.02,1.27,(Stock Name: WSFS Financial Corporation; Sector: Financial Services; Intrinsic: 52.24; Revenue: 108 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 92.5; Projected Medium: 89.5; Projected Low: 83.0; All time high: 82.94 => 4.0%; SMA 200: 67.07 => 15.96%; RSI: 47.85; Day Volatility: 1.27; Week Volatility: 4.05; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.92 => 37.45%; Week Support: 49.92 => 37.45%; Month Support: 29.59 => 62.92%; Day NWE: 77.37 => 3.06%; Week NWE: 69.74 => 12.62%; Month NWE: 53.46 => 33.02%)
AVA,1872,100,1.0,3,38.34,3.06,1.73,12.76,1.47,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.68; Revenue: 192 cr; Net Profit: 23 cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 28.0%; SMA 200: 40.48 => -5.57%; RSI: 35.27; Day Volatility: 1.47; Week Volatility: 3.99; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 7.41%; Week Support: 35.5 => 7.41%; Month Support: 30.53 => 20.37%; Day NWE: 37.17 => 3.06%; Week NWE: 37.68 => 1.73%; Month NWE: 33.45 => 12.76%)
ABCB,1377,100,1.0,3,86.75,3.09,9.37,26.9,1.52,(Stock Name: Ameris Bancorp; Sector: Financial Services; Intrinsic: 61.16; Revenue: 118 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.5; Projected Low: 88.0; All time high: 93.22 => 7.0%; SMA 200: 81.96 => 5.52%; RSI: 41.46; Day Volatility: 1.52; Week Volatility: 4.77; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.27 => 44.36%; Week Support: 48.27 => 44.36%; Month Support: 28.33 => 67.34%; Day NWE: 84.07 => 3.09%; Week NWE: 78.62 => 9.37%; Month NWE: 63.41 => 26.9%)
NEXN,3360,100,1.0,3,9.93,3.1,27.82,,6.02,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 7.84; Revenue: 38 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.4; Projected Medium: 13.0; Projected Low: 12.0; All time high: 23.76 => 58.0%; SMA 200: 7.62 => 23.25%; RSI: 43.9; Day Volatility: 6.02; Week Volatility: 10.37; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 43.58%; Week Support: 5.6 => 43.58%; Month Support: 3.15 => 68.21%; Day NWE: 9.62 => 3.1%; Week NWE: 7.16 => 27.82%; Month NWE: 0.0 => 100.0%)
DCOM,2358,100,1.0,3,39.92,3.11,14.67,37.7,1.54,(Stock Name: Dime Commercial Bancshares, Inc; Sector: Financial Services; Intrinsic: 31.79; Revenue: 44 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0; All time high: 41.97 => 5.0%; SMA 200: 34.68 => 13.11%; RSI: 44.63; Day Volatility: 1.54; Week Volatility: 4.91; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.63 => 35.8%; Week Support: 25.63 => 35.8%; Month Support: 15.57 => 61.0%; Day NWE: 38.68 => 3.11%; Week NWE: 34.07 => 14.67%; Month NWE: 24.87 => 37.7%)
CINF,564,100,1.0,5,168.49,3.11,4.16,19.85,1.86,(Stock Name: Cincinnati Financial Corporatio; Sector: Financial Services; Intrinsic: 108.68; Revenue: 1395 cr; Net Profit: 333 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 192.5; Projected Low: 177.0; All time high: 194.81 => 14.0%; SMA 200: 166.75 => 1.04%; RSI: 35.5; Day Volatility: 1.86; Week Volatility: 6.15; Month Volatility: 10.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.02 => 26.99%; Week Support: 153.4 => 8.96%; Month Support: 88.66 => 47.38%; Day NWE: 163.25 => 3.11%; Week NWE: 161.47 => 4.16%; Month NWE: 135.04 => 19.85%)
CBSH,1124,100,1.0,4,58.87,3.12,12.89,23.51,1.37,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 30.23; Revenue: 184 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 73.0; Projected Medium: 64.0; Projected Low: 62.0; All time high: 69.29 => 15.0%; SMA 200: 53.32 => 9.42%; RSI: 49.0; Day Volatility: 1.37; Week Volatility: 3.6; Month Volatility: 7.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.99 => 20.18%; Week Support: 46.99 => 20.18%; Month Support: 37.11 => 36.96%; Day NWE: 57.03 => 3.12%; Week NWE: 51.28 => 12.89%; Month NWE: 45.03 => 23.51%)
ALRS,3016,100,1.0,2,32.51,3.13,15.04,38.52,1.86,(Stock Name: Alerus Financial Corporation; Sector: Financial Services; Intrinsic: 23.34; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 37.0; Projected Medium: 36.0; Projected Low: 32.0; All time high: 38.31 => 15.0%; SMA 200: 26.29 => 19.15%; RSI: 45.76; Day Volatility: 1.86; Week Volatility: 7.12; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.78 => 51.46%; Week Support: 15.78 => 51.46%; Month Support: 15.78 => 51.46%; Day NWE: 31.49 => 3.13%; Week NWE: 27.62 => 15.04%; Month NWE: 19.99 => 38.52%)
ACNT,4736,100,1.0,-1,14.83,3.15,14.98,38.67,3.89,(Stock Name: Ascent Industries Co.; Sector: Basic Materials; Intrinsic: 8.86; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.8 => 40.0%; SMA 200: 14.73 => 0.67%; RSI: 43.23; Day Volatility: 3.89; Week Volatility: 6.41; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.16 => 44.98%; Month Support: 7.2 => 51.45%; Day NWE: 14.36 => 3.15%; Week NWE: 12.61 => 14.98%; Month NWE: 9.1 => 38.67%)
SO,172,100,1.0,4,92.19,3.15,5.01,10.34,1.12,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 34.4; Revenue: 3018 cr; Net Profit: 466 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 102.0; Projected Low: 79.0; All time high: 100.84 => 9.0%; SMA 200: 92.56 => -0.4%; RSI: 41.24; Day Volatility: 1.12; Week Volatility: 4.18; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 9.1%; Week Support: 83.8 => 9.1%; Month Support: 61.56 => 33.22%; Day NWE: 89.29 => 3.15%; Week NWE: 87.57 => 5.01%; Month NWE: 82.66 => 10.34%)
SATS,768,100,1.0,-1,97.39,3.16,1.29,27.73,6.67,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 34.0%; SMA 200: 103.47 => -6.24%; RSI: 32.81; Day Volatility: 6.67; Week Volatility: 16.03; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 84.7%; Week Support: 14.9 => 84.7%; Month Support: 9.53 => 90.21%; Day NWE: 94.31 => 3.16%; Week NWE: 96.14 => 1.29%; Month NWE: 70.38 => 27.73%)
CL,263,100,1.0,4,90.87,3.17,9.38,14.89,1.79,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Intrinsic: 0.3; Revenue: 2105 cr; Net Profit: 204 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 100.5; Projected Low: 87.0; All time high: 109.3 => 17.0%; SMA 200: 86.95 => 4.31%; RSI: 46.21; Day Volatility: 1.79; Week Volatility: 4.95; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.55 => 17.96%; Week Support: 74.55 => 17.96%; Month Support: 67.62 => 25.59%; Day NWE: 87.99 => 3.17%; Week NWE: 82.34 => 9.38%; Month NWE: 77.34 => 14.89%)
TFC,302,100,1.0,5,50.97,3.17,11.08,29.05,1.74,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 48.04; Revenue: 1903 cr; Net Profit: 553 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 68.95 => 26.0%; SMA 200: 49.32 => 3.24%; RSI: 42.21; Day Volatility: 1.74; Week Volatility: 4.44; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.13 => 15.38%; Week Support: 43.13 => 15.38%; Month Support: 33.56 => 34.16%; Day NWE: 49.35 => 3.17%; Week NWE: 45.32 => 11.08%; Month NWE: 36.16 => 29.05%)
ACNB,3234,100,1.0,2,62.5,3.19,13.47,31.2,1.7,(Stock Name: ACNB Corporation; Sector: Financial Services; Intrinsic: 41.62; Revenue: 16 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 67.0; Projected Low: 65.0; All time high: 65.94 => 5.0%; SMA 200: 52.89 => 15.37%; RSI: 46.67; Day Volatility: 1.7; Week Volatility: 4.55; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.7 => 42.88%; Week Support: 35.7 => 42.88%; Month Support: 30.24 => 51.62%; Day NWE: 60.51 => 3.19%; Week NWE: 54.08 => 13.47%; Month NWE: 43.0 => 31.2%)
USB,188,100,1.0,5,62.82,3.21,13.38,32.94,1.69,(Stock Name: U.S. Bancorp; Sector: Financial Services; Intrinsic: 38.91; Revenue: 2732 cr; Net Profit: 780 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0; All time high: 66.08 => 5.0%; SMA 200: 55.8 => 11.18%; RSI: 45.26; Day Volatility: 1.69; Week Volatility: 3.99; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.18 => 44.0%; Week Support: 35.18 => 44.0%; Month Support: 35.18 => 44.0%; Day NWE: 60.8 => 3.21%; Week NWE: 54.41 => 13.38%; Month NWE: 42.13 => 32.94%)
HIG,446,100,1.0,5,137.53,3.21,8.33,16.94,1.62,(Stock Name: The Hartford Insurance Group, I; Sector: Financial Services; Intrinsic: 71.05; Revenue: 2932 cr; Net Profit: 408 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 149.0; Projected Low: 135.0; All time high: 146.07 => 6.0%; SMA 200: 135.74 => 1.3%; RSI: 45.27; Day Volatility: 1.62; Week Volatility: 4.7; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 104.93 => 23.7%; Month Support: 60.17 => 56.25%; Day NWE: 133.12 => 3.21%; Week NWE: 126.07 => 8.33%; Month NWE: 114.23 => 16.94%)
WAFD,2012,100,1.0,3,36.72,3.23,9.62,28.7,1.68,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 36.81; Revenue: 76 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 39.49 => 7.0%; SMA 200: 33.97 => 7.5%; RSI: 42.63; Day Volatility: 1.68; Week Volatility: 4.14; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 28.35%; Week Support: 26.31 => 28.35%; Month Support: 23.75 => 35.32%; Day NWE: 35.53 => 3.23%; Week NWE: 33.19 => 9.62%; Month NWE: 26.18 => 28.7%)
SGU,3596,100,1.0,3,12.7,3.23,6.03,15.85,1.65,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 12.05; Revenue: 191 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 17.0%; SMA 200: 12.53 => 1.38%; RSI: 49.87; Day Volatility: 1.65; Week Volatility: 3.65; Month Volatility: 7.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 10.98%; Week Support: 11.31 => 10.98%; Month Support: 9.64 => 24.12%; Day NWE: 12.3 => 3.23%; Week NWE: 11.94 => 6.03%; Month NWE: 10.69 => 15.85%)
