[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SWBI,3299,100,1.0,3,12.78,0.08,6.09,53.0,2.59,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 68.0%; SMA 200: 13.09 => -2.46%; RSI: 25.21; Day Volatility: 2.59; Week Volatility: 6.55; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 39.51%; Week Support: 7.73 => 39.51%; Month Support: 7.73 => 39.51%; Day NWE: 12.77 => 0.08%; Week NWE: 12.0 => 6.09%; Month NWE: 6.01 => 53.0%)
SPHR,1630,100,1.0,0,141.68,2.91,11.78,,5.03,(Stock Name: Sphere Entertainment Co.; Sector: Communication Services; Intrinsic: 62.03; Revenue: 136 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 158.0; All time high: 181.63 => 22.0%; SMA 200: 122.02 => 13.87%; RSI: 38.6; Day Volatility: 5.03; Week Volatility: 13.6; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.89 => 83.14%; Week Support: 23.89 => 83.14%; Month Support: 23.89 => 83.14%; Day NWE: 137.56 => 2.91%; Week NWE: 124.98 => 11.78%; Month NWE: 0.0 => 100.0%)
CM,173,100,1.0,5,114.33,2.92,8.92,29.36,2.56,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Intrinsic: 50.53; Revenue: 3001 cr; Net Profit: 966 cr; Recommended: buy; Projected High: 129.64175; Projected Medium: 129.59212; Projected Low: 98.727425; All time high: 124.86 => 8.0%; SMA 200: 103.54 => 9.44%; RSI: 40.86; Day Volatility: 2.56; Week Volatility: 4.99; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.62 => 53.1%; Week Support: 53.62 => 53.1%; Month Support: 34.35 => 69.96%; Day NWE: 111.0 => 2.92%; Week NWE: 104.13 => 8.92%; Month NWE: 80.76 => 29.36%)
WSFS,1645,100,1.0,4,78.3,2.92,10.51,31.86,1.5,(Stock Name: WSFS Financial Corporation; Sector: Financial Services; Intrinsic: 52.24; Revenue: 108 cr; Net Profit: 32 cr; Recommended: none; Projected High: 92.5; Projected Medium: 89.5; Projected Low: 83.0; All time high: 82.94 => 6.0%; SMA 200: 67.96 => 13.2%; RSI: 39.11; Day Volatility: 1.5; Week Volatility: 4.07; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.92 => 36.25%; Week Support: 49.92 => 36.25%; Month Support: 29.59 => 62.21%; Day NWE: 76.02 => 2.92%; Week NWE: 70.07 => 10.51%; Month NWE: 53.35 => 31.86%)
FBK,1916,100,1.0,4,57.85,2.92,12.68,22.57,1.67,(Stock Name: FB Financial Corporation; Sector: Financial Services; Intrinsic: 38.75; Revenue: 65 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 67.5; Projected Medium: 67.0; Projected Low: 65.0; All time high: 62.65 => 8.0%; SMA 200: 56.05 => 3.11%; RSI: 40.21; Day Volatility: 1.67; Week Volatility: 5.45; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.24 => 14.88%; Week Support: 49.24 => 14.88%; Month Support: 24.34 => 57.93%; Day NWE: 56.16 => 2.92%; Week NWE: 50.52 => 12.68%; Month NWE: 44.79 => 22.57%)
WEC,459,100,1.0,4,106.22,2.93,2.56,8.92,1.42,
MDU,1621,100,1.0,3,19.79,2.93,6.02,12.48,1.96,(Stock Name: MDU Resources Group, Inc.; Sector: Utilities; Intrinsic: 13.91; Revenue: 183 cr; Net Profit: 19 cr; Recommended: none; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 22.98 => 14.0%; SMA 200: 20.82 => -5.2%; RSI: 37.84; Day Volatility: 1.96; Week Volatility: 4.6; Month Volatility: 8.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.76 => 20.36%; Week Support: 15.76 => 20.36%; Month Support: 9.99 => 49.5%; Day NWE: 19.21 => 2.93%; Week NWE: 18.6 => 6.02%; Month NWE: 17.32 => 12.48%)
MTB,464,100,1.0,4,237.29,2.94,11.44,26.13,1.6,(Stock Name: M&T Bank Corporation; Sector: Financial Services; Intrinsic: 176.03; Revenue: 945 cr; Net Profit: 287 cr; Recommended: hold; Projected High: 300.0; Projected Medium: 255.0; Projected Low: 224.0; All time high: 255.95 => 7.0%; SMA 200: 219.48 => 7.51%; RSI: 37.24; Day Volatility: 1.6; Week Volatility: 4.18; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 174.76 => 26.35%; Week Support: 174.76 => 26.35%; Month Support: 108.53 => 54.26%; Day NWE: 230.32 => 2.94%; Week NWE: 210.15 => 11.44%; Month NWE: 175.29 => 26.13%)
ES,541,100,1.0,4,70.84,2.96,7.02,18.42,1.74,(Stock Name: Eversource Energy (D/B/A); Sector: Utilities; Intrinsic: 43.39; Revenue: 1400 cr; Net Profit: 145 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.5; Projected Low: 52.0; All time high: 99.42 => 29.0%; SMA 200: 70.25 => 0.84%; RSI: 42.83; Day Volatility: 1.74; Week Volatility: 3.98; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 26.2%; Week Support: 52.28 => 26.2%; Month Support: 52.28 => 26.2%; Day NWE: 68.75 => 2.96%; Week NWE: 65.86 => 7.02%; Month NWE: 57.79 => 18.42%)
RNST,1707,100,1.0,4,41.09,2.97,8.66,26.93,1.64,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 106 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 49.78 => 17.0%; SMA 200: 39.25 => 4.48%; RSI: 35.16; Day Volatility: 1.64; Week Volatility: 5.73; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.04 => 19.59%; Week Support: 33.04 => 19.59%; Month Support: 26.97 => 34.36%; Day NWE: 39.87 => 2.97%; Week NWE: 37.53 => 8.66%; Month NWE: 30.02 => 26.93%)
PSA,315,100,1.0,4,313.51,2.99,6.9,22.82,1.61,(Stock Name: Public Storage; Sector: Real Estate; Intrinsic: 27.56; Revenue: 491 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 341.0; Projected Low: 285.0; All time high: 421.76 => 26.0%; SMA 200: 297.02 => 5.26%; RSI: 39.86; Day Volatility: 1.61; Week Volatility: 4.72; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 256.54 => 18.17%; Week Support: 256.54 => 18.17%; Month Support: 233.18 => 25.62%; Day NWE: 304.12 => 2.99%; Week NWE: 291.89 => 6.9%; Month NWE: 241.97 => 22.82%)
VIPS,1415,100,1.0,2,13.5,2.99,15.55,49.57,3.95,(Stock Name: Vipshop Holdings Limited; Sector: Consumer Cyclical; Intrinsic: 12.67; Revenue: 10513 cr; Net Profit: 1032 cr; Recommended: buy; Projected High: 23.77202; Projected Medium: 16.801199; Projected Low: 13.501071; All time high: 46.0 => 71.0%; SMA 200: 16.06 => -18.93%; RSI: 34.18; Day Volatility: 3.95; Week Volatility: 7.56; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 10.07%; Week Support: 12.14 => 10.07%; Month Support: 11.5 => 14.81%; Day NWE: 13.1 => 2.99%; Week NWE: 11.4 => 15.55%; Month NWE: 6.81 => 49.57%)
NGG,233,100,1.0,4,79.35,3.01,6.32,11.42,1.15,(Stock Name: National Grid Transco, PLC Nati; Sector: Utilities; Intrinsic: 8.95; Revenue: 1769 cr; Net Profit: 324 cr; Recommended: none; Projected High: 99.5; Projected Medium: 96.5; Projected Low: 71.0; All time high: 94.64 => 16.0%; SMA 200: 83.06 => -4.68%; RSI: 41.97; Day Volatility: 1.15; Week Volatility: 3.57; Month Volatility: 10.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 55.82 => 29.65%; Month Support: 55.13 => 30.52%; Day NWE: 76.96 => 3.01%; Week NWE: 74.34 => 6.32%; Month NWE: 70.29 => 11.42%)
VTOL,2592,100,1.0,3,43.73,3.02,12.36,24.12,3.88,(Stock Name: Bristow Group, Inc.; Sector: Energy; Intrinsic: 36.75; Revenue: 156 cr; Net Profit: 10 cr; Recommended: none; Projected High: 70.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 69.28 => 37.0%; SMA 200: 43.18 => 1.26%; RSI: 41.5; Day Volatility: 3.88; Week Volatility: 6.61; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.11 => 42.58%; Week Support: 25.11 => 42.58%; Month Support: 25.11 => 42.58%; Day NWE: 42.41 => 3.02%; Week NWE: 38.32 => 12.36%; Month NWE: 33.18 => 24.12%)
MSDL,2605,100,1.0,1,15.18,3.02,8.45,,1.11,
MBUU,3338,100,1.0,3,27.36,3.02,21.6,42.77,5.86,(Stock Name: Malibu Boats, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.67; Revenue: 91 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 93.0 => 71.0%; SMA 200: 28.12 => -2.77%; RSI: 43.31; Day Volatility: 5.86; Week Volatility: 9.09; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 10.73%; Week Support: 24.42 => 10.73%; Month Support: 46.3 => -69.23%; Day NWE: 26.53 => 3.02%; Week NWE: 21.45 => 21.6%; Month NWE: 15.66 => 42.77%)
VLY,1157,100,1.0,4,13.92,3.05,8.94,33.28,1.89,(Stock Name: Valley National Bancorp; Sector: Financial Services; Intrinsic: 13.48; Revenue: 201 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 15.2 => 8.0%; SMA 200: 13.07 => 6.11%; RSI: 34.58; Day Volatility: 1.89; Week Volatility: 5.16; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.48 => 46.26%; Week Support: 7.48 => 46.26%; Month Support: 6.47 => 53.52%; Day NWE: 13.5 => 3.05%; Week NWE: 12.68 => 8.94%; Month NWE: 9.29 => 33.28%)
EQIX,175,40,1.0,5,1044.41,3.05,10.69,25.14,3.59,(Stock Name: Equinix, Inc.; Sector: Real Estate; Intrinsic: 145.76; Revenue: 990 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1235.0; Projected Low: 1060.0; All time high: 1128.68 => 7.0%; SMA 200: 955.17 => 8.54%; RSI: 45.5; Day Volatility: 3.59; Week Volatility: 6.97; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 720.62 => 31.0%; Week Support: 720.62 => 31.0%; Month Support: 701.41 => 32.84%; Day NWE: 1012.55 => 3.05%; Week NWE: 932.74 => 10.69%; Month NWE: 781.81 => 25.14%)
MGA,699,100,1.0,4,65.86,3.05,10.61,41.8,3.14,(Stock Name: Magna International, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.98; Revenue: 4267 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 75.5; Projected Low: 55.0; All time high: 104.28 => 37.0%; SMA 200: 59.86 => 9.11%; RSI: 42.33; Day Volatility: 3.14; Week Volatility: 6.71; Month Volatility: 16.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.39 => 53.86%; Week Support: 30.39 => 53.86%; Month Support: 30.39 => 53.86%; Day NWE: 63.85 => 3.05%; Week NWE: 58.87 => 10.61%; Month NWE: 38.33 => 41.8%)
FNB,1265,100,1.0,3,18.41,3.07,9.58,22.76,1.41,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 19.34; Revenue: 174 cr; Net Profit: 60 cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 19.59 => 6.0%; SMA 200: 17.71 => 3.78%; RSI: 39.24; Day Volatility: 1.41; Week Volatility: 3.9; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 40.9%; Week Support: 10.88 => 40.9%; Month Support: 10.88 => 40.9%; Day NWE: 17.85 => 3.07%; Week NWE: 16.65 => 9.58%; Month NWE: 14.22 => 22.76%)
MCHB,1760,100,1.0,4,15.89,3.07,13.64,88.45,1.79,(Stock Name: Mechanics Bancorp; Sector: Financial Services; Intrinsic: 11.62; Revenue: 74 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 17.5; All time high: 57.4 => 72.0%; SMA 200: 15.1 => 4.96%; RSI: 38.2; Day Volatility: 1.79; Week Volatility: 5.62; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => 47.07%; Week Support: 8.41 => 47.07%; Month Support: 4.2 => 73.57%; Day NWE: 15.4 => 3.07%; Week NWE: 13.72 => 13.64%; Month NWE: 1.84 => 88.45%)
IBOC,1571,100,1.0,2,70.93,3.09,5.3,14.77,1.37,(Stock Name: International Bancshares Corpor; Sector: Financial Services; Intrinsic: 54.28; Revenue: 84 cr; Net Profit: 41 cr; Recommended: none; Projected High: 87.0; Projected Medium: 87.0; Projected Low: 87.0; All time high: 78.46 => 10.0%; SMA 200: 71.21 => -0.39%; RSI: 32.9; Day Volatility: 1.37; Week Volatility: 4.47; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.2 => 10.9%; Week Support: 63.2 => 10.9%; Month Support: 38.0 => 46.43%; Day NWE: 68.74 => 3.09%; Week NWE: 67.17 => 5.3%; Month NWE: 60.45 => 14.77%)
NVS,53,100,1.0,4,153.81,3.11,9.02,16.6,1.51,(Stock Name: Novartis AG; Sector: Healthcare; Intrinsic: 21.86; Revenue: 5669 cr; Net Profit: 1276 cr; Recommended: hold; Projected High: 180.0; Projected Medium: 160.15; Projected Low: 123.0; All time high: 170.46 => 10.0%; SMA 200: 149.02 => 3.12%; RSI: 46.95; Day Volatility: 1.51; Week Volatility: 4.68; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 96.06 => 37.55%; Month Support: 74.09 => 51.83%; Day NWE: 149.02 => 3.11%; Week NWE: 139.93 => 9.02%; Month NWE: 128.28 => 16.6%)
DCO,1995,100,1.0,0,176.3,3.11,13.07,39.33,4.65,(Stock Name: Ducommun Incorporated; Sector: Industrials; Intrinsic: 45.73; Revenue: 87 cr; Net Profit: -2 cr; Recommended: none; Projected High: 228.0; Projected Medium: 209.0; Projected Low: 200.0; All time high: 210.39 => 16.0%; SMA 200: 137.27 => 22.14%; RSI: 40.88; Day Volatility: 4.65; Week Volatility: 10.91; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.76 => 70.64%; Week Support: 51.76 => 70.64%; Month Support: 51.76 => 70.64%; Day NWE: 170.82 => 3.11%; Week NWE: 153.27 => 13.07%; Month NWE: 106.96 => 39.33%)
LNT,698,100,1.0,4,68.03,3.13,0.82,10.35,1.65,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 29.04; Revenue: 443 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 83.0; Projected Medium: 78.0; Projected Low: 73.0; All time high: 78.81 => 14.0%; SMA 200: 70.43 => -3.53%; RSI: 35.92; Day Volatility: 1.65; Week Volatility: 4.8; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 31.21%; Month Support: 45.15 => 33.63%; Day NWE: 65.9 => 3.13%; Week NWE: 67.47 => 0.82%; Month NWE: 60.99 => 10.35%)
PG,45,100,1.0,4,143.78,3.13,5.58,10.48,1.26,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.95; Revenue: 8703 cr; Net Profit: 1575 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0; All time high: 180.43 => 20.0%; SMA 200: 147.6 => -2.66%; RSI: 44.96; Day Volatility: 1.26; Week Volatility: 4.38; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.62 => 4.28%; Week Support: 137.62 => 4.28%; Month Support: 122.18 => 15.02%; Day NWE: 139.28 => 3.13%; Week NWE: 135.76 => 5.58%; Month NWE: 128.71 => 10.48%)
LADR,2616,100,1.0,2,9.82,3.14,7.54,7.67,1.29,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.27; Revenue: 22 cr; Net Profit: 5 cr; Recommended: none; Projected High: 13.5; Projected Medium: 12.0; Projected Low: 10.25; All time high: 20.78 => 53.0%; SMA 200: 10.34 => -5.32%; RSI: 47.96; Day Volatility: 1.29; Week Volatility: 5.6; Month Volatility: 8.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 1.43%; Week Support: 9.68 => 1.43%; Month Support: 9.68 => 1.43%; Day NWE: 9.51 => 3.14%; Week NWE: 9.08 => 7.54%; Month NWE: 9.07 => 7.67%)
AMH,886,100,1.0,4,33.54,3.15,9.39,18.0,1.34,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 18.92; Revenue: 188 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.0; Projected Low: 32.0; All time high: 44.07 => 24.0%; SMA 200: 31.68 => 5.55%; RSI: 44.7; Day Volatility: 1.34; Week Volatility: 3.57; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.22 => 18.84%; Week Support: 27.22 => 18.84%; Month Support: 28.79 => 14.16%; Day NWE: 32.48 => 3.15%; Week NWE: 30.39 => 9.39%; Month NWE: 27.5 => 18.0%)
SATS,755,100,1.0,-1,97.39,3.16,1.29,27.73,6.67,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 34.0%; SMA 200: 103.47 => -6.24%; RSI: 32.81; Day Volatility: 6.67; Week Volatility: 16.03; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 84.7%; Week Support: 14.9 => 84.7%; Month Support: 9.53 => 90.21%; Day NWE: 94.31 => 3.16%; Week NWE: 96.14 => 1.29%; Month NWE: 70.38 => 27.73%)
MUSA,1042,100,1.0,4,503.19,3.17,3.95,32.15,3.14,(Stock Name: Murphy USA Inc.; Sector: Consumer Cyclical; Intrinsic: 42.58; Revenue: 1909 cr; Net Profit: 62 cr; Recommended: buy; Projected High: 710.0; Projected Medium: 622.0; Projected Low: 550.0; All time high: 636.05 => 21.0%; SMA 200: 488.78 => 2.86%; RSI: 30.71; Day Volatility: 3.14; Week Volatility: 9.64; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 345.23 => 31.39%; Week Support: 345.23 => 31.39%; Month Support: 345.23 => 31.39%; Day NWE: 487.23 => 3.17%; Week NWE: 483.3 => 3.95%; Month NWE: 341.39 => 32.15%)
AVA,1839,100,1.0,3,37.66,3.18,1.26,11.39,1.81,(Stock Name: Avista Corporation; Sector: Utilities; Intrinsic: 33.68; Revenue: 192 cr; Net Profit: 23 cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 29.0%; SMA 200: 40.42 => -7.32%; RSI: 35.22; Day Volatility: 1.81; Week Volatility: 4.16; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 5.74%; Week Support: 35.5 => 5.74%; Month Support: 30.53 => 18.93%; Day NWE: 36.46 => 3.18%; Week NWE: 37.19 => 1.26%; Month NWE: 33.37 => 11.39%)
NATL,1776,100,1.0,3,46.26,3.2,11.58,,1.11,(Stock Name: NCR Atleos Corporation; Sector: Technology; Intrinsic: 6.29; Revenue: 442 cr; Net Profit: 20 cr; Recommended: none; Projected High: 50.4; Projected Medium: 50.4; Projected Low: 50.0; All time high: 48.5 => 5.0%; SMA 200: 42.62 => 7.87%; RSI: 48.01; Day Volatility: 1.11; Week Volatility: 3.08; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.3 => 51.79%; Week Support: 22.3 => 51.79%; Month Support: 22.3 => 51.79%; Day NWE: 44.78 => 3.2%; Week NWE: 40.9 => 11.58%; Month NWE: 0.0 => 100.0%)
SPG,272,100,1.0,5,214.56,3.21,6.11,28.99,1.26,(Stock Name: Simon Property Group, Inc.; Sector: Real Estate; Intrinsic: 13.58; Revenue: 694 cr; Net Profit: 462 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 229.0; Projected Low: 207.0; All time high: 238.5 => 10.0%; SMA 200: 201.1 => 6.28%; RSI: 37.08; Day Volatility: 1.26; Week Volatility: 4.07; Month Volatility: 9.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.34 => 36.46%; Week Support: 136.34 => 36.46%; Month Support: 136.34 => 36.46%; Day NWE: 207.67 => 3.21%; Week NWE: 201.45 => 6.11%; Month NWE: 152.37 => 28.99%)
MAA,766,100,1.0,4,129.61,3.21,5.74,23.24,1.5,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 46.84; Revenue: 222 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0; All time high: 231.63 => 44.0%; SMA 200: 132.27 => -2.05%; RSI: 41.87; Day Volatility: 1.5; Week Volatility: 3.81; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.3 => 7.18%; Week Support: 120.3 => 7.18%; Month Support: 115.56 => 10.84%; Day NWE: 125.45 => 3.21%; Week NWE: 122.16 => 5.74%; Month NWE: 99.49 => 23.24%)
AQN,1577,100,1.0,3,5.66,3.22,9.6,41.81,1.67,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.76; Revenue: 255 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 68.0%; SMA 200: 6.13 => -8.34%; RSI: 41.4; Day Volatility: 1.67; Week Volatility: 4.78; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 6.01%; Week Support: 5.32 => 6.01%; Month Support: 4.19 => 25.97%; Day NWE: 5.48 => 3.22%; Week NWE: 5.12 => 9.6%; Month NWE: 3.29 => 41.81%)
SYY,429,100,1.0,4,81.94,3.25,9.65,20.05,1.48,(Stock Name: Sysco Corporation; Sector: Consumer Defensive; Intrinsic: 5.57; Revenue: 8455 cr; Net Profit: 176 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 89.0; Projected Low: 78.0; All time high: 91.85 => 11.0%; SMA 200: 79.25 => 3.28%; RSI: 43.33; Day Volatility: 1.48; Week Volatility: 4.65; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.19 => 16.78%; Week Support: 68.19 => 16.78%; Month Support: 67.12 => 18.09%; Day NWE: 79.27 => 3.25%; Week NWE: 74.03 => 9.65%; Month NWE: 65.51 => 20.05%)
ATO,519,100,1.0,4,166.65,3.26,4.93,8.69,1.55,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 90.29; Revenue: 492 cr; Net Profit: 140 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 190.0; Projected Low: 170.0; All time high: 192.51 => 13.0%; SMA 200: 175.81 => -5.49%; RSI: 37.27; Day Volatility: 1.55; Week Volatility: 3.61; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 39.39%; Month Support: 101.0 => 39.39%; Day NWE: 161.21 => 3.26%; Week NWE: 158.44 => 4.93%; Month NWE: 152.18 => 8.69%)
O,314,100,1.0,5,61.98,3.27,5.81,18.27,1.0,(Stock Name: Realty Income Corporation; Sector: Real Estate; Intrinsic: 41.8; Revenue: 607 cr; Net Profit: 127 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 61.5; All time high: 82.29 => 25.0%; SMA 200: 61.74 => 0.38%; RSI: 42.03; Day Volatility: 1.0; Week Volatility: 3.9; Month Volatility: 8.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.86 => 9.87%; Week Support: 55.86 => 9.87%; Month Support: 50.71 => 18.18%; Day NWE: 59.95 => 3.27%; Week NWE: 58.38 => 5.81%; Month NWE: 50.66 => 18.27%)
NWN,2185,100,1.0,3,49.5,3.27,6.57,21.45,1.81,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 37.04; Revenue: 129 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 77.26 => 36.0%; SMA 200: 49.85 => -0.7%; RSI: 44.83; Day Volatility: 1.81; Week Volatility: 5.11; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.03 => 23.17%; Month Support: 34.82 => 29.66%; Day NWE: 47.88 => 3.27%; Week NWE: 46.25 => 6.57%; Month NWE: 38.88 => 21.45%)
ROIV,566,100,1.0,-1,34.71,3.28,14.97,,3.31,(Stock Name: Roivant Sciences Ltd.; Sector: Healthcare; Intrinsic: 5.86; Revenue: 1 cr; Net Profit: -27 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 37.0; All time high: 37.97 => 9.0%; SMA 200: 28.14 => 18.91%; RSI: 44.28; Day Volatility: 3.31; Week Volatility: 7.21; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.73 => 74.85%; Week Support: 8.73 => 74.85%; Month Support: 8.73 => 74.85%; Day NWE: 33.57 => 3.28%; Week NWE: 29.51 => 14.97%; Month NWE: 0.0 => 100.0%)
