[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
DDL,3767,100,1.0,6,1.91,0.07,21.25,,6.25,(Stock Name: Dingdong (Cayman) Limited; Sector: Consumer Defensive; Intrinsic: 0.8; Revenue: 2445 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 3.55822; Projected Medium: 3.4292018; Projected Low: 3.043766; All time high: 46.0 => 96.0%; SMA 200: 2.4 => -25.4%; RSI: 26.18; Day Volatility: 6.25; Week Volatility: 11.11; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 13.61%; Week Support: 1.65 => 13.61%; Month Support: 1.07 => 44.24%; Day NWE: 1.91 => 0.07%; Week NWE: 1.5 => 21.25%; Month NWE: 0.0 => 100.0%)
NVGS,2629,100,1.0,1,20.12,1.96,6.11,25.12,4.62,(Stock Name: Navigator Holdings Ltd.; Sector: Energy; Intrinsic: 19.38; Revenue: 58 cr; Net Profit: 11 cr; Recommended: none; Projected High: 27.0; Projected Medium: 26.0; Projected Low: 21.5; All time high: 60.0 => 66.0%; SMA 200: 18.91 => 6.02%; RSI: 31.44; Day Volatility: 4.62; Week Volatility: 7.11; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.55 => 47.56%; Week Support: 10.55 => 47.56%; Month Support: 10.55 => 47.56%; Day NWE: 19.73 => 1.96%; Week NWE: 18.89 => 6.11%; Month NWE: 15.07 => 25.12%)
LPG,2441,100,1.0,3,36.06,1.97,14.99,55.49,5.42,(Stock Name: Dorian LPG Ltd.; Sector: Energy; Intrinsic: 26.62; Revenue: 47 cr; Net Profit: 19 cr; Recommended: none; Projected High: 55.0; Projected Medium: 51.0; Projected Low: 45.0; All time high: 51.66 => 30.0%; SMA 200: 32.28 => 10.49%; RSI: 33.21; Day Volatility: 5.42; Week Volatility: 13.57; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.76 => 34.11%; Week Support: 23.76 => 34.11%; Month Support: 16.66 => 53.8%; Day NWE: 35.35 => 1.97%; Week NWE: 30.65 => 14.99%; Month NWE: 16.05 => 55.49%)
BCE,624,100,1.0,4,22.92,1.99,10.89,29.16,1.86,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.19; Revenue: 2471 cr; Net Profit: 629 cr; Recommended: buy; Projected High: 31.709171; Projected Medium: 25.035225; Projected Low: 23.541637; All time high: 59.34 => 61.0%; SMA 200: 24.16 => -5.41%; RSI: 35.62; Day Volatility: 1.86; Week Volatility: 4.29; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 11.52%; Week Support: 20.28 => 11.52%; Month Support: 20.28 => 11.52%; Day NWE: 22.46 => 1.99%; Week NWE: 20.42 => 10.89%; Month NWE: 16.24 => 29.16%)
NNOX,5031,100,1.0,-1,1.09,2.07,82.07,,19.93,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.6; Projected Medium: 5.0; Projected Low: 5.0; All time high: 94.81 => 99.0%; SMA 200: 2.82 => -158.34%; RSI: 32.1; Day Volatility: 19.93; Week Volatility: 34.01; Month Volatility: 90.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -244.04%; Week Support: 3.75 => -244.04%; Month Support: 4.89 => -348.62%; Day NWE: 1.07 => 2.07%; Week NWE: 0.2 => 82.07%; Month NWE: 0.0 => 100.0%)
GNL,2265,100,1.0,-3,9.0,2.09,6.72,31.28,2.1,(Stock Name: Global Net Lease, Inc.; Sector: Real Estate; Intrinsic: 7.37; Revenue: 47 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.21 => 70.0%; SMA 200: 8.85 => 1.62%; RSI: 38.06; Day Volatility: 2.1; Week Volatility: 3.78; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 27.67%; Week Support: 6.51 => 27.67%; Month Support: 6.51 => 27.67%; Day NWE: 8.81 => 2.09%; Week NWE: 8.4 => 6.72%; Month NWE: 6.19 => 31.28%)
EA,342,100,1.0,5,205.25,2.21,11.0,20.73,0.49,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 26.98; Revenue: 753 cr; Net Profit: 89 cr; Recommended: hold; Projected High: 210.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 205.69 => 0.0%; SMA 200: 200.18 => 2.47%; RSI: 69.9; Day Volatility: 0.49; Week Volatility: 0.97; Month Volatility: 2.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 43.87%; Week Support: 115.21 => 43.87%; Month Support: 115.21 => 43.87%; Day NWE: 200.72 => 2.21%; Week NWE: 182.68 => 11.0%; Month NWE: 162.7 => 20.73%)
E,274,100,1.0,3,46.08,2.22,-0.12,25.67,1.72,(Stock Name: ENI S.p.A.; Sector: Energy; Intrinsic: 38.17; Revenue: 8448 cr; Net Profit: 272 cr; Recommended: hold; Projected High: 64.3; Projected Medium: 53.0; Projected Low: 49.0; All time high: 58.0 => 21.0%; SMA 200: 44.22 => 4.04%; RSI: 23.24; Day Volatility: 1.72; Week Volatility: 7.19; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 46.51%; Week Support: 24.65 => 46.51%; Month Support: 24.65 => 46.51%; Day NWE: 45.06 => 2.22%; Week NWE: 46.14 => -0.12%; Month NWE: 34.25 => 25.67%)
KNOP,3806,100,1.0,2,9.98,2.24,6.81,52.71,2.93,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.53; Revenue: 37 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 67.0%; SMA 200: 10.14 => -1.57%; RSI: 32.22; Day Volatility: 2.93; Week Volatility: 6.81; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 47.09%; Week Support: 5.28 => 47.09%; Month Support: 4.28 => 57.11%; Day NWE: 9.76 => 2.24%; Week NWE: 9.3 => 6.81%; Month NWE: 4.72 => 52.71%)
SHEL,76,100,1.0,4,76.53,2.32,-0.03,15.62,1.32,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 61.57; Revenue: 26734 cr; Net Profit: 1875 cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 59.0; All time high: 94.9 => 19.0%; SMA 200: 79.6 => -4.01%; RSI: 25.21; Day Volatility: 1.32; Week Volatility: 5.27; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.63 => 10.33%; Week Support: 68.63 => 10.33%; Month Support: 58.54 => 23.5%; Day NWE: 74.76 => 2.32%; Week NWE: 76.55 => -0.03%; Month NWE: 64.57 => 15.62%)
GPRK,3252,100,1.0,1,9.23,2.33,16.0,59.78,4.78,(Stock Name: Geopark Ltd; Sector: Energy; Intrinsic: 4.52; Revenue: 48 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.45; Projected Low: 9.0; All time high: 22.62 => 59.0%; SMA 200: 8.32 => 9.87%; RSI: 37.95; Day Volatility: 4.78; Week Volatility: 11.67; Month Volatility: 21.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.75 => 37.7%; Week Support: 5.75 => 37.7%; Month Support: 5.66 => 38.68%; Day NWE: 9.02 => 2.33%; Week NWE: 7.75 => 16.0%; Month NWE: 3.71 => 59.78%)
CWAN,1194,100,1.0,0,24.56,2.37,20.94,,0.13,(Stock Name: Clearwater Analytics Holdings, ; Sector: Technology; Intrinsic: 6.89; Revenue: 83 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 24.55; Projected Medium: 24.55; Projected Low: 24.0; All time high: 35.71 => 31.0%; SMA 200: 22.31 => 9.14%; RSI: 67.72; Day Volatility: 0.13; Week Volatility: 0.39; Month Volatility: 4.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.73 => 35.93%; Week Support: 15.73 => 35.93%; Month Support: 11.23 => 54.28%; Day NWE: 23.98 => 2.37%; Week NWE: 19.42 => 20.94%; Month NWE: 0.0 => 100.0%)
MSCI,407,100,1.0,5,554.85,2.38,5.09,16.62,3.5,(Stock Name: MSCI Inc.; Sector: Financial Services; Intrinsic: -38.05; Revenue: 324 cr; Net Profit: 132 cr; Recommended: buy; Projected High: 730.0; Projected Medium: 700.0; Projected Low: 550.0; All time high: 679.85 => 18.0%; SMA 200: 569.45 => -2.63%; RSI: 35.67; Day Volatility: 3.5; Week Volatility: 6.59; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 486.74 => 12.28%; Week Support: 501.08 => 9.69%; Month Support: 439.95 => 20.71%; Day NWE: 541.64 => 2.38%; Week NWE: 526.59 => 5.09%; Month NWE: 462.62 => 16.62%)
PEN,870,100,1.0,5,316.63,2.39,11.74,29.21,0.67,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 37.48; Revenue: 145 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 326.0; All time high: 362.41 => 13.0%; SMA 200: 308.37 => 2.61%; RSI: 39.06; Day Volatility: 0.67; Week Volatility: 1.8; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 30.12%; Week Support: 221.26 => 30.12%; Month Support: 148.0 => 53.26%; Day NWE: 309.06 => 2.39%; Week NWE: 279.46 => 11.74%; Month NWE: 224.13 => 29.21%)
BAH,1177,100,1.0,2,62.22,2.44,14.99,8.35,5.18,(Stock Name: Booz Allen Hamilton Holding Cor; Sector: Industrials; Intrinsic: 9.18; Revenue: 1122 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 85.0; Projected Low: 74.0; All time high: 190.59 => 67.0%; SMA 200: 84.96 => -36.55%; RSI: 28.76; Day Volatility: 5.18; Week Volatility: 11.15; Month Volatility: 25.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 87.99 => -41.42%; Month Support: 69.68 => -11.99%; Day NWE: 60.7 => 2.44%; Week NWE: 52.89 => 14.99%; Month NWE: 57.02 => 8.35%)
BG,622,100,1.0,5,110.54,2.55,5.41,26.95,3.2,(Stock Name: Bunge Limited; Sector: Consumer Defensive; Intrinsic: 82.7; Revenue: 8055 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 142.0; Projected Low: 116.0; All time high: 134.87 => 18.0%; SMA 200: 107.98 => 2.31%; RSI: 33.11; Day Volatility: 3.2; Week Volatility: 7.7; Month Volatility: 17.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.4 => 39.03%; Week Support: 67.4 => 39.03%; Month Support: 67.4 => 39.03%; Day NWE: 107.72 => 2.55%; Week NWE: 104.56 => 5.41%; Month NWE: 80.75 => 26.95%)
SSSS,3901,100,1.0,3,11.85,2.56,9.28,51.41,4.36,(Stock Name: SuRo Capital Corp.; Sector: Financial Services; Intrinsic: 14.24; Revenue: 0 cr; Net Profit: 21 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.75; Projected Low: 15.0; All time high: 20.89 => 43.0%; SMA 200: 10.57 => 10.83%; RSI: 32.64; Day Volatility: 4.36; Week Volatility: 10.51; Month Volatility: 16.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.21 => 64.47%; Week Support: 4.21 => 64.47%; Month Support: 2.9 => 75.53%; Day NWE: 11.55 => 2.56%; Week NWE: 10.75 => 9.28%; Month NWE: 5.76 => 51.41%)
BLK,115,100,1.0,5,964.71,2.58,7.46,10.29,3.37,(Stock Name: BlackRock, Inc.; Sector: Financial Services; Intrinsic: 364.87; Revenue: 2564 cr; Net Profit: 626 cr; Recommended: buy; Projected High: 1430.0; Projected Medium: 1250.0; Projected Low: 1140.0; All time high: 1219.94 => 21.0%; SMA 200: 1067.01 => -10.6%; RSI: 33.27; Day Volatility: 3.37; Week Volatility: 5.83; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 773.74 => 19.8%; Week Support: 773.74 => 19.8%; Month Support: 596.18 => 38.2%; Day NWE: 939.81 => 2.58%; Week NWE: 892.77 => 7.46%; Month NWE: 865.42 => 10.29%)
AD,2229,100,1.0,4,37.07,2.58,5.21,3.96,3.89,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 21.5; Revenue: 19 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 52.0; Projected Low: 45.02293; All time high: 79.17 => 53.0%; SMA 200: 49.06 => -32.35%; RSI: 27.53; Day Volatility: 3.89; Week Volatility: 11.05; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -18.78%; Week Support: 44.03 => -18.78%; Month Support: 13.79 => 62.8%; Day NWE: 36.11 => 2.58%; Week NWE: 35.14 => 5.21%; Month NWE: 35.6 => 3.96%)
BXMT,1908,100,1.0,4,17.43,2.59,3.46,23.83,2.72,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.5; Projected Low: 19.5; All time high: 54.8 => 68.0%; SMA 200: 19.0 => -9.03%; RSI: 38.77; Day Volatility: 2.72; Week Volatility: 4.25; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => -1.38%; Week Support: 17.67 => -1.38%; Month Support: 16.51 => 5.28%; Day NWE: 16.98 => 2.59%; Week NWE: 16.83 => 3.46%; Month NWE: 13.28 => 23.83%)
SLB,256,100,1.0,4,47.0,2.66,3.39,40.88,3.42,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.51; Revenue: 3594 cr; Net Profit: 333 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 43.0; All time high: 118.76 => 60.0%; SMA 200: 45.17 => 3.88%; RSI: 29.11; Day Volatility: 3.42; Week Volatility: 8.4; Month Volatility: 18.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 32.68%; Week Support: 31.64 => 32.68%; Month Support: 31.11 => 33.81%; Day NWE: 45.75 => 2.66%; Week NWE: 45.41 => 3.39%; Month NWE: 27.79 => 40.88%)
ITRN,2658,100,1.0,3,60.67,2.69,13.62,37.73,3.29,(Stock Name: Ituran Location and Control Ltd; Sector: Technology; Intrinsic: 10.47; Revenue: 38 cr; Net Profit: 6 cr; Recommended: none; Projected High: 80.0; Projected Medium: 73.5; Projected Low: 67.0; All time high: 68.3 => 11.0%; SMA 200: 47.38 => 21.9%; RSI: 41.65; Day Volatility: 3.29; Week Volatility: 7.13; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.12 => 60.24%; Month Support: 20.35 => 66.46%; Day NWE: 59.04 => 2.69%; Week NWE: 52.4 => 13.62%; Month NWE: 37.78 => 37.73%)
WLKP,2989,100,1.0,3,22.66,2.74,7.65,15.39,1.88,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 123 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0; All time high: 34.31 => 34.0%; SMA 200: 21.17 => 6.59%; RSI: 43.94; Day Volatility: 1.88; Week Volatility: 3.69; Month Volatility: 7.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 21.67%; Week Support: 17.75 => 21.67%; Month Support: 18.58 => 18.01%; Day NWE: 22.04 => 2.74%; Week NWE: 20.93 => 7.65%; Month NWE: 19.17 => 15.39%)
FCFS,1042,100,1.0,4,212.45,2.74,8.78,31.8,4.17,(Stock Name: FirstCash Holdings, Inc.; Sector: Financial Services; Intrinsic: 52.42; Revenue: 388 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 252.0; Projected Medium: 242.5; Projected Low: 220.0; All time high: 235.97 => 10.0%; SMA 200: 181.92 => 14.37%; RSI: 42.14; Day Volatility: 4.17; Week Volatility: 6.96; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.24 => 52.82%; Week Support: 100.24 => 52.82%; Month Support: 100.24 => 52.82%; Day NWE: 206.63 => 2.74%; Week NWE: 193.81 => 8.78%; Month NWE: 144.89 => 31.8%)
DSL,2633,100,1.0,-3,10.81,2.76,4.21,13.39,0.7,
ARI,2511,100,1.0,2,10.78,2.78,7.72,32.18,1.68,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 11.5; All time high: 19.92 => 46.0%; SMA 200: 10.44 => 3.18%; RSI: 47.3; Day Volatility: 1.68; Week Volatility: 2.52; Month Volatility: 6.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 11.97%; Week Support: 9.49 => 11.97%; Month Support: 7.7 => 28.57%; Day NWE: 10.48 => 2.78%; Week NWE: 9.95 => 7.72%; Month NWE: 7.31 => 32.18%)
BANX,4418,100,1.0,1,19.41,2.78,6.1,8.85,0.82,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.63 => -6.28%; RSI: 43.05; Day Volatility: 0.82; Week Volatility: 2.47; Month Volatility: 6.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.32%; Week Support: 17.99 => 7.32%; Month Support: 17.99 => 7.32%; Day NWE: 18.87 => 2.78%; Week NWE: 18.23 => 6.1%; Month NWE: 17.69 => 8.85%)
SPRY,2944,100,1.0,-1,8.54,2.84,47.9,,7.99,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.62; Revenue: 10 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 63.41 => 87.0%; SMA 200: 9.36 => -9.58%; RSI: 44.75; Day Volatility: 7.99; Week Volatility: 20.41; Month Volatility: 30.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 22.01%; Week Support: 6.66 => 22.01%; Month Support: 2.55 => 70.14%; Day NWE: 8.3 => 2.84%; Week NWE: 4.45 => 47.9%; Month NWE: 0.0 => 100.0%)
MESO,2348,100,1.0,-1,13.19,2.85,25.71,49.98,3.73,(Stock Name: Mesoblast Limited; Sector: Healthcare; Intrinsic: 4.46; Revenue: 7 cr; Net Profit: -9 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 106.34 => 88.0%; SMA 200: 16.25 => -23.19%; RSI: 38.47; Day Volatility: 3.73; Week Volatility: 9.93; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.61 => 27.14%; Month Support: 1.61 => 87.79%; Day NWE: 12.81 => 2.85%; Week NWE: 9.8 => 25.71%; Month NWE: 6.6 => 49.98%)
BHF,1728,100,1.0,-2,63.15,2.87,16.33,26.04,0.99,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 96.85; Revenue: 609 cr; Net Profit: -17 cr; Recommended: none; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 16.0%; SMA 200: 60.34 => 4.45%; RSI: 55.25; Day Volatility: 0.99; Week Volatility: 1.75; Month Volatility: 3.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 33.38%; Week Support: 42.07 => 33.38%; Month Support: 40.0 => 36.66%; Day NWE: 61.34 => 2.87%; Week NWE: 52.84 => 16.33%; Month NWE: 46.71 => 26.04%)
DAC,2128,100,1.0,3,123.02,2.91,8.63,35.89,2.87,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 215.21; Revenue: 104 cr; Net Profit: 52 cr; Recommended: none; Projected High: 174.0; Projected Medium: 157.0; Projected Low: 140.0; All time high: 135.21 => 9.0%; SMA 200: 106.51 => 13.42%; RSI: 37.56; Day Volatility: 2.87; Week Volatility: 5.0; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 46.84%; Week Support: 65.4 => 46.84%; Month Support: 65.4 => 46.84%; Day NWE: 119.44 => 2.91%; Week NWE: 112.41 => 8.63%; Month NWE: 78.87 => 35.89%)
IVZ,911,100,1.0,1,26.16,2.95,13.89,40.39,4.38,(Stock Name: Invesco Ltd; Sector: Financial Services; Intrinsic: 21.98; Revenue: 659 cr; Net Profit: -67 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 42.05 => 38.0%; SMA 200: 25.43 => 2.77%; RSI: 41.23; Day Volatility: 4.38; Week Volatility: 6.26; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.6 => 55.66%; Week Support: 11.6 => 55.66%; Month Support: 11.6 => 55.66%; Day NWE: 25.39 => 2.95%; Week NWE: 22.53 => 13.89%; Month NWE: 15.59 => 40.39%)
PDS,2793,100,1.0,-2,77.64,3.02,3.8,39.92,3.57,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 87.99; Revenue: 187 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 116.24321; Projected Medium: 100.94519; Projected Low: 84.644135; All time high: 363.6 => 79.0%; SMA 200: 77.65 => -0.02%; RSI: 31.59; Day Volatility: 3.57; Week Volatility: 11.18; Month Volatility: 21.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 53.37%; Week Support: 36.2 => 53.37%; Month Support: 36.2 => 53.37%; Day NWE: 75.3 => 3.02%; Week NWE: 74.69 => 3.8%; Month NWE: 46.65 => 39.92%)
JD,452,100,1.0,4,25.39,3.04,11.88,50.32,2.41,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.22; Revenue: 132370 cr; Net Profit: 1384 cr; Recommended: strong_buy; Projected High: 60.962997; Projected Medium: 39.83347; Projected Low: 26.904743; All time high: 108.29 => 77.0%; SMA 200: 30.09 => -18.53%; RSI: 26.78; Day Volatility: 2.41; Week Volatility: 9.38; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 4.96%; Month Support: 20.82 => 18.0%; Day NWE: 24.62 => 3.04%; Week NWE: 22.37 => 11.88%; Month NWE: 12.61 => 50.32%)
HAL,512,100,1.0,3,34.21,3.04,6.36,45.77,2.99,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 54.0%; SMA 200: 32.52 => 4.94%; RSI: 30.58; Day Volatility: 2.99; Week Volatility: 7.96; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 45.28%; Week Support: 18.72 => 45.28%; Month Support: 18.72 => 45.28%; Day NWE: 33.17 => 3.04%; Week NWE: 32.04 => 6.36%; Month NWE: 18.55 => 45.77%)
NDAQ,380,100,1.0,5,78.56,3.06,5.85,5.05,4.05,(Stock Name: Nasdaq, Inc.; Sector: Financial Services; Intrinsic: 21.31; Revenue: 542 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 82.0; All time high: 101.79 => 23.0%; SMA 200: 89.31 => -13.69%; RSI: 30.51; Day Volatility: 4.05; Week Volatility: 6.91; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.84 => 17.46%; Week Support: 77.09 => 1.87%; Month Support: 46.88 => 40.33%; Day NWE: 76.15 => 3.06%; Week NWE: 73.96 => 5.85%; Month NWE: 74.6 => 5.05%)
ERIC,457,100,1.0,3,10.96,3.08,4.65,34.9,2.59,
CAMT,1208,100,1.0,3,153.72,3.08,8.16,32.81,6.71,(Stock Name: Camtek Ltd.; Sector: Technology; Intrinsic: 14.82; Revenue: 50 cr; Net Profit: 5 cr; Recommended: none; Projected High: 220.0; Projected Medium: 187.5; Projected Low: 160.0; All time high: 215.99 => 29.0%; SMA 200: 142.75 => 7.14%; RSI: 40.06; Day Volatility: 6.71; Week Volatility: 16.06; Month Volatility: 30.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.41 => 69.16%; Week Support: 47.41 => 69.16%; Month Support: 47.41 => 69.16%; Day NWE: 148.98 => 3.08%; Week NWE: 141.17 => 8.16%; Month NWE: 103.28 => 32.81%)
SHG,514,100,1.0,4,60.28,3.09,6.73,24.82,2.55,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 75.79; Revenue: 1598083 cr; Net Profit: 490642 cr; Recommended: strong_buy; Projected High: 91.71429; Projected Medium: 91.71429; Projected Low: 91.71429; All time high: 73.4 => 18.0%; SMA 200: 59.02 => 2.09%; RSI: 37.05; Day Volatility: 2.55; Week Volatility: 6.64; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 52.29%; Week Support: 28.76 => 52.29%; Month Support: 28.76 => 52.29%; Day NWE: 58.42 => 3.09%; Week NWE: 56.23 => 6.73%; Month NWE: 45.32 => 24.82%)
ACI,1255,100,1.0,3,13.59,3.11,-1.25,,4.1,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 3.68; Revenue: 8317 cr; Net Profit: 22 cr; Recommended: none; Projected High: 26.0; Projected Medium: 21.5; Projected Low: 14.0; All time high: 37.99 => 64.0%; SMA 200: 17.18 => -26.42%; RSI: 31.94; Day Volatility: 4.1; Week Volatility: 9.57; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => -25.09%; Week Support: 17.0 => -25.09%; Month Support: 19.14 => -40.84%; Day NWE: 13.17 => 3.11%; Week NWE: 13.76 => -1.25%; Month NWE: 0.0 => 100.0%)
