[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PCRX,2892,100,1.0,2,23.18,-0.0,12.18,59.76,5.0,(Stock Name: Pacira BioSciences, Inc.; Sector: Healthcare; Intrinsic: 16.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 121.95 => 81.0%; SMA 200: 23.6 => -1.83%; RSI: 35.52; Day Volatility: 5.0; Week Volatility: 8.14; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.8 => 18.9%; Week Support: 18.8 => 18.9%; Month Support: 11.16 => 51.86%; Day NWE: 23.18 => 0.0%; Week NWE: 20.36 => 12.18%; Month NWE: 9.33 => 59.76%)
MPT,2083,100,1.0,-2,4.2,2.94,13.71,91.38,4.5,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 112 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 24.29 => 83.0%; SMA 200: 5.03 => -19.97%; RSI: 35.97; Day Volatility: 4.5; Week Volatility: 7.73; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 5.84%; Week Support: 3.95 => 5.84%; Month Support: 3.51 => 16.33%; Day NWE: 4.07 => 2.94%; Week NWE: 3.62 => 13.71%; Month NWE: 0.36 => 91.38%)
BZ,1378,100,1.0,6,15.36,2.95,32.47,,4.06,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.57; Revenue: 841 cr; Net Profit: 337 cr; Recommended: strong_buy; Projected High: 26.257421; Projected Medium: 21.08269; Projected Low: 15.725653; All time high: 44.96 => 66.0%; SMA 200: 16.67 => -8.51%; RSI: 47.4; Day Volatility: 4.06; Week Volatility: 8.31; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.57 => 31.18%; Month Support: 10.57 => 31.18%; Day NWE: 14.91 => 2.95%; Week NWE: 10.37 => 32.47%; Month NWE: 0.0 => 100.0%)
LIF,1669,100,1.0,4,50.13,2.95,23.84,,7.62,(Stock Name: Life360, Inc.; Sector: Technology; Intrinsic: 7.41; Revenue: 57 cr; Net Profit: 15 cr; Recommended: none; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 47.0; All time high: 112.54 => 55.0%; SMA 200: 55.74 => -11.2%; RSI: 43.78; Day Volatility: 7.62; Week Volatility: 18.19; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.62 => 40.91%; Week Support: 29.62 => 40.91%; Month Support: 0.0 => 100.0%; Day NWE: 48.65 => 2.95%; Week NWE: 38.18 => 23.84%; Month NWE: 0.0 => 100.0%)
COGT,1291,100,1.0,-2,37.9,2.97,21.9,71.88,4.5,
KIM,746,100,1.0,4,24.31,2.98,6.76,25.97,1.85,(Stock Name: Kimco Realty Corporation (HC); Sector: Real Estate; Intrinsic: 15.32; Revenue: 219 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 32.24 => 25.0%; SMA 200: 22.77 => 6.3%; RSI: 37.91; Day Volatility: 1.85; Week Volatility: 4.26; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.76 => 18.7%; Week Support: 19.76 => 18.7%; Month Support: 17.93 => 26.23%; Day NWE: 23.58 => 2.98%; Week NWE: 22.66 => 6.76%; Month NWE: 17.99 => 25.97%)
CALY,1936,100,1.0,-1,16.65,2.99,12.21,62.94,5.41,(Stock Name: Callaway Golf Company; Sector: Consumer Cyclical; Intrinsic: 12.07; Revenue: 213 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 19.0; All time high: 37.75 => 56.0%; SMA 200: 14.51 => 12.88%; RSI: 36.63; Day Volatility: 5.41; Week Volatility: 9.6; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.42 => 67.45%; Week Support: 5.42 => 67.45%; Month Support: 5.42 => 67.45%; Day NWE: 16.15 => 2.99%; Week NWE: 14.62 => 12.21%; Month NWE: 6.17 => 62.94%)
SKT,1608,100,1.0,4,38.54,3.0,7.53,26.72,2.21,(Stock Name: Tanger Inc.; Sector: Real Estate; Intrinsic: 5.87; Revenue: 63 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 42.53 => 9.0%; SMA 200: 35.93 => 6.78%; RSI: 34.67; Day Volatility: 2.21; Week Volatility: 4.3; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.13 => 19.23%; Week Support: 31.13 => 19.23%; Month Support: 13.26 => 65.59%; Day NWE: 37.38 => 3.0%; Week NWE: 35.64 => 7.53%; Month NWE: 28.24 => 26.72%)
AMX,274,100,1.0,4,23.4,3.01,3.63,19.32,2.34,(Stock Name: America Movil, S.A.B. de C.V.; Sector: Communication Services; Intrinsic: 7.32; Revenue: 95573 cr; Net Profit: 8957 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.8; All time high: 29.82 => 22.0%; SMA 200: 24.12 => -3.12%; RSI: 27.61; Day Volatility: 2.34; Week Volatility: 5.0; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 44.01%; Week Support: 13.1 => 44.01%; Month Support: 13.1 => 44.01%; Day NWE: 22.69 => 3.01%; Week NWE: 22.54 => 3.63%; Month NWE: 18.87 => 19.32%)
TJX,111,100,1.0,5,152.5,3.02,4.99,14.96,1.87,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 170.0 => 10.0%; SMA 200: 155.09 => -1.7%; RSI: 40.41; Day Volatility: 1.87; Week Volatility: 4.83; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 64.79%; Month Support: 53.69 => 64.79%; Day NWE: 147.89 => 3.02%; Week NWE: 144.9 => 4.99%; Month NWE: 129.68 => 14.96%)
SCSC,2789,100,1.0,3,52.33,3.04,19.14,32.99,4.11,(Stock Name: ScanSource, Inc.; Sector: Technology; Intrinsic: 43.61; Revenue: 309 cr; Net Profit: 7 cr; Recommended: none; Projected High: 71.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 59.6 => 12.0%; SMA 200: 43.08 => 17.68%; RSI: 42.23; Day Volatility: 4.11; Week Volatility: 7.19; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.76 => 35.49%; Week Support: 33.76 => 35.49%; Month Support: 28.75 => 45.06%; Day NWE: 50.74 => 3.04%; Week NWE: 42.31 => 19.14%; Month NWE: 35.06 => 32.99%)
CZR,1356,100,1.0,-1,29.69,3.05,23.5,50.77,0.75,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.54; Revenue: 1165 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 31.0; All time high: 119.81 => 75.0%; SMA 200: 25.72 => 13.4%; RSI: 46.34; Day Volatility: 0.75; Week Volatility: 2.48; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.86 => 39.86%; Week Support: 17.86 => 39.86%; Month Support: 31.31 => -5.44%; Day NWE: 28.79 => 3.05%; Week NWE: 22.72 => 23.5%; Month NWE: 14.62 => 50.77%)
GBX,2545,100,1.0,1,46.0,3.06,16.38,28.93,2.93,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.85; Revenue: 263 cr; Net Profit: 11 cr; Recommended: underperform; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 78.32 => 41.0%; SMA 200: 49.15 => -6.85%; RSI: 38.45; Day Volatility: 2.93; Week Volatility: 8.19; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 16.89%; Week Support: 38.23 => 16.89%; Month Support: 37.77 => 17.89%; Day NWE: 44.59 => 3.06%; Week NWE: 38.47 => 16.38%; Month NWE: 32.69 => 28.93%)
NNN,1100,100,1.0,3,46.14,3.07,6.42,23.53,1.65,(Stock Name: NNN REIT, Inc.; Sector: Real Estate; Intrinsic: 23.24; Revenue: 95 cr; Net Profit: 38 cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0; All time high: 59.26 => 22.0%; SMA 200: 43.67 => 5.35%; RSI: 40.75; Day Volatility: 1.65; Week Volatility: 4.11; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.9 => 15.69%; Week Support: 38.9 => 15.69%; Month Support: 35.8 => 22.41%; Day NWE: 44.73 => 3.07%; Week NWE: 43.18 => 6.42%; Month NWE: 35.28 => 23.53%)
BLX,2407,100,1.0,3,54.86,3.07,4.2,23.56,2.36,(Stock Name: Bladex, Inc. Class E; Sector: Financial Services; Intrinsic: 46.74; Revenue: 33 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 66.8; Projected Low: 57.0; All time high: 63.2 => 13.0%; SMA 200: 51.3 => 6.48%; RSI: 34.53; Day Volatility: 2.36; Week Volatility: 6.19; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.41 => 29.99%; Week Support: 38.41 => 29.99%; Month Support: 12.58 => 77.07%; Day NWE: 53.18 => 3.07%; Week NWE: 52.56 => 4.2%; Month NWE: 41.94 => 23.56%)
SO,167,100,1.0,4,92.64,3.13,5.26,10.72,1.7,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 34.4; Revenue: 3018 cr; Net Profit: 466 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.5; Projected Low: 79.0; All time high: 100.84 => 8.0%; SMA 200: 92.6 => 0.04%; RSI: 42.86; Day Volatility: 1.7; Week Volatility: 4.25; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 9.54%; Week Support: 83.8 => 9.54%; Month Support: 61.56 => 33.55%; Day NWE: 89.74 => 3.13%; Week NWE: 87.77 => 5.26%; Month NWE: 82.71 => 10.72%)
OGE,1044,100,1.0,2,46.92,3.14,3.62,15.85,1.64,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.11; Revenue: 324 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 50.5; Projected Low: 44.0; All time high: 50.59 => 7.0%; SMA 200: 46.38 => 1.15%; RSI: 42.48; Day Volatility: 1.64; Week Volatility: 4.2; Month Volatility: 8.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.7 => 11.13%; Week Support: 41.7 => 11.13%; Month Support: 31.25 => 33.4%; Day NWE: 45.44 => 3.14%; Week NWE: 45.22 => 3.62%; Month NWE: 39.48 => 15.85%)
DJT,2137,100,1.0,0,8.36,3.14,94.73,,7.12,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 3.68; Revenue: 0 cr; Net Profit: -130 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 10.55 => -26.14%; RSI: 40.45; Day Volatility: 7.12; Week Volatility: 17.83; Month Volatility: 30.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -84.45%; Week Support: 15.42 => -84.45%; Month Support: 11.75 => -40.55%; Day NWE: 8.1 => 3.14%; Week NWE: 0.44 => 94.73%; Month NWE: 0.0 => 100.0%)
IRMD,2741,100,1.0,2,87.16,3.14,7.97,22.72,3.29,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.96; Revenue: 9 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 118.0; Projected Low: 116.0; All time high: 107.9 => 19.0%; SMA 200: 94.16 => -8.03%; RSI: 34.9; Day Volatility: 3.29; Week Volatility: 8.14; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 45.53%; Week Support: 47.48 => 45.53%; Month Support: 26.0 => 70.17%; Day NWE: 84.42 => 3.14%; Week NWE: 80.21 => 7.97%; Month NWE: 67.36 => 22.72%)
ACNT,4736,100,1.0,-1,14.83,3.15,14.98,38.67,3.89,(Stock Name: Ascent Industries Co.; Sector: Basic Materials; Intrinsic: 8.86; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.8 => 40.0%; SMA 200: 14.73 => 0.67%; RSI: 43.23; Day Volatility: 3.89; Week Volatility: 6.41; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.16 => 44.98%; Month Support: 7.2 => 51.45%; Day NWE: 14.36 => 3.15%; Week NWE: 12.61 => 14.98%; Month NWE: 9.1 => 38.67%)
MO,165,100,1.0,4,65.25,3.16,2.3,16.12,2.22,(Stock Name: Altria Group, Inc.; Sector: Consumer Defensive; Intrinsic: -1.6; Revenue: 2044 cr; Net Profit: 795 cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0; All time high: 77.79 => 16.0%; SMA 200: 65.66 => -0.63%; RSI: 34.86; Day Volatility: 2.22; Week Volatility: 6.9; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.7 => 16.17%; Week Support: 54.7 => 16.17%; Month Support: 39.07 => 40.13%; Day NWE: 63.19 => 3.16%; Week NWE: 63.75 => 2.3%; Month NWE: 54.74 => 16.12%)
SATS,775,100,1.0,-1,97.39,3.16,1.29,27.73,6.67,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 34.0%; SMA 200: 103.47 => -6.24%; RSI: 32.81; Day Volatility: 6.67; Week Volatility: 16.03; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 84.7%; Week Support: 14.9 => 84.7%; Month Support: 9.53 => 90.21%; Day NWE: 94.31 => 3.16%; Week NWE: 96.14 => 1.29%; Month NWE: 70.38 => 27.73%)
IDXX,393,40,1.0,5,561.49,3.19,16.11,23.5,3.33,(Stock Name: IDEXX Laboratories, Inc.; Sector: Healthcare; Intrinsic: 20.45; Revenue: 455 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 805.0; Projected Medium: 700.0; Projected Low: 470.0; All time high: 769.98 => 27.0%; SMA 200: 617.95 => -10.06%; RSI: 46.98; Day Volatility: 3.33; Week Volatility: 7.4; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.14 => 36.57%; Week Support: 356.14 => 36.57%; Month Support: 356.14 => 36.57%; Day NWE: 543.6 => 3.19%; Week NWE: 471.01 => 16.11%; Month NWE: 429.54 => 23.5%)
WD,2519,100,1.0,1,42.74,3.19,22.93,47.9,6.31,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.31; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 73.0%; SMA 200: 55.73 => -30.4%; RSI: 33.21; Day Volatility: 6.31; Week Volatility: 11.64; Month Volatility: 26.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 1.45%; Week Support: 42.12 => 1.45%; Month Support: 61.06 => -42.86%; Day NWE: 41.38 => 3.19%; Week NWE: 32.94 => 22.93%; Month NWE: 22.27 => 47.9%)
ESTA,2163,100,1.0,0,75.67,3.2,11.33,,7.46,(Stock Name: Establishment Labs Holdings Inc; Sector: Healthcare; Intrinsic: 0.72; Revenue: 25 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.0; Projected Low: 92.0; All time high: 97.59 => 22.0%; SMA 200: 72.15 => 4.65%; RSI: 30.72; Day Volatility: 7.46; Week Volatility: 11.54; Month Volatility: 24.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.56 => 64.9%; Week Support: 26.56 => 64.9%; Month Support: 26.56 => 64.9%; Day NWE: 73.24 => 3.2%; Week NWE: 67.09 => 11.33%; Month NWE: 0.0 => 100.0%)
NJR,1413,100,1.0,4,55.42,3.22,4.54,21.58,2.26,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 26.26; Revenue: 223 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 64.0; Projected Medium: 61.0; Projected Low: 53.0; All time high: 60.86 => 9.0%; SMA 200: 52.65 => 5.01%; RSI: 42.42; Day Volatility: 2.26; Week Volatility: 5.28; Month Volatility: 8.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 21.59%; Week Support: 43.46 => 21.59%; Month Support: 38.92 => 29.78%; Day NWE: 53.64 => 3.22%; Week NWE: 52.91 => 4.54%; Month NWE: 43.47 => 21.58%)
CIM,2833,100,1.0,3,11.86,3.23,3.6,91.97,2.6,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 68.97 => 83.0%; SMA 200: 12.98 => -9.43%; RSI: 34.6; Day Volatility: 2.6; Week Volatility: 5.29; Month Volatility: 11.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 1.6%; Week Support: 11.67 => 1.6%; Month Support: 9.85 => 16.95%; Day NWE: 11.48 => 3.23%; Week NWE: 11.43 => 3.6%; Month NWE: 0.95 => 91.97%)
AON,257,100,1.0,4,351.26,3.25,11.54,16.84,1.68,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 45.27; Revenue: 1758 cr; Net Profit: 391 cr; Recommended: buy; Projected High: 445.0; Projected Medium: 412.0; Projected Low: 339.0; All time high: 412.97 => 15.0%; SMA 200: 337.04 => 4.05%; RSI: 45.52; Day Volatility: 1.68; Week Volatility: 5.74; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 304.59 => 13.29%; Week Support: 304.59 => 13.29%; Month Support: 268.06 => 23.69%; Day NWE: 339.84 => 3.25%; Week NWE: 310.72 => 11.54%; Month NWE: 292.12 => 16.84%)
TRP,289,100,1.0,4,63.21,3.26,2.78,21.34,2.07,(Stock Name: TC Energy Corporation; Sector: Energy; Intrinsic: 17.12; Revenue: 1569 cr; Net Profit: 366 cr; Recommended: buy; Projected High: 73.20988; Projected Medium: 69.47889; Projected Low: 58.334053; All time high: 71.47 => 12.0%; SMA 200: 61.63 => 2.49%; RSI: 31.78; Day Volatility: 2.07; Week Volatility: 5.53; Month Volatility: 9.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.95 => 44.7%; Month Support: 32.52 => 48.55%; Day NWE: 61.14 => 3.26%; Week NWE: 61.45 => 2.78%; Month NWE: 49.72 => 21.34%)
DUK,190,100,1.0,4,124.0,3.27,5.27,10.48,1.79,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.95; Revenue: 3280 cr; Net Profit: 517 cr; Recommended: buy; Projected High: 147.0; Projected Medium: 138.0; Projected Low: 129.0; All time high: 134.49 => 8.0%; SMA 200: 124.47 => -0.38%; RSI: 46.05; Day Volatility: 1.79; Week Volatility: 4.35; Month Volatility: 7.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 8.15%; Week Support: 113.9 => 8.15%; Month Support: 83.06 => 33.02%; Day NWE: 119.94 => 3.27%; Week NWE: 117.47 => 5.27%; Month NWE: 111.01 => 10.48%)
EIG,2946,100,1.0,1,48.5,3.29,10.84,22.98,1.81,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 47.83; Revenue: 84 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 54.0; Projected Low: 49.0; All time high: 54.44 => 11.0%; SMA 200: 43.54 => 10.23%; RSI: 42.68; Day Volatility: 1.81; Week Volatility: 5.34; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.73 => 26.33%; Week Support: 35.73 => 26.33%; Month Support: 32.58 => 32.82%; Day NWE: 46.9 => 3.29%; Week NWE: 43.24 => 10.84%; Month NWE: 37.35 => 22.98%)
JBTM,1351,100,1.0,3,117.65,3.3,8.66,13.08,4.38,(Stock Name: JBT Marel Corporation; Sector: Industrials; Intrinsic: 86.54; Revenue: 393 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 210.0; Projected Medium: 181.5; Projected Low: 118.0; All time high: 177.56 => 34.0%; SMA 200: 139.89 => -18.9%; RSI: 31.98; Day Volatility: 4.38; Week Volatility: 9.99; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.08 => 23.43%; Week Support: 90.08 => 23.43%; Month Support: 82.64 => 29.76%; Day NWE: 113.77 => 3.3%; Week NWE: 107.46 => 8.66%; Month NWE: 102.26 => 13.08%)
CW,569,100,1.0,4,696.14,3.3,8.35,21.41,4.51,(Stock Name: Curtiss-Wright Corporation; Sector: Industrials; Intrinsic: 75.0; Revenue: 365 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 870.0; Projected Medium: 821.0; Projected Low: 700.0; All time high: 808.16 => 14.0%; SMA 200: 672.83 => 3.35%; RSI: 42.83; Day Volatility: 4.51; Week Volatility: 9.65; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 266.88 => 61.66%; Week Support: 266.88 => 61.66%; Month Support: 70.56 => 89.86%; Day NWE: 673.13 => 3.3%; Week NWE: 637.99 => 8.35%; Month NWE: 547.07 => 21.41%)
ATO,521,100,1.0,4,169.74,3.31,5.71,10.13,1.66,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 89.32; Revenue: 492 cr; Net Profit: 140 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 189.5; Projected Low: 170.0; All time high: 192.51 => 12.0%; SMA 200: 176.1 => -3.75%; RSI: 39.27; Day Volatility: 1.66; Week Volatility: 3.65; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 40.5%; Month Support: 101.0 => 40.5%; Day NWE: 164.12 => 3.31%; Week NWE: 160.05 => 5.71%; Month NWE: 152.54 => 10.13%)
ELAN,952,100,1.0,1,22.47,3.35,10.84,,6.54,(Stock Name: Elanco Animal Health Incorporat; Sector: Healthcare; Intrinsic: 13.19; Revenue: 502 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 31.5; Projected Low: 26.0; All time high: 37.61 => 40.0%; SMA 200: 23.57 => -4.9%; RSI: 36.91; Day Volatility: 6.54; Week Volatility: 10.0; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.02 => 64.3%; Week Support: 8.02 => 64.3%; Month Support: 8.02 => 64.3%; Day NWE: 21.71 => 3.35%; Week NWE: 20.03 => 10.84%; Month NWE: 0.0 => 100.0%)
LMAT,2311,100,1.0,3,81.93,3.38,2.02,5.18,4.6,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 18.38; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 132.0; Projected Medium: 102.0; Projected Low: 94.0; All time high: 118.01 => 31.0%; SMA 200: 95.53 => -16.6%; RSI: 34.05; Day Volatility: 4.6; Week Volatility: 12.52; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.4 => 3.09%; Week Support: 79.4 => 3.09%; Month Support: 71.42 => 12.83%; Day NWE: 79.16 => 3.38%; Week NWE: 80.28 => 2.02%; Month NWE: 77.68 => 5.18%)
DGICA,3313,100,1.0,1,18.75,3.38,14.34,12.87,2.24,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.94; Revenue: 96 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 21.12 => 11.0%; SMA 200: 18.42 => 1.78%; RSI: 47.21; Day Volatility: 2.24; Week Volatility: 5.87; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 11.95%; Week Support: 16.51 => 11.95%; Month Support: 12.26 => 34.61%; Day NWE: 18.12 => 3.38%; Week NWE: 16.06 => 14.34%; Month NWE: 16.34 => 12.87%)
POST,1753,100,1.0,2,81.06,3.43,1.08,-1.53,4.56,(Stock Name: Post Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 70.02; Revenue: 841 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 102.0; Projected Low: 86.0; All time high: 125.84 => 36.0%; SMA 200: 98.37 => -21.36%; RSI: 39.35; Day Volatility: 4.56; Week Volatility: 10.35; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 78.85 => 2.72%; Month Support: 78.85 => 2.72%; Day NWE: 78.28 => 3.43%; Week NWE: 80.18 => 1.08%; Month NWE: 82.29 => -1.53%)
EBAY,384,100,1.0,5,103.67,3.44,6.18,25.58,4.06,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Intrinsic: 10.28; Revenue: 1201 cr; Net Profit: 219 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 115.0; Projected Low: 67.0; All time high: 119.31 => 13.0%; SMA 200: 97.23 => 6.21%; RSI: 38.74; Day Volatility: 4.06; Week Volatility: 7.85; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.03 => 24.73%; Week Support: 78.03 => 24.73%; Month Support: 37.17 => 64.15%; Day NWE: 100.1 => 3.44%; Week NWE: 97.26 => 6.18%; Month NWE: 77.15 => 25.58%)
