[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ELS,830,100,1.0,4,60.08,0.01,0.98,13.6,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: none; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 32.0%; SMA 200: 63.83 => -6.24%; RSI: 24.76; Day Volatility: 1.61; Week Volatility: 3.33; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 2.26%; Week Support: 58.72 => 2.26%; Month Support: 58.15 => 3.21%; Day NWE: 60.08 => 0.01%; Week NWE: 59.49 => 0.98%; Month NWE: 51.91 => 13.6%)
FCBC,2675,100,1.0,3,47.28,1.93,12.01,30.2,2.41,(Stock Name: First Community Bankshares, Inc; Sector: Financial Services; Intrinsic: 28.52; Revenue: 19 cr; Net Profit: 6 cr; Recommended: none; Projected High: 50.0; Projected Medium: 50.0; Projected Low: 50.0; All time high: 50.17 => 6.0%; SMA 200: 41.43 => 12.36%; RSI: 41.81; Day Volatility: 2.41; Week Volatility: 4.53; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 33.99%; Week Support: 31.21 => 33.99%; Month Support: 31.21 => 33.99%; Day NWE: 46.37 => 1.93%; Week NWE: 41.6 => 12.01%; Month NWE: 33.0 => 30.2%)
AWR,1641,100,1.0,4,86.48,1.95,7.37,24.44,1.78,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 28.3; Revenue: 70 cr; Net Profit: 14 cr; Recommended: none; Projected High: 89.0; Projected Medium: 84.0; Projected Low: 79.0; All time high: 103.77 => 17.0%; SMA 200: 78.27 => 9.49%; RSI: 42.48; Day Volatility: 1.78; Week Volatility: 3.72; Month Volatility: 7.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 19.69%; Week Support: 69.45 => 19.69%; Month Support: 69.45 => 19.69%; Day NWE: 84.79 => 1.95%; Week NWE: 80.1 => 7.37%; Month NWE: 65.35 => 24.44%)
TPG,1075,100,1.0,5,47.69,1.97,29.75,,4.23,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 464 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 62.5; Projected Low: 46.0; All time high: 72.98 => 35.0%; SMA 200: 49.02 => -2.79%; RSI: 40.42; Day Volatility: 4.23; Week Volatility: 9.54; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.95 => 22.52%; Week Support: 36.95 => 22.52%; Month Support: 37.52 => 21.33%; Day NWE: 46.75 => 1.97%; Week NWE: 33.5 => 29.75%; Month NWE: 0.0 => 100.0%)
BAM,231,100,1.0,5,47.26,2.01,13.24,,2.71,(Stock Name: Brookfield Asset Management Inc; Sector: Financial Services; Intrinsic: 4.7; Revenue: 574 cr; Net Profit: 280 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.5; Projected Low: 44.0; All time high: 64.1 => 26.0%; SMA 200: 49.08 => -3.86%; RSI: 34.77; Day Volatility: 2.71; Week Volatility: 6.56; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.2 => 10.71%; Week Support: 42.2 => 10.71%; Month Support: 0.0 => 100.0%; Day NWE: 46.31 => 2.01%; Week NWE: 41.0 => 13.24%; Month NWE: 0.0 => 100.0%)
LH,513,100,1.0,4,311.54,2.02,11.68,23.56,2.58,(Stock Name: Labcorp Holdings Inc.; Sector: Healthcare; Intrinsic: 106.39; Revenue: 1435 cr; Net Profit: 100 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 350.0; Projected Low: 293.0; All time high: 341.8 => 9.0%; SMA 200: 276.66 => 11.2%; RSI: 40.86; Day Volatility: 2.58; Week Volatility: 4.77; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 209.38 => 32.79%; Week Support: 209.38 => 32.79%; Month Support: 191.97 => 38.38%; Day NWE: 305.24 => 2.02%; Week NWE: 275.15 => 11.68%; Month NWE: 238.14 => 23.56%)
ADAM,2751,100,1.0,3,9.09,2.03,7.98,59.0,2.15,(Stock Name: Adamas Trust, Inc.; Sector: Real Estate; Intrinsic: 10.37; Revenue: 38 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 9.875; Projected Low: 9.5; All time high: 32.8 => 72.0%; SMA 200: 8.46 => 6.98%; RSI: 31.79; Day Volatility: 2.15; Week Volatility: 5.75; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 44.88%; Week Support: 5.01 => 44.88%; Month Support: 5.01 => 44.88%; Day NWE: 8.91 => 2.03%; Week NWE: 8.36 => 7.98%; Month NWE: 3.73 => 59.0%)
CLX,886,100,1.0,3,87.76,2.05,9.97,20.68,2.5,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Intrinsic: 0.74; Revenue: 672 cr; Net Profit: 59 cr; Recommended: hold; Projected High: 154.0; Projected Medium: 98.0; Projected Low: 77.0; All time high: 239.87 => 63.0%; SMA 200: 102.95 => -17.3%; RSI: 23.02; Day Volatility: 2.5; Week Volatility: 8.3; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 127.6 => -45.4%; Month Support: 114.69 => -30.69%; Day NWE: 85.96 => 2.05%; Week NWE: 79.01 => 9.97%; Month NWE: 69.61 => 20.68%)
LKFT,2171,100,1.0,4,26.81,2.05,9.66,121.58,2.05,(Stock Name: Lakefront Biotherapeutics; Sector: Healthcare; Intrinsic: 2.89; Revenue: 99 cr; Net Profit: 59 cr; Recommended: none; Projected High: 26.111368; Projected Medium: 26.111368; Projected Low: 18.967518; All time high: 274.03 => 90.0%; SMA 200: 30.32 => -13.09%; RSI: 37.84; Day Volatility: 2.05; Week Volatility: 6.26; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 16.6%; Week Support: 22.36 => 16.6%; Month Support: 22.36 => 16.6%; Day NWE: 26.26 => 2.05%; Week NWE: 24.22 => 9.66%; Month NWE: -5.79 => 121.58%)
MDU,1521,100,1.0,3,19.2,2.05,5.55,9.81,1.84,(Stock Name: MDU Resources Group, Inc.; Sector: Utilities; Intrinsic: 13.91; Revenue: 183 cr; Net Profit: 19 cr; Recommended: none; Projected High: 27.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 22.98 => 16.0%; SMA 200: 20.77 => -8.2%; RSI: 32.66; Day Volatility: 1.84; Week Volatility: 4.48; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.76 => 17.92%; Week Support: 15.76 => 17.92%; Month Support: 9.99 => 47.95%; Day NWE: 18.81 => 2.05%; Week NWE: 18.14 => 5.55%; Month NWE: 17.32 => 9.81%)
NDAQ,319,100,1.0,5,91.19,2.07,10.97,16.19,2.21,(Stock Name: Nasdaq, Inc.; Sector: Financial Services; Intrinsic: 21.33; Revenue: 561 cr; Net Profit: 197 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 108.0; Projected Low: 84.0; All time high: 101.79 => 10.0%; SMA 200: 90.52 => 0.74%; RSI: 35.39; Day Volatility: 2.21; Week Volatility: 4.16; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.84 => 28.9%; Week Support: 64.84 => 28.9%; Month Support: 46.88 => 48.59%; Day NWE: 89.3 => 2.07%; Week NWE: 81.19 => 10.97%; Month NWE: 76.43 => 16.19%)
MAA,722,100,1.0,4,124.79,2.1,4.29,21.55,1.71,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 46.84; Revenue: 222 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 145.0; Projected Low: 121.0; All time high: 231.63 => 46.0%; SMA 200: 132.11 => -5.87%; RSI: 31.27; Day Volatility: 1.71; Week Volatility: 3.48; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.3 => 3.6%; Week Support: 120.3 => 3.6%; Month Support: 115.56 => 7.4%; Day NWE: 122.17 => 2.1%; Week NWE: 119.44 => 4.29%; Month NWE: 97.9 => 21.55%)
CPK,1713,100,1.0,3,129.82,2.12,6.79,15.78,1.96,(Stock Name: Chesapeake Utilities Corporatio; Sector: Utilities; Intrinsic: 69.42; Revenue: 99 cr; Net Profit: 15 cr; Recommended: none; Projected High: 160.0; Projected Medium: 148.0; Projected Low: 134.0; All time high: 146.3 => 11.0%; SMA 200: 128.76 => 0.81%; RSI: 39.91; Day Volatility: 1.96; Week Volatility: 3.8; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 119.91 => 7.63%; Month Support: 83.8 => 35.45%; Day NWE: 127.07 => 2.12%; Week NWE: 121.0 => 6.79%; Month NWE: 109.33 => 15.78%)
DBVT,2821,100,1.0,-3,11.85,2.13,17.59,24.67,4.77,(Stock Name: DBV Technologies S.A.; Sector: Healthcare; Intrinsic: 2.71; Revenue: 1 cr; Net Profit: -18 cr; Recommended: none; Projected High: 55.772625; Projected Medium: 47.153133; Projected Low: 5.897912; All time high: 101.14 => 88.0%; SMA 200: 18.13 => -52.96%; RSI: 30.51; Day Volatility: 4.77; Week Volatility: 11.18; Month Volatility: 29.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.44 => 96.28%; Month Support: 0.44 => 96.28%; Day NWE: 11.6 => 2.13%; Week NWE: 9.77 => 17.59%; Month NWE: 8.93 => 24.67%)
RELY,1405,100,1.0,4,21.99,2.14,17.48,,5.85,(Stock Name: Remitly Global, Inc.; Sector: Technology; Intrinsic: 5.32; Revenue: 181 cr; Net Profit: 31 cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 53.65 => 59.0%; SMA 200: 18.93 => 13.94%; RSI: 35.14; Day Volatility: 5.85; Week Volatility: 12.83; Month Volatility: 22.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.08 => 45.07%; Week Support: 12.08 => 45.07%; Month Support: 12.08 => 45.07%; Day NWE: 21.52 => 2.14%; Week NWE: 18.15 => 17.48%; Month NWE: 0.0 => 100.0%)
BCIC,4546,100,1.0,-1,7.13,2.14,28.84,72.16,2.52,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 14.49; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 7.5; All time high: 114.8 => 94.0%; SMA 200: 9.19 => -28.88%; RSI: 33.57; Day Volatility: 2.52; Week Volatility: 4.93; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -55.96%; Month Support: 16.27 => -128.19%; Day NWE: 6.98 => 2.14%; Week NWE: 5.07 => 28.84%; Month NWE: 1.99 => 72.16%)
KKR,185,100,1.0,4,101.08,2.15,27.16,21.41,3.24,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.75; Revenue: 2583 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 166.0; Projected Medium: 126.0; Projected Low: 115.0; All time high: 170.4 => 41.0%; SMA 200: 105.42 => -4.29%; RSI: 40.48; Day Volatility: 3.24; Week Volatility: 8.04; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.67 => 18.21%; Week Support: 82.67 => 18.21%; Month Support: 86.15 => 14.77%; Day NWE: 98.9 => 2.15%; Week NWE: 73.63 => 27.16%; Month NWE: 79.44 => 21.41%)
KREF,3231,100,1.0,-3,7.15,2.15,16.4,35.61,2.64,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 10.47; Revenue: -7 cr; Net Profit: -21 cr; Recommended: none; Projected High: 9.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 23.99 => 70.0%; SMA 200: 7.27 => -1.74%; RSI: 40.4; Day Volatility: 2.64; Week Volatility: 6.74; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -15.8%; Week Support: 5.25 => 26.57%; Month Support: 6.84 => 4.34%; Day NWE: 7.0 => 2.15%; Week NWE: 5.98 => 16.4%; Month NWE: 4.6 => 35.61%)
LIN,72,40,1.0,5,466.22,2.15,4.0,11.12,1.56,(Stock Name: Linde plc; Sector: Basic Materials; Intrinsic: 84.78; Revenue: 3545 cr; Net Profit: 724 cr; Recommended: buy; Projected High: 580.0; Projected Medium: 550.0; Projected Low: 400.0; All time high: 548.2 => 15.0%; SMA 200: 481.54 => -3.29%; RSI: 34.47; Day Volatility: 1.56; Week Volatility: 3.83; Month Volatility: 8.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 387.78 => 16.82%; Week Support: 387.78 => 16.82%; Month Support: 262.47 => 43.7%; Day NWE: 456.19 => 2.15%; Week NWE: 447.58 => 4.0%; Month NWE: 414.38 => 11.12%)
OGS,1364,100,1.0,2,77.34,2.15,6.76,12.47,2.17,(Stock Name: ONE Gas, Inc.; Sector: Utilities; Intrinsic: 56.34; Revenue: 231 cr; Net Profit: 29 cr; Recommended: none; Projected High: 103.0; Projected Medium: 88.0; Projected Low: 82.0; All time high: 96.97 => 20.0%; SMA 200: 81.58 => -5.49%; RSI: 39.64; Day Volatility: 2.17; Week Volatility: 4.8; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.38 => 14.17%; Month Support: 55.5 => 28.24%; Day NWE: 75.68 => 2.15%; Week NWE: 72.12 => 6.76%; Month NWE: 67.7 => 12.47%)
GOOD,2993,100,1.0,3,12.71,2.16,11.83,34.88,1.73,(Stock Name: Gladstone Commercial Corporatio; Sector: Real Estate; Intrinsic: 3.25; Revenue: 17 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 12.5; All time high: 26.13 => 51.0%; SMA 200: 12.12 => 4.66%; RSI: 42.36; Day Volatility: 1.73; Week Volatility: 3.77; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.33 => 18.73%; Week Support: 10.33 => 18.73%; Month Support: 10.84 => 14.71%; Day NWE: 12.44 => 2.16%; Week NWE: 11.21 => 11.83%; Month NWE: 8.28 => 34.88%)
IMUX,4211,100,1.0,0,11.42,2.16,9.38,221.05,10.55,
SPG,259,100,1.0,5,204.83,2.16,3.53,24.86,1.7,(Stock Name: Simon Property Group, Inc.; Sector: Real Estate; Intrinsic: 13.58; Revenue: 694 cr; Net Profit: 462 cr; Recommended: buy; Projected High: 285.0; Projected Medium: 227.5; Projected Low: 207.0; All time high: 238.5 => 14.0%; SMA 200: 202.3 => 1.24%; RSI: 30.13; Day Volatility: 1.7; Week Volatility: 3.36; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.34 => 33.44%; Week Support: 136.34 => 33.44%; Month Support: 136.34 => 33.44%; Day NWE: 200.4 => 2.16%; Week NWE: 197.59 => 3.53%; Month NWE: 153.9 => 24.86%)
BATRK,1870,100,1.0,-2,48.84,2.17,5.61,18.79,2.12,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.02; Revenue: 75 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 67.0; Projected Low: 49.0; All time high: 54.46 => 10.0%; SMA 200: 46.07 => 5.67%; RSI: 37.57; Day Volatility: 2.12; Week Volatility: 5.96; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.76 => 22.69%; Week Support: 37.76 => 22.69%; Month Support: 35.46 => 27.4%; Day NWE: 47.78 => 2.17%; Week NWE: 46.1 => 5.61%; Month NWE: 39.66 => 18.79%)
BRT,3796,100,1.0,1,14.19,2.17,6.58,25.03,2.48,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 8.55; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 15.5; All time high: 25.67 => 45.0%; SMA 200: 14.57 => -2.69%; RSI: 42.85; Day Volatility: 2.48; Week Volatility: 4.93; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.18 => 7.12%; Week Support: 13.18 => 7.12%; Month Support: 15.21 => -7.19%; Day NWE: 13.88 => 2.17%; Week NWE: 13.26 => 6.58%; Month NWE: 10.64 => 25.03%)
UDR,859,100,1.0,3,35.12,2.17,3.11,22.7,1.89,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.01; Revenue: 177 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 38.0; All time high: 61.06 => 42.0%; SMA 200: 37.12 => -5.69%; RSI: 24.89; Day Volatility: 1.89; Week Volatility: 3.52; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 6.21%; Week Support: 33.48 => 4.67%; Month Support: 32.94 => 6.21%; Day NWE: 34.36 => 2.17%; Week NWE: 34.03 => 3.11%; Month NWE: 27.15 => 22.7%)
MFIC,2822,100,1.0,-3,9.04,2.18,6.62,14.32,1.63,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 13.37; Revenue: 30 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.25; Projected Low: 9.0; All time high: 41.07 => 78.0%; SMA 200: 10.77 => -19.18%; RSI: 29.55; Day Volatility: 1.63; Week Volatility: 4.52; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => -12.61%; Week Support: 10.18 => -12.61%; Month Support: 10.01 => -10.73%; Day NWE: 8.84 => 2.18%; Week NWE: 8.44 => 6.62%; Month NWE: 7.75 => 14.32%)
CWT,1749,100,1.0,4,48.22,2.18,7.3,22.47,2.06,(Stock Name: California Water Service Group; Sector: Utilities; Intrinsic: 29.23; Revenue: 105 cr; Net Profit: 13 cr; Recommended: none; Projected High: 57.0; Projected Medium: 56.0; Projected Low: 53.0; All time high: 72.08 => 33.0%; SMA 200: 46.17 => 4.26%; RSI: 36.71; Day Volatility: 2.06; Week Volatility: 4.02; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.29 => 14.37%; Week Support: 41.29 => 14.37%; Month Support: 41.64 => 13.65%; Day NWE: 47.17 => 2.18%; Week NWE: 44.7 => 7.3%; Month NWE: 37.39 => 22.47%)
D,300,100,1.0,5,64.36,2.21,2.36,18.93,1.67,(Stock Name: Dominion Energy, Inc.; Sector: Utilities; Intrinsic: 31.74; Revenue: 1812 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 66.0; All time high: 90.89 => 29.0%; SMA 200: 64.2 => 0.25%; RSI: 32.16; Day Volatility: 1.67; Week Volatility: 3.62; Month Volatility: 8.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => 13.22%; Week Support: 55.85 => 13.22%; Month Support: 39.18 => 39.12%; Day NWE: 62.94 => 2.21%; Week NWE: 62.84 => 2.36%; Month NWE: 52.18 => 18.93%)
DOLE,2413,100,1.0,2,13.33,2.21,8.12,,2.51,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.07; Revenue: 949 cr; Net Profit: 7 cr; Recommended: none; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 14.0; All time high: 17.66 => 25.0%; SMA 200: 14.6 => -9.51%; RSI: 40.78; Day Volatility: 2.51; Week Volatility: 4.42; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 6.08%; Week Support: 12.52 => 6.08%; Month Support: 7.2 => 45.99%; Day NWE: 13.04 => 2.21%; Week NWE: 12.25 => 8.12%; Month NWE: 0.0 => 100.0%)
EXR,463,100,1.0,4,137.64,2.21,5.13,22.4,1.93,(Stock Name: Extra Space Storage Inc; Sector: Real Estate; Intrinsic: 62.75; Revenue: 351 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 178.0; Projected Medium: 157.5; Projected Low: 140.0; All time high: 228.84 => 40.0%; SMA 200: 141.49 => -2.8%; RSI: 33.37; Day Volatility: 1.93; Week Volatility: 3.84; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.71 => 8.67%; Week Support: 125.71 => 8.67%; Month Support: 121.03 => 12.07%; Day NWE: 134.6 => 2.21%; Week NWE: 130.57 => 5.13%; Month NWE: 106.81 => 22.4%)
HASI,1377,100,1.0,4,37.37,2.21,7.76,38.61,3.18,(Stock Name: HA Sustainable Infrastructure C; Sector: Financial Services; Intrinsic: 19.95; Revenue: 13 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 72.42 => 48.0%; SMA 200: 37.52 => -0.4%; RSI: 36.09; Day Volatility: 3.18; Week Volatility: 7.47; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.98 => 41.18%; Week Support: 21.98 => 41.18%; Month Support: 21.98 => 41.18%; Day NWE: 36.54 => 2.21%; Week NWE: 34.47 => 7.76%; Month NWE: 22.94 => 38.61%)
UL,118,100,1.0,4,62.02,2.22,10.86,10.85,1.14,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.76; Revenue: 5062 cr; Net Profit: 560 cr; Recommended: none; Projected High: 77.37587; Projected Medium: 74.36601; Projected Low: 70.14733; All time high: 74.98 => 17.0%; SMA 200: 62.98 => -1.54%; RSI: 41.8; Day Volatility: 1.14; Week Volatility: 3.22; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => 1.37%; Week Support: 61.17 => 1.37%; Month Support: 51.98 => 16.19%; Day NWE: 60.64 => 2.22%; Week NWE: 55.28 => 10.86%; Month NWE: 55.29 => 10.85%)
YORW,3107,100,1.0,3,33.17,2.22,12.55,23.56,1.47,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.76; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 31.0; Projected Medium: 31.0; Projected Low: 31.0; All time high: 53.77 => 38.0%; SMA 200: 31.64 => 4.6%; RSI: 48.13; Day Volatility: 1.47; Week Volatility: 3.71; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 14.8%; Week Support: 28.26 => 14.8%; Month Support: 36.85 => -11.09%; Day NWE: 32.43 => 2.22%; Week NWE: 29.01 => 12.55%; Month NWE: 25.35 => 23.56%)
ARXS,1390,100,1.0,5,52.45,2.24,,,3.64,(Stock Name: Arxis, Inc.; Sector: Industrials; Intrinsic: 10.7; Revenue: 177 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 62.5; Projected Low: 50.0; All time high: 61.5 => 15.0%; SMA 200: 0.0 => 100.0%; RSI: 49.56; Day Volatility: 3.64; Week Volatility: 12.62; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 51.28 => 2.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CENT,3385,100,1.0,2,40.19,2.24,6.0,25.1,2.12,(Stock Name: Central Garden & Pet Company; Sector: Consumer Defensive; Intrinsic: 27.91; Revenue: 308 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 53.0; Projected Low: 46.0; All time high: 49.26 => 18.0%; SMA 200: 38.43 => 4.38%; RSI: 32.27; Day Volatility: 2.12; Week Volatility: 7.83; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.77 => 28.42%; Week Support: 28.77 => 28.42%; Month Support: 28.77 => 28.42%; Day NWE: 39.29 => 2.24%; Week NWE: 37.78 => 6.0%; Month NWE: 30.1 => 25.1%)
BMY,123,100,1.0,4,63.64,2.25,13.6,30.33,1.83,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Intrinsic: 10.93; Revenue: 4919 cr; Net Profit: 928 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0; All time high: 81.44 => 22.0%; SMA 200: 58.49 => 8.08%; RSI: 42.36; Day Volatility: 1.83; Week Volatility: 5.08; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.52 => 33.19%; Week Support: 42.52 => 33.19%; Month Support: 42.52 => 33.19%; Day NWE: 62.21 => 2.25%; Week NWE: 54.98 => 13.6%; Month NWE: 44.34 => 30.33%)
ATO,481,100,1.0,4,163.19,2.26,4.07,7.16,1.51,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 90.29; Revenue: 492 cr; Net Profit: 140 cr; Recommended: hold; Projected High: 206.0; Projected Medium: 190.0; Projected Low: 170.0; All time high: 192.51 => 15.0%; SMA 200: 175.39 => -7.48%; RSI: 32.76; Day Volatility: 1.51; Week Volatility: 2.88; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 38.11%; Month Support: 101.0 => 38.11%; Day NWE: 159.5 => 2.26%; Week NWE: 156.54 => 4.07%; Month NWE: 151.5 => 7.16%)
BN,197,100,1.0,5,38.22,2.27,5.18,7.79,1.9,(Stock Name: Brookfield Corporation; Sector: Financial Services; Intrinsic: 19.02; Revenue: 8069 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 56.5; Projected Low: 31.0; All time high: 49.57 => 23.0%; SMA 200: 44.18 => -15.6%; RSI: 27.39; Day Volatility: 1.9; Week Volatility: 5.7; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.93 => 0.76%; Week Support: 37.93 => 0.76%; Month Support: 18.83 => 50.72%; Day NWE: 37.35 => 2.27%; Week NWE: 36.24 => 5.18%; Month NWE: 35.24 => 7.79%)
