[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4899,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
TSBK,3899,100,1.0,2,39.45,2.85,8.6,28.08,2.52,(Stock Name: Timberland Bancorp, Inc.; Sector: Financial Services; Intrinsic: 34.06; Revenue: 8 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.55 => 9.0%; SMA 200: 36.15 => 8.35%; RSI: 43.15; Day Volatility: 2.52; Week Volatility: 7.8; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.51 => 30.27%; Week Support: 27.51 => 30.27%; Month Support: 22.11 => 43.95%; Day NWE: 38.33 => 2.85%; Week NWE: 36.06 => 8.6%; Month NWE: 28.37 => 28.08%)
CCO,2625,100,1.0,-1,2.4,2.85,14.67,78.15,0.65,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.92; Revenue: 164 cr; Net Profit: -10 cr; Recommended: none; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 84.0%; SMA 200: 2.09 => 12.76%; RSI: 49.27; Day Volatility: 0.65; Week Volatility: 0.89; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 66.25%; Week Support: 0.81 => 66.25%; Month Support: 0.81 => 66.25%; Day NWE: 2.33 => 2.85%; Week NWE: 2.05 => 14.67%; Month NWE: 0.52 => 78.15%)
PTC,830,100,1.0,5,112.33,2.86,8.53,-10.47,4.91,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 130.0; All time high: 219.69 => 49.0%; SMA 200: 165.17 => -47.04%; RSI: 25.99; Day Volatility: 4.91; Week Volatility: 10.82; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => -18.74%; Week Support: 133.38 => -18.74%; Month Support: 133.38 => -18.74%; Day NWE: 109.12 => 2.86%; Week NWE: 102.75 => 8.53%; Month NWE: 124.09 => -10.47%)
PVL,5191,100,1.0,3,1.78,2.9,8.53,62.84,2.57,(Stock Name: Permianville Royalty Trust; Sector: Energy; Intrinsic: 1.15; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.02 => 92.0%; SMA 200: 1.83 => -2.94%; RSI: 34.46; Day Volatility: 2.57; Week Volatility: 5.94; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 26.97%; Week Support: 1.3 => 26.97%; Month Support: 1.03 => 42.13%; Day NWE: 1.73 => 2.9%; Week NWE: 1.63 => 8.53%; Month NWE: 0.66 => 62.84%)
TX,1053,100,1.0,2,45.36,2.94,13.26,40.99,3.67,(Stock Name: Ternium S.A. Ternium S.A.; Sector: Basic Materials; Intrinsic: 60.84; Revenue: 1561 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 55.0; Projected Low: 40.0; All time high: 56.86 => 20.0%; SMA 200: 40.37 => 10.99%; RSI: 42.96; Day Volatility: 3.67; Week Volatility: 8.95; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 47.09%; Week Support: 24.0 => 47.09%; Month Support: 24.0 => 47.09%; Day NWE: 44.03 => 2.94%; Week NWE: 39.35 => 13.26%; Month NWE: 26.77 => 40.99%)
GNL,2230,100,1.0,-3,9.17,2.95,8.23,32.5,1.81,(Stock Name: Global Net Lease, Inc.; Sector: Real Estate; Intrinsic: 7.37; Revenue: 47 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.21 => 70.0%; SMA 200: 8.84 => 3.59%; RSI: 43.95; Day Volatility: 1.81; Week Volatility: 3.35; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 29.01%; Week Support: 6.51 => 29.01%; Month Support: 6.51 => 29.01%; Day NWE: 8.9 => 2.95%; Week NWE: 8.42 => 8.23%; Month NWE: 6.19 => 32.5%)
NWSA,1040,100,1.0,5,24.98,2.95,8.23,13.7,4.06,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.6; Revenue: 880 cr; Net Profit: 45 cr; Recommended: none; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 29.4; All time high: 31.61 => 21.0%; SMA 200: 26.07 => -4.35%; RSI: 39.39; Day Volatility: 4.06; Week Volatility: 6.37; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 6.41%; Week Support: 23.38 => 6.41%; Month Support: 14.87 => 40.47%; Day NWE: 24.24 => 2.95%; Week NWE: 22.92 => 8.23%; Month NWE: 21.56 => 13.7%)
BMHL,5287,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SHEL,78,100,1.0,4,79.28,2.97,1.98,18.18,1.45,(Stock Name: Shell PLC; Sector: Energy; Intrinsic: 60.99; Revenue: 26734 cr; Net Profit: 1875 cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 59.0; All time high: 94.9 => 16.0%; SMA 200: 79.52 => -0.3%; RSI: 30.97; Day Volatility: 1.45; Week Volatility: 3.77; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.63 => 13.44%; Week Support: 68.63 => 13.44%; Month Support: 58.54 => 26.15%; Day NWE: 76.93 => 2.97%; Week NWE: 77.71 => 1.98%; Month NWE: 64.86 => 18.18%)
TTE,98,100,1.0,4,80.44,2.98,2.74,23.9,1.56,(Stock Name: TotalEnergies SE; Sector: Energy; Intrinsic: 53.61; Revenue: 18396 cr; Net Profit: 1509 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 103.3; Projected Low: 77.0; All time high: 94.17 => 15.0%; SMA 200: 74.55 => 7.33%; RSI: 25.03; Day Volatility: 1.56; Week Volatility: 3.94; Month Volatility: 11.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.78 => 34.39%; Week Support: 52.78 => 34.39%; Month Support: 52.78 => 34.39%; Day NWE: 78.04 => 2.98%; Week NWE: 78.24 => 2.74%; Month NWE: 61.21 => 23.9%)
RWT,3226,100,1.0,-3,4.81,2.98,4.25,51.49,3.25,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 7.11; Revenue: 17 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 24.78 => 81.0%; SMA 200: 5.63 => -17.11%; RSI: 30.56; Day Volatility: 3.25; Week Volatility: 5.76; Month Volatility: 17.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => -3.95%; Week Support: 5.0 => -3.95%; Month Support: 4.68 => 2.7%; Day NWE: 4.67 => 2.98%; Week NWE: 4.61 => 4.25%; Month NWE: 2.33 => 51.49%)
SNY,170,100,1.0,4,41.58,3.0,7.22,0.64,1.77,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.68; Revenue: 4735 cr; Net Profit: 483 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0; All time high: 60.12 => 31.0%; SMA 200: 47.08 => -13.23%; RSI: 36.75; Day Volatility: 1.77; Week Volatility: 4.47; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => -7.3%; Week Support: 44.62 => -7.3%; Month Support: 42.63 => -2.51%; Day NWE: 40.34 => 3.0%; Week NWE: 38.58 => 7.22%; Month NWE: 41.32 => 0.64%)
BCSF,2976,100,1.0,1,12.14,3.06,5.14,,2.58,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 20.31 => 40.0%; SMA 200: 13.5 => -11.19%; RSI: 31.35; Day Volatility: 2.58; Week Volatility: 4.64; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -7.65%; Week Support: 13.07 => -7.65%; Month Support: 10.95 => 9.8%; Day NWE: 11.77 => 3.06%; Week NWE: 11.52 => 5.14%; Month NWE: 0.0 => 100.0%)
EQBK,2847,100,1.0,3,44.82,3.07,10.78,25.27,1.63,(Stock Name: Equity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 39.35; Revenue: 22 cr; Net Profit: 2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 52.0; Projected Low: 47.0; All time high: 50.85 => 12.0%; SMA 200: 43.5 => 2.94%; RSI: 43.81; Day Volatility: 1.63; Week Volatility: 4.05; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.11 => 23.9%; Week Support: 34.11 => 23.9%; Month Support: 20.5 => 54.26%; Day NWE: 43.44 => 3.07%; Week NWE: 39.99 => 10.78%; Month NWE: 33.49 => 25.27%)
NWS,1427,100,1.0,5,28.3,3.07,8.03,13.88,3.04,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.6; Revenue: 880 cr; Net Profit: 45 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.58 => 20.0%; SMA 200: 29.64 => -4.75%; RSI: 37.43; Day Volatility: 3.04; Week Volatility: 5.92; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.25 => 7.24%; Week Support: 26.25 => 7.24%; Month Support: 15.15 => 46.47%; Day NWE: 27.43 => 3.07%; Week NWE: 26.03 => 8.03%; Month NWE: 24.37 => 13.88%)
SKM,840,100,1.0,3,33.45,3.08,5.32,47.73,4.09,(Stock Name: SK Telecom Co., Ltd.; Sector: Communication Services; Intrinsic: 21.85; Revenue: 1703781 cr; Net Profit: 34658 cr; Recommended: none; Projected High: 44.7; Projected Medium: 31.0; Projected Low: 27.95556; All time high: 55.34 => 40.0%; SMA 200: 27.59 => 17.5%; RSI: 37.75; Day Volatility: 4.09; Week Volatility: 14.11; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.66 => 41.23%; Week Support: 19.66 => 41.23%; Month Support: 18.26 => 45.41%; Day NWE: 32.42 => 3.08%; Week NWE: 31.67 => 5.32%; Month NWE: 17.48 => 47.73%)
GYRE,3159,100,1.0,1,6.7,3.1,26.07,792.77,6.25,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.11; Revenue: 12 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.68 => -14.57%; RSI: 38.37; Day Volatility: 6.25; Week Volatility: 10.72; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 8.81%; Week Support: 6.11 => 8.81%; Month Support: 6.11 => 8.81%; Day NWE: 6.49 => 3.1%; Week NWE: 4.95 => 26.07%; Month NWE: -46.42 => 792.77%)
RTO,783,100,1.0,4,28.35,3.14,3.83,25.6,1.91,(Stock Name: Rentokil Initial plc; Sector: Industrials; Intrinsic: 10.92; Revenue: 691 cr; Net Profit: 29 cr; Recommended: none; Projected High: 38.4; Projected Medium: 36.0; Projected Low: 34.0; All time high: 43.69 => 35.0%; SMA 200: 29.86 => -5.33%; RSI: 30.1; Day Volatility: 1.91; Week Volatility: 5.14; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 30.86%; Week Support: 19.6 => 30.86%; Month Support: 19.6 => 30.86%; Day NWE: 27.46 => 3.14%; Week NWE: 27.27 => 3.83%; Month NWE: 21.09 => 25.6%)
STWD,1292,100,1.0,4,16.74,3.14,4.32,17.31,1.48,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 38.0%; SMA 200: 18.16 => -8.48%; RSI: 41.83; Day Volatility: 1.48; Week Volatility: 2.94; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 0.9%; Week Support: 16.59 => 0.9%; Month Support: 16.59 => 0.9%; Day NWE: 16.21 => 3.14%; Week NWE: 16.02 => 4.32%; Month NWE: 13.84 => 17.31%)
SATS,719,100,1.0,-1,103.92,3.16,5.87,32.27,10.24,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 29.0%; SMA 200: 103.15 => 0.73%; RSI: 36.57; Day Volatility: 10.24; Week Volatility: 16.94; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 85.66%; Week Support: 14.9 => 85.66%; Month Support: 9.53 => 90.83%; Day NWE: 100.64 => 3.16%; Week NWE: 97.81 => 5.87%; Month NWE: 70.38 => 32.27%)
SOHU,3852,100,1.0,5,12.31,3.19,7.25,54.57,4.29,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 59 cr; Net Profit: 21 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 109.37 => 89.0%; SMA 200: 15.35 => -24.68%; RSI: 31.07; Day Volatility: 4.29; Week Volatility: 7.97; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 36.72%; Week Support: 7.79 => 36.72%; Month Support: 7.79 => 36.72%; Day NWE: 11.92 => 3.19%; Week NWE: 11.42 => 7.25%; Month NWE: 5.59 => 54.57%)
INGR,1295,100,1.0,2,97.98,3.25,7.79,4.15,2.27,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 117.0; Projected Low: 110.0; All time high: 155.44 => 37.0%; SMA 200: 112.63 => -14.95%; RSI: 33.96; Day Volatility: 2.27; Week Volatility: 5.23; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -4.42%; Week Support: 102.31 => -4.42%; Month Support: 89.54 => 8.61%; Day NWE: 94.79 => 3.25%; Week NWE: 90.35 => 7.79%; Month NWE: 93.92 => 4.15%)
SGU,3564,100,1.0,2,12.64,3.3,7.31,16.43,2.34,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 12.42; Revenue: 186 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 17.0%; SMA 200: 12.31 => 2.65%; RSI: 49.19; Day Volatility: 2.34; Week Volatility: 3.48; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 10.52%; Week Support: 11.31 => 10.52%; Month Support: 9.64 => 23.73%; Day NWE: 12.22 => 3.3%; Week NWE: 11.72 => 7.31%; Month NWE: 10.56 => 16.43%)
CAAS,4674,100,1.0,3,4.38,3.31,10.66,45.03,2.77,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 84.0%; SMA 200: 4.41 => -0.79%; RSI: 41.22; Day Volatility: 2.77; Week Volatility: 6.26; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 20.09%; Week Support: 3.5 => 20.09%; Month Support: 3.04 => 30.59%; Day NWE: 4.23 => 3.31%; Week NWE: 3.91 => 10.66%; Month NWE: 2.41 => 45.03%)
STLD,447,100,1.0,5,242.82,3.31,16.3,37.57,3.92,(Stock Name: Steel Dynamics, Inc.; Sector: Basic Materials; Intrinsic: 63.45; Revenue: 1901 cr; Net Profit: 137 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 221.0; All time high: 288.74 => 16.0%; SMA 200: 185.2 => 23.73%; RSI: 41.31; Day Volatility: 3.92; Week Volatility: 9.5; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.17 => 57.51%; Week Support: 103.17 => 57.51%; Month Support: 103.17 => 57.51%; Day NWE: 234.79 => 3.31%; Week NWE: 203.24 => 16.3%; Month NWE: 151.58 => 37.57%)
MCD,91,100,1.0,5,272.2,3.32,3.9,1.39,1.82,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Intrinsic: -1.81; Revenue: 2745 cr; Net Profit: 868 cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 341.75 => 20.0%; SMA 200: 304.83 => -11.99%; RSI: 38.14; Day Volatility: 1.82; Week Volatility: 3.3; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => -4.14%; Week Support: 283.47 => -4.14%; Month Support: 243.53 => 10.53%; Day NWE: 263.15 => 3.32%; Week NWE: 261.57 => 3.9%; Month NWE: 268.41 => 1.39%)
GLPG,2274,100,1.0,4,27.45,3.33,7.24,124.19,3.44,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 2.9; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 27.70027; Projected Medium: 27.70027; Projected Low: 27.70027; All time high: 274.03 => 90.0%; SMA 200: 32.11 => -16.96%; RSI: 37.96; Day Volatility: 3.44; Week Volatility: 5.47; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 18.54%; Week Support: 22.36 => 18.54%; Month Support: 22.36 => 18.54%; Day NWE: 26.54 => 3.33%; Week NWE: 25.46 => 7.24%; Month NWE: -6.64 => 124.19%)
BP,168,100,1.0,5,39.35,3.36,4.28,25.43,1.77,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 5.43; Revenue: 19300 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 50.7; Projected Low: 35.0; All time high: 62.38 => 37.0%; SMA 200: 38.95 => 1.03%; RSI: 32.09; Day Volatility: 1.77; Week Volatility: 4.43; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 35.92%; Week Support: 25.22 => 35.92%; Month Support: 25.22 => 35.92%; Day NWE: 38.03 => 3.36%; Week NWE: 37.67 => 4.28%; Month NWE: 29.35 => 25.43%)
BANX,4405,100,1.0,1,19.56,3.36,6.73,9.45,0.94,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.66 => -5.61%; RSI: 48.5; Day Volatility: 0.94; Week Volatility: 2.43; Month Volatility: 6.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 8.03%; Week Support: 17.99 => 8.03%; Month Support: 17.99 => 8.03%; Day NWE: 18.9 => 3.36%; Week NWE: 18.24 => 6.73%; Month NWE: 17.71 => 9.45%)
CCI,427,100,1.0,3,84.65,3.37,10.32,26.45,3.29,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -4.4; Revenue: 421 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 209.87 => 60.0%; SMA 200: 89.43 => -5.65%; RSI: 39.46; Day Volatility: 3.29; Week Volatility: 6.6; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 0.53%; Week Support: 84.2 => 0.53%; Month Support: 84.2 => 0.53%; Day NWE: 81.8 => 3.37%; Week NWE: 75.91 => 10.32%; Month NWE: 62.26 => 26.45%)
LBTYK,2376,100,1.0,0,10.78,3.37,8.17,20.91,3.84,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 28.11; Revenue: 498 cr; Net Profit: -546 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 54.0%; SMA 200: 11.44 => -6.11%; RSI: 38.51; Day Volatility: 3.84; Week Volatility: 7.54; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 6.86%; Week Support: 10.04 => 6.86%; Month Support: 9.21 => 14.56%; Day NWE: 10.42 => 3.37%; Week NWE: 9.9 => 8.17%; Month NWE: 8.53 => 20.91%)
IVR,2994,100,1.0,1,7.81,3.37,8.41,335.49,1.86,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.14; Revenue: 8 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.09 => -3.61%; RSI: 42.13; Day Volatility: 1.86; Week Volatility: 3.57; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 9.09%; Week Support: 7.1 => 9.09%; Month Support: 5.86 => 24.97%; Day NWE: 7.55 => 3.37%; Week NWE: 7.15 => 8.41%; Month NWE: -18.39 => 335.49%)
PDD,155,100,1.0,7,76.69,3.38,16.98,,2.55,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 44.5; Revenue: 44240 cr; Net Profit: 9565 cr; Recommended: buy; Projected High: 169.72018; Projected Medium: 117.18321; Projected Low: 86.7271; All time high: 212.6 => 64.0%; SMA 200: 110.12 => -43.59%; RSI: 28.09; Day Volatility: 2.55; Week Volatility: 9.75; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => -13.59%; Week Support: 87.11 => -13.59%; Month Support: 87.11 => -13.59%; Day NWE: 74.1 => 3.38%; Week NWE: 63.67 => 16.98%; Month NWE: 0.0 => 100.0%)
SEM,2172,100,1.0,3,16.55,3.38,14.86,34.62,0.4,(Stock Name: Select Medical Holdings Corpora; Sector: Healthcare; Intrinsic: 14.16; Revenue: 552 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 23.49 => 30.0%; SMA 200: 15.07 => 8.93%; RSI: 52.01; Day Volatility: 0.4; Week Volatility: 0.59; Month Volatility: 5.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.65 => 29.61%; Week Support: 11.65 => 29.61%; Month Support: 11.65 => 29.61%; Day NWE: 15.99 => 3.38%; Week NWE: 14.09 => 14.86%; Month NWE: 10.82 => 34.62%)
BIP,713,100,1.0,5,36.77,3.41,8.79,20.54,2.11,(Stock Name: Brookfield Infrastructure Partn; Sector: Utilities; Intrinsic: 10.09; Revenue: 2401 cr; Net Profit: 30 cr; Recommended: none; Projected High: 57.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 46.01 => 20.0%; SMA 200: 35.82 => 2.57%; RSI: 38.36; Day Volatility: 2.11; Week Volatility: 4.43; Month Volatility: 11.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.72 => 30.05%; Week Support: 25.72 => 30.05%; Month Support: 25.72 => 30.05%; Day NWE: 35.51 => 3.41%; Week NWE: 33.54 => 8.79%; Month NWE: 29.22 => 20.54%)
KHC,533,100,1.0,0,22.47,3.42,10.63,17.77,2.31,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.35; Revenue: 2499 cr; Net Profit: -576 cr; Recommended: none; Projected High: 42.0; Projected Medium: 22.5; Projected Low: 17.0; All time high: 97.77 => 77.0%; SMA 200: 24.07 => -7.1%; RSI: 41.61; Day Volatility: 2.31; Week Volatility: 6.03; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -36.54%; Month Support: 30.68 => -36.54%; Day NWE: 21.7 => 3.42%; Week NWE: 20.08 => 10.63%; Month NWE: 18.48 => 17.77%)
CACI,965,100,1.0,5,467.68,3.42,11.47,5.25,4.67,(Stock Name: CACI International, Inc.; Sector: Technology; Intrinsic: 193.75; Revenue: 916 cr; Net Profit: 54 cr; Recommended: buy; Projected High: 800.0; Projected Medium: 700.0; Projected Low: 550.0; All time high: 683.5 => 32.0%; SMA 200: 555.43 => -18.76%; RSI: 35.39; Day Volatility: 4.67; Week Volatility: 8.22; Month Volatility: 21.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 318.6 => 31.88%; Week Support: 318.6 => 31.88%; Month Support: 318.6 => 31.88%; Day NWE: 451.67 => 3.42%; Week NWE: 414.05 => 11.47%; Month NWE: 443.14 => 5.25%)
