
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CVLT,1420,M,4,125.23,23,82.5,24.3,19.400000000000002,21,16.77,4.9,3.91,1.55,1.24,-2.27,-2.27,62.49794210341153,60.382179447939244,-2.27,-2.27,4.46,(Stock Name: Commvault Systems. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.18; Revenue: 118.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 133.0; Projected Low: 100.0; All time high: 200.68 => 38.0%; SMA 200: 120.63 => 3.67%; RSI: 62.5; Day Volatility: 4.46; Week Volatility: 8.18; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -2.27%; Week Support: 128.07 => -2.27%; Month Support: 50.26 => 59.87%; Day NWE: 108.97 => 12.98%; Week NWE: 70.71 => 43.54%; Month NWE: 89.51 => 28.52%)
VECO,1525,F,2,74.84,23,49,30.7,41.02,26.9,35.94,3.8,5.08,0.1,0.13,77.39,77.39,60.342576388558214,77.31791077158,77.39,77.39,8.2,(Stock Name: Veeco Instruments Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 14.48; Revenue: 66.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 66.0; Projected Medium: 60.0; Projected Low: 55.0; All time high: 86.63 => 14.0%; SMA 200: 37.55 => 49.83%; RSI: 60.34; Day Volatility: 8.2; Week Volatility: 14.48; Month Volatility: 18.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.92 => 77.39%; Week Support: 16.92 => 77.39%; Month Support: 16.92 => 77.39%; Day NWE: 62.68 => 16.25%; Week NWE: 46.61 => 37.72%; Month NWE: 25.43 => 66.03%)
SXT,1444,M,4,118.74,23,120,5,4.21,2.05,1.73,10.8,9.1,7.7,6.4799999999999995,44.29,44.29,55.47214629985123,59.6456265421334,44.29,44.29,3.47,(Stock Name: Sensient Technologies Corporati; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.79; Revenue: 166.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 143.0; Projected Medium: 132.5; Projected Low: 124.0; All time high: 129.35 => 8.0%; SMA 200: 99.44 => 16.25%; RSI: 55.47; Day Volatility: 3.47; Week Volatility: 7.14; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.15 => 44.29%; Week Support: 66.15 => 44.29%; Month Support: 52.9 => 55.45%; Day NWE: 105.31 => 11.31%; Week NWE: 95.15 => 19.86%; Month NWE: 81.1 => 31.7%)
ONDS,1558,M,7,8.53,23,9,0.59,6.92,0.56,6.569999999999999,1.03,12.08,1,11.72,93.32,93.32,38.75034973135344,46.70536727658636,93.32,93.32,6.55,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 47.0%; SMA 200: 9.35 => -9.66%; RSI: 38.75; Day Volatility: 6.55; Week Volatility: 28.91; Month Volatility: 51.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.32%; Week Support: 0.57 => 93.32%; Month Support: 0.31 => 96.31%; Day NWE: 7.4 => 13.2%; Week NWE: 7.54 => 11.65%; Month NWE: 0.0 => 100.0%)
MAIN,1504,F,3,50.02,23,50,2.1,4.2,1.5,3,1.4,2.8000000000000003,1,2,6.04,6.04,38.8660052245774,37.72874343461622,6.04,6.04,2.07,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Banks ; Intrinsic: 33.46; Revenue: 57.0cr; Net Profit: 43.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 67.77 => 26.0%; SMA 200: 57.87 => -15.69%; RSI: 38.87; Day Volatility: 2.07; Week Volatility: 4.87; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 6.04%; Week Support: 47.0 => 6.04%; Month Support: 31.66 => 36.71%; Day NWE: 47.4 => 5.25%; Week NWE: 44.66 => 10.72%; Month NWE: 47.99 => 4.06%)
PLUG,1683,S,0,2.71,23,2.5,0.42,15.5,0.32,11.81,0.15,5.54,0.13,4.8,74.54,74.54,36.94653810717689,49.328608779474486,74.54,74.54,7.35,(Stock Name: Plug Power. Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.54; Revenue: 74.0cr; Net Profit: -168.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.875; Projected Low: 0.75; All time high: 75.49 => 96.0%; SMA 200: 2.58 => 4.7%; RSI: 36.95; Day Volatility: 7.35; Week Volatility: 25.62; Month Volatility: 35.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 74.54%; Week Support: 0.69 => 74.54%; Month Support: 0.69 => 74.54%; Day NWE: 2.29 => 15.43%; Week NWE: 2.04 => 24.68%; Month NWE: -7.89 => 391.09%)
KEEL,1639,,-2,6.6,23,6,1.18,17.88,1.06,16.06,0.52,7.88,0.45,6.819999999999999,89.8,74.55,70.92870323528567,76.70746474477951,89.8,74.55,9.49,
RCUS,1730,S,-2,28.18,23,22.5,4.3,15.260000000000002,0.6,2.13,4.2,14.899999999999999,1.5,5.319999999999999,76.93,76.93,67.59571918659046,66.40207548691527,76.93,76.93,4.69,(Stock Name: Arcus Biosciences. Inc.; Sector: Healthcare; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 4.17; Revenue: 24.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 34.5; Projected Low: 22.0; All time high: 49.1 => 43.0%; SMA 200: 21.11 => 25.07%; RSI: 67.6; Day Volatility: 4.69; Week Volatility: 8.93; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.5 => 76.93%; Week Support: 6.5 => 76.93%; Month Support: 6.5 => 76.93%; Day NWE: 21.73 => 22.88%; Week NWE: 19.21 => 31.82%; Month NWE: 0.16 => 99.44%)
HLIO,1893,F,4,89.46,23,90,5.5,6.15,2,2.2399999999999998,5.5,6.15,1.6,1.79,72.32,72.32,63.49709374224759,74.02765828232693,72.32,72.32,3.11,(Stock Name: Helios Technologies. Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 28.29; Revenue: 87.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 86.5; Projected Low: 80.0; All time high: 114.89 => 22.0%; SMA 200: 64.09 => 28.36%; RSI: 63.5; Day Volatility: 3.11; Week Volatility: 7.06; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.76 => 72.32%; Week Support: 24.76 => 72.32%; Month Support: 24.76 => 72.32%; Day NWE: 77.59 => 13.27%; Week NWE: 63.71 => 28.78%; Month NWE: 39.47 => 55.88%)
TE,1998,M,0,9.24,23,9,1.7,18.4,1.4,15.15,1.25,13.530000000000001,1.2,12.989999999999998,90.04,90.04,52.931262817986315,61.127895010998444,90.04,90.04,12.03,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 45.0%; SMA 200: 5.81 => 37.11%; RSI: 52.93; Day Volatility: 12.03; Week Volatility: 26.28; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 90.04%; Week Support: 0.92 => 90.04%; Month Support: 0.91 => 90.15%; Day NWE: 6.8 => 26.43%; Week NWE: 5.31 => 42.49%; Month NWE: 0.0 => 100.0%)
LC,2141,M,7,18.62,23,19,1.3,6.98,1.15,6.18,1,5.37,0.8,4.3,57.57,57.57,58.61184729248215,58.05875823660615,57.57,57.57,4.68,(Stock Name: LendingClub Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.19; Revenue: 137.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 146.45 => 87.0%; SMA 200: 17.04 => 8.51%; RSI: 58.61; Day Volatility: 4.68; Week Volatility: 8.74; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.9 => 57.57%; Week Support: 7.9 => 57.57%; Month Support: 4.73 => 74.6%; Day NWE: 15.57 => 16.37%; Week NWE: 12.03 => 35.4%; Month NWE: 10.23 => 45.09%)
CLOV,2133,S,0,5.06,23,5,0.47,9.29,0.35,6.92,0.45,8.89,0.14,2.77,58.1,58.1,71.44640263768554,80.00280442219203,58.1,58.1,5.88,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.65; Revenue: 221.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.2; Projected Low: 3.5; All time high: 28.85 => 82.0%; SMA 200: 2.73 => 46.01%; RSI: 71.45; Day Volatility: 5.88; Week Volatility: 13.27; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 58.1%; Week Support: 2.12 => 58.1%; Month Support: 0.61 => 88.02%; Day NWE: 3.96 => 21.78%; Week NWE: 2.18 => 56.99%; Month NWE: 0.0 => 100.0%)
AMC,2400,M,-1,2.08,23,2,0.27,12.98,0.26,12.5,0.19,9.13,0.18,8.649999999999999,-17.79,-17.79,50.88735439262383,54.35028109113419,-17.79,-17.79,13.12,(Stock Name: AMC Entertainment Holdings. Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -3.18; Revenue: 503.0cr; Net Profit: -55.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.375; Projected Low: 1.2; All time high: 726.2 => 100.0%; SMA 200: 1.9 => 8.76%; RSI: 50.89; Day Volatility: 13.12; Week Volatility: 25.82; Month Volatility: 33.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -17.79%; Week Support: 2.45 => -17.79%; Month Support: 2.38 => -14.42%; Day NWE: 1.83 => 12.15%; Week NWE: 0.81 => 61.11%; Month NWE: -77.53 => 3827.21%)
RXT,2272,M,-2,7.27,23,7,1.45,19.939999999999998,1.1,15.129999999999999,1.2,16.509999999999998,0.9,12.379999999999999,86.24,86.24,64.72375483685683,74.58551258506581,86.24,86.24,17.02,(Stock Name: Rackspace Technology. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 72.0%; SMA 200: 1.95 => 73.19%; RSI: 64.72; Day Volatility: 17.02; Week Volatility: 30.23; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.24%; Week Support: 1.0 => 86.24%; Month Support: 1.05 => 85.56%; Day NWE: 4.42 => 39.2%; Week NWE: 3.04 => 58.21%; Month NWE: 0.0 => 100.0%)
GLP,2403,M,3,46.08,23,45,4.3,9.33,0.95,2.06,3.6,7.8100000000000005,0.2,0.43,14.11,14.11,47.19075543233723,48.048765464937986,14.11,14.11,5.4,(Stock Name: Global Partners LP; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.71; Revenue: 1929.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 23.0%; SMA 200: 46.23 => -0.32%; RSI: 47.19; Day Volatility: 5.4; Week Volatility: 8.9; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.58 => 14.11%; Week Support: 39.58 => 14.11%; Month Support: 27.07 => 41.25%; Day NWE: 42.95 => 6.78%; Week NWE: 40.33 => 12.49%; Month NWE: 38.77 => 15.87%)
HYLN,2720,S,-1,6.1,23,6,1.05,17.21,0.85,13.930000000000001,0.8,13.11,0.7,11.48,81.8,81.8,48.969320742799866,66.53274975543906,81.8,81.8,14.46,(Stock Name: Hyliion Holdings Corp.; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.02; Revenue: 1.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 58.66 => 90.0%; SMA 200: 2.6 => 57.43%; RSI: 48.97; Day Volatility: 14.46; Week Volatility: 31.87; Month Volatility: 23.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 81.8%; Week Support: 1.11 => 81.8%; Month Support: 1.11 => 81.8%; Day NWE: 5.99 => 1.75%; Week NWE: 3.58 => 41.32%; Month NWE: 0.0 => 100.0%)
MRTN,2507,F,4,17.15,23,17.5,0.7,4.08,0.2,1.17,3,17.49,0.3,1.7500000000000002,45.48,45.48,52.8802939118724,66.94940335247475,45.48,45.48,3.01,(Stock Name: Marten Transport. Ltd.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 9.37; Revenue: 86.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 23.43 => 27.0%; SMA 200: 12.82 => 25.25%; RSI: 52.88; Day Volatility: 3.01; Week Volatility: 6.6; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.35 => 45.48%; Week Support: 9.35 => 45.48%; Month Support: 14.72 => 14.17%; Day NWE: 15.79 => 7.91%; Week NWE: 13.37 => 22.02%; Month NWE: 9.94 => 42.06%)
AGRO,2541,M,3,9.37,23,10,0.35,3.74,0.15,1.6,1.05,11.21,0.65,6.94,26.47,26.47,26.46350746358963,40.92768128176888,26.47,26.47,5.64,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence; Intrinsic: 12.17; Revenue: 150.0cr; Net Profit: 1.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 14.1; Projected Low: 10.5; All time high: 15.89 => 41.0%; SMA 200: 9.92 => -5.89%; RSI: 26.46; Day Volatility: 5.64; Week Volatility: 13.55; Month Volatility: 34.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => 26.47%; Week Support: 6.89 => 26.47%; Month Support: 6.95 => 25.83%; Day NWE: 8.5 => 9.33%; Week NWE: 9.55 => -1.95%; Month NWE: 7.23 => 22.81%)
BLDP,2607,S,-1,4.17,23,4,0.6,14.39,0.4,9.59,0.35,8.39,0.3,7.19,76.02,76.02,41.094513585554466,56.225680952768755,76.02,76.02,8.29,(Stock Name: Ballard Power Systems. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.92; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: hold; Projected High: 6.5; Projected Medium: 4.25; Projected Low: 2.1; All time high: 42.28 => 90.0%; SMA 200: 3.11 => 25.4%; RSI: 41.09; Day Volatility: 8.29; Week Volatility: 28.02; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 76.02%; Week Support: 1.0 => 76.02%; Month Support: 1.0 => 76.02%; Day NWE: 3.5 => 16.01%; Week NWE: 3.09 => 26.01%; Month NWE: -3.28 => 178.63%)
CTBI,2594,M,3,70.08,23,70,4.9,6.99,0.1,0.13999999999999999,4.9,6.99,0.35,0.5,36.36,36.36,60.73018435440448,63.742993652750634,36.36,36.36,2.32,(Stock Name: Community Trust Bancorp. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 47.99; Revenue: 28.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 73.0; Projected Low: 72.0; All time high: 71.28 => 2.0%; SMA 200: 60.17 => 14.14%; RSI: 60.73; Day Volatility: 2.32; Week Volatility: 4.33; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.6 => 36.36%; Week Support: 44.6 => 36.36%; Month Support: 32.68 => 53.37%; Day NWE: 65.15 => 7.03%; Week NWE: 59.32 => 15.35%; Month NWE: 50.1 => 28.52%)
BJRI,2695,M,2,53.16,23,42.5,3.6,6.77,2,3.7600000000000002,2.85,5.36,0.05,0.09,46.46,46.46,69.92635831862218,65.82152798565133,46.46,46.46,4.22,(Stock Name: BJ's Restaurants. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.7; Revenue: 141.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 44.0; Projected Low: 38.0; All time high: 76.5 => 31.0%; SMA 200: 38.46 => 27.64%; RSI: 69.93; Day Volatility: 4.22; Week Volatility: 9.54; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.46 => 46.46%; Week Support: 28.46 => 46.46%; Month Support: 21.64 => 59.29%; Day NWE: 45.1 => 15.16%; Week NWE: 35.26 => 33.67%; Month NWE: 22.54 => 57.6%)
ARCO,2746,F,3,8.11,23,7.5,1.25,15.409999999999998,0.5,6.17,0.2,2.4699999999999998,0.05,0.62,19.73,19.73,38.69867824329176,48.23471741016761,19.73,19.73,3.28,(Stock Name: Arcos Dorados Holdings Inc.; Sector: Consumer Cyclical; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 3.68; Revenue: 482.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 29.43 => 72.0%; SMA 200: 7.87 => 2.94%; RSI: 38.7; Day Volatility: 3.28; Week Volatility: 9.25; Month Volatility: 14.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 19.73%; Week Support: 6.51 => 19.73%; Month Support: 6.51 => 19.73%; Day NWE: 7.64 => 5.76%; Week NWE: 7.46 => 8.01%; Month NWE: 5.45 => 32.75%)
PSNL,2750,M,-3,10.06,23,10,4.9,48.71,0.2,1.9900000000000002,1.35,13.420000000000002,0.5,4.97,71.91,71.91,56.85668504015386,58.117300701165284,71.91,71.91,8.39,(Stock Name: Personalis. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.43; Revenue: 6.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 53.46 => 81.0%; SMA 200: 8.11 => 19.42%; RSI: 56.86; Day Volatility: 8.39; Week Volatility: 19.51; Month Volatility: 34.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.83 => 71.91%; Week Support: 2.83 => 71.91%; Month Support: 0.89 => 91.14%; Day NWE: 8.12 => 19.24%; Week NWE: 5.36 => 46.75%; Month NWE: 0.0 => 100.0%)
TK,2722,M,3,12.45,23,12.5,1.55,12.45,1.2,9.64,0.5,4.02,0.1,0.8,54.62,54.62,53.55166728689049,55.241717348572685,54.62,54.62,3.8,(Stock Name: Teekay Corporation Ltd.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.42; Revenue: 100.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 67.98 => 82.0%; SMA 200: 10.69 => 14.18%; RSI: 53.55; Day Volatility: 3.8; Week Volatility: 7.59; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.65 => 54.62%; Week Support: 5.65 => 54.62%; Month Support: 5.65 => 54.62%; Day NWE: 10.52 => 15.49%; Week NWE: 10.62 => 14.71%; Month NWE: 7.81 => 37.28%)
MFA,2820,F,1,9.42,23,9,0.5,5.3100000000000005,0.3,3.18,0.2,2.12,0.15,1.59,16.67,16.67,48.76742767683332,45.279620839724636,16.67,16.67,1.96,(Stock Name: MFA Financial. Inc.; Sector: Real Estate; Strength: F - Financials / REITs / Banks ; Intrinsic: 17.51; Revenue: 29.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 38.36 => 75.0%; SMA 200: 9.64 => -2.33%; RSI: 48.77; Day Volatility: 1.96; Week Volatility: 3.62; Month Volatility: 9.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 16.67%; Week Support: 7.85 => 16.67%; Month Support: 7.85 => 16.67%; Day NWE: 8.87 => 5.84%; Week NWE: 8.45 => 10.25%; Month NWE: 4.38 => 53.46%)
CRSR,2844,M,1,8.7,23,7.5,1.75,20.11,1.4,16.09,0.25,2.87,0.15,1.72,35.17,35.17,50.31489063748451,55.805806468359776,35.17,35.17,5.69,(Stock Name: Corsair Gaming. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.06; Revenue: 146.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 51.37 => 83.0%; SMA 200: 6.87 => 21.07%; RSI: 50.31; Day Volatility: 5.69; Week Volatility: 22.85; Month Volatility: 29.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => 35.17%; Week Support: 5.64 => 35.17%; Month Support: 5.59 => 35.69%; Day NWE: 7.48 => 14.08%; Week NWE: 4.98 => 42.74%; Month NWE: 0.0 => 100.0%)
VELO,3209,S,-1,20.66,23,20,3.6,17.419999999999998,3.1,15,3,14.52,2.55,12.34,93.1,93.1,48.401591677789064,54.52107161540016,93.1,93.1,21.31,(Stock Name: Velo3D. Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.97; Revenue: 5.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 6919.5 => 100.0%; SMA 200: 11.6 => 43.85%; RSI: 48.4; Day Volatility: 21.31; Week Volatility: 43.57; Month Volatility: 54.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.42 => 93.1%; Week Support: 1.42 => 93.1%; Month Support: 1.42 => 93.1%; Day NWE: 17.45 => 15.54%; Week NWE: 3.36 => 83.72%; Month NWE: 0.0 => 100.0%)
EVC,2869,M,-1,10.84,23,10,1.65,15.22,1.5,13.84,0.75,6.92,0.6,5.54,82.01,82.01,68.6095307491703,85.42829167834093,82.01,82.01,6.13,(Stock Name: Entravision Communications Corp; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.71; Revenue: 55.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.9 => 1.0%; SMA 200: 3.88 => 64.21%; RSI: 68.61; Day Volatility: 6.13; Week Volatility: 14.79; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 82.01%; Week Support: 1.95 => 82.01%; Month Support: 1.58 => 85.42%; Day NWE: 8.17 => 24.61%; Week NWE: 6.0 => 44.67%; Month NWE: 1.52 => 85.95%)
FOXF,3038,F,-2,17.55,23,17.5,3.2,18.23,0.6,3.42,2.6,14.81,0.5,2.85,25.47,25.47,48.62364641267574,47.1874612010448,25.47,25.47,4.68,(Stock Name: Fox Factory Holding Corp.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 15.71; Revenue: 148.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 190.29 => 91.0%; SMA 200: 18.96 => -8.01%; RSI: 48.62; Day Volatility: 4.68; Week Volatility: 8.8; Month Volatility: 19.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.08 => 25.47%; Week Support: 13.08 => 25.47%; Month Support: 69.28 => -294.76%; Day NWE: 16.24 => 7.46%; Week NWE: 9.72 => 44.59%; Month NWE: -24.89 => 241.84%)
MITK,2981,M,2,17.32,23,17.5,1.2,6.93,0.95,5.48,1.5,8.66,1.05,6.0600000000000005,50.75,50.75,61.765235873653054,63.64748300657869,50.75,50.75,4.59,(Stock Name: Mitek Systems. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.34; Revenue: 19.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0; All time high: 23.29 => 26.0%; SMA 200: 12.04 => 30.49%; RSI: 61.77; Day Volatility: 4.59; Week Volatility: 12.94; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.53 => 50.75%; Week Support: 8.53 => 50.75%; Month Support: 6.93 => 59.99%; Day NWE: 14.5 => 16.29%; Week NWE: 12.89 => 25.61%; Month NWE: 7.59 => 56.19%)
NEWP,3037,M,-3,3.99,23,5,0.15,3.7600000000000002,0.05,1.25,1.3,32.58,0.65,16.29,76.69,76.69,37.56561613610493,47.19513454865799,76.69,76.69,8.43,
CGBD,3025,M,3,10.72,23,10,0.9,8.4,0.7,6.529999999999999,0.3,2.8000000000000003,0.05,0.47000000000000003,-22.39,-22.39,43.1867298063347,38.903567337524265,-22.39,-22.39,2.38,(Stock Name: Carlyle Secured Lending. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.89; Revenue: 26.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 20.3 => 47.0%; SMA 200: 11.97 => -11.7%; RSI: 43.19; Day Volatility: 2.38; Week Volatility: 4.81; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -22.39%; Week Support: 13.12 => -22.39%; Month Support: 11.23 => -4.76%; Day NWE: 10.1 => 5.76%; Week NWE: 9.34 => 12.86%; Month NWE: 7.21 => 32.74%)
