
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
OTIS,537,F,4,71.95,29,72.5,2.5,3.47,2.1,2.92,1.9,2.64,1.75,2.4299999999999997,-17.1,-17.1,47.574344472250694,38.03405094186162,-17.1,-17.1,2.14,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: -15.1; Revenue: 1491.0cr; Net Profit: 152.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 88.0; Projected Low: 75.0; All time high: 106.83 => 33.0%; SMA 200: 81.12 => -12.75%; RSI: 47.57; Day Volatility: 2.14; Week Volatility: 4.96; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -17.1%; Week Support: 84.25 => -17.1%; Month Support: 73.32 => -1.9%; Day NWE: 68.41 => 4.92%; Week NWE: 64.08 => 10.94%; Month NWE: 0.0 => 100.0%)
EIX,528,F,3,73.44,29,70,3.1,4.22,2.6,3.54,3.2,4.36,2.85,3.88,35.01,35.01,51.849429561820216,53.86470896066463,35.01,35.01,2.63,(Stock Name: Edison International; Sector: Utilities; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 45.34; Revenue: 1942.0cr; Net Profit: 374.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0; All time high: 88.77 => 17.0%; SMA 200: 67.94 => 7.49%; RSI: 51.85; Day Volatility: 2.63; Week Volatility: 7.09; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.73 => 35.01%; Week Support: 47.73 => 35.01%; Month Support: 47.73 => 35.01%; Day NWE: 66.52 => 9.42%; Week NWE: 63.16 => 14.0%; Month NWE: 52.4 => 28.65%)
CMS,634,M,3,70.61,29,70,2.35,3.3300000000000005,1.9,2.69,1.4,1.9800000000000002,1.15,1.63,2.79,2.79,40.08439806544105,40.673944284739086,2.79,2.79,1.38,(Stock Name: CMS Energy Corporation; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 30.45; Revenue: 881.0cr; Net Profit: 102.0cr; Recommended: buy; Projected High: 87.0; Projected Medium: 80.5; Projected Low: 68.0; All time high: 80.36 => 12.0%; SMA 200: 73.84 => -4.57%; RSI: 40.08; Day Volatility: 1.38; Week Volatility: 4.55; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.64 => 2.79%; Week Support: 68.64 => 2.79%; Month Support: 49.87 => 29.37%; Day NWE: 67.3 => 4.68%; Week NWE: 68.2 => 3.41%; Month NWE: 65.17 => 7.7%)
TWLO,469,M,5,221.87,29,105,83.2,37.5,79.6,35.88,1.15,0.52,0.05,0.02,65.06,65.06,52.32098091742194,60.77165234522794,65.06,65.06,5.92,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.17; Revenue: 557.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 261.0; Projected Low: 135.5; All time high: 457.3 => 51.0%; SMA 200: 157.16 => 29.17%; RSI: 52.32; Day Volatility: 5.92; Week Volatility: 13.39; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 65.06%; Week Support: 77.51 => 65.06%; Month Support: 41.0 => 81.52%; Day NWE: 190.18 => 14.28%; Week NWE: 165.28 => 25.5%; Month NWE: 86.84 => 60.86%)
RTO,915,M,4,23.54,29,25,1.15,4.89,0.1,0.42,1.85,7.86,0.8,3.4000000000000004,16.74,16.74,29.01021035510495,31.04587139167716,16.74,16.74,1.57,(Stock Name: Rentokil Initial plc; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.92; Revenue: 713.0cr; Net Profit: 32.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 33.2; Projected Low: 26.7; All time high: 43.69 => 46.0%; SMA 200: 30.11 => -27.92%; RSI: 29.01; Day Volatility: 1.57; Week Volatility: 8.68; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 16.74%; Week Support: 19.6 => 16.74%; Month Support: 19.6 => 16.74%; Day NWE: 21.65 => 8.04%; Week NWE: 23.71 => -0.72%; Month NWE: 20.25 => 13.97%)
WPC,743,F,5,71.95,29,70,2.7,3.75,2.4,3.34,1,1.39,0.8,1.11,12.33,12.33,46.81400404039643,49.18246527351411,12.33,12.33,1.06,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 38.07; Revenue: 182.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 75.0; All time high: 91.69 => 22.0%; SMA 200: 70.72 => 1.71%; RSI: 46.81; Day Volatility: 1.06; Week Volatility: 3.88; Month Volatility: 8.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.08 => 12.33%; Week Support: 63.08 => 12.33%; Month Support: 52.91 => 26.46%; Day NWE: 68.19 => 5.23%; Week NWE: 67.83 => 5.73%; Month NWE: 56.58 => 21.36%)
VTRS,682,M,0,16.25,29,16,1,6.15,0.45,2.77,0.65,4,0.15,0.9199999999999999,57.85,57.85,42.09349245251672,55.26050451300046,57.85,57.85,2.18,(Stock Name: Viatris Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.59; Revenue: 1474.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 76.69 => 79.0%; SMA 200: 14.36 => 11.64%; RSI: 42.09; Day Volatility: 2.18; Week Volatility: 7.03; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.85 => 57.85%; Week Support: 6.85 => 57.85%; Month Support: 6.85 => 57.85%; Day NWE: 15.14 => 6.82%; Week NWE: 14.14 => 12.95%; Month NWE: 7.76 => 52.23%)
UNM,824,M,4,87.64,29,92.5,3.7,4.22,3.2,3.65,2.85,3.25,2.55,2.91,21.25,21.25,44.97366782243443,54.48102610767738,21.25,21.25,2.71,(Stock Name: Unum Group; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 68.28; Revenue: 1335.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 99.0; Projected Low: 87.0; All time high: 94.55 => 7.0%; SMA 200: 80.12 => 8.59%; RSI: 44.97; Day Volatility: 2.71; Week Volatility: 6.1; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.02 => 21.25%; Week Support: 69.02 => 21.25%; Month Support: 22.25 => 74.61%; Day NWE: 85.32 => 2.64%; Week NWE: 78.52 => 10.41%; Month NWE: 64.91 => 25.93%)
ADC,1067,M,4,74.39,29,75,2,2.69,1.3,1.7500000000000002,2.45,3.29,1.35,1.81,6.49,6.49,38.35223003466662,45.018265601397914,6.49,6.49,1.17,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence; Intrinsic: 51.09; Revenue: 78.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 9.0%; SMA 200: 75.54 => -1.54%; RSI: 38.35; Day Volatility: 1.17; Week Volatility: 4.02; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.56 => 6.49%; Week Support: 69.56 => 6.49%; Month Support: 52.69 => 29.17%; Day NWE: 71.53 => 3.85%; Week NWE: 71.7 => 3.61%; Month NWE: 64.31 => 13.55%)
FLS,1032,F,2,77.89,29,80,4.6,5.91,3.8,4.88,3.9,5.01,1.45,1.8599999999999999,52.06,52.06,53.579015870272386,53.8714107222256,52.06,52.06,2.63,(Stock Name: Flowserve Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 17.76; Revenue: 463.0cr; Net Profit: 37.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 91.5; Projected Low: 70.0; All time high: 92.41 => 16.0%; SMA 200: 75.4 => 3.2%; RSI: 53.58; Day Volatility: 2.63; Week Volatility: 8.03; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.34 => 52.06%; Week Support: 37.34 => 52.06%; Month Support: 37.34 => 52.06%; Day NWE: 68.22 => 12.42%; Week NWE: 61.84 => 20.61%; Month NWE: 58.27 => 25.19%)
FRT,1018,F,4,117.56,29,120,3.8,3.2300000000000004,0.5,0.43,4.7,4,1.85,1.5699999999999998,31.4,31.4,36.78060616906323,51.789842717897926,31.4,31.4,1.16,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 36.88; Revenue: 134.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 133.5; Projected Low: 118.0; All time high: 171.08 => 31.0%; SMA 200: 109.95 => 6.47%; RSI: 36.78; Day Volatility: 1.16; Week Volatility: 3.85; Month Volatility: 7.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.65 => 31.4%; Week Support: 80.65 => 31.4%; Month Support: 80.65 => 31.4%; Day NWE: 112.89 => 3.97%; Week NWE: 111.72 => 4.97%; Month NWE: 85.97 => 26.87%)
EDU,1078,M,4,56.88,29,50,5.1,8.97,3.5,6.15,2.05,3.5999999999999996,0.9,1.58,28.52,28.52,60.60483254237062,57.512723159494726,28.52,28.52,2.71,(Stock Name: New Oriental Education & Techno; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.55; Revenue: 566.0cr; Net Profit: 48.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 73.0; Projected Low: 56.5; All time high: 199.74 => 72.0%; SMA 200: 53.68 => 5.62%; RSI: 60.6; Day Volatility: 2.71; Week Volatility: 8.48; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.66 => 28.52%; Week Support: 40.66 => 28.52%; Month Support: 40.66 => 28.52%; Day NWE: 49.74 => 12.55%; Week NWE: 41.11 => 27.72%; Month NWE: 5.23 => 90.8%)
BPOP,959,F,4,170.57,29,180,5.5,3.2199999999999998,2.4,1.41,7.5,4.3999999999999995,4,2.35,54.14,54.14,44.24659692002249,66.08087168310536,54.14,54.14,1.98,(Stock Name: Popular. Inc.; Sector: Financial Services; Strength: F - Banks / Financials / Insurance; Intrinsic: 100.38; Revenue: 306.0cr; Net Profit: 97.0cr; Recommended: strong_buy; Projected High: 214.0; Projected Medium: 199.0; Projected Low: 181.0; All time high: 179.24 => 5.0%; SMA 200: 142.61 => 16.39%; RSI: 44.25; Day Volatility: 1.98; Week Volatility: 4.16; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.23 => 54.14%; Week Support: 78.23 => 54.14%; Month Support: 78.23 => 54.14%; Day NWE: 165.78 => 2.81%; Week NWE: 147.83 => 13.33%; Month NWE: 115.04 => 32.55%)
NNN,1091,F,3,46.24,29,45,2.25,4.87,1.6,3.46,0.6,1.3,0.4,0.8699999999999999,15.87,15.87,43.77375760626112,52.78297467366839,15.87,15.87,1.31,(Stock Name: NNN REIT. Inc.; Sector: Real Estate; Strength: F - Financials / REITs / Banks ; Intrinsic: 23.24; Revenue: 95.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0; All time high: 59.26 => 22.0%; SMA 200: 43.77 => 5.35%; RSI: 43.77; Day Volatility: 1.31; Week Volatility: 4.05; Month Volatility: 7.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.9 => 15.87%; Week Support: 38.9 => 15.87%; Month Support: 35.8 => 22.58%; Day NWE: 44.34 => 4.11%; Week NWE: 43.22 => 6.52%; Month NWE: 35.29 => 23.68%)
FR,1135,F,4,62.76,29,65,1.05,1.67,0.7,1.1199999999999999,4.1,6.529999999999999,1.95,3.11,35.77,35.77,39.52290699890558,51.10973398223104,35.77,35.77,1.41,(Stock Name: First Industrial Realty Trust. ; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 20.94; Revenue: 76.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 72.5; Projected Low: 61.0; All time high: 69.88 => 10.0%; SMA 200: 60.64 => 3.38%; RSI: 39.52; Day Volatility: 1.41; Week Volatility: 5.11; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.31 => 35.77%; Week Support: 40.31 => 35.77%; Month Support: 40.31 => 35.77%; Day NWE: 60.15 => 4.16%; Week NWE: 58.93 => 6.1%; Month NWE: 50.0 => 20.34%)
CGNX,1014,M,5,60.64,29,60,5.1,8.41,4.4,7.26,2.85,4.7,2.45,4.04,62.62,62.62,43.17323717178919,51.15849268534595,62.62,62.62,4.9,(Stock Name: Cognex Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.69; Revenue: 109.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 101.82 => 40.0%; SMA 200: 52.23 => 13.86%; RSI: 43.17; Day Volatility: 4.9; Week Volatility: 11.48; Month Volatility: 23.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.67 => 62.62%; Week Support: 22.67 => 62.62%; Month Support: 22.67 => 62.62%; Day NWE: 57.03 => 5.95%; Week NWE: 53.29 => 12.12%; Month NWE: 32.46 => 46.47%)
ICL,1238,M,4,5.5,29,5,0.65,11.82,0.4,7.2700000000000005,0.2,3.64,0.05,0.91,13.45,13.45,59.391588773611346,51.117113028199036,13.45,13.45,1.46,(Stock Name: ICL Group Ltd.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.76; Revenue: 771.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.875; Projected Low: 5.5; All time high: 18.45 => 70.0%; SMA 200: 5.45 => 0.98%; RSI: 59.39; Day Volatility: 1.46; Week Volatility: 4.94; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => 13.45%; Week Support: 4.76 => 13.45%; Month Support: 3.79 => 31.09%; Day NWE: 4.71 => 14.39%; Week NWE: 4.3 => 21.76%; Month NWE: 3.08 => 44.03%)
TEX,1200,F,4,64.6,29,65,6.8,10.530000000000001,4.3,6.660000000000001,2.9,4.49,1.95,3.02,35.45,35.45,45.704628193047185,50.749247352434466,35.45,35.45,3.68,(Stock Name: Terex Corporation; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 43.35; Revenue: 668.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 66.5; All time high: 74.69 => 14.0%; SMA 200: 60.11 => 6.95%; RSI: 45.7; Day Volatility: 3.68; Week Volatility: 9.36; Month Volatility: 19.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.7 => 35.45%; Week Support: 41.7 => 35.45%; Month Support: 31.53 => 51.19%; Day NWE: 60.05 => 7.05%; Week NWE: 55.8 => 13.62%; Month NWE: 42.15 => 34.75%)
STWD,1338,M,4,16.56,29,16,0.75,4.53,0.4,2.42,0.2,1.21,0.15,0.91,-0.18,-0.18,52.83751668081458,42.459255818115786,-0.18,-0.18,1.67,(Stock Name: STARWOOD PROPERTY TRUST. INC. S; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.98; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 27.01 => 39.0%; SMA 200: 17.58 => -6.14%; RSI: 52.84; Day Volatility: 1.67; Week Volatility: 4.42; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => -0.18%; Week Support: 16.59 => -0.18%; Month Support: 16.59 => -0.18%; Day NWE: 15.66 => 5.45%; Week NWE: 15.39 => 7.08%; Month NWE: 13.3 => 19.7%)
GGB,1416,M,3,4.46,29,5,0.25,5.609999999999999,0.1,2.2399999999999998,0.6,13.450000000000001,0.1,2.2399999999999998,29.6,29.6,37.639191543352354,51.974872148065565,29.6,29.6,3.65,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.27; Revenue: 6954.0cr; Net Profit: 224.0cr; Recommended: buy; Projected High: 5.9738603; Projected Medium: 5.6145873; Projected Low: 4.9782815; All time high: 14.28 => 69.0%; SMA 200: 4.15 => 6.86%; RSI: 37.64; Day Volatility: 3.65; Week Volatility: 7.43; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 29.6%; Week Support: 3.14 => 29.6%; Month Support: 2.27 => 49.1%; Day NWE: 4.26 => 4.38%; Week NWE: 3.93 => 11.93%; Month NWE: 2.86 => 35.8%)
FSV,1305,F,3,146.53,29,145,4.9,3.34,1.8,1.23,9,6.140000000000001,6,4.09,-4.5,-4.5,57.547102425893726,51.36762164594424,-4.5,-4.5,2.4,(Stock Name: FirstService Corporation; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 27.59; Revenue: 560.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 209.66 => 30.0%; SMA 200: 146.9 => -0.25%; RSI: 57.55; Day Volatility: 2.4; Week Volatility: 7.12; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -4.5%; Week Support: 153.13 => -4.5%; Month Support: 112.44 => 23.26%; Day NWE: 131.46 => 10.29%; Week NWE: 120.11 => 18.03%; Month NWE: 118.28 => 19.28%)
RRR,1761,M,2,61.25,29,60,4.8,7.84,3.3,5.390000000000001,2.35,3.84,0.85,1.39,42.71,42.71,43.53845914504404,50.93582629629192,42.71,42.71,2.8,(Stock Name: Red Rock Resorts. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.95; Revenue: 200.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 74.0; Projected Low: 61.0; All time high: 68.99 => 11.0%; SMA 200: 59.73 => 2.49%; RSI: 43.54; Day Volatility: 2.8; Week Volatility: 6.35; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.09 => 42.71%; Week Support: 35.09 => 42.71%; Month Support: 35.09 => 42.71%; Day NWE: 58.25 => 4.91%; Week NWE: 53.02 => 13.44%; Month NWE: 47.04 => 23.2%)
CHDN,1307,M,3,91.75,29,90,3.6,3.92,2.95,3.2199999999999998,4.3,4.6899999999999995,3.9,4.25,6.72,12.54,60.90045008588989,51.94457395738413,6.72,12.54,2.82,(Stock Name: Churchill Downs. Incorporated; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.16; Revenue: 299.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 157.0; Projected Medium: 132.0; Projected Low: 100.0; All time high: 150.45 => 39.0%; SMA 200: 94.68 => -3.2%; RSI: 60.9; Day Volatility: 2.82; Week Volatility: 6.93; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 6.72%; Week Support: 80.24 => 12.54%; Month Support: 85.58 => 6.72%; Day NWE: 80.73 => 12.01%; Week NWE: 70.35 => 23.32%; Month NWE: 70.48 => 23.19%)
DLB,1740,F,4,62.7,29,60,4.5,7.180000000000001,1.8,2.87,2.05,3.27,1.25,1.9900000000000002,-8.84,-8.84,71.2339265978867,59.58846067665826,-8.84,-8.84,1.96,(Stock Name: Dolby Laboratories; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 27.59; Revenue: 135.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 62.0; All time high: 104.74 => 40.0%; SMA 200: 60.55 => 3.42%; RSI: 71.23; Day Volatility: 1.96; Week Volatility: 5.65; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -8.84%; Week Support: 68.24 => -8.84%; Month Support: 66.35 => -5.82%; Day NWE: 54.89 => 12.46%; Week NWE: 48.01 => 23.44%; Month NWE: 48.8 => 22.17%)
WH,1403,M,2,75.85,29,75,2.75,3.63,2.2,2.9000000000000004,4,5.27,3,3.9600000000000004,8.75,8.75,51.21331285885831,45.53870045557004,8.75,8.75,2.42,(Stock Name: Wyndham Hotels & Resorts. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.4; Revenue: 142.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 33.0%; SMA 200: 78.53 => -3.53%; RSI: 51.21; Day Volatility: 2.42; Week Volatility: 6.22; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.21 => 8.75%; Week Support: 69.21 => 8.75%; Month Support: 58.81 => 22.46%; Day NWE: 67.74 => 10.69%; Week NWE: 63.75 => 15.95%; Month NWE: 70.2 => 7.45%)
CGON,1227,M,1,80.68,29,75,9.8,12.15,7.9,9.790000000000001,9.8,12.15,6,7.4399999999999995,81.66,81.66,65.20300253398142,67.13661128198386,81.66,81.66,3.56,(Stock Name: CG Oncology. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 108.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 80.97 => 0.0%; SMA 200: 58.9 => 27.0%; RSI: 65.2; Day Volatility: 3.56; Week Volatility: 8.65; Month Volatility: 17.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.8 => 81.66%; Week Support: 14.8 => 81.66%; Month Support: 14.8 => 81.66%; Day NWE: 67.22 => 16.68%; Week NWE: 52.38 => 35.08%; Month NWE: 0.0 => 100.0%)
MGY,1296,F,4,27.49,29,25,1.9,6.909999999999999,1.4,5.09,0.85,3.09,0.55,2,23.37,23.37,61.4703966250737,52.77345117883394,23.37,23.37,1.97,(Stock Name: Magnolia Oil & Gas Corporation; Sector: Energy; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 11.81; Revenue: 148.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 26.0; All time high: 32.76 => 16.0%; SMA 200: 26.23 => 4.59%; RSI: 61.47; Day Volatility: 1.97; Week Volatility: 6.8; Month Volatility: 15.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.07 => 23.37%; Week Support: 21.07 => 23.37%; Month Support: 19.09 => 30.56%; Day NWE: 23.57 => 14.25%; Week NWE: 22.94 => 16.56%; Month NWE: 21.05 => 23.44%)
MAIN,1433,F,3,58.17,29,59.7,0.35,0.6,0.25,0.43,11.1,19.08,8.2,14.099999999999998,19.2,19.2,60.99551409252996,58.30754060255392,19.2,19.2,1.64,(Stock Name: Main Street Capital Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Banks ; Intrinsic: 33.92; Revenue: 58.0cr; Net Profit: 45.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 67.77 => 14.0%; SMA 200: 56.44 => 2.97%; RSI: 61.0; Day Volatility: 1.64; Week Volatility: 4.71; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.0 => 19.2%; Week Support: 47.0 => 19.2%; Month Support: 31.66 => 45.57%; Day NWE: 54.25 => 6.74%; Week NWE: 46.25 => 20.49%; Month NWE: 47.75 => 17.91%)
IEP,1544,M,0,6.65,29,7.5,0.1,1.5,0.05,0.75,0.55,8.27,0.45,6.77,-6.47,-6.47,25.73653461559051,32.15077981189287,-6.47,-6.47,2.79,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.55; Revenue: 1039.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 149.77 => 96.0%; SMA 200: 7.76 => -16.71%; RSI: 25.74; Day Volatility: 2.79; Week Volatility: 5.24; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.08 => -6.47%; Week Support: 7.08 => -6.47%; Month Support: 47.17 => -609.32%; Day NWE: 6.89 => -3.55%; Week NWE: 5.83 => 12.36%; Month NWE: -6.18 => 192.9%)
BC,1454,M,-1,81.61,29,80,5.4,6.619999999999999,2.6,3.19,5,6.13,2.5,3.06,49.76,49.76,51.660456223095586,53.13336099646834,49.76,49.76,3.23,(Stock Name: Brunswick Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.89; Revenue: 563.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 76.0; All time high: 117.62 => 31.0%; SMA 200: 78.02 => 4.4%; RSI: 51.66; Day Volatility: 3.23; Week Volatility: 6.67; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.0 => 49.76%; Week Support: 41.0 => 49.76%; Month Support: 41.0 => 49.76%; Day NWE: 75.86 => 7.05%; Week NWE: 67.68 => 17.07%; Month NWE: 52.88 => 35.2%)
NNI,1879,M,2,126.12,29,125,7,5.55,2.5,1.9800000000000002,5,3.9600000000000004,1.2,0.95,22.18,22.18,37.09478266791659,41.12246983292705,22.18,22.18,2.29,(Stock Name: Nelnet. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 105.38; Revenue: 149.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 130.0; Projected Low: 130.0; All time high: 144.38 => 13.0%; SMA 200: 131.92 => -4.6%; RSI: 37.09; Day Volatility: 2.29; Week Volatility: 5.09; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.15 => 22.18%; Week Support: 98.15 => 22.18%; Month Support: 81.67 => 35.24%; Day NWE: 121.26 => 3.85%; Week NWE: 121.5 => 3.66%; Month NWE: 113.34 => 10.13%)
