
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
META,11,F,5,545.83,21,545,20.35,3.73,19.5,3.5700000000000003,18,3.3000000000000003,17.35,3.18,12.1,4.68,37.05282472429786,42.477074821748054,12.1,4.68,3.51,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 102.52; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 31.0%; SMA 200: 625.08 => -14.52%; RSI: 37.05; Day Volatility: 3.51; Week Volatility: 11.46; Month Volatility: 20.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 12.1%; Week Support: 520.26 => 4.68%; Month Support: 88.09 => 83.86%; Day NWE: 504.49 => 7.57%; Week NWE: 482.85 => 11.54%; Month NWE: 441.84 => 19.05%)
AVGO,8,F,5,364.03,21,365,19.25,5.29,18.2,5,20.1,5.52,17.65,4.8500000000000005,62.06,20.35,35.32841323255212,47.089216682760245,62.06,20.35,3.79,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88; All time high: 495.0 => 26.0%; SMA 200: 369.2 => -1.42%; RSI: 35.33; Day Volatility: 3.79; Week Volatility: 11.11; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 62.06%; Week Support: 289.96 => 20.35%; Month Support: 41.51 => 88.6%; Day NWE: 347.31 => 4.59%; Week NWE: 315.97 => 13.2%; Month NWE: 299.39 => 17.76%)
TSLA,9,M,5,345.13,21,345,14.2,4.109999999999999,13.95,4.04,13.05,3.7800000000000002,12.9,3.74,37.92,37.92,53.43396684763967,44.224350339856045,37.92,37.92,3.42,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0; All time high: 498.83 => 31.0%; SMA 200: 404.41 => -17.17%; RSI: 53.43; Day Volatility: 3.42; Week Volatility: 9.36; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 37.92%; Week Support: 214.25 => 37.92%; Month Support: 138.8 => 59.78%; Day NWE: 284.85 => 17.47%; Week NWE: 263.08 => 23.77%; Month NWE: 278.81 => 19.22%)
LLY,12,F,5,1244.4,21,1245,42.95,3.45,37.3,3,38.7,3.11,33,2.65,49.87,49.87,64.94029799252641,68.66946961561183,49.87,49.87,2.76,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 38.0; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0; All time high: 1292.65 => 4.0%; SMA 200: 1049.28 => 15.68%; RSI: 64.94; Day Volatility: 2.76; Week Volatility: 7.07; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 49.87%; Week Support: 623.78 => 49.87%; Month Support: 623.78 => 49.87%; Day NWE: 1106.8 => 11.06%; Week NWE: 996.93 => 19.89%; Month NWE: 858.18 => 31.04%)
JPM,18,F,5,351.55,21,350,9.15,2.6,7.95,2.26,6.05,1.72,4.9,1.39,20.61,20.61,55.3747608620759,68.40257449095118,20.61,20.61,1.41,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 133.01; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0; All time high: 366.5 => 4.0%; SMA 200: 315.66 => 10.21%; RSI: 55.37; Day Volatility: 1.41; Week Volatility: 4.02; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 279.1 => 20.61%; Week Support: 279.1 => 20.61%; Month Support: 101.28 => 71.19%; Day NWE: 340.91 => 3.03%; Week NWE: 302.43 => 13.97%; Month NWE: 264.34 => 24.81%)
XOM,22,F,5,166.15,21,165,5.95,3.58,5.05,3.04,3.85,2.32,3.3,1.9900000000000002,41.14,41.14,69.1733198080219,65.4317896328975,41.14,41.14,1.63,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 63.08; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0; All time high: 176.41 => 6.0%; SMA 200: 142.05 => 14.51%; RSI: 69.17; Day Volatility: 1.63; Week Volatility: 5.23; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.8 => 41.14%; Week Support: 97.8 => 41.14%; Month Support: 97.8 => 41.14%; Day NWE: 145.97 => 12.14%; Week NWE: 134.22 => 19.22%; Month NWE: 115.2 => 30.66%)
V,25,M,5,365.73,21,365,8.7,2.3800000000000003,7.75,2.12,6.6,1.7999999999999998,5.6,1.53,18.25,19.64,56.214334877534924,63.53364719213206,18.25,19.64,1.6,(Stock Name: Visa Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.87; Revenue: 4449.0cr; Net Profit: 2240.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0; All time high: 375.51 => 3.0%; SMA 200: 331.58 => 9.34%; RSI: 56.21; Day Volatility: 1.6; Week Volatility: 4.03; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 18.25%; Week Support: 293.89 => 19.64%; Month Support: 174.6 => 52.26%; Day NWE: 348.07 => 4.83%; Week NWE: 315.62 => 13.7%; Month NWE: 293.8 => 19.67%)
ASML,23,M,5,1750.31,21,1750,79.5,4.54,67.8,3.8699999999999997,77.7,4.44,66.7,3.81,66.95,66.95,49.31941814548127,58.150893501981706,66.95,66.95,2.52,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.18; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794; All time high: 1999.96 => 12.0%; SMA 200: 1439.59 => 17.75%; RSI: 49.32; Day Volatility: 2.52; Week Volatility: 8.81; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 66.95%; Week Support: 578.51 => 66.95%; Month Support: 578.51 => 66.95%; Day NWE: 1582.07 => 9.61%; Week NWE: 1508.85 => 13.8%; Month NWE: 1062.46 => 39.3%)
MU,14,F,5,974.33,21,975,63.8,6.550000000000001,60.4,6.2,62.9,6.460000000000001,58.2,5.970000000000001,93.68,93.68,51.81151069121992,59.33632032511385,93.68,93.68,4.69,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 22.0%; SMA 200: 563.69 => 42.15%; RSI: 51.81; Day Volatility: 4.69; Week Volatility: 16.83; Month Volatility: 29.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.68%; Week Support: 61.54 => 93.68%; Month Support: 61.54 => 93.68%; Day NWE: 705.83 => 27.56%; Week NWE: 768.37 => 21.14%; Month NWE: 438.99 => 54.94%)
BAC,29,F,5,61.86,21,62,1.19,1.92,1.09,1.76,1.44,2.33,1.32,2.13,25.44,25.44,55.88732416437806,69.08719295415827,25.44,25.44,1.66,(Stock Name: Bank of America Corporation; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 39.34; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.5; Projected Low: 62.0; All time high: 65.23 => 5.0%; SMA 200: 54.33 => 12.17%; RSI: 55.89; Day Volatility: 1.66; Week Volatility: 3.84; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.12 => 25.44%; Week Support: 46.12 => 25.44%; Month Support: 33.07 => 46.54%; Day NWE: 59.66 => 3.56%; Week NWE: 52.52 => 15.1%; Month NWE: 43.38 => 29.88%)
CAT,39,F,5,815.39,21,815,33.25,4.08,26.4,3.2399999999999998,31.7,3.8899999999999997,24.55,3.01,67.22,67.22,39.765728265184016,47.95074396292263,67.22,67.22,3.07,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 42.19; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0; All time high: 1073.46 => 24.0%; SMA 200: 758.62 => 6.96%; RSI: 39.77; Day Volatility: 3.07; Week Volatility: 10.89; Month Volatility: 19.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 67.22%; Week Support: 267.3 => 67.22%; Month Support: 267.3 => 67.22%; Day NWE: 747.67 => 8.3%; Week NWE: 758.79 => 6.94%; Month NWE: 602.64 => 26.09%)
AMD,20,F,5,469.45,21,470,25.9,5.52,24.2,5.1499999999999995,25.45,5.42,22.75,4.8500000000000005,59.91,59.91,44.16227625556171,56.0755293496336,59.91,59.91,3.86,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0; All time high: 584.73 => 20.0%; SMA 200: 327.73 => 30.19%; RSI: 44.16; Day Volatility: 3.86; Week Volatility: 16.31; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 59.91%; Week Support: 188.22 => 59.91%; Month Support: 76.48 => 83.71%; Day NWE: 401.12 => 14.56%; Week NWE: 406.56 => 13.4%; Month NWE: 248.67 => 47.03%)
GE,40,F,5,344.64,21,345,12.25,3.55,9.85,2.86,11,3.19,8.6,2.5,53.76,53.76,46.075121383105625,57.43307939879414,53.76,53.76,2.51,(Stock Name: GE Aerospace; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 17.0; Revenue: 5064.0cr; Net Profit: 896.0cr; Recommended: strong_buy; Projected High: 455.0; Projected Medium: 400.0; Projected Low: 347.0; All time high: 388.84 => 11.0%; SMA 200: 319.27 => 7.36%; RSI: 46.08; Day Volatility: 2.51; Week Volatility: 6.08; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 53.76%; Week Support: 159.36 => 53.76%; Month Support: 37.34 => 89.17%; Day NWE: 334.44 => 2.96%; Week NWE: 308.88 => 10.38%; Month NWE: 256.74 => 25.5%)
CSCO,30,F,5,109.59,21,110,3.35,3.06,2.83,2.58,3.35,3.06,2.84,2.59,52.45,52.45,40.68245649991713,54.60225543304301,52.45,52.45,2.66,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.73; Revenue: 6332.0cr; Net Profit: 1327.0cr; Recommended: buy; Projected High: 165.0; Projected Medium: 135.0; Projected Low: 115.0; All time high: 130.37 => 16.0%; SMA 200: 92.56 => 15.54%; RSI: 40.68; Day Volatility: 2.66; Week Volatility: 7.9; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 52.45%; Week Support: 52.11 => 52.45%; Month Support: 44.5 => 59.39%; Day NWE: 103.75 => 5.33%; Week NWE: 101.9 => 7.01%; Month NWE: 75.91 => 30.73%)
LRCX,37,F,5,310.53,21,310,20,6.4399999999999995,17.2,5.54,19.2,6.18,16.65,5.36,81.86,81.86,46.19997022939989,52.661903598237835,81.86,81.86,4.51,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 9.97; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 370.0; Projected Low: 290.0; All time high: 438.5 => 29.0%; SMA 200: 252.07 => 18.83%; RSI: 46.2; Day Volatility: 4.51; Week Volatility: 15.7; Month Volatility: 28.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.86%; Week Support: 56.32 => 81.86%; Month Support: 56.32 => 81.86%; Day NWE: 259.1 => 16.56%; Week NWE: 273.78 => 11.84%; Month NWE: 191.87 => 38.21%)
AMAT,35,F,5,496.21,21,495,30.45,6.140000000000001,25.85,5.21,28.2,5.680000000000001,23.25,4.6899999999999995,75.06,75.06,43.75086937662133,53.01805662604775,75.06,75.06,4.4,(Stock Name: Applied Materials. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 32.27; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 33.0%; SMA 200: 392.92 => 20.82%; RSI: 43.75; Day Volatility: 4.4; Week Volatility: 15.82; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 75.06%; Week Support: 123.74 => 75.06%; Month Support: 123.74 => 75.06%; Day NWE: 437.5 => 11.83%; Week NWE: 452.19 => 8.87%; Month NWE: 299.57 => 39.63%)
MS,44,F,5,207.45,21,205,8.35,4.03,7.1,3.42,4.9,2.36,4.05,1.95,26.34,26.34,47.84209025943892,59.66792022447183,26.34,26.34,1.71,(Stock Name: Morgan Stanley; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 67.8; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0; All time high: 232.25 => 11.0%; SMA 200: 187.95 => 9.4%; RSI: 47.84; Day Volatility: 1.71; Week Volatility: 5.8; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.8 => 26.34%; Week Support: 152.8 => 26.34%; Month Support: 69.42 => 66.54%; Day NWE: 200.13 => 3.53%; Week NWE: 184.29 => 11.16%; Month NWE: 152.62 => 26.43%)
GEV,58,M,5,966.01,21,965,47.1,4.88,41.5,4.3,44.9,4.65,38.1,3.94,73.89,73.89,44.80407845889569,52.30182042982862,73.89,73.89,3.93,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.9; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0; All time high: 1195.94 => 19.0%; SMA 200: 864.27 => 10.53%; RSI: 44.8; Day Volatility: 3.93; Week Volatility: 12.93; Month Volatility: 23.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 73.89%; Week Support: 252.25 => 73.89%; Month Support: 0.0 => 100.0%; Day NWE: 889.31 => 7.94%; Week NWE: 779.25 => 19.33%; Month NWE: 0.0 => 100.0%)
INTC,27,F,1,92.13,21,92,6,6.510000000000001,5.6,6.08,5.6,6.08,5.3,5.75,80.82,80.82,41.97529749658723,50.73171715577865,80.82,80.82,5.12,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0; All time high: 142.35 => 35.0%; SMA 200: 70.99 => 22.94%; RSI: 41.98; Day Volatility: 5.12; Week Volatility: 18.36; Month Volatility: 35.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 80.82%; Week Support: 17.67 => 80.82%; Month Support: 17.67 => 80.82%; Day NWE: 71.04 => 22.9%; Week NWE: 85.64 => 7.04%; Month NWE: 47.97 => 47.93%)
KLAC,67,F,5,185.86,21,185,12.4,6.67,10.1,5.43,10.8,5.81,8.4,4.52,70.34,70.34,41.278303931966185,48.15426602938656,70.34,70.34,4.19,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.86; Revenue: 1358.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 230.0; Projected Low: 165.0; All time high: 307.37 => 40.0%; SMA 200: 167.88 => 9.67%; RSI: 41.28; Day Volatility: 4.19; Week Volatility: 15.36; Month Volatility: 32.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.13 => 70.34%; Week Support: 55.13 => 70.34%; Month Support: 55.13 => 70.34%; Day NWE: 159.64 => 14.1%; Week NWE: 178.15 => 4.15%; Month NWE: 133.14 => 28.37%)
C,81,M,5,129.67,21,130,3.85,2.97,3.15,2.4299999999999997,3.9,3.01,3.1,2.39,57.19,57.19,44.25109135025613,54.23437515700715,57.19,57.19,1.97,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 114.74; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0; All time high: 147.96 => 12.0%; SMA 200: 121.24 => 6.5%; RSI: 44.25; Day Volatility: 1.97; Week Volatility: 6.59; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 57.19%; Week Support: 55.51 => 57.19%; Month Support: 38.17 => 70.56%; Day NWE: 125.22 => 3.44%; Week NWE: 117.92 => 9.06%; Month NWE: 93.11 => 28.19%)
ANET,72,F,5,183.75,21,210,11.55,6.29,10.65,5.800000000000001,12.75,6.94,11.85,6.45,67.66,67.66,50.22831676063454,59.45007243713694,67.66,67.66,4.06,(Stock Name: Arista Networks. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.73; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 248.0; Projected Low: 185.0; All time high: 214.89 => 14.0%; SMA 200: 148.78 => 19.03%; RSI: 50.23; Day Volatility: 4.06; Week Volatility: 13.97; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 67.66%; Week Support: 59.43 => 67.66%; Month Support: 59.43 => 67.66%; Day NWE: 165.51 => 9.93%; Week NWE: 140.21 => 23.7%; Month NWE: 106.15 => 42.23%)
BMY,126,F,4,65.47,21,65,2.09,3.19,1.85,2.83,1.88,2.87,1.66,2.54,35.05,35.05,68.85344394976546,69.15143080469521,35.05,35.05,1.98,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 10.93; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0; All time high: 81.44 => 20.0%; SMA 200: 56.94 => 13.04%; RSI: 68.85; Day Volatility: 1.98; Week Volatility: 5.58; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.52 => 35.05%; Week Support: 42.52 => 35.05%; Month Support: 42.52 => 35.05%; Day NWE: 61.24 => 6.46%; Week NWE: 52.82 => 19.33%; Month NWE: 43.4 => 33.71%)
RUN,2119,S,4,9.36,21,10,0.86,9.19,0.67,7.16,0.89,9.51,0.71,7.59,42.52,42.52,43.13806344687414,36.130884813519096,42.52,42.52,5.45,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 14.19; Revenue: 348.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 10.5; All time high: 100.93 => 91.0%; SMA 200: 15.12 => -61.52%; RSI: 43.14; Day Volatility: 5.45; Week Volatility: 16.54; Month Volatility: 45.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 42.52%; Week Support: 5.38 => 42.52%; Month Support: 5.38 => 42.52%; Day NWE: 7.94 => 15.17%; Week NWE: 5.86 => 37.41%; Month NWE: 4.57 => 51.18%)
RXRX,2310,S,-3,3.34,21,3,0.76,22.75,0.3,8.98,0.18,5.390000000000001,0.03,0.8999999999999999,-13.47,-13.47,60.18540612645192,50.39563879954696,-13.47,-13.47,4.43,(Stock Name: Recursion Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.71; Revenue: 5.0cr; Net Profit: -52.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 42.81 => 92.0%; SMA 200: 3.72 => -11.5%; RSI: 60.19; Day Volatility: 4.43; Week Volatility: 12.24; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -13.47%; Week Support: 3.79 => -13.47%; Month Support: 4.54 => -35.93%; Day NWE: 2.65 => 20.79%; Week NWE: 1.7 => 49.22%; Month NWE: 0.0 => 100.0%)
JBLU,2320,S,-1,4.74,21,6,0.3,6.329999999999999,0.24,5.06,0.47,9.92,0.43,9.07,18.35,18.35,35.33582817399997,45.036404540381206,18.35,18.35,4.78,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.21; Revenue: 950.0cr; Net Profit: -89.0cr; Recommended: underperform; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 27.36 => 83.0%; SMA 200: 5.07 => -7.03%; RSI: 35.34; Day Volatility: 4.78; Week Volatility: 14.23; Month Volatility: 32.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 18.35%; Week Support: 3.87 => 18.35%; Month Support: 3.34 => 29.54%; Day NWE: 4.77 => -0.63%; Week NWE: 4.13 => 12.87%; Month NWE: 0.69 => 85.43%)
LAC,2773,M,-3,2.97,21,3.5,0.24,8.08,0.03,1.01,0.35,11.78,0.22,7.41,22.22,22.22,40.211241033525184,38.28485656345681,22.22,22.22,5,
CRML,2951,M,1,5.8,21,6,0.95,16.38,0.2,3.45,0.7,12.07,0.45,7.76,78.79,78.79,37.82872843310349,39.77638384421607,78.79,78.79,6.6,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 82.0%; SMA 200: 9.84 => -69.7%; RSI: 37.83; Day Volatility: 6.6; Week Volatility: 24.53; Month Volatility: 82.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 78.79%; Week Support: 1.23 => 78.79%; Month Support: 1.23 => 78.79%; Day NWE: 3.95 => 31.93%; Week NWE: 2.55 => 56.09%; Month NWE: 0.0 => 100.0%)
ENVX,3125,S,-1,3.27,21,3.5,0.37,11.31,0.1,3.06,0.52,15.9,0.24,7.340000000000001,-61.16,-61.16,33.56251735856333,32.987525451843105,-61.16,-61.16,12.97,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 0.98; Revenue: 4.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 39.48 => 92.0%; SMA 200: 6.49 => -98.45%; RSI: 33.56; Day Volatility: 12.97; Week Volatility: 26.03; Month Volatility: 69.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -61.16%; Week Support: 5.27 => -61.16%; Month Support: 5.7 => -74.31%; Day NWE: 2.56 => 21.68%; Week NWE: 1.39 => 57.61%; Month NWE: 0.0 => 100.0%)
CLOV,2324,S,0,4.1,21,4.5,0.32,7.8,0.24,5.8500000000000005,0.31,7.5600000000000005,0.25,6.1,48.29,61.46,44.01227494936701,55.543077363499194,48.29,61.46,5.23,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.71; Revenue: 248.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 5.0; All time high: 28.85 => 86.0%; SMA 200: 3.06 => 25.45%; RSI: 44.01; Day Volatility: 5.23; Week Volatility: 14.65; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 48.29%; Week Support: 1.58 => 61.46%; Month Support: 0.61 => 85.22%; Day NWE: 3.56 => 13.23%; Week NWE: 3.13 => 23.65%; Month NWE: 0.0 => 100.0%)
SLS,1982,M,1,13.4,21,12.5,2.05,15.299999999999999,1.25,9.33,2.65,19.78,1.45,10.82,89.63,89.63,64.47392242551992,66.84664521429401,89.63,89.63,6.81,
AMC,2162,M,0,2.47,21,2.5,0.33,13.36,0.28,11.34,0.22,8.91,0.17,6.88,0.81,62.35,53.51417332146118,58.34528326347046,0.81,62.35,5.73,(Stock Name: AMC Entertainment Holdings. Inc; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: -1.63; Revenue: 523.0cr; Net Profit: -55.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.8; All time high: 726.2 => 100.0%; SMA 200: 1.78 => 27.77%; RSI: 53.51; Day Volatility: 5.73; Week Volatility: 16.33; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 0.81%; Week Support: 0.93 => 62.35%; Month Support: 2.38 => 3.64%; Day NWE: 1.94 => 21.5%; Week NWE: 1.23 => 50.07%; Month NWE: -74.62 => 3120.94%)
