
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,517,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
XXI,517,0.0479,2170,M,,89,6.28,6.49,5,3.1,47.77,1.61,24.81,5.31,,,,,
GDDY,517,0.048,890,F,14.6,55,0.05,97.07,92.5,28.7,29.57,24.13,24.86,4.86,,,30.53,2022-10-31,(Stock Name: GoDaddy Inc.; Sector: Technology; Revenue: 510.0cr; Net Profit: 91.0cr; Recommended: none; Projected High: 170.0; Projected Medium: 100.0; Projected Low: 80.0)
WPM,517,0.048,266,M,34.98,5,21.34,157.78,155,42,26.62,39.22,24.86,2.89,,,75.55,2022-11-18,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Revenue: 317.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 220.07; Projected Medium: 167.5; Projected Low: 145.0)
ADBE,517,0.0481,165,F,15.75,61,28.87,275.3,270,73.9,26.84,68.6,24.92,3.8,,,-36.56,2026-08-17,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
PAAS,517,0.0481,632,F,15.38,24,17.45,53.07,50,16.3,30.71,13.23,24.93,3.28,,,77.09,2024-03-01,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Revenue: 431.0cr; Net Profit: 138.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 65.0; Projected Low: 53.0)
EAT,517,0.0482,983,M,22.66,3,10.51,246.06,240,67.5,27.43,61.44,24.97,4.37,59.24,,59.24,2020-07-24,(Stock Name: Brinker International. Inc.; Sector: Consumer Cyclical; Revenue: 581.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 275.0; Projected Low: 139.0)
EXPE,517,0.0482,447,F,20.41,4,10.07,321.63,320,82,25.5,80.37,24.99,3.12,42.37,,42.37,2023-04-28,(Stock Name: Expedia Group. Inc.; Sector: Consumer Cyclical; Revenue: 1570.0cr; Net Profit: 204.0cr; Recommended: buy; Projected High: 417.0; Projected Medium: 330.0; Projected Low: 245.0)
COUR,517,0.0483,2442,S,,90,4.25,6,5,2.5,41.67,1.5,25,3.88,4,2026-08-20,4,2026-08-17,(Stock Name: Coursera. Inc.; Sector: Consumer Defensive; Revenue: 89.0cr; Net Profit: -14.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5)
GO,517,0.0483,2728,M,,76,8.24,11.6,10,4.5,38.79,2.9,25,5.3,51.25,2026-07-30,51.25,2026-07-20,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Revenue: 474.0cr; Net Profit: -38.0cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 6.0)

[Valued ITM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
HAE,517,-0.0361,1502,M,52.31,23,18.41,108.8,55,33.5,30.79,-20.3,-18.66,2.64,56.51,,56.51,2026-02-06,(Stock Name: Haemonetics Corporation; Sector: Healthcare; Revenue: 135.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 104.5; Projected Low: 86.0)
PEP,517,0.0015,89,M,18.8,27,16.18,143.48,95,49.6,34.57,1.12,0.78,1.38,5.21,2026-07-24,5.21,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
KO,517,0.0017,36,F,27.19,1,8.4,91.1,50,41.9,45.99,0.8,0.88,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
KO,664,0.0017,36,F,27.19,1,8.4,91.1,50,42.15,46.27,1.05,1.15,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
MCD,517,0.0017,96,F,22.03,21,-1.45,270.95,140,133.4,49.23,2.45,0.9,1.75,-4.42,2026-08-21,-4.42,2026-08-17,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
MCD,517,0.0019,96,F,22.03,21,-1.45,270.95,150,123.65,45.64,2.7,1,1.75,-4.42,2026-08-21,-4.42,2026-08-17,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
T,517,0.002,107,M,8.35,24,16.06,25.29,15,10.55,41.72,0.26,1.03,1.59,,,36.97,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
T,608,0.002,107,M,8.35,24,16.06,25.29,15,10.6,41.91,0.31,1.23,1.59,,,36.97,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
CVX,846,0.0022,34,F,19.79,4,96.8,205.27,105,104,50.66,3.73,1.82,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
PFE,517,0.0023,118,M,36.93,55,14.95,28.07,18,10.4,37.05,0.33,1.18,2.01,25.47,,25.47,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
ET,846,0.0023,262,F,14.51,40,9.29,21.19,15,6.6,31.15,0.41,1.93,1.59,23.64,,23.64,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
CVX,846,0.0024,34,F,19.79,4,96.8,205.27,110,99.5,48.47,4.23,2.06,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
SPG,517,0.0024,272,M,15.42,8,14.86,218.29,125,96,43.98,2.71,1.24,1.37,37.54,,37.54,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 694.0cr; Net Profit: 462.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 229.0; Projected Low: 207.0)
SPG,517,0.0024,272,M,15.42,8,14.86,218.29,130,91,41.69,2.71,1.24,1.37,37.54,,37.54,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 694.0cr; Net Profit: 462.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 229.0; Projected Low: 207.0)
MCD,517,0.0025,96,F,22.03,21,-1.45,270.95,145,129.5,47.79,3.55,1.31,1.75,-4.42,2026-08-21,-4.42,2026-08-17,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
KO,664,0.0026,36,F,27.19,1,8.4,91.1,55,37.65,41.33,1.55,1.7,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
CVX,846,0.0027,34,F,19.79,4,96.8,205.27,115,95,46.28,4.73,2.3,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
PEP,517,0.0027,89,M,18.8,27,16.18,143.48,100,45.5,31.71,2.02,1.41,1.38,5.21,2026-07-24,5.21,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
PM,517,0.0028,51,M,25.86,9,-5.51,188.23,100,91,48.35,2.77,1.47,2.11,24.5,,24.5,2024-03-01,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Revenue: 4255.0cr; Net Profit: 1084.0cr; Recommended: none; Projected High: 225.0; Projected Medium: 210.0; Projected Low: 175.0)
CME,517,0.0028,186,F,23.34,16,73.82,274.98,150,129,46.91,4.02,1.46,2.16,6.48,2026-08-12,6.48,2026-08-10,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 676.0cr; Net Profit: 426.0cr; Recommended: hold; Projected High: 330.0; Projected Medium: 285.0; Projected Low: 230.0)
ET,517,0.0028,262,F,14.51,40,9.29,21.19,15,6.5,30.67,0.31,1.46,1.59,23.64,,23.64,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 10738.0cr; Net Profit: 505.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 22.0)
MCD,517,0.0029,96,F,22.03,21,-1.45,270.95,165,110,40.6,4.05,1.49,1.75,-4.42,2026-08-21,-4.42,2026-08-17,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
CLX,517,0.0029,871,F,22.04,56,0.74,106.69,60,48.3,45.27,1.61,1.51,2.42,,,-16.39,2026-08-17,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 672.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 154.0; Projected Medium: 100.0; Projected Low: 77.0)
XOM,846,0.0031,22,F,21.22,6,63.08,165.11,85,84.5,51.18,4.39,2.66,1.7,40.77,,40.77,2024-01-19,(Stock Name: ExxonMobil Holdings Corporation; Sector: Energy; Revenue: 36106.0cr; Net Profit: 3276.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 170.0; Projected Low: 142.0)
HD,846,0.0031,45,F,23.42,24,16.72,335.61,190,154.5,46.04,8.89,2.65,2.31,2.77,2026-07-24,2.77,2026-07-20,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16918.0cr; Net Profit: 1423.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0)
MO,517,0.0031,159,F,13.91,15,-1.6,66.09,50,17.15,25.95,1.06,1.6,2.02,17.23,,17.23,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0)
CMCSA,846,0.0031,197,F,8.61,54,25.31,26.85,15,12.55,46.74,0.7,2.61,2.19,10.12,2026-07-31,10.12,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
EOG,517,0.0031,231,F,11.85,0,57.79,153.05,80,75.5,49.33,2.45,1.6,1.66,33.62,2026-01-08,33.62,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2672.0cr; Net Profit: 688.0cr; Recommended: buy; Projected High: 193.0; Projected Medium: 157.0; Projected Low: 127.0)
KHC,517,0.0032,504,F,,74,30.36,25.58,15,11,43,0.42,1.64,2.13,17.77,,17.77,2026-08-03,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Revenue: 2490.0cr; Net Profit: -340.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 19.0)
ARCC,517,0.0032,801,M,14.76,16,19.35,19.92,18,2.25,11.3,0.33,1.66,1.25,12.65,2026-07-08,12.65,2026-07-06,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Revenue: 311.0cr; Net Profit: 96.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 20.5; Projected Low: 19.0)
CVX,846,0.0033,34,F,19.79,4,96.8,205.27,120,91,44.33,5.73,2.79,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
VZ,517,0.0033,85,F,12.88,21,25.01,49.45,35,15.3,30.94,0.85,1.72,1.43,22.37,,22.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
PFE,517,0.0033,118,M,36.93,55,14.95,28.07,20,8.55,30.46,0.48,1.71,2.01,25.47,,25.47,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
PFE,846,0.0033,118,M,36.93,55,14.95,28.07,20,8.85,31.53,0.78,2.78,2.01,25.47,,25.47,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
PAGP,517,0.0033,1451,M,76.69,69,7.98,26.84,22,5.3,19.75,0.46,1.71,1.67,37.85,,37.85,2025-05-05,(Stock Name: Plains GP Holdings. L.P.; Sector: Energy; Revenue: 5230.0cr; Net Profit: -117.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 20.0)
ABT,573,0.0034,86,F,37.75,18,29.54,116.64,60,58.9,50.5,2.26,1.94,1.76,-2.61,2026-08-21,-2.61,2026-08-17,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4658.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 103.0)
PEP,517,0.0034,89,M,18.8,27,16.18,143.48,80,66,46,2.52,1.76,1.38,5.21,2026-07-24,5.21,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
PEP,517,0.0034,89,M,18.8,27,16.18,143.48,85,61,42.51,2.52,1.76,1.38,5.21,2026-07-24,5.21,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
PEP,517,0.0034,89,M,18.8,27,16.18,143.48,90,56,39.03,2.52,1.76,1.38,5.21,2026-07-24,5.21,2026-07-20,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: none; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0)
MCD,517,0.0034,96,F,22.03,21,-1.45,270.95,170,105.7,39.01,4.75,1.75,1.75,-4.42,2026-08-21,-4.42,2026-08-17,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2770.0cr; Net Profit: 879.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 306.0; Projected Low: 250.0)
CVX,517,0.0035,34,F,19.79,4,96.8,205.27,105,104,50.66,3.73,1.82,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
CVX,517,0.0035,34,F,19.79,4,96.8,205.27,110,99,48.23,3.73,1.82,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
KO,517,0.0035,36,F,27.19,1,8.4,91.1,60,32.75,35.95,1.65,1.81,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
AMT,517,0.0035,228,F,24.15,42,7.98,175.8,100,79,44.94,3.2,1.82,1.98,,,1.87,2026-08-17,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1094.0cr; Net Profit: 340.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 188.0)
EOG,846,0.0035,231,F,11.85,0,57.79,153.05,85,72.6,47.44,4.55,2.97,1.66,33.62,2026-01-08,33.62,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2672.0cr; Net Profit: 688.0cr; Recommended: buy; Projected High: 193.0; Projected Medium: 157.0; Projected Low: 127.0)
GIS,517,0.0035,645,F,,56,10.35,39.97,25,15.7,39.28,0.73,1.83,2.41,,,-33.75,2026-08-17,(Stock Name: General Mills. Inc.; Sector: Consumer Defensive; Revenue: 1842.0cr; Net Profit: -9.0cr; Recommended: hold; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 31.0)
CVX,846,0.0036,34,F,19.79,4,96.8,205.27,125,86.5,42.14,6.23,3.04,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
KO,664,0.0036,36,F,27.19,1,8.4,91.1,60,33.25,36.5,2.15,2.36,1.41,28.27,,28.27,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 5013.0cr; Net Profit: 1432.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0)
PG,517,0.0036,43,M,21.85,20,22.95,144.68,90,57.35,39.64,2.67,1.85,1.44,4.88,,4.88,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
AMGN,517,0.0036,73,F,26.95,1,21.62,439.33,230,217.5,49.51,8.17,1.86,1.99,,,42.34,2025-01-10,(Stock Name: Amgen Inc.; Sector: Healthcare; Revenue: 3809.0cr; Net Profit: 874.0cr; Recommended: buy; Projected High: 457.0; Projected Medium: 395.0; Projected Low: 230.0)
DOC,517,0.0036,789,F,61.14,58,11.38,21.4,15,6.8,31.78,0.4,1.87,1.63,,,28.79,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 295.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 17.0)
CLX,517,0.0036,871,F,22.04,56,0.74,106.69,55,53.7,50.33,2.01,1.88,2.42,,,-16.39,2026-08-17,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 672.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 154.0; Projected Medium: 100.0; Projected Low: 77.0)
MRK,517,0.0037,39,F,122.04,1,16.99,152.55,80,75.5,49.49,2.95,1.93,2.75,51.94,,51.94,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6657.0cr; Net Profit: 317.0cr; Recommended: buy; Projected High: 179.0; Projected Medium: 150.0; Projected Low: 105.0)
PFE,846,0.0037,118,M,36.93,55,14.95,28.07,18,10.95,39.01,0.88,3.14,2.01,25.47,,25.47,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6370.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 35.75; Projected Medium: 28.0; Projected Low: 25.0)
JNJ,517,0.0038,24,F,31.39,2,35.28,270.24,145,130.5,48.29,5.26,1.95,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
JNJ,846,0.0038,24,F,31.39,2,35.28,270.24,150,129,47.74,8.76,3.24,1.84,,,47.94,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 190.0)
VZ,846,0.0038,85,F,12.88,21,25.01,49.45,38,13.05,26.39,1.6,3.24,1.43,22.37,,22.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: none; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 44.0)
WEN,846,0.0038,2384,M,13.25,69,0.61,9.01,5,4.3,47.72,0.29,3.22,3.17,,,-42.32,2026-08-17,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 220.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
SHEL,517,0.0039,59,F,10.32,2,61.57,93.33,60,35.2,37.72,1.87,2,1.17,26.47,,26.47,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 29660.0cr; Net Profit: 2597.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 98.0; Projected Low: 81.6)
TGT,846,0.0039,257,F,16.41,38,36.1,165.44,85,85.9,51.92,5.46,3.3,3.3,49.56,2025-11-26,49.56,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10770.0cr; Net Profit: 439.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 121.0)
CVX,517,0.004,34,F,19.79,4,96.8,205.27,115,94.5,46.04,4.23,2.06,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
PG,517,0.004,43,M,21.85,20,22.95,144.68,75,72.7,50.25,3.02,2.09,1.44,4.88,,4.88,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
PG,517,0.004,43,M,21.85,20,22.95,144.68,85,62.65,43.3,2.97,2.05,1.44,4.88,,4.88,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
CMCSA,517,0.004,197,F,8.61,54,25.31,26.85,15,12.4,46.18,0.55,2.05,2.19,10.12,2026-07-31,10.12,2026-07-27,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12490.0cr; Net Profit: 1120.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 29.395; Projected Low: 21.0)
F,846,0.004,332,F,,44,8.96,14.41,8,6.9,47.88,0.49,3.4,2.48,22.9,,22.9,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18797.0cr; Net Profit: -740.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 15.46; Projected Low: 11.0)
JPM,846,0.0042,18,F,15.06,4,133.01,351.58,190,174,49.49,12.42,3.53,1.58,20.62,,20.62,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 372.0; Projected Low: 305.0)
CVX,846,0.0042,34,F,19.79,4,96.8,205.27,130,82.5,40.19,7.23,3.52,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
BMY,517,0.0042,129,F,14.44,18,10.93,67.01,40,28.45,42.46,1.44,2.15,2.43,36.55,,36.55,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
LHX,517,0.0042,359,F,26.94,30,102.78,266.73,145,127.5,47.8,5.77,2.16,2.12,27.61,,27.61,2023-12-08,(Stock Name: L3Harris Technologies. Inc.; Sector: Industrials; Revenue: 1286.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 393.0; Projected Medium: 350.0; Projected Low: 269.0)
HRL,517,0.0042,859,F,28.09,57,14.45,23.88,15,9.4,39.36,0.52,2.18,1.72,11.93,2026-05-27,11.93,2026-05-22,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 25.0)
CLX,517,0.0042,871,F,22.04,56,0.74,106.69,65,44,41.24,2.31,2.17,2.42,,,-16.39,2026-08-17,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 672.0cr; Net Profit: 59.0cr; Recommended: hold; Projected High: 154.0; Projected Medium: 100.0; Projected Low: 77.0)
GILD,846,0.0043,102,F,,7,9.53,146.12,80,71.5,48.93,5.38,3.68,2.42,,,57.52,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 3046.0cr; Net Profit: -324.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 123.0)
CVX,517,0.0044,34,F,19.79,4,96.8,205.27,125,85,41.41,4.73,2.3,1.65,28.64,,28.64,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 20938.0cr; Net Profit: 2059.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 221.0; Projected Low: 175.0)
TGT,517,0.0044,257,F,16.41,38,36.1,165.44,90,79.2,47.87,3.76,2.27,3.3,49.56,2025-11-26,49.56,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10770.0cr; Net Profit: 439.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 121.0)
