
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
BSP,658,0.0367,844,,98.19,22,2.09,46.15,40,17.3,37.49,11.15,24.16,8.67,,,,,(Stock Name: Bending Spoons S.p.A.; Sector: Technology; Revenue: 204.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 72.28; Projected Medium: 46.5; Projected Low: 38.0)
UA,511,0.037,2769,M,,89,3.33,4.96,2.5,3.4,68.55,0.94,18.95,3.32,20.36,2025-12-29,20.36,2025-12-29,(Stock Name: Under Armour. Inc.; Sector: Consumer Cyclical; Revenue: 493.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
HNST,511,0.0387,3384,S,,76,1.53,5.76,5,1.9,32.99,1.14,19.79,4.31,64.06,,64.06,2026-02-23,(Stock Name: The Honest Company. Inc.; Sector: Consumer Defensive; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 5.0)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
TSLX,2354,M,19.95,26,16.24,18.75,11.25,66.67,1.77,0.91,2026-08-20,0.91,2026-08-17,(Stock Name: Sixth Street Specialty Lending.; Sector: Financial Services; Revenue: 41.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 17.5)
MDLZ,225,F,22.87,21,20.8,62.43,37.42,66.84,1.51,17.99,2026-01-09,17.99,2026-01-09,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Revenue: 3967.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 55.0)
O,315,F,45.44,25,41.8,61.8,36.82,67.84,1.05,9.61,,9.61,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 607.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 61.5)
EIX,531,F,7.69,17,45.34,73.68,43.63,68.87,3.34,35.22,,35.22,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1942.0cr; Net Profit: 374.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0)
DGICA,3322,M,9.94,10,17.94,18.98,11.22,69.16,2.52,13.01,2026-06-03,13.01,2026-05-29,(Stock Name: Donegal Group. Inc.; Sector: Financial Services; Revenue: 96.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0)
CPT,965,F,35.5,41,37.08,105.79,62.48,69.32000000000001,1.64,8.75,2026-04-28,8.75,2026-03-27,(Stock Name: Camden Property Trust; Sector: Real Estate; Revenue: 158.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 132.0; Projected Medium: 116.0; Projected Low: 105.0)
CUZ,1514,M,737.25,31,27.24,29.49,17.4,69.48,2.07,28.69,2026-04-20,28.69,2026-04-17,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Revenue: 103.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 34.0; Projected Low: 30.0)
D,322,M,23.17,27,31.74,66.5,39.18,69.73,1.43,16.02,,16.02,2024-03-01,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1812.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 66.0)
BMY,129,F,14.88,18,10.93,66.95,39.35,70.14,2.43,36.49,,36.49,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
QGEN,1076,M,21.98,28,16.26,43.74,25.68,70.33,2.24,13.97,2026-06-23,13.97,2026-06-19,(Stock Name: Qiagen N.V.; Sector: Healthcare; Revenue: 210.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 40.0)
EMA,774,F,22.23,10,30.47,50.02,29.24,71.07,1.33,,,36.03,2024-03-04,(Stock Name: Emera Incorporated; Sector: Utilities; Revenue: 894.0cr; Net Profit: 96.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0)
CORN,,M,,62,,19.8,11.52,71.88,1.19,16.11,2026-06-30,14.14,2026-06-29,
CTSH,514,F,13.31,32,32,63.76,37.08,71.95,3.84,-2.69,2026-08-21,-2.69,2026-08-17,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Revenue: 2164.0cr; Net Profit: 222.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 65.0; Projected Low: 42.0)
ED,435,F,17.55,8,69.51,106.69,62.03,72,1.52,10.99,,10.99,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 222.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 94.0)
MGEE,1912,F,19.76,26,38.13,81.24,47.19,72.16,1.59,,,23.76,2023-02-10,(Stock Name: MGE Energy Inc.; Sector: Utilities; Revenue: 75.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 81.0; Projected Medium: 78.0; Projected Low: 76.0)
PB,1105,M,12.66,16,82.52,72.69,42.02,72.99,1.46,15.99,2025-10-16,15.99,2025-10-10,(Stock Name: Prosperity Bancshares. Inc.; Sector: Financial Services; Revenue: 139.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0)
VIV,696,M,14.53,65,4.19,11.33,6.49,74.58,2.01,,,34.07,2025-01-17,(Stock Name: Telefonica Brasil S.A.; Sector: Communication Services; Revenue: 6177.0cr; Net Profit: 660.0cr; Recommended: hold; Projected High: 19.16113; Projected Medium: 14.4810095; Projected Low: 12.6847315)
INGR,1269,F,11.39,33,71.7,103.5,59.11,75.1,1.53,1.15,2026-08-05,1.15,2026-08-03,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Revenue: 722.0cr; Net Profit: 59.0cr; Recommended: none; Projected High: 150.0; Projected Medium: 115.5; Projected Low: 108.0)
CMS,649,M,20.84,15,30.45,68.35,38.78,76.25,1.72,-0.42,2026-08-21,-0.42,2026-08-17,(Stock Name: CMS Energy Corporation; Sector: Utilities; Revenue: 881.0cr; Net Profit: 102.0cr; Recommended: buy; Projected High: 87.0; Projected Medium: 80.0; Projected Low: 68.0)
GSK,176,F,15.66,19,11.93,50.27,28.47,76.57000000000001,1.61,,,36.9,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 50.0)
GBCI,1329,F,19.37,30,33.13,47.27,26.66,77.31,1.7,15.59,,15.59,2023-09-22,(Stock Name: Glacier Bancorp. Inc.; Sector: Financial Services; Revenue: 113.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 56.5; Projected Low: 55.0)
TR,2363,M,32.19,17,12.7,40.88,22.99,77.82,2.34,,,36.41,2024-08-16,(Stock Name: Tootsie Roll Industries. Inc.; Sector: Consumer Defensive; Revenue: 73.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
LXP,1768,F,61.68,24,31.45,61.06,34.25,78.28,0.39,43.91,,43.91,2025-08-15,(Stock Name: LXP Industrial Trust; Sector: Real Estate; Revenue: 35.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 61.0; Projected Low: 56.0)
CBU,1832,M,14.67,24,39.41,63.08,35.38,78.29,1.62,21.62,,21.62,2024-03-01,(Stock Name: Community Financial System. Inc; Sector: Financial Services; Revenue: 84.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 69.5; Projected Low: 68.0)
ADC,1068,M,39.78,11,51.09,73.2,41.01,78.49000000000001,1.09,4.97,,4.97,2024-03-08,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Revenue: 78.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0)
COO,786,M,61.7,39,42.27,70.96,39.68,78.83,1.58,12.94,2026-06-04,12.94,2026-05-29,(Stock Name: The Cooper Companies. Inc.; Sector: Healthcare; Revenue: 423.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 85.0; Projected Low: 66.0)
FIBK,1770,F,11.5,27,34.77,37.27,20.81,79.10000000000001,1.62,38.42,,38.42,2025-04-14,(Stock Name: First Interstate BancSystem. In; Sector: Financial Services; Revenue: 106.0cr; Net Profit: 32.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 38.5; Projected Low: 33.0)
NGG,234,F,18.01,16,8.95,79.43,44.29,79.34,1.33,,,29.72,2024-06-21,(Stock Name: National Grid Transco. PLC Nati; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 324.0cr; Recommended: none; Projected High: 99.5; Projected Medium: 96.5; Projected Low: 71.0)
WERN,2129,M,,23,22.61,38.53,21.45,79.63,2.49,40.15,,40.15,2025-09-05,(Stock Name: Werner Enterprises. Inc.; Sector: Industrials; Revenue: 325.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 55.0; Projected Medium: 41.0; Projected Low: 30.0)
IOSP,2141,F,19.54,29,54.54,95.34,53.07,79.65,1.67,31.29,,31.29,2026-07-27,(Stock Name: Innospec Inc.; Sector: Basic Materials; Revenue: 184.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 93.0)
COLB,1108,M,12.08,39,26.7,30.69,17.08,79.67999999999999,1.92,36.1,,36.1,2024-04-12,(Stock Name: Columbia Banking System. Inc.; Sector: Financial Services; Revenue: 250.0cr; Net Profit: 71.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 30.0)
TAGS,,M,,62,,28,15.58,79.72,0.86,19.43,,19.43,2026-04-20,
NWBI,2164,F,14.88,20,13.17,15.33,8.52,79.93,1.39,26.61,,26.61,2023-10-20,(Stock Name: Northwest Bancshares. Inc.; Sector: Financial Services; Revenue: 65.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0)
WAFD,2020,M,11.41,8,36.81,36.18,20.01,80.81,1.61,27.28,,27.28,2025-04-11,(Stock Name: WaFd. Inc.; Sector: Financial Services; Revenue: 76.0cr; Net Profit: 24.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 36.0)
POST,1755,F,14.9,35,70.02,81.49,45,81.08999999999999,2.6,,,3.24,2026-08-17,(Stock Name: Post Holdings. Inc.; Sector: Consumer Defensive; Revenue: 841.0cr; Net Profit: 29.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 102.0; Projected Low: 86.0)
TIMB,1121,M,10.39,46,10.06,17.77,9.81,81.14,2.55,-7.69,2026-08-21,-7.69,2026-08-17,(Stock Name: TIM S.A.; Sector: Communication Services; Revenue: 2740.0cr; Net Profit: 433.0cr; Recommended: hold; Projected High: 28.5; Projected Medium: 24.0; Projected Low: 21.4)
FRT,1021,F,23.76,32,36.88,116.92,64.11,82.37,1.24,31.02,,31.02,2025-04-04,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Revenue: 134.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 134.5; Projected Low: 118.0)
BALL,733,F,18.37,38,21.71,63.37,34.71,82.57,1.72,29.26,,29.26,2025-08-15,(Stock Name: Ball Corporation; Sector: Consumer Cyclical; Revenue: 1433.0cr; Net Profit: 95.0cr; Recommended: none; Projected High: 79.0; Projected Medium: 73.5; Projected Low: 63.0)
AOS,1252,F,17.4,33,13.55,61.95,33.81,83.23,2.01,5.04,2026-07-23,-1.6,2026-08-17,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Revenue: 380.0cr; Net Profit: 50.0cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0)
WASH,3080,M,13.79,37,29.02,39.84,21.69,83.67999999999999,1.84,36.67,,36.67,2023-10-27,(Stock Name: Washington Trust Bancorp. Inc.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 37.0; Projected Low: 36.0)
LCII,2093,M,11.85,37,58.89,102.3,55.29,85.02,2.84,29.32,,29.32,2025-08-08,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Revenue: 403.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 175.0; Projected Medium: 122.5; Projected Low: 114.0)
TM,75,F,8.69,25,12.37,192,103.62,85.28999999999999,0.9,19.27,,19.27,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5195702.0cr; Net Profit: 448380.0cr; Recommended: none; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0)
WPC,745,F,24.35,23,38.07,70.38,37.83,86.04,1.14,10.37,,10.37,2025-01-10,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Revenue: 182.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 75.0)
INVH,705,F,27.32,36,15.33,29.23,15.64,86.89,1.23,17.04,2026-07-31,17.04,2026-07-27,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Revenue: 285.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.0; Projected Low: 29.0)
SLGN,1589,M,16.41,28,22.51,41.85,22.24,88.17,2.31,13.62,2026-06-08,13.62,2026-06-05,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Revenue: 668.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 61.0; Projected Medium: 57.0; Projected Low: 47.0)
NNN,1100,F,22.33,24,23.24,45.33,24.04,88.56,1.34,14.18,,14.18,2023-11-10,(Stock Name: NNN REIT. Inc.; Sector: Real Estate; Revenue: 95.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0)
YUMC,734,F,17.27,36,15.2,44.91,23.79,88.78,1.64,7.17,2026-07-02,7.17,2026-06-29,(Stock Name: Yum China Holdings. Inc.; Sector: Consumer Cyclical; Revenue: 1244.0cr; Net Profit: 98.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 61.0; Projected Low: 52.0)
ATR,1118,F,24.38,25,41.33,132.86,70.32,88.94,1.88,22.3,2026-03-26,22.3,2026-03-13,(Stock Name: AptarGroup. Inc.; Sector: Healthcare; Revenue: 393.0cr; Net Profit: 36.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 164.0; Projected Low: 155.0)
T,107,M,8.39,23,16.06,25.43,13.43,89.35,1.59,,,37.32,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
UGI,1152,F,12.79,36,25.28,38.23,20.19,89.35,3.51,17.29,,17.29,2024-03-01,(Stock Name: UGI Corporation; Sector: Utilities; Revenue: 730.0cr; Net Profit: 67.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 40.0)
PRGS,2338,M,21.95,36,12.25,45.22,23.82,89.84,3.01,,,47.32,2026-08-03,(Stock Name: Progress Software Corporation; Sector: Technology; Revenue: 100.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 50.0; Projected Low: 45.0)
PPL,562,F,20.75,14,20,34.44,18.12,90.07,1.95,3.69,,3.69,2023-10-20,(Stock Name: PPL Corporation; Sector: Utilities; Revenue: 940.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.0; Projected Low: 36.0)
ASH,1838,F,47.4,35,40.84,73.94,38.88,90.16999999999999,2.29,37.38,,37.38,2025-08-15,(Stock Name: Ashland Inc.; Sector: Basic Materials; Revenue: 184.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 70.0)
FHB,1864,F,11.28,27,23.23,25.82,13.56,90.41,1.52,9.91,,9.91,2023-09-18,(Stock Name: First Hawaiian. Inc.; Sector: Financial Services; Revenue: 88.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0)
WLY,2194,M,12.99,25,16.68,54.04,28.38,90.42,2.6,47.48,,47.48,2026-02-20,(Stock Name: John Wiley & Sons. Inc.; Sector: Communication Services; Revenue: 168.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 68.0; Projected Low: 68.0)
AMH,887,F,27.19,24,18.92,33.44,17.5,91.09,1.21,18.6,2026-06-22,18.6,2026-06-22,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Revenue: 188.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.0; Projected Low: 32.0)
TRP,295,M,24.82,13,,62.05,32.37,91.69,2.42,,,43.67,2024-02-09,(Stock Name: TC Energy Corporation; Sector: Energy; Revenue: 1569.0cr; Net Profit: 366.0cr; Recommended: buy; Projected High: 73.620995; Projected Medium: 69.869064; Projected Low: 57.64389)
FTS,527,F,22.48,8,33.39,54.85,28.59,91.85,1.41,,,26.49,2023-02-20,(Stock Name: Fortis Inc.; Sector: Utilities; Revenue: 1235.0cr; Net Profit: 173.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 55.0; Projected Low: 50.0)
EIG,2962,F,62.05,10,47.83,49.02,25.53,92.01,1.81,27.11,,27.11,2022-10-21,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Revenue: 84.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 59.0; Projected Medium: 54.0; Projected Low: 49.0)
SRE,340,M,24.71,16,50,84.75,44,92.61,2.45,26.96,,26.96,2025-04-11,(Stock Name: DBA Sempra; Sector: Utilities; Revenue: 1355.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0)
G,1320,F,10.97,34,15.5,37.53,19.41,93.35,3.16,-3.72,2026-08-21,-3.72,2026-08-17,(Stock Name: Genpact Limited; Sector: Technology; Revenue: 525.0cr; Net Profit: 58.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 31.0)
EVRG,685,F,20.93,8,44.34,81.42,42.01,93.81,1.56,,,42.37,2024-02-16,(Stock Name: Evergy. Inc.; Sector: Utilities; Revenue: 609.0cr; Net Profit: 93.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 80.0)
ELS,874,F,31.18,28,9.06,63.91,32.94,94.02000000000001,1.36,8.12,,8.12,2025-10-24,(Stock Name: Equity Lifestyle Properties. In; Sector: Real Estate; Revenue: 157.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0)
CNA,852,M,10.9,12,41.34,48.92,25.18,94.28,1.66,11.51,2026-06-08,11.51,2026-06-05,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Revenue: 1515.0cr; Net Profit: 124.0cr; Recommended: none; Projected High: 49.0; Projected Medium: 49.0; Projected Low: 49.0)
DUK,201,F,18.34,10,68.95,120.84,62.13,94.5,1.48,5.74,,5.74,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.5; Projected Low: 129.0)
LNT,717,F,21.79,13,29.04,68.21,34.88,95.56,1.73,,,31.39,2024-02-09,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Revenue: 443.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 73.0)
SWX,1299,M,23.29,6,56.95,89.42,45.68,95.75,1.81,27.66,,27.66,2023-05-19,(Stock Name: Southwest Gas Holdings. Inc.; Sector: Utilities; Revenue: 174.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 107.0; Projected Medium: 103.0; Projected Low: 94.0)
FCPT,1991,F,22.89,23,10.37,25.18,12.8,96.72,1.23,9.53,2026-05-27,9.53,2026-05-11,(Stock Name: Four Corners Property Trust. In; Sector: Real Estate; Revenue: 31.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0)
FRME,2039,F,13.4,18,42.95,41.67,21.18,96.74000000000001,1.65,16.82,,16.82,2023-09-22,(Stock Name: First Merchants Corporation; Sector: Financial Services; Revenue: 64.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0)
AWK,546,F,23.81,28,58.7,136.69,69.41,96.93,1.74,,,13.13,2024-04-12,(Stock Name: American Water Works Company. I; Sector: Utilities; Revenue: 528.0cr; Net Profit: 113.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 128.0)
NBTB,2012,F,12.54,6,37.39,51.43,26.1,97.05,1.42,23.78,,23.78,2023-09-08,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Revenue: 72.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 62.0; Projected Medium: 56.0; Projected Low: 54.0)
OMC,579,F,237.54,18,35.22,87.89,44.5,97.50999999999999,2.29,24.53,2026-02-18,24.53,2026-02-13,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Revenue: 2237.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 139.0; Projected Medium: 100.0; Projected Low: 77.0)
PLOW,2854,M,18.91,26,12.99,42.16,21.3,97.92999999999999,2.35,49.48,,49.48,2025-04-07,(Stock Name: Douglas Dynamics. Inc.; Sector: Consumer Cyclical; Revenue: 70.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 57.0; Projected Medium: 54.5; Projected Low: 50.0)
WEC,467,F,20.88,11,,106.28,53.66,98.06,1.63,3.13,,3.13,2024-06-21,(Stock Name: WEC Energy Group. Inc.; Sector: Utilities; Revenue: 1014.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 121.0; Projected Low: 108.5)
IDA,1159,F,22.88,11,67.27,137.74,69.05,99.48,1.82,,,37.25,2024-06-21,(Stock Name: IDACORP. Inc.; Sector: Utilities; Revenue: 180.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 160.0; Projected Low: 144.0)
OGE,1056,F,20.37,9,24.11,46.03,23.01,100.03999999999999,1.89,9.41,,9.41,2024-02-09,(Stock Name: OGE Energy Corp; Sector: Utilities; Revenue: 324.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 44.0)
PSA,310,F,30.3,26,27.56,311.2,155.37,100.29999999999998,1.41,17.56,2026-01-05,17.56,2026-01-02,(Stock Name: Public Storage; Sector: Real Estate; Revenue: 491.0cr; Net Profit: 185.0cr; Recommended: hold; Projected High: 374.0; Projected Medium: 340.0; Projected Low: 285.0)
GTY,2239,M,19.97,11,18.13,32.95,16.36,101.41,1.72,22.94,,22.94,2025-10-10,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Revenue: 23.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0)
SOYB,,M,,9,,26.76,13.27,101.66,0.81,,,24.51,2025-04-28,
GEN,725,M,17.33,11,4.43,30.5,15.12,101.72000000000001,3.22,25.44,2026-06-22,25.44,2026-06-19,(Stock Name: Gen Digital Inc.; Sector: Technology; Revenue: 508.0cr; Net Profit: 105.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 31.0; Projected Low: 24.07)
PG,43,M,21.89,21,22.95,143.14,70.73,102.38000000000001,1.44,3.86,,3.86,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
FE,549,F,25,12,22.35,46.25,22.85,102.41,1.87,18.75,,18.75,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1564.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
WKC,2332,M,,39,22.18,35.84,17.69,102.60000000000001,2.32,38.03,2026-04-02,38.03,2026-03-27,(Stock Name: World Kinect Corporation; Sector: Energy; Revenue: 4170.0cr; Net Profit: -18.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 30.0)
TRN,2124,F,6.97,26,14.34,29.48,14.53,102.88999999999999,2.34,24.08,,24.08,2023-10-20,(Stock Name: Trinity Industries. Inc.; Sector: Industrials; Revenue: 204.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0)
XEL,373,F,21.26,8,38.14,77.16,38,103.05,1.86,15.49,,15.49,2024-07-12,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Revenue: 1462.0cr; Net Profit: 223.0cr; Recommended: strong_buy; Projected High: 101.0; Projected Medium: 92.0; Projected Low: 74.0)
CUBE,1064,M,27.19,30,11.44,39.97,19.61,103.82000000000001,1.43,12.21,,12.21,2025-08-15,(Stock Name: CubeSmart; Sector: Real Estate; Revenue: 114.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 40.0)
BTI,150,F,14.51,23,5.84,56.28,27.32,106,1.33,,,49.8,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
LAZ,1616,M,21.08,29,9.02,43.22,20.94,106.4,3.9,10.53,,10.53,2025-04-18,(Stock Name: Lazard. Inc.; Sector: Financial Services; Revenue: 320.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 44.5; Projected Low: 42.0)
SGU,3623,M,5.56,17,12.05,12.62,6.11,106.54999999999998,1.87,10.38,,10.38,2022-12-09,(Stock Name: Star Group L.P.; Sector: Energy; Revenue: 191.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
WTBA,3476,M,12.61,18,16.49,28.38,13.74,106.54999999999998,3.37,39.01,,39.01,2023-09-22,(Stock Name: West Bancorporation; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0)
CNI,243,M,22.67,8,26.09,126.48,61.11,106.97000000000001,1.38,28.26,2025-11-25,28.26,2025-11-21,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Revenue: 1776.0cr; Net Profit: 478.0cr; Recommended: buy; Projected High: 153.48836; Projected Medium: 141.29025; Projected Low: 114.862206)
