
[Valued ITM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
UROY,514,0.0303,2399,S,15.07,27,2.13,4.37,2.5,2.55,58.35,0.68,15.56,4.95,67.28,,67.28,2025-05-19,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 4.5617886; Projected Medium: 4.04875; Projected Low: 3.7254848)
UROY,514,0.0436,2399,S,15.07,27,2.13,4.37,3,2.35,53.78,0.98,22.43,4.95,67.28,,67.28,2025-05-19,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Revenue: 19.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 4.5617886; Projected Medium: 4.04875; Projected Low: 3.7254848)

[Valued Low Price Stock List]
Symbol,Rank,Strength,PE,ATH%,Intrinsic,LTP,Support,Support%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
HMC,404,F,,27,59.94,32.59,19.38,68.16,1.03,,,28.66,2026-04-03,(Stock Name: Honda Motor Company. Ltd.; Sector: Consumer Cyclical; Revenue: 2251786.0cr; Net Profit: -16970.0cr; Recommended: none; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0)
LNN,2702,F,22.31,37,49.08,116.24,69.11,68.2,2.51,1.23,2026-08-21,16.32,2026-08-10,(Stock Name: Lindsay Corporation; Sector: Industrials; Revenue: 63.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 123.0; Projected Low: 121.0)
DGICA,3322,M,9.73,10,17.94,18.98,11.22,69.16,2.52,13.01,2026-06-03,13.01,2026-05-29,(Stock Name: Donegal Group. Inc.; Sector: Financial Services; Revenue: 96.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0)
EIX,531,F,7.38,17,45.34,73.97,43.63,69.54,3.34,35.47,,35.47,2025-10-24,(Stock Name: Edison International; Sector: Utilities; Revenue: 1942.0cr; Net Profit: 374.0cr; Recommended: hold; Projected High: 86.0; Projected Medium: 77.0; Projected Low: 62.0)
D,322,M,23.05,27,31.74,66.61,39.18,70.00999999999999,1.43,16.15,,16.15,2024-03-01,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1812.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 66.0)
BMY,129,F,14.75,17,10.93,67.28,39.35,70.98,2.43,36.8,,36.8,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4919.0cr; Net Profit: 928.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 40.0)
O,315,F,45.78,23,41.8,63.17,36.82,71.56,1.05,11.57,,11.57,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 607.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 68.0; Projected Low: 61.5)
MGEE,1912,F,19.76,26,38.13,81.24,47.19,72.16,1.59,,,23.76,2023-02-10,(Stock Name: MGE Energy Inc.; Sector: Utilities; Revenue: 75.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 81.0; Projected Medium: 78.0; Projected Low: 76.0)
EMA,774,F,22,9,30.57,50.39,29.24,72.33000000000001,1.33,,,36.5,2024-03-04,(Stock Name: Emera Incorporated; Sector: Utilities; Revenue: 894.0cr; Net Profit: 96.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0)
CUZ,1514,M,750.25,30,27.24,30.01,17.4,72.47,2.07,29.92,2026-04-20,29.92,2026-04-17,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Revenue: 103.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 34.0; Projected Low: 30.0)
MDLZ,225,F,23.61,18,20.8,64.7,37.42,72.89999999999999,1.51,20.87,2026-01-09,20.87,2026-01-09,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Revenue: 3967.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 70.0; Projected Low: 55.0)
PB,1105,M,12.61,16,82.52,72.75,42.02,73.13,1.46,16.05,2025-10-16,16.05,2025-10-10,(Stock Name: Prosperity Bancshares. Inc.; Sector: Financial Services; Revenue: 139.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 82.0; Projected Low: 68.0)
TAGS,,M,,63,,26.99,15.58,73.26,0.86,16.42,,16.42,2026-04-20,
ED,435,F,17.49,7,69.51,107.71,62.03,73.64,1.52,11.84,,11.84,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 222.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 111.0; Projected Low: 94.0)
CPT,965,F,36.02,39,37.08,109.15,62.48,74.7,1.64,11.56,2026-04-28,11.56,2026-03-27,(Stock Name: Camden Property Trust; Sector: Real Estate; Revenue: 158.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 132.0; Projected Medium: 116.0; Projected Low: 105.0)
GBCI,1329,F,19.41,31,33.13,46.77,26.66,75.42999999999999,1.7,14.69,,14.69,2023-09-22,(Stock Name: Glacier Bancorp. Inc.; Sector: Financial Services; Revenue: 113.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 56.5; Projected Low: 55.0)
WERN,2129,M,,25,22.76,37.67,21.45,75.62,2.49,38.78,,38.78,2025-09-05,(Stock Name: Werner Enterprises. Inc.; Sector: Industrials; Revenue: 325.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 55.0; Projected Medium: 41.0; Projected Low: 30.0)
CMS,649,M,20.55,15,30.45,68.42,38.78,76.42999999999999,1.72,-0.32,2026-08-21,-0.32,2026-08-17,(Stock Name: CMS Energy Corporation; Sector: Utilities; Revenue: 881.0cr; Net Profit: 102.0cr; Recommended: buy; Projected High: 87.0; Projected Medium: 80.0; Projected Low: 68.0)
VIV,696,M,14.31,64,4.19,11.45,6.49,76.42999999999999,2.01,,,34.76,2025-01-17,(Stock Name: Telefonica Brasil S.A.; Sector: Communication Services; Revenue: 6177.0cr; Net Profit: 660.0cr; Recommended: hold; Projected High: 19.19422; Projected Medium: 14.506016; Projected Low: 12.706636)
CBU,1832,M,14.62,24,39.41,63.02,35.38,78.12,1.62,21.55,,21.55,2024-03-01,(Stock Name: Community Financial System. Inc; Sector: Financial Services; Revenue: 84.0cr; Net Profit: 23.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 69.5; Projected Low: 68.0)
LXP,1768,F,61.12,24,31.45,61.12,34.25,78.45,0.39,43.96,,43.96,2025-08-15,(Stock Name: LXP Industrial Trust; Sector: Real Estate; Revenue: 35.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 61.0; Projected Low: 56.0)
IOSP,2141,F,19.14,29,54.54,94.73,53.07,78.5,1.67,30.85,,30.85,2026-07-27,(Stock Name: Innospec Inc.; Sector: Basic Materials; Revenue: 184.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 93.0)
FIBK,1770,F,11.6,27,34.77,37.24,20.81,78.95,1.62,38.37,,38.37,2025-04-14,(Stock Name: First Interstate BancSystem. In; Sector: Financial Services; Revenue: 106.0cr; Net Profit: 32.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 38.5; Projected Low: 33.0)
COLB,1108,M,12.16,40,26.7,30.64,17.08,79.39,1.92,36,,36,2024-04-12,(Stock Name: Columbia Banking System. Inc.; Sector: Financial Services; Revenue: 250.0cr; Net Profit: 71.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 30.0)
INGR,1269,F,11.61,32,71.7,106.13,59.11,79.55,1.53,3.6,2026-08-05,3.6,2026-08-03,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Revenue: 722.0cr; Net Profit: 59.0cr; Recommended: none; Projected High: 150.0; Projected Medium: 115.5; Projected Low: 108.0)
TR,2363,M,32.38,16,12.7,41.44,22.99,80.25,2.34,,,37.27,2024-08-16,(Stock Name: Tootsie Roll Industries. Inc.; Sector: Consumer Defensive; Revenue: 73.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
NWBI,2164,F,14.92,20,13.17,15.37,8.52,80.4,1.39,26.81,,26.81,2023-10-20,(Stock Name: Northwest Bancshares. Inc.; Sector: Financial Services; Revenue: 65.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0)
WAFD,2020,M,11.45,8,36.81,36.29,20.01,81.36,1.61,27.5,,27.5,2025-04-11,(Stock Name: WaFd. Inc.; Sector: Financial Services; Revenue: 76.0cr; Net Profit: 24.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 36.0)
NGG,234,F,17.91,15,8.95,80.42,44.29,81.58,1.33,,,30.59,2024-06-21,(Stock Name: National Grid Transco. PLC Nati; Sector: Utilities; Revenue: 1769.0cr; Net Profit: 324.0cr; Recommended: none; Projected High: 99.5; Projected Medium: 96.5; Projected Low: 71.0)
ADC,1068,M,39.67,9,51.09,74.58,41.01,81.86,1.09,6.73,,6.73,2024-03-08,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Revenue: 78.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 84.0; Projected Low: 80.0)
GSK,176,F,16.39,16,11.93,51.78,28.47,81.88,1.61,,,38.74,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3320.0cr; Net Profit: 482.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 56.0; Projected Low: 50.0)
PRGS,2338,M,21.6,38,12.25,43.42,23.82,82.28,3.01,,,45.14,2026-08-03,(Stock Name: Progress Software Corporation; Sector: Technology; Revenue: 100.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 50.0; Projected Low: 45.0)
POST,1755,F,14.63,35,70.02,82.38,45,83.07,2.6,,,4.29,2026-08-17,(Stock Name: Post Holdings. Inc.; Sector: Consumer Defensive; Revenue: 841.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 102.0; Projected Low: 86.0)
WASH,3080,M,13.74,37,29.02,39.72,21.69,83.13000000000001,1.84,36.48,,36.48,2023-10-27,(Stock Name: Washington Trust Bancorp. Inc.; Sector: Financial Services; Revenue: 22.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 37.0; Projected Low: 36.0)
FRT,1021,F,23.6,31,36.88,117.54,64.11,83.34,1.24,31.39,,31.39,2025-04-04,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Revenue: 134.0cr; Net Profit: 43.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 134.5; Projected Low: 118.0)
TIMB,1121,M,10.51,45,10.06,18.18,9.81,85.32,2.55,-5.56,2026-08-21,-5.56,2026-08-17,(Stock Name: TIM S.A.; Sector: Communication Services; Revenue: 2740.0cr; Net Profit: 433.0cr; Recommended: hold; Projected High: 28.5; Projected Medium: 24.0; Projected Low: 21.4)
AOS,1252,F,17.57,32,13.55,62.72,33.81,85.50999999999999,2.01,6.2,2026-07-23,-0.38,2026-08-17,(Stock Name: A.O. Smith Corporation; Sector: Industrials; Revenue: 380.0cr; Net Profit: 50.0cr; Recommended: hold; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 59.0)
BALL,733,F,18.2,37,21.71,64.42,34.71,85.59,1.72,30.41,,30.41,2025-08-15,(Stock Name: Ball Corporation; Sector: Consumer Cyclical; Revenue: 1433.0cr; Net Profit: 95.0cr; Recommended: none; Projected High: 79.0; Projected Medium: 73.5; Projected Low: 63.0)
TM,75,F,8.89,24,12.37,193.81,103.62,87.03999999999999,0.9,20.02,,20.02,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5195702.0cr; Net Profit: 448380.0cr; Recommended: none; Projected High: 239.31209; Projected Medium: 233.5; Projected Low: 220.0)
WLY,2194,M,12.4,26,16.68,53.2,28.38,87.46000000000001,2.6,46.65,,46.65,2026-02-20,(Stock Name: John Wiley & Sons. Inc.; Sector: Communication Services; Revenue: 168.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 68.0; Projected Low: 68.0)
LCII,2093,M,12.11,36,58.89,104.51,55.29,89.02,2.84,30.81,,30.81,2025-08-08,(Stock Name: LCI Industries; Sector: Consumer Cyclical; Revenue: 403.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 122.5; Projected Low: 114.0)
UGI,1152,F,12.48,36,25.28,38.19,20.19,89.14999999999999,3.51,17.2,,17.2,2024-03-01,(Stock Name: UGI Corporation; Sector: Utilities; Revenue: 730.0cr; Net Profit: 67.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 40.0)
WPC,745,F,24.43,22,38.07,71.58,37.83,89.21,1.14,11.87,,11.87,2025-01-10,(Stock Name: W. P. Carey Inc. REIT; Sector: Real Estate; Revenue: 182.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 75.0)
ASH,1838,F,47.25,36,40.84,73.71,38.88,89.58,2.29,37.19,,37.19,2025-08-15,(Stock Name: Ashland Inc.; Sector: Basic Materials; Revenue: 184.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 70.0)
COO,786,M,64.24,35,42.27,75.8,39.68,91.03,1.58,18.5,2026-06-04,18.5,2026-05-29,(Stock Name: The Cooper Companies. Inc.; Sector: Healthcare; Revenue: 423.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 85.0; Projected Low: 66.0)
SLGN,1589,M,16.67,27,22.51,42.5,22.24,91.10000000000001,2.31,14.94,2026-06-08,14.94,2026-06-05,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Revenue: 668.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 61.0; Projected Medium: 57.0; Projected Low: 47.0)
T,107,M,8.34,23,16.06,25.69,13.43,91.29,1.59,,,37.95,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12724.0cr; Net Profit: 2148.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 20.0)
ATR,1118,F,24.32,24,41.33,134.75,70.32,91.62,1.88,23.39,2026-03-26,23.39,2026-03-13,(Stock Name: AptarGroup. Inc.; Sector: Healthcare; Revenue: 393.0cr; Net Profit: 36.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 164.0; Projected Low: 155.0)
TRP,295,M,24.43,13,17.12,62.06,32.37,91.72,2.42,,,43.68,2024-02-09,(Stock Name: TC Energy Corporation; Sector: Energy; Revenue: 1569.0cr; Net Profit: 366.0cr; Recommended: buy; Projected High: 73.62419; Projected Medium: 69.87209; Projected Low: 57.64639)
FHB,1864,F,11.32,27,23.23,26.04,13.56,92.04,1.52,10.68,,10.68,2023-09-18,(Stock Name: First Hawaiian. Inc.; Sector: Financial Services; Revenue: 88.0cr; Net Profit: 28.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0)
SRE,340,M,24.03,16,50,84.57,44,92.2,2.45,26.81,,26.81,2025-04-11,(Stock Name: DBA Sempra; Sector: Utilities; Revenue: 1355.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0)
GEN,725,M,16.92,15,4.43,29.11,15.12,92.53,3.22,21.88,2026-06-22,21.88,2026-06-19,(Stock Name: Gen Digital Inc.; Sector: Technology; Revenue: 508.0cr; Net Profit: 105.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 31.0; Projected Low: 24.07)
EIG,2962,F,62.27,10,47.83,49.19,25.53,92.67999999999999,1.81,27.36,,27.36,2022-10-21,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Revenue: 84.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 59.0; Projected Medium: 54.0; Projected Low: 49.0)
NNN,1100,F,22.83,22,23.24,46.34,24.04,92.75999999999999,1.34,16.06,,16.06,2023-11-10,(Stock Name: NNN REIT. Inc.; Sector: Real Estate; Revenue: 95.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 50.5; Projected Medium: 48.0; Projected Low: 45.0)
PPL,562,F,20.37,13,20,35.04,18.12,93.38,1.95,5.34,,5.34,2023-10-20,(Stock Name: PPL Corporation; Sector: Utilities; Revenue: 940.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0)
FTS,527,F,22.31,7,33.34,55.32,28.59,93.49,1.41,,,27.11,2023-02-20,(Stock Name: Fortis Inc.; Sector: Utilities; Revenue: 1235.0cr; Net Profit: 173.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 55.0; Projected Low: 50.0)
G,1320,F,11.06,34,15.5,37.59,19.41,93.66,3.16,-3.57,2026-08-21,-3.57,2026-08-17,(Stock Name: Genpact Limited; Sector: Technology; Revenue: 525.0cr; Net Profit: 58.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 31.0)
EVRG,685,F,20.55,8,44.34,81.39,42.01,93.74,1.56,,,42.35,2024-02-16,(Stock Name: Evergy. Inc.; Sector: Utilities; Revenue: 609.0cr; Net Profit: 93.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 80.0)
INVH,705,F,27.69,33,15.33,30.46,15.64,94.76,1.23,20.39,2026-07-31,20.39,2026-07-27,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Revenue: 285.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.0; Projected Low: 29.0)
SOYB,,M,,12,,25.94,13.27,95.48,0.81,,,22.13,2025-04-28,
PLOW,2854,M,19.19,27,12.08,41.64,21.3,95.49,2.35,48.85,,48.85,2025-04-07,(Stock Name: Douglas Dynamics. Inc.; Sector: Consumer Cyclical; Revenue: 70.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 54.5; Projected Low: 50.0)
SWX,1299,M,22.85,6,56.95,89.57,45.68,96.08,1.81,27.78,,27.78,2023-05-19,(Stock Name: Southwest Gas Holdings. Inc.; Sector: Utilities; Revenue: 174.0cr; Net Profit: 28.0cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 103.0; Projected Low: 94.0)
LNT,717,F,21.45,13,29.04,68.42,34.88,96.16,1.73,,,31.6,2024-02-09,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Revenue: 443.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 73.0)
DUK,201,F,18.04,9,68.95,121.97,62.13,96.31,1.48,6.62,,6.62,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.5; Projected Low: 129.0)
CNA,852,M,10.79,11,41.34,49.65,25.18,97.18,1.66,12.81,2026-06-08,12.81,2026-06-05,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Revenue: 1515.0cr; Net Profit: 124.0cr; Recommended: none; Projected High: 49.0; Projected Medium: 49.0; Projected Low: 49.0)
FRME,2039,F,13.48,17,42.95,41.92,21.18,97.92,1.65,17.32,,17.32,2023-09-22,(Stock Name: First Merchants Corporation; Sector: Financial Services; Revenue: 64.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0)
AMH,887,F,27.2,21,18.92,34.81,17.5,98.91,1.21,21.8,2026-06-22,21.8,2026-06-22,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Revenue: 188.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.0; Projected Low: 32.0)
FCPT,1991,F,23.18,22,10.37,25.5,12.8,99.22,1.23,10.67,2026-05-27,10.67,2026-05-11,(Stock Name: Four Corners Property Trust. In; Sector: Real Estate; Revenue: 31.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0)
NBTB,2012,F,12.68,5,37.39,52,26.1,99.22999999999999,1.42,24.62,,24.62,2023-09-08,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Revenue: 72.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 56.0; Projected Low: 54.0)
ELS,874,F,31.61,26,9.06,65.74,32.94,99.57000000000001,1.36,10.68,,10.68,2025-10-24,(Stock Name: Equity Lifestyle Properties. In; Sector: Real Estate; Revenue: 157.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0)
OGE,1056,F,19.98,9,24.11,45.96,23.01,99.74,1.89,9.27,,9.27,2024-02-09,(Stock Name: OGE Energy Corp; Sector: Utilities; Revenue: 324.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 44.0)
OMC,579,F,240.38,17,35.22,88.94,44.5,99.87,2.29,25.42,2026-02-18,25.42,2026-02-13,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Revenue: 2237.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 139.0; Projected Medium: 100.0; Projected Low: 77.0)
IDA,1159,F,22.74,11,67.27,138.23,69.05,100.19,1.82,,,37.47,2024-06-21,(Stock Name: IDACORP. Inc.; Sector: Utilities; Revenue: 180.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 160.0; Projected Low: 144.0)
WEC,467,F,20.89,10,41.83,107.58,53.66,100.47999999999999,1.63,4.3,,4.3,2024-06-21,(Stock Name: WEC Energy Group. Inc.; Sector: Utilities; Revenue: 1014.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 121.0; Projected Low: 108.5)
WKC,2332,M,,39,22.18,35.62,17.69,101.36,2.32,37.65,2026-04-02,37.65,2026-03-27,(Stock Name: World Kinect Corporation; Sector: Energy; Revenue: 4170.0cr; Net Profit: -18.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 30.0)
AWK,546,F,23.47,26,58.7,139.91,69.41,101.57000000000001,1.74,,,15.13,2024-04-12,(Stock Name: American Water Works Company. I; Sector: Utilities; Revenue: 528.0cr; Net Profit: 113.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 128.0)
XEL,373,F,20.9,8,38.14,77.33,38,103.49999999999999,1.86,15.67,,15.67,2024-07-12,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Revenue: 1462.0cr; Net Profit: 223.0cr; Recommended: strong_buy; Projected High: 101.0; Projected Medium: 92.0; Projected Low: 74.0)
FE,549,F,97.02,11,22.35,46.57,22.85,103.81,1.87,19.3,,19.3,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1564.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
GTY,2239,M,20.11,9,18.13,33.39,16.36,104.1,1.72,23.96,,23.96,2025-10-10,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Revenue: 23.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0)
TRN,2124,F,7.04,25,14.34,29.69,14.53,104.34,2.34,24.62,,24.62,2023-10-20,(Stock Name: Trinity Industries. Inc.; Sector: Industrials; Revenue: 204.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0)
YUMC,734,F,18.12,30,15.2,48.92,23.79,105.63,1.64,14.78,2026-07-02,14.78,2026-06-29,(Stock Name: Yum China Holdings. Inc.; Sector: Consumer Cyclical; Revenue: 1244.0cr; Net Profit: 98.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 61.0; Projected Low: 52.0)
SGU,3623,M,5.56,17,12.05,12.62,6.11,106.54999999999998,1.87,10.38,,10.38,2022-12-09,(Stock Name: Star Group L.P.; Sector: Energy; Revenue: 191.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
WTBA,3476,M,12.64,18,16.49,28.43,13.74,106.91,3.37,39.11,,39.11,2023-09-22,(Stock Name: West Bancorporation; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0)
PG,43,M,21.85,19,22.95,146.6,70.73,107.27,1.44,6.13,,6.13,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
BTI,150,F,14.21,23,5.86,56.71,27.32,107.58000000000001,1.33,,,50.19,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
WLKP,3078,M,13.1,37,14.22,21.48,10.31,108.33999999999999,1.7,17.36,2026-02-24,17.36,2026-02-23,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Revenue: 123.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0)
CNI,243,M,23.04,7,26.28,127.4,61.11,108.48,1.38,28.78,2025-11-25,28.78,2025-11-21,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Revenue: 1776.0cr; Net Profit: 478.0cr; Recommended: buy; Projected High: 153.50609; Projected Medium: 141.30658; Projected Low: 114.87547)
CUBE,1064,M,27.83,29,11.44,40.91,19.61,108.62,1.43,14.23,,14.23,2025-08-15,(Stock Name: CubeSmart; Sector: Real Estate; Revenue: 114.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 40.0)
NI,673,F,21.6,17,19.97,40.83,19.56,108.74,1.95,,,44.01,2023-10-06,(Stock Name: NiSource Inc; Sector: Utilities; Revenue: 688.0cr; Net Profit: 91.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 50.5; Projected Low: 43.0)
PSA,310,F,30.77,23,27.56,324.97,155.37,109.16,1.41,21.06,2026-01-05,21.06,2026-01-02,(Stock Name: Public Storage; Sector: Real Estate; Revenue: 491.0cr; Net Profit: 185.0cr; Recommended: hold; Projected High: 374.0; Projected Medium: 340.0; Projected Low: 285.0)
SFL,2406,F,51.08,47,7.25,12.26,5.85,109.57,2.27,45.11,2025-10-14,45.11,2025-10-10,(Stock Name: SFL Corporation Ltd; Sector: Industrials; Revenue: 71.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.75; Projected Low: 10.0)
LAZ,1616,M,21.71,28,9.38,44.07,20.94,110.46000000000001,3.9,12.25,,12.25,2025-04-18,(Stock Name: Lazard. Inc.; Sector: Financial Services; Revenue: 320.0cr; Net Profit: 22.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 44.5; Projected Low: 42.0)
