
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
CAT,574,0.0112,30,F,49.53,-3,40.51,1057.01,560,565,53.45,67.99,6.43,2.12,74.71,,,,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
HD,903,0.0112,44,F,24.35,21,13.92,345,270,110,31.88,35,10.14,2.52,5.42,2026-06-23,,,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.5; Projected Low: 310.0)
QQQ,903,0.0112,53,F,32.63,4,357.77,716.38,470,318.5,44.46,72.12,10.07,1.63,43.83,,,,
C,903,0.0112,63,M,17.75,2,112.22,144.98,100,59.7,41.18,14.72,10.15,2.09,61.71,,,,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
MCD,539,0.0112,91,F,22.57,23,-1.81,264.54,210,70.5,26.65,15.96,6.03,1.82,-6.68,2026-06-23,,,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
MO,574,0.0112,143,F,15.05,6,-1.92,73.21,62.5,15.4,21.04,4.69,6.41,1.7,25.28,,,,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
EPD,903,0.0112,213,F,13.37,11,13.65,36.84,35,5.55,15.07,3.71,10.07,1.72,18.54,,,,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
ICE,574,0.0112,232,F,18.9,34,52.08,124.49,75,57.5,46.19,8.01,6.43,2.93,-13.05,2026-06-23,,,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Revenue: 1044.0cr; Net Profit: 393.0cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 190.0; Projected Low: 153.0)
SPG,574,0.0112,258,M,15.46,2,14.86,225.49,190,50,22.17,14.51,6.43,1.89,39.54,,,,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 211.5; Projected Low: 194.0)
TFC,903,0.0112,300,F,12.32,27,47.59,50.67,42.5,13.3,26.25,5.13,10.12,2.97,33.77,,,,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1866.0cr; Net Profit: 519.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 45.0)
AAPL,903,0.0113,2,F,35.45,13,7.26,275.15,180,123.25,44.79,28.1,10.21,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
MSFT,721,0.0113,3,F,21.77,36,55.78,352.83,220,161.5,45.77,28.67,8.13,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
GOOG,903,0.0113,7,F,26.3,15,39.51,342.19,195,182,53.19,34.81,10.17,3.06,58.31,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
META,539,0.0113,11,F,20.29,32,96.01,542.87,290,286,52.68,33.13,6.1,3.11,11.62,,,,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
JPM,539,0.0113,17,F,15.97,1,128.38,335.12,250,105.5,31.48,20.38,6.08,2.34,39.68,,,,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
XOM,539,0.0113,23,F,23.05,22,62.07,137.55,110,35.95,26.14,8.4,6.11,1.9,28.9,,,,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
CVX,574,0.0113,40,F,29.89,20,92.91,172.24,145,38.45,22.32,11.21,6.51,1.67,14.95,,,,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0)
QQQ,903,0.0113,53,F,32.63,4,357.77,716.38,475,314.5,43.9,73.12,10.21,1.63,43.83,,,,
NEE,574,0.0113,95,F,22.24,11,26.48,87.7,65,28.4,32.38,5.7,6.5,1.71,29.62,,,,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.5; Projected Low: 55.0)
ABT,630,0.0113,110,F,25.35,35,29.89,93.24,65,34.9,37.43,6.66,7.14,2.44,-22.15,2026-06-23,,,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
WM,574,0.0113,193,F,32.26,10,24.91,223.08,175,62.5,28.02,14.42,6.46,1.55,12.99,2025-11-10,,,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0)
CMCSA,903,0.0113,207,F,4.44,61,24.68,22.69,15,10,44.07,2.31,10.18,3.02,-5.98,2026-06-23,,,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0)
CMCSA,903,0.0113,207,F,4.44,61,24.68,22.69,18,7,30.85,2.31,10.18,3.02,-5.98,2026-06-23,,,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0)
DVN,574,0.0113,349,F,11.91,54,24.84,42.6,25,20.35,47.77,2.75,6.46,2.66,39.23,,,,(Stock Name: Devon Energy Corporation; Sector: Energy; Revenue: 1600.0cr; Net Profit: 227.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 62.0; Projected Low: 44.0)
EBAY,574,0.0113,358,F,25.28,9,9.89,108,60,55,50.93,7,6.48,2.67,45.64,,,,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Revenue: 1160.0cr; Net Profit: 201.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 110.0; Projected Low: 65.0)
STZ,574,0.0113,564,M,14.88,47,46.78,144.45,100,53.8,37.24,9.35,6.47,3.1,12.46,,,,(Stock Name: Constellation Brands. Inc.; Sector: Consumer Defensive; Revenue: 914.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 177.5; Projected Low: 117.0)
ROKU,574,0.0113,691,M,100.69,73,18.1,134.73,100,43.5,32.29,8.77,6.51,5.11,61.09,,,,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
ROKU,903,0.0113,691,M,100.69,73,18.1,134.73,110,38.5,28.58,13.77,10.22,5.11,61.09,,,,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
MSFT,539,0.0114,3,F,21.77,36,55.78,352.83,220,154.5,43.79,21.67,6.14,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
MSFT,574,0.0114,3,F,21.77,36,55.78,352.83,220,155.95,44.2,23.12,6.55,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AMZN,574,0.0114,4,F,31.67,19,41.09,227.01,120,121.8,53.65,14.79,6.52,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOGL,903,0.0114,6,F,26.32,16,39.51,343.71,195,184,53.53,35.29,10.27,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
AVGO,721,0.0114,8,F,63.57,23,18.43,378.91,190,220,58.06,31.09,8.21,3.48,63.55,,,,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
ABBV,574,0.0114,33,F,115.18,1,-3.77,243.14,190,69,28.38,15.86,6.52,2.37,,,,,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 258.0; Projected Low: 184.0)
UNH,574,0.0114,37,F,30.6,34,107.8,415.53,280,162.75,39.17,27.22,6.55,2.06,43.54,,,,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
QQQ,539,0.0114,53,F,32.63,4,357.77,716.38,455,305.36,42.63,43.98,6.14,1.63,43.83,,,,
TMO,574,0.0114,99,F,27.03,25,141.96,505.75,300,239,47.26,33.25,6.57,2.19,23.78,,,,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Revenue: 4520.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 600.0; Projected Low: 490.0)
CVS,574,0.0114,129,F,44.68,8,60.84,104.66,75,36.5,34.87,6.84,6.54,2.32,58.38,,,,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 40562.0cr; Net Profit: 293.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 106.5; Projected Low: 79.0)
MDLZ,574,0.0114,220,F,30.56,22,20.06,61.2,45,20.2,33.01,4,6.54,2.22,16.34,2026-01-09,,,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Revenue: 3930.0cr; Net Profit: 261.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.5; Projected Low: 55.0)
FAST,574,0.0114,339,F,40.94,7,3.48,46.92,30,20,42.63,3.08,6.56,2.19,16.94,,,,(Stock Name: Fastenal Company; Sector: Industrials; Revenue: 844.0cr; Net Profit: 130.0cr; Recommended: hold; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 39.9)
OXY,903,0.0114,340,F,69.04,55,30.92,51.21,32.5,24,46.87,5.29,10.33,2.68,24.23,,,,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2112.0cr; Net Profit: 74.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 55.0)
KVUE,574,0.0114,439,F,22.38,32,5.53,18.96,15,5.2,27.43,1.24,6.54,1.97,26.05,2026-03-25,,,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Revenue: 1529.0cr; Net Profit: 162.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 18.0)
USO,574,0.0114,817,S,32.16,70,69.1,109.31,69,47.45,43.41,7.14,6.53,3.14,39.63,,,,
CPER,574,0.0114,,M,4.32,9,29.93,36.98,20,19.4,52.46,2.42,6.54,1.41,,,32.13,2022-11-21,
MSFT,903,0.0115,3,F,21.77,36,55.78,352.83,225,164.5,46.62,36.67,10.39,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
BAC,539,0.0115,34,F,14.33,0,38.66,58.19,43,18.8,32.31,3.61,6.2,1.89,43.17,,,,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 57.5)
UNH,539,0.0115,37,F,30.6,34,107.8,415.53,290,151.25,36.4,25.72,6.19,2.06,43.54,,,,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
QQQ,574,0.0115,53,F,32.63,4,357.77,716.38,460,303.5,42.37,47.12,6.58,1.63,43.83,,,,
C,574,0.0115,63,M,17.75,2,112.22,144.98,97.5,57.05,39.35,9.57,6.6,2.09,61.71,,,,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
VZ,574,0.0115,87,F,11.15,26,24.74,46.07,42,7.1,15.41,3.03,6.58,2.22,16.67,,,,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
NEE,574,0.0115,95,F,22.24,11,26.48,87.7,62.5,31,35.35,5.8,6.61,1.71,29.62,,,,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.5; Projected Low: 55.0)
GILD,574,0.0115,111,F,17.03,21,18.93,123.84,90,42,33.91,8.16,6.59,2.43,,,,,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 122.0)
BTI,574,0.0115,128,F,13.32,15,5.68,62.48,55,11.6,18.57,4.12,6.59,1.71,,,,,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
NEM,574,0.0115,163,M,12.2,29,32.55,95.35,50,51.65,54.17,6.3,6.61,3.62,61.34,,,,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2497.0cr; Net Profit: 846.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.0; Projected Low: 72.0)
BMY,574,0.0115,152,F,15.41,32,9.83,55.39,45,14.05,25.37,3.66,6.61,2.06,23.24,,,,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
CARR,574,0.0115,313,F,49.37,9,16.18,76,40,41,53.95,5,6.58,2.49,33.89,2026-03-30,,,(Stock Name: Carrier Global Corporation; Sector: Industrials; Revenue: 2187.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0)
ADM,574,0.0115,429,F,33.52,23,47.31,76.54,50,31.6,41.29,5.06,6.61,2.41,46.46,,,,(Stock Name: Archer-Daniels-Midland Company; Sector: Consumer Defensive; Revenue: 8058.0cr; Net Profit: 108.0cr; Recommended: hold; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 58.0)
FRO,574,0.0115,1008,M,10.03,80,12.76,38.47,20,21,54.59,2.53,6.58,5.3,67.77,,,,(Stock Name: Frontline Plc; Sector: Energy; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0)
RRC,574,0.0115,1072,M,9.61,62,19.53,36.31,20,18.7,51.5,2.39,6.58,2.76,10,,,,(Stock Name: Range Resources Corporation; Sector: Energy; Revenue: 321.0cr; Net Profit: 90.0cr; Recommended: hold; Projected High: 59.0; Projected Medium: 46.0; Projected Low: 36.0)
AAPL,539,0.0116,2,F,35.45,13,7.26,275.15,180,112.3,40.81,17.15,6.23,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
GOOG,539,0.0116,7,F,26.3,15,39.51,342.19,200,163.5,47.78,21.31,6.23,3.06,58.31,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOG,574,0.0116,7,F,26.3,15,39.51,342.19,200,165,48.22,22.81,6.67,3.06,58.31,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
LLY,903,0.0116,15,F,39.75,5,34.92,1127.69,680,566,50.19,118.31,10.49,2.59,44.69,,,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
CSCO,574,0.0116,27,F,39.91,9,12.4,118.97,70,56.9,47.83,7.93,6.67,2.31,56.2,,,,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
BAC,903,0.0116,34,F,14.33,0,38.66,58.19,45,19.3,33.17,6.11,10.5,1.89,43.17,,,,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 57.5)
UNH,903,0.0116,37,F,30.6,34,107.8,415.53,290,169,40.67,43.47,10.46,2.06,43.54,,,,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
QQQ,539,0.0116,53,F,32.63,4,357.77,716.38,460,301.18,42.04,44.8,6.25,1.63,43.83,,,,
BABA,903,0.0116,66,F,15.38,70,67.42,95.07,50,55,57.85,9.93,10.44,2.11,,,,,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.3817; Projected Medium: 189.62706; Projected Low: 91.64422)
RTX,574,0.0116,62,F,34.72,13,49.22,186.59,130,69,36.98,12.41,6.65,2.81,39.83,,,,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9037.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 220.0; Projected Low: 180.0)
WMB,574,0.0116,183,F,33.28,3,10.45,77.53,55,27.7,35.73,5.17,6.67,2.62,33.47,,,,(Stock Name: Williams Companies. Inc. (The); Sector: Energy; Revenue: 1211.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 84.0; Projected Low: 67.0)
NUE,574,0.0116,330,F,23.84,8,94.2,248.89,150,115.5,46.41,16.61,6.67,3.22,60.79,,,,(Stock Name: Nucor Corporation; Sector: Basic Materials; Revenue: 3416.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 270.0; Projected Low: 138.17)
ZTS,574,0.0116,469,F,12.81,69,7.84,77.82,40,43,55.26,5.18,6.66,3.35,-44.29,2026-06-23,,,(Stock Name: Zoetis Inc.; Sector: Healthcare; Revenue: 953.0cr; Net Profit: 267.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0)
NVDA,539,0.0117,1,S,30.51,17,8.07,195.74,105,103.1,52.67,12.36,6.31,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AAPL,574,0.0117,2,F,35.45,13,7.26,275.15,180,113.55,41.27,18.4,6.69,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AAPL,630,0.0117,2,F,35.45,13,7.26,275.15,180,115.5,41.98,20.35,7.4,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AMZN,903,0.0117,4,F,31.67,19,41.09,227.01,125,126,55.5,23.99,10.57,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOG,903,0.0117,7,F,26.3,15,39.51,342.19,200,178.5,52.16,36.31,10.61,3.06,58.31,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
UNH,539,0.0117,37,F,30.6,34,107.8,415.53,280,161.75,38.93,26.22,6.31,2.06,43.54,,,,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
LIN,574,0.0117,70,F,34.25,1,83.37,522.28,400,157.5,30.16,35.22,6.74,1.77,25.75,2025-12-12,,,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3465.0cr; Net Profit: 708.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0)
DE,574,0.0117,105,F,34.06,6,101.53,630.76,410,263,41.7,42.24,6.7,2.5,31.35,,,,(Stock Name: Deere & Company; Sector: Industrials; Revenue: 4734.0cr; Net Profit: 478.0cr; Recommended: buy; Projected High: 759.0; Projected Medium: 640.0; Projected Low: 500.0)
ABT,630,0.0117,110,F,25.35,35,29.89,93.24,70,30.1,32.28,6.86,7.36,2.44,-22.15,2026-06-23,,,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
GLD,574,0.0117,172,S,,28,170.02,369.46,260,134.25,36.34,24.79,6.71,1.59,,,,,
TGT,574,0.0117,303,F,18.68,48,36.1,139.57,95,53.95,38.65,9.38,6.72,2.98,40.22,2025-11-26,,,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 130.0; Projected Low: 92.0)
NKE,721,0.0117,344,F,27.51,77,9.52,40.9,25,19.35,47.31,3.45,8.44,3.15,-21.77,2026-06-23,,,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 51.5; Projected Low: 23.0)
SWK,574,0.0117,827,F,36.75,59,57.75,92.31,65,33.5,36.29,6.19,6.71,3.39,32.94,,,,(Stock Name: Stanley Black & Decker. Inc.; Sector: Industrials; Revenue: 1523.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 120.15; Projected Medium: 92.0; Projected Low: 80.0)
AAPL,903,0.0118,2,F,35.45,13,7.26,275.15,185,119.5,43.43,29.35,10.67,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
TSM,903,0.0118,5,F,38,9,4.5,434.99,220,261.55,60.13,46.56,10.7,3.17,69.14,,,,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
GOOGL,539,0.0118,6,F,26.32,16,39.51,343.71,200,165.5,48.15,21.79,6.34,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOGL,574,0.0118,6,F,26.32,16,39.51,343.71,200,167,48.59,23.29,6.78,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOGL,721,0.0118,6,F,26.32,16,39.51,343.71,200,173,50.33,29.29,8.52,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOGL,903,0.0118,6,F,26.32,16,39.51,343.71,200,180.5,52.52,36.79,10.7,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
JNJ,539,0.0118,24,F,27.93,3,33.73,244.88,195,65.5,26.75,15.62,6.38,1.98,42.55,,,,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 261.5; Projected Low: 190.0)
V,574,0.0118,25,M,29,12,18.64,330.52,240,112.95,34.17,22.43,6.79,1.79,9.54,2026-04-02,,,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
