
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
EQX,576,0.0378,1139,M,26.41,48,7.76,9.77,7.5,4.4,45.04,2.13,21.8,5.55,,,49.33,2024-02-27,(Stock Name: Equinox Gold Corp.; Sector: Basic Materials; Revenue: 241.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0)
BA,576,0.0382,101,F,85.81,51,7.59,217.94,215,50.95,23.38,48.01,22.03,2.61,18.89,,18.89,2025-04-25,(Stock Name: Boeing Company (The); Sector: Industrials; Revenue: 9218.0cr; Net Profit: 192.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 230.0)
DKS,576,0.0382,745,F,23.08,7,63.27,236.75,230,59,24.92,52.25,22.07,3.66,29.73,,29.73,2020-05-22,(Stock Name: Dick's Sporting Goods Inc; Sector: Consumer Cyclical; Revenue: 1920.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 262.0; Projected Low: 169.0)
EAT,576,0.0382,1205,M,16.01,15,9.46,164.25,140,60.5,36.83,36.25,22.07,3.65,38.93,,38.93,2020-07-24,(Stock Name: Brinker International. Inc.; Sector: Consumer Cyclical; Revenue: 573.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 210.0; Projected Medium: 186.5; Projected Low: 160.0)
AMZN,541,0.0384,4,F,31.9,16,41.09,234.85,230,53.7,22.87,48.85,20.8,3.11,31.28,,31.28,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GEHC,576,0.0384,502,F,15.32,33,23.45,63.86,62.5,15.5,24.27,14.14,22.14,3.24,9.72,,9.72,2025-04-21,(Stock Name: GE HealthCare Technologies Inc.; Sector: Healthcare; Revenue: 2098.0cr; Net Profit: 191.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 65.0)
YETI,576,0.0384,1710,F,24.47,56,8.67,47.97,40,18.6,38.77,10.63,22.16,3.64,44.53,,44.53,2025-08-18,(Stock Name: YETI Holdings. Inc.; Sector: Consumer Cyclical; Revenue: 190.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 53.0; Projected Low: 41.0)
LLY,576,0.0386,15,F,39.43,6,34.92,1107.91,1100,254.5,22.97,246.59,22.26,2.59,43.7,,43.7,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
DOW,576,0.0386,609,F,,58,21.16,30.33,30,7.1,23.41,6.77,22.3,3.83,32.74,,32.74,2025-12-22,(Stock Name: Dow Inc.; Sector: Basic Materials; Revenue: 3933.0cr; Net Profit: -286.0cr; Recommended: buy; Projected High: 51.0; Projected Medium: 42.0; Projected Low: 35.0)
RRC,576,0.0386,1072,M,9.71,62,19.53,36.72,35,9.9,26.96,8.18,22.28,2.76,11,,11,2024-09-06,(Stock Name: Range Resources Corporation; Sector: Energy; Revenue: 321.0cr; Net Profit: 90.0cr; Recommended: hold; Projected High: 59.0; Projected Medium: 46.0; Projected Low: 36.0)
GOOGL,541,0.0387,6,F,26.47,15,39.51,346.96,345,74.75,21.54,72.79,20.98,3.06,59.5,,59.5,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
SONY,576,0.0387,150,M,18.51,35,8.52,19.61,17.5,6.5,33.14,4.39,22.36,1.74,,,23.42,2024-06-14,(Stock Name: Sony Group Corporation; Sector: Technology; Revenue: 1247962.0cr; Net Profit: 103089.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 30.75; Projected Low: 22.0)
DD,576,0.0387,667,F,122.82,11,34.26,46.67,45,12.1,25.93,10.43,22.35,2.59,51.79,,51.79,2025-04-18,(Stock Name: DuPont de Nemours. Inc.; Sector: Basic Materials; Revenue: 692.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 56.49972; Projected Low: 51.99948)
DINO,576,0.0387,884,F,9.86,21,53.16,65.65,65,15.3,23.31,14.65,22.32,2.66,62.44,,62.44,2025-06-06,(Stock Name: HF Sinclair Corporation; Sector: Energy; Revenue: 2762.0cr; Net Profit: 122.0cr; Recommended: buy; Projected High: 87.0; Projected Medium: 79.0; Projected Low: 62.0)
LYB,576,0.0388,673,F,,53,31.11,57.6,55,15.5,26.91,12.9,22.4,3.67,27.81,,27.81,2026-03-23,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Revenue: 2967.0cr; Net Profit: -68.0cr; Recommended: none; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 63.0)
VLY,576,0.0388,1116,F,12.95,5,13.39,14.38,12,5.6,38.94,3.22,22.39,2.59,47.98,,47.98,2023-09-22,(Stock Name: Valley National Bancorp; Sector: Financial Services; Revenue: 194.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 14.0)
CAKE,576,0.0388,1667,M,22.6,2,9.22,77.05,75,19.3,25.05,17.25,22.39,3.27,44.1,,44.1,2020-07-24,(Stock Name: The Cheesecake Factory Incorpor; Sector: Consumer Cyclical; Revenue: 380.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 76.0; Projected Medium: 67.0; Projected Low: 50.0)
ETN,576,0.0389,107,F,39.8,7,50.79,407.5,400,99,24.29,91.5,22.45,2.8,23.46,,23.46,2025-04-18,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Revenue: 2852.0cr; Net Profit: 399.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 471.0; Projected Low: 321.0)
ABNB,576,0.0389,316,M,34.28,37,12.83,138.84,135,35,25.21,31.16,22.45,2.85,20.19,,20.19,2025-04-21,(Stock Name: Airbnb. Inc.; Sector: Consumer Cyclical; Revenue: 1265.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 157.0; Projected Low: 115.0)
BIIB,576,0.0389,500,F,21.23,59,126.37,197.68,195,47,23.78,44.32,22.42,2.88,44.33,,44.33,2025-08-15,(Stock Name: Biogen Inc.; Sector: Healthcare; Revenue: 994.0cr; Net Profit: 137.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 220.0; Projected Low: 150.0)
NMAX,576,0.0389,3143,S,,97,0.83,7.35,5,4,54.42,1.65,22.45,7.06,,,,,(Stock Name: Newsmax. Inc.; Sector: Communication Services; Revenue: 20.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0)
GOOG,541,0.039,7,F,26.42,14,39.51,346.34,345,74.5,21.51,73.16,21.12,3.06,58.81,,58.81,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
CDE,576,0.0391,714,M,13.16,57,10.06,16.32,12.5,7.5,45.96,3.68,22.55,5.73,71.94,,71.94,2024-02-23,(Stock Name: Coeur Mining. Inc.; Sector: Basic Materials; Revenue: 257.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.5; Projected Low: 19.0)
TOL,576,0.0391,791,F,11.47,11,90.51,150.96,150,35,23.18,34.04,22.55,3.42,42.59,,42.59,2020-07-17,(Stock Name: Toll Brothers. Inc.; Sector: Consumer Cyclical; Revenue: 1105.0cr; Net Profit: 129.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 165.0; Projected Low: 115.0)
LW,576,0.0391,1294,F,21.07,62,13.15,44.88,42.5,12.5,27.85,10.12,22.55,2.56,-6.25,2026-06-23,-6.25,2026-06-22,(Stock Name: Lamb Weston Holdings. Inc.; Sector: Consumer Defensive; Revenue: 652.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.5; Projected Low: 40.0)
PZZA,576,0.0392,2667,M,42.55,75,-13.65,35.32,35,8.3,23.5,7.98,22.59,5.31,14.61,2026-03-09,14.61,2026-03-06,(Stock Name: Papa John's International. Inc.; Sector: Consumer Cyclical; Revenue: 201.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 37.5; Projected Low: 30.0)
CSCO,576,0.0393,27,F,40.3,7,12.4,120.91,120,28.3,23.41,27.39,22.65,2.31,56.9,,56.9,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
CMG,576,0.0393,405,F,28.5,55,1.87,31.06,30,8.1,26.08,7.04,22.67,3.33,4.22,2026-06-09,4.22,2026-06-08,(Stock Name: Chipotle Mexican Grill. Inc.; Sector: Consumer Cyclical; Revenue: 1214.0cr; Net Profit: 145.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 35.0)
META,576,0.0394,11,F,20.48,29,96.01,563.7,560,131.95,23.41,128.25,22.75,3.11,14.88,,14.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
LYV,576,0.0394,412,F,,4,-0.6,168.7,165,42,24.9,38.3,22.71,2.24,25.7,,25.7,2020-07-24,(Stock Name: Live Nation Entertainment. Inc.; Sector: Communication Services; Revenue: 2561.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 206.0; Projected Medium: 190.0; Projected Low: 145.0)
WSM,576,0.0394,534,M,25.32,4,17.53,226.13,220,57.5,25.43,51.37,22.72,3.13,,,44.58,2020-04-03,(Stock Name: Williams-Sonoma. Inc.; Sector: Consumer Cyclical; Revenue: 788.0cr; Net Profit: 109.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 138.0)
BURL,576,0.0394,629,F,34.13,7,29.53,332.09,320,87.5,26.35,75.41,22.71,3.13,27.58,,27.58,2020-03-23,(Stock Name: Burlington Stores. Inc.; Sector: Consumer Cyclical; Revenue: 1191.0cr; Net Profit: 62.0cr; Recommended: buy; Projected High: 435.0; Projected Medium: 375.0; Projected Low: 300.0)
BAH,576,0.0394,1145,F,9.26,66,9.18,63.88,60,18.4,28.8,14.52,22.73,4.93,,,-27.4,2026-06-22,(Stock Name: Booz Allen Hamilton Holding Cor; Sector: Industrials; Revenue: 1122.0cr; Net Profit: 85.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 85.0; Projected Low: 74.0)
INDV,541,0.0394,1488,M,20.49,3,-1.18,39.96,30,18.5,46.3,8.54,21.37,2.81,,,81.66,2025-02-24,(Stock Name: Indivior Pharmaceuticals. Inc.; Sector: Healthcare; Revenue: 129.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 59.0; Projected Medium: 50.0; Projected Low: 46.0)
BULL,576,0.0394,1885,M,,92,1.92,6.64,5,3.15,47.44,1.51,22.74,6.34,-30.4,2026-06-23,-30.4,2026-06-22,(Stock Name: Webull Corporation; Sector: Technology; Revenue: 61.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0)
CARR,576,0.0395,313,F,47.23,15,16.18,70.85,70,17,24,16.15,22.8,2.49,29.08,2026-03-30,29.08,2026-03-30,(Stock Name: Carrier Global Corporation; Sector: Industrials; Revenue: 2187.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0)
TEVA,576,0.0395,418,S,24.82,54,7.07,33.26,32,8.85,26.6,7.59,22.8,3.49,62.51,,62.51,2022-11-04,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Revenue: 1735.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 33.0)
NE,576,0.0395,1236,M,29.34,24,28.77,41.95,40,11.5,27.41,9.55,22.77,3.51,58.52,,58.52,2025-08-18,(Stock Name: Noble Corporation plc A; Sector: Energy; Revenue: 302.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 59.0; Projected Medium: 52.0; Projected Low: 32.0)
LLY,541,0.0396,15,F,39.43,6,34.92,1107.91,1100,245.5,22.16,237.59,21.44,2.59,43.7,,43.7,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1251.0; Projected Low: 850.0)
B,576,0.0396,294,M,10.55,32,16.32,38.19,37,9.9,25.93,8.71,22.82,3.89,60.43,,60.43,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.5; Projected Low: 31.0)
JD,541,0.0396,438,F,19.14,76,23.31,26.22,25,6.85,26.13,5.63,21.47,1.94,,,7.97,2024-06-03,(Stock Name: JD.com. Inc.; Sector: Consumer Cyclical; Revenue: 132370.0cr; Net Profit: 1384.0cr; Recommended: strong_buy; Projected High: 61.03034; Projected Medium: 39.9461; Projected Low: 27.007954)
SII,576,0.0396,1900,M,34.61,33,14.74,113.53,100,39.5,34.79,25.97,22.88,5.05,65.36,,65.36,2023-11-13,(Stock Name: Sprott Inc.; Sector: Financial Services; Revenue: 38.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 155.0; Projected Medium: 155.0; Projected Low: 155.0)
SBET,576,0.0396,2803,S,,100,12.3,4.97,3,3.1,62.44,1.13,22.86,6.5,54.08,,54.08,2025-05-23,(Stock Name: SharpLink. Inc.; Sector: Financial Services; Revenue: 4.0cr; Net Profit: -142.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.5; Projected Low: 10.0)
GPN,576,0.0397,694,F,23.63,71,87.03,64.28,60,19,29.56,14.72,22.9,4.12,-2.5,2026-06-23,-2.5,2026-06-22,(Stock Name: Global Payments Inc.; Sector: Industrials; Revenue: 886.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 194.0; Projected Medium: 82.0; Projected Low: 60.0)
ALLY,576,0.0397,799,F,10.98,20,43.22,45.23,45,10.6,23.44,10.37,22.93,2.27,34.73,,34.73,2025-04-28,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Revenue: 769.0cr; Net Profit: 129.0cr; Recommended: buy; Projected High: 58.0; Projected Medium: 54.0; Projected Low: 46.0)
HPQ,576,0.0398,613,F,8.77,43,-0.16,23.67,23,6.1,25.77,5.43,22.94,4.32,10.39,2026-05-21,10.39,2026-05-18,(Stock Name: HP Inc.; Sector: Technology; Revenue: 5742.0cr; Net Profit: 255.0cr; Recommended: hold; Projected High: 29.6; Projected Medium: 24.5; Projected Low: 18.0)
ASND,541,0.0398,744,S,27.46,5,9.01,238.59,230,60,25.15,51.41,21.55,3.96,50.53,,50.53,2022-09-19,(Stock Name: Ascendis Pharma A/S; Sector: Healthcare; Revenue: 87.0cr; Net Profit: 50.0cr; Recommended: strong_buy; Projected High: 347.20093; Projected Medium: 287.37112; Projected Low: 247.57884)
GM,576,0.0399,255,F,28.89,10,69.47,79.15,77.5,19.9,25.14,18.25,23.05,3.25,47.44,,47.44,2023-11-27,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18462.0cr; Net Profit: 243.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 59.0)
APA,576,0.0399,869,F,7.98,74,18.27,34.22,32.5,9.6,28.05,7.88,23.03,2.71,60.32,,60.32,2025-08-15,(Stock Name: APA Corporation; Sector: Energy; Revenue: 837.0cr; Net Profit: 153.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 42.5; Projected Low: 34.0)
LEN,576,0.04,669,F,13.69,53,89.8,87.32,85,22.5,25.77,20.18,23.11,3.93,-11.28,2026-06-23,-11.28,2026-06-22,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Revenue: 3274.0cr; Net Profit: 160.0cr; Recommended: hold; Projected High: 124.0; Projected Medium: 85.0; Projected Low: 67.0)
BJ,576,0.04,928,F,19.8,29,16.65,86.13,85,21,24.38,19.87,23.07,2.68,-0.63,2026-06-23,-0.63,2026-06-22,(Stock Name: BJ's Wholesale Club Holdings. I; Sector: Consumer Defensive; Revenue: 2197.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 79.0)
BABA,576,0.0401,66,F,15.77,68,67.4,102.51,100,26.2,25.56,23.69,23.11,2.11,,,35,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.81384; Projected Medium: 189.94543; Projected Low: 91.79809)
ULTA,576,0.0401,652,F,17.21,36,63.48,459.33,450,115.5,25.15,106.17,23.11,2.98,32.73,,32.73,2025-03-07,(Stock Name: Ulta Beauty. Inc.; Sector: Consumer Cyclical; Revenue: 1271.0cr; Net Profit: 119.0cr; Recommended: buy; Projected High: 735.0; Projected Medium: 633.0; Projected Low: 450.0)
ISRG,576,0.0402,117,F,48.89,35,49.31,401.84,400,95,23.64,93.16,23.18,2.63,-6.08,2026-06-23,-6.08,2026-06-22,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Revenue: 1058.0cr; Net Profit: 298.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 574.0; Projected Low: 366.0)
RGLD,576,0.0402,698,F,25.01,33,87.46,206.61,200,54.5,26.38,47.89,23.18,3.52,,,51.33,2024-02-23,(Stock Name: Royal Gold. Inc.; Sector: Basic Materials; Revenue: 130.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 330.5; Projected Low: 246.0)
MT,576,0.0403,362,M,16.59,41,36.26,63.38,60,18.1,28.56,14.72,23.22,2.91,65.94,,65.94,2024-08-02,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Revenue: 6201.0cr; Net Profit: 292.0cr; Recommended: none; Projected High: 80.0; Projected Medium: 67.5; Projected Low: 51.4)
SYF,576,0.0403,555,M,7.77,15,45.27,75.04,75,17.5,23.32,17.46,23.27,2.17,45.97,,45.97,2023-05-08,(Stock Name: Synchrony Financial; Sector: Financial Services; Revenue: 989.0cr; Net Profit: 352.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 90.0; Projected Low: 77.0)
LEVI,576,0.0403,2092,F,17.18,24,5.74,23.37,22,6.8,29.1,5.43,23.23,2.61,47.92,,47.92,2025-04-07,(Stock Name: Levi Strauss & Co; Sector: Consumer Cyclical; Revenue: 650.0cr; Net Profit: 54.0cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 23.0)
DQ,576,0.0403,2858,S,,90,64.92,13.47,8,8.6,63.85,3.13,23.24,5.49,7.87,,7.87,2025-06-16,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Revenue: 57.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 35.5; Projected Medium: 28.6; Projected Low: 17.4)
ZTS,576,0.0404,469,F,12.6,69,7.84,76.89,75,19.8,25.75,17.91,23.29,3.35,-44.96,2026-06-23,-44.96,2026-06-22,(Stock Name: Zoetis Inc.; Sector: Healthcare; Revenue: 953.0cr; Net Profit: 267.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0)
SBSW,576,0.0404,1266,M,,58,1.69,9,7,4.1,45.56,2.1,23.33,4.28,66.11,,66.11,2025-02-24,(Stock Name: D/B/A Sibanye-Stillwater Limite; Sector: Basic Materials; Revenue: 12968.0cr; Net Profit: -517.0cr; Recommended: none; Projected High: 17.81987; Projected Medium: 17.201136; Projected Low: 16.23395)
VFC,576,0.0404,1240,F,26.42,83,9.45,16.91,15,5.85,34.59,3.94,23.3,4,44.35,,44.35,2025-04-18,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Revenue: 1278.0cr; Net Profit: 81.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 18.0; Projected Low: 14.0)
IBM,576,0.0406,65,F,23.23,21,35.08,262.54,260,64,24.38,61.46,23.41,3.5,,,54.08,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 291.0; Projected Low: 195.0)
ABNB,541,0.0406,316,M,34.28,37,12.83,138.84,135,34.4,24.78,30.56,22.02,2.85,20.19,,20.19,2025-04-21,(Stock Name: Airbnb. Inc.; Sector: Consumer Cyclical; Revenue: 1265.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 157.0; Projected Low: 115.0)
NBIX,541,0.0406,725,S,24.88,5,33.87,161.44,160,37,22.92,35.56,22.03,2.54,47.83,,24.34,2025-05-02,(Stock Name: Neurocrine Biosciences. Inc.; Sector: Healthcare; Revenue: 310.0cr; Net Profit: 67.0cr; Recommended: strong_buy; Projected High: 250.65; Projected Medium: 189.5; Projected Low: 144.0)
XPEV,576,0.0406,986,S,,83,4.65,12.76,10,5.75,45.06,2.99,23.43,3.09,,,48.66,2024-08-26,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Revenue: 7394.0cr; Net Profit: -226.0cr; Recommended: buy; Projected High: 29.913395; Projected Medium: 22.729216; Projected Low: 15.082259)
META,541,0.0407,11,F,20.48,29,96.01,563.7,560,128.15,22.73,124.45,22.08,3.11,14.88,,14.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
YUMC,541,0.0407,789,F,15.69,41,15.2,40.96,40,10,24.41,9.04,22.07,2.23,-1.75,2026-06-23,-1.75,2026-06-22,(Stock Name: Yum China Holdings. Inc.; Sector: Consumer Cyclical; Revenue: 1209.0cr; Net Profit: 95.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 60.7; Projected Low: 54.2)
ASML,541,0.0408,19,M,59.42,10,1.12,1765.65,1500,656,37.15,390.35,22.11,3.36,67.24,,67.24,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3369.0cr; Net Profit: 1001.0cr; Recommended: strong_buy; Projected High: 2326.0461; Projected Medium: 1784.079; Projected Low: 880.7377)
HWM,576,0.0408,154,F,63.41,6,13.77,274.05,270,68.5,25,64.45,23.52,3.21,61.67,,61.67,2020-05-18,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Revenue: 862.0cr; Net Profit: 174.0cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 303.0; Projected Low: 256.56)
BABA,541,0.0409,66,F,15.77,68,67.4,102.51,100,25.25,24.63,22.74,22.18,2.11,,,35,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 257.81384; Projected Medium: 189.94543; Projected Low: 91.79809)
PYPL,576,0.041,428,M,7.84,87,22.45,41.81,40,11.7,27.98,9.89,23.65,3.16,-25.14,2026-06-23,-25.14,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
GLNG,541,0.041,1412,M,38.22,31,18.77,51.21,50,12.6,24.6,11.39,22.24,2.49,31.61,,31.61,2020-08-14,(Stock Name: Golar LNG Limited; Sector: Energy; Revenue: 47.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 64.0; Projected Low: 44.5)
SIG,576,0.041,1783,M,11.99,44,47.79,84.92,75,30,35.33,20.08,23.65,4.58,46.36,,46.36,2025-05-30,(Stock Name: Signet Jewelers Limited; Sector: Consumer Cyclical; Revenue: 683.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 102.0; Projected Low: 89.0)
HAE,576,0.041,1787,M,35.5,49,17.6,72.78,65,25,34.35,17.22,23.66,3.78,34.98,,34.98,2026-02-06,(Stock Name: Haemonetics Corporation; Sector: Healthcare; Revenue: 133.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 104.0; Projected Medium: 86.5; Projected Low: 62.0)
ARES,576,0.0411,529,F,55.88,40,11.38,121.24,120,30,24.75,28.76,23.73,4.72,8.75,2026-04-30,8.75,2026-04-27,(Stock Name: Ares Management Corporation; Sector: Financial Services; Revenue: 591.0cr; Net Profit: 56.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 142.0; Projected Low: 125.0)
DJT,576,0.0411,2130,S,,95,4.52,7.88,5,4.75,60.28,1.87,23.73,5.28,-48.9,2026-06-23,-48.9,2026-06-22,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Revenue: 0.0cr; Net Profit: -109.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
GT,576,0.0411,2342,M,,84,10.45,5.9,5,2.3,38.98,1.4,23.73,5.41,-9.37,2026-06-23,-9.37,2026-06-22,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Revenue: 1791.0cr; Net Profit: -208.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.6)
STLD,576,0.0412,447,F,26,16,63.45,242.82,240,60.5,24.92,57.68,23.75,3.92,57.51,,57.51,2025-04-04,(Stock Name: Steel Dynamics. Inc.; Sector: Basic Materials; Revenue: 1901.0cr; Net Profit: 137.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 221.0)
NFLX,541,0.0413,48,M,23.57,45,7.39,73.11,72,17.45,23.87,16.34,22.36,3.64,,,52.84,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
IBKR,576,0.0413,389,F,40.7,3,12.54,94.88,90,27.5,28.98,22.62,23.84,2.89,65.41,,65.41,2022-07-29,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Revenue: 645.0cr; Net Profit: 104.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 90.0; Projected Low: 64.0)
CSCO,541,0.0414,27,F,40.3,7,12.4,120.91,120,28.05,23.2,27.14,22.45,2.31,56.9,,56.9,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
GFI,576,0.0414,490,M,8.54,45,4.71,33.65,30,11.7,34.76,8.05,23.9,4.01,61.43,,61.43,2022-10-28,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Revenue: 875.0cr; Net Profit: 357.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 57.625; Projected Low: 46.0)
